Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x95a9af,92.3077%,4,48,52,48,4,0,0
0xa39f96,0%,4,0,4,0,0,4,0
0x65a72e,0%,4,0,4,0,4,0,0
0x757c36,92.3077%,4,48,52,48,2,2,0
0xa39ec2,0%,4,0,4,0,0,4,0
0x7aa1e9,92.3077%,4,48,52,48,2,2,0
0x6233b2,60%,4,6,10,0,0,4,6
0x76bb18,90.4762%,4,38,42,0,0,4,38
0x67b7c4,50%,4,4,8,2,4,0,2
0x663a76,96%,4,96,100,96,2,2,0
0x7e7281,33.3333%,4,2,6,2,2,2,0
0x590a05,50%,4,4,8,4,4,0,0
0x9297d0,96.8%,4,121,125,0,0,4,121
0x5e6846,92%,4,46,50,0,0,4,46
0x635c1e,50%,4,4,8,4,2,2,0
0x65ad4c,50%,4,4,8,4,4,0,0
0x659681,92.3077%,4,48,52,48,2,2,0
0x635b6b,71.4286%,4,10,14,10,2,2,0
0x606284,0%,4,0,4,0,0,4,0
0x685aed,50%,4,4,8,3,1,3,1
0x42a817,90.4762%,4,38,42,0,0,4,38
0x9fef88,50%,4,4,8,1,3,1,3
0x5a6363,98.1481%,4,212,216,159,3,1,53
0x63190d,92.3077%,4,48,52,48,2,2,0
0x665c7e,92.3077%,4,48,52,0,0,4,48
0x5e7e5d,69.2308%,4,9,13,0,0,4,9
0x4b9bf8,66.6667%,4,8,12,8,4,0,0
0x65dc6a,96%,4,96,100,0,0,4,96
0x61690d,92.3077%,4,48,52,0,0,4,48
0x77347f,92.3077%,4,48,52,48,2,2,0
0x7afcca,92.3077%,4,48,52,0,0,4,48
0x769576,0%,4,0,4,0,0,4,0
0x42a93e,89.4737%,4,34,38,34,4,0,0
0x92b17a,99.8462%,4,2596,2600,0,0,4,2596
0x67a148,50%,4,4,8,0,0,4,4
0x762e9f,90.4762%,4,38,42,0,0,4,38
0x681f28,96.1538%,4,100,104,100,4,0,0
0x687b7c,92.3077%,4,48,52,0,0,4,48
0x64d3a1,50%,4,4,8,4,2,2,0
0x7cd966,92.3077%,4,48,52,0,0,4,48
0x64a67d,96%,4,96,100,96,4,0,0
0x777ee1,50%,4,4,8,4,4,0,0
0x63a4d3,99%,4,396,400,396,2,2,0
0x9f80cf,97.9058%,4,187,191,187,4,0,0
0xa76e1a,99.9812%,4,21272,21276,0,0,4,21272
0x8c3071,96%,4,96,100,0,0,4,96
0x7aa0f1,92.5926%,4,50,54,50,2,2,0
0xa7a6b0,98.4436%,4,253,257,253,4,0,0
0x67aafc,50%,4,4,8,3,3,1,1
0x7bc8bc,92.3077%,4,48,52,48,2,2,0
0x4b9e34,93.75%,4,60,64,0,0,4,60
0x657d1c,92.3077%,4,48,52,0,0,4,48
0x402813,77.7778%,4,14,18,0,0,4,14
0x765d5f,95.8333%,4,92,96,0,0,4,92
0x6215fc,66.6667%,4,8,12,0,4,0,8
0x7562eb,98.9899%,4,392,396,0,0,4,392
0x949f74,50%,4,4,8,4,4,0,0
0x7bd097,60%,4,6,10,0,0,4,6
0x6397c6,50%,4,4,8,2,4,0,2
0x95a048,92.3077%,4,48,52,0,0,4,48
0x772563,92.3077%,4,48,52,0,0,4,48
0x92cb85,99.8462%,4,2596,2600,0,0,4,2596
0x66f8d6,71.4286%,4,10,14,0,0,4,10
0x648a7d,50%,4,4,8,3,3,1,1
0x76ca89,33.3333%,4,2,6,0,4,0,2
0x762f43,87.5%,4,28,32,0,0,4,28
0x778f25,98.0769%,4,204,208,0,0,4,204
0x63bf5a,98.0769%,4,204,208,0,0,4,204
0x5f4cad,92.5926%,4,50,54,50,2,2,0
0x645a53,92.3077%,4,48,52,48,4,0,0
0x75f9ec,33.3333%,4,2,6,0,0,4,2
0x594848,98.0769%,4,204,208,0,0,4,204
0x8a4c0a,75%,4,12,16,12,0,4,0
0x5e84ff,69.2308%,4,9,13,0,0,4,9
0x5f54f8,0%,4,0,4,0,2,2,0
0x42992e,96.7742%,4,120,124,0,0,4,120
0x5f323b,83.3333%,4,20,24,0,0,4,20
0x63be84,50%,4,4,8,0,0,4,4
0x76873a,66.6667%,4,8,12,8,4,0,0
0x928b1b,97.4843%,4,155,159,0,0,4,155
0x8c1648,80.9524%,4,17,21,0,0,4,17
0x773a2e,92.3077%,4,48,52,48,4,0,0
0x637ddd,98.4436%,4,253,257,0,0,4,253
0xa2e8d5,99.9894%,4,37685,37689,0,0,4,37685
0x63a40a,50%,4,4,8,0,0,4,4
0x5f396e,89.4737%,4,34,38,34,2,2,0
0x769a8a,0%,4,0,4,0,4,0,0
0x658561,99.9812%,4,21290,21294,0,0,4,21290
0x67b644,50%,4,4,8,2,4,0,2
0x7a9266,0%,4,0,4,0,0,4,0
0x5f1eff,98.5965%,4,281,285,0,0,4,281
0x598ac1,95.8333%,4,92,96,0,0,4,92
0x75af86,99.4587%,4,735,739,735,4,0,0
0x659940,92.3077%,4,48,52,48,2,2,0
0x66e853,92.3077%,4,48,52,48,2,2,0
0x5f0b50,99.9128%,4,4584,4588,0,0,4,4584
0x926b18,50%,4,4,8,1,0,4,3
0x759685,92.3077%,4,48,52,0,0,4,48
0x76bc92,33.3333%,4,2,6,1,3,1,1
0x8c445a,99.8462%,4,2596,2600,0,0,4,2596
0x66ecb5,92.3077%,4,48,52,0,0,4,48
0x63dacb,50%,4,4,8,0,0,4,4
0x8c6143,99.9692%,4,12996,13000,12996,4,0,0
0x961262,97.4843%,4,155,159,155,4,0,0
0x596ef2,97.4359%,4,152,156,0,0,4,152
0x7cc009,92.3077%,4,48,52,0,0,4,48
0x7615ff,90.9091%,4,40,44,0,0,4,40
0x66e993,96%,4,96,100,96,2,2,0
0x7aa022,96%,4,96,100,96,4,0,0
0x5f47c2,96.2963%,4,104,108,104,0,4,0
0x66f372,50%,4,4,8,4,2,2,0
0x645788,92.3077%,4,48,52,0,0,4,48
0x8bfe23,92.3077%,4,48,52,0,0,4,48
0x635bde,50%,4,4,8,4,2,2,0
0x429815,99%,4,396,400,0,0,4,396
0x66eb12,50%,4,4,8,4,2,2,0
0x5f4407,77.7778%,4,14,18,1,2,2,13
0x65c39e,92.3077%,4,48,52,48,2,2,0
0x596c8a,97.4359%,4,152,156,0,0,4,152
0x63d492,50%,4,4,8,0,0,4,4
0x928a0d,97.4843%,4,155,159,0,0,4,155
0xa3a212,0%,4,0,4,0,0,4,0
0x8c52d5,99.2%,4,496,500,0,0,4,496
0x9f99ff,75%,4,12,16,0,4,0,12
0x766a3a,0%,4,0,4,0,4,0,0
0x67aab9,50%,4,4,8,0,0,4,4
0x66b2d2,92.3077%,4,48,52,48,2,2,0
0x659257,92.3077%,4,48,52,48,2,2,0
0x67aa7d,50%,4,4,8,4,4,0,0
0x5e6916,99.68%,4,1246,1250,0,0,4,1246
0x66f312,50%,4,4,8,4,2,2,0
0x766cca,96.1538%,4,100,104,100,0,4,0
0x8c4e13,96%,4,96,100,0,0,4,96
0x8c6ab5,96%,4,96,100,0,0,4,96
0x9f7d17,99.8041%,4,2038,2042,2038,4,0,0
0x8bef22,98.0769%,4,204,208,204,4,0,0
0x65621b,99.9704%,4,13511,13515,0,0,4,13511
0x8c156f,96%,4,96,100,0,0,4,96
0x67a98a,50%,4,4,8,3,3,1,1
0xa3975c,42.8571%,4,3,7,3,4,0,0
0x649e8c,96%,4,96,100,0,0,4,96
0x766fe7,87.5%,4,28,32,0,0,4,28
0x63391d,95%,4,76,80,76,2,2,0
0x5e761a,50%,4,4,8,0,0,4,4
0x7a90aa,75%,4,12,16,0,2,2,12
0x8bea2c,0%,4,0,4,0,2,2,0
0x620e1c,33.3333%,4,2,6,2,4,0,0
0x604e2c,90.9091%,4,40,44,40,4,0,0
0xa22493,99.7228%,4,1439,1443,0,2,2,1439
0x7cdeb2,92.3077%,4,48,52,48,4,0,0
0x66f7f2,50%,4,4,8,4,2,2,0
0x95a422,92.3077%,4,48,52,48,2,2,0
0x404e5c,81.8182%,4,18,22,18,4,0,0
0x7cc3ae,92.3077%,4,48,52,48,4,0,0
0x961333,97.4843%,4,155,159,0,0,4,155
0x67b085,50%,4,4,8,4,2,2,0
0x65abd1,50%,4,4,8,4,2,2,0
0x766a99,66.6667%,4,8,12,8,0,4,0
0x6870c2,0%,4,0,4,0,2,2,0
0x766570,95.8333%,4,92,96,92,0,4,0
0x669db3,92.3077%,4,48,52,0,0,4,48
0x76dc65,90.9091%,4,40,44,40,2,2,0
0x76fb20,42.8571%,4,3,7,3,4,0,0
0x634ab8,99.8462%,4,2596,2600,0,0,4,2596
0x7cc018,92.3077%,4,48,52,0,0,4,48
0x5f016a,99.5074%,4,808,812,402,4,0,406
0x6699b3,92.3077%,4,48,52,0,0,4,48
0xa24a3f,99.6172%,4,1041,1045,0,0,4,1041
0x95a3fc,92.3077%,4,48,52,0,0,4,48
0x77247c,50%,4,4,8,4,4,0,0
0x640279,50%,4,4,8,2,4,0,2
0xa395f5,42.8571%,4,3,7,3,4,0,0
0x774b09,92.3077%,4,48,52,48,4,0,0
0x64fc54,92.3077%,4,48,52,48,2,2,0
0x763534,90.9091%,4,40,44,0,0,4,40
0x67a4cc,99.9167%,4,4796,4800,4796,4,0,0
0x757b16,92.3077%,4,48,52,48,2,2,0
0x7aa472,92%,4,46,50,46,2,2,0
0x64eb66,87.5%,4,28,32,0,0,4,28
0x7625b8,77.7778%,4,14,18,0,0,4,14
0x6401c9,50%,4,4,8,2,4,0,2
0x76fe38,50%,4,4,8,0,4,0,4
0x5f6983,89.4737%,4,34,38,34,4,0,0
0x66e2d2,50%,4,4,8,4,2,2,0
0x778bd5,50%,4,4,8,0,0,4,4
0x5fcc9c,95.4545%,4,84,88,84,4,0,0
0x7a9e33,96%,4,96,100,0,0,4,96
0x6821a4,92.3077%,4,48,52,48,4,0,0
0x653840,92.3077%,4,48,52,48,2,2,0
0x76951b,50%,4,4,8,0,4,0,4
0x76f3f3,71.4286%,4,10,14,0,0,4,10
0x663888,92.3077%,4,48,52,0,0,4,48
0x76cb81,90.9091%,4,40,44,0,0,4,40
0x669d42,92.3077%,4,48,52,48,2,2,0
0x7a9e52,96%,4,96,100,0,0,4,96
0x8c671b,96%,4,96,100,0,0,4,96
0x9f4f37,98.4674%,4,257,261,257,4,0,0
0x8c4045,96%,4,96,100,96,4,0,0
0x7a911b,75%,4,12,16,0,0,4,12
0x65a24c,95.9184%,4,94,98,0,0,4,94
0x632e06,77.7778%,4,14,18,14,2,2,0
0x760da6,96.8254%,4,122,126,0,0,4,122
0x8c16a8,98.6207%,4,286,290,0,0,4,286
0x65cbbc,50%,4,4,8,3,3,1,1
0x66acc2,50%,4,4,8,4,2,2,0
0x75fb8a,33.3333%,4,2,6,0,4,0,2
0x63fe59,50%,4,4,8,3,3,1,1
0x6676f8,92.3077%,4,48,52,48,2,2,0
0x64d89e,33.3333%,4,2,6,0,4,0,2
0x7cd492,92.3077%,4,48,52,0,0,4,48
0x643278,92.3077%,4,48,52,48,2,2,0
0x5e908d,0%,4,0,4,0,2,2,0
0xa39f7e,0%,4,0,4,0,4,0,0
0x758826,92.3077%,4,48,52,48,4,0,0
0x7d06f7,92.3077%,4,48,52,0,0,4,48
0x7e74aa,33.3333%,4,2,6,1,3,1,1
0x67a8c0,50%,4,4,8,4,4,0,0
0x65c4ad,98.0769%,4,204,208,152,4,0,52
0x76722b,75%,4,12,16,0,0,4,12
0x64df03,99.9%,4,3996,4000,0,0,4,3996
0x66631f,92.3077%,4,48,52,48,2,2,0
0x76ad6d,92.3077%,4,48,52,48,2,2,0
0x66aa82,50%,4,4,8,4,2,2,0
0x633f6e,50%,4,4,8,4,2,2,0
0x7e63a3,33.3333%,4,2,6,0,4,0,2
0x769b2e,0%,4,0,4,0,0,4,0
0x5f5b22,0%,4,0,4,0,2,2,0
0x669eb3,92.3077%,4,48,52,0,0,4,48
0xa76e27,99.9812%,4,21272,21276,21272,4,0,0
0x928ab2,97.4843%,4,155,159,0,0,4,155
0x769a0a,96.1538%,4,100,104,100,0,4,0
0x5f404b,20%,4,1,5,0,1,3,1
0x6d8e6e,75%,4,12,16,0,0,4,12
0x5aca8b,0%,4,0,4,0,4,0,0
0x5f5562,94.7368%,4,72,76,0,0,4,72
0x65d013,92.3077%,4,48,52,0,0,4,48
0x63cb55,98.4436%,4,253,257,0,0,4,253
0x65c0a4,92.3077%,4,48,52,48,2,2,0
0x64b9a5,50%,4,4,8,4,2,2,0
0x66679f,92.5926%,4,50,54,50,2,2,0
0x5f4ed0,0%,4,0,4,0,0,4,0
0x7cd7b0,92.3077%,4,48,52,48,2,2,0
0x927a52,95.6044%,4,87,91,0,0,4,87
0x768348,96.1538%,4,100,104,100,0,4,0
0x596dc6,33.3333%,4,2,6,0,0,4,2
0x63a472,50%,4,4,8,4,2,2,0
0x66b5fc,92.3077%,4,48,52,0,0,4,48
0x645be3,99.8462%,4,2596,2600,0,0,4,2596
0x67a001,50%,4,4,8,2,4,0,2
0x66b53c,92.3077%,4,48,52,0,0,4,48
0x4048f1,33.3333%,4,2,6,0,0,4,2
0xa7855f,99.9501%,4,8020,8024,0,0,4,8020
0x5f3d2e,63.6364%,4,7,11,4,1,3,3
0x757b83,92.5926%,4,50,54,0,0,4,50
0x67aae9,50%,4,4,8,0,0,4,4
0x66e4b2,50%,4,4,8,3,3,1,1
0x661a63,50%,4,4,8,4,2,2,0
0x5f0c47,99.9128%,4,4584,4588,4584,4,0,0
0x63c2e2,99%,4,396,400,0,0,4,396
0x89fb91,50%,4,4,8,4,4,0,0
0x65a8ed,95%,4,76,80,76,2,2,0
0x63169e,50%,4,4,8,4,2,2,0
0xa0f621,88.2353%,4,30,34,0,0,4,30
0x63c2a9,50%,4,4,8,0,0,4,4
0x7656cd,0%,4,0,4,0,0,4,0
0x5f6c18,99.6101%,4,1022,1026,0,0,4,1022
0x7cd933,92.3077%,4,48,52,0,0,4,48
0x7b2773,92.3077%,4,48,52,0,0,4,48
0x64342b,92.3077%,4,48,52,48,2,2,0
0x5f3a5c,93.3333%,4,56,60,28,2,2,28
0x5fcd11,95.4545%,4,84,88,84,4,0,0
0xa39cf7,99.8832%,4,3420,3424,3420,4,0,0
0x5f310e,50%,4,4,8,4,4,0,0
0x75cac0,50%,4,4,8,2,4,0,2
0x8c0a30,96%,4,96,100,96,2,2,0
0x7af857,92.3077%,4,48,52,48,2,2,0
0x92c5ca,99.8462%,4,2596,2600,0,0,4,2596
0x65a203,71.4286%,4,10,14,0,0,4,10
0x59870d,91.6667%,4,44,48,0,0,4,44
0x8c71d1,80%,4,16,20,16,2,2,0
0x593c99,50%,4,4,8,0,0,4,4
0x6551a9,80%,4,16,20,0,0,4,16
0x67b505,50%,4,4,8,2,4,0,2
0x65644f,96.8%,4,121,125,121,4,0,0
0x7a9fd2,96%,4,96,100,0,0,4,96
0xa77e69,99.5322%,4,851,855,851,4,0,0
0x5f40cd,0%,4,0,4,0,4,0,0
0x643830,92.3077%,4,48,52,48,2,2,0
0x5f47d3,90.6977%,4,39,43,0,4,0,39
0xa2bc10,0%,4,0,4,0,0,4,0
0x5f32a8,88.2353%,4,30,34,30,4,0,0
0x7560b8,98.9899%,4,392,396,0,0,4,392
0x648b21,50%,4,4,8,2,4,0,2
0x761fe3,90.9091%,4,40,44,0,0,4,40
0x6678eb,92.3077%,4,48,52,48,2,2,0
0x630f73,75%,4,12,16,12,2,2,0
0x949cc9,50%,4,4,8,4,2,2,0
0x5ed280,92.3077%,4,48,52,0,0,4,48
0x631424,92.3077%,4,48,52,0,0,4,48
0x8a7b73,96.8992%,4,125,129,0,0,4,125
0x7ce24c,92.3077%,4,48,52,48,2,2,0
0x766322,66.6667%,4,8,12,8,0,4,0
0x64e1b3,99.4%,3,497,500,0,0,3,497
0x6448df,94.2308%,3,49,52,49,1,2,0
0x8c1548,97%,3,97,100,0,0,3,97
0x608004,94.2308%,3,49,52,49,1,2,0
0x639af6,62.5%,3,5,8,5,1,2,0
0xa31c59,99.9718%,3,10622,10625,10622,3,0,0
0x9ff065,99.1758%,3,361,364,0,0,3,361
0x65991c,94.2308%,3,49,52,0,0,3,49
0xa3a5b4,25%,3,1,4,0,3,0,1
0x614b63,99.9566%,3,6913,6916,0,0,3,6913
0x666363,94.2308%,3,49,52,0,0,3,49
0x621133,98.5577%,3,205,208,0,0,3,205
0x63c782,98.8327%,3,254,257,0,0,3,254
0x7b1e60,94.2308%,3,49,52,0,0,3,49
0x63fdb9,62.5%,3,5,8,4,2,1,1
0x64b05c,94.2308%,3,49,52,0,0,3,49
0x8bf28e,97%,3,97,100,97,1,2,0
0x9ff0d6,99.1429%,3,347,350,347,3,0,0
0x76a238,94.2308%,3,49,52,49,3,0,0
0x928a02,98.1132%,3,156,159,0,0,3,156
0x63c14b,98.5577%,3,205,208,0,0,3,205
0x7cc661,94.2308%,3,49,52,0,0,3,49
0xa31c26,99.993%,3,42565,42568,42565,3,0,0
0x657f82,96.7033%,3,88,91,88,3,0,0
0x640c59,62.5%,3,5,8,3,3,0,2
0x613caf,87.5%,3,21,24,0,0,3,21
0x928676,98.1132%,3,156,159,156,3,0,0
0x7618cc,50%,3,3,6,3,1,2,0
0x76cd70,25%,3,1,4,1,1,2,0
0x8a88fe,70%,3,7,10,0,0,3,7
0x8c15c9,98.9655%,3,287,290,0,0,3,287
0xa79f1c,99.9956%,3,68780,68783,68780,3,0,0
0x6418ad,62.5%,3,5,8,3,3,0,2
0xa0f52a,91.1765%,3,31,34,0,0,3,31
0x597e4c,62.5%,3,5,8,5,1,2,0
0x761c01,66.6667%,3,6,9,2,2,1,4
0x8c17a4,62.5%,3,5,8,1,1,2,4
0x960ada,98.1132%,3,156,159,0,0,3,156
0x64f3d7,62.5%,3,5,8,0,0,3,5
0x756ba9,94.2308%,3,49,52,49,1,2,0
0x65883f,96.7033%,3,88,91,88,3,0,0
0x9616c8,98.1132%,3,156,159,0,0,3,156
0x96172f,98.1132%,3,156,159,0,0,3,156
0x762c03,92.1053%,3,35,38,0,0,3,35
0x7cd5f3,94.2308%,3,49,52,0,0,3,49
0x772af3,94.2308%,3,49,52,0,0,3,49
0x8c5446,99.8846%,3,2597,2600,2597,3,0,0
0x8c6644,99.97%,3,9997,10000,0,0,3,9997
0x64c553,99.925%,3,3997,4000,0,0,3,3997
0x7b36fa,94.2308%,3,49,52,0,0,3,49
0x8c158c,97%,3,97,100,0,0,3,97
0x92ca0b,99.8846%,3,2597,2600,0,0,3,2597
0x8bfc03,97%,3,97,100,0,0,3,97
0x7632fb,92.8571%,3,39,42,0,0,3,39
0x63a91f,62.5%,3,5,8,5,1,2,0
0x5f3dc5,40%,3,2,5,2,2,1,0
0x8c360a,97%,3,97,100,0,0,3,97
0x8beeab,98.5577%,3,205,208,205,3,0,0
0x7aa132,94.2308%,3,49,52,0,0,3,49
0x76f24b,57.1429%,3,4,7,0,1,2,4
0x64b410,62.5%,3,5,8,5,1,2,0
0x6037e1,93.1818%,3,41,44,0,0,3,41
0xa39de1,25%,3,1,4,0,3,0,1
0xa39deb,25%,3,1,4,0,0,3,1
0x7afdd0,94.2308%,3,49,52,49,3,0,0
0xa3a052,25%,3,1,4,0,0,3,1
0x76fe62,62.5%,3,5,8,3,3,0,2
0x75d02c,25%,3,1,4,0,2,1,1
0x657a6c,94.2308%,3,49,52,49,1,2,0
0x7e89be,94.2308%,3,49,52,0,0,3,49
0x590c01,62.5%,3,5,8,5,3,0,0
0x8c44ea,99.8846%,3,2597,2600,0,0,3,2597
0x778556,98.5%,3,197,200,0,0,3,197
0x642b4a,94.2308%,3,49,52,49,3,0,0
0x7aa2fd,62.5%,3,5,8,5,1,2,0
0xa3a126,25%,3,1,4,1,3,0,0
0xa3a13e,25%,3,1,4,0,0,3,1
0x63538f,96.25%,3,77,80,77,1,2,0
0x760d61,93.1818%,3,41,44,41,1,2,0
0x7627bf,50%,3,3,6,2,0,3,1
0x7b161f,94.2308%,3,49,52,0,0,3,49
0xa0f548,91.1765%,3,31,34,0,0,3,31
0xa3a208,25%,3,1,4,1,0,3,0
0x92a594,96.7033%,3,88,91,0,0,3,88
0x761f83,50%,3,3,6,2,2,1,1
0x8c46c6,97%,3,97,100,0,0,3,97
0x765016,97.1154%,3,101,104,0,0,3,101
0x8c172e,97%,3,97,100,97,1,2,0
0xa43c66,99.9718%,3,10622,10625,0,0,3,10622
0x76bec2,93.1818%,3,41,44,0,0,3,41
0xa22e2d,91.1765%,3,31,34,31,3,0,0
0x6da384,81.25%,3,13,16,0,0,3,13
0x75f17c,80%,3,12,15,4,2,1,8
0x6415dc,62.5%,3,5,8,5,1,2,0
0xa23636,91.1765%,3,31,34,31,3,0,0
0x65365c,98.5577%,3,205,208,0,0,3,205
0x5eff63,99.2611%,3,403,406,403,3,0,0
0xa38bd6,50%,3,3,6,0,3,0,3
0x654528,99.9978%,3,137451,137454,0,0,3,137451
0x65a469,62.5%,3,5,8,4,2,1,1
0x8c0221,97%,3,97,100,0,0,3,97
0x9f8d0e,98.8506%,3,258,261,0,0,3,258
0x75e876,92.8571%,3,39,42,39,1,2,0
0x63bed4,99.9712%,3,10397,10400,0,0,3,10397
0x66ae12,94.2308%,3,49,52,49,1,2,0
0x77286f,94.2308%,3,49,52,0,0,3,49
0xa39934,57.1429%,3,4,7,0,0,3,4
0x5fcfa4,96.5909%,3,85,88,85,3,0,0
0x772f53,94.2308%,3,49,52,0,0,3,49
0x92b2b3,94.2308%,3,49,52,49,1,2,0
0x666f0e,62.5%,3,5,8,5,1,2,0
0x5f3303,99.6964%,3,985,988,0,0,3,985
0x66b092,94.2308%,3,49,52,49,1,2,0
0x63c060,62.5%,3,5,8,0,0,3,5
0x7e8110,94.2308%,3,49,52,49,1,2,0
0x5f1e0f,98.9474%,3,282,285,0,3,0,282
0x64b3a9,94.2308%,3,49,52,49,1,2,0
0x7730c3,94.2308%,3,49,52,0,0,3,49
0x7cd42c,94.2308%,3,49,52,49,1,2,0
0x66f906,78.5714%,3,11,14,0,0,3,11
0x8c0b98,97%,3,97,100,0,0,3,97
0x63bcd4,62.5%,3,5,8,0,0,3,5
0x63b026,78.5714%,3,11,14,11,1,2,0
0x7cb99b,94.2308%,3,49,52,0,0,3,49
0x65c484,94.2308%,3,49,52,0,0,3,49
0x7cd6f3,94.2308%,3,49,52,0,0,3,49
0x593bde,62.5%,3,5,8,0,0,3,5
0x63d544,98.5577%,3,205,208,0,0,3,205
0x61805f,99.9241%,3,3949,3952,0,0,3,3949
0x76fe46,25%,3,1,4,1,3,0,0
0x76fd24,97.1154%,3,101,104,0,0,3,101
0x66a3d3,94.2308%,3,49,52,49,1,2,0
0x59588f,92.8571%,3,39,42,39,3,0,0
0x42ae7d,87.5%,3,21,24,0,0,3,21
0x64c543,96.25%,3,77,80,0,0,3,77
0x757a93,94.2308%,3,49,52,0,0,3,49
0x76291e,88.4615%,3,23,26,0,0,3,23
0x66a252,62.5%,3,5,8,5,1,2,0
0x5eca62,94.2308%,3,49,52,0,0,3,49
0x8c738d,99.4%,3,497,500,497,1,2,0
0xa39eb8,25%,3,1,4,0,1,2,1
0x636d76,98.8327%,3,254,257,0,0,3,254
0x7567ea,94.2308%,3,49,52,0,0,3,49
0x639e18,62.5%,3,5,8,3,3,0,2
0x95a065,94.2308%,3,49,52,49,1,2,0
0x65c07c,94.2308%,3,49,52,0,0,3,49
0x7bd517,92.5%,3,37,40,27,3,0,10
0x64308d,94.2308%,3,49,52,49,1,2,0
0x6673b9,94.2308%,3,49,52,49,1,2,0
0x66eccc,99.8846%,3,2597,2600,0,0,3,2597
0x66a9a0,94.2308%,3,49,52,49,1,2,0
0x5f2cb3,94.4444%,3,51,54,0,0,3,51
0x66ea92,62.5%,3,5,8,4,2,1,1
0x66aaf2,62.5%,3,5,8,5,1,2,0
0x769b39,25%,3,1,4,1,3,0,0
0x63c977,98.8327%,3,254,257,0,0,3,254
0x7cd56c,94.2308%,3,49,52,49,1,2,0
0x646778,99.8846%,3,2597,2600,0,0,3,2597
0x7586e6,94.2308%,3,49,52,0,0,3,49
0x76dfe3,92.8571%,3,39,42,39,1,2,0
0x598c85,78.5714%,3,11,14,0,2,1,11
0x65cd67,99.8846%,3,2597,2600,0,0,3,2597
0x7e7f22,94.2308%,3,49,52,49,1,2,0
0x76e674,57.1429%,3,4,7,0,2,1,4
0x631047,94.2308%,3,49,52,0,0,3,49
0xa7a6a3,98.8327%,3,254,257,0,0,3,254
0x640ae5,62.5%,3,5,8,5,1,2,0
0x5f2e15,25%,3,1,4,0,2,1,1
0x6440b0,94.2308%,3,49,52,49,1,2,0
0x6592dc,94.2308%,3,49,52,0,0,3,49
0x6662e6,94.2308%,3,49,52,49,1,2,0
0x652c31,99.9381%,3,4844,4847,4844,3,0,0
0xa3a1fa,25%,3,1,4,0,0,3,1
0x666b01,62.5%,3,5,8,0,0,3,5
0x75d6f8,62.5%,3,5,8,5,3,0,0
0x76deb7,92.8571%,3,39,42,39,3,0,0
0x762225,93.1818%,3,41,44,41,3,0,0
0x650060,99.75%,3,1197,1200,0,0,3,1197
0x9277a7,96.7033%,3,88,91,2,0,3,86
0x5f30a3,25%,3,1,4,1,1,2,0
0x594231,62.5%,3,5,8,5,3,0,0
0x5f36bf,83.3333%,3,15,18,0,0,3,15
0x5958ff,92.8571%,3,39,42,39,3,0,0
0x5ea00e,62.5%,3,5,8,5,1,2,0
0x593df2,98.5577%,3,205,208,0,0,3,205
0x593d19,62.5%,3,5,8,0,0,3,5
0x66996b,98.5577%,3,205,208,205,3,0,0
0x5f4849,91.4286%,3,32,35,0,0,3,32
0x9fa965,99.9788%,3,14153,14156,14153,3,0,0
0x9fa8b3,98.4293%,3,188,191,0,0,3,188
0x76fb78,50%,3,3,6,0,0,3,3
0x646a5f,94.2308%,3,49,52,0,0,3,49
0x67a1d8,62.5%,3,5,8,0,0,3,5
0x75ebd1,92.8571%,3,39,42,39,1,2,0
0x760e9f,92.8571%,3,39,42,39,1,2,0
0x67a0c5,62.5%,3,5,8,4,2,1,1
0x618b38,99.9566%,3,6913,6916,6913,3,0,0
0x646488,99.8846%,3,2597,2600,0,0,3,2597
0x7cd383,94.2308%,3,49,52,0,0,3,49
0x9f8110,98.4293%,3,188,191,0,0,3,188
0x9f8108,98.4293%,3,188,191,0,0,3,188
0xa39eaa,25%,3,1,4,0,0,3,1
0xa0eec3,99.9597%,3,7433,7436,0,0,3,7433
0x6490dc,96.4286%,3,81,84,0,0,3,81
0x63a52a,62.5%,3,5,8,3,3,0,2
0x76f420,78.5714%,3,11,14,0,0,3,11
0x67b01e,62.5%,3,5,8,5,3,0,0
0x6539dd,94.2308%,3,49,52,49,1,2,0
0x643302,99.8846%,3,2597,2600,0,0,3,2597
0x6386ed,98.8327%,3,254,257,0,0,3,254
0x645bdb,94.2308%,3,49,52,0,0,3,49
0x5fcf28,96.5909%,3,85,88,85,3,0,0
0x652875,99.9878%,3,24606,24609,0,0,3,24606
0x645913,99.9712%,3,10397,10400,10397,3,0,0
0x8c60c3,99.4%,3,497,500,0,0,3,497
0x651388,96.25%,3,77,80,77,1,2,0
0x66f15c,98.6607%,3,221,224,0,0,3,221
0x7d0716,94.2308%,3,49,52,49,1,2,0
