Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7622f6,93.1818%,3,41,44,0,0,3,41
0x64bd53,96.25%,3,77,80,0,0,3,77
0x6da1a8,25%,3,1,4,1,3,0,0
0x67a53c,62.5%,3,5,8,5,3,0,0
0x5ea098,94.4444%,3,51,54,51,1,2,0
0x4b9bec,75%,3,9,12,0,0,3,9
0xa22e4f,91.1765%,3,31,34,31,3,0,0
0x949fdb,62.5%,3,5,8,5,3,0,0
0x7cd8bc,94.2308%,3,49,52,49,1,2,0
0x6488e3,62.5%,3,5,8,5,1,2,0
0x76a545,94.2308%,3,49,52,49,3,0,0
0x7738de,94.2308%,3,49,52,49,3,0,0
0x7b2fe8,92.6829%,3,38,41,38,3,0,0
0x8c58e8,99.9769%,3,12997,13000,0,0,3,12997
0x64bef8,99.945%,3,5454,5457,0,0,3,5454
0x7aa722,94.2308%,3,49,52,0,0,3,49
0x7aa3f5,94%,3,47,50,0,0,3,47
0x64d953,96.25%,3,77,80,0,0,3,77
0x7aa3aa,94%,3,47,50,47,3,0,0
0x67b4ae,62.5%,3,5,8,5,3,0,0
0x7616b1,50%,3,3,6,1,3,0,2
0x64e193,99.4%,3,497,500,0,0,3,497
0x67b4c4,62.5%,3,5,8,5,1,2,0
0x666132,94.2308%,3,49,52,49,1,2,0
0x757913,94.2308%,3,49,52,0,0,3,49
0x75d230,93.1818%,3,41,44,0,0,3,41
0x7c894f,25%,3,1,4,1,3,0,0
0x7b0b78,92.3077%,3,36,39,36,3,0,0
0x598f99,94.2308%,3,49,52,49,1,2,0
0x7b0a6c,62.5%,3,5,8,5,1,2,0
0x7cdb86,94.2308%,3,49,52,0,0,3,49
0x7aa4fe,94.2308%,3,49,52,0,0,3,49
0x64e1f1,99.4%,3,497,500,0,0,3,497
0x639dd3,62.5%,3,5,8,4,2,1,1
0x7a9eb7,97%,3,97,100,97,3,0,0
0x64d26f,99.25%,3,397,400,0,0,3,397
0x7b0e83,94.2308%,3,49,52,0,0,3,49
0x8c5efa,99.8846%,3,2597,2600,0,0,3,2597
0x95a9a7,94.2308%,3,49,52,0,0,3,49
0x64cd74,96.25%,3,77,80,77,1,2,0
0x75c94d,70%,3,7,10,0,0,3,7
0x5e9fd6,62.5%,3,5,8,0,0,3,5
0x9fef00,25%,3,1,4,0,0,3,1
0x5958c5,92.8571%,3,39,42,39,3,0,0
0x7cc351,94.2308%,3,49,52,0,0,3,49
0x64c8d3,99.25%,3,397,400,0,0,3,397
0x652541,99.9888%,3,26844,26847,0,0,3,26844
0x927233,70%,3,7,10,0,1,2,7
0x7b0e1d,94.2308%,3,49,52,49,1,2,0
0x64c32e,62.5%,3,5,8,5,1,2,0
0x64c303,99.25%,3,397,400,0,0,3,397
0x63bff4,99.9712%,3,10397,10400,0,0,3,10397
0x64152c,62.5%,3,5,8,5,1,2,0
0x403158,50%,3,3,6,3,3,0,0
0x7cf3c3,94%,3,47,50,47,1,2,0
0x616a36,92.1053%,3,35,38,35,1,2,0
0x6500ad,96.25%,3,77,80,77,1,2,0
0x959e75,94.2308%,3,49,52,49,1,2,0
0x757c13,94.2308%,3,49,52,0,0,3,49
0x669932,94.2308%,3,49,52,0,0,3,49
0x635b38,96.9388%,3,95,98,0,0,3,95
0x95a262,94.2308%,3,49,52,49,1,2,0
0x66f1f2,62.5%,3,5,8,3,3,0,2
0x631599,83.3333%,3,15,18,15,1,2,0
0x66f432,62.5%,3,5,8,5,1,2,0
0xa0f5f9,91.1765%,3,31,34,0,0,3,31
0x774b50,94.2308%,3,49,52,49,1,2,0
0x769cb3,94.2308%,3,49,52,0,0,3,49
0x639334,97%,3,97,100,0,0,3,97
0x6392a7,50%,3,3,6,2,0,3,1
0x7749b2,94.2308%,3,49,52,0,0,3,49
0x6316fe,62.5%,3,5,8,3,3,0,2
0x7ede1a,94.2308%,3,49,52,49,1,2,0
0x76d914,94.2308%,3,49,52,49,1,2,0
0x67ac38,62.5%,3,5,8,0,0,3,5
0x66f5b2,62.5%,3,5,8,3,3,0,2
0x66f612,62.5%,3,5,8,4,2,1,1
0x6f4d2e,94.2308%,3,49,52,49,1,2,0
0x66f792,62.5%,3,5,8,3,3,0,2
0x66f964,78.5714%,3,11,14,0,0,3,11
0x7741ad,94.2308%,3,49,52,0,0,3,49
0x7cf0dc,94.2308%,3,49,52,49,1,2,0
0x63fb39,62.5%,3,5,8,3,3,0,2
0x66adec,94.2308%,3,49,52,0,0,3,49
0x650815,96.25%,3,77,80,77,1,2,0
0x757866,94.2308%,3,49,52,49,1,2,0
0x641c3f,94.2308%,3,49,52,49,1,2,0
0x757ae6,94.2308%,3,49,52,49,1,2,0
0x7a91cc,96.7391%,3,89,92,0,0,3,89
0x666143,94.2308%,3,49,52,0,0,3,49
0x75ccef,94.2308%,3,49,52,49,1,2,0
0x76a300,94.2308%,3,49,52,49,1,2,0
0x7579d3,94.2308%,3,49,52,0,0,3,49
0x7579f6,94.2308%,3,49,52,49,1,2,0
0xa3a5cc,25%,3,1,4,0,0,3,1
0x75d5ba,70%,3,7,10,7,1,2,0
0x757b76,94.4444%,3,51,54,51,1,2,0
0x67b568,62.5%,3,5,8,0,0,3,5
0x666c18,62.5%,3,5,8,0,0,3,5
0x63b2b8,96.4286%,3,81,84,0,0,3,81
0x926b2b,57.1429%,3,4,7,4,3,0,0
0x669c9b,94.2308%,3,49,52,49,1,2,0
0x63175b,83.3333%,3,15,18,0,0,3,15
0x7aa121,94.4444%,3,51,54,51,1,2,0
0x429fc9,97.8571%,3,137,140,137,3,0,0
0x631443,94.2308%,3,49,52,49,1,2,0
0x7aaed3,94.4444%,3,51,54,0,0,3,51
0x645c25,94.2308%,3,49,52,49,1,2,0
0x63ab8a,62.5%,3,5,8,4,2,1,1
0x59896c,93.75%,3,45,48,0,0,3,45
0x9274f0,94%,3,47,50,0,0,3,47
0x5e6fb6,94.4444%,3,51,54,0,0,3,51
0x63ac4d,62.5%,3,5,8,5,1,2,0
0x9f5dda,88.4615%,3,23,26,0,0,3,23
0x63a6ba,62.5%,3,5,8,4,2,1,1
0x65cdbb,94.2308%,3,49,52,49,1,2,0
0x7e7f53,94.2308%,3,49,52,0,0,3,49
0x778465,62.5%,3,5,8,0,0,3,5
0x665f6f,94.2308%,3,49,52,0,0,3,49
0x769a7e,25%,3,1,4,0,0,3,1
0x63a78a,62.5%,3,5,8,5,1,2,0
0x63ff49,62.5%,3,5,8,4,2,1,1
0x634328,94.2308%,3,49,52,0,0,3,49
0x5f1318,94.4444%,3,51,54,51,1,2,0
0x64ee5c,62.5%,3,5,8,5,3,0,0
0x7698f5,99.2788%,3,413,416,0,0,3,413
0x4048b0,50%,3,3,6,0,0,3,3
0x75bd00,62.5%,3,5,8,0,0,3,5
0x659bbe,94.2308%,3,49,52,49,1,2,0
0x5e8041,98.2659%,3,170,173,0,0,3,170
0x5e82d4,96.1039%,3,74,77,0,0,3,74
0x64de50,97%,3,97,100,0,0,3,97
0x8c3976,99.9%,3,2997,3000,0,0,3,2997
0x632d47,99.9872%,3,23397,23400,0,0,3,23397
0x665a63,94.2308%,3,49,52,0,0,3,49
0x649f0e,97%,3,97,100,0,0,3,97
0x59806b,97.7941%,3,133,136,0,0,3,133
0x64ae65,94.2308%,3,49,52,49,1,2,0
0x63cc54,98.8327%,3,254,257,0,0,3,254
0x92cbde,94.2308%,3,49,52,49,3,0,0
0x666192,94.4444%,3,51,54,51,1,2,0
0x7bd077,70%,3,7,10,0,0,3,7
0x640f39,62.5%,3,5,8,5,1,2,0
0x7aa3a2,94%,3,47,50,0,0,3,47
0x75fc7f,94.2308%,3,49,52,49,1,2,0
0x6471a8,99.8846%,3,2597,2600,0,0,3,2597
0x5e6a42,99.7778%,3,1347,1350,0,0,3,1347
0x9e17f5,96.875%,3,93,96,93,3,0,0
0x5e6cb1,62.5%,3,5,8,3,3,0,2
0x9262ad,99.25%,3,397,400,397,3,0,0
0x926466,62.5%,3,5,8,5,3,0,0
0x65a44c,62.5%,3,5,8,3,3,0,2
0x765eff,96.875%,3,93,96,0,0,3,93
0x5989f6,93.75%,3,45,48,0,0,3,45
0x9268e0,94%,3,47,50,0,0,3,47
0x8c0bef,97%,3,97,100,0,0,3,97
0x64d85e,62.5%,3,5,8,5,1,2,0
0x42a291,62.5%,3,5,8,4,2,1,1
0xa43e5a,99.9718%,3,10622,10625,0,0,3,10622
0x65885c,96.7033%,3,88,91,0,0,3,88
0x66b83c,94.2308%,3,49,52,0,0,3,49
0x64a6e3,97%,3,97,100,97,3,0,0
0x65c997,97.0297%,3,98,101,0,0,3,98
0x9fb87b,98.8506%,3,258,261,0,2,1,258
0x64eec5,62.5%,3,5,8,0,0,3,5
0x40752e,91.6667%,3,33,36,33,3,0,0
0x5da79e,94.2308%,3,49,52,49,1,2,0
0x663817,94.2308%,3,49,52,49,1,2,0
0x7ce40a,94.2308%,3,49,52,49,3,0,0
0x605d57,86.3636%,3,19,22,0,0,3,19
0x89fc4a,81.25%,3,13,16,5,3,0,8
0x89fc7b,62.5%,3,5,8,0,0,3,5
0x89fc99,62.5%,3,5,8,0,0,3,5
0x7d06a7,94.2308%,3,49,52,49,1,2,0
0xa3a134,25%,3,1,4,0,3,0,1
0x760c6d,50%,3,3,6,2,2,1,1
0x8c4fef,97%,3,97,100,0,0,3,97
0x656ae3,92.1053%,3,35,38,35,1,2,0
0x65aea1,62.5%,3,5,8,5,1,2,0
0x403ece,50%,3,3,6,3,3,0,0
0x76d753,94.2308%,3,49,52,0,0,3,49
0x66f6d2,62.5%,3,5,8,5,1,2,0
0x652a89,99.9381%,3,4844,4847,0,0,3,4844
0x653b8d,94.2308%,3,49,52,49,1,2,0
0x639e88,62.5%,3,5,8,0,1,2,5
0xa76939,99.9937%,3,47675,47678,47675,3,0,0
0x92c954,94.2308%,3,49,52,0,0,3,49
0x75fa05,50%,3,3,6,3,1,2,0
0x8bf1c4,97%,3,97,100,0,0,3,97
0x75f9c8,50%,3,3,6,3,3,0,0
0x67b685,62.5%,3,5,8,5,1,2,0
0x66ed06,94.2308%,3,49,52,49,1,2,0
0x760a94,50%,3,3,6,3,1,2,0
0x92b28a,94.2308%,3,49,52,0,0,3,49
0x7619b3,94.3396%,3,50,53,0,0,3,50
0x76d572,94.2308%,3,49,52,49,1,2,0
0x67af54,62.5%,3,5,8,5,1,2,0
0x616e53,94.2308%,3,49,52,0,0,3,49
0x65e593,99.9712%,3,10397,10400,10397,3,0,0
0x5e76fe,90.625%,3,29,32,29,3,0,0
0x5e8979,81.25%,3,13,16,13,3,0,0
0x5d2873,99.8831%,3,2563,2566,2563,3,0,0
0x7e7593,94.2308%,3,49,52,0,0,3,49
0x4049e2,50%,3,3,6,3,3,0,0
0x7e7573,94.2308%,3,49,52,0,0,3,49
0x7ce0a3,94.2308%,3,49,52,0,0,3,49
0x64b8f6,99.25%,3,397,400,135,2,1,262
0x6da354,25%,3,1,4,1,1,2,0
0x95a944,94.2308%,3,49,52,0,0,3,49
0x65fb18,94.2308%,3,49,52,0,0,3,49
0x5958e9,92.8571%,3,39,42,39,3,0,0
0x8c50ef,97%,3,97,100,0,0,3,97
0x66b45c,99.359%,3,465,468,0,0,3,465
0x5e9ae0,94.2308%,3,49,52,49,1,2,0
0x960f5b,97.6%,3,122,125,0,0,3,122
0x76b081,92.8571%,3,39,42,0,0,3,39
0x67af68,62.5%,3,5,8,0,0,3,5
0x6457b4,99.9712%,3,10397,10400,10397,3,0,0
0x7728e3,94.2308%,3,49,52,0,0,3,49
0x621846,75%,3,9,12,9,3,0,0
0x5f4b5c,95.8904%,3,70,73,0,0,3,70
0x76aeeb,50%,3,3,6,3,1,2,0
0x5f4cfd,94.4444%,3,51,54,51,1,2,0
0x8a4c1e,25%,3,1,4,0,2,1,1
0x8c07a2,98.5%,3,197,200,0,0,3,197
0x7bdb21,70%,3,7,10,0,0,3,7
0x8c5a97,97%,3,97,100,0,0,3,97
0x42a8ab,92.1053%,3,35,38,0,0,3,35
0x64c01c,99.9375%,3,4797,4800,4797,3,0,0
0x76afb5,93.1818%,3,41,44,0,0,3,41
0x62167a,75%,3,9,12,9,3,0,0
0x5f239e,94.2308%,3,49,52,49,1,2,0
0x7690c0,25%,3,1,4,0,0,3,1
0x7689c5,25%,3,1,4,0,0,3,1
0x76331d,97.619%,3,123,126,0,0,3,123
0x76bc7c,50%,3,3,6,0,0,3,3
0x639a56,97%,3,97,100,97,1,2,0
0x67ad7d,62.5%,3,5,8,5,3,0,0
0xa228f9,97.6%,3,122,125,0,0,3,122
0x64f216,99.9908%,3,32637,32640,0,0,3,32637
0x67b344,62.5%,3,5,8,4,2,1,1
0x6209c7,50%,3,3,6,0,0,3,3
0x762279,93.1818%,3,41,44,41,1,2,0
0x8c54fc,99.88%,3,2497,2500,0,0,3,2497
0x594378,98.5577%,3,205,208,0,0,3,205
0x635bfe,62.5%,3,5,8,4,2,1,1
0x9289b2,98.1132%,3,156,159,0,0,3,156
0x59596a,92.8571%,3,39,42,39,3,0,0
0x76d76e,94.2308%,3,49,52,49,1,2,0
0x659730,94.2308%,3,49,52,49,1,2,0
0x635c5d,97%,3,97,100,97,1,2,0
0x635cbe,62.5%,3,5,8,5,1,2,0
0x8c6aa3,97%,3,97,100,0,0,3,97
0x643aef,94.2308%,3,49,52,49,1,2,0
0x5f39f0,90%,3,27,30,0,0,3,27
0x76d686,94.4444%,3,51,54,0,0,3,51
0x5f3a3d,95%,3,57,60,27,3,0,30
0x76e731,57.1429%,3,4,7,4,3,0,0
0x8c63be,97%,3,97,100,0,0,3,97
0x66600c,62.5%,3,5,8,5,3,0,0
0x5f3aad,25%,3,1,4,0,2,1,1
0x63c39d,97%,3,97,100,0,2,1,97
