Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64f9ed,0%,2,0,2,0,0,2,0
0x63ffc9,0%,2,0,2,0,0,2,0
0x6300c6,0%,2,0,2,0,0,2,0
0x772a64,0%,2,0,2,0,2,0,0
0x75cb0f,96.1538%,2,50,52,50,0,2,0
0x67baaf,0%,2,0,2,0,0,2,0
0x7c8d8d,0%,2,0,2,0,0,2,0
0xa39752,71.4286%,2,5,7,5,2,0,0
0x6f4c7c,96.1538%,2,50,52,50,0,2,0
0x5f73f0,97.3684%,2,74,76,38,0,2,36
0x92b1cc,96.1538%,2,50,52,50,0,2,0
0x8c0bc1,98%,2,98,100,0,0,2,98
0x6354c2,0%,2,0,2,0,0,2,0
0x64ff27,0%,2,0,2,0,0,2,0
0x75c439,0%,2,0,2,0,0,2,0
0x757943,96.1538%,2,50,52,0,0,2,50
0x67ba39,0%,2,0,2,0,0,2,0
0x4b9b2d,83.3333%,2,10,12,0,0,2,10
0x67ba6f,0%,2,0,2,0,0,2,0
0x95a275,0%,2,0,2,0,0,2,0
0x75d18e,0%,2,0,2,0,0,2,0
0x64b087,0%,2,0,2,0,0,2,0
0x75d31c,95.4545%,2,42,44,42,0,2,0
0x959fa8,96.1538%,2,50,52,0,0,2,50
0x773e5a,0%,2,0,2,0,2,0,0
0x761658,0%,2,0,2,0,0,2,0
0x66b392,96.1538%,2,50,52,50,0,2,0
0x65aeaa,0%,2,0,2,0,0,2,0
0x632f82,0%,2,0,2,0,0,2,0
0x66509b,0%,2,0,2,0,2,0,0
0x8c3260,98%,2,98,100,0,0,2,98
0x42a4d8,75%,2,6,8,6,2,0,0
0x67b6e8,75%,2,6,8,0,0,2,6
0x65a488,0%,2,0,2,0,0,2,0
0x8bef68,99.0385%,2,206,208,206,2,0,0
0x75e668,0%,2,0,2,0,0,2,0
0x7cee70,0%,2,0,2,0,2,0,0
0x5f0746,50%,2,2,4,0,2,0,2
0x634bfb,0%,2,0,2,0,0,2,0
0x605599,0%,2,0,2,0,2,0,0
0x645b5d,96.1538%,2,50,52,50,0,2,0
0x75d04c,0%,2,0,2,0,2,0,0
0x65d195,96.1538%,2,50,52,50,0,2,0
0x7ccc81,0%,2,0,2,0,0,2,0
0x8bf7b9,0%,2,0,2,0,0,2,0
0x7cc096,96.1538%,2,50,52,0,0,2,50
0x75e297,66.6667%,2,4,6,4,0,2,0
0xa43d79,99.9812%,2,10623,10625,0,0,2,10623
0x64abf5,0%,2,0,2,0,0,2,0
0x65a988,0%,2,0,2,0,0,2,0
0x771ef3,0%,2,0,2,0,2,0,0
0x7627d6,50%,2,2,4,2,2,0,0
0xa22c32,98.0952%,2,103,105,103,2,0,0
0x6820bf,0%,2,0,2,0,0,2,0
0x9feee2,85.7143%,2,12,14,0,0,2,12
0x7ccdd5,66.6667%,2,4,6,4,0,2,0
0x64faf8,99.95%,2,3998,4000,0,0,2,3998
0x67b854,75%,2,6,8,4,2,0,2
0x7e88c1,0%,2,0,2,0,0,2,0
0x5f2be7,0%,2,0,2,0,0,2,0
0x7b2792,96.1538%,2,50,52,50,0,2,0
0x5f3a20,93.3333%,2,28,30,0,0,2,28
0x652582,99.9926%,2,26845,26847,0,0,2,26845
0x89fb76,75%,2,6,8,0,0,2,6
0x5f3712,90%,2,18,20,0,0,2,18
0x5f30fb,90%,2,18,20,17,1,1,1
0x63436e,96.1538%,2,50,52,0,0,2,50
0x603184,90.9091%,2,20,22,0,0,2,20
0x648cfc,85.7143%,2,12,14,0,0,2,12
0x687dae,96.1538%,2,50,52,0,0,2,50
0x5f3cdc,60%,2,3,5,0,0,2,3
0x5f2ac9,0%,2,0,2,0,2,0,0
0x5f07f4,0%,2,0,2,0,0,2,0
0x5f07a1,0%,2,0,2,0,0,2,0
0x7b1c67,0%,2,0,2,0,2,0,0
0x75f5d1,0%,2,0,2,0,2,0,0
0x67b259,0%,2,0,2,0,0,2,0
0x5f065e,0%,2,0,2,0,2,0,0
0x5f064a,0%,2,0,2,0,0,2,0
0x644d48,0%,2,0,2,0,0,2,0
0x631112,0%,2,0,2,0,0,2,0
0x5f71b4,99.8051%,2,1024,1026,1024,2,0,0
0x5f6d48,99.812%,2,1062,1064,0,0,2,1062
0x7b315c,96.1538%,2,50,52,0,0,2,50
0x5e68a4,96%,2,48,50,0,0,2,48
0x5f63fe,99.8051%,2,1024,1026,0,0,2,1024
0x7b30d9,0%,2,0,2,0,0,2,0
0x5f5e1c,50%,2,2,4,1,1,1,1
0x5ef60b,0%,2,0,2,0,0,2,0
0x8a862b,90%,2,18,20,0,0,2,18
0x7b2d2f,0%,2,0,2,0,2,0,0
0x9fa83e,98.9529%,2,189,191,0,0,2,189
0x5e7388,75%,2,6,8,4,2,0,2
0x5f4467,33.3333%,2,1,3,0,2,0,1
0x4ba392,0%,2,0,2,0,0,2,0
0x5f4c1c,50%,2,2,4,2,0,2,0
0x5f4a90,50%,2,2,4,0,0,2,2
0x5f4454,66.6667%,2,4,6,1,2,0,3
0x5f439a,86.6667%,2,13,15,0,0,2,13
0x5f3fae,87.5%,2,14,16,0,0,2,14
0x6396b6,75%,2,6,8,6,0,2,0
0x633a34,0%,2,0,2,0,0,2,0
0x65b623,96.1538%,2,50,52,0,0,2,50
0x6661d3,96.1538%,2,50,52,0,0,2,50
0x5f5eef,50%,2,2,4,0,2,0,2
0x64cf53,0%,2,0,2,0,0,2,0
0x65b530,0%,2,0,2,0,0,2,0
0x635d9b,0%,2,0,2,0,0,2,0
0x635516,0%,2,0,2,0,0,2,0
0x63542b,0%,2,0,2,0,0,2,0
0x64bcdb,0%,2,0,2,0,0,2,0
0x6343fb,0%,2,0,2,0,0,2,0
0x772698,75%,2,6,8,5,1,1,1
0x635ba3,0%,2,0,2,0,0,2,0
0x64f6b0,0%,2,0,2,0,0,2,0
0x667a43,99.0385%,2,206,208,206,2,0,0
0x644bd8,0%,2,0,2,0,0,2,0
0x62ec1e,0%,2,0,2,0,0,2,0
0x62e8be,0%,2,0,2,0,0,2,0
0x62e89e,0%,2,0,2,0,0,2,0
0x670310,75%,2,6,8,6,0,2,0
0x63f4f0,0%,2,0,2,0,0,2,0
0x65abbc,75%,2,6,8,6,2,0,0
0x5f1276,96.2963%,2,52,54,0,0,2,52
0x67aa85,75%,2,6,8,6,0,2,0
0x634dd0,0%,2,0,2,0,0,2,0
0x67a968,0%,2,0,2,0,0,2,0
0x65038f,0%,2,0,2,0,0,2,0
0x661a90,0%,2,0,2,0,0,2,0
0x67a41e,50%,2,2,4,0,0,2,2
0x67a28d,0%,2,0,2,0,0,2,0
0x59835d,98.0769%,2,102,104,0,0,2,102
0x685238,0%,2,0,2,0,0,2,0
0x5f7616,0%,2,0,2,0,0,2,0
0x67a127,75%,2,6,8,4,2,0,2
0x67a0e8,0%,2,0,2,0,0,2,0
0x76ed5c,71.4286%,2,5,7,0,1,1,5
0x63061e,0%,2,0,2,0,0,2,0
0x63570c,0%,2,0,2,0,0,2,0
0x6703b6,0%,2,0,2,0,2,0,0
0x63ee24,0%,2,0,2,0,0,2,0
0x960ce3,0%,2,0,2,0,2,0,0
0x63ee08,0%,2,0,2,0,0,2,0
0x632a94,0%,2,0,2,0,0,2,0
0x6f522c,96.1538%,2,50,52,50,0,2,0
0x89ffc2,0%,2,0,2,0,2,0,0
0x89fe56,0%,2,0,2,0,0,2,0
0x6636fa,0%,2,0,2,0,0,2,0
0x89fd09,75%,2,6,8,0,0,2,6
0x89fccf,75%,2,6,8,0,0,2,6
0x635a9a,0%,2,0,2,0,0,2,0
0x4ba091,0%,2,0,2,0,0,2,0
0x89fabd,75%,2,6,8,4,2,0,2
0x4ba05f,0%,2,0,2,0,0,2,0
0x62f8ef,0%,2,0,2,0,0,2,0
0x687e66,0%,2,0,2,0,2,0,0
0x687be8,0%,2,0,2,0,2,0,0
0x687ada,0%,2,0,2,0,0,2,0
0x40281f,88.8889%,2,16,18,0,0,2,16
0x635aae,0%,2,0,2,0,0,2,0
0x6876c6,0%,2,0,2,0,2,0,0
0x687695,0%,2,0,2,0,2,0,0
0x7d0092,0%,2,0,2,0,2,0,0
0x5e8f12,75%,2,6,8,6,0,2,0
0x7cde43,96.1538%,2,50,52,0,0,2,50
0x663c04,0%,2,0,2,0,0,2,0
0x663ab6,98%,2,98,100,98,0,2,0
0x663a4d,0%,2,0,2,0,0,2,0
0x663a0e,0%,2,0,2,0,0,2,0
0x6636f5,97.5%,2,78,80,78,0,2,0
0x635222,0%,2,0,2,0,0,2,0
0xa78de4,0%,2,0,2,0,0,2,0
0xa78dcb,0%,2,0,2,0,0,2,0
0xa78e79,0%,2,0,2,0,0,2,0
0xa78e5f,0%,2,0,2,0,0,2,0
0x40492a,66.6667%,2,4,6,4,2,0,0
0x62ea9e,0%,2,0,2,0,0,2,0
0x7cd284,0%,2,0,2,0,2,0,0
0x688305,0%,2,0,2,0,0,2,0
0x62f606,0%,2,0,2,0,0,2,0
0x8a01fd,0%,2,0,2,0,0,2,0
0x6e67ad,0%,2,0,2,0,0,2,0
0x76d983,0%,2,0,2,0,0,2,0
0x8a0116,0%,2,0,2,0,0,2,0
0x8a00a8,0%,2,0,2,0,0,2,0
0x62f32c,0%,2,0,2,0,0,2,0
0x5da411,96.1538%,2,50,52,0,0,2,50
0x5da32a,0%,2,0,2,0,2,0,0
0x5da298,0%,2,0,2,0,0,2,0
0x641828,0%,2,0,2,0,0,2,0
0x686fd9,50%,2,2,4,2,0,2,0
0x7b449e,96.1538%,2,50,52,50,0,2,0
0x657290,0%,2,0,2,0,0,2,0
0x686b49,96.1538%,2,50,52,50,2,0,0
0x686607,0%,2,0,2,0,0,2,0
0x63f175,0%,2,0,2,0,0,2,0
0x5da4b3,0%,2,0,2,0,0,2,0
0x634c14,0%,2,0,2,0,0,2,0
0x5e9685,0%,2,0,2,0,0,2,0
0x7b3fa0,96.1538%,2,50,52,0,0,2,50
0x5ef8d7,0%,2,0,2,0,2,0,0
0x6618f8,0%,2,0,2,0,0,2,0
0x5f019b,96%,2,48,50,0,0,2,48
0x7b3ab8,0%,2,0,2,0,2,0,0
0x63f3e8,0%,2,0,2,0,0,2,0
0x635bc3,0%,2,0,2,0,0,2,0
0x5e7152,95.8333%,2,46,48,46,0,2,0
0x5e8146,90.9091%,2,20,22,0,0,2,20
0x5e840b,99.3377%,2,300,302,0,0,2,300
0x4a2c43,66.6667%,2,4,6,4,2,0,0
0x42a8b1,94.7368%,2,36,38,36,2,0,0
0x5e7371,75%,2,6,8,0,0,2,6
0x9e1b18,75%,2,6,8,6,0,2,0
0x9e1adb,75%,2,6,8,0,0,2,6
0x9e19ce,0%,2,0,2,0,0,2,0
0x9e1977,0%,2,0,2,0,0,2,0
0x5f6ecb,99.812%,2,1062,1064,0,0,2,1062
0x5e7069,50%,2,2,4,2,0,2,0
0x5e7038,0%,2,0,2,0,0,2,0
0x5e6f56,96.2963%,2,52,54,0,0,2,52
0x5e6ef3,0%,2,0,2,0,0,2,0
0x5e6e46,96%,2,48,50,48,0,2,0
0x5e6cbd,0%,2,0,2,0,0,2,0
0x5dad5e,96.1538%,2,50,52,50,0,2,0
0x5da641,96%,2,48,50,48,0,2,0
0x5da555,0%,2,0,2,0,0,2,0
0x65b678,96.1538%,2,50,52,50,0,2,0
0x650744,0%,2,0,2,0,2,0,0
0x6678f0,0%,2,0,2,0,0,2,0
0x8be97f,0%,2,0,2,0,0,2,0
0x5958d7,95.2381%,2,40,42,40,2,0,0
0x6503c3,0%,2,0,2,0,0,2,0
0x5a8dcd,96%,2,48,50,0,0,2,48
0x64ff2c,0%,2,0,2,0,0,2,0
0x648f36,85.7143%,2,12,14,12,0,2,0
0x64920a,0%,2,0,2,0,0,2,0
0x64f2aa,99.9875%,2,15998,16000,15998,2,0,0
0x650778,0%,2,0,2,0,2,0,0
0x5e6205,0%,2,0,2,0,0,2,0
0x65ae31,75%,2,6,8,6,0,2,0
0x8bf900,96.1538%,2,50,52,0,0,2,50
0x7b045a,0%,2,0,2,0,0,2,0
0x7b02b2,0%,2,0,2,0,0,2,0
0x7b0104,0%,2,0,2,0,0,2,0
0x63a0aa,75%,2,6,8,6,0,2,0
0x76f9c4,71.4286%,2,5,7,0,1,1,5
0x7b0076,0%,2,0,2,0,2,0,0
0x7cdfc6,96.1538%,2,50,52,0,0,2,50
0x64cfb8,97.5%,2,78,80,78,0,2,0
0x630545,0%,2,0,2,0,0,2,0
0x659890,96.1538%,2,50,52,50,0,2,0
0x64cdbe,0%,2,0,2,0,0,2,0
0x6455ba,0%,2,0,2,0,0,2,0
0x66f252,75%,2,6,8,6,0,2,0
0x63f04c,0%,2,0,2,0,0,2,0
0x64c7f3,97.5%,2,78,80,0,0,2,78
0x778679,98.75%,2,158,160,0,0,2,158
0x67ad49,0%,2,0,2,0,0,2,0
0x76d773,0%,2,0,2,0,0,2,0
0x66f732,75%,2,6,8,4,2,0,2
0x772617,0%,2,0,2,0,0,2,0
0x8c47d4,99.9846%,2,12998,13000,0,0,2,12998
0x64c228,97.5%,2,78,80,78,0,2,0
0x5f419b,60%,2,3,5,0,1,1,3
0x75d719,0%,2,0,2,0,0,2,0
0x773693,0%,2,0,2,0,2,0,0
0x6415ba,0%,2,0,2,0,0,2,0
0x64e646,75%,2,6,8,5,1,1,1
0x76d6e6,96.1538%,2,50,52,50,0,2,0
0x63601d,0%,2,0,2,0,0,2,0
0x64f566,0%,2,0,2,0,0,2,0
0x7aa1b5,96.1538%,2,50,52,50,0,2,0
0x64f51e,0%,2,0,2,0,0,2,0
0x64f4f2,0%,2,0,2,0,0,2,0
0x65db38,99.9231%,2,2598,2600,0,0,2,2598
0x649a19,0%,2,0,2,0,0,2,0
0x6499bc,0%,2,0,2,0,0,2,0
0x633a82,0%,2,0,2,0,0,2,0
0x7b0ea5,96.1538%,2,50,52,0,0,2,50
0x6309ac,0%,2,0,2,0,0,2,0
0x5f3b26,50%,2,2,4,1,1,1,1
0x6335d3,0%,2,0,2,0,0,2,0
0x634ff0,0%,2,0,2,0,0,2,0
0x66ae17,0%,2,0,2,0,0,2,0
0x5e8ec8,84.6154%,2,11,13,0,0,2,11
0x644d83,96.1538%,2,50,52,0,0,2,50
0x67a1f0,0%,2,0,2,0,0,2,0
0x6498c2,0%,2,0,2,0,0,2,0
0x7a900e,87.5%,2,14,16,0,0,2,14
0x7ccfd3,96.1538%,2,50,52,0,0,2,50
0x7b001b,0%,2,0,2,0,0,2,0
0x7affe6,0%,2,0,2,0,2,0,0
0x762ee2,93.75%,2,30,32,0,0,2,30
0x7aab05,0%,2,0,2,0,0,2,0
0x7629b5,95.2381%,2,40,42,39,1,1,1
0x76bc4c,66.6667%,2,4,6,0,0,2,4
0x66e457,0%,2,0,2,0,0,2,0
0x64fb78,97.5%,2,78,80,0,0,2,78
0x7741fb,96.1538%,2,50,52,0,0,2,50
0x64cfc2,0%,2,0,2,0,0,2,0
