Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5ea1fc,100%,0,2,2,0,0,0,2
0x92b23c,100%,0,2,2,0,0,0,2
0x9f91f3,100%,0,2,2,0,0,0,2
0x7cf531,100%,0,2,2,2,0,0,0
0x65b571,100%,0,2,2,0,0,0,2
0x65b501,100%,0,2,2,0,0,0,2
0x65b450,100%,0,2,2,0,0,0,2
0x5ea0a7,100%,0,2,2,0,0,0,2
0x6349ce,100%,0,2,2,0,0,0,2
0x5ea0fc,100%,0,52,52,0,0,0,52
0x65b341,100%,0,2,2,0,0,0,2
0x65b31d,100%,0,2,2,0,0,0,2
0x62fa79,100%,0,2,2,0,0,0,2
0x65b1d8,100%,0,2,2,0,0,0,2
0x65b1a2,100%,0,2,2,0,0,0,2
0x8a0027,100%,0,2,2,2,0,0,0
0x62f954,100%,0,2,2,0,0,0,2
0x661928,100%,0,2,2,0,0,0,2
0x5eca85,100%,0,2,2,0,0,0,2
0x661919,100%,0,2,2,0,0,0,2
0x5eca2b,100%,0,2,2,0,0,0,2
0x685b7d,100%,0,2,2,0,0,0,2
0x68522d,100%,0,2,2,0,0,0,2
0x66a97c,100%,0,52,52,0,0,0,52
0x66b4bf,100%,0,2,2,0,0,0,2
0x655199,100%,0,20,20,0,0,0,20
0x7cba04,100%,0,52,52,0,0,0,52
0x66b2ef,100%,0,2,2,0,0,0,2
0x7cb764,100%,0,2,2,0,0,0,2
0x66194a,100%,0,2,2,0,0,0,2
0x65890c,100%,0,2366,2366,0,0,0,2366
0x66abe5,100%,0,2,2,0,0,0,2
0x7cb631,100%,0,2,2,0,0,0,2
0x634ce8,100%,0,2,2,0,0,0,2
0x66ab0f,100%,0,2,2,0,0,0,2
0x7cb534,100%,0,2,2,0,0,0,2
0x759378,100%,0,52,52,0,0,0,52
0x8a85ea,100%,0,20,20,0,0,0,20
0x66aa87,100%,0,2,2,0,0,0,2
0x66b57f,100%,0,2,2,0,0,0,2
0x66a8cd,100%,0,2,2,0,0,0,2
0x7cb407,100%,0,2,2,0,0,0,2
0x7d04ca,100%,0,2,2,0,0,0,2
0x66a560,100%,0,2,2,0,0,0,2
0x66a1e7,100%,0,2,2,0,0,0,2
0x6324c6,100%,0,2,2,0,0,0,2
0x632472,100%,0,2,2,0,0,0,2
0x7cfba3,100%,0,2,2,2,0,0,0
0x631930,100%,0,2,2,0,0,0,2
0x6318c1,100%,0,2,2,0,0,0,2
0x63182b,100%,0,2,2,0,0,0,2
0x6317c8,100%,0,18,18,0,0,0,18
0x6316e2,100%,0,2,2,0,0,0,2
0x631642,100%,0,2,2,0,0,0,2
0x633d1d,100%,0,2,2,0,0,0,2
0x63491b,100%,0,2,2,0,0,0,2
0x7ef49b,100%,0,2,2,2,0,0,0
0x63487b,100%,0,2,2,0,0,0,2
0x6347f5,100%,0,2,2,0,0,0,2
0x6347b3,100%,0,2,2,0,0,0,2
0x634649,100%,0,2,2,0,0,0,2
0x7cc467,100%,0,2,2,0,0,0,2
0x63450c,100%,0,2,2,0,0,0,2
0x9297fa,100%,0,125,125,0,0,0,125
0x633ef4,100%,0,2,2,0,0,0,2
0x7cc328,100%,0,52,52,0,0,0,52
0x633e82,100%,0,2,2,0,0,0,2
0x633e23,100%,0,2,2,0,0,0,2
0x633d44,100%,0,2,2,0,0,0,2
0x926d74,100%,0,8,8,0,0,0,8
0x633cc2,100%,0,2,2,0,0,0,2
0x7cbe47,100%,0,2,2,0,0,0,2
0xa3a3ba,100%,0,4,4,0,0,0,4
0x66f257,100%,0,2,2,0,0,0,2
0x6340bf,100%,0,2,2,0,0,0,2
0x63408a,100%,0,2,2,0,0,0,2
0xa2424a,100%,0,21893,21893,0,0,0,21893
0x632ef0,100%,0,2,2,0,0,0,2
0x65b3e0,100%,0,2,2,0,0,0,2
0x635266,100%,0,2,2,0,0,0,2
0x5e6319,100%,0,50,50,0,0,0,50
0x6356f8,100%,0,2,2,0,0,0,2
0x634df0,100%,0,2,2,0,0,0,2
0x66b63f,100%,0,2,2,0,0,0,2
0x928db6,100%,0,159,159,0,0,0,159
0xa43be0,100%,0,10625,10625,0,0,0,10625
0x613cd2,100%,0,24,24,0,0,0,24
0x613cc2,100%,0,24,24,0,0,0,24
0xa31e15,100%,0,10625,10625,0,0,0,10625
0xa31cd4,100%,0,10625,10625,0,0,0,10625
0xa31c0d,100%,0,42568,42568,42568,0,0,0
0x6181c8,100%,0,3952,3952,3952,0,0,0
0x6181c0,100%,0,3952,3952,0,0,0,3952
0x960b6f,100%,0,159,159,0,0,0,159
0x960af4,100%,0,159,159,0,0,0,159
0x9295ae,100%,0,125,125,0,0,0,125
0x92940d,100%,0,105,105,105,0,0,0
0xa26876,100%,0,40,40,0,0,0,40
0xa0ec03,100%,0,40,40,0,0,0,40
0x8a7b4a,100%,0,129,129,0,0,0,129
0xa43be4,100%,0,10625,10625,10625,0,0,0
0x928b70,100%,0,159,159,159,0,0,0
0x928a4f,100%,0,159,159,0,0,0,159
0x9289e5,100%,0,159,159,0,0,0,159
0x65a656,100%,0,2,2,0,0,0,2
0x653b25,100%,0,2,2,0,0,0,2
0x653a58,100%,0,2,2,0,0,0,2
0x7b436a,100%,0,2,2,0,0,0,2
0x604f32,100%,0,44,44,44,0,0,0
0x6538b3,100%,0,2,2,0,0,0,2
0x6537d5,100%,0,2,2,0,0,0,2
0x6532ca,100%,0,2,2,0,0,0,2
0x65311c,100%,0,2,2,0,0,0,2
0x657c96,100%,0,2,2,0,0,0,2
0x6578ac,100%,0,2,2,0,0,0,2
0x96161e,100%,0,159,159,159,0,0,0
0xa3a62a,100%,0,4,4,0,0,0,4
0xa3a48e,100%,0,4,4,0,0,0,4
0xa3a476,100%,0,4,4,4,0,0,0
0xa3a2ce,100%,0,4,4,4,0,0,0
0xa3a060,100%,0,4,4,1,0,0,3
0xa23621,100%,0,34,34,0,0,0,34
0xa0f578,100%,0,34,34,0,0,0,34
0x8a898a,100%,0,10,10,0,0,0,10
0x8a881a,100%,0,2,2,0,0,0,2
0x8a7c73,100%,0,10,10,0,0,0,10
0x8a844b,100%,0,20,20,0,0,0,20
0x92a43b,100%,0,129,129,129,0,0,0
0x961917,100%,0,159,159,0,0,0,159
0x961635,100%,0,159,159,0,0,0,159
0x65776e,100%,0,2,2,0,0,0,2
0x9615b9,100%,0,159,159,0,0,0,159
0x961350,100%,0,159,159,0,0,0,159
0xa24bc2,100%,0,125,125,125,0,0,0
0x614c53,100%,0,6916,6916,0,0,0,6916
0x6555ec,100%,0,13515,13515,13515,0,0,0
0xa0f28c,100%,0,10625,10625,0,0,0,10625
0xa0f205,100%,0,10625,10625,0,0,0,10625
0xa48252,100%,0,10625,10625,0,0,0,10625
0xa43d93,100%,0,10625,10625,10625,0,0,0
0x657466,100%,0,2,2,0,0,0,2
0xa43d7f,100%,0,10625,10625,10625,0,0,0
0x614a7a,100%,0,266,266,0,0,0,266
0xa43c7e,100%,0,10625,10625,0,0,0,10625
0xa43c29,100%,0,10625,10625,0,0,0,10625
0x632a28,100%,0,2,2,0,0,0,2
0x65ed5e,100%,0,100,100,0,0,0,100
0x65ece9,100%,0,2600,2600,0,0,0,2600
0x7cf8a3,100%,0,2,2,2,0,0,0
0x65e5c8,100%,0,100,100,0,0,0,100
0x65e4a3,100%,0,100,100,0,0,0,100
0x65e1d8,100%,0,100,100,0,0,0,100
0x65e055,100%,0,100,100,0,0,0,100
0x616d9c,100%,0,52,52,52,0,0,0
0x657882,100%,0,2,2,0,0,0,2
0x65da3e,100%,0,100,100,0,0,0,100
0x65c853,100%,0,208,208,0,0,0,208
0x632d93,100%,0,2,2,0,0,0,2
0x632bb7,100%,0,2,2,0,0,0,2
0x7cf4b2,100%,0,2,2,2,0,0,0
0x632a67,100%,0,2,2,0,0,0,2
0x65eecd,100%,0,100,100,0,0,0,100
0x632a04,100%,0,2,2,0,0,0,2
0x616951,100%,0,52,52,52,0,0,0
0x8c0102,100%,0,2,2,0,0,0,2
0x65d1a6,100%,0,2,2,0,0,0,2
0x65d0f6,100%,0,52,52,0,0,0,52
0x68228e,100%,0,2,2,0,0,0,2
0x65cf7c,100%,0,2,2,0,0,0,2
0x65cf41,100%,0,2,2,0,0,0,2
0x65c1a1,100%,0,2,2,2,0,0,0
0x65cedd,100%,0,2,2,0,0,0,2
0x65cdcb,100%,0,2,2,0,0,0,2
0x65cc41,100%,0,2,2,0,0,0,2
0x926e4c,100%,0,2,2,0,0,0,2
0x685d16,100%,0,2,2,2,0,0,0
0x656c61,100%,0,2,2,0,0,0,2
0x5fd07f,100%,0,88,88,88,0,0,0
0x65765d,100%,0,2,2,0,0,0,2
0x65752a,100%,0,2,2,0,0,0,2
0x6572c0,100%,0,2,2,0,0,0,2
0x6572a3,100%,0,2,2,0,0,0,2
0x657220,100%,0,2,2,0,0,0,2
0x5ed0d3,100%,0,2,2,0,0,0,2
0x657204,100%,0,2,2,0,0,0,2
0x657170,100%,0,2,2,0,0,0,2
0x6570a6,100%,0,2,2,0,0,0,2
0x656f35,100%,0,2,2,0,0,0,2
0x656e44,100%,0,2,2,0,0,0,2
0x63fb7a,100%,0,2,2,0,0,0,2
0x656c7e,100%,0,2,2,0,0,0,2
0x7cfb4a,100%,0,2,2,0,0,0,2
0x660a9c,100%,0,2,2,2,0,0,0
0x660a7f,100%,0,2,2,2,0,0,0
0x75f603,100%,0,2,2,0,0,0,2
0x660a65,100%,0,2,2,2,0,0,0
0x5e62f2,100%,0,50,50,0,0,0,50
0x6605db,100%,0,2,2,2,0,0,0
0x660362,100%,0,2,2,2,0,0,0
0x66032b,100%,0,2,2,2,0,0,0
0x660311,100%,0,2,2,2,0,0,0
0x62353a,100%,0,13000,13000,0,0,0,13000
0x623451,100%,0,10,10,0,0,0,10
0x66010b,100%,0,2,2,0,0,0,2
0x65fe56,100%,0,110,110,110,0,0,0
0x65f026,100%,0,100,100,100,0,0,0
0xa78051,100%,0,4,4,0,0,0,4
0x603253,100%,0,22,22,0,0,0,22
0x593d32,100%,0,8,8,0,0,0,8
0x7cfb37,100%,0,2,2,0,0,0,2
0x687c74,100%,0,2,2,0,0,0,2
0x403fd4,100%,0,6,6,6,0,0,0
0x687b13,100%,0,2,2,0,0,0,2
0x687915,100%,0,2,2,2,0,0,0
0x667c06,100%,0,2,2,2,0,0,0
0x68772c,100%,0,2,2,2,0,0,0
0x404a27,100%,0,6,6,0,0,0,6
0x65888b,100%,0,91,91,0,0,0,91
0x6876fc,100%,0,2,2,2,0,0,0
0x42a6e7,100%,0,6,6,0,0,0,6
0x6876dd,100%,0,2,2,2,0,0,0
0x68767e,100%,0,2,2,2,0,0,0
0x4a4322,100%,0,2,2,2,0,0,0
0x5e97ea,100%,0,2,2,0,0,0,2
0x5e977a,100%,0,54,54,54,0,0,0
0x5e9726,100%,0,54,54,0,0,0,54
0x63501b,100%,0,2,2,0,0,0,2
0x5e8beb,100%,0,173,173,0,0,0,173
0x5e89ff,100%,0,13,13,0,0,0,13
0x5e858a,100%,0,13,13,13,0,0,0
0x5e7fcd,100%,0,13,13,0,0,0,13
0x404893,100%,0,6,6,0,0,0,6
0x92985e,100%,0,125,125,0,0,0,125
0x5e79f6,100%,0,13,13,0,0,0,13
0x64bc32,100%,0,2,2,0,0,0,2
0x5e7491,100%,0,8,8,0,0,0,8
0x5e738c,100%,0,2,2,0,0,0,2
0x92a5c8,100%,0,91,91,0,0,0,91
0x8bef93,100%,0,52,52,0,0,0,52
0x5ed2d1,100%,0,52,52,52,0,0,0
0x663b2a,100%,0,2,2,0,0,0,2
0x687718,100%,0,2,2,2,0,0,0
0x6e6814,100%,0,2,2,2,0,0,0
0xa7843a,100%,0,2,2,0,0,0,2
0x6882ef,100%,0,2,2,2,0,0,0
0x6e6803,100%,0,2,2,0,0,0,2
0x68820a,100%,0,2,2,2,0,0,0
0x8a01a2,100%,0,2,2,2,0,0,0
0x6f5259,100%,0,2,2,0,0,0,2
0x8a0030,100%,0,2,2,0,0,0,2
0xa78445,100%,0,2,2,2,0,0,0
0x89ffb8,100%,0,2,2,0,0,0,2
0x5e72b0,100%,0,2,2,2,0,0,0
0x6f4d69,100%,0,2,2,2,0,0,0
0x89ff5b,100%,0,2,2,0,0,0,2
0x89fed8,100%,0,2,2,0,0,0,2
0x89fe46,100%,0,8,8,0,0,0,8
0x89fdb9,100%,0,336,336,336,0,0,0
0x4ba178,100%,0,2,2,2,0,0,0
0x7b2d08,100%,0,2,2,2,0,0,0
0x7cf577,100%,0,2,2,0,0,0,2
0x89fbf5,100%,0,8,8,0,0,0,8
0x6036f3,100%,0,16,16,0,0,0,16
0x603631,100%,0,16,16,0,0,0,16
0x66f737,100%,0,2,2,0,0,0,2
0x603624,100%,0,16,16,0,0,0,16
0x6033e5,100%,0,16,16,16,0,0,0
0x5f69c0,100%,0,38,38,0,0,0,38
0x7b3b5d,100%,0,2,2,0,0,0,2
0x5f005e,100%,0,406,406,0,0,0,406
0x7b0801,100%,0,2,2,2,0,0,0
0x5f004a,100%,0,812,812,406,0,0,406
0x5f0009,100%,0,406,406,406,0,0,0
0x5eff33,100%,0,406,406,0,0,0,406
0x7b3715,100%,0,52,52,0,0,0,52
0x5efdcc,100%,0,50,50,0,0,0,50
0x7b340c,100%,0,52,52,0,0,0,52
0x5f7387,100%,0,76,76,76,0,0,0
0x7b327c,100%,0,52,52,0,0,0,52
0x5ea7fb,100%,0,2,2,0,0,0,2
0x7b31ac,100%,0,2,2,0,0,0,2
0x5f6a5f,100%,0,38,38,0,0,0,38
0x5f6a2a,100%,0,38,38,38,0,0,0
0x92823a,100%,0,129,129,0,0,0,129
0x5f642a,100%,0,1026,1026,0,0,0,1026
0x5f5f72,100%,0,2,2,0,0,0,2
0x5f5b79,100%,0,4,4,0,0,0,4
0x5f5592,100%,0,76,76,0,0,0,76
0x5f4d8f,100%,0,2,2,0,0,0,2
0x7b2aea,100%,0,2,2,0,0,0,2
