Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5f4477,100%,0,1,1,0,0,0,1
0x5f3de2,100%,0,1,1,1,0,0,0
0x5f3d3a,100%,0,6,6,6,0,0,0
0x657370,100%,0,2,2,0,0,0,2
0x599068,100%,0,104,104,0,0,0,104
0x630ca5,100%,0,2,2,0,0,0,2
0x669d83,100%,0,52,52,0,0,0,52
0x630b89,100%,0,2,2,0,0,0,2
0x590a8a,100%,0,8,8,0,0,0,8
0x5e7268,100%,0,2,2,0,0,0,2
0x9e1a5c,100%,0,2,2,0,0,0,2
0x9e19fa,100%,0,2,2,0,0,0,2
0x666e98,100%,0,8,8,0,0,0,8
0x5e70ff,100%,0,2,2,0,0,0,2
0x40312c,100%,0,26,26,26,0,0,0
0x5e708f,100%,0,2,2,2,0,0,0
0x5da7ae,100%,0,2,2,0,0,0,2
0x5da5b4,100%,0,50,50,0,0,0,50
0x6873a3,100%,0,2,2,2,0,0,0
0x687176,100%,0,2,2,0,0,0,2
0x686625,100%,0,2,2,0,0,0,2
0x590b6e,100%,0,32,32,0,0,0,32
0x590b5d,100%,0,32,32,0,0,0,32
0x657128,100%,0,2,2,0,0,0,2
0x590a81,100%,0,8,8,0,0,0,8
0x686544,100%,0,2,2,2,0,0,0
0x686506,100%,0,2,2,2,0,0,0
0x6864ef,100%,0,2,2,2,0,0,0
0x68200f,100%,0,4,4,0,0,0,4
0x6864d8,100%,0,2,2,2,0,0,0
0x960df4,100%,0,159,159,0,0,0,159
0x5ef9dc,100%,0,2,2,0,0,0,2
0x5ef98b,100%,0,2,2,2,0,0,0
0x5ef8a5,100%,0,2,2,0,0,0,2
0x5ef73c,100%,0,2,2,0,0,0,2
0x7b3c2b,100%,0,2,2,0,0,0,2
0x7b3b88,100%,0,2,2,0,0,0,2
0x66ba5e,100%,0,2,2,2,0,0,0
0x5ef85b,100%,0,2,2,0,0,0,2
0x630a36,100%,0,2,2,0,0,0,2
0x630968,100%,0,2,2,0,0,0,2
0x630947,100%,0,2,2,0,0,0,2
0x63089b,100%,0,2,2,0,0,0,2
0x7cea2e,100%,0,2,2,0,0,0,2
0x7ce6a6,100%,0,2,2,2,0,0,0
0x89f9d4,100%,0,2,2,0,0,0,2
0x630666,100%,0,2,2,0,0,0,2
0x89f9c1,100%,0,2,2,0,0,0,2
0x6305f7,100%,0,2,2,0,0,0,2
0x7ce3ff,100%,0,52,52,0,0,0,52
0x6304b7,100%,0,2,2,0,0,0,2
0x7ce3ad,100%,0,52,52,0,0,0,52
0x7ce2f1,100%,0,2,2,2,0,0,0
0x630429,100%,0,2,2,0,0,0,2
0x630ae1,100%,0,2,2,0,0,0,2
0x7ce1c3,100%,0,52,52,0,0,0,52
0x630331,100%,0,2,2,0,0,0,2
0x63023c,100%,0,2,2,0,0,0,2
0x630215,100%,0,2,2,0,0,0,2
0x630001,100%,0,2,2,0,0,0,2
0x7cc6b6,100%,0,52,52,0,0,0,52
0x62ffd9,100%,0,2,2,0,0,0,2
0x62ff3f,100%,0,2,2,0,0,0,2
0x62ebde,100%,0,2,2,0,0,0,2
0x7cdf63,100%,0,52,52,0,0,0,52
0x62ff17,100%,0,2,2,0,0,0,2
0x62feb7,100%,0,2,2,0,0,0,2
0x62fdd7,100%,0,2,2,0,0,0,2
0x62fd2d,100%,0,2,2,0,0,0,2
0x657300,100%,0,2,2,0,0,0,2
0x7cf6f7,100%,0,2,2,2,0,0,0
0x64990a,100%,0,2,2,0,0,0,2
0x6315c7,100%,0,52,52,0,0,0,52
0x7cf51e,100%,0,2,2,0,0,0,2
0x7cf4f8,100%,0,2,2,0,0,0,2
0x66f79f,100%,0,2,2,0,0,0,2
0x631567,100%,0,468,468,0,0,0,468
0x614cce,100%,0,6916,6916,6916,0,0,0
0x667364,100%,0,52,52,0,0,0,52
0x621628,100%,0,32,32,0,0,0,32
0x7cf466,100%,0,2,2,0,0,0,2
0x7cf429,100%,0,2,2,0,0,0,2
0x63138e,100%,0,2,2,0,0,0,2
0x8c6785,100%,0,100,100,0,0,0,100
0x65aa66,100%,0,2,2,0,0,0,2
0x6311d7,100%,0,52,52,0,0,0,52
0x631162,100%,0,2,2,0,0,0,2
0x631137,100%,0,52,52,0,0,0,52
0x6310c2,100%,0,2,2,0,0,0,2
0x631097,100%,0,52,52,0,0,0,52
0x631022,100%,0,2,2,0,0,0,2
0x7cefa4,100%,0,2,2,2,0,0,0
0x7cee08,100%,0,2,2,2,0,0,0
0x630fd2,100%,0,2,2,0,0,0,2
0x630d31,100%,0,2,2,0,0,0,2
0x7ceb9d,100%,0,2,2,2,0,0,0
0x630cff,100%,0,2,2,0,0,0,2
0x630c82,100%,0,2,2,0,0,0,2
0x7ceb37,100%,0,2,2,2,0,0,0
0x6663f9,100%,0,2,2,0,0,0,2
0x666d55,100%,0,8,8,0,0,0,8
0x8a7b6a,100%,0,129,129,0,0,0,129
0x666c4d,100%,0,8,8,0,0,0,8
0x666b28,100%,0,8,8,0,0,0,8
0x9fa803,100%,0,191,191,0,0,0,191
0x666b18,100%,0,8,8,0,0,0,8
0x666afc,100%,0,8,8,0,0,0,8
0x8c10f8,100%,0,2,2,2,0,0,0
0xa31e09,100%,0,10625,10625,0,0,0,10625
0x593c43,100%,0,8,8,0,0,0,8
0x593b4e,100%,0,8,8,0,0,0,8
0x593a77,100%,0,8,8,0,0,0,8
0x593a24,100%,0,8,8,8,0,0,0
0x5f7bbe,100%,0,2,2,2,0,0,0
0x92c73f,100%,0,2600,2600,0,0,0,2600
0x666d68,100%,0,8,8,0,0,0,8
0x6663c3,100%,0,52,52,0,0,0,52
0x5aca87,100%,0,4,4,0,0,0,4
0x7d013a,100%,0,2,2,2,0,0,0
0x6337df,100%,0,2,2,0,0,0,2
0x6662c3,100%,0,52,52,0,0,0,52
0x666293,100%,0,52,52,0,0,0,52
0xa23634,100%,0,34,34,0,0,0,34
0x7ccc8c,100%,0,2,2,2,0,0,0
0x646e9f,100%,0,52,52,0,0,0,52
0x7ccc3e,100%,0,2,2,0,0,0,2
0x607de9,100%,0,2,2,0,0,0,2
0x665d00,100%,0,52,52,52,0,0,0
0x63a534,100%,0,2,2,0,0,0,2
0x926e36,100%,0,2,2,0,0,0,2
0x62f1a2,100%,0,2,2,0,0,0,2
0x62fc68,100%,0,2,2,0,0,0,2
0x62fc4d,100%,0,2,2,0,0,0,2
0x62fc03,100%,0,2,2,0,0,0,2
0x62fb88,100%,0,2,2,0,0,0,2
0x62f9fe,100%,0,2,2,0,0,0,2
0x7cdc2b,100%,0,52,52,0,0,0,52
0x961438,100%,0,159,159,0,0,0,159
0x62f6cb,100%,0,2,2,0,0,0,2
0x5f0b23,100%,0,4588,4588,0,0,0,4588
0x6556b9,100%,0,13515,13515,0,0,0,13515
0x62f560,100%,0,2,2,0,0,0,2
0x62f47c,100%,0,2,2,0,0,0,2
0x62f3d6,100%,0,2,2,0,0,0,2
0x62f24c,100%,0,2,2,0,0,0,2
0x5f4290,100%,0,22,22,0,0,0,22
0x62f13d,100%,0,2,2,0,0,0,2
0x62f097,100%,0,2,2,0,0,0,2
0x62f02f,100%,0,2,2,0,0,0,2
0x667ba3,100%,0,52,52,0,0,0,52
0x667b32,100%,0,52,52,0,0,0,52
0x6679b3,100%,0,52,52,0,0,0,52
0x667750,100%,0,2,2,0,0,0,2
0x7cd641,100%,0,52,52,52,0,0,0
0x667574,100%,0,52,52,0,0,0,52
0x66730b,100%,0,52,52,0,0,0,52
0x667200,100%,0,52,52,0,0,0,52
0x6310e7,100%,0,52,52,0,0,0,52
0x592c8b,100%,0,8,8,0,0,0,8
0x666e80,100%,0,8,8,0,0,0,8
0x8beccf,100%,0,2,2,0,0,0,2
0xa43bb7,100%,0,10625,10625,0,0,0,10625
0x8bebfd,100%,0,2,2,0,0,0,2
0x8c1514,100%,0,257,257,0,0,0,257
0x7700aa,100%,0,2,2,0,0,0,2
0x64f4a5,100%,0,2,2,0,0,0,2
0x65b2aa,100%,0,2,2,0,0,0,2
0x6637e8,100%,0,52,52,0,0,0,52
0x64bc3a,100%,0,2,2,2,0,0,0
0x594829,100%,0,8,8,0,0,0,8
0x7b0485,100%,0,2,2,0,0,0,2
0x6639a6,100%,0,2,2,0,0,0,2
0x76a16c,100%,0,52,52,0,0,0,52
0x404b8b,100%,0,14,14,0,0,0,14
0x636a3c,100%,0,257,257,0,0,0,257
0x643518,100%,0,2,2,0,0,0,2
0x64fcc9,100%,0,2,2,0,0,0,2
0x67ab69,100%,0,2,2,0,0,0,2
0x7eb95f,100%,0,2,2,2,0,0,0
0x8bf7e5,100%,0,2,2,0,0,0,2
0x8bf9fc,100%,0,2,2,0,0,0,2
0x5fd136,100%,0,88,88,88,0,0,0
0x7cc967,100%,0,156,156,0,0,0,156
0x608926,100%,0,2,2,0,0,0,2
0x8a4aab,100%,0,2,2,2,0,0,0
0x8bef5e,100%,0,208,208,0,0,0,208
0x5efb22,100%,0,2,2,0,0,0,2
0x64546f,100%,0,2,2,0,0,0,2
0x66fa48,100%,0,2,2,0,0,0,2
0x7ed6b0,100%,0,2,2,0,0,0,2
0x63be3d,100%,0,208,208,0,0,0,208
0x95a8ec,100%,0,2,2,0,0,0,2
0x7b44bb,100%,0,2,2,0,0,0,2
0x64b5cb,100%,0,2,2,0,0,0,2
0x6e69fa,100%,0,208,208,0,0,0,208
0x8c2134,100%,0,2,2,0,0,0,2
0x63f385,100%,0,2,2,0,0,0,2
0x761c0f,100%,0,5,5,0,0,0,5
0x5aca0d,100%,0,4,4,4,0,0,0
0x63f69d,100%,0,2,2,0,0,0,2
0x76b006,100%,0,2,2,0,0,0,2
0xa7a716,100%,0,257,257,0,0,0,257
0x7587b6,100%,0,52,52,0,0,0,52
0x62ec5e,100%,0,2,2,0,0,0,2
0x640d6f,100%,0,2,2,0,0,0,2
0x7cbbee,100%,0,2,2,0,0,0,2
0x633e3b,100%,0,2,2,0,0,0,2
0xa30869,100%,0,16579,16579,16579,0,0,0
0x7cbd8e,100%,0,52,52,52,0,0,0
0x640619,100%,0,2,2,0,0,0,2
0x761546,100%,0,2,2,0,0,0,2
0x7614f8,100%,0,2,2,0,0,0,2
0x761419,100%,0,2,2,0,0,0,2
0x65b51a,100%,0,2,2,0,0,0,2
0x63ecab,100%,0,2,2,0,0,0,2
0x960f60,100%,0,125,125,0,0,0,125
0x76abdf,100%,0,52,52,0,0,0,52
0x62f2f2,100%,0,2,2,0,0,0,2
0x5efca6,100%,0,50,50,0,0,0,50
0x404001,100%,0,6,6,6,0,0,0
0x7595a1,100%,0,1,1,0,0,0,1
0x5f60ea,100%,0,38,38,0,0,0,38
0x761328,100%,0,6,6,0,0,0,6
0x598c38,100%,0,32,32,0,0,0,32
0x8c1695,100%,0,1,1,1,0,0,0
0x634598,100%,0,2,2,0,0,0,2
0x7a9d2d,100%,0,4,4,0,0,0,4
0x7b04da,100%,0,2,2,2,0,0,0
0x660ce9,100%,0,2,2,2,0,0,0
0x634fc0,100%,0,2,2,0,0,0,2
0x65b054,100%,0,2,2,0,0,0,2
0x64bba2,100%,0,2,2,0,0,0,2
0x763275,100%,0,2,2,0,0,0,2
0x67a1a8,100%,0,8,8,0,0,0,8
0x92a3ff,100%,0,129,129,0,0,0,129
0x8c1582,100%,0,100,100,0,0,0,100
0x649f05,100%,0,100,100,0,0,0,100
0x631462,100%,0,52,52,0,0,0,52
0x59924c,100%,0,32,32,0,0,0,32
0x8a4c48,100%,0,2,2,0,0,0,2
0x7e75cf,100%,0,52,52,0,0,0,52
0x644f48,100%,0,52,52,0,0,0,52
0xa76a8a,100%,0,806,806,0,0,0,806
0x76adc8,100%,0,2,2,2,0,0,0
0x766ff2,100%,0,32,32,0,0,0,32
0x64362e,100%,0,52,52,0,0,0,52
0x6507bc,100%,0,2,2,0,0,0,2
0x8c202f,100%,0,2,2,0,0,0,2
0x6031b6,100%,0,22,22,0,0,0,22
0x8c5f1f,100%,0,100,100,0,0,0,100
0x8c20a6,100%,0,2,2,0,0,0,2
0x76a97a,100%,0,2,2,0,0,0,2
0x75d769,100%,0,2,2,0,0,0,2
0x7a9891,100%,0,100,100,0,0,0,100
0x65c1ca,100%,0,2,2,0,0,0,2
0x659f33,100%,0,2,2,2,0,0,0
0xa43da1,100%,0,10625,10625,0,0,0,10625
0x5ea6b0,100%,0,208,208,0,0,0,208
0x7ce4f1,100%,0,2,2,0,0,0,2
0x8c0183,100%,0,2,2,0,0,0,2
0x8c020d,100%,0,100,100,0,0,0,100
0x760b5d,100%,0,2,2,0,0,0,2
0x763245,100%,0,2,2,0,0,0,2
0x760b25,100%,0,17,17,0,0,0,17
0x8bf819,100%,0,2,2,0,0,0,2
0x7625f5,100%,0,12,12,0,0,0,12
0x634a4b,100%,0,52,52,0,0,0,52
0x8c460a,100%,0,2600,2600,0,0,0,2600
0x65968d,100%,0,2,2,0,0,0,2
0x66e96c,100%,0,100,100,0,0,0,100
0x64cd88,100%,0,2,2,0,0,0,2
0x63cff5,100%,0,8,8,0,0,0,8
0x63c1cf,100%,0,8,8,0,0,0,8
0x760398,100%,0,2,2,0,0,0,2
0x646c25,100%,0,2,2,0,0,0,2
0x76778d,100%,0,2,2,0,0,0,2
0x757c7f,100%,0,2,2,0,0,0,2
0x63d5b0,100%,0,8,8,0,0,0,8
0x7cf39b,100%,0,50,50,0,0,0,50
0x64d518,100%,0,2,2,0,0,0,2
0x653877,100%,0,2,2,0,0,0,2
0xa78048,100%,0,4,4,0,0,0,4
0x7742de,100%,0,2,2,2,0,0,0
0xa38c92,100%,0,6,6,0,0,0,6
0x67a03d,100%,0,8,8,8,0,0,0
0x65b5a8,100%,0,2,2,0,0,0,2
0x929b3a,100%,0,159,159,0,0,0,159
0x635a1a,100%,0,2,2,0,0,0,2
0x62fcc8,100%,0,2,2,0,0,0,2
0x65aebd,100%,0,2,2,0,0,0,2
0x6d872d,100%,0,16,16,16,0,0,0
0x64d433,100%,0,2,2,0,0,0,2
0x6316c2,100%,0,2,2,0,0,0,2
0x763122,100%,0,2,2,0,0,0,2
0x7749ef,100%,0,52,52,0,0,0,52
0x5e8fd1,100%,0,2,2,0,0,0,2
