Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x66e1d7,100%,0,2,2,0,0,0,2
0xa43c98,100%,0,10625,10625,0,0,0,10625
0x634f0d,100%,0,2,2,0,0,0,2
0x76ebd2,100%,0,7,7,7,0,0,0
0x644801,100%,0,2,2,0,0,0,2
0x62fdf2,100%,0,2,2,0,0,0,2
0x5e663b,100%,0,50,50,0,0,0,50
0x76341f,100%,0,52,52,0,0,0,52
0x642004,100%,0,2,2,0,0,0,2
0x8c5542,100%,0,100,100,0,0,0,100
0x76bbf1,100%,0,42,42,0,0,0,42
0x9fb727,100%,0,259,259,259,0,0,0
0x76777b,100%,0,2,2,0,0,0,2
0x8bf50e,100%,0,2,2,0,0,0,2
0x7629db,100%,0,2,2,0,0,0,2
0x6417f1,100%,0,2,2,0,0,0,2
0x9e1604,100%,0,96,96,0,0,0,96
0x6552cf,100%,0,13515,13515,13515,0,0,0
0x760f05,100%,0,2,2,0,0,0,2
0x65849d,100%,0,819,819,0,0,0,819
0x647508,100%,0,2,2,0,0,0,2
0x960da4,100%,0,159,159,0,0,0,159
0x7597c9,100%,0,2,2,0,0,0,2
0x66a5ec,100%,0,52,52,0,0,0,52
0x75ebf8,100%,0,2,2,0,0,0,2
0x637392,100%,0,257,257,0,0,0,257
0x65a616,100%,0,2,2,0,0,0,2
0x650b60,100%,0,2,2,2,0,0,0
0x95aabf,100%,0,52,52,52,0,0,0
0x640759,100%,0,2,2,0,0,0,2
0x5e9c63,100%,0,4,4,0,0,0,4
0x631202,100%,0,2,2,0,0,0,2
0x658a68,100%,0,2,2,0,0,0,2
0x8c4e7a,100%,0,500,500,0,0,0,500
0x8c6b46,100%,0,100,100,0,0,0,100
0x8c4915,100%,0,500,500,0,0,0,500
0x763016,100%,0,2,2,0,0,0,2
0x929304,100%,0,20,20,0,0,0,20
0x65e709,100%,0,2600,2600,0,0,0,2600
0x929894,100%,0,125,125,0,0,0,125
0x8c49be,100%,0,13000,13000,13000,0,0,0
0x7cb4d1,100%,0,2,2,0,0,0,2
0x778e3b,100%,0,32,32,32,0,0,0
0x6605a4,100%,0,2,2,2,0,0,0
0x8c20c0,100%,0,2,2,0,0,0,2
0x641816,100%,0,2,2,0,0,0,2
0x76b642,100%,0,44,44,0,0,0,44
0x64b5aa,100%,0,2,2,0,0,0,2
0x64e3de,100%,0,10,10,0,0,0,10
0x6393e7,100%,0,100,100,0,0,0,100
0x96197b,100%,0,159,159,0,0,0,159
0x62f939,100%,0,2,2,0,0,0,2
0x641be8,100%,0,52,52,0,0,0,52
0x648947,100%,0,2,2,0,0,0,2
0x631723,100%,0,2,2,0,0,0,2
0x76920c,100%,0,12,12,0,0,0,12
0x6053ca,100%,0,2,2,2,0,0,0
0x62f202,100%,0,2,2,0,0,0,2
0x592cbc,100%,0,8,8,0,0,0,8
0x8c3ca1,100%,0,100,100,0,0,0,100
0x8c32a4,100%,0,100,100,0,0,0,100
0x631312,100%,0,2,2,0,0,0,2
0x635462,100%,0,2,2,0,0,0,2
0x62e9de,100%,0,2,2,0,0,0,2
0x6d9201,100%,0,16,16,0,0,0,16
0x6867bc,100%,0,2,2,2,0,0,0
0x7aaaeb,100%,0,2,2,0,0,0,2
0x76130e,100%,0,2,2,0,0,0,2
0x603656,100%,0,16,16,0,0,0,16
0x7cbd46,100%,0,52,52,0,0,0,52
0x632c42,100%,0,2,2,0,0,0,2
0x652b8c,100%,0,4680,4680,0,0,0,4680
0x640425,100%,0,2,2,0,0,0,2
0x8c4636,100%,0,100,100,0,0,0,100
0x7aa8d3,100%,0,52,52,52,0,0,0
0x641ac9,100%,0,2,2,0,0,0,2
0x92b2f5,100%,0,2,2,2,0,0,0
0x64efd4,100%,0,8,8,8,0,0,0
0x9f98f2,100%,0,2042,2042,0,0,0,2042
0x64e350,100%,0,10,10,0,0,0,10
0x64aa0c,100%,0,100,100,0,0,0,100
0x64dd20,100%,0,2,2,0,0,0,2
0x646c4f,100%,0,2,2,0,0,0,2
0x67b3a8,100%,0,2,2,0,0,0,2
0x635f06,100%,0,2,2,0,0,0,2
0x630182,100%,0,2,2,0,0,0,2
0x64fca8,100%,0,80,80,0,0,0,80
0x633c9b,100%,0,2,2,0,0,0,2
0x640eda,100%,0,2,2,0,0,0,2
0x65ab82,100%,0,2,2,0,0,0,2
0x62f57b,100%,0,2,2,0,0,0,2
0x89fcea,100%,0,8,8,0,0,0,8
0x640cb4,100%,0,2,2,0,0,0,2
0x648999,100%,0,2,2,0,0,0,2
0x7625a9,100%,0,6,6,0,0,0,6
0x6404c9,100%,0,2,2,0,0,0,2
0x63ae2d,100%,0,12,12,0,0,0,12
0x76ed1a,100%,0,7,7,7,0,0,0
0x687fa2,100%,0,2,2,0,0,0,2
0x66e337,100%,0,2,2,0,0,0,2
0x5ea155,100%,0,52,52,0,0,0,52
0x76239f,100%,0,2,2,0,0,0,2
0x67af59,100%,0,2,2,0,0,0,2
0x5f41e6,100%,0,4,4,0,0,0,4
0x649f9c,100%,0,100,100,0,0,0,100
0x95acaf,100%,0,2,2,2,0,0,0
0x762305,100%,0,44,44,0,0,0,44
0x62fe9c,100%,0,2,2,0,0,0,2
0x8c334c,100%,0,100,100,100,0,0,0
0x76a018,100%,0,2,2,2,0,0,0
0x65e31a,100%,0,100,100,0,0,0,100
0x62ed5a,100%,0,2,2,0,0,0,2
0x761f91,100%,0,2,2,0,0,0,2
0x7aad53,100%,0,54,54,0,0,0,54
0x7b43f5,100%,0,2,2,0,0,0,2
0x778284,100%,0,8,8,8,0,0,0
0x761ea4,100%,0,2,2,0,0,0,2
0x92cb98,100%,0,10400,10400,10400,0,0,0
0x634d5c,100%,0,2,2,0,0,0,2
0x8c04a2,100%,0,2,2,0,0,0,2
0x67b1ae,100%,0,8,8,8,0,0,0
0x76f2d4,100%,0,12,12,12,0,0,0
0x95a60c,100%,0,52,52,0,0,0,52
0x63bbdc,100%,0,64,64,0,0,0,64
0x67b238,100%,0,8,8,0,0,0,8
0x67b32e,100%,0,8,8,8,0,0,0
0x67b349,100%,0,2,2,0,0,0,2
0x599488,100%,0,624,624,0,0,0,624
0x66e8f8,100%,0,2,2,0,0,0,2
0x67b3d9,100%,0,2,2,0,0,0,2
0x7d0617,100%,0,52,52,0,0,0,52
0x76ce39,100%,0,52,52,0,0,0,52
0x635853,100%,0,2,2,0,0,0,2
0xa2b825,100%,0,4,4,4,0,0,0
0x960cae,100%,0,2,2,0,0,0,2
0x63fd5a,100%,0,2,2,0,0,0,2
0x65cb68,100%,0,98,98,98,0,0,0
0x949fb6,100%,0,8,8,8,0,0,0
0x67b580,100%,0,2,2,0,0,0,2
0x67b6b8,100%,0,8,8,0,0,0,8
0x76c82b,100%,0,44,44,0,0,0,44
0x67b70d,100%,0,2,2,0,0,0,2
0x67b7ae,100%,0,8,8,8,0,0,0
0x67b828,100%,0,2,2,0,0,0,2
0x67b838,100%,0,8,8,0,0,0,8
0x7b231a,100%,0,2,2,0,0,0,2
0x64bfaf,100%,0,2,2,0,0,0,2
0x67b868,100%,0,8,8,0,0,0,8
0x67b88d,100%,0,2,2,0,0,0,2
0x67b8f6,100%,0,2,2,0,0,0,2
0x762fa1,100%,0,32,32,0,0,0,32
0x631919,100%,0,2,2,0,0,0,2
0x64187b,100%,0,2,2,0,0,0,2
0x64987f,100%,0,2,2,0,0,0,2
0x9e197c,100%,0,2,2,2,0,0,0
0x6440c0,100%,0,2,2,0,0,0,2
0x7e716d,100%,0,2,2,0,0,0,2
0x76e425,100%,0,16,16,0,0,0,16
0x774a77,100%,0,2,2,0,0,0,2
0x6443c2,100%,0,2600,2600,0,0,0,2600
0x637238,100%,0,257,257,0,0,0,257
0x598847,100%,0,48,48,0,0,0,48
0x687158,100%,0,2,2,0,0,0,2
0x644855,100%,0,2,2,0,0,0,2
0x7a999b,100%,0,100,100,100,0,0,0
0x7695ca,100%,0,4,4,0,0,0,4
0x634cc0,100%,0,2,2,0,0,0,2
0x778f03,100%,0,208,208,0,0,0,208
0x67ac59,100%,0,2,2,0,0,0,2
0x7e7e08,100%,0,2,2,2,0,0,0
0x95aa64,100%,0,52,52,0,0,0,52
0x67ad2e,100%,0,8,8,8,0,0,0
0x7bc81c,100%,0,2,2,0,0,0,2
0x7affa0,100%,0,2,2,0,0,0,2
0x67ae00,100%,0,2,2,0,0,0,2
0x67aeae,100%,0,8,8,8,0,0,0
0x774719,100%,0,52,52,0,0,0,52
0x9e1b35,100%,0,2,2,2,0,0,0
0x67af8d,100%,0,2,2,0,0,0,2
0x5da3bd,100%,0,2,2,0,0,0,2
0x67b049,100%,0,2,2,0,0,0,2
0x6f56f2,100%,0,2,2,2,0,0,0
0x7aa192,100%,0,52,52,0,0,0,52
0x404c5c,100%,0,22,22,22,0,0,0
0xa228de,100%,0,125,125,0,0,0,125
0x42c08e,100%,0,26,26,0,0,0,26
0x75fb49,100%,0,2,2,0,0,0,2
0x5953be,100%,0,624,624,0,0,0,624
0x7cb708,100%,0,2,2,0,0,0,2
0x595460,100%,0,624,624,0,0,0,624
0x762b8b,100%,0,42,42,0,0,0,42
0x42af2c,100%,0,6,6,6,0,0,0
0x7bce77,100%,0,10,10,0,0,0,10
0x774206,100%,0,52,52,52,0,0,0
0x404972,100%,0,6,6,6,0,0,0
0x7aa422,100%,0,50,50,0,0,0,50
0x7bd089,100%,0,10,10,0,0,0,10
0x42a4bd,100%,0,24,24,0,0,0,24
0x641127,100%,0,2,2,0,0,0,2
0x7bd32e,100%,0,10,10,10,0,0,0
0x637987,100%,0,257,257,0,0,0,257
0x6da344,100%,0,4,4,4,0,0,0
0x9f9979,100%,0,259,259,0,0,0,259
0x7cd143,100%,0,2,2,2,0,0,0
0x6d9038,100%,0,36,36,0,0,0,36
0x6d91fc,100%,0,16,16,0,0,0,16
0x634a90,100%,0,2,2,0,0,0,2
0x6da57e,100%,0,2,2,2,0,0,0
0x635a3f,100%,0,2,2,0,0,0,2
0x6da61d,100%,0,2,2,0,0,0,2
0x9e0e4f,100%,0,30,30,0,0,0,30
0x949d67,100%,0,2,2,0,0,0,2
0x64e09c,100%,0,2,2,0,0,0,2
0xa43e48,100%,0,10625,10625,0,0,0,10625
0x959c9c,100%,0,2,2,2,0,0,0
0x95a118,100%,0,52,52,0,0,0,52
0x67b9fb,100%,0,2,2,0,0,0,2
0x75d92b,100%,0,2,2,0,0,0,2
0x7e82a4,100%,0,2,2,2,0,0,0
0x65bf89,100%,0,2,2,0,0,0,2
0x67a268,100%,0,8,8,0,0,0,8
0x9f7dbf,100%,0,8,8,8,0,0,0
0x6359fa,100%,0,2,2,0,0,0,2
0x661acd,100%,0,2,2,0,0,0,2
0x95b598,100%,0,2,2,0,0,0,2
0x7cf64f,100%,0,2,2,2,0,0,0
0x927068,100%,0,54,54,0,0,0,54
0x926f59,100%,0,50,50,0,0,0,50
0x7edccb,100%,0,2,2,0,0,0,2
0x681c6c,100%,0,2,2,0,0,0,2
0x760794,100%,0,2,2,0,0,0,2
0x644a21,100%,0,2,2,0,0,0,2
0x6336a1,100%,0,2,2,0,0,0,2
0x59597c,100%,0,42,42,42,0,0,0
0x5ac5b8,100%,0,2,2,0,0,0,2
0x761dc2,100%,0,6,6,0,0,0,6
0x5ac4d9,100%,0,2,2,0,0,0,2
0x5ac4b8,100%,0,2,2,0,0,0,2
0x6d8ba6,100%,0,16,16,0,0,0,16
0x5e7157,100%,0,2,2,0,0,0,2
0x7d04dd,100%,0,2,2,2,0,0,0
0x62f0d7,100%,0,2,2,0,0,0,2
0x8c20da,100%,0,2,2,0,0,0,2
0x5ac497,100%,0,2,2,0,0,0,2
0x757843,100%,0,52,52,0,0,0,52
0x5f051f,100%,0,2,2,0,0,0,2
0x926c63,100%,0,8,8,0,0,0,8
0xa395a7,100%,0,7,7,0,0,0,7
0xa394dc,100%,0,7,7,0,0,0,7
0x67b859,100%,0,2,2,0,0,0,2
0x7cb4eb,100%,0,2,2,0,0,0,2
0x6346ad,100%,0,2,2,0,0,0,2
0x641b00,100%,0,2,2,0,0,0,2
0x648fe1,100%,0,2,2,0,0,0,2
0x961697,100%,0,159,159,0,0,0,159
0x429901,100%,0,1341,1341,1341,0,0,0
0x64bb0e,100%,0,2,2,2,0,0,0
0x8bf148,100%,0,100,100,0,0,0,100
0x75abd0,100%,0,514,514,514,0,0,0
0x429e54,100%,0,8,8,0,0,0,8
0x75cf7b,100%,0,2,2,0,0,0,2
0x7e8e7c,100%,0,2,2,0,0,0,2
0x429f64,100%,0,100,100,0,0,0,100
0x429f78,100%,0,100,100,0,0,0,100
0x7b010f,100%,0,2,2,2,0,0,0
0x64f7b5,100%,0,2,2,0,0,0,2
0x67ba81,100%,0,2,2,0,0,0,2
0x7aff86,100%,0,2,2,0,0,0,2
0x960aca,100%,0,159,159,0,0,0,159
0x65b370,100%,0,2,2,0,0,0,2
0x64b5dd,100%,0,2,2,0,0,0,2
0xa7a66e,100%,0,257,257,0,0,0,257
0x63cdd5,100%,0,257,257,0,0,0,257
0x645cda,100%,0,2,2,0,0,0,2
0x637f1f,100%,0,257,257,257,0,0,0
0x67b6a8,100%,0,2,2,0,0,0,2
0x8a004a,100%,0,2,2,0,0,0,2
0x65a51b,100%,0,2,2,0,0,0,2
0x766d9a,100%,0,32,32,0,0,0,32
0x660ccf,100%,0,2,2,2,0,0,0
0x7681fe,100%,0,104,104,0,0,0,104
0x646910,100%,0,2,2,0,0,0,2
0x65a2a5,100%,0,2,2,0,0,0,2
0x6f4c3f,100%,0,52,52,0,0,0,52
0x766dfb,100%,0,32,32,0,0,0,32
0x76a6d2,100%,0,2,2,0,0,0,2
0x64b535,100%,0,2,2,2,0,0,0
0x65a4dd,100%,0,2,2,0,0,0,2
0x643b47,100%,0,2,2,0,0,0,2
0x65a4ef,100%,0,2,2,0,0,0,2
0x756813,100%,0,208,208,0,0,0,208
0x92d5d5,100%,0,2,2,0,0,0,2
0x9f7dd7,100%,0,8,8,0,0,0,8
0x643a11,100%,0,2,2,0,0,0,2
