Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x7d8f21,99.5216%,124,25796,25920,25437,3,121,359
0x65e717,99.7515%,124,49772,49896,48025,23,101,1747
0x8277d0,99.8572%,124,86708,86832,83588,28,96,3120
0x77e0df,87.0833%,124,836,960,836,4,120,0
0x7da794,99.7608%,124,51716,51840,51291,71,53,425
0x78b59e,87.0833%,124,836,960,833,7,117,3
0x77dc9a,87.1875%,123,837,960,836,4,119,1
0x77b00e,87.1875%,123,837,960,837,3,120,0
0x77da08,87.1875%,123,837,960,836,4,119,1
0x7da465,87.1875%,123,837,960,837,3,120,0
0x87de24,99.5174%,123,25365,25488,25273,53,70,92
0x77e119,99.7627%,123,51717,51840,515,50,73,51202
0x64f858,99.2605%,123,16509,16632,16004,12,111,505
0x77cb75,86.9703%,123,821,944,820,6,117,1
0x848205,99.6302%,123,33141,33264,32637,11,112,504
0x7da75e,87.2917%,122,838,960,838,2,120,0
0x77dfe2,87.2917%,122,838,960,838,2,120,0
0x7da6f4,99.7647%,122,51718,51840,51292,70,52,426
0x64b211,99.2665%,122,16510,16632,15972,44,78,538
0x78b60e,87.2917%,122,838,960,838,2,120,0
0x77de01,87.2917%,122,838,960,838,2,120,0
0x78fdef,46.9298%,121,107,228,107,45,76,0
0x77dc49,99.7666%,121,51719,51840,441,40,81,51278
0x7da578,87.3958%,121,839,960,838,2,119,1
0x77c9a4,99.7626%,121,50855,50976,50771,39,82,84
0x77bf78,87.1822%,121,823,944,822,4,117,1
0x7868a3,87.3958%,121,839,960,839,1,120,0
0x77b07b,87.3958%,121,839,960,839,1,120,0
0x78add4,87.5%,120,840,960,840,0,120,0
0x78be6a,87.5%,120,840,960,840,0,120,0
0x78bd34,87.5%,120,840,960,840,0,120,0
0x7dc347,99%,120,11880,12000,11748,12,108,132
0x78c1c9,99.537%,120,25800,25920,25419,21,99,381
0x77cbe0,87.2881%,120,824,944,824,2,118,0
0x77d9eb,99.7685%,120,51720,51840,50869,11,109,851
0x77dab8,87.5%,120,840,960,840,0,120,0
0x77b0de,87.5%,120,840,960,840,0,120,0
0x830811,87.6042%,119,841,960,840,0,119,1
0x7dbc17,99.0083%,119,11881,12000,11749,11,108,132
0x77c325,87.3941%,119,825,944,825,1,118,0
0x77dbb5,99.7704%,119,51721,51840,51295,64,55,426
0x77c5bd,87.3941%,119,825,944,825,1,118,0
0x77c9f2,87.3941%,119,825,944,825,1,118,0
0x77f7c4,87.3941%,119,825,944,825,1,118,0
0x77cefd,87.3941%,119,825,944,825,1,118,0
0x77c116,87.3941%,119,825,944,825,1,118,0
0x77aec4,87.6042%,119,841,960,838,2,117,3
0x77d92d,99.7704%,119,51721,51840,51299,60,59,422
0x77ce67,87.3941%,119,825,944,825,1,118,0
0x77c873,87.5%,118,826,944,826,0,118,0
0x7da3e4,87.7083%,118,842,960,838,2,116,4
0x77f814,87.5%,118,826,944,826,0,118,0
0x87dd6d,99.537%,118,25370,25488,25274,52,66,96
0x8767fa,99.5448%,118,25802,25920,25431,9,109,371
0x77c3dd,87.5%,118,826,944,826,0,118,0
0x77cda9,87.5%,118,826,944,825,1,117,1
0x77c8e5,87.5%,118,826,944,826,0,118,0
0x77f864,87.5%,118,826,944,826,0,118,0
0x77f704,87.5%,118,826,944,825,1,117,1
0x77c1ce,87.6059%,117,827,944,825,1,116,2
0x7da4db,87.8125%,117,843,960,840,0,117,3
0x7da6c1,87.8125%,117,843,960,840,0,117,3
0x77d04b,0.847458%,117,1,118,0,59,58,1
0x795f3e,98.5324%,116,7788,7904,7265,31,85,523
0x65dce4,49.7835%,116,115,231,111,43,73,4
0x7da621,87.9167%,116,844,960,840,0,116,4
0x77f775,87.7119%,116,828,944,826,0,116,2
0x825d66,99.9302%,113,161887,162000,155981,19,94,5906
0x78fd81,99.7378%,113,42979,43092,41468,28,85,1511
0x65f38c,99.7755%,112,49784,49896,48041,7,105,1743
0x64ea54,99.3086%,112,16088,16200,15593,7,105,495
0x64b130,99.3266%,112,16520,16632,16006,10,102,514
0x7d689d,87.7778%,110,790,900,621,54,56,169
0x87de8e,99.5723%,109,25379,25488,25283,43,66,96
0x794d0d,99.212%,109,13723,13832,13263,37,72,460
0x64ff62,53.2468%,108,123,231,0,77,31,123
0x794881,53.0702%,107,121,228,119,33,74,2
0x78c139,99.5872%,107,25813,25920,25433,7,100,380
0x780584,99.5841%,106,25382,25488,25272,54,52,110
0x793ce7,99.7613%,106,44294,44400,43490,22,84,804
0x7d8bb3,99.591%,106,25814,25920,25554,54,52,260
0x78fab9,99.269%,105,14259,14364,13820,12,93,439
0x6636b8,99.3687%,105,16527,16632,16010,6,99,517
0x78d996,99.3431%,105,15879,15984,15383,9,96,496
0x77e735,99.5988%,104,25816,25920,25437,3,101,379
0x77c0ea,99.7979%,103,50873,50976,50026,6,97,847
0x796e72,83.4416%,102,514,616,512,27,75,2
0x780921,99.5998%,102,25386,25488,25016,0,102,370
0x77e885,99.6065%,102,25818,25920,25708,50,52,110
0x78050c,99.6037%,101,25387,25488,25032,51,50,355
0x77db4b,99.8052%,101,51739,51840,50876,4,97,863
0x7d560c,99.7898%,101,47947,48048,46193,7,94,1754
0x77b0b4,99.8052%,101,51739,51840,51733,23,78,6
0x663722,83.6039%,101,515,616,515,24,77,0
0x65106f,99.3927%,101,16531,16632,15987,29,72,544
0x64b85a,99.7835%,101,46555,46656,44923,5,96,1632
0x827679,99.9382%,100,161684,161784,155764,28,72,5920
0x77e724,99.6142%,100,25820,25920,25704,54,46,116
0x77b06c,99.8071%,100,51740,51840,50879,1,99,861
0x873ffd,99.6304%,99,26685,26784,26284,4,95,401
0x7da74e,99.809%,99,51741,51840,50878,2,97,863
0x77c60f,99.8058%,99,50877,50976,50028,4,95,849
0x77cd78,99.8078%,98,50878,50976,50027,5,93,851
0x64c42e,57.5758%,98,133,231,133,21,77,0
0x77da9b,99.811%,98,51742,51840,50879,1,97,863
0x64b299,99.4108%,98,16534,16632,15999,17,81,535
0x7d9003,99.6219%,98,25822,25920,25433,7,91,389
0x7d905e,99.6219%,98,25822,25920,25439,1,97,383
0x7952f5,99.4091%,97,16319,16416,15797,11,86,522
0x77cf6a,99.8097%,97,50879,50976,50028,4,93,851
0x7805d4,99.6194%,97,25391,25488,25281,45,52,110
0x78ec6d,99.3927%,96,15712,15808,15186,14,82,526
0x7d8e13,99.6296%,96,25824,25920,25428,12,84,396
0x78d1d6,84.375%,95,513,608,513,19,76,0
0x77dd65,99.8167%,95,51745,51840,51742,14,81,3
0x7aa47c,84.375%,95,513,608,513,19,76,0
0x77e825,99.6335%,95,25825,25920,25714,44,51,111
0x77af64,99.8167%,95,51745,51840,51734,22,73,11
0x78bf71,21.6667%,94,26,120,26,34,60,0
0x7d8e6e,99.6373%,94,25826,25920,25434,6,88,392
0x7da4ce,99.8187%,94,51746,51840,50878,2,92,868
0x8482c9,84.7403%,94,522,616,522,17,77,0
0x87dc98,99.6351%,93,25395,25488,25130,46,47,265
0x7d8dd4,99.6412%,93,25827,25920,25561,47,46,266
0x77f976,99.6412%,93,25827,25920,25727,31,62,100
0x664be0,99.4408%,93,16539,16632,16007,9,84,532
0x77de55,99.8206%,93,51747,51840,51743,13,80,4
0x7da568,99.8206%,93,51747,51840,50872,8,85,875
0x77f9c2,99.6412%,93,25827,25920,25724,34,59,103
0x77afe4,99.8206%,93,51747,51840,51744,12,81,3
0x7da611,99.8206%,93,51747,51840,50876,4,89,871
0x797a11,84.9026%,93,523,616,523,16,77,0
0x874166,99.8221%,93,52179,52272,51300,4,89,879
0x77e8d4,99.6451%,92,25828,25920,25715,43,49,113
0x7d9c78,99.639%,92,25396,25488,25200,44,48,196
0x7da7f2,99.8225%,92,51748,51840,50874,6,86,874
0x77e764,99.6489%,91,25829,25920,25722,36,55,107
0x64ab5a,92.1212%,91,1064,1155,918,6,85,146
0x795621,70.0658%,91,213,304,204,24,67,9
0x797a04,99.4529%,91,16541,16632,16013,3,88,528
0x78e2ec,82.8947%,91,441,532,441,15,76,0
0x87a94a,71.9136%,91,233,324,28,57,34,205
0x7da6b1,99.8264%,90,51750,51840,50876,4,86,874
0x7d8e44,99.6528%,90,25830,25920,25560,48,42,270
0x791594,99.5946%,90,22110,22200,21294,18,72,816
0x77dbfb,99.8264%,90,51750,51840,50877,3,87,873
0x77dcc4,99.8264%,90,51750,51840,51746,10,80,4
0x7d9144,99.6566%,89,25831,25920,25564,44,45,267
0x664c09,85.5519%,89,527,616,527,12,77,0
0x77e045,99.8283%,89,51751,51840,51751,5,84,0
0x64f7f5,85.5519%,89,527,616,527,12,77,0
0x64b2b7,85.5519%,89,527,616,527,12,77,0
0x77df45,99.8283%,89,51751,51840,51747,9,80,4
0x7d7918,99.8022%,89,44911,45000,44083,17,72,828
0x797f90,99.4649%,89,16543,16632,15999,17,72,544
0x77e7b4,99.6566%,89,25831,25920,25721,37,52,110
0x7807b2,98.7965%,89,7306,7395,16,62,27,7290
0x7d8c43,99.6566%,89,25831,25920,25562,46,43,269
0x77c59a,99.8274%,88,50888,50976,50028,4,84,860
0x77ded0,99.8302%,88,51752,51840,50876,4,84,876
0x7d9d92,99.6547%,88,25400,25488,25014,2,86,386
0x831942,97.8836%,88,4070,4158,4069,12,76,1
0x77c5fe,72.8395%,88,236,324,114,52,36,122
0x873c9c,99.321%,88,12872,12960,12475,5,83,397
0x64e571,99.2674%,88,11924,12012,11542,8,80,382
0x77c9c6,99.8293%,87,50889,50976,50030,2,85,859
0x795fe9,85.6908%,87,521,608,521,11,76,0
0x77e778,99.6644%,87,25833,25920,25433,7,80,400
0x7964f9,85.8766%,87,529,616,529,10,77,0
0x77cb5f,99.8293%,87,50889,50976,50028,4,83,861
0x87292b,87.9167%,87,633,720,596,4,83,37
0x827a2d,99.7762%,87,38793,38880,37431,9,78,1362
0x7805e5,99.6626%,86,25402,25488,25010,6,80,392
0x87dea3,99.6626%,86,25402,25488,25005,11,75,397
0x77affe,99.8341%,86,51754,51840,50878,2,84,876
0x795313,85.8553%,86,522,608,522,10,76,0
0x795283,85.8553%,86,522,608,522,10,76,0
0x7d91db,99.6682%,86,25834,25920,25438,2,84,396
0x797724,86.039%,86,530,616,530,9,77,0
0x7d91b3,99.6721%,85,25835,25920,25565,43,42,270
0x77e894,99.6721%,85,25835,25920,25439,1,84,396
0x77c471,99.8333%,85,50891,50976,50030,2,83,861
0x78fb16,84.0226%,85,447,532,447,9,76,0
0x794eb3,84.0226%,85,447,532,447,9,76,0
0x7d9d29,99.6665%,85,25403,25488,25012,4,81,391
0x77af9f,99.836%,85,51755,51840,50876,4,81,879
0x651091,86.2013%,85,531,616,529,10,75,2
0x7d9034,99.6721%,85,25835,25920,25561,47,38,274
0x77b034,99.838%,84,51756,51840,51753,3,81,3
0x78f1ad,85.8108%,84,508,592,508,10,74,0
0x64ea71,86%,84,516,600,516,9,75,0
0x6639b8,99.4949%,84,16548,16632,16007,9,75,541
0x7d8ed3,99.6759%,84,25836,25920,278,34,50,25558
0x77f6b8,99.8352%,84,50892,50976,40,45,39,50852
0x87ddb0,99.6704%,84,25404,25488,25012,4,80,392
0x8276f0,99.9481%,84,161700,161784,155772,20,64,5928
0x878104,99.3409%,84,12660,12744,12258,14,70,402
0x77eaf5,99.6759%,84,25836,25920,25815,26,58,21
0x797dbd,86.3636%,84,532,616,532,7,77,0
0x64ffce,99.7475%,84,33180,33264,32003,29,55,1177
0x78e11f,86.3487%,83,525,608,525,7,76,0
0x78f49f,95.4496%,83,1741,1824,1569,27,56,172
0x848218,86.526%,83,533,616,533,6,77,0
0x797db0,99.501%,83,16549,16632,15987,29,54,562
0x77cbca,99.8372%,83,50893,50976,50029,3,80,864
0x64fa02,86.526%,83,533,616,533,6,77,0
0x7d8f54,99.6798%,83,25837,25920,25566,42,41,271
0x77c3aa,99.8372%,83,50893,50976,50031,1,82,862
0x7d5064,86.526%,83,533,616,533,6,77,0
0x77ceda,99.8372%,83,50893,50976,50028,4,79,865
0x7938de,99.6261%,83,22117,22200,21293,19,64,824
0x7d59e4,99.8099%,83,43576,43659,42032,10,73,1544
0x77f9e6,99.6798%,83,25837,25920,25436,4,79,401
0x86deb0,95.5628%,82,1766,1848,1603,14,68,163
0x77c260,99.8391%,82,50894,50976,50028,4,78,866
0x77e0bf,99.8418%,82,51758,51840,50880,0,82,878
0x77bf3f,74.6914%,82,242,324,128,30,52,114
0x830a38,86.6883%,82,534,616,534,5,77,0
0x77c50a,99.8391%,82,50894,50976,50032,0,82,862
0x77c2f9,99.8391%,82,50894,50976,50031,1,81,863
0x796a09,86.6883%,82,534,616,534,5,77,0
0x831a02,98.0279%,82,4076,4158,4075,6,76,1
0x92a67d,98.6106%,82,5820,5902,20,61,21,5800
0x86dae3,95.5628%,82,1766,1848,1601,16,66,165
0x77c796,99.8391%,82,50894,50976,50030,2,80,864
0x64b22f,86.8506%,81,535,616,535,4,77,0
0x77ce39,99.8411%,81,50895,50976,50031,1,80,864
0x77c846,99.8411%,81,50895,50976,50029,3,78,866
0x64b14e,86.8506%,81,535,616,535,4,77,0
0x77dcf3,99.8438%,81,51759,51840,50876,4,77,883
0x7da451,99.8438%,81,51759,51840,50876,4,77,883
0x77dddf,99.8438%,81,51759,51840,50877,3,78,882
0x797162,86.8506%,81,535,616,535,4,77,0
0x872fa0,99.4048%,81,13527,13608,13081,23,58,446
0x7d90c3,99.6875%,81,25839,25920,278,34,47,25561
0x64f876,86.8506%,81,535,616,535,4,77,0
0x7975d2,86.8506%,81,535,616,535,4,77,0
0x78b5d8,99.8457%,80,51760,51840,62,42,38,51698
0x77dfc0,99.8457%,80,51760,51840,50877,3,77,883
0x831912,98.076%,80,4078,4158,4072,9,71,6
0x7d9c1b,99.6861%,80,25408,25488,25016,0,80,392
0x663a22,87.013%,80,536,616,536,3,77,0
0x77c93f,99.8431%,80,50896,50976,50031,1,79,865
0x786297,86.8421%,80,528,608,528,4,76,0
0x78ee80,86.8421%,80,528,608,528,4,76,0
0x650e47,99.4667%,80,14920,15000,14917,18,62,3
0x64bf18,99.8376%,80,49168,49248,47410,14,66,1758
0x77ca76,99.8431%,80,50896,50976,50027,5,75,869
0x796fc4,87.1753%,79,537,616,537,2,77,0
0x797c05,87.1753%,79,537,616,537,2,77,0
0x650d0b,87.0066%,79,529,608,529,3,76,0
0x65008e,99.7625%,79,33185,33264,32019,13,66,1166
0x825dea,99.9512%,79,161921,162000,155981,19,60,5940
0x77c8d2,99.847%,78,50898,50976,50031,1,77,867
0x77ef28,99.694%,78,25410,25488,36,43,35,25374
0x77c19b,99.847%,78,50898,50976,50030,2,76,868
0x77dc58,99.8481%,78,51281,51359,51253,22,56,28
0x78067d,99.694%,78,25410,25488,212,31,47,25198
0x87dd0e,99.694%,78,25410,25488,110,40,38,25300
0x7f974b,93.2292%,78,1074,1152,988,20,58,86
0x77e6d4,99.7029%,77,25843,25920,25561,38,39,282
0x7d8c4d,75.3205%,77,235,312,118,32,45,117
0x7d9ca9,99.6979%,77,25411,25488,25015,1,76,396
0x66574e,87.5%,77,539,616,539,0,77,0
0x78da1b,86.9932%,77,515,592,515,3,74,0
0x664629,87.5%,77,539,616,539,0,77,0
0x7d8fc4,99.7029%,77,25843,25920,25567,41,36,276
0x64e74c,83.3333%,77,385,462,384,1,76,1
0x87de5f,99.7018%,76,25412,25488,25009,7,69,403
0x847ff6,97.9342%,76,3603,3679,761,60,16,2842
0x7d8f82,99.7068%,76,25844,25920,25436,4,72,408
0x7d7965,91.5556%,76,824,900,669,6,70,155
0x797155,99.543%,76,16556,16632,16007,9,67,549
0x77d947,99.8534%,76,51764,51840,50875,5,71,889
0x7d8c6f,99.7068%,76,25844,25920,25435,5,71,409
0x77ea41,99.7106%,75,25845,25920,25436,4,71,409
0x7d9d6f,99.7057%,75,25413,25488,25214,30,45,199
0x7d9172,99.7106%,75,25845,25920,25436,4,71,409
0x7db9d2,84.375%,75,405,480,405,15,60,0
0x64e9df,87.5%,75,525,600,525,0,75,0
0x78b051,92.1875%,75,885,960,832,8,67,53
0x77f07b,99.7057%,75,25413,25488,25011,5,70,402
0x7d8bdc,99.7106%,75,25845,25920,25435,5,70,410
0x7d9bf2,99.7057%,75,25413,25488,25207,37,38,206
0x77efa1,99.7057%,75,25413,25488,49,30,45,25364
0x77f731,99.8548%,74,50902,50976,35,50,24,50867
0x831a32,98.2203%,74,4084,4158,4074,7,67,10
0x7951a1,99.0871%,74,8032,8106,2761,40,34,5271
0x77e9d4,99.7145%,74,25846,25920,25814,27,47,32
0x786402,99.0871%,74,8032,8106,2756,45,29,5276
0x7d4f51,99.0926%,74,8081,8155,2774,48,26,5307
0x650cf4,99.5492%,74,16342,16416,15768,40,34,574
0x77ea95,99.7184%,73,25847,25920,25813,28,45,34
0x77aef8,99.8579%,73,51286,51359,51247,28,45,39
0x8273d8,99.9549%,73,161927,162000,155990,10,63,5937
0x87601f,99.7175%,72,25416,25488,25015,1,71,401
0x77ea24,99.7222%,72,25848,25920,25814,27,45,34
0x77eaa1,99.7222%,72,25848,25920,25428,12,60,420
0x77e9e8,99.7222%,72,25848,25920,25440,0,72,408
0x7a1e29,82.5666%,72,341,413,341,13,59,0
0x7a1d49,99.4133%,72,12200,12272,11795,5,67,405
0x77cb02,99.8607%,71,50905,50976,50029,3,68,876
0x77f850,99.8607%,71,50905,50976,50031,1,70,874
0x797f9d,88.474%,71,545,616,532,7,64,13
0x7d8bbd,77.5641%,70,242,312,126,36,34,116
0x77e93a,99.7254%,70,25418,25488,25317,36,34,101
0x77e994,99.7299%,70,25850,25920,25816,25,45,34
0x7a34ac,83.0508%,70,343,413,343,11,59,0
0x780a13,99.7293%,69,25419,25488,214,29,40,25205
0x7d59ff,95.7328%,69,1548,1617,1377,9,60,171
0x7dc251,85.625%,69,411,480,411,9,60,0
0x797b28,77.5974%,69,239,308,211,20,49,28
0x77f4a4,99.7293%,69,25419,25488,25015,1,68,404
0x77e9a5,99.7377%,68,25852,25920,25438,2,66,414
0x77bf5f,99.8686%,67,50909,50976,50022,10,57,887
0x7d9cf8,99.7371%,67,25421,25488,25213,31,36,208
0x7a3f30,86.0417%,67,413,480,413,7,60,0
0x7a3799,85.8051%,67,405,472,405,8,59,0
0x78059e,99.7371%,67,25421,25488,25010,6,61,411
0x7db0f5,99.141%,67,7733,7800,2596,44,23,5137
0x7da3d7,99.8727%,66,51774,51840,50875,5,61,899
0x78c1e0,86.25%,66,414,480,411,9,57,3
0x7d8f2d,86.25%,66,414,480,414,6,60,0
0x77f5e3,99.7411%,66,25422,25488,25394,30,36,28
0x780514,83.7037%,66,339,405,214,29,37,125
0x7a3161,86.0169%,66,406,472,406,7,59,0
0x827896,99.8302%,66,38814,38880,37433,7,59,1381
0x7d911d,86.25%,66,414,480,414,6,60,0
0x8485fd,99.7114%,66,22804,22870,7557,41,25,15247
0x827760,99.866%,66,49182,49248,47406,18,48,1776
0x87967d,86.0169%,66,406,472,406,7,59,0
0x77e6dd,79.4393%,66,255,321,124,38,28,131
0x64b1c6,89.4481%,65,551,616,529,10,55,22
0x87b49d,86.2288%,65,407,472,407,6,59,0
0x831972,98.4367%,65,4093,4158,4074,7,58,19
0x7d7439,99.7111%,65,22435,22500,21588,12,53,847
0x7a58e3,86.2288%,65,407,472,407,6,59,0
0x64ad0a,99.7749%,65,28810,28875,27697,23,42,1113
0x78b568,99.8746%,65,51775,51840,62,42,23,51713
0x87988a,86.6667%,64,416,480,416,4,60,0
0x77b0ce,99.8765%,64,51776,51840,50878,2,62,898
0x77aeab,99.8765%,64,51776,51840,50878,2,62,898
0x7d91bd,79.4872%,64,248,312,129,21,43,119
0x7d91f2,86.6667%,64,416,480,414,6,58,2
0x87bc48,99.4978%,64,12680,12744,12266,6,58,414
0x87dd26,99.0538%,64,6700,6764,138,24,40,6562
0x7daf89,84.7619%,64,356,420,356,4,60,0
0x78c15a,86.6667%,64,416,480,411,9,55,5
0x77f508,99.7489%,64,25424,25488,25396,28,36,28
0x873376,86.4407%,64,408,472,408,5,59,0
0x7a28f5,86.4407%,64,408,472,408,5,59,0
0x7a1576,86.4407%,64,408,472,408,5,59,0
0x64bae0,95.1389%,63,1233,1296,1233,15,48,0
0x77f8b6,99.7528%,63,25425,25488,25014,2,61,411
0x87a979,86.875%,63,417,480,415,5,58,2
0x7dc79d,86.875%,63,417,480,417,3,60,0
0x873489,99.5056%,63,12681,12744,12264,8,55,417
0x780562,86.6525%,63,409,472,409,4,59,0
0x7a1d8e,86.6525%,63,409,472,409,4,59,0
0x77e7e4,86.875%,63,417,480,417,3,60,0
0x827b04,99.838%,63,38817,38880,37432,8,55,1385
0x87363f,86.875%,63,417,480,417,3,60,0
0x873aac,86.875%,63,417,480,407,13,50,10
0x872fb7,87.5%,63,441,504,441,0,63,0
0x7a3718,86.6525%,63,409,472,409,4,59,0
0x7d9d4f,86.6525%,63,409,472,407,6,57,2
0x873c61,86.875%,63,417,480,412,8,55,5
0x7dbe22,87.0833%,62,418,480,418,2,60,0
0x878a10,86.8644%,62,410,472,410,3,59,0
0x64a0c4,99.8684%,62,47062,47124,7901,37,25,39161
0x77f668,86.8644%,62,410,472,407,6,56,3
