Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x87be3b,86.8644%,62,410,472,410,3,59,0
0x77f08c,86.8644%,62,410,472,410,3,59,0
0x77f02d,99.7567%,62,25426,25488,25015,1,61,411
0x77eb04,99.7608%,62,25858,25920,25440,0,62,418
0x8749fe,87.0833%,62,418,480,418,2,60,0
0x7972b1,89.9351%,62,554,616,536,3,59,18
0x7d9da8,86.8644%,62,410,472,410,3,59,0
0x77e845,87.0833%,62,418,480,418,2,60,0
0x877691,86.8644%,62,410,472,410,3,59,0
0x87aa93,87.0833%,62,418,480,418,2,60,0
0x87dcd7,87.0763%,61,411,472,409,4,57,2
0x7a5b03,87.0763%,61,411,472,411,2,59,0
0x8736cd,87.2917%,61,419,480,411,9,52,8
0x7db834,87.2917%,61,419,480,419,1,60,0
0x77ef73,87.0763%,61,411,472,411,2,59,0
0x87373f,87.2917%,61,419,480,418,2,59,1
0x8756cc,87.2917%,61,419,480,419,1,60,0
0x873933,87.2917%,61,419,480,417,3,58,2
0x7dc102,87.2917%,61,419,480,419,1,60,0
0x7dbf64,87.2917%,61,419,480,419,1,60,0
0x77f62b,99.7607%,61,25427,25488,25012,4,57,415
0x87a76e,87.2917%,61,419,480,419,1,60,0
0x7a1ba6,87.0763%,61,411,472,411,2,59,0
0x877b63,87.0763%,61,411,472,411,2,59,0
0x87b389,87.2917%,61,419,480,419,1,60,0
0x77e7d1,99.7647%,61,25859,25920,25439,1,60,420
0x877773,87.0763%,61,411,472,411,2,59,0
0x7a1236,87.2881%,60,412,472,412,1,59,0
0x877c72,87.2881%,60,412,472,412,1,59,0
0x780223,87.2881%,60,412,472,412,1,59,0
0x77f9f6,87.5%,60,420,480,420,0,60,0
0x8754b1,87.5%,60,420,480,420,0,60,0
0x7d9ccc,87.2881%,60,412,472,412,1,59,0
0x77f8cd,87.2881%,60,412,472,412,1,59,0
0x7d8e22,87.5%,60,420,480,420,0,60,0
0x7db1f8,87.5%,60,420,480,420,0,60,0
0x77f9aa,87.5%,60,420,480,420,0,60,0
0x77f4cd,87.2881%,60,412,472,412,1,59,0
0x876806,87.5%,60,420,480,419,1,59,1
0x875213,87.5%,60,420,480,420,0,60,0
0x77f800,99.8823%,60,50916,50976,50030,2,58,886
0x7805b5,87.2881%,60,412,472,412,1,59,0
0x87664c,87.5%,60,420,480,420,0,60,0
0x77f7b1,99.8823%,60,50916,50976,50029,3,57,887
0x875b48,99.7646%,60,25428,25488,25015,1,59,413
0x830802,99.8843%,60,51780,51840,50868,12,48,912
0x7a2c5d,87.2881%,60,412,472,412,1,59,0
0x87bc64,87.2881%,60,412,472,412,1,59,0
0x77eab5,87.5%,60,420,480,420,0,60,0
0x77e8af,87.5%,60,420,480,420,0,60,0
0x77e74a,87.5%,60,420,480,420,0,60,0
0x77e78c,87.5%,60,420,480,420,0,60,0
0x876135,87.5%,60,420,480,419,1,59,1
0x7d9017,87.5%,60,420,480,418,2,58,2
0x7d9068,87.5%,60,420,480,420,0,60,0
0x876efe,87.2881%,60,412,472,412,1,59,0
0x77e975,87.5%,60,420,480,420,0,60,0
0x7db6f2,87.5%,60,420,480,420,0,60,0
0x77e9b9,87.5%,60,420,480,420,0,60,0
0x77e8f5,87.5%,60,420,480,420,0,60,0
0x77e9fc,87.5%,60,420,480,420,0,60,0
0x77ea54,87.5%,60,420,480,420,0,60,0
0x735c50,85.4722%,60,353,413,353,1,59,0
0x7d9181,87.5%,60,420,480,420,0,60,0
0x77eb18,87.5%,60,420,480,420,0,60,0
0x87b419,87.5%,60,420,480,420,0,60,0
0x7d8f8c,87.5%,60,420,480,420,0,60,0
0x77f0c8,99.7646%,60,25428,25488,25012,4,56,416
0x7dc5dd,87.5%,60,420,480,420,0,60,0
0x7dbb21,87.5%,60,420,480,420,0,60,0
0x7dc435,87.5%,60,420,480,420,0,60,0
0x7a5d23,87.2881%,60,412,472,412,1,59,0
0x7a1886,87.2881%,60,412,472,412,1,59,0
0x7f938c,90.3846%,60,564,624,525,21,39,39
0x77f181,99.7685%,59,25429,25488,25014,2,57,415
0x7d8e78,87.7083%,59,421,480,419,1,58,2
0x735e2d,85.7143%,59,354,413,354,0,59,0
0x77c585,62.6582%,59,99,158,35,34,25,64
0x877f8c,87.5%,59,413,472,413,0,59,0
0x77f1f8,87.5%,59,413,472,413,0,59,0
0x876f7c,87.5%,59,413,472,413,0,59,0
0x87de7b,87.5%,59,413,472,413,0,59,0
0x8789f2,99.7685%,59,25429,25488,25009,7,52,420
0x77f195,87.5%,59,413,472,413,0,59,0
0x77efe0,87.5%,59,413,472,413,0,59,0
0x7d9c38,87.5%,59,413,472,413,0,59,0
0x7d9d79,75.8197%,59,185,244,50,32,27,135
0x87663c,99.5448%,59,12901,12960,12471,9,50,430
0x87740c,85.7143%,59,354,413,354,0,59,0
0x77f039,87.5%,59,413,472,413,0,59,0
0x827c55,99.8483%,59,38821,38880,37436,4,55,1385
0x77f0d5,87.5%,59,413,472,413,0,59,0
0x82798d,99.8483%,59,38821,38880,37428,12,47,1393
0x77f135,87.5%,59,413,472,413,0,59,0
0x8777c5,87.5%,59,413,472,413,0,59,0
0x77f58f,87.5%,59,413,472,413,0,59,0
0x875b6b,87.5%,59,413,472,413,0,59,0
0x8319a2,98.6051%,58,4100,4158,4081,0,58,19
0x77c4f5,63.2911%,58,100,158,34,31,27,66
0x7972a4,99.6513%,58,16574,16632,16008,8,50,566
0x78b5f7,99.8881%,58,51782,51840,50878,2,56,904
0x780938,87.7119%,58,414,472,413,0,58,1
0x87deb0,87.7119%,58,414,472,413,0,58,1
0x9773cc,99.9897%,57,550939,550996,550659,30,27,280
0x7a1c8e,99.2537%,57,7581,7638,5037,15,42,2544
0x8737d8,88.125%,57,423,480,418,2,55,5
0x796fb7,99.6633%,56,16576,16632,16011,5,51,565
0x78e610,99.8863%,56,49192,49248,47422,2,54,1770
0x825e76,99.966%,55,161945,162000,155987,13,42,5958
0x8e4008,94.0217%,55,865,920,752,14,41,113
0x827a58,96.1806%,55,1385,1440,1260,0,55,125
0x7930d7,99.7523%,55,22145,22200,21300,12,43,845
0x77e8e8,99.7878%,55,25865,25920,25440,0,55,425
0x87966d,99.5684%,55,12689,12744,12262,10,45,427
0x87362b,99.7878%,55,25865,25920,25435,5,50,430
0x87384c,88.5417%,55,425,480,418,2,53,7
0x8279b6,96.1806%,55,1385,1440,1258,2,53,127
0x87dcc3,99.7881%,54,25434,25488,25011,5,49,423
0x9774b8,99.8899%,54,49002,49056,6969,39,15,42033
0x8738d4,88.75%,54,426,480,420,0,54,6
0x831b64,91.2338%,54,562,616,533,6,48,29
0x77f8a0,99.7881%,54,25434,25488,25404,20,34,30
0x873b6d,88.9583%,53,427,480,417,3,50,10
0x87abb6,99.592%,52,12692,12744,12266,6,46,426
0x87d934,98.3679%,52,3134,3186,3122,5,47,12
0x873360,99.592%,52,12692,12744,12271,1,51,421
0x77f9cb,68.5185%,51,111,162,59,20,31,52
0x86d9a7,96.0648%,51,1245,1296,783,27,24,462
0x873bad,89.375%,51,429,480,414,6,45,15
0x77e831,99.8032%,51,25869,25920,25439,1,50,430
0x791a26,95.8333%,50,1150,1200,1150,26,24,0
0x7a36a1,99.6077%,50,12694,12744,12267,5,45,427
0x7d9c82,79.5082%,50,194,244,54,28,22,140
0x7db18b,99.6142%,50,12910,12960,12478,2,48,432
0x77f1e4,99.8038%,50,25438,25488,25015,1,49,423
0x8726e7,73.9583%,50,142,192,123,13,37,19
0x735be2,99.5437%,49,10689,10738,10321,4,45,368
0x875b27,99.8078%,49,25439,25488,25301,25,24,138
0x64bf9c,99.9005%,49,49199,49248,47418,6,43,1781
0x87b890,99.6219%,49,12911,12960,12469,11,38,442
0x77f97f,69.7531%,49,113,162,58,25,24,55
0x873565,89.6186%,49,423,472,413,0,49,10
0x827bc4,99.874%,49,38831,38880,37435,5,44,1396
0x77b137,95%,48,912,960,840,0,48,72
0x831a62,98.8456%,48,4110,4158,4074,7,41,36
0x8749ea,99.8148%,48,25872,25920,25434,6,42,438
0x64b1a8,99.7114%,48,16584,16632,16011,5,43,573
0x77e14a,95%,48,912,960,839,1,47,73
0x7dc41a,99.6373%,47,12913,12960,12475,5,42,438
0x873d26,90.2083%,47,433,480,416,4,43,17
0x97a6e8,98.7757%,47,3792,3839,1720,25,22,2072
0x78dd0c,99.853%,47,31921,31968,30772,12,35,1149
0x77f564,99.8156%,47,25441,25488,25015,1,46,426
0x64bb88,96.3735%,47,1249,1296,1229,19,28,20
0x8747a8,99.8187%,47,25873,25920,25463,25,22,410
0x77f99a,99.8187%,47,25873,25920,25434,6,41,439
0x78054b,99.8195%,46,25442,25488,25015,1,45,427
0x64f9a8,99.7234%,46,16586,16632,16006,10,36,580
0x7d9bfc,81.1475%,46,198,244,146,16,30,52
0x796e65,99.7234%,46,16586,16632,16009,7,39,577
0x7a2f2a,99.6252%,46,12226,12272,11791,9,37,435
0x65f9b1,92.5325%,46,570,616,537,2,44,33
0x77cec5,72.8916%,45,121,166,116,9,36,5
0x7a378a,99.6469%,45,12699,12744,12263,9,36,436
0x977487,99.401%,45,7468,7513,482,23,22,6986
0x7db827,99.6528%,45,12915,12960,12472,8,37,443
0x65f932,92.8571%,44,572,616,536,3,41,36
0x64b95d,97.4537%,44,1684,1728,1502,10,34,182
0x787c0f,95.4167%,44,916,960,840,0,44,76
0x77e6f0,99.8302%,44,25876,25920,25434,6,38,442
0x7a58cc,99.6547%,44,12700,12744,12265,7,37,435
0x78620e,99.4433%,44,7860,7904,7293,3,41,567
0x873b2a,90.8333%,44,436,480,418,2,42,18
0x7978b5,99.7354%,44,16588,16632,16005,11,33,583
0x78a9a4,99.8341%,43,25877,25920,24950,10,33,927
0x7d6a4a,96.4167%,43,1157,1200,1157,19,24,0
0x7a5ad1,99.6626%,43,12701,12744,12266,6,37,435
0x873a11,91.0417%,43,437,480,415,5,38,22
0x87a758,99.6682%,43,12917,12960,12464,16,27,453
0x77e6fd,91.0417%,43,437,480,419,1,42,18
0x831c56,93.0195%,43,573,616,532,7,36,41
0x8e35c6,96.8613%,43,1327,1370,520,28,15,807
0x8756c0,99.6682%,43,12917,12960,12476,4,39,441
0x77f121,99.8352%,42,25446,25488,25016,0,42,430
0x794f4a,93.0921%,42,566,608,523,9,33,43
0x7db035,99.4501%,42,7596,7638,2556,30,12,5040
0x77e413,95.625%,42,918,960,839,1,41,79
0x82770c,94.3925%,42,707,749,496,25,17,211
0x877668,99.6704%,42,12702,12744,12267,5,37,435
0x77e943,69.6296%,41,94,135,64,15,26,30
0x77e363,95.7292%,41,919,960,840,0,41,79
0x7950d4,93.2566%,41,567,608,523,9,32,44
0x7db35a,98.3839%,41,2496,2537,116,25,16,2380
0x79644e,99.488%,41,7967,8008,7384,8,33,583
0x875ede,99.8391%,41,25447,25488,25297,29,12,150
0x87aa7e,99.6914%,40,12920,12960,12477,3,37,443
0x8307cd,95.4649%,40,842,882,431,19,21,411
0x7a3f15,99.6914%,40,12920,12960,12471,9,31,449
0x7951e5,93.4211%,40,568,608,520,12,28,48
0x876122,99.8457%,40,25880,25920,25436,4,36,444
0x64b401,93.5065%,40,576,616,535,4,36,41
0x78637e,93.4211%,40,568,608,525,7,33,43
0x7eee6b,92.5788%,40,499,539,453,9,31,46
0x77c52d,95.7627%,40,904,944,826,0,40,78
0x64ec11,93.3333%,40,560,600,515,10,30,45
0x87604f,91.7373%,39,433,472,411,2,37,22
0x87b373,99.6991%,39,12921,12960,12475,5,34,446
0x7a11fd,99.694%,39,12705,12744,12271,1,38,434
0x87bea3,99.8509%,38,25450,25488,149,16,22,25301
0x8760d2,99.8534%,38,25882,25920,25738,17,21,144
0x77f871,67.7966%,38,80,118,40,19,19,40
0x77c49f,95.9746%,38,906,944,826,0,38,80
0x8739a7,92.0833%,38,442,480,414,6,32,28
0x7f93f2,99.3146%,38,5506,5544,5457,15,23,49
0x877391,99.6461%,38,10700,10738,10322,3,35,378
0x873540,99.7018%,38,12706,12744,12266,6,32,440
0x873e21,99.8546%,38,26098,26136,25164,4,34,934
0x876eed,99.7018%,38,12706,12744,12271,1,37,435
0x7a89e4,93.9935%,37,579,616,536,3,34,43
0x87ddc3,92.161%,37,435,472,412,1,36,23
0x7f946a,93.5764%,37,539,576,523,17,20,16
0x77e203,96.1458%,37,923,960,840,0,37,83
0x65f8b1,93.9935%,37,579,616,539,0,37,40
0x78afbe,98.3934%,37,2266,2303,2266,13,24,0
0x64ba38,97.1451%,37,1259,1296,1244,4,33,15
0x8751fc,99.7145%,37,12923,12960,12474,6,31,449
0x7a5efa,99.7097%,37,12707,12744,12270,2,35,437
0x831b04,93.9935%,37,579,616,534,5,32,45
0x78880b,96.1458%,37,923,960,840,0,37,83
0x8307bd,99.9286%,37,51803,51840,50938,20,17,865
0x7d93e4,91.6667%,36,396,432,260,10,26,136
0x77fd0e,92.5%,36,444,480,420,0,36,24
0x7a1e0c,99.6772%,36,11115,11151,10734,4,32,381
0x873beb,92.5%,36,444,480,416,4,32,28
0x7f965a,96.875%,36,1116,1152,1098,18,18,18
0x7f9372,98.1996%,35,1909,1944,1902,6,29,7
0x7f994e,98.1061%,35,1813,1848,1383,3,32,430
0x7a5da0,99.7254%,35,12709,12744,12267,5,30,442
0x77db68,96.3542%,35,925,960,840,0,35,85
0x7d4ecd,94.3182%,35,581,616,530,9,26,51
0x9773dc,99.9936%,35,550961,550996,550685,4,31,276
0x650e8d,88.3333%,35,265,300,219,6,29,46
0x831bf4,94.3182%,35,581,616,534,5,30,47
0x7978c2,94.4805%,34,582,616,538,1,33,44
0x786876,99.9344%,34,51806,51840,50879,1,33,927
0x7dbc29,85.8333%,34,206,240,175,5,29,31
0x78adc4,99.8688%,34,25886,25920,24955,5,29,931
0x8734ad,92.7966%,34,438,472,408,5,29,30
0x873ea4,99.935%,34,52238,52272,51298,6,28,940
0x86d9c0,97.3765%,34,1262,1296,1262,10,24,0
0x87b615,98.9328%,34,3152,3186,3125,2,32,27
0x77c645,99.4664%,34,6338,6372,6248,6,28,90
0x64b938,99.9293%,33,46623,46656,44921,7,26,1702
0x877f68,99.7411%,33,12711,12744,12270,2,31,441
0x873d08,99.7454%,33,12927,12960,12474,6,27,453
0x77d167,92.3611%,33,399,432,257,13,20,142
0x7a5e8d,99.7411%,33,12711,12744,12266,6,27,445
0x7a5cf0,99.7411%,33,12711,12744,12268,4,29,443
0x77f455,77.551%,33,114,147,52,11,22,62
0x872ddf,92.3611%,33,399,432,399,17,16,0
0x78643d,94.5724%,33,575,608,529,3,30,46
0x7a244c,99.9014%,33,33420,33453,32208,6,27,1212
0x77af47,96.5625%,33,927,960,840,0,33,87
0x7a8aa8,94.6429%,33,583,616,533,6,27,50
0x7d9663,92.5926%,32,400,432,150,12,20,250
0x7f956f,99.4228%,32,5512,5544,3688,8,24,1824
0x7a5ea2,93.2203%,32,440,472,413,0,32,27
0x77bf95,99.4978%,32,6340,6372,6251,3,29,89
0x7f975e,99.4228%,32,5512,5544,3680,16,16,1832
0x7f955c,94.4444%,32,544,576,492,12,20,52
0x7806cb,93.2203%,32,440,472,400,13,19,40
0x78020c,99.7489%,32,12712,12744,12264,8,24,448
0x7803ff,93.4322%,31,441,472,409,4,27,32
0x64a457,99.7204%,31,11057,11088,10157,7,24,900
0x827be2,97.8472%,31,1409,1440,1260,0,31,149
0x7f9230,99.4838%,31,5975,6006,5919,9,22,56
0x77d217,92.8241%,31,401,432,260,10,21,141
0x7a3814,99.027%,31,3155,3186,3125,2,29,30
0x78a9b4,96.7708%,31,929,960,836,4,27,93
0x78ad74,99.8804%,31,25889,25920,24952,8,23,937
0x87c4eb,95.216%,31,617,648,612,12,19,5
0x7d879a,98.3854%,31,1889,1920,1671,9,22,218
0x87513d,95.216%,31,617,648,617,7,24,0
0x7d96e4,92.8241%,31,401,432,255,15,16,146
0x7973c8,89.9351%,31,277,308,217,14,17,60
0x87318f,93.75%,31,465,496,434,0,31,31
0x8e3508,98.8686%,31,2709,2740,1369,1,30,1340
0x7f939f,99.5005%,30,5976,6006,4145,13,17,1831
0x77ee68,82.8571%,30,145,175,84,12,18,61
0x87b3fb,99.8843%,30,25890,25920,25437,3,27,453
0x7d853a,98.4375%,30,1890,1920,1677,3,27,213
0x7d9534,93.0556%,30,402,432,256,14,16,146
0x8319d2,99.2785%,30,4128,4158,4077,4,26,51
0x77c6e7,99.5292%,30,6342,6372,6251,3,27,91
0x77cced,99.5292%,30,6342,6372,6250,4,26,92
0x87da13,99.0584%,30,3156,3186,3121,6,24,35
0x7a1b6c,99.7646%,30,12714,12744,12267,5,25,447
0x7a223e,99.9185%,30,36786,36816,35393,7,23,1393
0x7807e0,93.8559%,29,443,472,413,0,29,30
0x780846,93.8559%,29,443,472,410,3,26,33
0x77cc85,99.5449%,29,6343,6372,6251,3,26,92
0x7db1eb,99.7762%,29,12931,12960,12479,1,28,452
0x7a3599,99.7724%,29,12715,12744,12267,5,24,448
0x77c627,96.928%,29,915,944,820,6,23,95
0x78e668,87.2807%,29,199,228,151,1,28,48
0x876f6c,99.7724%,29,12715,12744,12272,0,29,443
0x7d99ee,93.287%,29,403,432,259,11,18,144
0x97a6f6,98.6151%,29,2065,2094,1732,13,16,333
0x7dc790,99.784%,28,12932,12960,12480,0,28,452
0x735dc3,99.7392%,28,10710,10738,10322,3,25,388
0x7dc244,99.784%,28,12932,12960,12477,3,25,455
0x77bfb7,99.5606%,28,6344,6372,6252,2,26,92
0x87a89c,94.1667%,28,452,480,419,1,27,33
0x7928a8,99.8739%,28,22172,22200,21308,4,24,864
0x877b54,99.7803%,28,12716,12744,12270,2,26,446
0x87da33,99.1212%,28,3158,3186,3123,4,24,35
0x7f95e6,99.4949%,28,5516,5544,5394,6,22,122
0x7a37f3,99.1212%,28,3158,3186,3125,2,26,33
0x87b487,99.8901%,28,25460,25488,25010,6,22,450
0x7a184d,99.7803%,28,12716,12744,12272,0,28,444
0x780897,94.0678%,28,444,472,413,0,28,31
0x8fa5ea,93.5185%,28,404,432,269,13,15,135
0x7da006,93.5185%,28,404,432,258,12,16,146
0x7d56fb,88.3117%,27,204,231,153,1,26,51
0x7dbe15,99.7917%,27,12933,12960,12480,0,27,453
0x64bd19,95.8333%,27,621,648,620,4,23,1
0x87dac6,94.2797%,27,445,472,413,0,27,32
0x87c8ce,99.9294%,27,38205,38232,36807,9,18,1398
0x77cf55,83.7349%,27,139,166,139,3,24,0
0x877766,99.7881%,27,12717,12744,12271,1,26,446
0x7a1cce,94.2797%,27,445,472,411,2,25,34
0x7db6e5,99.7917%,27,12933,12960,12479,1,26,454
0x787b43,99.7837%,27,12453,12480,11517,3,24,936
0x7a346b,99.7579%,27,11124,11151,10737,1,26,387
0x77c6a7,99.5763%,27,6345,6372,6254,0,27,91
0x7a3b79,94.2797%,27,445,472,411,2,25,34
0x65f0e0,95.8333%,27,621,648,619,5,22,2
0x7d9454,93.75%,27,405,432,260,10,17,145
0x7daffe,94.375%,27,453,480,420,0,27,33
0x7da691,94.3515%,27,451,478,440,8,19,11
0x793365,96.9595%,27,861,888,665,1,26,196
0x87dd5c,94.2797%,27,445,472,413,0,27,32
0x7daded,99.7527%,27,10893,10920,10500,0,27,393
0x77ccc5,99.5763%,27,6345,6372,6254,0,27,91
0x7dc5d0,99.7917%,27,12933,12960,12480,0,27,453
0x7dbf57,99.7917%,27,12933,12960,12480,0,27,453
0x96b7cc,99.9618%,26,68119,68145,12584,13,13,55535
0x7f929a,95.8333%,26,598,624,578,10,16,20
0x7d4f8d,95.7792%,26,590,616,537,2,24,53
0x87b89d,94.5833%,26,454,480,419,1,25,35
0x87d995,99.1839%,26,3160,3186,3126,1,25,34
0x7dc359,89.1667%,26,214,240,180,0,26,34
0x77faa7,93.9815%,26,406,432,154,8,18,252
0x87267c,95.8333%,26,598,624,179,13,13,419
0x8777b8,99.796%,26,12718,12744,12272,0,26,446
0x77c037,99.592%,26,6346,6372,6246,8,18,100
0x7a28aa,99.796%,26,12718,12744,12270,2,24,448
0x87d955,99.1839%,26,3160,3186,3126,1,25,34
0x77cc67,99.592%,26,6346,6372,6254,0,26,92
0x780762,94.4915%,26,446,472,412,1,25,34
0x87bffe,94.4915%,26,446,472,408,5,21,38
0x7a3895,99.1839%,26,3160,3186,3126,1,25,34
0x7a3a9c,94.7034%,25,447,472,409,4,21,38
0x793d18,97.1847%,25,863,888,665,1,24,198
0x87d973,99.2153%,25,3161,3186,3126,1,24,35
0x78c003,99.2284%,25,3215,3240,3177,3,22,38
0x7a3d2c,94.7034%,25,447,472,406,7,18,41
0x78bfd4,99.2284%,25,3215,3240,3175,5,20,40
0x7db05e,94.7917%,25,455,480,420,0,25,35
0x7d9604,94.213%,25,407,432,260,10,15,147
0x7a3854,99.2153%,25,3161,3186,3126,1,24,35
0x7a5dbe,94.7034%,25,447,472,413,0,25,34
0x77fcd9,99.5994%,25,6215,6240,5757,3,22,458
0x78c0a2,99.2284%,25,3215,3240,3178,2,23,37
0x7d5a22,89.1775%,25,206,231,142,12,13,64
0x7d8cf5,99.2593%,24,3216,3240,3177,3,21,39
0x77c685,99.6234%,24,6348,6372,6254,0,24,94
0x87986c,99.8148%,24,12936,12960,12477,3,21,459
0x7d9594,94.4444%,24,408,432,259,11,13,149
0x7d94b3,94.4444%,24,408,432,152,10,14,256
0x77c07c,99.6234%,24,6348,6372,6254,0,24,94
0x87b525,99.2467%,24,3162,3186,3115,12,12,47
0x7a38b2,99.2467%,24,3162,3186,3127,0,24,35
0x7a153d,99.8117%,24,12720,12744,12269,3,21,451
0x7da802,97.5%,24,936,960,838,2,22,98
0x793b22,97.2973%,24,864,888,660,6,18,204
0x7db0c7,95%,24,456,480,418,2,22,38
0x87886c,99.9058%,24,25464,25488,25306,17,7,158
0x78c0d2,99.2593%,24,3216,3240,3177,3,21,39
