Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x77bff7,99.6234%,24,6348,6372,6253,1,23,95
0x78be48,99.9074%,24,25896,25920,24957,3,21,939
0x95faeb,96.8421%,24,736,760,674,10,14,62
0x77fa3d,94.4444%,24,408,432,258,12,12,150
0x872ad4,93.6111%,23,337,360,300,0,23,37
0x7a1c53,95.1271%,23,449,472,412,1,22,37
0x87b585,99.2781%,23,3163,3186,3126,1,22,37
0x7a3e19,95.1271%,23,449,472,409,4,19,40
0x77bfd5,99.639%,23,6349,6372,6252,2,21,97
0x87d9c3,99.2781%,23,3163,3186,3126,1,22,37
0x77cca7,99.639%,23,6349,6372,6254,0,23,95
0x87b6b9,95.2083%,23,457,480,416,4,19,41
0x77c705,99.639%,23,6349,6372,6254,0,23,95
0x77c667,99.639%,23,6349,6372,6254,0,23,95
0x7d8cd7,99.2901%,23,3217,3240,3179,1,22,38
0x7db36a,99.0934%,23,2514,2537,2470,13,10,44
0x7db127,95.2083%,23,457,480,413,7,16,44
0x77cc45,99.639%,23,6349,6372,6250,4,19,99
0x7dbb14,99.8225%,23,12937,12960,12477,3,20,460
0x87b4c5,99.3095%,22,3164,3186,3124,3,19,40
0x7a35c1,95.339%,22,450,472,413,0,22,37
0x7d9b01,94.9074%,22,410,432,152,10,12,258
0x794fca,96.3816%,22,586,608,528,4,18,58
0x7dc0f5,99.8302%,22,12938,12960,12478,2,20,460
0x877c5b,99.9137%,22,25466,25488,25013,3,19,453
0x7d8bff,95.4167%,22,458,480,417,3,19,41
0x87dba5,95.339%,22,450,472,413,0,22,37
0x77c7c2,97.6695%,22,922,944,825,1,21,97
0x878050,95.339%,22,450,472,410,3,19,40
0x7da5f1,95.3975%,22,456,478,441,7,15,15
0x7da81f,81.6667%,22,98,120,55,5,17,43
0x7d8d85,99.321%,22,3218,3240,3179,1,21,39
0x7a471c,96.1199%,22,545,567,545,1,21,0
0x96b845,99.8333%,21,12576,12597,0,0,21,12576
0x77cc27,99.6704%,21,6351,6372,6251,3,18,100
0x87be25,99.8352%,21,12723,12744,12271,1,20,452
0x9773c7,99.9962%,21,551480,551501,7497,16,5,543983
0x780a55,95.5508%,21,451,472,413,0,21,38
0x7a8939,90.9091%,21,210,231,139,15,6,71
0x9773f3,99.9962%,21,550975,550996,550218,12,9,757
0x87b5b5,99.3409%,21,3165,3186,3126,1,20,39
0x7a3f98,95.1389%,21,411,432,154,8,13,257
0x794f91,99.7341%,21,7878,7899,2712,14,7,5166
0x77c6c5,99.6704%,21,6351,6372,6253,1,20,98
0x7db9c5,99.838%,21,12939,12960,12480,0,21,459
0x77ee84,73.4177%,21,58,79,8,17,4,50
0x64bc58,96.7593%,21,627,648,623,1,20,4
0x77facb,95.1389%,21,411,432,411,13,8,0
0x77b61e,98.9062%,21,1899,1920,1675,5,16,224
0x7a3873,99.3409%,21,3165,3186,3121,6,15,44
0x87d9e5,99.3723%,20,3166,3186,3126,1,19,40
0x7d9a5c,95.3704%,20,412,432,261,9,11,151
0x7d8c8f,95.8333%,20,460,480,419,1,19,41
0x77c055,99.6861%,20,6352,6372,6252,2,18,100
0x7db198,95.8333%,20,460,480,419,1,19,41
0x7a38d2,99.3723%,20,3166,3186,3126,1,19,40
0x7a5f09,95.7627%,20,452,472,413,0,20,39
0x87b4f5,99.3723%,20,3166,3186,3126,1,19,40
0x78b971,99.8397%,20,12460,12480,11520,0,20,940
0x78b024,99.9614%,20,51796,51816,49533,4,16,2263
0x8726c0,89.5833%,20,172,192,172,4,16,0
0x7d8cb5,99.3827%,20,3220,3240,3180,0,20,40
0x873e46,97.9339%,20,948,968,847,0,20,101
0x7d8d45,99.4136%,19,3221,3240,3180,0,19,41
0x87b555,99.4036%,19,3167,3186,3125,2,17,42
0x7d8da5,99.4136%,19,3221,3240,3180,0,19,41
0x9600c5,98.3493%,19,1132,1151,220,11,8,912
0x7d8d17,99.4136%,19,3221,3240,3175,5,14,46
0x77c72c,99.7018%,19,6353,6372,6254,0,19,99
0x650f9b,93.8312%,19,289,308,227,4,15,62
0x77f472,77.381%,19,65,84,15,3,16,50
0x872796,96.9551%,19,605,624,605,7,12,0
0x64a52c,97.9437%,19,905,924,692,1,18,213
0x79695e,99.7627%,19,7989,8008,7389,3,16,600
0x64bdd8,97.0679%,19,629,648,624,0,19,5
0x7d9faa,95.6019%,19,413,432,258,12,7,155
0x7f9542,99.0226%,19,1925,1944,1908,0,19,17
0x64bb03,62.5%,18,30,48,30,12,6,0
0x87bf4a,96.1864%,18,454,472,413,0,18,41
0x78bcf8,99.9306%,18,25902,25920,24959,1,17,943
0x7a3832,99.435%,18,3168,3186,3126,1,17,42
0x8741a1,98.1405%,18,950,968,846,1,17,104
0x78bfa2,99.4444%,18,3222,3240,3180,0,18,42
0x7a44fe,97.1154%,18,606,624,596,4,14,10
0x788786,99.8558%,18,12462,12480,11518,2,16,944
0x78ad89,98.125%,18,942,960,840,0,18,102
0x8481f0,99.9459%,18,33246,33264,32828,4,14,418
0x878128,96.1864%,18,454,472,411,2,16,43
0x8754a4,99.8611%,18,12942,12960,12478,2,16,464
0x7d8993,95.8333%,18,414,432,156,6,12,258
0x77cc05,99.7175%,18,6354,6372,6250,4,14,104
0x86e0d4,92.6407%,17,214,231,146,8,9,68
0x84802b,99.5177%,17,3508,3525,2855,3,14,653
0x7d98f1,96.0648%,17,415,432,260,10,7,155
0x87abcc,96.3983%,17,455,472,413,0,17,42
0x64bea0,97.3765%,17,631,648,621,3,14,10
0x830966,92.1296%,17,199,216,199,9,8,0
0x879c21,96.4583%,17,463,480,420,0,17,43
0x5416b1,96.5217%,16,444,460,0,0,16,444
0x87db28,96.6102%,16,456,472,413,0,16,43
0x7f9730,99.177%,16,1928,1944,1905,3,13,23
0x7a2c1b,99.8745%,16,12728,12744,12270,2,14,458
0x77d247,96.2963%,16,416,432,416,8,8,0
0x977404,99.9971%,16,550980,550996,7612,9,7,543368
0x8745a0,96.2963%,16,416,432,416,8,8,0
0x7a24f7,90.9605%,16,161,177,115,3,13,46
0x64575a,99.5277%,16,3372,3388,2533,8,8,839
0x77eeda,96.6102%,16,456,472,410,3,13,46
0x77b3ed,87.5%,15,105,120,56,4,11,49
0x8e3edb,99.656%,15,4346,4361,3640,3,12,706
0x87620f,96.5278%,15,417,432,417,7,8,0
0x64b629,93.5065%,15,216,231,4,11,4,212
0x78c084,99.537%,15,3225,3240,3176,4,11,49
0x97741a,99.9973%,15,550981,550996,543371,4,11,7610
0x77e42f,87.5%,15,105,120,58,2,13,47
0x7d9b14,96.5278%,15,417,432,417,7,8,0
0x7d8d67,99.537%,15,3225,3240,3180,0,15,45
0x7d9fdf,96.5278%,15,417,432,417,7,8,0
0x7805f2,96.822%,15,457,472,411,2,13,46
0x7da061,96.5278%,15,417,432,260,10,5,157
0x7d947d,96.7593%,14,418,432,418,6,8,0
0x77e934,99.946%,14,25906,25920,431,1,13,25475
0x872a22,99.7569%,14,5746,5760,5557,10,4,189
0x872c12,93.9394%,14,217,231,154,0,14,63
0x7d942a,96.7593%,14,418,432,418,6,8,0
0x791a7e,41.6667%,14,10,24,7,11,3,3
0x78c034,99.5679%,14,3226,3240,3178,2,12,48
0x77e2b3,98.5417%,14,946,960,840,0,14,106
0x7a3fd9,91.358%,14,148,162,108,0,14,40
0x7db3da,94.1667%,14,226,240,180,0,14,46
0x7da0c8,96.7593%,14,418,432,418,6,8,0
0x8480cd,99.7376%,14,5322,5336,25,7,7,5297
0x77b39e,99.3229%,13,1907,1920,1676,4,9,231
0x8757a3,93.9815%,13,203,216,203,5,8,0
0x77c015,99.796%,13,6359,6372,6251,3,10,108
0x64bbad,72.9167%,13,35,48,35,7,6,0
0x7f92d3,99.3313%,13,1931,1944,1931,1,12,0
0x830e44,93.9815%,13,203,216,203,5,8,0
0x874039,97.379%,13,483,496,429,5,8,54
0x7d95d9,96.9907%,13,419,432,419,5,8,0
0x77ebd4,96.9907%,13,419,432,261,9,4,158
0x7d9a88,96.9907%,13,419,432,419,5,8,0
0x879ccc,93.9815%,13,203,216,203,5,8,0
0x7d8924,87.5%,13,91,104,91,5,8,0
0x6456c6,98.5832%,12,835,847,0,0,12,835
0x87c7ec,99.1525%,12,1404,1416,0,0,12,1404
0x87b5e5,99.6234%,12,3174,3186,3124,3,9,50
0x8e3503,99.562%,12,2728,2740,1368,2,10,1360
0x7d883c,94.4444%,12,204,216,202,6,6,2
0x87a902,97.5%,12,468,480,11,5,7,457
0x65ec14,94.8052%,12,219,231,148,6,6,71
0x9617da,96.0784%,12,294,306,71,5,7,223
0x879475,94.4444%,12,204,216,204,4,8,0
0x876303,94.4444%,12,204,216,204,4,8,0
0x8e3e3b,99.562%,12,2728,2740,1369,1,11,1359
0x77eb50,97.2222%,12,420,432,420,4,8,0
0x8482a1,99.9639%,12,33252,33264,32825,7,5,427
0x7d96b3,97.2222%,12,420,432,420,4,8,0
0x6500a2,99.026%,12,1220,1232,1077,1,11,143
0x8d0316,95.6204%,12,262,274,0,0,12,262
0x875984,97.2222%,12,420,432,420,4,8,0
0x8e38e1,99.1241%,12,1358,1370,544,4,8,814
0x78b9bc,98.8542%,11,949,960,840,0,11,109
0x92a7cb,99.811%,11,5810,5821,0,0,11,5810
0x665038,94.9074%,11,205,216,205,3,8,0
0x7a3fb8,93.2099%,11,151,162,151,0,11,0
0x797363,96.4286%,11,297,308,0,0,11,297
0x872717,94.2708%,11,181,192,181,11,0,0
0x874234,94.9074%,11,205,216,205,3,8,0
0x77e580,89.4231%,11,93,104,93,3,8,0
0x7d89a6,97.4537%,11,421,432,421,3,8,0
0x7d88e5,94.9074%,11,205,216,204,4,7,1
0x7d5cb2,95.2381%,11,220,231,2,4,7,218
0x95faa6,85.5263%,11,65,76,0,0,11,65
0x91f820,97.6546%,11,458,469,0,0,11,458
0x78019c,94.9074%,11,205,216,205,3,8,0
0x77d19a,97.4537%,11,421,432,421,3,8,0
0x77f91f,97.4537%,11,421,432,421,3,8,0
0x7a40b9,94.7115%,11,197,208,197,3,8,0
0x77fdc8,31.25%,11,5,16,0,3,8,5
0x8e3e07,99.1971%,11,1359,1370,0,0,11,1359
0x962817,95.6522%,10,220,230,0,0,10,220
0x8e33f6,99.2701%,10,1360,1370,0,0,10,1360
0x92a7fe,87.6543%,10,71,81,71,3,7,0
0x7a401d,97.6852%,10,422,432,422,2,8,0
0x87464b,97.6852%,10,422,432,422,2,8,0
0x7d9503,97.6852%,10,422,432,422,2,8,0
0x8794c4,95.3704%,10,206,216,206,2,8,0
0x8740bc,98.4202%,10,623,633,613,7,3,10
0x961692,95.6522%,10,220,230,150,4,6,70
0x7a5267,95.1923%,10,198,208,198,2,8,0
0x7d9de5,97.6852%,10,422,432,0,0,10,422
0x879302,95.3704%,10,206,216,206,2,8,0
0x77fab6,96.2963%,10,260,270,0,0,10,260
0x8fa5e6,97.6852%,10,422,432,0,0,10,422
0x7a57ca,94.709%,10,179,189,179,3,7,0
0x879250,95.3704%,10,206,216,206,2,8,0
0x873cb8,97.9167%,10,470,480,419,1,9,51
0x64b97c,33.3333%,10,5,15,5,4,6,0
0x77b66d,91.6667%,10,110,120,60,0,10,50
0x873242,95.3704%,10,206,216,206,2,8,0
0x77fdb0,90.3846%,10,94,104,94,2,8,0
0x65f3ba,95.671%,10,221,231,154,0,10,67
0x77ec13,97.6852%,10,422,432,422,2,8,0
0x876432,97.6852%,10,422,432,422,2,8,0
0x873ed1,91.7355%,10,111,121,59,0,10,52
0x87514d,58.3333%,10,14,24,14,7,3,0
0x7a416c,94.709%,10,179,189,179,3,7,0
0x843062,99.8789%,10,8250,8260,0,0,10,8250
0x7da032,97.6852%,10,422,432,422,2,8,0
0x8277f3,98.7984%,9,740,749,567,2,7,173
0x7a4b69,95.8333%,9,207,216,203,5,4,4
0x7d962d,97.9167%,9,423,432,423,1,8,0
0x83073b,91.3462%,9,95,104,92,4,5,3
0x77fafe,97.9167%,9,423,432,423,1,8,0
0x785ac1,91.3462%,9,95,104,95,1,8,0
0x872a33,95.3368%,9,184,193,93,4,5,91
0x77ef38,88.6076%,9,70,79,0,0,9,70
0x86d97f,96.1039%,9,222,231,222,6,3,0
0x96028d,96.1039%,9,222,231,0,0,9,222
0x77f74c,89.4118%,9,76,85,0,2,7,76
0x91fdf1,98.0263%,9,447,456,183,3,6,264
0x7d9ac2,91.3462%,9,95,104,95,1,8,0
0x77fa61,97.9167%,9,423,432,423,1,8,0
0x8fa329,98.081%,9,460,469,460,9,0,0
0x78b8b8,92.5%,9,111,120,111,9,0,0
0x7886d2,99.0625%,9,951,960,0,0,9,951
0x785ece,91.3462%,9,95,104,95,1,8,0
0x876505,91.3462%,9,95,104,95,1,8,0
0x7d9a35,97.9167%,9,423,432,423,1,8,0
0x77b34b,92.5%,9,111,120,0,0,9,111
0x7d9715,97.9167%,9,423,432,423,1,8,0
0x7db4ab,85%,9,51,60,0,0,9,51
0x7f91c5,98.0519%,9,453,462,0,0,9,453
0x874511,97.9167%,9,423,432,423,1,8,0
0x8e5f17,98.5413%,9,608,617,0,0,9,608
0x77b14a,92.5%,9,111,120,58,2,7,53
0x78c57e,62.5%,9,15,24,15,6,3,0
0x77efbc,89.8734%,8,71,79,0,0,8,71
0x64ff7b,94.8052%,8,146,154,0,0,8,146
0x7aa434,89.6104%,8,69,77,1,0,8,68
0x7d9df2,98.1481%,8,424,432,424,0,8,0
0x961684,96.5217%,8,222,230,0,0,8,222
0x7d9976,98.1481%,8,424,432,424,0,8,0
0x92a7d1,99.8626%,8,5813,5821,0,0,8,5813
0x7a4ab5,0%,8,0,8,0,0,8,0
0x785bb3,0%,8,0,8,0,0,8,0
0x797404,89.6104%,8,69,77,0,0,8,69
0x87888f,95.1515%,8,157,165,0,3,5,157
0x7a536e,0%,8,0,8,0,0,8,0
0x876226,0%,8,0,8,0,7,1,0
0x7d4dd8,66.6667%,8,16,24,16,5,3,0
0x97ae52,99.7804%,8,3635,3643,1892,6,2,1743
0x77f845,99.9843%,8,50968,50976,50968,6,2,0
0x663527,89.6104%,8,69,77,0,0,8,69
0x7d81ce,96.5368%,8,223,231,153,1,7,70
0x961595,99.1304%,8,912,920,73,4,4,839
0x7d7667,99.1111%,8,892,900,675,0,8,217
0x97748e,99.8858%,8,7000,7008,0,0,8,7000
0x7d9565,98.1481%,8,424,432,424,0,8,0
0x77b37d,96.6667%,8,232,240,0,0,8,232
0x786266,99.3421%,8,1208,1216,607,1,7,601
0x7d9254,98.1481%,8,424,432,424,0,8,0
0x77e3a3,99.1667%,8,952,960,0,0,8,952
0x8fa052,99.8645%,8,5894,5902,5894,8,0,0
0x87cf32,98.1481%,8,424,432,424,0,8,0
0x977439,99.895%,8,7613,7621,0,0,8,7613
0x8e3ef6,98.8858%,8,710,718,0,0,8,710
0x645684,99.0555%,8,839,847,0,0,8,839
0x64ba4f,83.3333%,8,40,48,40,2,6,0
0x7a4f1a,96.2963%,8,208,216,208,0,8,0
0x77b5db,96.6667%,8,232,240,0,0,8,232
0x9636a7,99.3043%,8,1142,1150,0,0,8,1142
0x7a5a6a,98.3051%,8,464,472,0,0,8,464
0x7d893e,50%,8,8,16,7,1,7,1
0x796809,98.7013%,8,608,616,0,0,8,608
0x7a23d0,99.435%,7,1232,1239,0,0,7,1232
0x963d23,99.3918%,7,1144,1151,0,0,7,1144
0x87c800,99.5056%,7,1409,1416,0,0,7,1409
0x78b519,94.1667%,7,113,120,0,0,7,113
0x875824,96.7593%,7,209,216,208,0,7,1
0x7d876b,97.0833%,7,233,240,0,0,7,233
0x79647b,98.8636%,7,609,616,0,0,7,609
0x77fcfd,99.2708%,7,953,960,475,5,2,478
0x8732f9,88.3333%,7,53,60,0,1,6,53
0x9600e8,99.2391%,7,913,920,0,0,7,913
0x979848,99.8395%,7,4354,4361,0,0,7,4354
0x8730fd,99.9739%,7,26777,26784,26777,7,0,0
0x77e2f3,99.2708%,7,953,960,0,0,7,953
0x91f7c2,98.5075%,7,462,469,452,4,3,10
0x7de787,98.1818%,7,378,385,0,0,7,378
0x665f8c,90.9091%,7,70,77,70,5,2,0
0x961785,98.694%,7,529,536,230,0,7,299
0x960283,96.9697%,7,224,231,0,0,7,224
0x7d8577,94.1667%,7,113,120,60,0,7,53
0x86daf1,96.9697%,7,224,231,224,7,0,0
0x87639d,98.3796%,7,425,432,425,7,0,0
0x66497c,90.9091%,7,70,77,0,0,7,70
0x77ee63,96%,7,168,175,0,0,7,168
0x77b5cb,94.1667%,7,113,120,0,0,7,113
0x960202,96.9697%,7,224,231,0,0,7,224
0x97a439,95.4545%,7,147,154,0,0,7,147
0x7d9a42,12.5%,7,1,8,0,7,0,1
0x8e3ee3,99.0251%,7,711,718,578,3,4,133
0x91fa6f,98.5075%,7,462,469,0,0,7,462
0x77b3c7,97.0833%,7,233,240,120,0,7,113
0x64a4c4,99.6212%,7,1841,1848,923,1,6,918
0x7d8551,97.0833%,7,233,240,120,0,7,113
0x92a7e0,99.8814%,7,5895,5902,0,0,7,5895
0x7f92dd,50%,6,6,12,0,6,0,6
0x66368a,99.026%,6,610,616,0,0,6,610
0x786155,99.0132%,6,602,608,0,0,6,602
0x87c7fb,99.5763%,6,1410,1416,0,0,6,1410
0x92a64f,99.8983%,6,5896,5902,0,0,6,5896
0x961575,99.4783%,6,1144,1150,228,2,4,916
0x7db474,90%,6,54,60,0,0,6,54
0x977534,98.8119%,6,499,505,0,0,6,499
0x8e3404,99.562%,6,1364,1370,0,0,6,1364
0x78bc83,99.375%,6,954,960,0,0,6,954
0x7db3ff,90%,6,54,60,0,0,6,54
0x79562e,92.1053%,6,70,76,0,0,6,70
0x92a998,14.2857%,6,1,7,0,0,6,1
0x77b599,90%,6,54,60,0,0,6,54
0x7a2b79,98.7288%,6,466,472,0,0,6,466
0x9600fa,99.3478%,6,914,920,0,0,6,914
0x795412,92.1053%,6,70,76,0,0,6,70
0x796c41,92.2078%,6,71,77,0,0,6,71
0x8729dd,98.3333%,6,354,360,0,0,6,354
0x91f8bd,98.7207%,6,463,469,1,5,1,462
0x77f403,94.9153%,6,112,118,59,0,6,53
0x8fa609,96%,6,144,150,144,6,0,0
0x7d9e03,25%,6,2,8,2,5,1,0
0x792ed8,99.3243%,6,882,888,0,0,6,882
0x786163,99.0132%,6,602,608,0,0,6,602
0x91d7ea,98.7207%,6,463,469,0,0,6,463
0x827783,99.1989%,6,743,749,342,5,1,401
0x87c456,75%,6,18,24,0,0,6,18
0x785aef,62.5%,6,10,16,5,3,3,5
0x7d9247,98.6111%,6,426,432,0,0,6,426
0x7963a4,99.026%,6,610,616,0,0,6,610
0x7a21de,99.5763%,6,1410,1416,1410,6,0,0
0x831dc1,25%,6,2,8,0,0,6,2
0x87a020,98.75%,6,474,480,420,0,6,54
0x7d9c88,96.2963%,6,156,162,0,0,6,156
0x831e93,97.2222%,6,210,216,208,0,6,2
0x7d6a60,75%,6,18,24,18,0,6,0
0x792b07,99.3243%,6,882,888,666,0,6,216
0x77fddb,62.5%,6,10,16,6,2,4,4
0x960525,97.4026%,6,225,231,0,0,6,225
0x879d6b,88.8889%,6,48,54,48,5,1,0
0x77c5f0,98.1481%,6,318,324,0,0,6,318
0x8731ae,90.3226%,6,56,62,56,5,1,0
0x8773cb,98.5472%,6,407,413,0,0,6,407
0x8e3edf,99.1643%,6,712,718,0,0,6,712
0x7a2805,98.7288%,6,466,472,0,0,6,466
0x91fb1b,98.6842%,6,450,456,0,0,6,450
0x7d850b,97.5%,6,234,240,0,0,6,234
0x64bec5,97.3684%,6,222,228,0,0,6,222
0x8795d3,90%,6,54,60,0,1,5,54
0x78ef9b,97.3684%,6,222,228,150,2,4,72
0x8e340d,99.562%,6,1364,1370,0,0,6,1364
0x64aca1,99.4805%,6,1149,1155,0,0,6,1149
0x878957,96.2963%,6,156,162,0,0,6,156
0x87c7f6,99.5763%,6,1410,1416,0,0,6,1410
0x77f6c8,92.9412%,6,79,85,0,2,4,79
0x788793,99.375%,6,954,960,0,0,6,954
0x77f519,90.625%,6,58,64,0,0,6,58
0x865065,98.6957%,6,454,460,0,0,6,454
0x87a0f7,91.6667%,5,55,60,55,5,0,0
0x8e5eea,99.1896%,5,612,617,0,0,5,612
0x87a8a5,91.6667%,5,55,60,0,0,5,55
0x8d0348,98.1752%,5,269,274,137,0,5,132
0x785e98,37.5%,5,3,8,0,0,5,3
0x7d87b0,97.9167%,5,235,240,120,0,5,115
0x791990,79.1667%,5,19,24,0,0,5,19
0x87bbe7,91.5254%,5,54,59,0,0,5,54
0x80dec2,93.4211%,5,71,76,64,3,2,7
0x95f969,93.4211%,5,71,76,0,0,5,71
0x78b946,99.4792%,5,955,960,0,0,5,955
0x77f449,96.5986%,5,142,147,0,0,5,142
0x78b979,99.4792%,5,955,960,0,0,5,955
0x8797c4,91.6667%,5,55,60,0,0,5,55
0x9636e3,99.5652%,5,1145,1150,0,0,5,1145
0x91d945,98.9339%,5,464,469,464,5,0,0
0x787a2a,99.4792%,5,955,960,0,0,5,955
0x786190,99.1776%,5,603,608,0,0,5,603
0x78bdce,99.4792%,5,955,960,0,0,5,955
0x825bfe,99.3333%,5,745,750,745,5,0,0
0x780434,91.5254%,5,54,59,54,4,1,0
0x795e94,99.1776%,5,603,608,0,0,5,603
0x78f4f3,97.807%,5,223,228,152,0,5,71
0x796ca5,93.5065%,5,72,77,0,0,5,72
0x7987b1,97.8355%,5,226,231,153,1,4,73
0x87b7ef,91.6667%,5,55,60,0,0,5,55
0x963707,99.5652%,5,1145,1150,0,0,5,1145
0x876f07,91.5254%,5,54,59,0,0,5,54
0x77faf1,98.8426%,5,427,432,0,0,5,427
0x650296,97.8355%,5,226,231,72,5,0,154
0x645813,99.4097%,5,842,847,0,0,5,842
0x77bf31,98.4568%,5,319,324,0,0,5,319
0x86d9dd,79.1667%,5,19,24,18,3,2,1
0x7a4e5e,37.5%,5,3,8,0,0,5,3
0x91f7fa,98.9339%,5,464,469,0,0,5,464
0x77eb43,98.8426%,5,427,432,0,0,5,427
0x8e7b75,99.5948%,5,1229,1234,617,0,5,612
0x7a14a8,98.9407%,5,467,472,0,0,5,467
0x7d97e1,90.7407%,5,49,54,49,4,1,0
0x872880,99.3056%,5,715,720,0,0,5,715
0x9615b5,99.4069%,5,838,843,0,0,5,838
0x864fde,98.913%,5,455,460,0,0,5,455
0x8cff5d,99.4565%,5,915,920,0,0,5,915
0x83074e,68.75%,5,11,16,6,2,3,5
0x9600a3,99.5656%,5,1146,1151,0,0,5,1146
0x791898,16.6667%,5,1,6,0,0,5,1
0x86ebd5,91.6667%,5,55,60,55,4,1,0
0x7d5cd2,97.7778%,5,220,225,0,0,5,220
0x7dbb48,91.6667%,5,55,60,0,0,5,55
0x7d92fd,90.7407%,5,49,54,49,4,1,0
0x879d89,90.7407%,5,49,54,49,4,1,0
0x8e5f02,99.1896%,5,612,617,0,0,5,612
0x7a5423,37.5%,5,3,8,0,0,5,3
0x875ac8,91.5254%,5,54,59,0,0,5,54
0x785f26,68.75%,5,11,16,5,3,2,6
0x7dc60f,91.6667%,5,55,60,0,0,5,55
0x785bf2,95.1923%,5,99,104,92,4,1,7
0x65f0f6,79.1667%,5,19,24,19,2,3,0
0x77f175,99.9804%,5,25483,25488,25483,5,0,0
0x96186d,97.8261%,5,225,230,0,0,5,225
0x77b35b,97.9167%,5,235,240,0,0,5,235
0x7a4562,79.1667%,5,19,24,0,0,5,19
0x7f9323,58.3333%,5,7,12,0,0,5,7
