Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,95.1436%,944124,18496622,19440746,9652266,455081,489043,8844356
0x403465,94.0899%,37020,589361,626381,282474,19301,17719,306887
0x403479,94.8906%,27788,516071,543859,205140,14113,13675,310931
0x40ad24,74.6729%,22646,66768,89414,30600,10726,11920,36168
0x4013c9,79.2935%,20447,78300,98747,52214,9639,10808,26086
0x40db09,90.9327%,19006,190604,209610,5390,16579,2427,185214
0x407638,82.8319%,19002,91680,110682,73425,6896,12106,18255
0x407276,81.3902%,18594,81321,99915,20824,11810,6784,60497
0x40abd3,85.4165%,15965,93508,109473,83892,4175,11790,9616
0x40140c,84.0876%,15713,83034,98747,53744,5948,9765,29290
0x40acfb,83.2298%,15036,74623,89659,51983,6567,8469,22640
0x401427,86.8401%,12995,85752,98747,62693,5036,7959,23059
0x4013e7,87.1824%,12657,86090,98747,71161,5149,7508,14929
0x40111c,87.553%,11706,82341,94047,72256,3327,8379,10085
0x40cc63,67.446%,11404,23627,35031,9567,6141,5263,14060
0x40d488,84.0894%,10919,57708,68627,51556,3558,7361,6152
0x40f888,88.9495%,10912,87835,98747,15407,6736,4176,72428
0x40ca35,84.8338%,10495,58705,69200,57724,1566,8929,981
0x40ab55,91.2317%,9555,99417,108972,35038,6286,3269,64379
0x40777b,91.3853%,9535,101148,110683,16741,5405,4130,84407
0x4101b1,83.3474%,8907,44580,53487,8185,5619,3288,36395
0x406eb1,92.0757%,8771,101914,110685,24989,5375,3396,76925
0x4064ec,79.7995%,8746,34550,43296,17796,4077,4669,16754
0x401148,89.0058%,8659,70101,78760,59811,3075,5584,10290
0x40ad00,85.0655%,8635,49184,57819,2872,6859,1776,46312
0x40d4a6,60.2707%,8512,12913,21425,7212,3416,5096,5701
0x40117c,87.8241%,8393,60538,68931,54079,2766,5627,6459
0x40f8e5,91.9634%,8241,94303,102544,63386,3979,4262,30917
0x40dba7,96.104%,8229,202987,211216,202797,192,8037,190
0x40fa66,87.4193%,7895,54860,62755,21828,4112,3783,33032
0x40c8fd,87.0712%,7801,52537,60338,28113,3611,4190,24424
0x405e82,89.0779%,7267,59268,66535,55254,1588,5679,4014
0x407122,93.4824%,7214,103471,110685,55229,3522,3692,48242
0x407085,77.1498%,6938,23425,30363,12749,3330,3608,10676
0x403789,87.0933%,6911,46635,53546,39469,2462,4449,7166
0x40d3ef,74.9062%,6888,20561,27449,9296,3756,3132,11265
0x40ca68,90.4032%,6641,62559,69200,57686,1928,4713,4873
0x40658c,82.0388%,6438,29406,35844,24738,2331,4107,4668
0x40ac6d,90.7124%,6359,62109,68468,6151,4498,1861,55958
0x40d163,70.6563%,6242,15030,21272,5913,3288,2954,9117
0x407785,93.0594%,6145,82392,88537,76627,1420,4725,5765
0x40cbe3,90.1734%,5858,53756,59614,21725,2858,3000,32031
0x40c6f9,88.313%,5716,43193,48909,39294,1474,4242,3899
0x401238,92.1867%,5657,66745,72402,61171,2089,3568,5574
0x406d3a,81.9984%,5603,25522,31125,21014,2326,3277,4508
0x406f21,82.4787%,5320,25043,30363,16015,2508,2812,9028
0x40ac98,91.1309%,5128,52691,57819,23811,2899,2229,28880
0x40ac62,94.453%,4881,83113,87994,15600,3926,955,67513
0x405de2,89.7099%,4867,42431,47298,37643,1527,3340,4788
0x401260,92.5365%,4847,60096,64943,53274,1713,3134,6822
0x40fa16,92.3974%,4771,57984,62755,23453,2704,2067,34531
0x40fa3f,92.4086%,4764,57991,62755,18741,2402,2362,39250
0x40feb9,89.5934%,4691,40386,45077,5406,2949,1742,34980
0x406c0b,75.6829%,4629,14407,19036,4913,2573,2056,9494
0x406522,83.8234%,4583,23748,28331,3910,2998,1585,19838
0x406529,89.4355%,4574,38722,43296,20728,2011,2563,17994
0x40cb3f,93.5882%,4437,64763,69200,49089,2182,2255,15674
0x40d041,84.2748%,4304,23066,27370,20496,1551,2753,2570
0x4090ad,87.0921%,4213,28426,32639,24417,1496,2717,4009
0x407659,86.2784%,4166,26195,30361,9949,1890,2276,16246
0x407501,96.2759%,4122,106563,110685,538,3418,704,106025
0x407712,96.2822%,4115,106568,110683,49749,2184,1931,56819
0x40d20c,82.9575%,4111,20011,24122,13287,2962,1149,6724
0x40942c,74.0302%,4037,11508,15545,5488,1986,2051,6020
0x40c715,67.5665%,3989,8310,12299,4427,1751,2238,3883
0x406bdc,77.6259%,3945,13687,17632,3789,2292,1653,9898
0x406839,74.7511%,3906,11564,15470,7568,1794,2112,3996
0x40d48c,72.9259%,3867,10416,14283,215,3271,596,10201
0x40f9cd,90.8513%,3745,37190,40935,5107,2686,1059,32083
0x40adc5,78.8923%,3693,13803,17496,11588,1089,2604,2215
0x40db27,98.0399%,3678,183963,187641,183750,187,3491,213
0x40f994,94.2859%,3669,60541,64210,2787,2801,868,57754
0x40a7d4,84.5309%,3550,19399,22949,4048,2291,1259,15351
0x40cfa1,74.4655%,3511,10239,13750,6663,1749,1762,3576
0x40b50b,80.5579%,3394,14063,17457,10885,1418,1976,3178
0x40ce55,89.725%,3322,29009,32331,16966,1615,1707,12043
0x40ae56,83.6723%,3316,16993,20309,16574,518,2798,419
0x40b505,84.4883%,3304,17996,21300,1113,2730,574,16883
0x40f9e0,93.5865%,3277,47818,51095,38296,1493,1784,9522
0x4070f9,97.0601%,3254,107431,110685,99040,875,2379,8391
0x41022e,77.5343%,3240,11182,14422,8736,1244,1996,2446
0x40b044,81.3728%,3213,14036,17249,4648,1749,1464,9388
0x40a7c9,88.1624%,3210,23907,27117,1595,2573,637,22312
0x406859,79.8966%,3110,12360,15470,4235,1649,1461,8125
0x40ca81,67.7342%,3093,6493,9586,5419,1031,2062,1074
0x40d060,61.7421%,3092,4990,8082,2973,1097,1995,2017
0x406c9b,75.7172%,3081,9607,12688,2053,1903,1178,7554
0x4065c9,91.5076%,3044,32800,35844,14244,1022,2022,18556
0x4037ec,91.2885%,2995,31385,34380,21059,1765,1230,10326
0x40cba5,95.7486%,2942,66258,69200,62560,1115,1827,3698
0x40b536,76.1196%,2938,9365,12303,4859,1457,1481,4506
0x40db65,86.8178%,2896,19073,21969,388,2389,507,18685
0x40f941,89.4341%,2838,24022,26860,2128,2081,757,21894
0x40f958,87.6076%,2807,19844,22651,2728,1970,837,17116
0x4063c4,86.4178%,2805,17847,20652,16919,800,2005,928
0x40832b,91.4152%,2802,29837,32639,7772,1742,1060,22065
0x40a808,78.7989%,2736,10169,12905,2920,1736,1000,7249
0x40ae9b,78.4649%,2730,9947,12677,1437,1833,897,8510
0x40f9ba,93.8922%,2720,41813,44533,1400,2198,522,40413
0x40fa8e,94.9359%,2678,50204,52882,6621,1834,844,43583
0x401134,85.6748%,2645,15819,18464,14672,615,2030,1147
0x406ec0,96.7555%,2606,77715,80321,4034,2316,290,73681
0x40ce40,93.6606%,2578,38088,40666,6731,1604,974,31357
0x40d799,98.599%,2577,181360,183937,181323,96,2481,37
0x40b055,76.5205%,2548,8304,10852,4689,1248,1300,3615
0x4093e4,94.0239%,2534,39868,42402,25903,954,1580,13965
0x40b8f0,86.4964%,2528,16193,18721,15254,502,2026,939
0x406c6c,80.9959%,2515,10719,13234,2997,1505,1010,7722
0x40fed2,93.1649%,2510,34212,36722,34136,324,2186,76
0x40ad98,94.6615%,2474,43869,46343,27314,1533,941,16555
0x408e3e,90.3657%,2413,22633,25046,2928,1618,795,19705
0x406974,66.2367%,2408,4724,7132,3654,907,1501,1070
0x4012b2,96.1023%,2395,59051,61446,57820,457,1938,1231
0x40f981,96.5115%,2350,65015,67365,1382,1773,577,63633
0x40c6fd,71.2426%,2342,5802,8144,365,1658,684,5437
0x401160,85.429%,2313,13561,15874,8644,1185,1128,4917
0x408300,96.1389%,2309,57493,59802,26326,964,1345,31167
0x40d7b4,98.7399%,2286,179133,181419,179119,44,2242,14
0x40d0a4,94.3252%,2273,37781,40054,37658,253,2020,123
0x40cd24,85.2491%,2265,13090,15355,12290,561,1704,800
0x40d7e2,98.7665%,2210,176953,179163,176934,44,2166,19
0x40ad8d,97.1269%,2171,73393,75564,28181,1040,1131,45212
0x4080d5,93.5047%,2120,30519,32639,2016,1566,554,28503
0x4068c2,79.8706%,2115,8392,10507,7318,747,1368,1074
0x40f8fc,94.1073%,2073,33106,35179,1299,1558,515,31807
0x406c12,88.3841%,2048,15583,17631,9483,1028,1020,6100
0x40a9b7,88.1303%,2022,15013,17035,2514,1326,696,12499
0x40ba3c,75.5196%,2014,6213,8227,2351,1265,749,3862
0x40f92a,94.0226%,1932,30390,32322,4061,1401,531,26329
0x40ad85,90.1465%,1924,17602,19526,201,1580,344,17401
0x4090c1,94.1358%,1914,30725,32639,28576,663,1251,2149
0x410271,86.7563%,1910,12512,14422,7134,1096,814,5378
0x408da6,94.237%,1881,30758,32639,2522,1271,610,28236
0x407534,98.299%,1881,108702,110583,108513,165,1716,189
0x4010de,98.053%,1868,94074,95942,240,1655,213,93834
0x408420,94.3381%,1848,30791,32639,3388,1317,531,27403
0x40937a,94.3752%,1829,30688,32517,3545,1483,346,27143
0x409305,94.5219%,1788,30851,32639,1259,1284,504,29592
0x409138,94.4546%,1783,30370,32153,27003,494,1289,3367
0x40d18c,85.526%,1746,10317,12063,149,1496,250,10168
0x40f9a7,97.0898%,1706,56916,58622,12902,1187,519,44014
0x40644d,78.8821%,1704,6365,8069,3917,726,978,2448
0x409439,78.9865%,1696,6375,8071,1285,1004,692,5090
0x408023,94.8589%,1678,30961,32639,1003,1311,367,29958
0x4090f0,94.8987%,1665,30974,32639,27914,384,1281,3060
0x40dae6,99.2188%,1650,209566,211216,209562,48,1602,4
0x40a7fb,90.1144%,1642,14968,16610,2604,1101,541,12364
0x40cbd2,97.6416%,1632,67568,69200,8219,1367,265,59349
0x406810,85.7105%,1608,9645,11253,578,1089,519,9067
0x406861,85.7194%,1607,9646,11253,4076,801,806,5570
0x401194,86.7946%,1596,10490,12086,9741,397,1199,749
0x40aa67,93.3857%,1593,22491,24084,1545,1133,460,20946
0x405512,84.5684%,1593,8730,10323,8463,331,1262,267
0x409176,95.2266%,1558,31081,32639,1057,1257,301,30024
0x4011a2,97.3602%,1552,57241,58793,56780,238,1314,461
0x40d046,71.6561%,1513,3825,5338,48,1278,235,3777
0x406418,92.9305%,1460,19192,20652,11673,910,550,7519
0x40d374,93.9925%,1449,22671,24120,17567,671,778,5104
0x40d36a,95.6797%,1440,31891,33331,8465,746,694,23426
0x40739a,75.1344%,1434,4333,5767,4237,318,1116,96
0x40852c,95.5124%,1388,29542,30930,27212,364,1024,2330
0x40cc79,92.879%,1376,17947,19323,16304,442,934,1643
0x4095ed,95.8056%,1369,31270,32639,29155,446,923,2115
0x40cd45,64.8029%,1366,2515,3881,1394,578,788,1121
0x406168,86.5067%,1350,8655,10005,6788,589,761,1867
0x401290,97.8784%,1332,61450,62782,61179,205,1127,271
0x406289,87.5082%,1330,9317,10647,7137,520,810,2180
0x4065c2,87.1062%,1326,8958,10284,619,890,436,8339
0x408700,94.2746%,1324,21801,23125,1230,915,409,20571
0x405472,80.8346%,1286,5424,6710,4970,441,845,454
0x40adea,95.5767%,1276,27571,28847,26397,364,912,1174
0x406ce5,83.6352%,1274,6511,7785,5471,520,754,1040
0x40af6b,92.6905%,1266,16054,17320,14855,465,801,1199
0x4083a4,96.1365%,1261,31378,32639,732,977,284,30646
0x40d158,94.9714%,1213,22909,24122,1973,877,336,20936
0x40aab8,98.1811%,1208,65205,66413,65174,81,1127,31
0x405fa1,92.387%,1204,14611,15815,10559,645,559,4052
0x40aaa3,98.229%,1198,66447,67645,66335,78,1120,112
0x4056f3,74.1054%,1194,3417,4611,1324,682,512,2093
0x4058e5,88.0482%,1191,8774,9965,7566,393,798,1208
0x406534,94.4025%,1156,19496,20652,10078,569,587,9418
0x40aff5,97.1305%,1154,39062,40216,22438,458,696,16624
0x40cb43,93.6527%,1138,16791,17929,16467,264,874,324
0x405d42,92.1195%,1124,13139,14263,11572,431,693,1567
0x401250,87.8145%,1114,8028,9142,7188,271,843,840
0x406ca2,91.741%,1093,12141,13234,5796,320,773,6345
0x40690d,89.6736%,1085,9422,10507,3676,451,634,5746
0x4057e5,90.0748%,1075,9756,10831,7828,398,677,1928
0x4010c4,98.9068%,1060,95902,96962,29,991,69,95873
0x410083,97.5269%,1053,41525,42578,14973,432,621,26552
0x40668a,84.1019%,1017,5380,6397,1922,559,458,3458
0x40751d,99.098%,997,109537,110534,109535,46,951,2
0x40b5e0,92.806%,965,12449,13414,1377,613,352,11072
0x4073d0,80.7915%,961,4042,5003,3877,234,727,165
0x410079,89.1446%,948,7785,8733,1923,576,372,5862
0x40cf4b,87.2098%,942,6423,7365,6191,224,718,232
0x405e89,90.4953%,925,8807,9732,4839,480,445,3968
0x40aacd,98.6331%,892,64363,65255,64354,64,828,9
0x40aec3,95.5685%,877,18913,19790,11665,400,477,7248
0x40b003,94.9711%,871,16449,17320,10053,432,439,6396
0x406c1d,87.8278%,868,6263,7131,5016,358,510,1247
0x40fa7c,98.8826%,856,75748,76604,23195,527,329,52553
0x40fb18,98.3832%,855,52027,52882,6786,391,464,45241
0x401278,91.4323%,853,9103,9956,1649,512,341,7454
0x40b62f,86.5477%,837,5385,6222,427,582,255,4958
0x405fde,96.0343%,819,19833,20652,10303,344,475,9530
0x40b51c,81.0377%,815,3483,4298,426,534,281,3057
0x406905,75.8982%,805,2535,3340,399,499,306,2136
0x40cd28,68.8423%,802,1772,2574,89,576,226,1683
0x405de9,90.1821%,798,7330,8128,3207,328,470,4123
0x40b513,84.6915%,789,4365,5154,288,568,221,4077
0x406d54,90.1863%,764,7021,7785,6961,171,593,60
0x40aae2,98.8342%,751,63667,64418,63620,33,718,47
0x4068e7,77.6647%,746,2594,3340,793,402,344,1801
0x40d428,94.798%,743,13540,14283,157,613,130,13383
0x40a739,97.588%,740,29940,30680,1496,408,332,28444
0x4069ac,89.6663%,737,6395,7132,5054,320,417,1341
0x40ce73,96.039%,736,17845,18581,15450,337,399,2395
0x40686d,88.6666%,725,5672,6397,1369,421,304,4303
0x40b53e,88.0408%,716,5271,5987,2848,401,315,2423
0x40754b,99.3549%,714,109963,110677,109962,24,690,1
0x40b074,93%,714,9486,10200,8089,221,493,1397
0x40d247,95.6367%,709,15540,16249,1585,393,316,13955
0x40db83,96.3058%,709,18483,19192,10877,263,446,7606
0x40e0e6,60.3911%,709,1081,1790,338,419,290,743
0x40af73,65%,700,1300,2000,222,465,235,1078
0x40c19f,91.4907%,693,7451,8144,66,554,139,7385
0x40b8e8,96.4433%,689,18683,19372,0,651,38,18683
0x408eb7,97.7014%,679,28861,29540,21022,194,485,7839
0x40b068,83.1049%,678,3335,4013,178,474,204,3157
0x40b646,87.2242%,666,4547,5213,3889,204,462,658
0x4101c0,98.3343%,661,39022,39683,27,583,78,38995
0x40ca99,79.273%,650,2486,3136,2415,144,506,71
0x4086db,98.0116%,649,31990,32639,9086,428,221,22904
0x4082aa,98.9181%,647,59155,59802,28912,380,267,30243
0x40ae00,69.6548%,633,1453,2086,1088,284,349,365
0x40cf69,56.9664%,627,830,1457,472,261,366,358
0x406a9a,88.3513%,626,4748,5374,2814,284,342,1934
0x40817c,97.8525%,624,28433,29057,698,494,130,27735
0x40b7f3,91.8402%,623,7012,7635,6095,208,415,917
0x406aec,80.5746%,622,2580,3202,535,391,231,2045
0x4066cc,84.1164%,622,3294,3916,3213,146,476,81
0x40d1cc,94.1256%,612,9806,10418,20,572,40,9786
0x40d6f7,62.6617%,606,1017,1623,845,221,385,172
0x40aeef,98.4956%,605,39611,40216,22638,258,347,16973
0x408b44,98.226%,579,32060,32639,31896,114,465,164
0x409800,67.2945%,573,1179,1752,492,362,211,687
0x40859d,98.1762%,564,30361,30925,227,491,73,30134
0x40ab31,99.4912%,557,108916,109473,108913,59,498,3
0x40c580,73.7494%,551,1548,2099,1325,240,311,223
0x405df4,88.2238%,543,4068,4611,1684,322,221,2384
0x40d601,90.7854%,542,5340,5882,5208,117,425,132
0x4069fc,69.4539%,537,1221,1758,377,315,222,844
0x40850b,98.3946%,524,32115,32639,1289,420,104,30826
0x406482,86.9499%,516,3438,3954,159,369,147,3279
0x406b16,92.8632%,509,6623,7132,5649,224,285,974
0x40d29a,96.9106%,502,15747,16249,15511,162,340,236
0x40ae17,98.2166%,490,26985,27475,6898,268,222,20087
0x4088b0,98.5007%,485,31864,32349,1087,332,153,30777
0x4097ee,72.4886%,482,1270,1752,375,267,215,895
0x4100c7,98.875%,479,42099,42578,42075,61,418,24
0x40be0a,87.3508%,477,3294,3771,3248,85,392,46
0x40ceae,83.2856%,467,2327,2794,1585,259,208,742
0x4092dd,98.5753%,465,32174,32639,152,383,82,32022
0x40901c,98.457%,456,29097,29553,372,335,121,28725
0x4081a3,98.3851%,450,27415,27865,26338,167,283,1077
0x40b93b,94.591%,445,7782,8227,7756,123,322,26
0x40930d,98.528%,443,29653,30096,28872,153,290,781
0x4100db,98.9534%,441,41695,42136,41584,91,350,111
0x41024b,90.1802%,436,4004,4440,250,286,150,3754
0x40ff25,98.8318%,429,36293,36722,54,320,109,36239
0x40d63c,74.3068%,417,1206,1623,288,195,222,918
0x407977,99.6287%,411,110274,110685,51692,242,169,58582
0x409104,98.7332%,411,32033,32444,31723,76,335,310
0x407f6d,98.7438%,410,32229,32639,155,331,79,32074
0x406b7b,73.6977%,409,1146,1555,590,227,182,556
0x4011e0,99.4436%,405,72383,72788,4,382,23,72379
0x407506,99.6337%,391,106338,106729,106324,28,363,14
0x405e9b,91.5853%,388,4223,4611,1800,206,182,2423
0x40671d,94.1535%,374,6023,6397,1644,146,228,4379
0x4053d2,84.8247%,368,2057,2425,1833,177,191,224
0x4012ca,88.4506%,366,2803,3169,2578,90,276,225
0x40594e,86.142%,361,2244,2605,1666,145,216,578
0x4061a1,87.1434%,356,2413,2769,384,253,103,2029
0x406a49,81.0373%,351,1500,1851,618,167,184,882
0x406b4d,72.5973%,345,914,1259,368,153,192,546
0x40c59e,60%,340,510,850,282,151,189,228
0x40b88e,95.965%,332,7896,8228,4487,124,208,3409
0x40b07f,82.8571%,324,1566,1890,1472,80,244,94
0x409827,81.5068%,324,1428,1752,1342,191,133,86
0x40cb59,99.5318%,324,68875,69199,51120,151,173,17755
0x408fbe,98.9544%,309,29244,29553,29052,75,234,192
0x40b5ef,97.3127%,307,11117,11424,960,254,53,10157
0x4062c1,90.3671%,307,2880,3187,2605,101,206,275
0x405b31,84.7956%,305,1701,2006,1242,126,179,459
0x4102ac,95.1066%,303,5889,6192,3747,95,208,2142
0x40dbcc,94.9337%,298,5584,5882,3966,126,172,1618
0x40a758,88.0345%,291,2141,2432,2037,95,196,104
0x407147,99.7407%,287,110398,110685,4763,240,47,105635
0x408edd,99.0322%,286,29267,29553,29169,50,236,98
0x40ba52,93.8842%,282,4329,4611,4090,33,249,239
0x405631,86.7556%,278,1821,2099,1327,120,158,494
0x40bb6b,86.872%,277,1833,2110,1822,60,217,11
0x405cdf,94.036%,275,4336,4611,2161,190,85,2175
0x405255,84.7246%,269,1492,1761,1218,124,145,274
0x40cf4f,72%,266,684,950,14,212,54,670
0x406494,98.7168%,265,20387,20652,10545,102,163,9842
0x406e63,99.7615%,264,110421,110685,110389,28,236,32
0x40912d,99.1942%,263,32376,32639,281,205,58,32095
0x40be26,58.7025%,261,371,632,214,100,161,157
0x409f4b,72.1154%,261,675,936,363,114,147,312
0x409e54,72.9701%,253,683,936,144,163,90,539
0x406f03,99.7723%,252,110432,110684,80222,99,153,30210
0x40b498,82.4661%,246,1157,1403,969,109,137,188
0x40a089,73.8248%,245,691,936,533,96,149,158
0x40a819,97.0421%,244,8005,8249,7881,44,200,124
0x409751,99.2555%,243,32396,32639,32396,24,219,0
0x40b5ae,98.2536%,242,13615,13857,239,204,38,13376
0x403e74,99.2892%,232,32407,32639,32274,53,179,133
0x409e6d,64.3879%,224,405,629,260,119,105,145
0x40bd63,53.9583%,221,259,480,174,126,95,85
0x40a276,77.1368%,214,722,936,640,77,137,82
0x40cdf3,99.4762%,213,40453,40666,36324,94,119,4129
0x40a24b,68.6303%,213,466,679,312,81,132,154
0x409dbd,70.5146%,212,507,719,400,164,48,107
0x40c584,62.6786%,209,351,560,17,126,83,334
0x4089e8,99.3663%,205,32144,32349,9064,160,45,23080
0x40e0f3,80.2517%,204,829,1033,16,171,33,813
0x40a068,78.2051%,204,732,936,681,92,112,51
0x405345,79.9209%,203,808,1011,686,92,111,122
0x406702,75.2147%,202,613,815,139,119,83,474
0x409db9,78.4188%,202,734,936,94,123,79,640
0x40c1a9,97.3285%,201,7323,7524,7186,33,168,137
0x40c616,66.6099%,196,391,587,22,133,63,369
0x406b8d,97.2799%,194,6938,7132,5305,69,125,1633
0x40cde1,99.613%,193,49684,49877,9087,124,69,40597
0x409c69,65.8273%,190,366,556,226,90,100,140
0x40c42c,45.6897%,189,159,348,110,81,108,49
0x40aa38,99.2194%,188,23896,24084,17603,84,104,6293
0x405e1b,95.9445%,187,4424,4611,44,154,33,4380
0x40a0a7,70.4293%,186,443,629,354,87,99,89
0x40a14c,76.1598%,185,591,776,82,106,79,509
0x409896,73.538%,181,503,684,81,112,69,422
0x409a30,73.6842%,180,504,684,404,85,95,100
0x40d213,97.7264%,179,7694,7873,1618,65,114,6076
0x40c26f,78.8666%,179,668,847,638,52,127,30
0x4012e7,99.6986%,178,58887,59065,38126,85,93,20761
0x40b303,99.243%,174,22811,22985,0,167,7,22811
0x4102c9,97.9465%,169,8061,8230,8060,66,103,1
0x405519,89.1574%,166,1365,1531,788,91,75,577
0x40a1a7,71.9388%,165,423,588,158,94,71,265
0x4010a7,99.904%,163,169587,169750,72724,64,99,96863
0x409939,77.0468%,157,527,684,129,78,79,398
0x406271,94.3662%,156,2613,2769,31,110,46,2582
0x4037f8,98.6587%,155,11401,11556,5021,85,70,6380
