Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40b655,99.6338%,121,32925,33046,15657,114,7,17268
0x41edf9,58.1315%,121,168,289,112,57,64,56
0x41e633,75.3747%,115,352,467,155,41,74,197
0x40f24d,92.1875%,115,1357,1472,11,100,15,1346
0x40b64f,99.7644%,110,46575,46685,41700,32,78,4875
0x4169eb,99.9555%,108,242382,242490,72986,59,49,169396
0x4164fc,99.9822%,106,596646,596752,494597,9,97,102049
0x4024c4,77.6087%,103,357,460,248,32,71,109
0x4a4119,80.6452%,102,425,527,243,49,53,182
0x41693c,98.5149%,98,6501,6599,2938,39,59,3563
0x4a485e,83.4798%,94,475,569,306,28,66,169
0x40c9af,97.3684%,89,3293,3382,3293,89,0,0
0x4c4a98,80.0459%,87,349,436,0,0,87,349
0x40ccd1,99.7261%,85,30946,31031,3661,51,34,27285
0x40ba84,85.7886%,82,495,577,13,70,12,482
0x4163fd,66.805%,80,161,241,154,23,57,7
0x40f18e,98.7961%,76,6237,6313,0,74,2,6237
0x40b6b6,99.7701%,74,32113,32187,14867,62,12,17246
0x40b716,99.7642%,74,31312,31386,13219,42,32,18093
0x416948,99.0532%,69,7219,7288,7219,3,66,0
0x41691d,99.3278%,69,10196,10265,0,4,65,10196
0x416ad4,99.1183%,67,7532,7599,7532,2,65,0
0x4094e3,99.9274%,66,90781,90847,44462,41,25,46319
0x409ed0,55.3191%,63,78,141,72,27,36,6
0x4a62c0,93.9723%,61,951,1012,818,23,38,133
0x41690e,97.9954%,61,2982,3043,0,0,61,2982
0x40b776,99.8055%,60,30788,30848,12256,51,9,18532
0x41edef,92.328%,58,698,756,445,22,36,253
0x4c4aa2,86.6972%,58,378,436,87,49,9,291
0x4bbe67,90.035%,57,515,572,259,27,30,256
0x4169dd,99.9765%,57,242489,242546,0,56,1,242489
0x4c4ab1,95.0574%,56,1077,1133,835,15,41,242
0x4a4088,98.0556%,56,2824,2880,270,22,34,2554
0x40244f,92.5631%,56,697,753,0,0,56,697
0x401d29,91.4336%,49,523,572,5,44,5,518
0x41692b,99.5225%,49,10212,10261,3628,34,15,6584
0x4091bf,87.6011%,46,325,371,325,4,42,0
0x41e624,92.1739%,45,530,575,210,30,15,320
0x41687b,99.9821%,43,240246,240289,72732,17,26,167514
0x4a5c75,95.4644%,42,884,926,884,0,42,0
0x41686d,99.9829%,41,240289,240330,0,41,0,240289
0x4a5c87,4.7619%,40,2,42,2,40,0,0
0x4a5e97,98.455%,40,2549,2589,2206,19,21,343
0x4a602d,90.407%,33,311,344,89,12,21,222
0x402e2a,99.8259%,32,18351,18383,9786,16,16,8565
0x4a612d,97.215%,32,1117,1149,1113,21,11,4
0x41e314,91.5254%,30,324,354,323,3,27,1
0x4160f6,99.9388%,29,47392,47421,0,0,29,47392
0x40b711,99.9676%,28,86435,86463,75940,11,17,10495
0x416acc,99.4449%,26,4658,4684,793,17,9,3865
0x4019ff,45.6522%,25,21,46,17,11,14,4
0x4a4f56,90.6015%,25,241,266,0,0,25,241
0x4a5d53,97.8185%,25,1121,1146,1121,25,0,0
0x41e21f,93.5028%,23,331,354,9,9,14,322
0x402cbd,99.7437%,22,8563,8585,0,17,5,8563
0x4150c1,98.9438%,22,2061,2083,2061,22,0,0
0x4a5f01,94.1176%,19,304,323,152,19,0,152
0x41e338,94.6328%,19,335,354,335,7,12,0
0x401cf4,97.9615%,18,865,883,865,0,18,0
0x4165a0,99.7006%,18,5995,6013,5995,18,0,0
0x4169b4,99.981%,18,94907,94925,0,0,18,94907
0x4a5e9c,95.3297%,17,347,364,342,16,1,5
0x41138d,99.9122%,16,18204,18220,0,0,16,18204
0x4091e7,61.9048%,16,26,42,25,2,14,1
0x4a5cd0,99.2141%,16,2020,2036,1142,4,12,878
0x4a60f6,98.5437%,15,1015,1030,1010,2,13,5
0x40932c,11.7647%,15,2,17,0,0,15,2
0x4169c0,99.9842%,15,94910,94925,0,0,15,94910
0x4a5cea,98.427%,14,876,890,355,9,5,521
0x4a6424,98.3702%,14,845,859,1,7,7,844
0x40922b,46.1538%,14,12,26,8,14,0,4
0x4a64a9,98.476%,13,840,853,840,1,12,0
0x40929d,36.8421%,12,7,19,3,10,2,4
0x4a62f5,92.9825%,12,159,171,159,12,0,0
0x41143b,99.8189%,12,6614,6626,2091,9,3,4523
0x4a6004,96.875%,11,341,352,0,8,3,341
0x409264,50%,11,11,22,10,8,3,1
0x40370f,96.1806%,11,277,288,277,9,2,0
0x4a478d,99.3608%,11,1710,1721,0,0,11,1710
0x4a493a,91.791%,11,123,134,123,11,0,0
0x4093c4,41.1765%,10,7,17,7,5,5,0
0x4bbde4,96.5035%,10,276,286,0,0,10,276
0x4a6078,97.3837%,9,335,344,335,9,0,0
0x4116de,98.6159%,8,570,578,281,8,0,289
0x409363,52.9412%,8,9,17,0,1,7,9
0x4a5f96,95.3216%,8,163,171,163,8,0,0
0x4bbef9,97.2028%,8,278,286,0,0,8,278
0x409203,70.3704%,8,19,27,0,1,7,19
0x4a5f4d,98.01%,8,394,402,152,0,8,242
0x41e1f0,97.8437%,8,363,371,0,0,8,363
0x4a6146,53.3333%,7,8,15,6,1,6,2
0x4024bb,98.5011%,7,460,467,0,7,0,460
0x4a615f,12.5%,7,1,8,0,6,1,1
0x4115ec,98.7889%,7,571,578,571,7,0,0
0x4a6405,99.1851%,7,852,859,0,0,7,852
0x40c979,99.9923%,7,91164,91171,0,6,1,91164
0x4a6438,99.3015%,6,853,859,853,0,6,0
0x40933c,64.7059%,6,11,17,0,0,6,11
0x4a4f64,97.7444%,6,260,266,0,0,6,260
0x40279d,99.2032%,6,747,753,286,0,6,461
0x4093a8,64.7059%,6,11,17,4,0,6,7
0x4a4186,98.8615%,6,521,527,0,0,6,521
0x416853,99.9947%,5,94891,94896,0,0,5,94891
0x402c83,99.9418%,5,8584,8589,0,4,1,8584
0x4a5e79,99.8069%,5,2584,2589,0,0,5,2584
0x4a5ff7,98.6034%,5,353,358,1,5,0,352
0x4a5f2b,98.7562%,5,397,402,0,0,5,397
0x41e24d,98.6523%,5,366,371,366,3,2,0
0x4a4859,99.1213%,5,564,569,0,0,5,564
0x4a4fe7,97.0149%,4,130,134,0,0,4,130
0x41e87d,99.9953%,4,84914,84918,0,0,4,84914
0x4a40ed,99.241%,4,523,527,523,4,0,0
0x409236,0%,4,0,4,0,4,0,0
0x4a49b8,99.6528%,4,1148,1152,0,4,0,1148
0x409393,76.4706%,4,13,17,0,4,0,13
0x40ca05,99.8817%,4,3378,3382,0,0,4,3378
0x4a4140,99.241%,4,523,527,523,4,0,0
0x4a7d73,99.8075%,4,2074,2078,0,0,4,2074
0x4a4931,97.1014%,4,134,138,0,4,0,134
0x41e213,98.9218%,4,367,371,16,1,3,351
0x4a5c95,90.4762%,4,38,42,0,0,4,38
0x4a7dac,99.8075%,4,2074,2078,0,0,4,2074
0x416902,99.9015%,3,3043,3046,0,3,0,3043
0x40f1b7,99.9519%,3,6236,6239,0,3,0,6236
0x416a82,99.6583%,3,875,878,0,3,0,875
0x421a93,99.8257%,3,1718,1721,0,0,3,1718
0x4a6447,50%,3,3,6,0,0,3,3
0x416339,98.7552%,3,238,241,238,3,0,0
0x4a491b,97.8261%,3,135,138,0,0,3,135
0x403763,99.6026%,3,752,755,0,2,1,752
0x4165c3,99.9957%,3,70088,70091,0,0,3,70088
0x4c4dc2,99%,3,297,300,297,1,2,0
0x4a616b,0%,2,0,2,0,0,2,0
0x4a4779,99.8838%,2,1719,1721,0,0,2,1719
0x4092a8,66.6667%,2,4,6,0,2,0,4
0x41e290,0%,2,0,2,0,0,2,0
0x402477,99.9943%,2,35103,35105,0,0,2,35103
0x4a40a9,0%,2,0,2,0,0,2,0
0x40bc73,99.9979%,2,93313,93315,0,0,2,93313
0x4a6d0f,98.8304%,2,169,171,0,0,2,169
0x41e861,99.9961%,2,51429,51431,0,0,2,51429
0x4a6274,98.5294%,2,134,136,0,0,2,134
0x416d15,99.7344%,2,751,753,751,2,0,0
0x4026c7,0%,2,0,2,0,0,2,0
0x41e365,0%,2,0,2,0,0,2,0
0x416aad,99.9762%,2,8407,8409,0,2,0,8407
0x4a418e,99.6205%,2,525,527,0,2,0,525
0x4a5f94,98.8304%,2,169,171,0,0,2,169
0x41e261,0%,2,0,2,0,0,2,0
0x41e300,99.4382%,2,354,356,0,2,0,354
0x4a4945,99.8264%,2,1150,1152,0,0,2,1150
0x402701,0%,2,0,2,0,0,2,0
0x41e199,0%,2,0,2,0,0,2,0
0x41e357,99.4382%,2,354,356,354,0,2,0
0x409e3a,99.6503%,1,285,286,0,0,1,285
0x4a5ef8,99.6904%,1,322,323,0,0,1,322
0x40926f,75%,1,3,4,2,1,0,1
0x4c4dc8,50%,1,1,2,0,0,1,1
0x4a5e86,99.9614%,1,2588,2589,0,0,1,2588
0x4a7d9b,99.9519%,1,2077,2078,2077,1,0,0
0x4116c2,99.827%,1,577,578,577,1,0,0
0x4a63eb,99.8836%,1,858,859,0,0,1,858
0x402d16,99.9986%,1,71659,71660,71659,1,0,0
0x4092b2,92.3077%,1,12,13,12,1,0,0
0x4a4cbe,99.9132%,1,1151,1152,0,0,1,1151
0x4a6ee1,99.8529%,1,679,680,0,0,1,679
0x415fa9,99.9986%,1,70374,70375,0,0,1,70374
0x4a7df0,99.9519%,1,2077,2078,0,0,1,2077
0x4c4c63,99.8824%,1,849,850,849,0,1,0
0x4a5d19,99.8099%,1,525,526,525,1,0,0
0x4a5cfe,99.8099%,1,525,526,0,0,1,525
0x41e1bb,50%,1,1,2,0,0,1,1
0x409373,94.1176%,1,16,17,0,1,0,16
0x4a6178,50%,1,1,2,1,1,0,0
0x4a7ddb,100%,0,2078,2078,0,0,0,2078
0x4a4fee,100%,0,134,134,0,0,0,134
0x402cfc,100%,0,71660,71660,0,0,0,71660
0x420970,100%,0,2078,2078,2078,0,0,0
0x40371d,100%,0,2,2,0,0,0,2
0x41dc4e,100%,0,286,286,286,0,0,0
0x40ce5a,100%,0,4309,4309,4309,0,0,0
0x416cbc,100%,0,753,753,0,0,0,753
0x4a4fd9,100%,0,134,134,0,0,0,134
0x4a4bf0,100%,0,1152,1152,1152,0,0,0
0x4a7df5,100%,0,2078,2078,0,0,0,2078
0x404729,100%,0,286,286,286,0,0,0
0x4a48e2,100%,0,1152,1152,0,0,0,1152
0x402dd8,100%,0,286,286,0,0,0,286
0x4c4b58,100%,0,300,300,300,0,0,0
0x401dfa,100%,0,753,753,753,0,0,0
0x4a4882,100%,0,1152,1152,0,0,0,1152
0x402949,100%,0,286,286,0,0,0,286
0x41141c,100%,0,17083,17083,0,0,0,17083
0x40477b,100%,0,286,286,0,0,0,286
0x4a48ab,100%,0,1152,1152,0,0,0,1152
0x4a6152,100%,0,8,8,0,0,0,8
0x416183,100%,0,47421,47421,0,0,0,47421
0x4a4963,100%,0,703,703,0,0,0,703
0x40ca9b,100%,0,1457,1457,1457,0,0,0
0x4a4c05,100%,0,1152,1152,0,0,0,1152
0x416a90,100%,0,875,875,0,0,0,875
0x41e91d,100%,0,84452,84452,0,0,0,84452
0x4113dc,100%,0,18431,18431,0,0,0,18431
0x409240,100%,0,22,22,0,0,0,22
0x4a6320,100%,0,171,171,0,0,0,171
0x4a40b3,100%,0,2,2,0,0,0,2
0x4a8403,100%,0,1721,1721,0,0,0,1721
0x40caa8,100%,0,1347,1347,1347,0,0,0
0x4a840c,100%,0,1721,1721,1721,0,0,0
0x4a4783,100%,0,1721,1721,0,0,0,1721
0x4a48d4,100%,0,1152,1152,0,0,0,1152
0x4bbe6e,100%,0,286,286,0,0,0,286
0x4a7d87,100%,0,2078,2078,0,0,0,2078
0x4a40ca,100%,0,2,2,2,0,0,0
0x4a47b7,100%,0,569,569,0,0,0,569
0x4a47c8,100%,0,569,569,0,0,0,569
0x4a47e9,100%,0,569,569,569,0,0,0
0x4163be,100%,0,241,241,0,0,0,241
0x4a488e,100%,0,1152,1152,1152,0,0,0
0x4a6139,100%,0,15,15,0,0,0,15
0x41e62b,100%,0,467,467,0,0,0,467
0x4a4807,100%,0,569,569,0,0,0,569
0x4a4911,100%,0,138,138,0,0,0,138
0x4029a3,100%,0,286,286,0,0,0,286
0x4a5cf3,100%,0,526,526,0,0,0,526
0x409e27,100%,0,286,286,0,0,0,286
0x4bbe19,100%,0,286,286,0,0,0,286
0x4a484f,100%,0,569,569,569,0,0,0
0x4a6236,100%,0,9268,9268,0,0,0,9268
0x40ccb9,100%,0,32287,32287,0,0,0,32287
0x4c4e1b,100%,0,298,298,0,0,0,298
0x4a4834,100%,0,235,235,235,0,0,0
0x40479f,100%,0,286,286,0,0,0,286
0x4a4cea,100%,0,1152,1152,0,0,0,1152
0x4a5e58,100%,0,2109,2109,0,0,0,2109
0x4a4cd7,100%,0,1152,1152,1152,0,0,0
0x41ede6,100%,0,756,756,0,0,0,756
0x416447,100%,0,49144,49144,0,0,0,49144
0x4029de,100%,0,286,286,0,0,0,286
0x4a635e,100%,0,171,171,0,0,0,171
0x4c4bfb,100%,0,850,850,0,0,0,850
0x411662,100%,0,578,578,0,0,0,578
0x4a48f0,100%,0,1152,1152,0,0,0,1152
0x4a640f,100%,0,859,859,0,0,0,859
0x4a62ca,100%,0,171,171,0,0,0,171
0x4a6ef0,100%,0,680,680,0,0,0,680
0x416844,100%,0,94896,94896,0,0,0,94896
0x4a6ef7,100%,0,680,680,0,0,0,680
0x4c4b4e,100%,0,300,300,0,0,0,300
0x404742,100%,0,286,286,286,0,0,0
0x4a48c3,100%,0,1152,1152,0,0,0,1152
0x402997,100%,0,286,286,0,0,0,286
0x4c4af8,100%,0,850,850,0,0,0,850
0x4c4b02,100%,0,850,850,850,0,0,0
0x4c4ba0,100%,0,850,850,850,0,0,0
0x4a496d,100%,0,703,703,0,0,0,703
0x4bbdfa,100%,0,286,286,0,0,0,286
0x4bbe2a,100%,0,572,572,572,0,0,0
0x4047b0,100%,0,286,286,286,0,0,0
0x4047a9,100%,0,286,286,0,0,0,286
0x4bbf0a,100%,0,286,286,0,0,0,286
0x40286c,100%,0,286,286,286,0,0,0
0x4a4863,100%,0,235,235,235,0,0,0
0x4bbec2,100%,0,1144,1144,1144,0,0,0
0x4bbed8,100%,0,286,286,286,0,0,0
0x4a83ea,100%,0,1721,1721,0,0,0,1721
0x4bbdac,100%,0,286,286,286,0,0,0
0x4bbdbc,100%,0,286,286,286,0,0,0
0x4bbdd3,100%,0,286,286,0,0,0,286
0x4091f2,100%,0,15,15,15,0,0,0
0x41debb,100%,0,476207,476207,476207,0,0,0
0x402905,100%,0,286,286,0,0,0,286
0x402b34,100%,0,572,572,572,0,0,0
0x4a48b7,100%,0,1152,1152,1152,0,0,0
0x40290a,100%,0,286,286,0,0,0,286
0x4a5f6f,100%,0,171,171,171,0,0,0
0x4a7dc3,100%,0,2078,2078,0,0,0,2078
0x4a4049,100%,0,288,288,0,0,0,288
0x4c4e7f,100%,0,298,298,0,0,0,298
0x4a4058,100%,0,288,288,288,0,0,0
0x4bbf14,100%,0,286,286,0,0,0,286
0x404760,100%,0,286,286,286,0,0,0
0x4a6337,100%,0,171,171,0,0,0,171
0x40ca38,100%,0,5643,5643,0,0,0,5643
0x4a648c,100%,0,853,853,0,0,0,853
0x41e1fc,100%,0,371,371,0,0,0,371
0x4a49e9,100%,0,1152,1152,1152,0,0,0
0x4a6d1e,100%,0,171,171,0,0,0,171
0x402b11,100%,0,572,572,0,0,0,572
0x402b50,100%,0,572,572,0,0,0,572
0x409279,100%,0,18,18,0,0,0,18
0x4a4f6b,100%,0,266,266,0,0,0,266
0x402481,100%,0,35105,35105,0,0,0,35105
0x402487,100%,0,35105,35105,0,0,0,35105
0x4024f8,100%,0,286,286,0,0,0,286
0x402508,100%,0,293,293,0,0,0,293
0x403776,100%,0,753,753,753,0,0,0
0x4a6316,100%,0,171,171,0,0,0,171
0x41e7b2,100%,0,51720,51720,0,0,0,51720
0x4a4cca,100%,0,1152,1152,0,0,0,1152
0x416278,100%,0,47421,47421,0,0,0,47421
0x416313,100%,0,241,241,0,0,0,241
0x4a4795,100%,0,1721,1721,0,0,0,1721
0x402824,100%,0,286,286,286,0,0,0
0x4a628d,100%,0,42,42,42,0,0,0
0x411667,100%,0,578,578,0,0,0,578
0x4a5c2a,100%,0,2078,2078,0,0,0,2078
0x4a7de7,100%,0,2078,2078,0,0,0,2078
0x41e1c9,100%,0,2,2,0,0,0,2
0x4a83f3,100%,0,1721,1721,0,0,0,1721
0x409302,100%,0,17,17,0,0,0,17
0x40ce69,100%,0,11468,11468,11468,0,0,0
0x4a47da,100%,0,569,569,0,0,0,569
0x4bbda7,100%,0,572,572,572,0,0,0
0x4152f4,100%,0,912,912,912,0,0,0
0x40373a,100%,0,755,755,0,0,0,755
0x4a6341,100%,0,171,171,171,0,0,0
0x402747,100%,0,753,753,0,0,0,753
0x41e769,100%,0,755,755,0,0,0,755
0x4a52a3,100%,0,1152,1152,1152,0,0,0
0x40478d,100%,0,286,286,0,0,0,286
0x41620b,100%,0,47421,47421,0,0,0,47421
0x402ad4,100%,0,572,572,0,0,0,572
0x4a49a3,100%,0,1152,1152,0,0,0,1152
0x41e784,100%,0,755,755,755,0,0,0
0x4a5d2d,100%,0,1734,1734,0,0,0,1734
0x40248c,100%,0,35105,35105,0,0,0,35105
0x4a634b,100%,0,171,171,0,0,0,171
0x403753,100%,0,755,755,0,0,0,755
0x416cf4,100%,0,753,753,0,0,0,753
0x411cde,100%,0,71946,71946,71946,0,0,0
0x4a6d29,100%,0,171,171,0,0,0,171
0x404757,100%,0,286,286,0,0,0,286
0x402a5c,100%,0,572,572,572,0,0,0
0x402ad9,100%,0,572,572,0,0,0,572
0x4a7dcc,100%,0,2078,2078,2078,0,0,0
0x4a62ea,100%,0,171,171,0,0,0,171
0x402c56,100%,0,286,286,0,0,0,286
