Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,87.9407%,2486191,18130155,20616346,9463552,949255,1536936,8666603
0x40bda5,72.4707%,131750,346831,478581,296458,34869,96881,50373
0x4164ea,82.8388%,98298,474494,572792,18409,87473,10825,456085
0x41683b,50.1425%,93936,94473,188409,47047,47256,46680,47426
0x40cc3f,74.7652%,89381,264816,354197,226249,27699,61682,38567
0x40cf70,65.5292%,81958,155803,237761,136194,20588,61370,19609
0x40971d,76.3708%,77124,249269,326393,153264,33044,44080,96005
0x40c966,58.68%,75642,107422,183064,54421,37200,38442,53001
0x40bbbf,58.7448%,72605,103385,175990,58293,33190,39415,45092
0x40bbb6,74.0984%,67588,193353,260941,34992,49959,17629,158361
0x40cdd3,75.7145%,65054,202818,267872,186083,8717,56337,16735
0x40f6e4,59.8976%,47211,70515,117726,41646,21815,25396,28869
0x40f70f,61.3866%,45458,72268,117726,57567,14469,30989,14701
0x40cfb4,74.4173%,42498,123622,166120,119796,5993,36505,3826
0x416416,64.2583%,42449,76317,118766,54605,17124,25325,21712
0x40bcb7,83.8516%,42138,218804,260942,181599,14107,28031,37205
0x416298,67.9968%,38472,81741,120213,17241,28049,10423,64500
0x40f73a,67.3462%,38442,79284,117726,71347,9422,29020,7937
0x40be17,74.1277%,38098,109156,147254,102837,5798,32300,6319
0x40f765,70.5486%,34672,83054,117726,76186,7954,26718,6868
0x416558,72.4519%,32839,86367,119206,61618,11115,21724,24749
0x40b6d4,77.3556%,32432,110791,143223,108499,4660,27772,2292
0x409544,76.811%,32226,106745,138971,4185,27300,4926,102560
0x40ccb5,87.2512%,32146,220003,252149,216762,3788,28358,3241
0x402e0b,70.1351%,31589,74184,105773,30547,15071,16518,43637
0x40b676,77.9922%,31520,111702,143222,108364,4043,27477,3338
0x40b5f6,78.2387%,31167,112055,143222,106052,5248,25919,6003
0x40b734,78.7185%,30480,112743,143223,110505,3462,27018,2238
0x40cff1,79.8128%,27094,107120,134214,104668,3090,24004,2452
0x40cc72,75.3709%,27026,82706,109732,34091,11113,15913,48615
0x40b796,82.4358%,25156,118067,143223,63351,6330,18826,54716
0x40ccf3,88.9785%,24308,196242,220550,161101,5158,19150,35141
0x41651f,81.0059%,22361,95365,117726,81683,2666,19695,13682
0x40eff2,66.8707%,22186,44782,66968,40195,4811,17375,4587
0x40bc9b,70.9138%,21262,51838,73100,16319,12427,8835,35519
0x40f024,68.2714%,21248,45720,66968,41730,4575,16673,3990
0x40d02e,81.8808%,20505,92662,113167,91006,2484,18021,1656
0x40ef8e,71.3356%,19196,47772,66968,41107,5457,13739,6665
0x4096b4,70.8035%,18823,45647,64470,5310,14253,4570,40337
0x40f088,72.3121%,18542,48426,66968,42468,4644,13898,5958
0x40cded,75.052%,18230,54842,73072,52553,4503,13727,2289
0x40cad7,90.0559%,18204,164860,183064,130646,6652,11552,34214
0x41136c,82.911%,17772,86225,103997,48925,5478,12294,37300
0x402e1a,70.7489%,17596,42559,60155,37206,4802,12794,5353
0x409489,74.8739%,17230,51344,68574,581,15817,1413,50763
0x40f056,75.4166%,16463,50505,66968,47114,2790,13673,3391
0x40ef5c,75.6182%,16328,50640,66968,49807,1784,14544,833
0x40efc0,75.6451%,16310,50658,66968,46344,3102,13208,4314
0x411488,83.7337%,16123,82996,99119,72485,4212,11911,10511
0x40f0ba,77.3623%,15160,51808,66968,46638,3309,11851,5170
0x40caeb,67.3622%,14937,30829,45766,23775,5975,8962,7054
0x40b69d,84.1656%,14305,76036,90341,1924,12460,1845,74112
0x40bbd7,83.3517%,14069,70438,84507,68090,2372,11697,2348
0x4094d0,79.6716%,13940,54634,68574,1213,11868,2072,53421
0x40cf60,94.6418%,13607,240341,253948,236724,1037,12570,3617
0x40b6fd,87.067%,13269,89329,102598,1081,11991,1278,88248
0x4094ed,70.8006%,13046,31633,44679,30385,2387,10659,1248
0x40bc89,85.758%,13029,78454,91483,9759,8624,4405,68695
0x40cf7a,84.6726%,12412,68567,80979,67971,1206,11206,596
0x41e892,83.7027%,12399,63681,76080,26411,3288,9111,37270
0x40b75d,86.6091%,12370,80006,92376,1357,10472,1898,78649
0x41de07,81.2038%,12116,52344,64460,31447,6543,5573,20897
0x416578,74.7574%,11731,34742,46473,21311,2828,8903,13431
0x4095f9,67.4655%,11445,23733,35178,5586,7259,4186,18147
0x411385,77.1122%,11351,38243,49594,28549,3025,8326,9694
0x416018,83.7445%,10886,56082,66968,14670,5118,5768,41412
0x40ce0a,61.1847%,10786,17002,27788,4989,6783,4003,12013
0x4113d4,78.4101%,10584,38439,49023,26982,4656,5928,11457
0x40cfa4,94.0626%,10577,167564,178141,165002,1118,9459,2562
0x41ddeb,83.7969%,10492,54261,64753,32479,4677,5815,21782
0x40d021,91.5977%,10361,112950,123311,112460,707,9654,490
0x40cd08,82.1775%,9676,44615,54291,21792,5199,4477,22823
0x40c98c,89.6176%,9493,81941,91434,81562,830,8663,379
0x40cfe4,93.4763%,9353,134016,143369,133664,550,8803,352
0x40cfbe,76.859%,9333,30998,40331,29487,1649,7684,1511
0x40b63b,86.2789%,8859,55706,64565,882,7562,1297,54824
0x40cffb,68.6461%,8295,18161,26456,15694,2284,6011,2467
0x411414,83.437%,8015,40376,48391,29754,2895,5120,10622
0x409640,77.3324%,7974,27204,35178,2915,5719,2255,24289
0x40cd39,96.84%,7711,236305,244016,184378,3243,4468,51927
0x40d038,61.0256%,7669,12008,19677,3582,4661,3008,8426
0x40bc4b,69.2195%,7580,17046,24626,6574,4007,3573,10472
0x40b609,77.3698%,7224,24698,31922,23352,1469,5755,1346
0x41ee6f,91.3902%,6565,69685,76250,69681,38,6527,4
0x402c7e,91.0128%,6247,63263,69510,58102,2648,3599,5161
0x40965d,68.7176%,5908,12978,18886,12160,1234,4674,818
0x402e47,94.5572%,5757,100016,105773,99990,216,5541,26
0x40f115,91.4287%,5740,61228,66968,61202,282,5458,26
0x416598,80.4288%,5367,22056,27423,21904,430,4937,152
0x40cf67,67.8755%,5200,10987,16187,6990,2567,2633,3997
0x411450,88.8104%,5193,41216,46409,29155,2136,3057,12061
0x40ceec,98.1245%,5024,262848,267872,198139,2765,2259,64709
0x40ceab,71.1414%,4622,11394,16016,8533,1518,3104,2861
0x41eec2,91.2435%,4477,46651,51128,46650,8,4469,1
0x40ce1e,73.2955%,4277,11739,16016,358,3693,584,11381
0x40ce32,64.4296%,4256,7709,11965,1787,2600,1656,5922
0x409e64,57.054%,3866,5136,9002,4221,1272,2594,915
0x40be26,96.4735%,3831,104804,108635,104753,236,3595,51
0x409e93,58.3537%,3749,5253,9002,4326,1416,2333,927
0x40ce46,53.8137%,3500,4078,7578,1616,1889,1611,2462
0x4113a4,84.3277%,3415,18375,21790,11055,1494,1921,7320
0x4a623e,92.2975%,3382,40526,43908,39229,371,3011,1297
0x40cfab,74.5695%,3057,8964,12021,7428,957,2100,1536
0x411464,84.1751%,3008,16000,19008,7946,1707,1301,8054
0x4113e4,85.9319%,2854,17433,20287,10192,1358,1496,7241
0x4096bc,93.7226%,2819,42088,44907,28282,1010,1809,13806
0x411424,85.8697%,2728,16578,19306,8013,1656,1072,8565
0x41ee22,91.1229%,2718,27900,30618,27898,34,2684,2
0x416895,97.9288%,2667,126100,128767,126001,81,2586,99
0x40bb0e,96.2735%,2520,65104,67624,65091,144,2376,13
0x40f1d2,60.6474%,2310,3560,5870,3131,564,1746,429
0x40d028,77.2871%,2304,7840,10144,450,1695,609,7390
0x40b768,97.5242%,2287,90089,92376,17047,1131,1156,73042
0x40cccc,93.797%,2162,32692,34854,2639,1942,220,30053
0x40cfeb,76.7122%,2132,7023,9155,6713,362,1770,310
0x40be1b,94.5079%,2121,36498,38619,36443,203,1918,55
0x40ca73,58.0198%,2031,2807,4838,459,1434,597,2348
0x41146c,78.3859%,2022,7333,9355,2920,970,1052,4413
0x40f1fb,53.9614%,1906,2234,4140,1759,695,1211,475
0x41142c,81.1663%,1815,7822,9637,2566,998,817,5256
0x40b708,98.2885%,1756,100842,102598,18647,1229,527,82195
0x41646f,98.6553%,1603,117603,119206,103,1377,226,117500
0x4113ac,83.1187%,1560,7681,9241,2767,1003,557,4914
0x4113ec,82.3624%,1541,7196,8737,1875,1027,514,5321
0x40ca4b,79.6927%,1533,6016,7549,405,1159,374,5611
0x40ca16,70.0607%,1529,3578,5107,2554,503,1026,1024
0x40f224,51.5349%,1342,1427,2769,417,868,474,1010
0x40cc58,99.4739%,1336,252612,253948,109052,680,656,143560
0x4c4e72,93.2857%,1316,18284,19600,16426,411,905,1858
0x40ca5f,78.1454%,1308,4677,5985,122,1025,283,4555
0x4c4a96,79.0796%,1282,4846,6128,2398,585,697,2448
0x4c4c56,93.7478%,1250,18743,19993,17034,382,868,1709
0x40ca87,58.1664%,1232,1713,2945,887,592,640,826
0x415f9c,98.4319%,1090,68419,69509,591,1007,83,67828
0x40bd78,65.1736%,1003,1877,2880,1609,327,676,268
0x4162a4,98.6653%,1000,73923,74923,73092,43,957,831
0x40bd04,98.5284%,960,64276,65236,64268,24,936,8
0x40249c,97.9642%,931,44801,45732,44801,5,926,0
0x409733,99.3511%,909,139176,140085,0,900,9,139176
0x40ce7e,94.4993%,881,15135,16016,7572,310,571,7563
0x40c995,90.3119%,876,8166,9042,4529,522,354,3637
0x416a0f,99.3213%,874,127908,128782,127906,25,849,2
0x402ea3,99.4481%,872,157124,157996,113,822,50,157011
0x40b8c1,81.4335%,860,3772,4632,3706,137,723,66
0x40ccc4,97.7253%,823,35357,36180,719,607,216,34638
0x415fc1,98.8367%,790,67121,67911,175,768,22,66946
0x40ca24,85.0989%,761,4346,5107,598,518,243,3748
0x40b845,68.1457%,761,1628,2389,1352,248,513,276
0x40f067,95.5579%,758,16306,17064,3504,525,233,12802
0x416427,98.4294%,741,46439,47180,1,706,35,46438
0x4a47a5,87.6975%,732,5218,5950,4746,251,481,472
0x401d5a,80.5496%,729,3019,3748,2659,152,577,360
0x40954c,99.3236%,727,106759,107486,70075,322,405,36684
0x4a6247,83.6815%,703,3605,4308,2682,245,458,923
0x4164f5,99.8825%,673,572119,572792,24268,507,166,547851
0x40f0cb,96.1929%,648,16373,17021,4411,567,81,11962
0x4a5ecb,82.7827%,641,3082,3723,2608,266,375,474
0x40b96d,75.0105%,597,1792,2389,1689,164,433,103
0x41ee8e,90.8743%,596,5935,6531,2086,370,226,3849
0x4a612d,86.2963%,592,3728,4320,1615,375,217,2113
0x40cebb,90.1425%,588,5377,5965,1,571,17,5376
0x40efd1,96.6842%,581,16941,17522,4466,374,207,12475
0x409749,99.5826%,581,138604,139185,0,570,11,138604
0x40f099,97.079%,580,19276,19856,6755,273,307,12521
0x4a5e65,95.0187%,573,10930,11503,2553,420,153,8377
0x40b8df,76.0569%,572,1817,2389,1517,190,382,300
0x401ce1,84.952%,564,3184,3748,2511,160,404,673
0x40f160,90.845%,545,5408,5953,18,451,94,5390
0x40b9fd,78.3173%,518,1871,2389,319,345,173,1552
0x41e857,99.3932%,494,80916,81410,0,484,10,80916
0x4a4951,90.1643%,491,4501,4992,1776,390,101,2725
0x40b646,99.2426%,489,64076,64565,19601,271,218,44475
0x40f1e7,77.5172%,489,1686,2175,1668,62,427,18
0x4a5eba,90.3413%,467,4368,4835,708,404,63,3660
0x4a5c55,93.8265%,459,6976,7435,5441,134,325,1535
0x41eea2,99.4085%,451,75799,76250,75799,2,449,0
0x41e917,99.4072%,451,75629,76080,0,448,3,75629
0x40ef6d,97.0996%,446,14931,15377,3173,264,182,11758
0x401d13,83.3021%,446,2225,2671,2182,40,406,43
0x40b94c,65.9786%,445,863,1308,351,275,170,512
0x40f68e,75.2375%,417,1267,1684,1251,67,350,16
0x40ef9f,97.9612%,416,19988,20404,7486,286,130,12502
0x4169fc,99.7421%,410,158574,158984,93046,406,4,65528
0x40f666,76.3064%,399,1285,1684,1277,64,335,8
0x4a482f,58.7618%,393,560,953,325,136,257,235
0x40f63e,77.019%,387,1297,1684,1293,15,372,4
0x4a5d72,87.0017%,375,2510,2885,2331,241,134,179
0x40b771,99.4959%,374,73824,74198,62980,140,234,10844
0x4a5d53,87.1404%,371,2514,2885,1936,317,54,578
0x40f610,78.0285%,370,1314,1684,1311,18,352,3
0x41169f,40.8428%,365,252,617,59,238,127,193
0x409eb5,96.012%,359,8643,9002,8643,66,293,0
0x40f003,98.3836%,355,21607,21962,8681,277,78,12926
0x409653,99.1587%,336,39602,39938,20825,227,109,18777
0x4a41cb,89.8452%,328,2902,3230,2902,5,323,0
0x4a642e,88.1811%,321,2395,2716,2055,187,134,340
0x416026,99.3323%,315,46865,47180,0,208,107,46865
0x402e4f,94.3776%,313,5254,5567,5254,20,293,0
0x41eee2,99.3956%,309,50819,51128,50819,5,304,0
0x40f210,81.9098%,305,1381,1686,1310,61,244,71
0x4bbe98,97.6671%,304,12727,13031,2309,297,7,10418
0x402ceb,99.5655%,302,69208,69510,1,291,11,69207
0x402763,67.9829%,300,637,937,82,215,85,555
0x41ddf9,99.5398%,298,64455,64753,0,293,5,64455
0x4a602d,91.2452%,296,3085,3381,522,186,110,2563
0x4036f9,75.817%,296,928,1224,874,53,243,54
0x401d3b,33.1066%,295,146,441,120,25,270,26
0x4024b5,68.2505%,294,632,926,2,275,19,630
0x40b9dc,69.0096%,291,648,939,254,149,142,394
0x4c4e7f,89.5404%,289,2474,2763,1399,151,138,1075
0x4a4f6b,68.2522%,287,617,904,0,285,2,617
0x40cd1f,98.989%,276,27024,27300,4674,204,72,22350
0x41688c,99.8248%,275,156653,156928,91160,261,14,65493
0x40ca2e,93.1095%,275,3716,3991,2881,176,99,835
0x41e613,78.6645%,262,966,1228,337,126,136,629
0x40976b,99.8117%,261,138354,138615,0,247,14,138354
0x4a5f2b,91.1969%,253,2621,2874,986,131,122,1635
0x41fbc9,85.5556%,247,1463,1710,355,138,109,1108
0x4a6004,93.2366%,247,3405,3652,63,208,39,3342
0x41e61c,80.0489%,245,983,1228,609,133,112,374
0x4024bb,62.5578%,243,406,649,100,192,51,306
0x41ea77,80.6885%,230,961,1191,294,141,89,667
0x4a485e,75.9706%,229,724,953,417,44,185,307
0x416abb,97.1994%,215,7462,7677,3284,119,96,4178
0x4a5f94,85.0182%,206,1169,1375,349,121,85,820
0x4a4119,77.4086%,204,699,903,309,104,100,390
0x41ee45,99.3337%,204,30414,30618,30414,22,182,0
0x40f035,99.0369%,199,20464,20663,8091,71,128,12373
0x4a48fa,96.0376%,198,4799,4997,3097,122,76,1702
0x4a5ee6,90.1831%,193,1773,1966,1386,70,123,387
0x40f239,87.3989%,187,1297,1484,1266,52,135,31
0x41fca9,89.2982%,183,1527,1710,1397,28,155,130
0x40b64f,99.6084%,175,44518,44693,39715,29,146,4803
0x420372,89.1263%,173,1418,1591,1406,35,138,12
0x42032f,93.1728%,173,2361,2534,25,152,21,2336
0x4a49b8,96.6546%,167,4825,4992,1083,96,71,3742
0x411458,98.9284%,162,14956,15118,0,0,162,14956
0x40b6a8,99.8207%,162,90179,90341,16354,78,84,73825
0x41e633,78.1671%,162,580,742,244,37,125,336
0x4152e4,86.8464%,161,1063,1224,0,131,30,1063
0x41606f,99.6587%,161,47014,47175,44,53,108,46970
0x40244f,82.6134%,161,765,926,0,0,161,765
0x4a5ead,96.912%,159,4990,5149,225,89,70,4765
0x4113fb,97.2751%,159,5676,5835,486,146,13,5190
0x4204a2,91.3661%,158,1672,1830,1642,42,116,30
0x4c4c63,93.8688%,158,2419,2577,1651,73,85,768
0x41147b,97.1638%,155,5310,5465,1582,111,44,3728
0x41edf9,68.5185%,153,333,486,284,20,133,49
0x4c4a98,95.3577%,146,2999,3145,0,0,146,2999
0x4a6424,95.1145%,143,2784,2927,134,77,66,2650
0x4116de,76.9854%,142,475,617,259,38,104,216
0x4a5f01,87.1912%,140,953,1093,815,90,50,138
0x409eba,53.2423%,137,156,293,111,39,98,45
0x40b6b1,99.816%,136,73773,73909,59485,40,96,14288
0x4c4aa2,95.7075%,135,3010,3145,195,98,37,2815
0x4a4088,95.8824%,133,3097,3230,299,114,19,2798
0x420425,90.5891%,131,1261,1392,1188,27,104,73
0x4a5f4d,92.5441%,131,1626,1757,515,68,63,1111
0x40f24d,91.2474%,127,1324,1451,12,96,31,1312
0x4a5fd3,89.0779%,122,995,1117,537,73,49,458
0x41e797,87.1245%,120,812,932,363,85,35,449
0x4164fc,99.9785%,118,547899,548017,455048,18,100,92851
0x4a5e9c,97.1156%,118,3973,4091,3613,89,29,360
0x40f262,91.2137%,118,1225,1343,10,106,12,1215
0x4024c4,67.2269%,117,240,357,180,10,107,60
0x40b776,99.6103%,114,29142,29256,11726,103,11,17416
0x4a4983,96.143%,109,2717,2826,1120,53,56,1597
0x4a5cea,97.5778%,109,4391,4500,3731,52,57,660
0x41687b,99.9518%,106,220003,220109,63164,17,89,156839
0x4091bf,87.7193%,105,750,855,750,7,98,0
0x4a5e97,98.7691%,105,8425,8530,4402,37,68,4023
0x4a64b6,96.3914%,104,2778,2882,161,96,8,2617
0x41f071,96.6667%,102,2958,3060,2954,10,92,4
0x42045f,96.3031%,101,2631,2732,0,96,5,2631
0x40ba84,86.9281%,100,665,765,11,90,10,654
0x420555,93.0348%,98,1309,1407,1304,7,91,5
0x4169eb,99.9559%,98,222081,222179,63117,78,20,158964
0x42033d,95.927%,96,2261,2357,532,82,14,1729
0x4a4931,94.7132%,94,1684,1778,25,75,19,1659
0x41f60e,62.2951%,92,152,244,28,64,28,124
0x4a5cd0,98.7813%,90,7295,7385,2837,48,42,4458
0x41fc03,92.3534%,90,1087,1177,1081,26,64,6
0x41693c,98.5984%,87,6120,6207,2608,27,60,3512
0x4a64a9,96.9813%,87,2795,2882,2531,22,65,264
0x4c4ba0,96.8421%,87,2668,2755,2544,33,54,124
