Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41e314,89.6675%,87,755,842,754,7,80,1
0x4a6146,96.2899%,86,2232,2318,2150,28,58,82
0x4163fd,59.6154%,84,124,208,118,25,59,6
0x41e624,82.9218%,83,403,486,111,71,12,292
0x4a60f6,97.3091%,80,2893,2973,2581,18,62,312
0x41686d,99.9641%,79,220109,220188,0,79,0,220109
0x41f609,76.7584%,76,251,327,22,61,15,229
0x40ccd1,99.7589%,73,30200,30273,3221,34,39,26979
0x40b655,99.7713%,73,31849,31922,15477,68,5,16372
0x4c4ab1,97.8022%,72,3204,3276,2744,11,61,460
0x40b716,99.7638%,71,29993,30064,13026,46,25,16967
0x41f5e4,93.1102%,70,946,1016,837,27,43,109
0x420474,96.4957%,69,1900,1969,91,47,22,1809
0x4c4dc2,97.6508%,67,2785,2852,2739,24,43,46
0x4a4140,92.691%,66,837,903,718,29,37,119
0x40f18e,98.8913%,66,5887,5953,0,64,2,5887
0x41edef,93.0481%,65,870,935,401,48,17,469
0x4a418e,93.0233%,63,840,903,24,50,13,816
0x4a493a,96.2455%,63,1615,1678,25,40,23,1590
0x41690e,97.7281%,61,2624,2685,0,0,61,2624
0x420344,96.6724%,58,1685,1743,100,52,6,1585
0x40c9af,98.5718%,57,3934,3991,3934,57,0,0
0x4bbda7,98.9374%,56,5214,5270,5202,12,44,12
0x41e21f,93.3492%,56,786,842,10,35,21,776
0x409ed0,60.8392%,56,87,143,83,20,36,4
0x4169dd,99.9753%,55,222179,222234,0,55,0,222179
0x41691d,99.4376%,54,9547,9601,0,3,51,9547
0x4113bb,99.0313%,53,5418,5471,524,47,6,4894
0x42046d,97.9894%,53,2583,2636,631,36,17,1952
0x4205d7,92.1093%,52,607,659,465,31,21,142
0x4a417c,36.25%,51,29,80,15,24,27,14
0x41fcc7,82.1053%,51,234,285,234,27,24,0
0x4a5c75,97.3118%,50,1810,1860,1810,0,50,0
0x40b6b6,99.8377%,50,30766,30816,14345,39,11,16421
0x416948,99.2822%,50,6916,6966,6916,0,50,0
0x4a498c,96.9752%,50,1603,1653,890,14,36,713
0x4a62c0,98.1147%,49,2550,2599,2545,8,41,5
0x41ea9c,93.6508%,48,708,756,705,2,46,3
0x41fe77,70.9091%,48,117,165,105,12,36,12
0x416ad4,99.3022%,48,6831,6879,6831,1,47,0
0x4091e7,52.0408%,47,51,98,50,7,40,1
0x4a5c87,8%,46,4,50,4,46,0,0
0x41fbda,96.3846%,44,1173,1217,6,34,10,1167
0x4b02a9,50.5618%,44,45,89,14,34,10,31
0x41fc12,60.9091%,43,67,110,12,24,19,55
0x420349,97.3602%,42,1549,1591,1461,12,30,88
0x41fc4f,60.3774%,42,64,106,4,28,14,60
0x4a60a3,93.1148%,42,568,610,444,20,22,124
0x42032a,98.4047%,41,2529,2570,4,32,9,2525
0x41fbe0,96.5166%,41,1136,1177,1060,18,23,76
0x4a40ed,95.4596%,41,862,903,786,26,15,76
0x4bbe67,99.2137%,41,5173,5214,2588,19,22,2585
0x4a5ff7,98.9195%,40,3662,3702,14,36,4,3648
0x4a49e9,99.1995%,40,4957,4997,4860,10,30,97
0x4a6438,98.6676%,39,2888,2927,2879,3,36,9
0x4115ec,93.8412%,38,579,617,579,38,0,0
0x4bbdfa,98.6476%,36,2626,2662,10,24,12,2616
0x41fc77,67.2727%,36,74,110,22,21,15,52
0x4a4173,76.9231%,36,120,156,62,14,22,58
0x41e9d3,94.775%,36,653,689,646,4,32,7
0x41e7cb,99.9558%,36,81374,81410,619,20,16,80755
0x4203d3,88.4244%,36,275,311,273,9,27,2
0x4094e3,99.9603%,35,88230,88265,43570,16,19,44660
0x4b0299,61.7978%,34,55,89,35,9,25,20
0x40b711,99.9601%,33,82689,82722,72513,21,12,10176
0x4b02bc,62.9213%,33,56,89,25,28,5,31
0x4bbdd3,98.8355%,31,2631,2662,23,28,3,2608
0x41ec6f,96.9307%,31,979,1010,979,19,12,0
0x4152f4,97.2553%,30,1063,1093,1062,1,29,1
0x41f52f,97.3142%,30,1087,1117,1005,22,8,82
0x40922b,48.2143%,29,27,56,23,19,10,4
0x4a5f96,96.9061%,28,877,905,756,14,14,121
0x4a615f,80%,28,112,140,109,9,19,3
0x4c4ba6,84.8315%,27,151,178,7,13,14,144
0x41ff27,60.8696%,27,42,69,41,4,23,1
0x49eca6,71.875%,27,69,96,14,4,23,55
0x41f5b2,97.371%,27,1000,1027,999,17,10,1
0x41692b,99.7187%,27,9571,9598,3373,18,9,6198
0x41e9a7,96.9011%,26,813,839,134,16,10,679
0x44b4b6,71.5909%,25,63,88,53,24,1,10
0x409203,57.8947%,24,33,57,1,0,24,32
0x416acc,99.4385%,24,4250,4274,785,19,5,3465
0x416853,99.9745%,24,94082,94106,0,0,24,94082
0x41ebf5,98.8107%,24,1994,2018,1994,12,12,0
0x40f1b7,99.6094%,23,5866,5889,0,19,4,5866
0x40370f,92.2559%,23,274,297,274,18,5,0
0x404c6a,98.1481%,22,1166,1188,1166,16,6,0
0x4a7dc3,99.7041%,22,7413,7435,0,0,22,7413
0x41e338,97.3872%,22,820,842,820,1,21,0
0x453d7a,32.2581%,21,10,31,0,0,21,10
0x41f59e,79.4118%,21,81,102,3,9,12,78
0x4a60d4,95.4741%,21,443,464,307,9,12,136
0x41ff5e,58.3333%,20,28,48,7,17,3,21
0x494b81,54.5455%,20,24,44,18,15,5,6
0x4160f6,99.9575%,20,47058,47078,0,0,20,47058
0x41f04b,82.4074%,19,89,108,2,10,9,87
0x49371f,59.0909%,18,26,44,26,18,0,0
0x402cbd,99.7944%,18,8736,8754,0,15,3,8736
0x4204c7,84.6154%,18,99,117,91,12,6,8
0x409264,52.6316%,18,20,38,8,16,2,12
0x420397,91.5493%,18,195,213,176,8,10,19
0x4f0cfa,59.0909%,18,26,44,5,10,8,21
0x459935,59.0909%,18,26,44,0,0,18,26
0x41eacf,95.8621%,18,417,435,0,14,4,417
0x402e2a,99.9008%,18,18129,18147,9686,12,6,8443
0x4a6341,50%,17,17,34,9,12,5,8
0x420479,99.0715%,17,1814,1831,1783,7,10,31
0x4bbde4,99.3614%,17,2645,2662,39,16,1,2606
0x420281,97.9762%,17,823,840,823,7,10,0
0x421dac,81.8182%,16,72,88,72,16,0,0
0x41eca6,99.2118%,16,2014,2030,2014,4,12,0
0x40c979,99.9836%,15,91428,91443,1,8,7,91427
0x406377,98.6474%,15,1094,1109,1094,10,5,0
0x4205ac,98.3333%,15,885,900,232,9,6,653
0x4169b4,99.9841%,15,94288,94303,0,0,15,94288
0x41f51e,99.0718%,15,1601,1616,490,9,6,1111
0x42050b,87.1795%,15,102,117,6,15,0,96
0x42059f,98.7942%,15,1229,1244,339,5,10,890
0x41e1f0,98.2778%,15,856,871,0,0,15,856
0x41ea0f,90%,15,135,150,1,5,10,134
0x4a62ca,67.3913%,15,31,46,0,12,3,31
0x41fec5,68.75%,15,33,48,9,15,0,24
0x42045a,99.4915%,14,2739,2753,19,2,12,2720
0x4a5f8b,97.0213%,14,456,470,0,0,14,456
0x40929d,41.6667%,14,10,24,0,13,1,10
0x4a5d64,97.7848%,14,618,632,1,11,3,617
0x49297a,46.1538%,14,12,26,12,14,0,0
0x49375b,58.8235%,14,20,34,3,12,2,17
0x493dc1,90.2098%,14,129,143,129,3,11,0
0x41eaff,98.8245%,14,1177,1191,1177,7,7,0
0x409236,0%,14,0,14,0,14,0,0
0x4b024e,99.0978%,13,1428,1441,1428,2,11,0
0x4f0d24,70.4545%,13,31,44,31,13,0,0
0x416cbc,98.6126%,13,924,937,0,0,13,924
0x41fda9,27.7778%,13,5,18,0,12,1,5
0x402747,98.6126%,13,924,937,0,0,13,924
0x46c778,70.4545%,13,31,44,31,13,0,0
0x4bbdbc,99.5116%,13,2649,2662,2636,1,12,13
0x40932c,0%,13,0,13,0,0,13,0
0x48e58b,13.3333%,13,2,15,2,13,0,0
0x4937c2,72.7273%,12,32,44,1,9,3,31
0x446a53,45.4545%,12,10,22,0,11,1,10
0x4a6139,99.485%,12,2318,2330,0,12,0,2318
0x4169c0,99.9873%,12,94291,94303,0,0,12,94291
0x4a6316,64.7059%,12,22,34,0,0,12,22
0x4a62f5,64.7059%,12,22,34,15,6,6,7
0x48ebb0,72.7273%,12,32,44,0,0,12,32
0x416d15,98.7193%,12,925,937,925,11,1,0
0x403763,98.8197%,11,921,932,0,6,5,921
0x409240,73.8095%,11,31,42,0,4,7,31
0x4f0f1c,50%,11,11,22,11,11,0,0
0x4bbdac,99.5868%,11,2651,2662,2642,3,8,9
0x401cf4,98.9786%,11,1066,1077,1066,0,11,0
0x4a49f5,91.3386%,11,116,127,3,7,4,113
0x41e213,98.7135%,11,844,855,4,9,2,840
0x49eccb,85.8974%,11,67,78,0,0,11,67
0x40c1b8,9.09091%,10,1,11,0,0,10,1
0x48ec0e,9.09091%,10,1,11,1,10,0,0
0x409363,23.0769%,10,3,13,0,0,10,3
0x4205f6,98.8095%,10,830,840,830,0,10,0
0x4061dd,98.9899%,10,980,990,980,5,5,0
0x454fd4,16.6667%,10,2,12,0,0,10,2
0x41fd17,16.6667%,10,2,12,0,2,8,2
0x453d71,67.7419%,10,21,31,0,0,10,21
0x42034e,91.5254%,10,108,118,0,3,7,108
0x493d07,9.09091%,10,1,11,1,10,0,0
0x43fb7c,9.09091%,10,1,11,1,10,0,0
0x4a6447,77.7778%,10,35,45,0,0,10,35
0x4a634b,70.5882%,10,24,34,20,2,8,4
0x46c72b,77.2727%,10,34,44,34,10,0,0
0x4150c1,99.633%,9,2443,2452,2443,9,0,0
0x4092a8,18.1818%,9,2,11,0,9,0,2
0x4a40a9,87.8378%,9,65,74,0,0,9,65
0x4949f5,18.1818%,9,2,11,2,9,0,0
0x40279d,99.0395%,9,928,937,296,1,8,632
0x41fbe5,90.9091%,9,90,99,0,6,3,90
0x420186,94.7059%,9,161,170,161,7,2,0
0x41e1fc,98.9667%,9,862,871,7,9,0,855
0x401d29,97.9955%,9,440,449,0,8,1,440
0x43e3bc,79.5455%,9,35,44,35,9,0,0
0x402c83,99.8973%,9,8751,8760,0,6,3,8751
0x41f534,90%,9,81,90,81,9,0,0
0x41fb77,62.5%,9,15,24,0,0,9,15
0x48e666,40%,9,6,15,0,9,0,6
0x40056a,78.3784%,8,29,37,29,8,0,0
0x41138d,99.9556%,8,18012,18020,0,0,8,18012
0x493a7f,27.2727%,8,3,11,3,8,0,0
0x491915,27.2727%,8,3,11,0,0,8,3
0x454a22,60%,8,12,20,1,8,0,11
0x40041c,11.1111%,8,1,9,0,6,2,1
0x41ffc1,33.3333%,8,4,12,4,8,0,0
0x41e24d,99.0815%,8,863,871,863,3,5,0
0x41143b,99.8683%,8,6065,6073,1976,6,2,4089
0x4a6405,99.7267%,8,2919,2927,0,0,8,2919
0x46c6bc,81.8182%,8,36,44,36,8,0,0
0x4945a7,27.2727%,8,3,11,0,0,8,3
0x421ce0,33.3333%,8,4,12,4,8,0,0
0x404bcd,99.2%,8,992,1000,992,3,5,0
0x4946c1,27.2727%,8,3,11,0,8,0,3
0x40933c,38.4615%,8,5,13,0,0,8,5
0x494314,27.2727%,8,3,11,0,8,0,3
0x4a40ca,89.1892%,8,66,74,66,8,0,0
0x48e523,46.6667%,8,7,15,0,0,8,7
0x48ec56,27.2727%,8,3,11,3,8,0,0
0x4b02e6,91.0112%,8,81,89,81,8,0,0
0x45531c,27.2727%,8,3,11,3,8,0,0
0x40c0a4,27.2727%,8,3,11,0,0,8,3
0x453d92,74.1935%,8,23,31,23,8,0,0
0x403db4,36.3636%,7,4,11,0,0,7,4
0x4f3dc5,80.5556%,7,29,36,24,1,6,5
0x41f0aa,93.5185%,7,101,108,6,6,1,95
0x41fd1c,30%,7,3,10,3,7,0,0
0x459d40,84.0909%,7,37,44,0,0,7,37
0x43fd66,36.3636%,7,4,11,4,7,0,0
0x4c31a4,84.0909%,7,37,44,0,0,7,37
0x42047e,82.9268%,7,34,41,1,1,6,33
0x41fce7,58.8235%,7,10,17,8,3,4,2
0x4203db,96.7136%,7,206,213,29,7,0,177
0x4bd1cd,88.1356%,7,52,59,0,0,7,52
0x48eb52,84.0909%,7,37,44,0,0,7,37
0x4bd1f1,88.1356%,7,52,59,0,0,7,52
0x459960,84.0909%,7,37,44,37,7,0,0
0x402b50,98.8255%,7,589,596,0,0,7,589
0x4c31c9,84.0909%,7,37,44,0,0,7,37
0x4a4945,99.8599%,7,4990,4997,0,5,2,4990
0x4a616b,68.1818%,7,15,22,0,0,7,15
0x420572,30%,7,3,10,0,0,7,3
0x454992,22.2222%,7,2,9,0,0,7,2
0x41fcda,70.8333%,7,17,24,0,7,0,17
0x46c6dc,84.0909%,7,37,44,0,0,7,37
0x48e975,0%,6,0,6,0,0,6,0
0x492a84,45.4545%,6,5,11,0,0,6,5
0x494bac,45.4545%,6,5,11,5,5,1,0
0x42011d,50%,6,6,12,5,5,1,1
0x42a3da,45.4545%,6,5,11,5,6,0,0
0x492124,45.4545%,6,5,11,5,6,0,0
0x494b75,86.3636%,6,38,44,11,0,6,27
0x403f1f,0%,6,0,6,0,6,0,0
0x4205b1,99.0895%,6,653,659,653,6,0,0
0x48e674,0%,6,0,6,0,0,6,0
0x4201c1,96.4912%,6,165,171,165,6,0,0
0x420627,98.5149%,6,398,404,398,6,0,0
0x403dde,45.4545%,6,5,11,0,6,0,5
0x45a40e,95.4545%,6,126,132,126,6,0,0
0x43e343,72.7273%,6,16,22,16,6,0,0
0x44b711,45.4545%,6,5,11,5,6,0,0
0x41ea3f,99.2849%,6,833,839,833,1,5,0
0x495711,86.3636%,6,38,44,0,0,6,38
0x43fdb4,45.4545%,6,5,11,5,6,0,0
0x49519a,45.4545%,6,5,11,5,6,0,0
0x4a6c94,72.7273%,6,16,22,16,6,0,0
0x4051d8,45.4545%,6,5,11,0,0,6,5
0x494823,45.4545%,6,5,11,5,6,0,0
0x416aad,99.9219%,6,7677,7683,0,6,0,7677
0x494695,72.7273%,6,16,22,9,2,4,7
0x40ca05,99.8497%,6,3985,3991,0,0,6,3985
0x406354,45.4545%,6,5,11,4,1,5,1
0x494a6b,45.4545%,6,5,11,5,6,0,0
0x404bbc,99.4%,6,994,1000,994,6,0,0
0x4a63c4,50%,6,6,12,6,6,0,0
0x48eb81,86.3636%,6,38,44,0,0,6,38
0x404757,97.9522%,6,287,293,0,0,6,287
0x420503,64.7059%,6,11,17,0,3,3,11
0x49249b,45.4545%,6,5,11,1,0,6,4
0x41e357,99.2916%,6,841,847,841,1,5,0
0x45f369,77.2727%,5,17,22,0,0,5,17
0x4a63eb,99.8292%,5,2922,2927,0,0,5,2922
0x405243,54.5455%,5,6,11,6,5,0,0
0x45a3c1,96.2121%,5,127,132,127,5,0,0
0x4a4186,99.4463%,5,898,903,0,0,5,898
0x4924ef,50%,5,5,10,0,0,5,5
0x41eff0,95.3704%,5,103,108,0,0,5,103
0x493740,88.6364%,5,39,44,39,5,0,0
0x4201b5,97.076%,5,166,171,0,0,5,166
0x41e988,58.3333%,5,7,12,6,1,4,1
0x4924d2,50%,5,5,10,0,0,5,5
0x41e290,0%,5,0,5,0,0,5,0
0x41e365,0%,5,0,5,0,0,5,0
0x41e300,99.4097%,5,842,847,0,5,0,842
0x48edf3,54.5455%,5,6,11,6,5,0,0
0x416cf4,99.4664%,5,932,937,0,0,5,932
0x402b11,99.1611%,5,591,596,0,0,5,591
0x4a4cbe,99.8999%,5,4992,4997,0,0,5,4992
0x404a3f,16.6667%,5,1,6,0,0,5,1
0x41e261,0%,5,0,5,0,0,5,0
0x421e2a,94.3182%,5,83,88,0,0,5,83
0x41fdc0,79.1667%,5,19,24,0,0,5,19
0x494d6d,54.5455%,5,6,11,6,5,0,0
0x460c1e,54.5455%,5,6,11,6,5,0,0
0x429714,77.2727%,5,17,22,0,0,5,17
0x491a36,0%,5,0,5,0,0,5,0
0x4938e4,54.5455%,5,6,11,6,5,0,0
0x422be1,77.2727%,5,17,22,0,0,5,17
0x4061bb,99.4949%,5,985,990,0,0,5,985
0x49439c,37.5%,5,3,8,0,0,5,3
0x4093a8,61.5385%,5,8,13,2,0,5,6
0x403e99,16.6667%,5,1,6,1,5,0,0
0x429e1b,54.5455%,5,6,11,6,5,0,0
0x4947ff,54.5455%,5,6,11,6,5,0,0
0x43fc87,54.5455%,5,6,11,6,5,0,0
0x49572b,88.6364%,5,39,44,29,4,1,10
0x41fe16,89.5833%,5,43,48,0,0,5,43
0x48e95f,16.6667%,5,1,6,1,5,0,0
0x44b76e,54.5455%,5,6,11,6,5,0,0
0x404bed,0%,5,0,5,0,0,5,0
0x49196d,54.5455%,5,6,11,1,5,0,5
0x41f5b6,54.5455%,5,6,11,6,0,5,0
0x43fb5c,54.5455%,5,6,11,6,5,0,0
0x41e199,0%,5,0,5,0,0,5,0
0x41f5d9,54.5455%,5,6,11,1,5,0,5
0x404bfe,0%,5,0,5,0,0,5,0
0x4061e6,0%,5,0,5,0,0,5,0
0x4296f7,81.8182%,4,18,22,18,4,0,0
0x49443e,63.6364%,4,7,11,7,4,0,0
0x4950dd,60%,4,6,10,0,3,1,6
0x41e87d,99.9947%,4,76076,76080,0,0,4,76076
0x4f3d14,63.6364%,4,7,11,7,4,0,0
0x4a4486,89.7436%,4,35,39,0,0,4,35
0x494624,63.6364%,4,7,11,0,0,4,7
0x4b02cd,95.5056%,4,85,89,85,2,2,0
0x4a4161,97.4359%,4,152,156,0,0,4,152
0x48e777,90.9091%,4,40,44,0,0,4,40
0x45a400,96.9697%,4,128,132,0,0,4,128
0x494a59,63.6364%,4,7,11,0,0,4,7
0x4552fa,63.6364%,4,7,11,0,0,4,7
0x408c7c,73.3333%,4,11,15,9,0,4,2
0x4925b6,63.6364%,4,7,11,7,4,0,0
0x4f0f46,81.8182%,4,18,22,0,0,4,18
0x4a7d73,99.9462%,4,7431,7435,0,0,4,7431
0x4f0945,63.6364%,4,7,11,0,0,4,7
0x48e47f,73.3333%,4,11,15,0,0,4,11
0x403e86,33.3333%,4,2,6,2,4,0,0
0x4549aa,80%,4,16,20,16,4,0,0
0x493cc8,63.6364%,4,7,11,7,4,0,0
0x4f2042,63.6364%,4,7,11,7,4,0,0
0x41fd08,77.7778%,4,14,18,5,1,3,9
0x4945ec,81.8182%,4,18,22,8,3,1,10
0x4bbe2a,99.9233%,4,5210,5214,5210,4,0,0
0x4019ff,73.3333%,4,11,15,2,2,2,9
0x4165c3,99.9941%,4,67620,67624,0,0,4,67620
0x4a83f3,99.9328%,4,5946,5950,0,0,4,5946
0x4026c7,33.3333%,4,2,6,1,0,4,1
0x4a5e79,99.9531%,4,8526,8530,0,0,4,8526
0x4bbef9,99.8466%,4,2603,2607,0,0,4,2603
0x494956,63.6364%,4,7,11,0,0,4,7
0x4937e1,60%,4,6,10,0,0,4,6
0x4a4049,98.7616%,4,319,323,0,0,4,319
0x403a2a,0%,4,0,4,0,4,0,0
0x403a58,0%,4,0,4,0,4,0,0
0x491922,63.6364%,4,7,11,0,0,4,7
0x429f4b,63.6364%,4,7,11,0,0,4,7
0x491b50,33.3333%,4,2,6,2,4,0,0
0x460c5f,72.7273%,3,8,11,0,0,3,8
0x4a7dac,99.9597%,3,7432,7435,0,0,3,7432
0x492b43,72.7273%,3,8,11,8,3,0,0
0x42a546,72.7273%,3,8,11,0,0,3,8
0x409393,76.9231%,3,10,13,0,2,1,10
0x494352,0%,3,0,3,0,0,3,0
0x460b0f,84.2105%,3,16,19,8,0,3,8
0x460c13,72.7273%,3,8,11,0,0,3,8
0x49309f,72.7273%,3,8,11,8,3,0,0
0x42a3b0,72.7273%,3,8,11,8,3,0,0
0x4c4b4e,99.8948%,3,2849,2852,0,0,3,2849
0x4a62ea,91.1765%,3,31,34,0,0,3,31
0x45f229,86.3636%,3,19,22,0,0,3,19
0x4061aa,99.697%,3,987,990,0,0,3,987
0x454fdd,75%,3,9,12,9,3,0,0
0x402ad9,99.4966%,3,593,596,0,0,3,593
0x4a491b,99.8313%,3,1775,1778,0,0,3,1775
0x403e73,50%,3,3,6,0,3,0,3
0x41eb2e,75%,3,9,12,0,0,3,9
0x43e756,97.9021%,3,140,143,140,3,0,0
0x4a6078,99.9113%,3,3378,3381,3378,3,0,0
0x48ed39,72.7273%,3,8,11,8,3,0,0
0x48ed00,72.7273%,3,8,11,8,3,0,0
0x403ed2,50%,3,3,6,3,3,0,0
0x403f01,0%,3,0,3,0,0,3,0
0x48e597,80%,3,12,15,0,0,3,12
0x49219a,72.7273%,3,8,11,8,3,0,0
0x403eeb,50%,3,3,6,3,3,0,0
0x454aca,0%,3,0,3,0,0,3,0
0x454ae2,0%,3,0,3,0,3,0,0
0x4944d3,72.7273%,3,8,11,8,3,0,0
0x49547e,72.7273%,3,8,11,8,3,0,0
0x494393,72.7273%,3,8,11,0,3,0,8
0x49469e,72.7273%,3,8,11,8,3,0,0
0x4a4fe7,95.3846%,3,62,65,0,0,3,62
0x45994a,93.1818%,3,41,44,41,3,0,0
0x446a3e,86.3636%,3,19,22,0,0,3,19
0x4a4f56,99.6681%,3,901,904,0,0,3,901
0x49197e,40%,3,2,5,0,0,3,2
0x495120,72.7273%,3,8,11,8,3,0,0
0x404b9a,99.7%,3,997,1000,0,0,3,997
0x4f0ef5,86.3636%,3,19,22,19,3,0,0
0x41fbee,96.7742%,3,90,93,90,3,0,0
0x4ace0b,72.7273%,3,8,11,0,0,3,8
0x40bc73,99.9967%,3,91480,91483,0,0,3,91480
0x404c0f,40%,3,2,5,2,3,0,0
0x4093c4,76.9231%,3,10,13,10,1,2,0
0x454c48,50%,3,3,6,0,0,3,3
0x48e475,80%,3,12,15,0,0,3,12
0x404742,98.9761%,3,290,293,290,2,1,0
0x48e4df,80%,3,12,15,12,3,0,0
0x41f2b5,75%,3,9,12,9,3,0,0
0x422bfc,86.3636%,3,19,22,0,0,3,19
0x49475d,70%,3,7,10,7,3,0,0
0x4b01ac,72.7273%,3,8,11,8,3,0,0
0x45e5f4,86.3636%,3,19,22,0,0,3,19
0x48ebd6,93.1818%,3,41,44,4,2,1,37
