Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x49ecd9,96.1538%,3,75,78,0,0,3,75
0x404bd9,40%,3,2,5,0,0,3,2
0x4f0924,72.7273%,3,8,11,8,3,0,0
0x4165a0,99.941%,3,5086,5089,5086,3,0,0
0x493cbb,72.7273%,3,8,11,0,0,3,8
0x4052f8,72.7273%,3,8,11,4,2,1,4
0x4937b2,93.1818%,3,41,44,0,0,3,41
0x43fa42,81.8182%,2,9,11,9,2,0,0
0x402997,99.9233%,2,2604,2606,0,0,2,2604
0x403a6e,0%,2,0,2,0,0,2,0
0x48e5d3,86.6667%,2,13,15,13,2,0,0
0x4201e2,98.8304%,2,169,171,169,1,1,0
0x494b62,93.9394%,2,31,33,0,0,2,31
0x4201a3,98.8304%,2,169,171,0,0,2,169
0x48ee89,81.8182%,2,9,11,0,0,2,9
0x4a83ea,99.9664%,2,5948,5950,0,0,2,5948
0x4201bc,98.8304%,2,169,171,0,0,2,169
0x454a9a,66.6667%,2,4,6,3,0,2,1
0x43fa37,81.8182%,2,9,11,9,2,0,0
0x43fc6e,81.8182%,2,9,11,0,0,2,9
0x48ed80,81.8182%,2,9,11,9,2,0,0
0x4a4f99,99.2982%,2,283,285,283,2,0,0
0x4a6274,99.3631%,2,312,314,0,0,2,312
0x454c88,66.6667%,2,4,6,4,2,0,0
0x4f13b1,94.1176%,2,32,34,0,0,2,32
0x420222,98.8304%,2,169,171,169,0,2,0
0x491b2e,66.6667%,2,4,6,0,0,2,4
0x4929ce,92.3077%,2,24,26,0,0,2,24
0x4938b3,81.8182%,2,9,11,0,0,2,9
0x420356,98.2609%,2,113,115,113,1,1,0
0x43e3a3,90.9091%,2,20,22,20,2,0,0
0x4a61a7,83.3333%,2,10,12,10,2,0,0
0x4942f6,81.8182%,2,9,11,0,0,2,9
0x4a62fe,84.6154%,2,11,13,0,0,2,11
0x40ca38,99.9666%,2,5983,5985,0,0,2,5983
0x4a4859,99.7901%,2,951,953,0,0,2,951
0x492e6f,81.8182%,2,9,11,0,0,2,9
0x41ef0c,98.1481%,2,106,108,106,2,0,0
0x4092b2,84.6154%,2,11,13,11,0,2,0
0x4a478d,99.9664%,2,5948,5950,0,0,2,5948
0x494363,33.3333%,2,1,3,0,0,2,1
0x494ba3,81.8182%,2,9,11,0,0,2,9
0x491931,81.8182%,2,9,11,9,2,0,0
0x4bbf14,99.9233%,2,2605,2607,0,0,2,2605
0x454988,90%,2,18,20,10,1,1,8
0x41ebc0,83.3333%,2,10,12,0,0,2,10
0x495463,81.8182%,2,9,11,9,2,0,0
0x49487a,81.8182%,2,9,11,9,2,0,0
0x494aad,81.8182%,2,9,11,9,2,0,0
0x4933e9,81.8182%,2,9,11,9,2,0,0
0x492e78,81.8182%,2,9,11,0,0,2,9
0x4a4157,98.7179%,2,154,156,0,0,2,154
0x43f9f1,81.8182%,2,9,11,9,2,0,0
0x493367,81.8182%,2,9,11,9,2,0,0
0x492e23,81.8182%,2,9,11,9,2,0,0
0x4039fd,50%,2,2,4,0,2,0,2
0x494af3,81.8182%,2,9,11,0,0,2,9
0x4a5c95,96%,2,48,50,0,0,2,48
0x4c4dc8,97.7528%,2,87,89,0,0,2,87
0x493b9f,81.8182%,2,9,11,0,0,2,9
0x494753,81.8182%,2,9,11,0,1,1,9
0x422bc6,90.9091%,2,20,22,0,0,2,20
0x4919bc,60%,2,3,5,0,0,2,3
0x494c06,0%,1,0,1,0,1,0,0
0x42a326,90.9091%,1,10,11,0,0,1,10
0x459da0,97.7273%,1,43,44,0,0,1,43
0x42048e,0%,1,0,1,0,0,1,0
0x494bbc,0%,1,0,1,0,0,1,0
0x40c164,90.9091%,1,10,11,10,1,0,0
0x4919aa,80%,1,4,5,0,0,1,4
0x48e62c,93.3333%,1,14,15,14,1,0,0
0x4047cb,0%,1,0,1,0,0,1,0
0x4550a7,90.9091%,1,10,11,10,1,0,0
0x45503a,90.9091%,1,10,11,0,0,1,10
0x416844,99.9989%,1,94105,94106,0,0,1,94105
0x41ec84,91.6667%,1,11,12,0,0,1,11
0x4033bf,0%,1,0,1,0,1,0,0
0x403871,0%,1,0,1,0,0,1,0
0x40371d,80%,1,4,5,0,0,1,4
0x493733,97.7273%,1,43,44,0,0,1,43
0x4919f8,80%,1,4,5,0,0,1,4
0x403958,80%,1,4,5,0,0,1,4
0x420243,90%,1,9,10,0,0,1,9
0x4f13b6,97.0588%,1,33,34,0,0,1,33
0x4acdf8,90.9091%,1,10,11,0,0,1,10
0x492b33,90.9091%,1,10,11,0,0,1,10
0x42035e,0%,1,0,1,0,1,0,0
0x48eea6,90.9091%,1,10,11,10,1,0,0
0x4a4911,99.9438%,1,1777,1778,0,0,1,1777
0x4a6236,99.9975%,1,39599,39600,0,0,1,39599
0x48ecf7,90.9091%,1,10,11,0,0,1,10
0x4a6178,95.4545%,1,21,22,21,1,0,0
0x4939f7,90.9091%,1,10,11,10,1,0,0
0x416339,99.5192%,1,207,208,207,1,0,0
0x48e46c,93.3333%,1,14,15,0,0,1,14
0x4a63b7,91.6667%,1,11,12,0,0,1,11
0x48e4d1,93.3333%,1,14,15,0,0,1,14
0x48e50d,93.3333%,1,14,15,0,0,1,14
0x48e534,93.3333%,1,14,15,14,1,0,0
0x48e545,93.3333%,1,14,15,0,0,1,14
0x402a5c,99.8322%,1,595,596,595,1,0,0
0x4a4a02,99.2126%,1,126,127,126,1,0,0
0x420486,97.4359%,1,38,39,37,1,0,1
0x4a5f6f,99.8895%,1,904,905,904,1,0,0
0x41eb97,91.6667%,1,11,12,0,0,1,11
0x494618,90.9091%,1,10,11,0,0,1,10
0x4052e3,90.9091%,1,10,11,10,1,0,0
0x4f0cdb,97.7273%,1,43,44,0,1,0,43
0x41efeb,99.0741%,1,107,108,0,0,1,107
0x406113,83.3333%,1,5,6,0,0,1,5
0x493078,90.9091%,1,10,11,0,0,1,10
0x494528,90.9091%,1,10,11,0,0,1,10
0x4a635e,91.6667%,1,11,12,0,0,1,11
0x494fb4,90.9091%,1,10,11,0,0,1,10
0x494c3c,0%,1,0,1,0,0,1,0
0x4a6320,97.0588%,1,33,34,0,0,1,33
0x459db9,97.7273%,1,43,44,43,1,0,0
0x402701,83.3333%,1,5,6,1,0,1,4
0x493da8,99.3007%,1,142,143,11,0,1,131
0x4047a9,99.6587%,1,292,293,0,1,0,292
0x4091f2,97.561%,1,40,41,40,1,0,0
0x4a5d19,99.8605%,1,716,717,716,1,0,0
0x4a5cfe,99.8605%,1,716,717,0,0,1,716
0x43fd2c,90.9091%,1,10,11,10,1,0,0
0x405269,90.9091%,1,10,11,10,1,0,0
0x446a69,90.9091%,1,10,11,0,0,1,10
0x41debb,99.9998%,1,470368,470369,470368,1,0,0
0x40c1a2,90.9091%,1,10,11,10,1,0,0
0x454c4d,83.3333%,1,5,6,0,0,1,5
0x493218,90.9091%,1,10,11,0,0,1,10
0x421a93,99.9832%,1,5937,5938,0,0,1,5937
0x49495e,90.9091%,1,10,11,10,1,0,0
0x45f360,95.4545%,1,21,22,0,0,1,21
0x494c25,0%,1,0,1,0,0,1,0
0x494bfe,0%,1,0,1,0,0,1,0
0x41ffd5,90%,1,9,10,9,1,0,0
0x41fd42,90%,1,9,10,9,1,0,0
0x41f5de,80%,1,4,5,0,0,1,4
0x402d16,99.9986%,1,69217,69218,69217,0,1,0
0x40ca9b,99.9318%,1,1465,1466,1465,1,0,0
0x403928,80%,1,4,5,0,0,1,4
0x404411,0%,1,0,1,0,0,1,0
0x49491a,90.9091%,1,10,11,10,1,0,0
0x491b04,83.3333%,1,5,6,0,0,1,5
0x4a49a3,99.98%,1,4991,4992,0,0,1,4991
0x4bbed8,99.9616%,1,2605,2606,2605,1,0,0
0x4a4cca,99.98%,1,4996,4997,0,0,1,4996
0x4f0e12,90.9091%,1,10,11,0,0,1,10
0x429dae,90.9091%,1,10,11,0,0,1,10
0x4a628d,98%,1,49,50,49,1,0,0
0x491908,90.9091%,1,10,11,0,0,1,10
0x43fca4,90.9091%,1,10,11,10,1,0,0
0x40286c,99.9616%,1,2606,2607,2606,1,0,0
0x4a484f,100%,0,953,953,953,0,0,0
0x494431,100%,0,11,11,0,0,0,11
0x41e97a,100%,0,12,12,0,0,0,12
0x402905,100%,0,2606,2606,0,0,0,2606
0x4a7d9b,100%,0,7435,7435,7435,0,0,0
0x494b1c,100%,0,11,11,0,0,0,11
0x41f0a2,100%,0,108,108,0,0,0,108
0x4920ef,100%,0,11,11,0,0,0,11
0x4a6d29,100%,0,21,21,0,0,0,21
0x4918f0,100%,0,11,11,0,0,0,11
0x41eb6f,100%,0,12,12,12,0,0,0
0x4a4fee,100%,0,65,65,0,0,0,65
0x455058,100%,0,11,11,0,0,0,11
0x49476e,100%,0,7,7,7,0,0,0
0x4a4fd9,100%,0,65,65,0,0,0,65
0x460c80,100%,0,11,11,0,0,0,11
0x4947b9,100%,0,11,11,0,0,0,11
0x41620b,100%,0,47078,47078,0,0,0,47078
0x459da9,100%,0,44,44,0,0,0,44
0x4f13aa,100%,0,34,34,0,0,0,34
0x43f9c9,100%,0,11,11,11,0,0,0
0x4a4834,100%,0,492,492,492,0,0,0
0x4f0d17,100%,0,29,29,0,0,0,29
0x411662,100%,0,617,617,0,0,0,617
0x49458e,100%,0,11,11,11,0,0,0
0x4f0f59,100%,0,22,22,22,0,0,0
0x41ede6,100%,0,935,935,0,0,0,935
0x411667,100%,0,617,617,0,0,0,617
0x4a5c2a,100%,0,7435,7435,0,0,0,7435
0x493034,100%,0,11,11,11,0,0,0
0x492aad,100%,0,11,11,0,0,0,11
0x493d93,100%,0,11,11,11,0,0,0
0x4a4f64,100%,0,904,904,0,0,0,904
0x4a5d2d,100%,0,4054,4054,0,0,0,4054
0x492a9d,100%,0,11,11,11,0,0,0
0x4f0e21,100%,0,11,11,11,0,0,0
0x401dfa,100%,0,937,937,937,0,0,0
0x404760,100%,0,293,293,293,0,0,0
0x455041,100%,0,11,11,0,0,0,11
0x4a40b3,100%,0,74,74,0,0,0,74
0x4a7df5,100%,0,7435,7435,0,0,0,7435
0x49296a,100%,0,26,26,0,0,0,26
0x420970,100%,0,7423,7423,7423,0,0,0
0x4029a3,100%,0,2606,2606,0,0,0,2606
0x4a4779,100%,0,5950,5950,0,0,0,5950
0x40248c,100%,0,45732,45732,0,0,0,45732
0x4a6d1e,100%,0,21,21,0,0,0,21
0x4c4b58,100%,0,2852,2852,2852,0,0,0
0x4a6d0f,100%,0,21,21,0,0,0,21
0x495010,100%,0,8,8,8,0,0,0
0x494306,100%,0,11,11,0,0,0,11
0x404b89,100%,0,5,5,0,0,0,5
0x4163be,100%,0,208,208,0,0,0,208
0x494282,100%,0,11,11,0,0,0,11
0x4a7dcc,100%,0,7435,7435,7435,0,0,0
0x493d8d,100%,0,11,11,0,0,0,11
0x402ad4,100%,0,596,596,0,0,0,596
0x41141c,100%,0,15742,15742,0,0,0,15742
0x4a5cf3,100%,0,717,717,0,0,0,717
0x4a4c05,100%,0,4997,4997,0,0,0,4997
0x493dc6,100%,0,11,11,11,0,0,0
0x4a4963,100%,0,2826,2826,0,0,0,2826
0x49424e,100%,0,11,11,0,0,0,11
0x491aea,100%,0,5,5,5,0,0,0
0x4946cd,100%,0,3,3,3,0,0,0
0x4a48c3,100%,0,4997,4997,0,0,0,4997
0x460d09,100%,0,11,11,0,0,0,11
0x41ecb5,100%,0,12,12,0,0,0,12
0x402824,100%,0,2607,2607,2607,0,0,0
0x4a4882,100%,0,4997,4997,0,0,0,4997
0x4955b3,100%,0,3,3,0,0,0,3
0x49437b,100%,0,3,3,0,0,0,3
0x40ccb9,100%,0,31599,31599,0,0,0,31599
0x420493,100%,0,1,1,1,0,0,0
0x491a6e,100%,0,5,5,5,0,0,0
0x41e1c9,100%,0,5,5,0,0,0,5
0x416313,100%,0,208,208,0,0,0,208
0x4919e5,100%,0,5,5,0,0,0,5
0x45d744,100%,0,22,22,0,0,0,22
0x409279,100%,0,24,24,0,0,0,24
0x403eb9,100%,0,3,3,3,0,0,0
0x455011,100%,0,12,12,12,0,0,0
0x4029de,100%,0,2606,2606,0,0,0,2606
0x403a2f,100%,0,4,4,4,0,0,0
0x40ce69,100%,0,11772,11772,11772,0,0,0
0x45d73b,100%,0,22,22,0,0,0,22
0x40ce5a,100%,0,4073,4073,4073,0,0,0
0x4947de,100%,0,11,11,0,0,0,11
0x4a47da,100%,0,953,953,0,0,0,953
0x4a7d87,100%,0,7435,7435,0,0,0,7435
0x49ed04,100%,0,78,78,0,0,0,78
0x41fd7e,100%,0,2,2,0,0,0,2
0x42018b,100%,0,2,2,0,0,0,2
0x499896,100%,0,15,15,15,0,0,0
0x4a6c7b,100%,0,22,22,0,0,0,22
0x45e5a4,100%,0,22,22,0,0,0,22
0x4a4795,100%,0,5950,5950,0,0,0,5950
0x403a3f,100%,0,2,2,2,0,0,0
0x48e64f,100%,0,15,15,0,0,0,15
0x4a7de7,100%,0,7435,7435,0,0,0,7435
0x4052d1,100%,0,11,11,11,0,0,0
0x460cd8,100%,0,11,11,0,0,0,11
0x4956f0,100%,0,11,11,0,0,0,11
0x49990a,100%,0,15,15,0,0,0,15
0x415fa9,100%,0,67911,67911,0,0,0,67911
0x416a82,100%,0,851,851,0,0,0,851
0x402b34,100%,0,596,596,596,0,0,0
0x4a48b7,100%,0,4997,4997,4997,0,0,0
0x4b0225,100%,0,11,11,0,0,0,11
0x4a496d,100%,0,2826,2826,0,0,0,2826
0x49518b,100%,0,11,11,0,0,0,11
0x41f599,100%,0,102,102,0,0,0,102
0x4a648c,100%,0,2882,2882,0,0,0,2882
0x45504d,100%,0,11,11,11,0,0,0
0x446aa7,100%,0,11,11,0,0,0,11
0x494544,100%,0,11,11,0,0,0,11
0x494a49,100%,0,11,11,0,0,0,11
0x4a8403,100%,0,5950,5950,0,0,0,5950
0x454c1e,100%,0,6,6,0,0,0,6
0x494948,100%,0,11,11,0,0,0,11
0x494bde,100%,0,1,1,1,0,0,0
0x4c4e1b,100%,0,2763,2763,0,0,0,2763
0x48e5a4,100%,0,15,15,15,0,0,0
0x49197a,100%,0,5,5,0,0,0,5
0x4038cc,100%,0,1,1,0,0,0,1
0x494fa9,100%,0,11,11,0,0,0,11
0x4033ea,100%,0,1,1,1,0,0,0
0x420569,100%,0,10,10,0,0,0,10
0x402c56,100%,0,292,292,0,0,0,292
0x43f9b3,100%,0,11,11,0,0,0,11
0x411cde,100%,0,69509,69509,69509,0,0,0
0x4a4478,100%,0,39,39,0,0,0,39
0x4a52a3,100%,0,4997,4997,4997,0,0,0
0x41e91d,100%,0,75632,75632,0,0,0,75632
0x404bab,100%,0,1000,1000,0,0,0,1000
0x4043fb,100%,0,1,1,1,0,0,0
0x4043d5,100%,0,1,1,1,0,0,0
0x4113dc,100%,0,17385,17385,0,0,0,17385
0x48e61e,100%,0,15,15,0,0,0,15
0x48e60f,100%,0,15,15,15,0,0,0
0x4a6ef7,100%,0,2242,2242,0,0,0,2242
0x43fc8f,100%,0,11,11,0,0,0,11
0x429dc7,100%,0,11,11,11,0,0,0
0x416447,100%,0,46473,46473,0,0,0,46473
0x4a6ef0,100%,0,2242,2242,0,0,0,2242
0x40478d,100%,0,293,293,0,0,0,293
0x403899,100%,0,1,1,0,0,0,1
0x4bbe6e,100%,0,2607,2607,0,0,0,2607
0x4a6ee1,100%,0,2242,2242,0,0,0,2242
0x4a6337,100%,0,34,34,0,0,0,34
0x43fc63,100%,0,11,11,0,0,0,11
0x4bbf0a,100%,0,2607,2607,0,0,0,2607
0x48e682,100%,0,6,6,0,0,0,6
0x400404,100%,0,9,9,9,0,0,0
0x4a640f,100%,0,2927,2927,0,0,0,2927
0x48e455,100%,0,15,15,15,0,0,0
0x403a85,100%,0,4,4,0,0,0,4
0x4549f0,100%,0,20,20,0,0,0,20
0x409e3a,100%,0,293,293,0,0,0,293
0x43fb69,100%,0,11,11,11,0,0,0
0x4a4cd7,100%,0,4997,4997,4997,0,0,0
0x44b7ff,100%,0,11,11,11,0,0,0
0x45e5be,100%,0,22,22,0,0,0,22
0x454c37,100%,0,6,6,0,0,0,6
0x402949,100%,0,2606,2606,0,0,0,2606
0x45f3b0,100%,0,22,22,0,0,0,22
0x4929bd,100%,0,26,26,0,0,0,26
0x45f3b9,100%,0,22,22,0,0,0,22
0x453344,100%,0,11,11,11,0,0,0
0x40619b,100%,0,5,5,0,0,0,5
0x4a4da4,100%,0,127,127,127,0,0,0
0x43fcdd,100%,0,11,11,11,0,0,0
0x48ec2f,100%,0,11,11,11,0,0,0
0x494518,100%,0,11,11,0,0,0,11
0x45e60e,100%,0,22,22,0,0,0,22
0x406118,100%,0,6,6,0,0,0,6
0x40c09c,100%,0,11,11,0,0,0,11
0x4a840c,100%,0,5950,5950,5950,0,0,0
0x405ef2,100%,0,6,6,6,0,0,0
0x402cfc,100%,0,69218,69218,0,0,0,69218
0x4c4b02,100%,0,2755,2755,2755,0,0,0
0x42a34d,100%,0,11,11,0,0,0,11
0x4924fe,100%,0,10,10,0,0,0,10
0x41ec3d,100%,0,12,12,0,0,0,12
0x4a4cea,100%,0,4997,4997,0,0,0,4997
0x4a4058,100%,0,323,323,323,0,0,0
0x42a368,100%,0,11,11,0,0,0,11
0x42a35d,100%,0,11,11,0,0,0,11
0x4bbec2,100%,0,10424,10424,10424,0,0,0
0x494a41,100%,0,11,11,0,0,0,11
0x4204bd,100%,0,1,1,1,0,0,0
0x45333a,100%,0,11,11,0,0,0,11
0x49510d,100%,0,11,11,0,0,0,11
0x40290a,100%,0,2606,2606,0,0,0,2606
0x42a340,100%,0,11,11,0,0,0,11
0x49210e,100%,0,11,11,0,0,0,11
0x4bbe19,100%,0,2628,2628,0,0,0,2628
0x49308c,100%,0,11,11,0,0,0,11
0x42a541,100%,0,11,11,0,0,0,11
0x4f13af,100%,0,34,34,0,0,0,34
0x43fb96,100%,0,11,11,0,0,0,11
0x45532b,100%,0,11,11,11,0,0,0
0x4c4bfb,100%,0,2577,2577,0,0,0,2577
0x48ebc4,100%,0,44,44,0,0,0,44
0x48ecd7,100%,0,11,11,0,0,0,11
0x41e769,100%,0,932,932,0,0,0,932
0x4a5ef8,100%,0,1093,1093,0,0,0,1093
0x454aab,100%,0,3,3,0,0,0,3
0x40479f,100%,0,293,293,0,0,0,293
0x43fcff,100%,0,11,11,0,0,0,11
0x4a5e58,100%,0,4835,4835,0,0,0,4835
0x40926f,100%,0,14,14,14,0,0,0
0x4552ff,100%,0,11,11,0,0,0,11
0x4a4863,100%,0,492,492,492,0,0,0
0x460c90,100%,0,11,11,11,0,0,0
0x48e97a,100%,0,6,6,6,0,0,0
0x460c73,100%,0,11,11,0,0,0,11
0x43fd06,100%,0,11,11,11,0,0,0
0x460c68,100%,0,11,11,0,0,0,11
0x4047b0,100%,0,292,292,292,0,0,0
0x4f098f,100%,0,44,44,44,0,0,0
0x41e62b,100%,0,742,742,0,0,0,742
0x49471b,100%,0,11,11,0,0,0,11
0x45f220,100%,0,22,22,0,0,0,22
0x4a47e9,100%,0,953,953,953,0,0,0
0x41e1bb,100%,0,5,5,0,0,0,5
0x4c4af8,100%,0,2755,2755,0,0,0,2755
0x454c72,100%,0,6,6,0,0,0,6
0x4a48e2,100%,0,4997,4997,0,0,0,4997
0x4a488e,100%,0,4997,4997,4997,0,0,0
0x49218d,100%,0,11,11,11,0,0,0
0x4a47b7,100%,0,953,953,0,0,0,953
0x4a4491,100%,0,39,39,0,0,0,39
0x40caa8,100%,0,1564,1564,1564,0,0,0
0x4947bf,100%,0,11,11,11,0,0,0
0x4a4807,100%,0,953,953,0,0,0,953
0x4a5e86,100%,0,8530,8530,0,0,0,8530
0x4024f8,100%,0,277,277,0,0,0,277
0x403776,100%,0,926,926,926,0,0,0
0x416a90,100%,0,851,851,0,0,0,851
0x402508,100%,0,569,569,0,0,0,569
0x494648,100%,0,11,11,0,0,0,11
0x4116c2,100%,0,617,617,617,0,0,0
0x416183,100%,0,47078,47078,0,0,0,47078
0x43e3ca,100%,0,44,44,0,0,0,44
0x48ee55,100%,0,11,11,0,0,0,11
0x404c44,100%,0,6,6,0,0,0,6
0x43faf3,100%,0,11,11,11,0,0,0
0x494915,100%,0,11,11,0,0,0,11
0x48ed77,100%,0,11,11,0,0,0,11
0x4a4783,100%,0,5950,5950,0,0,0,5950
0x48e690,100%,0,6,6,0,0,0,6
0x48ed30,100%,0,11,11,11,0,0,0
0x460bdb,100%,0,11,11,0,0,0,11
0x45d75e,100%,0,22,22,0,0,0,22
0x4a6152,100%,0,140,140,0,0,0,140
0x4921cf,100%,0,11,11,11,0,0,0
0x4921c2,100%,0,11,11,0,0,0,11
0x4921b4,100%,0,11,11,0,0,0,11
0x4a48d4,100%,0,4997,4997,0,0,0,4997
0x409302,100%,0,13,13,0,0,0,13
0x4a48f0,100%,0,4997,4997,0,0,0,4997
0x40477b,100%,0,293,293,0,0,0,293
0x403753,100%,0,932,932,0,0,0,932
0x41e861,100%,0,80926,80926,0,0,0,80926
0x404a4e,100%,0,6,6,0,0,0,6
0x446a76,100%,0,11,11,11,0,0,0
0x416278,100%,0,47078,47078,0,0,0,47078
0x41e7b2,100%,0,81410,81410,0,0,0,81410
0x4998c8,100%,0,15,15,0,0,0,15
0x494748,100%,0,11,11,0,0,0,11
0x403f3d,100%,0,6,6,0,0,0,6
0x4a4bf0,100%,0,4997,4997,4997,0,0,0
0x41e784,100%,0,932,932,932,0,0,0
0x40373a,100%,0,932,932,0,0,0,932
0x4a48ab,100%,0,4997,4997,0,0,0,4997
0x4a7df0,100%,0,7435,7435,0,0,0,7435
0x494bc6,100%,0,1,1,0,0,0,1
0x45e59b,100%,0,22,22,0,0,0,22
0x420136,100%,0,2,2,0,0,0,2
0x4061cc,100%,0,990,990,990,0,0,0
0x409e27,100%,0,293,293,0,0,0,293
0x4b0294,100%,0,89,89,0,0,0,89
0x409373,100%,0,13,13,0,0,0,13
0x4f0def,100%,0,11,11,11,0,0,0
0x402487,100%,0,45732,45732,0,0,0,45732
0x416902,100%,0,2685,2685,0,0,0,2685
0x45e5eb,100%,0,22,22,0,0,0,22
0x4a47c8,100%,0,953,953,0,0,0,953
0x402481,100%,0,45732,45732,0,0,0,45732
0x402477,100%,0,45732,45732,0,0,0,45732
0x4a7ddb,100%,0,7435,7435,0,0,0,7435
0x460ad6,100%,0,11,11,0,0,0,11
0x41ec34,100%,0,12,12,0,0,0,12
0x403aa7,100%,0,5,5,5,0,0,0
0x49ecba,100%,0,78,78,0,0,0,78
0x41fd51,100%,0,2,2,0,0,0,2
0x41dc4e,100%,0,293,293,293,0,0,0
0x402dd8,100%,0,293,293,0,0,0,293
0x491a50,100%,0,5,5,0,0,0,5
0x404729,100%,0,293,293,293,0,0,0
