Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40b716,98.8329%,230,19477,19707,6066,180,50,13411
0x40f035,99.1641%,230,27286,27516,9494,50,180,17792
0x41edf9,80.5458%,221,915,1136,524,99,122,391
0x4163fd,74.4924%,201,587,788,562,58,143,25
0x40ccd1,99.5852%,200,48021,48221,3868,132,68,44153
0x40f68e,89.858%,200,1772,1972,1770,30,170,2
0x4a6247,96.7183%,197,5806,6003,3885,62,135,1921
0x40f63e,90.3651%,190,1782,1972,1780,21,169,2
0x40f666,90.568%,186,1786,1972,1785,38,148,1
0x4a5c55,97.0403%,183,6000,6183,3832,70,113,2168
0x40f18e,96.4115%,180,4836,5016,1,170,10,4835
0x40f610,91.2272%,173,1799,1972,1799,19,154,0
0x40b6b1,99.6942%,165,53785,53950,46650,74,91,7135
0x4113fb,97.2664%,158,5622,5780,790,131,27,4832
0x41e633,90%,154,1386,1540,656,47,107,730
0x4bbe98,96.8769%,151,4684,4835,825,142,9,3859
0x411458,99.0983%,148,16265,16413,0,0,148,16265
0x402ea3,99.9093%,147,162006,162153,2535,141,6,159471
0x4c7645,94.5696%,147,2560,2707,2536,5,142,24
0x40f24d,86.2819%,145,912,1057,23,112,33,889
0x409ed0,69.556%,144,329,473,316,33,111,13
0x40b6b6,99.3322%,141,20972,21113,7103,123,18,13869
0x40b655,99.4322%,128,22415,22543,9711,99,29,12704
0x41e21f,87.2211%,126,860,986,32,87,39,828
0x401d3b,79.1246%,124,470,594,459,32,92,11
0x4169eb,99.9185%,124,151939,152063,31546,79,45,120393
0x41edef,95.4783%,121,2555,2676,1465,75,46,1090
0x4c7625,92.5433%,112,1390,1502,1322,5,107,68
0x4a5c75,95.3529%,106,2175,2281,944,59,47,1231
0x4094e3,99.883%,103,87922,88025,42634,52,51,45288
0x40c979,99.8966%,102,98539,98641,71,67,35,98468
0x41e314,89.6552%,102,884,986,867,28,74,17
0x40f262,89.0456%,101,821,922,3,97,4,818
0x40b64f,99.7175%,97,34235,34332,30813,15,82,3422
0x40370f,90.4472%,94,890,984,890,77,17,0
0x40244f,96.6121%,89,2538,2627,0,0,89,2538
0x416acc,98.7342%,88,6864,6952,2698,63,25,4166
0x4a6004,96.976%,87,2790,2877,1910,37,50,880
0x41692b,99.3946%,84,13792,13876,4037,46,38,9755
0x41e624,96.0533%,83,2020,2103,903,46,37,1117
0x4164fc,99.9892%,80,740499,740579,612807,45,35,127692
0x4a5eba,98.9073%,75,6789,6864,5870,40,35,919
0x4a5e65,99.4209%,68,11675,11743,3899,48,20,7776
0x4a602d,93.1183%,64,866,930,40,45,19,826
0x402e2a,99.6197%,64,16765,16829,9761,31,33,7004
0x41691d,99.547%,63,13843,13906,1,29,34,13842
0x4a4951,98.4623%,60,3842,3902,0,58,2,3842
0x4152f4,98.256%,56,3155,3211,3153,1,55,2
0x41e797,98.0202%,53,2624,2677,1517,24,29,1107
0x4a612d,99.1171%,53,5950,6003,5011,32,21,939
0x4113bb,99.1189%,47,5287,5334,817,39,8,4470
0x40b776,99.7573%,47,19321,19368,4758,36,11,14563
0x403763,98.2817%,46,2631,2677,10,40,6,2621
0x4024c4,96.0282%,45,1088,1133,121,45,0,967
0x41687b,99.9713%,43,150042,150085,32334,15,28,117708
0x416a82,98.7156%,42,3228,3270,0,39,3,3228
0x41e1f0,96.1809%,38,957,995,0,0,38,957
0x4a5ff7,99.2363%,37,4808,4845,1948,20,17,2860
0x41690e,99.3887%,36,5853,5889,0,0,36,5853
0x416902,99.3924%,36,5889,5925,0,36,0,5889
0x4a485e,97.1831%,36,1242,1278,272,35,1,970
0x41e338,96.4503%,35,951,986,951,12,23,0
0x4a6438,99.1133%,35,3912,3947,3912,3,32,0
0x41e357,97.1087%,29,974,1003,974,12,17,0
0x4a5cea,99.4292%,28,4877,4905,4875,4,24,2
0x416aad,99.7645%,26,11016,11042,0,22,4,11016
0x40ca05,99.6422%,25,6963,6988,0,0,25,6963
0x40c9af,99.6709%,23,6965,6988,6965,23,0,0
0x416d15,99.2006%,21,2606,2627,2605,14,7,1
0x41e24d,97.8894%,21,974,995,974,4,17,0
0x41e300,97.9063%,21,982,1003,0,17,4,982
0x4a615f,97.9123%,20,938,958,39,12,8,899
0x401cf4,98.9653%,20,1913,1933,1913,4,16,0
0x40b711,99.9659%,19,55749,55768,51231,12,7,4518
0x4091bf,98.191%,18,977,995,977,1,17,0
0x4a5ecb,98.218%,17,937,954,898,7,10,39
0x4a5f2b,98.232%,16,889,905,554,3,13,335
0x4a7dac,99.7574%,15,6168,6183,0,0,15,6168
0x4a478d,99.7104%,15,5165,5180,0,0,15,5165
0x40479f,98.6556%,13,954,967,0,13,0,954
0x4169c0,99.9851%,13,87240,87253,0,0,13,87240
0x4bbe67,99.3278%,13,1921,1934,962,5,8,959
0x4a5fd3,97.6661%,13,544,557,0,0,13,544
0x40f1b7,99.7523%,12,4833,4845,0,11,1,4833
0x409e27,98.9659%,10,957,967,0,0,10,957
0x4116de,99.314%,9,1303,1312,964,7,2,339
0x409203,0%,9,0,9,0,0,9,0
0x40932c,0%,9,0,9,0,0,9,0
0x41e213,99.0955%,9,986,995,2,7,2,984
0x4093a8,0%,9,0,9,0,0,9,0
0x40933c,0%,9,0,9,0,0,9,0
0x4a6447,75%,8,24,32,0,0,8,24
0x409e3a,99.1727%,8,959,967,0,0,8,959
0x4a7dc3,99.8706%,8,6175,6183,0,0,8,6175
0x4160f6,99.9816%,8,43408,43416,0,0,8,43408
0x41e290,52.9412%,8,9,17,0,0,8,9
0x409264,22.2222%,7,2,9,2,7,0,0
0x416853,99.992%,7,87447,87454,0,0,7,87447
0x40279d,99.7716%,6,2621,2627,967,0,6,1654
0x416447,99.9885%,6,51946,51952,0,0,6,51946
0x40929d,44.4444%,5,4,9,4,5,0,0
0x4a49b8,99.8719%,5,3897,3902,2975,3,2,922
0x4a63eb,99.8987%,4,3943,3947,0,0,4,3943
0x4165c3,99.9944%,4,71389,71393,0,0,4,71389
0x4a64b6,99.8978%,4,3911,3915,2956,1,3,955
0x402701,92%,4,46,50,0,0,4,46
0x41e365,76.4706%,4,13,17,0,0,4,13
0x41e199,82.3529%,3,14,17,0,0,3,14
0x4a5d19,88.4615%,3,23,26,23,3,0,0
0x4a7d73,99.9515%,3,6180,6183,0,0,3,6180
0x4091e7,82.3529%,3,14,17,9,0,3,5
0x4019ff,81.25%,3,13,16,0,0,3,13
0x41143b,99.9515%,3,6188,6191,2111,2,1,4077
0x416183,99.9931%,3,43413,43416,0,0,3,43413
0x4a6405,99.924%,3,3944,3947,0,0,3,3944
0x41ede6,99.8879%,3,2673,2676,0,0,3,2673
0x41e1bb,88.2353%,2,15,17,0,0,2,15
0x409393,77.7778%,2,7,9,0,0,2,7
0x416339,99.7462%,2,786,788,786,2,0,0
0x409363,77.7778%,2,7,9,0,0,2,7
0x4150c1,99.9726%,2,7285,7287,7285,2,0,0
0x401dfa,99.9239%,2,2625,2627,2625,2,0,0
0x40922b,77.7778%,2,7,9,7,2,0,0
0x4165a0,99.9826%,2,11476,11478,11476,2,0,0
0x4026c7,96%,2,48,50,0,0,2,48
0x4a6146,99.7917%,2,958,960,0,2,0,958
0x4a5ead,99.9709%,2,6864,6866,0,2,0,6864
0x41dc4e,99.8966%,1,966,967,966,1,0,0
0x41e261,94.1176%,1,16,17,0,0,1,16
0x404757,99.8966%,1,966,967,0,0,1,966
0x4a616b,99.8897%,1,906,907,0,0,1,906
0x4bbde4,99.8966%,1,966,967,0,0,1,966
0x40ce5a,99.983%,1,5881,5882,5881,1,0,0
0x4a6274,50%,1,1,2,0,0,1,1
0x4bbf14,99.8966%,1,966,967,0,0,1,966
0x411662,99.9238%,1,1311,1312,0,0,1,1311
0x4a5c95,99.9218%,1,1277,1278,0,0,1,1277
0x4a5e79,99.9872%,1,7795,7796,0,0,1,7795
0x4a7df0,99.9838%,1,6182,6183,0,0,1,6182
0x40286c,99.8966%,1,966,967,966,1,0,0
0x40ca38,99.9917%,1,12112,12113,0,0,1,12112
0x4a4859,99.9218%,1,1277,1278,0,0,1,1277
0x4a5c87,99.9218%,1,1277,1278,1277,1,0,0
0x4bbda7,99.9483%,1,1933,1934,1933,1,0,0
0x4115ec,99.9238%,1,1311,1312,1311,1,0,0
0x4a5cfe,96.1538%,1,25,26,0,0,1,25
0x416cbc,99.9619%,1,2626,2627,0,0,1,2626
0x4024f8,99.8205%,1,556,557,0,0,1,556
0x41e87d,99.9989%,1,94402,94403,0,0,1,94402
0x402c56,99.8966%,1,966,967,0,0,1,966
0x416313,99.8731%,1,787,788,0,0,1,787
0x4a5ee6,99.835%,1,605,606,605,1,0,0
0x4a6ef0,100%,0,958,958,0,0,0,958
0x40ce69,100%,0,11553,11553,11553,0,0,0
0x4a6ef7,100%,0,958,958,0,0,0,958
0x4a6178,100%,0,907,907,907,0,0,0
0x4bbe6e,100%,0,967,967,0,0,0,967
0x4bbdac,100%,0,967,967,967,0,0,0
0x4bbdbc,100%,0,967,967,967,0,0,0
0x4bbdfa,100%,0,967,967,0,0,0,967
0x402477,100%,0,13301,13301,0,0,0,13301
0x4bbe19,100%,0,967,967,0,0,0,967
0x40290a,100%,0,967,967,0,0,0,967
0x402481,100%,0,13301,13301,0,0,0,13301
0x4a5c2a,100%,0,6183,6183,0,0,0,6183
0x402487,100%,0,13301,13301,0,0,0,13301
0x4bbe2a,100%,0,1934,1934,1934,0,0,0
0x4a4807,100%,0,1278,1278,0,0,0,1278
0x4a6152,100%,0,958,958,0,0,0,958
0x409240,100%,0,9,9,0,0,0,9
0x4a642e,100%,0,958,958,958,0,0,0
0x4a4834,100%,0,971,971,971,0,0,0
0x4a484f,100%,0,1278,1278,1278,0,0,0
0x4047b0,100%,0,967,967,967,0,0,0
0x416cf4,100%,0,2627,2627,0,0,0,2627
0x4a5e97,100%,0,7796,7796,0,0,0,7796
0x4bbf0a,100%,0,967,967,0,0,0,967
0x404760,100%,0,967,967,967,0,0,0
0x41138d,100%,0,16354,16354,0,0,0,16354
0x402824,100%,0,967,967,967,0,0,0
0x401d29,100%,0,594,594,0,0,0,594
0x4a5e86,100%,0,7796,7796,0,0,0,7796
0x4a640f,100%,0,3947,3947,0,0,0,3947
0x4a5cf3,100%,0,26,26,0,0,0,26
0x402b11,100%,0,1934,1934,0,0,0,1934
0x4092b2,100%,0,9,9,9,0,0,0
0x4029a3,100%,0,967,967,0,0,0,967
0x4a83f3,100%,0,5180,5180,0,0,0,5180
0x4a5d2d,100%,0,5253,5253,0,0,0,5253
0x4c7816,100%,0,1327,1327,0,0,0,1327
0x4a7de7,100%,0,6183,6183,0,0,0,6183
0x411667,100%,0,1312,1312,0,0,0,1312
0x40caa8,100%,0,1997,1997,1997,0,0,0
0x4a628d,100%,0,1278,1278,1278,0,0,0
0x4c76f9,100%,0,1327,1327,1327,0,0,0
0x4a7df5,100%,0,6183,6183,0,0,0,6183
0x4116c2,100%,0,1312,1312,1312,0,0,0
0x420970,100%,0,6183,6183,6183,0,0,0
0x4c76cd,100%,0,1327,1327,0,0,0,1327
0x402949,100%,0,967,967,0,0,0,967
0x416a90,100%,0,3231,3231,0,0,0,3231
0x402508,100%,0,1494,1494,0,0,0,1494
0x4c7618,100%,0,1502,1502,0,0,0,1502
0x4a5f4d,100%,0,348,348,0,0,0,348
0x41e7b2,100%,0,67810,67810,0,0,0,67810
0x4093c4,100%,0,9,9,9,0,0,0
0x4a6078,100%,0,930,930,930,0,0,0
0x403753,100%,0,2677,2677,0,0,0,2677
0x4a60f6,100%,0,3947,3947,0,0,0,3947
0x41e861,100%,0,66674,66674,0,0,0,66674
0x403776,100%,0,2627,2627,2627,0,0,0
0x409302,100%,0,9,9,0,0,0,9
0x409373,100%,0,9,9,0,0,0,9
0x41e1c9,100%,0,17,17,0,0,0,17
0x40ca9b,100%,0,3417,3417,3417,0,0,0
0x4a6ee1,100%,0,958,958,0,0,0,958
0x41e769,100%,0,2677,2677,0,0,0,2677
0x40373a,100%,0,2677,2677,0,0,0,2677
0x402997,100%,0,967,967,0,0,0,967
0x4163be,100%,0,788,788,0,0,0,788
0x411cde,100%,0,74512,74512,74512,0,0,0
0x4a7d87,100%,0,6183,6183,0,0,0,6183
0x4bbef9,100%,0,967,967,0,0,0,967
0x4a52a3,100%,0,3902,3902,3902,0,0,0
0x402747,100%,0,2627,2627,0,0,0,2627
0x40478d,100%,0,967,967,0,0,0,967
0x41620b,100%,0,43416,43416,0,0,0,43416
0x40ccb9,100%,0,49233,49233,0,0,0,49233
0x4169b4,100%,0,87253,87253,0,0,0,87253
0x4a496d,100%,0,3844,3844,0,0,0,3844
0x40248c,100%,0,13301,13301,0,0,0,13301
0x421a93,100%,0,5180,5180,0,0,0,5180
0x402ad4,100%,0,1934,1934,0,0,0,1934
0x4a48b7,100%,0,3902,3902,3902,0,0,0
0x402b34,100%,0,1934,1934,1934,0,0,0
0x4a4863,100%,0,971,971,971,0,0,0
0x4a6236,100%,0,30252,30252,0,0,0,30252
0x4a7ddb,100%,0,6183,6183,0,0,0,6183
0x416278,100%,0,43416,43416,0,0,0,43416
0x402cfc,100%,0,73776,73776,0,0,0,73776
0x41e91d,100%,0,92862,92862,0,0,0,92862
0x41141c,100%,0,18515,18515,0,0,0,18515
0x4a48c3,100%,0,3902,3902,0,0,0,3902
0x402a5c,100%,0,1934,1934,1934,0,0,0
0x4a4795,100%,0,5180,5180,0,0,0,5180
0x4a7dcc,100%,0,6183,6183,6183,0,0,0
0x404742,100%,0,967,967,967,0,0,0
0x41e1fc,100%,0,995,995,0,0,0,995
0x4a7d9b,100%,0,6183,6183,6183,0,0,0
0x4a49e9,100%,0,3902,3902,3902,0,0,0
0x4091f2,100%,0,8,8,8,0,0,0
0x4a48f0,100%,0,3902,3902,0,0,0,3902
0x4113dc,100%,0,16122,16122,0,0,0,16122
0x409279,100%,0,9,9,0,0,0,9
0x4a47da,100%,0,1278,1278,0,0,0,1278
0x415fa9,100%,0,72090,72090,0,0,0,72090
0x4a83ea,100%,0,5180,5180,0,0,0,5180
0x4a5e58,100%,0,6864,6864,0,0,0,6864
0x4bbdd3,100%,0,967,967,0,0,0,967
0x4a6139,100%,0,960,960,0,0,0,960
0x4a5cd0,100%,0,4905,4905,0,0,0,4905
0x41debb,100%,0,444782,444782,444782,0,0,0
0x416844,100%,0,87454,87454,0,0,0,87454
0x4a4963,100%,0,3844,3844,0,0,0,3844
0x4047a9,100%,0,967,967,0,0,0,967
0x4029de,100%,0,967,967,0,0,0,967
0x402905,100%,0,967,967,0,0,0,967
0x4a48ab,100%,0,3902,3902,0,0,0,3902
0x4a48e2,100%,0,3902,3902,0,0,0,3902
0x4a4945,100%,0,3902,3902,0,0,0,3902
0x40371d,100%,0,17,17,0,0,0,17
0x402ad9,100%,0,1934,1934,0,0,0,1934
0x4a498c,100%,0,924,924,0,0,0,924
0x4a4c05,100%,0,3902,3902,0,0,0,3902
0x4a49a3,100%,0,3902,3902,0,0,0,3902
0x4c7682,100%,0,2541,2541,2541,0,0,0
0x4a4cbe,100%,0,3902,3902,0,0,0,3902
0x4a48d4,100%,0,3902,3902,0,0,0,3902
0x4a4cd7,100%,0,3902,3902,3902,0,0,0
0x4a4cea,100%,0,3902,3902,0,0,0,3902
0x4c7731,100%,0,2541,2541,0,0,0,2541
0x4c7795,100%,0,2541,2541,0,0,0,2541
0x4a47b7,100%,0,1278,1278,0,0,0,1278
0x402b50,100%,0,1934,1934,0,0,0,1934
0x4a840c,100%,0,5180,5180,5180,0,0,0
0x4bbed8,100%,0,967,967,967,0,0,0
0x4a488e,100%,0,3902,3902,3902,0,0,0
0x41e62b,100%,0,1540,1540,0,0,0,1540
0x4a47e9,100%,0,1278,1278,1278,0,0,0
0x402dd8,100%,0,967,967,0,0,0,967
0x41e784,100%,0,2677,2677,2677,0,0,0
0x4a48fa,100%,0,3902,3902,3902,0,0,0
0x404729,100%,0,967,967,967,0,0,0
0x40477b,100%,0,967,967,0,0,0,967
0x4a8403,100%,0,5180,5180,0,0,0,5180
0x4a47c8,100%,0,1278,1278,0,0,0,1278
0x4a4882,100%,0,3902,3902,0,0,0,3902
0x4bbec2,100%,0,3868,3868,3868,0,0,0
0x4a4779,100%,0,5180,5180,0,0,0,5180
0x4a4783,100%,0,5180,5180,0,0,0,5180
0x4a648c,100%,0,3915,3915,0,0,0,3915
0x4a64a9,100%,0,3915,3915,0,0,0,3915
0x4a4bf0,100%,0,3902,3902,3902,0,0,0
0x40bc73,100%,0,72103,72103,0,0,0,72103
0x4a4cca,100%,0,3902,3902,0,0,0,3902
