Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,90.1444%,2149834,19663562,21813396,9785355,880587,1269247,9878207
0x40bda5,69.9235%,146440,340451,486891,289358,42048,104392,51093
0x40971d,66.14%,109210,213324,322534,117405,51502,57708,95919
0x41683b,50.1102%,88257,88647,176904,43552,44682,43575,45095
0x40cf70,71.919%,61820,158329,220149,129215,20116,41704,29114
0x40be17,64.001%,55973,99512,155485,32031,34073,21900,67481
0x40bbb6,73.893%,53228,150656,203884,33322,35944,17284,117334
0x40c966,73.2036%,51448,140548,191996,94871,19831,31617,45677
0x40cdd3,76.8292%,51075,169353,220428,151631,11464,39611,17722
0x4164ea,84.6428%,49419,272378,321797,16011,40085,9334,256367
0x40cc3f,84.3028%,45353,243571,288924,232765,10293,35060,10806
0x40bbbf,68.1216%,42914,91704,134618,44945,21795,21119,46759
0x41ee6f,63.3464%,42027,72633,114660,61749,11596,30431,10884
0x416298,67.0478%,37525,76352,113877,14513,26071,11454,61839
0x409544,71.999%,35995,92554,128549,14104,24400,11595,78450
0x40ccb5,89.403%,34564,291603,326167,285021,6264,28300,6582
0x41ee22,67.4347%,27631,57217,84848,52207,5840,21791,5010
0x40cc72,78.2861%,26904,96998,123902,26429,14700,12204,70569
0x40cfb4,82.7391%,26550,127266,153816,121894,5645,20905,5372
0x4096b4,75.227%,26105,79272,105377,15184,17631,8474,64088
0x402e0b,80.9529%,26089,110882,136971,44473,12141,13948,66409
0x40cff1,82.1177%,25542,117292,142834,113320,4838,20704,3972
0x416416,64.6581%,24728,45240,69968,25195,12014,12714,20045
0x40f6e4,63.5157%,23752,41350,65102,16466,13053,10699,24884
0x40bcb7,88.466%,23516,180368,203884,143176,9737,13779,37192
0x409489,67.9326%,22013,46633,68646,4668,16812,5201,41965
0x40f70f,67.9641%,20856,44246,65102,31420,7499,13357,12826
0x41136c,85.8542%,20351,123515,143866,80420,6134,14217,43095
0x416558,70.5006%,19972,47731,67703,27883,9037,10935,19848
0x402e1a,75.2878%,19858,60499,80357,48303,5937,13921,12196
0x40cf60,91.9324%,19609,223449,243058,216881,3268,16341,6568
0x40cfa4,89.4768%,18441,156800,175241,149972,3844,14597,6828
0x41eec2,65.5049%,17885,33963,51848,31149,3522,14363,2814
0x40ccf3,93.9386%,17656,273630,291286,221467,5092,12564,52163
0x40f73a,74.0976%,16863,48239,65102,40791,5477,11386,7448
0x40f024,70.2016%,16421,38686,55107,28272,6164,10257,10414
0x4094ed,62.3741%,16397,27182,43579,20693,6214,10183,6489
0x40eff2,71.2051%,15868,39239,55107,31942,4730,11138,7297
0x4095f9,74.6091%,14616,42948,57564,10803,9477,5139,32145
0x40cad7,92.4092%,14574,177422,191996,138425,5572,9002,38997
0x40f765,77.9822%,14334,50768,65102,45469,3881,10453,5299
0x40b6d4,83.7123%,14175,72854,87029,69258,2828,11347,3596
0x416895,89.0211%,14077,114142,128219,112642,1305,12772,1500
0x40cf7a,80.9145%,13516,57302,70818,54642,2858,10658,2660
0x411488,90.4282%,13418,126765,140183,114920,2943,10475,11845
0x40d021,89.9243%,13224,118022,131246,115490,2217,11007,2532
0x402e47,90.3921%,13160,123811,136971,119101,2651,10509,4710
0x40bbd7,80.63%,13148,54730,67878,46796,4461,8687,7934
0x40249c,94.6051%,12750,223583,236333,223582,39,12711,1
0x40b676,85.6163%,12518,74511,87029,71417,2341,10177,3094
0x40ef8e,77.658%,12312,42795,55107,38652,2731,9581,4143
0x40bc9b,74.8547%,12248,36461,48709,9895,7697,4551,26566
0x40b734,86.0449%,12145,74884,87029,71047,2191,9954,3837
0x41651f,81.592%,11984,53118,65102,41384,2522,9462,11734
0x41ddeb,96.8096%,11923,361788,373711,337802,5197,6726,23986
0x40cded,79.476%,11767,45566,57333,39616,4708,7059,5950
0x40f056,78.921%,11616,43491,55107,40823,2662,8954,2668
0x402c7e,81.1695%,11535,49722,61257,5067,8010,3525,44655
0x40caeb,76.4453%,11306,36693,47999,30975,4015,7291,5718
0x40b796,87.2698%,11079,75950,87029,21596,4617,6462,54354
0x40cfe4,92.9461%,10875,143295,154170,141188,1646,9229,2107
0x40c98c,86.1498%,10685,66462,77147,62078,2367,8318,4384
0x40b5f6,87.8914%,10538,76491,87029,73007,2070,8468,3484
0x40965d,69.6826%,10518,24175,34693,12741,5308,5210,11434
0x40f088,82.0803%,9875,45232,55107,42454,2033,7842,2778
0x40bc89,85.869%,9431,57309,66740,13030,5001,4430,44279
0x416018,83.3923%,9152,45955,55107,19029,3265,5887,26926
0x41de07,97.5509%,9111,362909,372020,333774,2892,6219,29135
0x40d02e,92.466%,8868,108839,117707,106517,1459,7409,2322
0x4113d4,84.4428%,8843,47999,56842,37165,3382,5461,10834
0x40ef5c,84.0165%,8808,46299,55107,45630,1078,7730,669
0x40ce0a,66.8069%,8677,17464,26141,8818,4314,4363,8646
0x40cfbe,67.8959%,8436,17841,26277,11175,3597,4839,6666
0x40f0ba,84.9329%,8303,46804,55107,44262,1719,6584,2542
0x40efc0,85.1271%,8196,46911,55107,45027,1303,6893,1884
0x4094d0,88.464%,7919,60727,68646,420,6686,1233,60307
0x411385,86.5386%,7715,49597,57312,42674,2329,5386,6923
0x40cd08,88.3588%,7535,57192,64727,35457,3267,4268,21735
0x409640,87.3046%,7308,50256,57564,1692,5532,1776,48564
0x40b69d,79.2999%,7214,27636,34850,2934,5228,1986,24702
0x41e857,94.9761%,6870,129877,136747,241,6816,54,129636
0x416578,78.1015%,6741,24042,30783,14000,1524,5217,10042
0x40cf67,71.2558%,6585,16324,22909,9605,2987,3598,6719
0x40b6fd,86.5863%,6542,42229,48771,2307,5195,1347,39922
0x40cd39,97.9623%,6538,314316,320854,240179,3215,3323,74137
0x40f115,88.3409%,6425,48682,55107,48626,532,5893,56
0x40bc4b,78.7481%,6298,23337,29635,9513,3501,2797,13824
0x41eea2,94.5273%,6275,108385,114660,108283,228,6047,102
0x40ceec,97.2014%,6169,214259,220428,162579,2742,3427,51680
0x41e917,94.6308%,6160,108568,114728,28,6125,35,108540
0x40be1b,93.1115%,6157,83224,89381,82966,848,5309,258
0x40cffb,77.1965%,5627,19049,24676,17295,1804,3823,1754
0x40b75d,87.0056%,5428,36344,41772,2124,4184,1244,34220
0x411414,90.3816%,5381,50564,55945,33019,2291,3090,17545
0x40bb0e,90.4966%,5307,50536,55843,50323,648,4659,213
0x411450,90.9344%,5014,50294,55308,29973,2478,2536,20321
0x409e93,62.254%,4776,7877,12653,5790,2162,2614,2087
0x41ee45,94.6563%,4534,80314,84848,80305,137,4397,9
0x416a0f,96.4429%,4526,122714,127240,122689,207,4319,25
0x401ce1,91.4877%,4329,46527,50856,33432,1665,2664,13095
0x40cfab,79.944%,4297,17128,21425,13606,1520,2777,3522
0x409e64,66.3479%,4258,8395,12653,4194,2269,1989,4201
0x4a623e,93.1423%,4160,56502,60662,50967,526,3634,5535
0x41e7cb,97.1809%,3855,132892,136747,4493,2725,1130,128399
0x40be26,94.2757%,3784,62320,66104,62213,443,3341,107
0x402ea3,98.534%,3685,247671,251356,11224,1979,1706,236447
0x40d038,67.2182%,3190,6541,9731,4972,1267,1923,1569
0x40d028,76.7191%,3152,10387,13539,1914,1938,1214,8473
0x416598,83.897%,2895,15083,17978,14847,412,2483,236
0x40cfeb,75.0882%,2824,8512,11336,6470,1041,1783,2042
0x402cbd,93.8348%,2818,42890,45708,35,2554,264,42855
0x41eee2,94.7134%,2741,49107,51848,49105,95,2646,2
0x4113e4,86.2872%,2708,17040,19748,9054,1442,1266,7986
0x40b609,77.5351%,2685,9267,11952,6824,1069,1616,2443
0x40ce1e,79.8601%,2620,10389,13009,484,2131,489,9905
0x411464,91.3941%,2592,27527,30119,14671,1387,1205,12856
0x40ce32,75.2069%,2577,7817,10394,1120,1715,862,6697
0x41e892,97.7599%,2570,112157,114727,3702,1688,882,108455
0x401d13,92.686%,2567,32530,35097,15910,1395,1172,16620
0x4024bb,75.7435%,2512,7844,10356,832,2197,315,7012
0x40f1d2,58.6293%,2481,3516,5997,2921,785,1696,595
0x41646f,96.3975%,2439,65264,67703,510,2091,348,64754
0x40ca16,77.4172%,2373,8135,10508,5173,984,1389,2962
0x4096bc,96.8441%,2290,70272,72562,46709,1104,1186,23563
0x40b63b,89.1988%,2277,18804,21081,273,1783,494,18531
0x4024b5,82.1114%,2274,10438,12712,192,2164,110,10246
0x40ceab,82.5352%,2272,10737,13009,5485,1146,1126,5252
0x411424,91.6964%,2214,24449,26663,15227,1005,1209,9222
0x4113a4,86.0585%,2170,13395,15565,7294,1091,1079,6101
0x40cebb,66.3217%,2148,4230,6378,434,1613,535,3796
0x40ce46,71.9407%,2121,5438,7559,1277,1319,802,4161
0x409eb5,83.6402%,2070,10583,12653,10526,436,1634,57
0x40bd78,70.0437%,2055,4805,6860,4004,786,1269,801
0x40bd04,96.0134%,2032,48939,50971,48689,212,1820,250
0x40f1fb,55.3362%,1900,2354,4254,1172,939,961,1182
0x415fc1,96.7011%,1885,55255,57140,242,1791,94,55013
0x402e4f,87.6602%,1878,13341,15219,13313,215,1663,28
0x416427,94.4351%,1826,30987,32813,434,1596,230,30553
0x40ca4b,79.5062%,1826,7084,8910,1181,1184,642,5903
0x41ddf9,99.5467%,1694,372017,373711,0,1691,3,372017
0x41ee8e,96.0789%,1620,39695,41315,25378,856,764,14317
0x40976b,98.9351%,1608,149394,151002,11,1516,92,149383
0x40b768,96.1625%,1603,40169,41772,6883,984,619,33286
0x415f9c,97.4729%,1548,59709,61257,2827,1290,258,56882
0x40ca73,68.9551%,1542,3425,4967,832,1033,509,2593
0x409733,99.0028%,1532,152095,153627,11,1466,66,152084
0x40cc58,99.3705%,1530,241528,243058,123214,688,842,118314
0x40cccc,95.8234%,1525,34988,36513,1458,1294,231,33530
0x40b708,96.9798%,1473,47298,48771,7367,1033,440,39931
0x41146c,89.5811%,1465,12596,14061,6595,667,798,6001
0x40954c,98.4064%,1435,88610,90045,59226,677,758,29384
0x40ca5f,78.2124%,1426,5119,6545,627,951,475,4492
0x40b845,72.7011%,1330,3542,4872,2646,501,829,896
0x40ca24,87.381%,1326,9182,10508,2359,830,496,6823
0x4113ec,86.1111%,1285,7967,9252,2727,726,559,5240
0x4162a4,98.2659%,1271,72022,73293,70031,210,1061,1991
0x41142c,87.8919%,1263,9168,10431,5373,655,608,3795
0x4a6247,86.4107%,1246,7923,9169,4741,558,688,3182
0x416ad4,92.029%,1199,13843,15042,13840,99,1100,3
0x4113ac,83.3983%,1192,5988,7180,2568,688,504,3420
0x409749,99.2277%,1175,150975,152150,4,1144,31,150971
0x416948,92.5385%,1174,14560,15734,14558,60,1114,2
0x4a41cb,93.1075%,1160,15670,16830,15115,32,1128,555
0x4169fc,99.2339%,1145,148311,149456,82807,1082,63,65504
0x4a4951,83.9098%,1135,5919,7054,2213,567,568,3706
0x4036f9,92.3826%,1135,13765,14900,13083,61,1074,682
0x40f224,55.4901%,1058,1319,2377,679,541,517,640
0x40b94c,79.0229%,1052,3963,5015,3185,420,632,778
0x401cf4,93.6037%,1008,14751,15759,10796,464,544,3955
0x4a48fa,85.854%,998,6057,7055,4909,272,726,1148
0x41606f,97.8521%,988,45010,45998,1762,600,388,43248
0x4024c4,86.734%,972,6355,7327,3453,490,482,2902
0x4a5e65,94.9613%,964,18168,19132,4961,431,533,13207
0x4a612d,89.5093%,962,8208,9170,3683,523,439,4525
0x41e613,93.9569%,900,13993,14893,8944,384,516,5049
0x4152e4,94.094%,880,14020,14900,8,837,43,14012
0x40f610,61.474%,873,1393,2266,1273,283,590,120
0x41688c,99.3813%,871,139906,140777,73654,744,127,66252
0x40ca87,72.4371%,855,2247,3102,474,578,277,1773
0x4164f5,99.7349%,853,320944,321797,14628,629,224,306316
0x409eba,50.3253%,840,851,1691,492,388,452,359
0x40c995,93.6231%,810,11892,12702,4831,552,258,7061
0x40b8c1,85.8532%,800,4855,5655,3643,287,513,1212
0x40efd1,90.8853%,800,7977,8777,2622,383,417,5355
0x40b96d,83.8875%,785,4087,4872,3173,345,440,914
0x402ceb,98.7495%,766,60491,61257,775,667,99,59716
0x40f666,66.8579%,751,1515,2266,1362,354,397,153
0x40f63e,67.0786%,746,1520,2266,1444,231,515,76
0x4169dd,99.6623%,713,210416,211129,0,680,33,210416
0x4c4a96,91.0818%,690,7047,7737,3139,361,329,3908
0x41169f,71.6054%,688,1735,2423,1549,195,493,186
0x40f1e7,70.144%,684,1607,2291,1492,251,433,115
0x4a64a9,87.1121%,677,4576,5253,2211,363,314,2365
0x40b8df,86.2685%,669,4203,4872,3162,300,369,1041
0x41e61c,95.6557%,647,14246,14893,7383,456,191,6863
0x409653,99.0656%,639,67750,68389,33368,328,311,34382
0x40ccc4,98.3552%,619,37015,37634,759,362,257,36256
0x40b646,97.0969%,612,20469,21081,6270,324,288,14199
0x40ce7e,95.334%,607,12402,13009,9019,134,473,3383
0x4a482f,75.5828%,597,1848,2445,1802,108,489,46
0x40f68e,74.4042%,580,1686,2266,1630,127,453,56
0x40f0cb,93.6664%,578,8548,9126,3018,452,126,5530
0x402c83,98.8066%,575,47605,48180,2210,262,313,45395
0x41686d,99.7197%,568,202049,202617,0,545,23,202049
0x40b9fd,88.6084%,555,4317,4872,452,383,172,3865
0x401d3b,95.6058%,532,11575,12107,5335,260,272,6240
0x401d29,97.0099%,532,17260,17792,5514,171,361,11746
0x4a5eba,95.1619%,526,10346,10872,4839,313,213,5507
0x403763,96.0484%,522,12688,13210,23,474,48,12665
0x4a5c55,95.2145%,512,10187,10699,6824,231,281,3363
0x40f160,91.9457%,510,5822,6332,13,370,140,5809
0x4a4119,78.1304%,503,1797,2300,1735,94,409,62
0x401d5a,99.0208%,498,50358,50856,37970,172,326,12388
0x41e21f,58.782%,467,666,1133,100,261,206,566
0x4091bf,62.5205%,458,764,1222,600,167,291,164
0x40b771,98.7347%,429,33476,33905,27886,95,334,5590
0x40ef6d,94.9994%,420,7979,8399,2624,264,156,5355
0x40f067,96.5583%,400,11222,11622,5362,162,238,5860
0x4a5e9c,94.0963%,390,6216,6606,4655,166,224,1561
0x40f003,97.9496%,378,18057,18435,9282,218,160,8775
0x41687b,99.8129%,378,201694,202072,61242,53,325,140452
0x41143b,91.8692%,358,4045,4403,323,314,44,3722
0x40ef9f,97.406%,356,13368,13724,5952,188,168,7416
0x40b6a8,98.99%,352,34498,34850,4907,202,150,29591
0x4019ff,95.1525%,348,6831,7179,2472,208,140,4359
0x4a47a5,96.3579%,346,9154,9500,6902,153,193,2252
0x40f18e,94.5831%,343,5989,6332,0,312,31,5989
0x4a5ecb,94.0909%,338,5382,5720,2573,148,190,2809
0x40ca2e,95.4912%,330,6989,7319,6009,148,182,980
0x4a49b8,95.421%,323,6731,7054,1268,207,116,5463
0x40b9dc,85.0788%,322,1836,2158,647,157,165,1189
0x40cd1f,98.7694%,320,25683,26003,3438,245,75,22245
0x41e633,95.9944%,314,7525,7839,4823,99,215,2702
0x4a5cea,95.6892%,309,6859,7168,4721,153,156,2138
0x409ed0,62.6387%,303,508,811,418,113,190,90
0x41e314,73.7864%,297,836,1133,684,130,167,152
0x40f210,86.2343%,295,1848,2143,1812,65,230,36
0x4a5ff7,93.9847%,290,4531,4821,1566,183,107,2965
0x40f099,97.3823%,278,10342,10620,4743,125,153,5599
0x4a5ead,97.6297%,275,11327,11602,531,199,76,10796
0x4a64b6,94.7839%,274,4979,5253,1762,164,110,3217
0x41693c,98.7464%,269,21189,21458,12893,184,85,8296
0x416d15,97.8921%,268,12446,12714,12295,71,197,151
0x402d16,99.557%,265,59550,59815,59550,16,249,0
0x4091e7,42.8571%,260,195,455,144,140,120,51
0x416abb,98.5765%,259,17935,18194,7273,78,181,10662
0x40b6b1,99.1392%,256,29485,29741,21438,141,115,8047
