Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f239,78.0467%,254,903,1157,757,126,128,146
0x40f24d,83.2664%,250,1244,1494,15,212,38,1229
0x4a602d,88.6342%,243,1895,2138,1015,104,139,880
0x41e338,80.6708%,219,914,1133,903,87,132,11
0x41147b,96.7936%,218,6581,6799,1489,190,28,5092
0x40f262,82.8729%,217,1050,1267,72,179,38,978
0x4a4983,94.993%,214,4060,4274,1948,113,101,2112
0x41e1f0,83.75%,208,1072,1280,1,6,202,1071
0x40f035,99.0083%,205,20466,20671,10962,49,156,9504
0x40b716,98.6482%,202,14741,14943,7378,124,78,7363
0x4169eb,99.9073%,195,210254,210449,60882,111,84,149372
0x4a6424,96.3767%,192,5107,5299,74,156,36,5033
0x4a60f6,96.5504%,186,5206,5392,2576,91,95,2630
0x4a6004,94.2708%,176,2896,3072,815,119,57,2081
0x4164fc,99.9429%,175,306365,306540,256624,71,104,49741
0x4a4931,90.8751%,171,1703,1874,1181,41,130,522
0x4c4aa2,96.0113%,169,4068,4237,221,143,26,3847
0x416026,99.4972%,165,32648,32813,0,114,51,32648
0x4a5c75,95.5818%,161,3483,3644,3482,17,144,1
0x4a4088,99.0612%,158,16672,16830,1685,144,14,14987
0x4bbe98,98.3016%,156,9029,9185,1696,141,15,7333
0x4c4a98,96.5306%,147,4090,4237,0,0,147,4090
0x41edf9,98.0011%,141,6913,7054,2595,53,88,4318
0x40ccd1,99.5853%,140,33621,33761,1542,89,51,32079
0x41691d,99.5175%,139,28672,28811,0,25,114,28672
0x40b655,98.8537%,137,11815,11952,6012,103,34,5803
0x4a5f4d,94.9982%,136,2583,2719,730,83,53,1853
0x40c979,99.8266%,134,77160,77294,71,76,58,77089
0x41e797,99.084%,121,13089,13210,6117,36,85,6972
0x40370f,93.1663%,120,1636,1756,1635,55,65,1
0x4a5e97,99.163%,115,13625,13740,7085,49,66,6540
0x40b64f,99.22%,113,14374,14487,13119,69,44,1255
0x40ba84,88.4892%,112,861,973,67,71,41,794
0x402763,99.1191%,112,12602,12714,1678,14,98,10924
0x4a4140,95.2609%,109,2191,2300,2182,89,20,9
0x41edef,99.182%,108,13095,13203,6088,61,47,7007
0x409203,62.3239%,107,177,284,26,21,86,151
0x40b776,99.2604%,102,13689,13791,6235,73,29,7454
0x41e213,91.8167%,100,1122,1222,23,66,34,1099
0x4094e3,99.8881%,99,88348,88447,44789,79,20,43559
0x4c4c56,99.2155%,97,12268,12365,9164,68,29,3104
0x409264,56.8807%,94,124,218,66,49,45,58
0x4a642e,98.2048%,91,4978,5069,4714,9,82,264
0x41e624,98.7241%,90,6964,7054,4369,37,53,2595
0x41e24d,93.2031%,87,1193,1280,1193,21,66,0
0x40b711,99.7845%,87,40284,40371,33787,41,46,6497
0x40b6b6,99.367%,84,13187,13271,8104,58,26,5083
0x4a498c,96.2042%,84,2129,2213,494,71,13,1635
0x416902,99.4254%,82,14190,14272,0,79,3,14190
0x41692b,99.7151%,82,28704,28786,7272,56,26,21432
0x416acc,99.2991%,76,10767,10843,3112,65,11,7655
0x4113bb,98.0887%,75,3849,3924,415,55,20,3434
0x40922b,73.2852%,74,203,277,193,33,41,10
0x41e357,93.9116%,73,1126,1199,1126,7,66,0
0x416a82,98.3195%,73,4271,4344,0,64,9,4271
0x402e2a,99.7396%,68,26049,26117,16643,22,46,9406
0x4a5ee6,97.7341%,68,2933,3001,2609,15,53,324
0x4a6146,98.6299%,68,4895,4963,4807,14,54,88
0x41690e,99.5209%,68,14125,14193,0,0,68,14125
0x41e300,94.3286%,68,1131,1199,0,66,2,1131
0x4c4e72,99.5589%,67,15124,15191,11316,26,41,3808
0x411458,99.7112%,66,22791,22857,0,0,66,22791
0x41e199,1.51515%,65,1,66,0,0,65,1
0x4163fd,45.614%,62,52,114,17,37,25,35
0x40932c,34.8315%,58,31,89,1,3,55,30
0x4bbe67,98.503%,55,3619,3674,1799,38,17,1820
0x4a62c0,98.0127%,53,2614,2667,2543,16,37,71
0x4a6438,99.0187%,52,5247,5299,5247,6,46,0
0x4113fb,99.1723%,48,5751,5799,857,40,8,4894
0x4091f2,73.0994%,46,125,171,123,8,38,2
0x4152f4,99.6941%,43,14012,14055,14012,5,38,0
0x40ca05,99.4398%,41,7278,7319,0,0,41,7278
0x4026c7,91.7505%,41,456,497,0,0,41,456
0x416aad,99.7804%,40,18179,18219,0,25,15,18179
0x409240,82.3009%,40,186,226,1,25,15,185
0x4a5cd0,99.6305%,39,10515,10554,3360,26,13,7155
0x4c4e7f,98.9867%,39,3810,3849,3765,25,14,45
0x4169b4,99.9558%,39,88194,88233,0,0,39,88194
0x41e261,48.4848%,34,32,66,10,5,29,22
0x40244f,99.7326%,34,12679,12713,0,0,34,12679
0x409236,35.2941%,33,18,51,5,28,5,13
0x4a5c87,77.931%,32,113,145,113,32,0,0
0x4169c0,99.9649%,31,88202,88233,0,0,31,88202
0x4a485e,98.8139%,29,2416,2445,1907,3,26,509
0x4a5f01,97.6471%,28,1162,1190,364,10,18,798
0x4a5d72,99.1731%,28,3358,3386,1684,21,7,1674
0x4a5f94,92.8382%,27,350,377,1,2,25,349
0x41e1fc,98.0361%,25,1248,1273,32,19,6,1216
0x4093a8,73.0337%,24,65,89,1,0,24,64
0x4c4ab1,99.3789%,24,3840,3864,3146,3,21,694
0x41f071,62.9032%,23,39,62,36,16,7,3
0x40f1b7,99.6179%,23,5997,6020,0,23,0,5997
0x4a4f56,95.9292%,23,542,565,0,0,23,542
0x4093c4,75.2809%,22,67,89,66,11,11,1
0x4a5f2b,99.1915%,22,2699,2721,0,2,20,2699
0x40c9af,99.7131%,21,7298,7319,7298,21,0,0
0x4a5f96,94.6524%,20,354,374,332,14,6,22
0x40933c,77.5281%,20,69,89,2,2,18,67
0x409279,84.3478%,18,97,115,0,16,2,97
0x4c4dc2,99.5352%,18,3855,3873,3844,5,13,11
0x4a40ed,99.2609%,17,2283,2300,2278,8,9,5
0x4a63eb,99.6792%,17,5282,5299,0,0,17,5282
0x4a6316,81.5217%,17,75,92,0,0,17,75
0x416853,99.9808%,17,88653,88670,0,0,17,88653
0x4115ec,99.2984%,17,2406,2423,2406,17,0,0
0x4a418e,99.3043%,16,2284,2300,2,14,2,2282
0x409302,82.0225%,16,73,89,0,7,9,73
0x40929d,85.5769%,15,89,104,89,6,9,0
0x41debb,99.9967%,14,428213,428227,428213,14,0,0
0x41e365,78.7879%,14,52,66,0,0,14,52
0x4a7dc3,99.8691%,14,10685,10699,0,0,14,10685
0x4a5e79,99.8981%,14,13726,13740,0,0,14,13726
0x41ede6,99.894%,14,13189,13203,0,0,14,13189
0x404c6a,80.5556%,14,58,72,58,13,1,0
0x40279d,99.8978%,13,12701,12714,1691,1,12,11010
0x40479f,99.2312%,13,1678,1691,0,13,0,1678
0x4c4c63,99.5851%,13,3120,3133,3092,2,11,28
0x4a615f,90.8451%,13,129,142,126,9,4,3
0x420349,7.14286%,13,1,14,0,7,6,1
0x41e1bb,80.303%,13,53,66,0,0,13,53
0x41f51e,61.7647%,13,21,34,10,6,7,11
0x4a40ca,31.25%,11,5,16,2,9,2,3
0x4a4173,62.069%,11,18,29,15,5,6,3
0x416339,91.2281%,10,104,114,104,9,1,0
0x41138d,99.9188%,10,12299,12309,0,0,10,12299
0x45a40e,16.6667%,10,2,12,2,10,0,0
0x42032f,68.75%,10,22,32,0,4,6,22
0x4a7d73,99.9065%,10,10689,10699,0,0,10,10689
0x4c4ba0,99.6824%,10,3139,3149,3129,4,6,10
0x40926f,91.2621%,9,94,103,94,4,5,0
0x41ebf5,77.5%,9,31,40,31,7,2,0
0x4160f6,99.9794%,9,43626,43635,0,0,9,43626
0x42033d,67.8571%,9,19,28,6,8,1,13
0x41f52f,50%,9,9,18,0,9,0,9
0x41fbc9,62.5%,9,15,24,7,5,4,8
0x4201b5,57.1429%,9,12,21,4,6,3,8
0x41f04b,33.3333%,8,4,12,2,0,8,2
0x406377,88.8889%,8,64,72,64,7,1,0
0x420372,42.8571%,8,6,14,6,8,0,0
0x4a4157,72.4138%,8,21,29,0,0,8,21
0x4a6341,91.3043%,8,84,92,84,8,0,0
0x41ea3f,63.6364%,8,14,22,14,7,1,0
0x4061dd,88.8889%,8,64,72,64,7,1,0
0x4a62ea,91.3043%,8,84,92,0,0,8,84
0x45a3c1,41.6667%,7,5,12,5,7,0,0
0x4a62f5,92.3913%,7,85,92,85,7,0,0
0x416183,99.984%,7,43628,43635,0,0,7,43628
0x41f59e,30%,7,3,10,1,0,7,2
0x4116de,99.7111%,7,2416,2423,1743,1,6,673
0x4b0299,0%,7,0,7,0,1,6,0
0x41f5b2,22.2222%,7,2,9,2,7,0,0
0x420186,66.6667%,7,14,21,14,5,2,0
0x421dac,12.5%,7,1,8,1,7,0,0
0x4a8403,99.9263%,7,9493,9500,0,0,7,9493
0x4a634b,92.3913%,7,85,92,0,1,6,85
0x41f0aa,41.6667%,7,5,12,2,0,7,3
0x41e9d3,68.1818%,7,15,22,13,3,4,2
0x41e290,89.3939%,7,59,66,0,0,7,59
0x4a6d0f,92.3913%,7,85,92,0,0,7,85
0x4a6274,99.1781%,6,724,730,0,0,6,724
0x4a417c,33.3333%,6,3,9,0,3,3,3
0x421e2a,25%,6,2,8,0,0,6,2
0x409363,93.2584%,6,83,89,0,0,6,83
0x420222,71.4286%,6,15,21,15,4,2,0
0x41fd42,0%,6,0,6,0,6,0,0
0x4092b2,93.6842%,6,89,95,88,0,6,1
0x420425,57.1429%,6,8,14,8,2,4,0
0x420503,85.7143%,6,36,42,36,2,4,0
0x4c4ba6,62.5%,6,10,16,3,2,4,7
0x4a635e,93.4066%,6,85,91,0,0,6,85
0x41eacf,68.4211%,6,13,19,0,5,1,13
0x4061bb,91.6667%,6,66,72,0,0,6,66
0x409e3a,99.6452%,6,1685,1691,0,0,6,1685
0x4a6236,99.9883%,6,51487,51493,0,0,6,51487
0x402747,99.9607%,5,12709,12714,0,0,5,12709
0x4165a0,99.8161%,5,2714,2719,2714,5,0,0
0x416cbc,99.9607%,5,12709,12714,0,0,5,12709
0x41fbe0,58.3333%,5,7,12,3,3,2,4
0x4bbda7,99.8641%,5,3674,3679,3673,1,4,1
0x4a5d53,99.8523%,5,3381,3386,3381,3,2,0
0x41fca9,79.1667%,5,19,24,19,1,4,0
0x4a40d4,0%,5,0,5,0,0,5,0
0x41f534,44.4444%,5,4,9,4,5,0,0
0x41fc03,58.3333%,5,7,12,7,5,0,0
0x41ef0c,58.3333%,5,7,12,7,5,0,0
0x41fbda,58.3333%,5,7,12,0,0,5,7
0x44b4b6,37.5%,5,3,8,3,4,1,0
0x4a83ea,99.9474%,5,9495,9500,0,0,5,9495
0x4a5d2d,99.9416%,5,8556,8561,0,0,5,8556
0x4a478d,99.9474%,5,9495,9500,0,0,5,9495
0x41fda9,50%,5,5,10,1,5,0,4
0x41fd08,50%,5,5,10,4,0,5,1
0x4c31c9,0%,4,0,4,0,0,4,0
0x4bd1cd,20%,4,1,5,0,0,4,1
0x404bbc,94.5205%,4,69,73,69,4,0,0
0x45994a,0%,4,0,4,0,4,0,0
0x46c72b,0%,4,0,4,0,4,0,0
0x4bbdfa,99.7828%,4,1838,1842,1,2,2,1837
0x4f0d24,0%,4,0,4,0,4,0,0
0x404bcd,94.5205%,4,69,73,69,3,1,0
0x49eca6,42.8571%,4,3,7,1,0,4,2
0x4a6447,91.3043%,4,42,46,0,0,4,42
0x4bbdd3,99.7828%,4,1838,1842,1,4,0,1837
0x4201c1,63.6364%,4,7,11,7,4,0,0
0x48eb52,0%,4,0,4,0,0,4,0
0x4f13b6,0%,4,0,4,0,0,4,0
0x411667,99.8349%,4,2419,2423,0,0,4,2419
0x49371f,0%,4,0,4,0,4,0,0
0x4a493a,99.3865%,4,648,652,0,4,0,648
0x42034e,42.8571%,4,3,7,0,0,4,3
0x40373a,99.9697%,4,13206,13210,0,0,4,13206
0x459935,0%,4,0,4,0,0,4,0
0x46c778,0%,4,0,4,0,4,0,0
0x4b02e6,42.8571%,4,3,7,3,4,0,0
0x40ce5a,99.9194%,4,4959,4963,4959,4,0,0
0x4f3dc5,20%,4,1,5,0,4,0,1
0x49eccb,33.3333%,4,2,6,0,0,4,2
0x4a4161,86.2069%,4,25,29,0,0,4,25
0x494b75,0%,4,0,4,0,1,3,0
0x4a6d29,96.7391%,3,89,92,0,0,3,89
0x4a40b3,81.25%,3,13,16,0,0,3,13
0x411662,99.8762%,3,2420,2423,0,0,3,2420
0x4a4cd7,99.9575%,3,7052,7055,7052,3,0,0
0x4a62ca,97.2222%,3,105,108,13,3,0,92
0x40478d,99.8226%,3,1688,1691,0,0,3,1688
0x41eca6,92.8571%,3,39,42,39,1,2,0
0x4a4486,0%,3,0,3,0,0,3,0
0x402c56,99.8226%,3,1688,1691,0,0,3,1688
0x41f5e4,66.6667%,3,6,9,6,3,0,0
0x404757,99.8226%,3,1688,1691,0,0,3,1688
0x4a5d19,99.8692%,3,2291,2294,2291,3,0,0
0x459d40,25%,3,1,4,0,0,3,1
0x48ebb0,25%,3,1,4,0,0,3,1
0x493740,25%,3,1,4,1,3,0,0
0x4b02bc,57.1429%,3,4,7,2,1,2,2
0x41fd17,50%,3,3,6,0,0,3,3
0x4a6178,57.1429%,3,4,7,4,3,0,0
0x4bbde4,99.8371%,3,1839,1842,4,1,2,1835
0x41ec6f,85.7143%,3,18,21,18,1,2,0
0x453d92,0%,3,0,3,0,3,0,0
0x453d7a,0%,3,0,3,0,0,3,0
0x453d71,0%,3,0,3,0,0,3,0
0x494b81,25%,3,1,4,1,2,1,0
0x41ea77,85%,3,17,20,16,3,0,1
0x43e756,76.9231%,3,10,13,10,3,0,0
0x41fd1c,50%,3,3,6,2,1,2,1
0x46c6bc,25%,3,1,4,1,3,0,0
0x4c4b4e,99.9225%,3,3870,3873,0,0,3,3870
0x402b50,99.9113%,3,3381,3384,0,0,3,3381
0x493dc1,76.9231%,3,10,13,10,2,1,0
0x41fe16,25%,3,1,4,1,3,0,0
0x409373,96.6292%,3,86,89,0,0,3,86
0x41fbe5,66.6667%,2,4,6,0,0,2,4
0x454fdd,0%,2,0,2,0,2,0,0
0x4b02a9,71.4286%,2,5,7,1,2,0,4
0x454fd4,0%,2,0,2,0,0,2,0
0x4a6152,98.5915%,2,140,142,0,0,2,140
0x41f2b5,0%,2,0,2,0,2,0,0
0x4f0f1c,0%,2,0,2,0,2,0,0
0x41e861,99.9985%,2,129688,129690,0,0,2,129688
0x41e9a7,90.9091%,2,20,22,0,0,2,20
0x4a63c4,0%,2,0,2,0,2,0,0
0x4945ec,0%,2,0,2,0,1,1,0
0x4150c1,99.9933%,2,29791,29793,29791,2,0,0
0x4bbdac,99.8914%,2,1840,1842,1840,1,1,0
0x49572b,50%,2,2,4,2,1,1,0
0x40056a,0%,2,0,2,0,2,0,0
0x40bc73,99.997%,2,66738,66740,0,0,2,66738
0x41ffc1,0%,2,0,2,0,2,0,0
0x4b02cd,71.4286%,2,5,7,5,2,0,0
0x43e3a3,0%,2,0,2,0,2,0,0
0x421ce0,0%,2,0,2,0,2,0,0
0x4296f7,0%,2,0,2,0,2,0,0
0x4549aa,0%,2,0,2,0,2,0,0
0x4bbdbc,99.8914%,2,1840,1842,1839,1,1,1
0x41eff0,83.3333%,2,10,12,0,0,2,10
0x41fb77,50%,2,2,4,0,0,2,2
0x45a400,83.3333%,2,10,12,0,0,2,10
0x415fa9,99.9965%,2,57138,57140,0,0,2,57138
0x4a60a3,0%,2,0,2,0,2,0,0
0x48ebd6,50%,2,2,4,0,1,1,2
0x4092a8,77.7778%,2,7,9,6,2,0,1
0x4a49f5,0%,2,0,2,0,2,0,0
0x43e343,0%,2,0,2,0,2,0,0
0x4a4cca,99.9717%,2,7053,7055,0,0,2,7053
0x411cde,99.9967%,2,61255,61257,61255,2,0,0
0x4a49e9,99.9717%,2,7053,7055,7053,0,2,0
0x41ebc0,0%,2,0,2,0,0,2,0
0x495711,50%,2,2,4,0,0,2,2
0x41ecb5,0%,2,0,2,0,0,2,0
0x41eb97,0%,2,0,2,0,0,2,0
0x42045a,50%,2,2,4,2,2,0,0
0x43e3bc,50%,2,2,4,2,2,0,0
0x49ecd9,66.6667%,2,4,6,0,0,2,4
0x4a5c95,98.6207%,2,143,145,0,0,2,143
0x41fce7,50%,2,2,4,0,0,2,2
0x420397,50%,2,2,4,2,2,0,0
0x45e5f4,0%,2,0,2,0,0,2,0
0x446a53,0%,2,0,2,0,1,1,0
0x409393,97.7528%,2,87,89,0,1,1,87
0x41fd29,33.3333%,2,1,3,1,2,0,0
0x41fdc0,50%,2,2,4,0,0,2,2
0x422be1,0%,2,0,2,0,0,2,0
0x404742,99.8817%,2,1689,1691,1689,1,1,0
0x4937b2,50%,2,2,4,0,0,2,2
0x4a83f3,99.9895%,1,9499,9500,0,0,1,9499
0x4a4186,99.9565%,1,2299,2300,0,0,1,2299
0x403e86,0%,1,0,1,0,1,0,0
0x4ace0b,0%,1,0,1,0,0,1,0
0x41fec5,75%,1,3,4,3,1,0,0
0x403ed2,0%,1,0,1,0,1,0,0
0x48e534,0%,1,0,1,0,1,0,0
0x494aad,0%,1,0,1,0,1,0,0
0x403eeb,0%,1,0,1,0,1,0,0
0x48e4d1,0%,1,0,1,0,0,1,0
0x49196d,0%,1,0,1,0,1,0,0
0x403db4,50%,1,1,2,0,0,1,1
0x492124,0%,1,0,1,0,1,0,0
0x4061cc,98.6111%,1,71,72,71,1,0,0
0x48e523,0%,1,0,1,0,0,1,0
0x493078,0%,1,0,1,0,0,1,0
0x4bd1f1,80%,1,4,5,0,0,1,4
0x40c1b8,0%,1,0,1,0,0,1,0
0x459da0,75%,1,3,4,0,0,1,3
0x4c31a4,75%,1,3,4,0,0,1,3
0x422bc6,50%,1,1,2,0,0,1,1
0x454992,0%,1,0,1,0,0,1,0
0x454c48,0%,1,0,1,0,0,1,0
0x404b9a,98.6301%,1,72,73,0,0,1,72
0x404bd9,0%,1,0,1,0,0,1,0
0x44b76e,0%,1,0,1,0,1,0,0
0x4043d5,0%,1,0,1,0,1,0,0
0x4929bd,0%,1,0,1,0,0,1,0
0x44b711,0%,1,0,1,0,1,0,0
0x4550a7,0%,1,0,1,0,1,0,0
0x45503a,0%,1,0,1,0,0,1,0
0x45531c,0%,1,0,1,0,1,0,0
0x41eaff,95%,1,19,20,19,0,1,0
0x455058,0%,1,0,1,0,0,1,0
0x491b2e,0%,1,0,1,0,0,1,0
0x403e99,0%,1,0,1,0,1,0,0
0x41e87d,99.9991%,1,114726,114727,0,0,1,114726
0x4f0f59,50%,1,1,2,1,1,0,0
0x4052e3,0%,1,0,1,0,1,0,0
0x4052f8,0%,1,0,1,0,1,0,0
0x403dde,50%,1,1,2,0,1,0,1
0x406113,0%,1,0,1,0,0,1,0
0x48e975,0%,1,0,1,0,0,1,0
0x494c3c,0%,1,0,1,0,0,1,0
0x460d09,0%,1,0,1,0,0,1,0
0x492e78,0%,1,0,1,0,0,1,0
0x41ec84,50%,1,1,2,0,0,1,1
0x408c7c,0%,1,0,1,0,0,1,0
0x49297a,0%,1,0,1,0,1,0,0
0x4bbe2a,99.9728%,1,3673,3674,3673,1,0,0
0x420136,50%,1,1,2,0,0,1,1
0x404c44,0%,1,0,1,0,0,1,0
0x4a4cbe,99.9858%,1,7054,7055,0,0,1,7054
0x4a60d4,50%,1,1,2,0,1,0,1
0x493da8,92.3077%,1,12,13,0,1,0,12
0x48ec56,0%,1,0,1,0,1,0,0
0x43fd06,0%,1,0,1,0,1,0,0
0x494823,0%,1,0,1,0,1,0,0
0x4939f7,0%,1,0,1,0,1,0,0
0x4942f6,0%,1,0,1,0,0,1,0
0x4f0e21,0%,1,0,1,0,1,0,0
0x40caa8,99.9577%,1,2364,2365,2364,1,0,0
0x41e97a,50%,1,1,2,0,0,1,1
0x4938e4,0%,1,0,1,0,1,0,0
0x4938b3,0%,1,0,1,0,0,1,0
0x41e988,50%,1,1,2,0,1,0,1
0x4116c2,99.9587%,1,2422,2423,2422,1,0,0
0x4a6d1e,98.913%,1,91,92,0,0,1,91
0x494528,0%,1,0,1,0,0,1,0
0x4945a7,0%,1,0,1,0,0,1,0
0x4f0cfa,75%,1,3,4,0,1,0,3
0x494fb4,0%,1,0,1,0,0,1,0
