Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x49519a,0%,1,0,1,0,1,0,0
0x4b024e,99.2366%,1,130,131,130,0,1,0
0x4a6320,98.913%,1,91,92,0,0,1,91
0x4029a3,99.9456%,1,1836,1837,0,0,1,1836
0x41e1c9,98.4848%,1,65,66,0,0,1,65
0x459960,75%,1,3,4,3,1,0,0
0x48e47f,0%,1,0,1,0,0,1,0
0x41141c,99.9952%,1,20634,20635,0,0,1,20634
0x49439c,0%,1,0,1,0,0,1,0
0x494314,0%,1,0,1,0,1,0,0
0x4937c2,75%,1,3,4,0,0,1,3
0x4946c1,0%,1,0,1,0,1,0,0
0x402477,99.9996%,1,236333,236334,0,1,0,236333
0x403776,99.9921%,1,12712,12713,12712,0,1,0
0x41fbee,83.3333%,1,5,6,5,1,0,0
0x429e1b,0%,1,0,1,0,1,0,0
0x49547e,0%,1,0,1,0,1,0,0
0x493b9f,0%,1,0,1,0,0,1,0
0x49218d,0%,1,0,1,0,1,0,0
0x4a47c8,99.9591%,1,2444,2445,0,0,1,2444
0x455041,0%,1,0,1,0,0,1,0
0x41e91d,99.9991%,1,108574,108575,0,1,0,108574
0x4f3d14,0%,1,0,1,0,1,0,0
0x4a4fe7,75%,1,3,4,0,0,1,3
0x48e777,75%,1,3,4,0,0,1,3
0x41fcc7,75%,1,3,4,0,0,1,3
0x494a6b,0%,1,0,1,0,1,0,0
0x45f3b0,50%,1,1,2,0,0,1,1
0x48e58b,0%,1,0,1,0,1,0,0
0x494695,50%,1,1,2,0,1,0,1
0x49375b,75%,1,3,4,1,0,1,2
0x4051d8,0%,1,0,1,0,0,1,0
0x404a3f,0%,1,0,1,0,0,1,0
0x48ee89,0%,1,0,1,0,0,1,0
0x404bfe,0%,1,0,1,0,0,1,0
0x4947b9,0%,1,0,1,0,0,1,0
0x49308c,0%,1,0,1,0,0,1,0
0x494618,0%,1,0,1,0,0,1,0
0x4b0294,85.7143%,1,6,7,0,0,1,6
0x48ed00,0%,1,0,1,0,1,0,0
0x4925b6,0%,1,0,1,0,1,0,0
0x4a61a7,0%,1,0,1,0,1,0,0
0x4bbef9,99.9456%,1,1836,1837,0,0,1,1836
0x420356,85.7143%,1,6,7,6,1,0,0
0x492a84,0%,1,0,1,0,0,1,0
0x48edf3,0%,1,0,1,0,1,0,0
0x455011,50%,1,1,2,1,1,0,0
0x48e674,0%,1,0,1,0,0,1,0
0x48e597,0%,1,0,1,0,0,1,0
0x429f4b,0%,1,0,1,0,0,1,0
0x491915,0%,1,0,1,0,0,1,0
0x493d93,0%,1,0,1,0,1,0,0
0x429714,50%,1,1,2,0,0,1,1
0x494c25,0%,1,0,1,0,0,1,0
0x4a496d,99.9766%,1,4273,4274,0,0,1,4273
0x48eb81,75%,1,3,4,0,0,1,3
0x460bdb,0%,1,0,1,0,0,1,0
0x43fca4,0%,1,0,1,0,1,0,0
0x49491a,0%,1,0,1,0,1,0,0
0x42a546,0%,1,0,1,0,0,1,0
0x49309f,0%,1,0,1,0,1,0,0
0x43fdb4,0%,1,0,1,0,1,0,0
0x494753,0%,1,0,1,0,1,0,0
0x446aa7,0%,1,0,1,0,0,1,0
0x492e6f,0%,1,0,1,0,0,1,0
0x40286c,99.9456%,1,1836,1837,1836,1,0,0
0x43fc87,0%,1,0,1,0,1,0,0
0x404bed,0%,1,0,1,0,0,1,0
0x4a5ef8,99.916%,1,1189,1190,0,0,1,1189
0x494bfe,0%,1,0,1,0,0,1,0
0x409e27,99.9409%,1,1690,1691,0,0,1,1690
0x491908,0%,1,0,1,0,0,1,0
0x454988,50%,1,1,2,1,0,1,0
0x494bac,0%,1,0,1,0,0,1,0
0x493a7f,0%,1,0,1,0,1,0,0
0x42a3da,0%,1,0,1,0,1,0,0
0x454a22,50%,1,1,2,0,1,0,1
0x40c1a2,0%,1,0,1,0,1,0,0
0x40c0a4,0%,1,0,1,0,0,1,0
0x493d07,0%,1,0,1,0,1,0,0
0x48ec0e,0%,1,0,1,0,1,0,0
0x49495e,0%,1,0,1,0,1,0,0
0x48e5a4,0%,1,0,1,0,1,0,0
0x48e4df,0%,1,0,1,0,1,0,0
0x43fb7c,0%,1,0,1,0,1,0,0
0x494a59,0%,1,0,1,0,0,1,0
0x405269,0%,1,0,1,0,1,0,0
0x43fd66,0%,1,0,1,0,1,0,0
0x429dc7,0%,1,0,1,0,1,0,0
0x460c13,0%,1,0,1,0,0,1,0
0x460c1e,0%,1,0,1,0,1,0,0
0x416844,99.9989%,1,88669,88670,0,0,1,88669
0x4a4945,99.9858%,1,7054,7055,0,1,0,7054
0x454a9a,0%,1,0,1,0,1,0,0
0x460c5f,0%,1,0,1,0,0,1,0
0x4a7d9b,99.9907%,1,10698,10699,10698,1,0,0
0x446a3e,50%,1,1,2,0,0,1,1
0x4a7df0,99.9907%,1,10698,10699,0,0,1,10698
0x495120,0%,1,0,1,0,1,0,0
0x493218,0%,1,0,1,0,0,1,0
0x4a40a9,93.75%,1,15,16,0,0,1,15
0x4a6139,99.9799%,1,4963,4964,0,1,0,4963
0x4163be,99.1228%,1,113,114,0,1,0,113
0x406354,50%,1,1,2,1,0,1,0
0x460c90,0%,1,0,1,0,1,0,0
0x405243,0%,1,0,1,0,1,0,0
0x41ea9c,0%,1,0,1,0,0,1,0
0x494af3,0%,1,0,1,0,0,1,0
0x494956,0%,1,0,1,0,0,1,0
0x491922,0%,1,0,1,0,0,1,0
0x404411,0%,1,0,1,0,0,1,0
0x4a4834,99.8131%,1,534,535,534,1,0,0
0x494d6d,0%,1,0,1,0,1,0,0
0x429dae,0%,1,0,1,0,0,1,0
0x41dc4e,99.9409%,1,1690,1691,1690,1,0,0
0x43fb69,0%,1,0,1,0,1,0,0
0x45f229,50%,1,1,2,0,0,1,1
0x491b04,0%,1,0,1,0,0,1,0
0x4918f0,0%,1,0,1,0,0,1,0
0x4920ef,0%,1,0,1,0,0,1,0
0x4201e2,100%,0,11,11,11,0,0,0
0x446a76,100%,0,1,1,1,0,0,0
0x4c4dc8,100%,0,24,24,0,0,0,24
0x40477b,100%,0,1691,1691,0,0,0,1691
0x49458e,100%,0,1,1,1,0,0,0
0x4f13b1,100%,0,4,4,0,0,0,4
0x4a47e9,100%,0,2445,2445,2445,0,0,0
0x402ad4,100%,0,3384,3384,0,0,0,3384
0x4a7dcc,100%,0,10699,10699,10699,0,0,0
0x4944d3,100%,0,1,1,1,0,0,0
0x402dd8,100%,0,1691,1691,0,0,0,1691
0x4a491b,100%,0,1874,1874,0,0,0,1874
0x4a4049,100%,0,1683,1683,0,0,0,1683
0x404729,100%,0,1691,1691,1691,0,0,0
0x4163a0,100%,0,1,1,0,0,0,1
0x4a4f6b,100%,0,565,565,0,0,0,565
0x4a6c94,100%,0,1,1,0,0,0,1
0x4f13aa,100%,0,4,4,0,0,0,4
0x495010,100%,0,1,1,1,0,0,0
0x4a4c05,100%,0,7055,7055,0,0,0,7055
0x4f0def,100%,0,1,1,1,0,0,0
0x4f0f46,100%,0,2,2,0,0,0,2
0x4a4963,100%,0,4274,4274,0,0,0,4274
0x4a640f,100%,0,5299,5299,0,0,0,5299
0x4047a9,100%,0,1691,1691,0,0,0,1691
0x4f0ef5,100%,0,2,2,2,0,0,0
0x4a48ab,100%,0,7055,7055,0,0,0,7055
0x43e3ca,100%,0,4,4,0,0,0,4
0x4a5e58,100%,0,10872,10872,0,0,0,10872
0x4acdf8,100%,0,1,1,0,0,0,1
0x46c6dc,100%,0,4,4,0,0,0,4
0x494306,100%,0,1,1,0,0,0,1
0x4a49a3,100%,0,7054,7054,0,0,0,7054
0x460ad6,100%,0,1,1,0,0,0,1
0x4a628d,100%,0,145,145,145,0,0,0
0x45e5a4,100%,0,2,2,0,0,0,2
0x494282,100%,0,1,1,0,0,0,1
0x4f0945,100%,0,1,1,0,0,0,1
0x493d8d,100%,0,1,1,0,0,0,1
0x45e60e,100%,0,2,2,0,0,0,2
0x48e97a,100%,0,1,1,1,0,0,0
0x4c4b58,100%,0,3873,3873,3873,0,0,0
0x4f0d17,100%,0,3,3,0,0,0,3
0x4a4779,100%,0,9500,9500,0,0,0,9500
0x4a4783,100%,0,9500,9500,0,0,0,9500
0x404b89,100%,0,1,1,0,0,0,1
0x459db9,100%,0,4,4,4,0,0,0
0x493733,100%,0,4,4,0,0,0,4
0x416278,100%,0,43636,43636,0,0,0,43636
0x4a4fee,100%,0,4,4,0,0,0,4
0x41ec34,100%,0,2,2,0,0,0,2
0x494915,100%,0,1,1,0,0,0,1
0x42050b,100%,0,4,4,4,0,0,0
0x4a4fd9,100%,0,4,4,0,0,0,4
0x41ff5e,100%,0,4,4,0,0,0,4
0x494393,100%,0,1,1,0,0,0,1
0x4a48d4,100%,0,7055,7055,0,0,0,7055
0x4203db,100%,0,4,4,0,0,0,4
0x4a48e2,100%,0,7055,7055,0,0,0,7055
0x4a4bf0,100%,0,7055,7055,7055,0,0,0
0x49443e,100%,0,1,1,1,0,0,0
0x494431,100%,0,1,1,0,0,0,1
0x48e95f,100%,0,1,1,1,0,0,0
0x48e64f,100%,0,1,1,0,0,0,1
0x40ce69,100%,0,13132,13132,13132,0,0,0
0x48e60f,100%,0,1,1,1,0,0,0
0x460cd8,100%,0,1,1,0,0,0,1
0x446a69,100%,0,1,1,0,0,0,1
0x40248c,100%,0,236333,236333,0,0,0,236333
0x4052d1,100%,0,1,1,1,0,0,0
0x40371d,100%,0,66,66,0,0,0,66
0x4201bc,100%,0,11,11,0,0,0,11
0x494624,100%,0,1,1,0,0,0,1
0x48e61e,100%,0,1,1,0,0,0,1
0x491b50,100%,0,1,1,1,0,0,0
0x494bc6,100%,0,1,1,0,0,0,1
0x42011d,100%,0,2,2,0,0,0,2
0x4a6ef7,100%,0,4723,4723,0,0,0,4723
0x4a48c3,100%,0,7055,7055,0,0,0,7055
0x43f9b3,100%,0,1,1,0,0,0,1
0x491931,100%,0,1,1,1,0,0,0
0x43f9c9,100%,0,1,1,1,0,0,0
0x404c0f,100%,0,1,1,1,0,0,0
0x495463,100%,0,1,1,1,0,0,0
0x4552ff,100%,0,1,1,0,0,0,1
0x4a4f64,100%,0,565,565,0,0,0,565
0x494518,100%,0,1,1,0,0,0,1
0x45e5be,100%,0,2,2,0,0,0,2
0x45e59b,100%,0,2,2,0,0,0,2
0x494b62,100%,0,3,3,0,0,0,3
0x4a4478,100%,0,3,3,0,0,0,3
0x45f369,100%,0,2,2,0,0,0,2
0x45d744,100%,0,2,2,0,0,0,2
0x45d73b,100%,0,2,2,0,0,0,2
0x48e475,100%,0,1,1,0,0,0,1
0x4947de,100%,0,1,1,0,0,0,1
0x454c1e,100%,0,1,1,0,0,0,1
0x404bab,100%,0,73,73,0,0,0,73
0x4043fb,100%,0,1,1,1,0,0,0
0x41620b,100%,0,43635,43635,0,0,0,43635
0x4f0e12,100%,0,1,1,0,0,0,1
0x48e62c,100%,0,1,1,1,0,0,0
0x4a6c7b,100%,0,1,1,0,0,0,1
0x4f0924,100%,0,1,1,1,0,0,0
0x41eb6f,100%,0,2,2,2,0,0,0
0x49487a,100%,0,1,1,1,0,0,0
0x4947ff,100%,0,1,1,1,0,0,0
0x494544,100%,0,1,1,0,0,0,1
0x49ed04,100%,0,6,6,0,0,0,6
0x494c06,100%,0,1,1,1,0,0,0
0x494bbc,100%,0,1,1,0,0,0,1
0x494ba3,100%,0,1,1,0,0,0,1
0x494bde,100%,0,1,1,1,0,0,0
0x40c09c,100%,0,1,1,0,0,0,1
0x4a5f6f,100%,0,374,374,374,0,0,0
0x41f599,100%,0,10,10,0,0,0,10
0x49469e,100%,0,1,1,1,0,0,0
0x41f0a2,100%,0,12,12,0,0,0,12
0x4a7dac,100%,0,10699,10699,0,0,0,10699
0x41efeb,100%,0,12,12,0,0,0,12
0x402905,100%,0,1837,1837,0,0,0,1837
0x4a488e,100%,0,7055,7055,7055,0,0,0
0x4bbed8,100%,0,1837,1837,1837,0,0,0
0x41e62b,100%,0,7839,7839,0,0,0,7839
0x494b1c,100%,0,1,1,0,0,0,1
0x422bfc,100%,0,2,2,0,0,0,2
0x42032a,100%,0,32,32,0,0,0,32
0x49518b,100%,0,1,1,0,0,0,1
0x460c80,100%,0,1,1,0,0,0,1
0x4956f0,100%,0,1,1,0,0,0,1
0x4a4795,100%,0,9500,9500,0,0,0,9500
0x41fcda,100%,0,4,4,0,0,0,4
0x41fd21,100%,0,3,3,0,0,0,3
0x4a5fd3,100%,0,2,2,2,0,0,0
0x4a48f0,100%,0,7055,7055,0,0,0,7055
0x4947bf,100%,0,1,1,1,0,0,0
0x416a90,100%,0,4280,4280,0,0,0,4280
0x4bbf14,100%,0,1837,1837,0,0,0,1837
0x404760,100%,0,1691,1691,1691,0,0,0
0x4a7d87,100%,0,10699,10699,0,0,0,10699
0x4a47da,100%,0,2445,2445,0,0,0,2445
0x4b0225,100%,0,1,1,0,0,0,1
0x494a49,100%,0,1,1,0,0,0,1
0x4165c3,100%,0,55843,55843,0,0,0,55843
0x494948,100%,0,1,1,0,0,0,1
0x402997,100%,0,1837,1837,0,0,0,1837
0x43fd2c,100%,0,1,1,1,0,0,0
0x45333a,100%,0,1,1,0,0,0,1
0x403e73,100%,0,1,1,0,0,0,1
0x43fb5c,100%,0,1,1,1,0,0,0
0x4061e6,100%,0,1,1,0,0,0,1
0x4f13af,100%,0,4,4,0,0,0,4
0x43faf3,100%,0,1,1,1,0,0,0
0x43fb96,100%,0,1,1,0,0,0,1
0x4a6078,100%,0,2138,2138,2138,0,0,0
0x4061aa,100%,0,72,72,0,0,0,72
0x40619b,100%,0,1,1,0,0,0,1
0x43fcff,100%,0,1,1,0,0,0,1
0x44b7ff,100%,0,1,1,1,0,0,0
0x494648,100%,0,1,1,0,0,0,1
0x406118,100%,0,1,1,0,0,0,1
0x4a616b,100%,0,7,7,0,0,0,7
0x4c4b02,100%,0,3149,3149,3149,0,0,0
0x4a4a02,100%,0,2,2,2,0,0,0
0x4bbf0a,100%,0,1837,1837,0,0,0,1837
0x42a541,100%,0,1,1,0,0,0,1
0x4a7ddb,100%,0,10699,10699,0,0,0,10699
0x405ef2,100%,0,1,1,1,0,0,0
0x404a4e,100%,0,1,1,0,0,0,1
0x49510d,100%,0,1,1,0,0,0,1
0x402ad9,100%,0,3384,3384,0,0,0,3384
0x494fa9,100%,0,1,1,0,0,0,1
0x4549f0,100%,0,2,2,0,0,0,2
0x41eb2e,100%,0,2,2,0,0,0,2
0x4a4882,100%,0,7055,7055,0,0,0,7055
0x48e50d,100%,0,1,1,0,0,0,1
0x416cf4,100%,0,12714,12714,0,0,0,12714
0x403753,100%,0,13210,13210,0,0,0,13210
0x4a840c,100%,0,9500,9500,9500,0,0,0
0x45d75e,100%,0,2,2,0,0,0,2
0x4949f5,100%,0,1,1,1,0,0,0
0x43fcdd,100%,0,1,1,1,0,0,0
0x41e7b2,100%,0,136747,136747,0,0,0,136747
0x48e46c,100%,0,1,1,0,0,0,1
0x48e5d3,100%,0,1,1,1,0,0,0
0x403f3d,100%,0,1,1,0,0,0,1
0x41e784,100%,0,13210,13210,13210,0,0,0
0x403f1f,100%,0,1,1,1,0,0,0
0x416447,100%,0,30783,30783,0,0,0,30783
0x41e769,100%,0,13210,13210,0,0,0,13210
0x43fa42,100%,0,1,1,1,0,0,0
0x400404,100%,0,1,1,1,0,0,0
0x4047b0,100%,0,1691,1691,1691,0,0,0
0x42a368,100%,0,1,1,0,0,0,1
0x460b0f,100%,0,1,1,0,0,0,1
0x48ec2f,100%,0,1,1,1,0,0,0
0x460c68,100%,0,1,1,0,0,0,1
0x49ecba,100%,0,6,6,0,0,0,6
0x460c73,100%,0,1,1,0,0,0,1
0x454c37,100%,0,1,1,0,0,0,1
0x40c164,100%,0,1,1,1,0,0,0
0x48e682,100%,0,1,1,0,0,0,1
0x48ebc4,100%,0,4,4,0,0,0,4
0x43fa37,100%,0,1,1,1,0,0,0
0x4bbec2,100%,0,7348,7348,7348,0,0,0
0x4c4bfb,100%,0,3133,3133,0,0,0,3133
0x45504d,100%,0,1,1,1,0,0,0
0x48ecd7,100%,0,1,1,0,0,0,1
0x4a52a3,100%,0,7055,7055,7055,0,0,0
0x45532b,100%,0,1,1,1,0,0,0
0x42a3b0,100%,0,1,1,1,0,0,0
0x4552fa,100%,0,1,1,0,0,0,1
0x494a41,100%,0,1,1,0,0,0,1
0x4b01ac,100%,0,1,1,1,0,0,0
0x48e455,100%,0,1,1,1,0,0,0
0x4a648c,100%,0,5253,5253,0,0,0,5253
0x42a326,100%,0,1,1,0,0,0,1
0x4a6ef0,100%,0,4723,4723,0,0,0,4723
0x4029de,100%,0,1837,1837,0,0,0,1837
0x4a6ee1,100%,0,4723,4723,0,0,0,4723
0x4a6337,100%,0,92,92,0,0,0,92
0x42a340,100%,0,1,1,0,0,0,1
0x42a34d,100%,0,1,1,0,0,0,1
0x48e545,100%,0,1,1,0,0,0,1
0x416313,100%,0,114,114,0,0,0,114
0x454c88,100%,0,1,1,1,0,0,0
0x421a93,100%,0,9498,9498,0,0,0,9498
0x42a35d,100%,0,1,1,0,0,0,1
0x420970,100%,0,10697,10697,10697,0,0,0
0x454c72,100%,0,1,1,0,0,0,1
0x40290a,100%,0,1837,1837,0,0,0,1837
0x4bbe19,100%,0,1839,1839,0,0,0,1839
0x4a484f,100%,0,2445,2445,2445,0,0,0
0x40041c,100%,0,1,1,1,0,0,0
0x401dfa,100%,0,12714,12714,12714,0,0,0
0x492a9d,100%,0,1,1,1,0,0,0
0x454c4d,100%,0,1,1,0,0,0,1
0x4929ce,100%,0,1,1,0,0,0,1
0x49296a,100%,0,1,1,0,0,0,1
0x40ccb9,100%,0,34882,34882,0,0,0,34882
0x4bbe6e,100%,0,1837,1837,0,0,0,1837
0x4204c7,100%,0,4,4,0,0,0,4
0x4a5cfe,100%,0,2294,2294,0,0,0,2294
0x45f220,100%,0,2,2,0,0,0,2
0x48eea6,100%,0,1,1,1,0,0,0
0x4a7df5,100%,0,10699,10699,0,0,0,10699
0x492b33,100%,0,1,1,0,0,0,1
0x4a48b7,100%,0,7055,7055,7055,0,0,0
0x494748,100%,0,1,1,0,0,0,1
0x48ee55,100%,0,1,1,0,0,0,1
0x48ed77,100%,0,1,1,0,0,0,1
0x4933e9,100%,0,1,1,1,0,0,0
0x402b34,100%,0,3384,3384,3384,0,0,0
0x459da9,100%,0,4,4,0,0,0,4
0x49210e,100%,0,1,1,0,0,0,1
0x4a5c2a,100%,0,10699,10699,0,0,0,10699
0x48ed39,100%,0,1,1,1,0,0,0
0x453344,100%,0,1,1,1,0,0,0
0x4a47b7,100%,0,2445,2445,0,0,0,2445
0x4c4af8,100%,0,3149,3149,0,0,0,3149
0x402701,100%,0,497,497,0,0,0,497
0x49471b,100%,0,1,1,0,0,0,1
0x4201a3,100%,0,21,21,0,0,0,21
0x4a4807,100%,0,2445,2445,0,0,0,2445
0x4f098f,100%,0,4,4,4,0,0,0
0x49424e,100%,0,1,1,0,0,0,1
0x402824,100%,0,1837,1837,1837,0,0,0
0x45f3b9,100%,0,2,2,0,0,0,2
0x49249b,100%,0,1,1,1,0,0,0
0x4a4da4,100%,0,2,2,2,0,0,0
0x4a5e86,100%,0,13740,13740,0,0,0,13740
0x4a4491,100%,0,3,3,0,0,0,3
0x4c4e1b,100%,0,3849,3849,0,0,0,3849
0x493cc8,100%,0,1,1,1,0,0,0
0x4f2042,100%,0,1,1,1,0,0,0
0x493034,100%,0,1,1,1,0,0,0
0x492aad,100%,0,1,1,0,0,0,1
0x492b43,100%,0,1,1,1,0,0,0
0x4a4863,100%,0,535,535,535,0,0,0
0x402949,100%,0,1837,1837,0,0,0,1837
0x42018b,100%,0,2,2,0,0,0,2
0x402487,100%,0,236333,236333,0,0,0,236333
0x402a5c,100%,0,3384,3384,3384,0,0,0
0x4a4911,100%,0,1874,1874,0,0,0,1874
0x402481,100%,0,236333,236333,0,0,0,236333
0x41ec3d,100%,0,2,2,0,0,0,2
0x492e23,100%,0,1,1,1,0,0,0
0x4a5d64,100%,0,2,2,2,0,0,0
0x43fc63,100%,0,1,1,0,0,0,1
0x48e690,100%,0,1,1,0,0,0,1
0x45f360,100%,0,2,2,0,0,0,2
0x43fc6e,100%,0,1,1,0,0,0,1
0x48e666,100%,0,1,1,0,0,0,1
0x4a7de7,100%,0,10699,10699,0,0,0,10699
0x43f9f1,100%,0,1,1,1,0,0,0
0x402b11,100%,0,3384,3384,0,0,0,3384
0x48ed80,100%,0,1,1,1,0,0,0
0x4f0cdb,100%,0,4,4,1,0,0,3
0x43fc8f,100%,0,1,1,0,0,0,1
0x4a4cea,100%,0,7055,7055,0,0,0,7055
0x4a4058,100%,0,1683,1683,1683,0,0,0
0x4a4859,100%,0,2445,2445,0,0,0,2445
0x402cfc,100%,0,59815,59815,0,0,0,59815
0x48ed30,100%,0,1,1,1,0,0,0
0x40ca38,100%,0,6545,6545,0,0,0,6545
0x4a5cf3,100%,0,2294,2294,0,0,0,2294
0x48ecf7,100%,0,1,1,0,0,0,1
0x4921cf,100%,0,1,1,1,0,0,0
0x40ca9b,100%,0,2050,2050,2050,0,0,0
0x4921c2,100%,0,1,1,0,0,0,1
0x4921b4,100%,0,1,1,0,0,0,1
0x493cbb,100%,0,1,1,0,0,0,1
0x493dc6,100%,0,1,1,1,0,0,0
0x49219a,100%,0,1,1,1,0,0,0
0x4a63b7,100%,0,2,2,0,0,0,2
0x4024f8,100%,0,2356,2356,0,0,0,2356
0x402508,100%,0,5385,5385,0,0,0,5385
0x493367,100%,0,1,1,1,0,0,0
0x4a5f8b,100%,0,3,3,0,0,0,3
0x4113dc,100%,0,16295,16295,0,0,0,16295
0x4a6405,100%,0,5299,5299,0,0,0,5299
0x420344,100%,0,14,14,0,0,0,14
0x45e5eb,100%,0,2,2,0,0,0,2
