Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,88.8596%,2386414,19034821,21421235,9646730,935533,1450881,9388091
0x40bda5,74.9809%,96293,288585,384878,257770,22064,74229,30815
0x41683b,49.9544%,89443,89280,178723,44813,44971,44472,44467
0x40c966,66.7826%,80127,161093,241220,105217,31749,48378,55876
0x40971d,72.1769%,76869,199409,276278,143656,29161,47708,55753
0x4164ea,84.596%,72327,397206,469533,16716,62707,9620,380490
0x40cf70,70.2828%,65507,154928,220435,140559,15638,49869,14369
0x40cc3f,79.4659%,64204,248466,312670,225989,17074,47130,22477
0x40cdd3,74.4487%,63730,185690,249420,172472,10385,53345,13218
0x40bbb6,72.6766%,63376,168572,231948,41881,43563,19813,126691
0x40bbbf,60.296%,58168,88336,146504,42381,30162,28006,45955
0x41ee6f,64.8017%,48178,88698,136876,84911,6414,41764,3787
0x40ccb5,87.6814%,41605,296135,337740,290294,5856,35749,5841
0x40be17,61.2172%,40739,64305,105044,20898,24530,16209,43407
0x40cfb4,75.8917%,39789,125254,165043,119156,7592,32197,6098
0x416298,67.4845%,37225,77259,114484,16192,26020,11205,61067
0x416416,64.0971%,34442,61489,95931,38876,15390,19052,22613
0x40f70f,62.7317%,34254,57658,91912,42816,12436,21818,14842
0x40f6e4,62.9863%,34020,57892,91912,17962,20700,13320,39930
0x409544,76.5836%,33803,110553,144356,10173,25062,8741,100380
0x40bcb7,85.4877%,33661,198287,231948,161726,12235,21426,36561
0x416558,68.6251%,29322,64135,93457,42671,11204,18118,21464
0x40cff1,78.8177%,28068,104439,132507,100519,4948,23120,3920
0x40f73a,69.5839%,27956,63956,91912,51673,9329,18627,12283
0x41136c,82.4573%,27458,129063,156521,73784,8946,18512,55279
0x402e0b,72.0572%,26323,67880,94203,24015,14431,11892,43865
0x41ee22,67.5952%,24523,51154,75677,49691,2437,22086,1463
0x40f765,73.467%,24387,67525,91912,61752,6085,18302,5773
0x40ccf3,91.7735%,24363,271788,296151,220466,6400,17963,51322
0x40cc72,78.4845%,24112,87956,112068,9644,16671,7441,78312
0x40cad7,90.6745%,22495,218725,241220,172032,8883,13612,46693
0x409489,69.2999%,21456,48433,69889,2868,17381,4075,45565
0x41651f,76.9377%,21197,70715,91912,52438,5208,15989,18277
0x4096b4,74.749%,20577,60913,81490,5227,15405,5172,55686
0x40ef8e,67.7107%,20134,42221,62355,34687,6313,13821,7534
0x40b5f6,78.661%,19723,72704,92427,67855,4000,15723,4849
0x40b6d4,79.0711%,19344,73083,92427,69490,3678,15666,3593
0x40d02e,83.1877%,19258,95289,114547,89277,4079,15179,6012
0x40cded,71.3264%,19086,47477,66563,41808,5768,13318,5669
0x40c98c,81.797%,18971,85248,104219,81185,3297,15674,4063
0x40b676,80.1162%,18378,74049,92427,71815,2612,15766,2234
0x402c7e,70.7283%,18195,43964,62159,18985,10289,7906,24979
0x411488,88.0741%,18074,133479,151553,118435,3904,14170,15044
0x40f088,71.7072%,17642,44713,62355,37710,4738,12904,7003
0x41eec2,66.4498%,17484,34629,52113,33341,2027,15457,1288
0x40cf60,93.0174%,16972,226091,243063,217713,2722,14250,8378
0x40b796,81.9014%,16728,75699,92427,23754,6260,10468,51945
0x40caeb,72.4102%,16638,43667,60305,35242,6076,10562,8425
0x40f024,73.3526%,16616,45739,62355,41638,3837,12779,4101
0x40b734,82.0691%,16573,75854,92427,72982,2542,14031,2872
0x40bc9b,72.3915%,16088,42184,58272,10605,10588,5500,31579
0x40cfa4,91.3896%,15638,165980,181618,162774,2269,13369,3206
0x402e1a,72.5541%,15303,40454,55757,33447,4761,10542,7007
0x40eff2,77.3041%,14152,48203,62355,45160,2695,11457,3043
0x41ddeb,94.5849%,13918,243105,257023,228365,5594,8324,14740
0x40cfe4,90.6811%,13731,133615,147346,131079,1428,12303,2536
0x40bbd7,81.5376%,13655,60306,73961,57996,2968,10687,2310
0x40ce0a,65.0825%,13526,25211,38737,13079,6671,6855,12132
0x4095f9,67.3884%,13330,27545,40875,3575,9102,4228,23970
0x4094ed,70.1501%,13165,30939,44104,29135,3332,9833,1804
0x4113d4,82.6095%,12757,60599,73356,42380,5358,7399,18219
0x40cf7a,80.5349%,12504,51734,64238,49737,2400,10104,1997
0x41de07,95.2576%,12134,243726,255860,227722,5344,6790,16004
0x411385,84.1038%,11730,62061,73791,46999,3273,8457,15062
0x4094d0,83.4094%,11595,58294,69889,2385,9799,1796,55909
0x40ef5c,81.894%,11290,51065,62355,50583,968,10322,482
0x40f056,82.3446%,11009,51346,62355,50065,1548,9461,1281
0x402e47,88.4016%,10926,83277,94203,82673,1063,9863,604
0x416018,82.691%,10793,51562,62355,15720,4810,5983,35842
0x40f0ba,82.7552%,10753,51602,62355,46526,2249,8504,5076
0x40d021,91.5854%,10532,114632,125164,113263,1284,9248,1369
0x40cd08,85.0949%,10327,58958,69285,29952,5151,5176,29006
0x40bc89,85.7808%,10315,62228,72543,7716,6555,3760,54512
0x40cfbe,73.255%,10242,28053,38295,25556,2451,7791,2497
0x40cffb,66.9786%,8929,18111,27040,13758,3253,5676,4353
0x416578,78.6216%,8462,31120,39582,16765,2233,6229,14355
0x40efc0,86.726%,8277,54078,62355,52652,1206,7071,1426
0x40b69d,84.654%,8165,45041,53206,1303,6828,1337,43738
0x40ceec,96.7853%,8018,241402,249420,183078,3987,4031,58324
0x411414,89.0738%,7923,64591,72514,47373,3231,4692,17218
0x40b6fd,88.6437%,7708,60166,67874,300,7063,645,59866
0x416895,90.9305%,7660,76799,84459,76125,588,7072,674
0x40cd39,97.6801%,7643,321806,329449,248795,3192,4451,73011
0x40965d,72.55%,7081,18715,25796,15251,2305,4776,3464
0x40be1b,88.2112%,7028,52588,59616,52062,1110,5918,526
0x40b63b,83.9753%,6914,36232,43146,1831,5395,1519,34401
0x416598,74.6857%,6846,20198,27044,19704,880,5966,494
0x40249c,91.3989%,6809,72355,79164,72099,49,6760,256
0x409640,84.0147%,6534,34341,40875,1404,4957,1577,32937
0x40f115,89.6544%,6451,55904,62355,55865,442,6009,39
0x40d038,69.6475%,6432,14759,21191,7683,3217,3215,7076
0x40cf67,74.0322%,5876,16752,22628,10588,2732,3144,6164
0x40b75d,89.1768%,5873,48390,54263,1187,4859,1014,47203
0x40bc4b,73.9869%,5848,16633,22481,6289,3195,2653,10344
0x411450,92.3633%,5399,65299,70698,47152,2000,3399,18147
0x40bb0e,91.7495%,5181,57615,62796,57534,453,4728,81
0x402ea3,98.2366%,4667,259999,264666,3905,3134,1533,256094
0x40cfab,72.006%,4640,11935,16575,8531,1779,2861,3404
0x40ce1e,77.3582%,4299,14688,18987,743,3493,806,13945
0x40b609,79.8318%,4149,16423,20572,15904,958,3191,519
0x40ce32,73.0527%,3975,10776,14751,1852,2707,1268,8924
0x40ceab,79.191%,3951,15036,18987,11149,1408,2543,3887
0x4113e4,87.6282%,3908,27680,31588,17755,1773,2135,9925
0x4a623e,91.9673%,3823,43770,47593,42936,220,3603,834
0x40cfeb,74.2638%,3819,11020,14839,8385,1283,2536,2635
0x411464,86.4422%,3744,23871,27615,12709,1899,1845,11162
0x41eea2,97.3282%,3657,133219,136876,133219,37,3620,0
0x41e917,97.3561%,3615,133114,136729,1,3615,0,133113
0x416a0f,95.9089%,3519,82496,86015,82486,126,3393,10
0x4113a4,87.7317%,3428,24514,27942,14917,1706,1722,9597
0x41e857,97.3169%,3426,124263,127689,2,3414,12,124261
0x40ce46,66.8956%,3374,6818,10192,4872,1209,2165,1946
0x409e93,60.3689%,3373,5138,8511,3860,1520,1853,1278
0x41e7cb,97.4336%,3277,124412,127689,5445,2131,1146,118967
0x40ca4b,76.2834%,3220,10357,13577,1257,2228,992,9100
0x40ca16,78.9284%,3040,11387,14427,8602,1043,1997,2785
0x409e64,64.681%,3006,5505,8511,4441,1110,1896,1064
0x401ce1,89.3485%,3005,25207,28212,18759,1242,1763,6448
0x40ca5f,70.9968%,2927,7165,10092,1644,1844,1083,5521
0x411424,89.3515%,2921,24510,27431,13274,1539,1382,11236
0x40b768,94.8289%,2806,51457,54263,10240,1330,1476,41217
0x40f1d2,54.9077%,2784,3390,6174,1512,1433,1351,1878
0x41e892,98.1928%,2471,134258,136729,4976,1446,1025,129282
0x40d028,76.9803%,2444,8173,10617,1290,1515,929,6883
0x4096bc,96.1369%,2351,58507,60858,39722,893,1458,18785
0x409733,97.7731%,2304,101157,103461,17,2220,84,101140
0x41142c,83.2462%,2114,10504,12618,4220,1301,813,6284
0x40ca24,85.5341%,2087,12340,14427,2258,1272,815,10082
0x416427,95.0269%,2080,39745,41825,382,1861,219,39363
0x41ee45,97.3057%,2039,73638,75677,73635,22,2017,3
0x40ca73,72.123%,1841,4763,6604,670,1380,461,4093
0x41146c,86.1844%,1797,11210,13007,5192,877,920,6018
0x40b845,63.1732%,1771,3038,4809,1863,765,1006,1175
0x40be26,96.1588%,1745,43683,45428,43644,182,1563,39
0x4113ac,84.6895%,1733,9586,11319,3302,1121,612,6284
0x40b708,97.4909%,1703,66171,67874,12732,1097,606,53439
0x40cccc,96.2951%,1664,43250,44914,2466,1513,151,40784
0x41646f,98.242%,1643,91814,93457,214,1331,312,91600
0x415f9c,97.5514%,1622,64621,66243,1081,1522,100,63540
0x40ca87,64.6025%,1612,2942,4554,1060,924,688,1882
0x4113ec,86.9486%,1574,10486,12060,5214,756,818,5272
0x40cebb,76.1586%,1533,4897,6430,101,1373,160,4796
0x4024b5,78.3352%,1520,5496,7016,471,1439,81,5025
0x40b8c1,79.9068%,1509,6001,7510,4796,533,976,1205
0x41ee8e,96.8629%,1429,44122,45551,26035,746,683,18087
0x41eee2,97.2694%,1423,50690,52113,50689,25,1398,1
0x40bd04,97.5857%,1400,56587,57987,56563,91,1309,24
0x4024bb,72.9926%,1379,3727,5106,17,1368,11,3710
0x40f1fb,61.0795%,1370,2150,3520,1874,448,922,276
0x40cc58,99.4413%,1358,241705,243063,111410,658,700,130295
0x409eb5,84.4084%,1327,7184,8511,7167,181,1146,17
0x40954c,98.8096%,1299,107822,109121,73817,650,649,34005
0x401d13,93.6753%,1265,18736,20001,15434,334,931,3302
0x40bd78,69.4183%,1204,2733,3937,2150,454,750,583
0x402e4f,88.5354%,1200,9267,10467,9095,209,991,172
0x41ddf9,99.5413%,1179,255844,257023,0,1163,16,255844
0x40c995,94.4014%,1105,18632,19737,8156,684,421,10476
0x402d3d,73.2615%,1092,2992,4084,1571,599,493,1421
0x40ce7e,94.4541%,1053,17934,18987,10821,370,683,7113
0x415fc1,98.4522%,985,62655,63640,357,928,57,62298
0x4a4951,84.3898%,926,5006,5932,3012,385,541,1994
0x4162a4,98.7284%,919,71353,72272,70048,82,837,1305
0x4a4140,91.0596%,907,9238,10145,422,816,91,8816
0x4169fc,99.3239%,889,130604,131493,85555,826,63,45049
0x4a48fa,85.1178%,884,5056,5940,4405,114,770,651
0x40f224,66.7179%,867,1738,2605,544,571,296,1194
0x40f68e,69.7193%,863,1987,2850,1920,251,612,67
0x40efd1,89.9259%,856,7641,8497,1328,535,321,6313
0x4c4a96,87.412%,840,5833,6673,3105,433,407,2728
0x41606f,98.1603%,840,44819,45659,857,448,392,43962
0x40f63e,70.807%,832,2018,2850,1953,195,637,65
0x409749,99.1919%,818,100406,101224,2,795,23,100404
0x41688c,99.3477%,816,124276,125092,80519,674,142,43757
0x40f067,92.5433%,801,9941,10742,2347,486,315,7594
0x40b646,98.2038%,775,42371,43146,12818,324,451,29553
0x4a418e,92.4889%,762,9383,10145,407,671,91,8976
0x402cbd,97.6833%,757,31919,32676,4,666,91,31915
0x41e613,91.042%,729,7409,8138,4564,263,466,2845
0x40b9fd,84.8409%,729,4080,4809,1156,419,310,2924
0x40b96d,84.8409%,729,4080,4809,3876,155,574,204
0x4a612d,84.0045%,711,3734,4445,1183,377,334,2551
0x4036f9,91.2803%,709,7422,8131,6950,43,666,472
0x40f0cb,94.9926%,680,12900,13580,2746,401,279,10154
0x4024c4,81.9403%,672,3049,3721,1909,146,526,1140
0x416948,93.0525%,663,8880,9543,8877,30,633,3
0x402ceb,98.9591%,647,61512,62159,255,580,67,61257
0x4a6247,85.6209%,638,3799,4437,3025,225,413,774
0x40f1e7,80.2725%,637,2592,3229,2569,85,552,23
0x4a5c55,93.5767%,630,9178,9808,5671,271,359,3507
0x40f610,78.1404%,623,2227,2850,2199,103,520,28
0x40976b,99.3796%,623,99804,100427,3,587,36,99801
0x416ad4,93.3803%,620,8746,9366,8743,52,568,3
0x409653,98.8304%,609,51461,52070,25873,401,208,25588
0x4a5e9c,93.8142%,608,9221,9829,6473,253,355,2748
0x401d3b,85.6556%,594,3547,4141,1171,373,221,2376
0x40b8df,88.1056%,572,4237,4809,3636,241,331,601
0x409eba,50.8169%,572,591,1163,436,200,372,155
0x4a482f,95.6522%,517,11374,11891,333,398,119,11041
0x40b9dc,70.9751%,512,1252,1764,782,204,308,470
0x41169f,70.9548%,508,1241,1749,1075,125,383,166
0x40ccc4,98.905%,499,45070,45569,267,388,111,44803
0x40b6b1,98.8509%,498,42839,43337,35093,113,385,7746
0x41686d,99.703%,492,165160,165652,0,464,28,165160
0x40f666,83.0526%,483,2367,2850,2322,112,371,45
0x40f160,92.4859%,480,5908,6388,7,333,147,5901
0x40f099,97.6491%,468,19439,19907,7877,234,234,11562
0x40b771,98.9085%,466,42227,42693,37255,105,361,4972
0x4a47a5,97.4763%,450,17381,17831,5769,171,279,11612
0x4164f5,99.9061%,441,469092,469533,24222,298,143,444870
0x40cd1f,98.7098%,441,33741,34182,4661,307,134,29080
0x4169dd,99.7448%,440,171956,172396,0,433,7,171956
0x40b6a8,99.1937%,429,52777,53206,9646,223,206,43131
0x41e61c,94.7653%,426,7712,8138,3675,287,139,4037
0x40ef9f,98.0192%,423,20932,21355,8518,292,131,12414
0x416abb,96.9752%,367,11766,12133,4340,173,194,7426
0x4a4173,95.9358%,362,8545,8907,5345,182,180,3200
0x4152e4,95.5479%,362,7769,8131,59,330,32,7710
0x401cf4,95.7983%,345,7866,8211,6683,78,267,1183
0x4a6424,89.6615%,336,2914,3250,1802,77,259,1112
0x4a40ed,96.6979%,335,9810,10145,6262,45,290,3548
0x40ca2e,96.9992%,327,10570,10897,9497,148,179,1073
0x41e21f,77.6842%,318,1107,1425,50,223,95,1057
0x416026,99.2445%,316,41509,41825,1,221,95,41508
0x401d5a,98.8976%,311,27901,28212,21035,124,187,6866
0x4a6004,92.574%,311,3877,4188,1419,178,133,2458
0x4a4983,87.8501%,308,2227,2535,1304,92,216,923
0x4a5e65,97.6983%,307,13031,13338,3017,241,66,10014
0x40ef6d,97.2233%,300,10504,10804,3036,154,146,7468
0x4a602d,88.4215%,300,2291,2591,555,153,147,1736
0x40f210,75.2087%,297,901,1198,824,91,206,77
0x4a5eba,95.398%,296,6136,6432,4685,161,135,1451
0x402763,95.8883%,290,6763,7053,975,170,120,5788
0x402d16,99.5418%,281,61043,61324,61043,17,264,0
0x41e0fa,97.1441%,271,9218,9489,9218,5,266,0
0x40b94c,81.8977%,269,1217,1486,392,162,107,825
0x41147b,96.1805%,265,6673,6938,1649,226,39,5024
0x4a40ca,76.3451%,255,823,1078,625,61,194,198
0x41e0d0,97.3446%,252,9238,9490,9204,20,232,34
0x41e314,83.1579%,240,1185,1425,1169,58,182,16
0x409ed0,54.649%,239,288,527,261,79,160,27
0x4164fc,99.9467%,237,444776,445013,377600,21,216,67176
0x4a5cea,97.1168%,231,7781,8012,6761,93,138,1020
0x4091bf,84.3686%,229,1236,1465,1217,33,196,19
0x40f239,84.9664%,224,1266,1490,1238,95,129,28
0x41693c,98.1695%,221,11852,12073,6901,163,58,4951
0x40f18e,96.6813%,212,6176,6388,0,202,10,6176
0x40f003,98.5586%,209,14291,14500,6196,137,72,8095
0x40b716,98.9459%,203,19056,19259,7224,139,64,11832
0x40ba84,88.9678%,202,1629,1831,133,123,79,1496
0x41687b,99.8844%,191,164997,165188,40037,59,132,124960
0x41e633,95.2044%,190,3772,3962,2314,50,140,1458
0x40f035,98.8803%,189,16691,16880,8009,83,106,8682
0x402c83,99.4466%,182,32703,32885,82,127,55,32621
0x4c4aa2,94.2265%,181,2954,3135,312,124,57,2642
0x4a5ead,97.5831%,181,7308,7489,973,84,97,6335
0x4a5c75,95.344%,180,3686,3866,2007,115,65,1679
0x41f071,92.4718%,180,2211,2391,2130,21,159,81
0x4169eb,99.8965%,178,171785,171963,40378,92,86,131407
0x4a5ff7,97.3833%,176,6550,6726,2454,84,92,4096
0x40f24d,87.2642%,162,1110,1272,6,125,37,1104
0x41fca9,83.6382%,161,823,984,788,32,129,35
0x41edf9,95.3495%,159,3260,3419,1299,100,59,1961
0x4c4a98,94.9601%,158,2977,3135,0,0,158,2977
0x41edef,97.869%,150,6889,7039,3502,118,32,3387
0x4a6146,94.821%,149,2728,2877,1892,74,75,836
0x4a49b8,97.6399%,140,5792,5932,4224,32,108,1568
0x40ccd1,99.6678%,136,40799,40935,3236,88,48,37563
0x4a4119,98.6989%,132,10013,10145,148,84,48,9865
0x41e797,98.1371%,131,6901,7032,3560,56,75,3341
0x4bbe98,98.6869%,130,9770,9900,1858,122,8,7912
0x4094e3,99.8569%,129,90043,90172,46001,67,62,44042
0x40f262,89.6582%,118,1023,1141,2,108,10,1021
0x4a5ecb,92.686%,116,1470,1586,1002,43,73,468
0x4019ff,93.8664%,112,1714,1826,298,78,34,1416
0x41691d,99.3376%,110,16497,16607,0,28,82,16497
0x40b6b6,99.4056%,107,17893,18000,8043,88,19,9850
0x40370f,90.5975%,107,1031,1138,1025,74,33,6
0x41ea9c,83.2226%,101,501,602,474,12,89,27
0x40b64f,99.6667%,100,29904,30004,26275,9,91,3629
0x4a4088,83.5%,99,501,600,174,58,41,327
0x41692b,99.4029%,99,16480,16579,4460,46,53,12020
0x41fda9,65.2482%,98,184,282,154,46,52,30
0x40b655,99.5333%,96,20476,20572,10860,76,20,9616
0x40b776,99.438%,95,16808,16903,5970,76,19,10838
0x4a4931,93.3146%,95,1326,1421,949,48,47,377
0x401d29,97.7794%,94,4139,4233,5,87,7,4134
0x4c4e7f,96.4011%,89,2384,2473,238,49,40,2146
0x41e9d3,84.8797%,88,494,582,446,22,66,48
0x4c4ab1,97.7856%,88,3886,3974,3109,45,43,777
0x49eca6,81.4004%,85,372,457,37,37,48,335
0x42045f,93.2109%,85,1167,1252,0,81,4,1167
0x4113fb,98.6207%,84,6006,6090,776,66,18,5230
0x42032f,87.9828%,84,615,699,9,73,11,606
0x411458,99.6194%,82,21464,21546,0,0,82,21464
0x41690e,98.9481%,81,7619,7700,0,0,81,7619
0x41e624,98.0843%,80,4096,4176,2427,36,44,1669
0x4c4dc2,97.0359%,80,2619,2699,2450,23,57,169
0x4a5f2b,92.4402%,79,966,1045,549,34,45,417
0x4201e2,85.6075%,77,458,535,445,29,48,13
0x402e2a,99.5612%,77,17472,17549,10091,46,31,7381
0x4091e7,65.1163%,75,140,215,106,37,38,34
0x40b711,99.8631%,74,53971,54045,48580,35,39,5391
0x41e1f0,95.0239%,73,1394,1467,0,1,72,1394
0x416acc,99.0551%,72,7548,7620,2722,58,14,4826
0x41fbe0,90.625%,72,696,768,605,28,44,91
0x40922b,47.4453%,72,65,137,28,45,27,37
