Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x409203,50.3497%,71,72,143,8,1,70,64
0x4a6438,97.8462%,70,3180,3250,3164,12,58,16
0x4163fd,68.9189%,69,153,222,142,18,51,11
0x4c4ba0,97.844%,68,3086,3154,2966,23,45,120
0x4a485e,99.4365%,67,11824,11891,668,63,4,11156
0x41f5e4,91.6561%,66,725,791,718,23,43,7
0x4a64b6,97.9534%,65,3111,3176,1860,46,19,1251
0x41ec6f,91.3679%,65,688,753,687,25,40,1
0x4113bb,99.0719%,64,6832,6896,387,48,16,6445
0x4203d3,82.6923%,63,301,364,261,21,42,40
0x4bbda7,98.4816%,63,4086,4149,3947,13,50,139
0x4b0299,84.7118%,61,338,399,48,25,36,290
0x4169b4,99.9332%,60,89724,89784,0,0,60,89724
0x402d9b,98.5309%,60,4024,4084,8,56,4,4016
0x4c4c63,98.0596%,58,2931,2989,2224,15,43,707
0x41f60e,52.8455%,58,65,123,46,27,31,19
0x4c4c56,98.9888%,58,5678,5736,2714,33,25,2964
0x420555,83.1832%,56,277,333,238,14,42,39
0x416a82,98.3838%,55,3348,3403,0,52,3,3348
0x41fc03,92.8385%,55,713,768,707,23,32,6
0x41e213,96.314%,54,1411,1465,3,37,17,1408
0x4a41cb,91.1667%,53,547,600,519,21,32,28
0x41e338,96.2807%,53,1372,1425,1372,16,37,0
0x403763,99.2605%,52,6980,7032,3,52,0,6977
0x40c979,99.9501%,52,104202,104254,5,30,22,104197
0x41e24d,96.4554%,52,1415,1467,1415,12,40,0
0x4152f4,99.3413%,51,7691,7742,7630,17,34,61
0x4b02a9,87.218%,51,348,399,292,40,11,56
0x420372,89.613%,51,440,491,437,11,40,3
0x41ebf5,96.601%,50,1421,1471,1421,9,41,0
0x4b02bc,87.4687%,50,349,399,308,34,16,41
0x4c4e72,98.9616%,49,4670,4719,2223,23,26,2447
0x4a64a9,98.4572%,49,3127,3176,3,41,8,3124
0x416902,99.3803%,48,7698,7746,0,46,2,7698
0x4a5e97,99.5337%,47,10033,10080,206,45,2,9827
0x4a5cd0,99.442%,45,8019,8064,13,39,6,8006
0x41fbc9,95.4268%,45,939,984,188,28,17,751
0x4a498c,96.137%,44,1095,1139,115,36,8,980
0x41f51e,96.3666%,44,1167,1211,263,20,24,904
0x420186,93.1464%,44,598,642,594,13,31,4
0x41e357,96.9966%,44,1421,1465,1415,10,34,6
0x40c9af,99.6054%,43,10854,10897,10854,43,0,0
0x41eca6,97.2222%,42,1470,1512,1468,3,39,2
0x402d7c,97.7825%,42,1852,1894,0,37,5,1852
0x4b024e,99.1588%,41,4833,4874,4830,6,35,3
0x41e9a7,94.7436%,41,739,780,165,33,8,574
0x41e300,97.2696%,40,1425,1465,0,40,0,1425
0x41f52f,95.6897%,40,888,928,767,26,14,121
0x41fcc7,76.2195%,39,125,164,53,29,10,72
0x41ea0f,80.303%,39,159,198,6,24,15,153
0x420425,92.6554%,39,492,531,443,6,33,49
0x409236,42.1875%,37,27,64,18,26,11,9
0x420222,94.9367%,36,675,711,675,2,34,0
0x41e199,10%,36,4,40,0,0,36,4
0x4204a2,96.0827%,36,883,919,883,5,31,0
0x4a5ee6,96.8861%,35,1089,1124,1055,14,21,34
0x4116de,97.9989%,35,1714,1749,1181,19,16,533
0x41ea77,95.3552%,34,698,732,107,23,11,591
0x4c4ba6,80.6061%,32,133,165,12,6,26,121
0x41fd08,88.6525%,32,250,282,52,15,17,198
0x493dc1,85.0962%,31,177,208,177,14,17,0
0x42033d,94.9757%,31,586,617,100,26,5,486
0x4bbdd3,98.663%,29,2140,2169,152,25,4,1988
0x4bbdfa,98.663%,29,2140,2169,127,18,11,2013
0x40ac87,53.3333%,28,32,60,27,13,15,5
0x44b4b6,90.5405%,28,268,296,239,20,8,29
0x4093a8,30%,28,12,40,1,0,28,11
0x420349,94.2974%,28,463,491,424,2,26,39
0x420479,97.062%,27,892,919,849,9,18,43
0x40ac82,67.9012%,26,55,81,0,21,5,55
0x404c6a,93.299%,26,362,388,362,17,9,0
0x4bbde4,98.8013%,26,2143,2169,161,14,12,1982
0x409264,67.9012%,26,55,81,50,12,14,5
0x4a5fd3,95.5403%,26,557,583,1,17,9,556
0x41f04b,90.7473%,26,255,281,24,17,9,231
0x4a60f6,99.2327%,25,3233,3258,31,21,4,3202
0x4bbdac,98.8474%,25,2144,2169,2077,15,10,67
0x4a5f94,53.7037%,25,29,54,5,17,8,24
0x41ea3f,96.7949%,25,755,780,753,6,19,2
0x41fd42,88.3721%,25,190,215,186,12,13,4
0x41eaff,96.7213%,24,708,732,708,4,20,0
0x41e988,41.4634%,24,17,41,4,16,8,13
0x41143b,99.6618%,24,7073,7097,1800,16,8,5273
0x4a5f01,64.7059%,24,44,68,12,20,4,32
0x41e290,40%,24,16,40,0,0,24,16
0x41fd7e,25.8065%,23,8,31,5,9,14,3
0x44b711,37.8378%,23,14,37,14,23,0,0
0x402d42,98.7983%,23,1891,1914,5,15,8,1886
0x41eacf,82.3077%,23,107,130,4,17,6,103
0x4201c1,95.7009%,23,512,535,427,10,13,85
0x4bbdbc,98.9857%,22,2147,2169,2049,13,9,98
0x4f3dc5,76.3441%,22,71,93,41,8,14,30
0x48ebd6,80%,22,88,110,41,10,12,47
0x41fbee,82.1138%,22,101,123,100,8,14,1
0x4115ec,98.7421%,22,1727,1749,1727,22,0,0
0x416aad,99.8271%,21,12125,12146,0,13,8,12125
0x4201b5,97.0464%,21,690,711,155,12,9,535
0x40ca05,99.8073%,21,10876,10897,0,0,21,10876
0x4a4f56,86.0927%,21,130,151,0,0,21,130
0x49371f,68.75%,20,44,64,44,20,0,0
0x42034e,69.2308%,20,45,65,1,4,16,44
0x4bbe67,99.4949%,20,3940,3960,1964,16,4,1976
0x454fd4,66.6667%,20,40,60,0,0,20,40
0x421dac,93.2432%,20,276,296,276,20,0,0
0x409e3a,98.2803%,20,1143,1163,0,0,20,1143
0x40244f,99.7292%,19,6997,7016,0,0,19,6997
0x48ec56,58.6957%,19,27,46,27,19,0,0
0x41fc4f,51.2821%,19,20,39,1,12,7,19
0x41f59e,85.6061%,19,113,132,0,7,12,113
0x40932c,52.5%,19,21,40,20,0,19,1
0x420281,82.8829%,19,92,111,92,13,6,0
0x4026c7,67.2727%,18,37,55,1,0,18,36
0x41fd17,91.6279%,18,197,215,0,0,18,197
0x48ebb0,83.6364%,18,92,110,0,0,18,92
0x4169c0,99.9811%,17,89767,89784,0,0,17,89767
0x40933c,57.5%,17,23,40,20,0,17,3
0x4092b2,71.1864%,17,42,59,29,10,7,13
0x4a5d53,67.3077%,17,35,52,24,11,6,11
0x49249b,57.5%,17,23,40,4,6,11,19
0x4205d7,86.2903%,17,107,124,97,14,3,10
0x41f5b2,97.9823%,16,777,793,777,14,2,0
0x41fc12,57.8947%,16,22,38,6,6,10,16
0x4bd1cd,95.493%,16,339,355,0,0,16,339
0x48e58b,93.4694%,16,229,245,229,16,0,0
0x4160f6,99.9639%,16,44339,44355,0,0,16,44339
0x404bcd,96.2264%,16,408,424,408,7,9,0
0x494b75,76.5625%,15,49,64,16,0,15,33
0x406377,95.6395%,15,329,344,329,7,8,0
0x4061dd,95.6395%,15,329,344,329,7,8,0
0x494b81,76.5625%,15,49,64,39,9,6,10
0x453d7a,88.4615%,15,115,130,0,0,15,115
0x492a84,6.25%,15,1,16,0,0,15,1
0x48e666,93.8776%,15,230,245,184,10,5,46
0x40041c,73.2143%,15,41,56,20,10,5,21
0x4b02e6,96.2406%,15,384,399,384,7,8,0
0x4bd1f1,96.0563%,14,341,355,3,3,11,338
0x41fbe5,89.6296%,14,121,135,4,8,6,117
0x409240,80.8219%,14,59,73,0,12,2,59
0x409363,65%,14,26,40,0,0,14,26
0x4937c2,79.6875%,13,51,64,2,5,8,49
0x4b02cd,96.7419%,13,386,399,385,2,11,1
0x41fd1c,93.9535%,13,202,215,187,5,8,15
0x4a5f4d,97.1861%,13,449,462,0,13,0,449
0x49297a,77.5862%,13,45,58,45,13,0,0
0x420474,98.5854%,13,906,919,0,0,13,906
0x40ad76,83.9506%,13,68,81,67,5,8,1
0x4a493a,96.934%,13,411,424,2,12,1,409
0x409e27,98.8822%,13,1150,1163,0,0,13,1150
0x41ffc1,68.2927%,13,28,41,28,13,0,0
0x4a49e9,99.7811%,13,5927,5940,5922,1,12,5
0x4f0cfa,79.6875%,13,51,64,4,9,4,47
0x40f1b7,99.7898%,13,6173,6186,0,12,1,6173
0x4a615f,98.6828%,12,899,911,847,1,11,52
0x40929d,80.6452%,12,50,62,50,9,3,0
0x4945ec,62.5%,12,20,32,12,4,8,8
0x49375b,78.9474%,12,45,57,0,11,1,45
0x4a40d4,96.9388%,12,380,392,0,0,12,380
0x495711,81.25%,12,52,64,0,0,12,52
0x492124,73.913%,12,34,46,34,12,0,0
0x453d71,91.5385%,11,119,130,0,0,11,119
0x49eccb,97.1279%,11,372,383,0,0,11,372
0x459935,92.5676%,11,137,148,0,0,11,137
0x46c778,92.5676%,11,137,148,137,11,0,0
0x4f0d24,82.8125%,11,53,64,53,11,0,0
0x48ec0e,75%,11,33,44,33,11,0,0
0x4a7dac,99.8878%,11,9797,9808,0,0,11,9797
0x494314,31.25%,11,5,16,4,11,0,1
0x4a4186,99.8916%,11,10134,10145,0,0,11,10134
0x43e3bc,92.5676%,11,137,148,137,11,0,0
0x41f0aa,96.0854%,11,270,281,35,6,5,235
0x40310e,82.8125%,11,53,64,53,11,0,0
0x41fc77,71.0526%,11,27,38,10,4,7,17
0x41fb77,86.5854%,11,71,82,0,0,11,71
0x4c4dc8,95.1327%,11,215,226,0,0,11,215
0x4946c1,31.25%,11,5,16,3,10,1,2
0x403dde,74.359%,10,29,39,28,2,8,1
0x4924ef,66.6667%,10,20,30,0,0,10,20
0x41fbfc,9.09091%,10,1,11,1,10,0,0
0x41e365,75%,10,30,40,0,0,10,30
0x403281,84.375%,10,54,64,54,9,1,0
0x4093c4,75%,10,30,40,14,5,5,16
0x40c1b8,72.973%,10,27,37,0,0,10,27
0x446a53,86.4865%,10,64,74,27,10,0,37
0x41f534,92.5926%,10,125,135,118,7,3,7
0x403e73,66.6667%,10,20,30,19,7,3,1
0x454a22,90.3226%,9,84,93,48,8,1,36
0x4201bc,98.3456%,9,535,544,8,1,8,527
0x4051d8,75.6757%,9,28,37,0,0,9,28
0x42011d,78.0488%,9,32,41,1,5,4,31
0x42046d,99.2314%,9,1162,1171,247,5,4,915
0x454fdd,85%,9,51,60,51,9,0,0
0x420397,94.5122%,9,155,164,82,0,9,73
0x43e343,87.8378%,9,65,74,65,9,0,0
0x416d15,99.8724%,9,7044,7053,7044,9,0,0
0x420356,85%,9,51,60,49,9,0,2
0x408c7c,96.3265%,9,236,245,228,8,1,8
0x4f0f1c,71.875%,9,23,32,23,9,0,0
0x4a4f64,94.0397%,9,142,151,0,0,9,142
0x4a6139,99.688%,9,2876,2885,0,8,1,2876
0x4549aa,90.3226%,9,84,93,84,9,0,0
0x404bed,0%,9,0,9,0,0,9,0
0x42a3da,75.6757%,9,28,37,28,9,0,0
0x48edf3,80.4348%,9,37,46,33,7,2,4
0x49219a,80.4348%,9,37,46,37,7,2,0
0x40ad45,88.75%,9,71,80,0,9,0,71
0x494c06,18.1818%,9,2,11,2,9,0,0
0x403db4,76.9231%,9,30,39,0,0,9,30
0x40279d,99.8866%,8,7045,7053,1143,2,6,5902
0x48e545,96.7347%,8,237,245,0,0,8,237
0x404bd9,11.1111%,8,1,9,0,0,8,1
0x402c56,99.3121%,8,1155,1163,60,4,4,1095
0x4f3d14,82.6087%,8,38,46,38,6,2,0
0x416cbc,99.8866%,8,7045,7053,0,0,8,7045
0x48e523,96.7347%,8,237,245,0,0,8,237
0x421ce0,80.4878%,8,33,41,33,8,0,0
0x4a7d73,99.9184%,8,9800,9808,0,0,8,9800
0x4052f8,78.3784%,8,29,37,7,1,7,22
0x40ce5a,99.8054%,8,4103,4111,4103,8,0,0
0x4a40a9,99.2579%,8,1070,1078,0,0,8,1070
0x4061bb,97.6744%,8,336,344,0,0,8,336
0x493cc8,50%,8,8,16,8,8,0,0
0x42032a,98.9757%,8,773,781,77,5,3,696
0x45a3c1,98.1982%,8,436,444,436,8,0,0
0x4c4b4e,99.7036%,8,2691,2699,0,0,8,2691
0x48ed30,82.6087%,8,38,46,37,3,5,1
0x4a5c87,99.5413%,8,1736,1744,1736,8,0,0
0x4a4945,99.8653%,8,5932,5940,0,8,0,5932
0x4165c3,99.9873%,8,62788,62796,0,0,8,62788
0x48e975,84.3137%,8,43,51,0,0,8,43
0x49196d,50%,7,7,14,0,7,0,7
0x48e95f,86.2745%,7,44,51,44,7,0,0
0x421e2a,97.6351%,7,289,296,0,0,7,289
0x494d6d,56.25%,7,9,16,9,7,0,0
0x409373,82.5%,7,33,40,0,0,7,33
0x41eb97,82.9268%,7,34,41,0,0,7,34
0x4052e3,81.0811%,7,30,37,30,7,0,0
0x4a4859,99.9411%,7,11884,11891,0,0,7,11884
0x48e674,86.2745%,7,44,51,0,0,7,44
0x48e5d3,97.1429%,7,238,245,238,7,0,0
0x43fd66,81.0811%,7,30,37,30,7,0,0
0x48e4d1,97.1429%,7,238,245,0,0,7,238
0x4a4058,88.3333%,7,53,60,53,7,0,0
0x420627,46.1538%,7,6,13,6,7,0,0
0x42045a,99.4413%,7,1246,1253,0,1,6,1246
0x41eb2e,82.9268%,7,34,41,0,0,7,34
0x494753,56.25%,7,9,16,5,6,1,4
0x454988,92.4731%,7,86,93,36,1,6,50
0x453d92,94.6154%,7,123,130,123,7,0,0
0x4a63c4,58.8235%,7,10,17,10,7,0,0
0x406354,56.25%,7,9,16,8,0,7,1
0x4945a7,56.25%,7,9,16,0,0,7,9
0x42047e,90.1639%,6,55,61,0,0,6,55
0x41eff0,97.8648%,6,275,281,0,0,6,275
0x41ede6,99.9148%,6,7033,7039,0,0,6,7033
0x494956,62.5%,6,10,16,0,0,6,10
0x4a5d64,64.7059%,6,11,17,11,6,0,0
0x491915,57.1429%,6,8,14,0,0,6,8
0x4a6178,90.4762%,6,57,63,57,6,0,0
0x48ed77,86.9565%,6,40,46,0,5,1,40
0x420243,0%,6,0,6,0,0,6,0
0x4a60d4,66.6667%,6,12,18,3,6,0,9
0x4921c2,86.9565%,6,40,46,0,5,1,40
0x49218d,86.9565%,6,40,46,40,6,0,0
0x4b0294,98.4962%,6,393,399,0,2,4,393
0x459960,95.9459%,6,142,148,142,6,0,0
0x4205f6,94.5946%,6,105,111,105,0,6,0
0x4061cc,98.2558%,6,338,344,338,6,0,0
0x4acdf8,62.5%,6,10,16,0,0,6,10
0x403e86,80%,6,24,30,24,6,0,0
0x402747,99.9149%,6,7047,7053,0,0,6,7047
0x4a4fe7,57.1429%,6,8,14,0,0,6,8
0x41ef0c,97.8648%,6,275,281,275,6,0,0
0x4949f5,62.5%,6,10,16,10,6,0,0
0x494a59,62.5%,6,10,16,0,0,6,10
0x41fbda,99.2188%,6,762,768,0,0,6,762
0x429e1b,83.7838%,6,31,37,31,6,0,0
0x40ad02,85%,6,34,40,34,3,3,0
0x4924d2,80%,6,24,30,0,0,6,24
0x4bbe2a,99.8485%,6,3954,3960,3954,6,0,0
0x48eb52,94.5455%,6,104,110,0,0,6,104
0x494aad,62.5%,6,10,16,10,6,0,0
0x4ace0b,62.5%,6,10,16,0,0,6,10
0x46c72b,95.9459%,6,142,148,142,6,0,0
0x493d07,62.5%,6,10,16,10,6,0,0
0x4f0f59,81.25%,6,26,32,26,6,0,0
0x493da8,97.1154%,6,202,208,11,5,1,191
0x4f0e21,62.5%,6,10,16,10,6,0,0
0x4a63eb,99.8462%,5,3245,3250,0,0,5,3245
0x494823,68.75%,5,11,16,11,5,0,0
0x494695,84.375%,5,27,32,13,3,2,14
0x41fce7,93.9024%,5,77,82,0,0,5,77
0x4938b3,68.75%,5,11,16,0,0,5,11
0x40ad53,92.9577%,5,66,71,66,4,1,0
0x491a36,28.5714%,5,2,7,0,0,5,2
0x49469e,68.75%,5,11,16,11,5,0,0
0x4998a1,16.6667%,5,1,6,1,5,0,0
0x4a491b,99.6481%,5,1416,1421,0,0,5,1416
0x495120,68.75%,5,11,16,11,5,0,0
0x4a4157,99.9439%,5,8902,8907,0,0,5,8902
0x403e99,83.3333%,5,25,30,25,5,0,0
0x404b9a,98.8208%,5,419,424,0,0,5,419
0x494a6b,68.75%,5,11,16,11,5,0,0
0x404a3f,44.4444%,5,4,9,0,0,5,4
0x493a7f,68.75%,5,11,16,11,5,0,0
0x40056a,93.2432%,5,69,74,69,5,0,0
0x404bfe,44.4444%,5,4,9,0,0,5,4
0x4f0924,70.5882%,5,12,17,12,5,0,0
0x495463,68.75%,5,11,16,11,5,0,0
0x4a5d72,90.3846%,5,47,52,8,1,4,39
0x41debb,99.9989%,5,441378,441383,441378,5,0,0
0x41fdc0,93.9024%,5,77,82,0,0,5,77
0x41f56a,50%,5,5,10,5,5,0,0
0x4a6447,93.2432%,5,69,74,0,0,5,69
0x48ed80,87.8049%,5,36,41,36,5,0,0
0x4205b1,95.9677%,5,119,124,119,5,0,0
0x416853,99.9944%,5,88934,88939,0,0,5,88934
0x45503a,86.4865%,5,32,37,0,0,5,32
0x420486,91.8033%,5,56,61,56,4,1,0
0x4b01ac,86.8421%,5,33,38,33,5,0,0
0x4201c6,94.898%,5,93,98,0,3,2,93
0x404bbc,98.8208%,5,419,424,419,5,0,0
0x409393,87.5%,5,35,40,0,1,4,35
0x4937b2,92.1875%,5,59,64,0,0,5,59
0x421a93,99.9719%,5,17785,17790,0,0,5,17785
0x4091f2,94.4444%,4,68,72,68,1,3,0
0x420344,99.1853%,4,487,491,0,0,4,487
0x46c6bc,97.2973%,4,144,148,144,4,0,0
0x40bc73,99.9945%,4,72539,72543,0,0,4,72539
0x4f0f46,87.5%,4,28,32,0,0,4,28
0x40ad36,95.0617%,4,77,81,76,4,0,1
0x4944d3,75%,4,12,16,12,4,0,0
0x404742,99.636%,4,1095,1099,1094,3,1,1
0x41e87d,99.9971%,4,136725,136729,0,0,4,136725
0x404c0f,55.5556%,4,5,9,5,4,0,0
0x49547e,75%,4,12,16,12,4,0,0
0x494618,75%,4,12,16,0,0,4,12
0x4a5d19,99.6546%,4,1154,1158,1154,4,0,0
0x4204c7,95.122%,4,78,82,77,4,0,1
0x49519a,75%,4,12,16,12,4,0,0
0x4201ce,95.7895%,4,91,95,89,3,1,2
0x49439c,73.3333%,4,11,15,0,0,4,11
0x4f0945,76.4706%,4,13,17,0,0,4,13
0x41fbf6,73.3333%,4,11,15,3,1,3,8
0x4938e4,75%,4,12,16,12,4,0,0
0x45531c,89.1892%,4,33,37,33,4,0,0
0x4550a7,89.1892%,4,33,37,33,4,0,0
0x406113,50%,4,4,8,0,0,4,4
0x41f2b5,90.2439%,4,37,41,37,4,0,0
0x420572,33.3333%,4,2,6,0,0,4,2
0x4a5c95,99.7706%,4,1740,1744,0,0,4,1740
0x455011,93.3333%,4,56,60,56,4,0,0
0x422bc6,94.5946%,4,70,74,0,0,4,70
0x41fec5,95.122%,4,78,82,78,4,0,0
0x494c25,63.6364%,4,7,11,0,0,4,7
0x403a58,33.3333%,4,2,6,2,4,0,0
0x49272f,33.3333%,4,2,6,0,0,4,2
0x4a6236,99.9907%,4,43152,43156,0,0,4,43152
0x41fcda,95.122%,4,78,82,0,0,4,78
0x4a83f3,99.9776%,4,17827,17831,0,0,4,17827
0x41e261,90%,4,36,40,0,2,2,36
0x46c6dc,97.2973%,4,144,148,0,0,4,144
0x493dc6,82.3529%,3,14,17,14,3,0,0
0x403ed2,90%,3,27,30,27,3,0,0
0x492b43,81.25%,3,13,16,13,3,0,0
0x41e97a,92.6829%,3,38,41,0,0,3,38
0x48ed00,92.6829%,3,38,41,38,3,0,0
0x493367,93.4783%,3,43,46,43,3,0,0
0x492e23,93.1818%,3,41,44,41,3,0,0
0x48e534,98.7755%,3,242,245,242,3,0,0
0x48e50d,98.7755%,3,242,245,0,0,3,242
0x41e426,92.5%,3,37,40,0,1,2,37
0x4a417c,99.9112%,3,3377,3380,0,0,3,3377
0x454ae2,88.4615%,3,23,26,23,3,0,0
0x43e756,99.3763%,3,478,481,478,3,0,0
0x491aea,57.1429%,3,4,7,4,3,0,0
0x41fd21,86.9565%,3,20,23,0,3,0,20
0x499896,92.8571%,3,39,42,36,0,3,3
0x422bfc,95.9459%,3,71,74,0,0,3,71
0x40aa8c,66.6667%,3,6,9,6,2,1,0
0x48e62c,98.7755%,3,242,245,242,3,0,0
0x4919bc,50%,3,3,6,0,0,3,3
0x48e60f,98.7755%,3,242,245,242,3,0,0
0x491b50,57.1429%,3,4,7,4,3,0,0
0x4a40b3,99.7217%,3,1075,1078,0,0,3,1075
0x49487a,81.25%,3,13,16,13,3,0,0
0x494bbc,72.7273%,3,8,11,0,0,3,8
0x494bde,72.7273%,3,8,11,8,3,0,0
0x43e3a3,95.9459%,3,71,74,71,3,0,0
0x4942f6,81.25%,3,13,16,0,0,3,13
0x4946cd,0%,3,0,3,0,3,0,0
0x40adab,66.6667%,3,6,9,6,2,1,0
0x40926f,84.2105%,3,16,19,16,3,0,0
0x494bac,81.25%,3,13,16,5,0,3,8
0x4296f7,95.9459%,3,71,74,71,3,0,0
0x493cbb,81.25%,3,13,16,0,0,3,13
0x4a5cf3,99.7409%,3,1155,1158,0,0,3,1155
0x404b89,66.6667%,3,6,9,0,0,3,6
0x4150c1,99.9816%,3,16266,16269,16266,3,0,0
0x4918f0,78.5714%,3,11,14,0,0,3,11
0x4a6ee1,99.781%,3,1367,1370,0,0,3,1367
0x40373a,99.9573%,3,7029,7032,0,0,3,7029
0x49572b,95.3125%,3,61,64,48,0,3,13
0x4b032f,57.1429%,3,4,7,3,2,1,1
0x4a616b,95.2381%,3,60,63,0,0,3,60
0x4a4cca,99.9495%,3,5937,5940,0,0,3,5937
0x405269,91.8919%,3,34,37,34,3,0,0
0x48e597,98.7755%,3,242,245,0,0,3,242
0x494624,81.25%,3,13,16,0,0,3,13
0x416313,98.6486%,3,219,222,0,0,3,219
0x4a484f,99.9748%,3,11888,11891,11888,3,0,0
0x494ba3,81.25%,3,13,16,0,0,3,13
0x43fb7c,91.8919%,3,34,37,34,3,0,0
0x48e47f,98.7755%,3,242,245,0,0,3,242
0x460c1e,91.8919%,3,34,37,34,3,0,0
0x416339,98.6486%,3,219,222,219,3,0,0
0x4203db,98.1707%,3,161,164,81,1,2,80
0x411cde,99.9955%,3,66240,66243,66240,3,0,0
0x4a4fee,78.5714%,3,11,14,0,1,2,11
0x41e1bb,92.5%,3,37,40,0,0,3,37
0x402daa,99.9254%,3,4017,4020,4017,3,0,0
0x493b9f,81.25%,3,13,16,0,0,3,13
0x43fa42,91.8919%,3,34,37,34,3,0,0
0x454c88,90%,3,27,30,27,3,0,0
0x460bdb,94.5946%,2,35,37,0,0,2,35
0x493740,96.875%,2,62,64,62,2,0,0
0x494fa9,87.5%,2,14,16,0,0,2,14
0x459da0,98.6486%,2,146,148,0,0,2,146
0x492bd1,0%,2,0,2,0,0,2,0
0x41ecb5,95.122%,2,39,41,0,0,2,39
0x40371d,94.8718%,2,37,39,0,0,2,37
0x422be1,97.2973%,2,72,74,0,0,2,72
0x49475d,60%,2,3,5,3,2,0,0
0x4a7dc3,99.9796%,2,9806,9808,0,0,2,9806
0x40ab7e,77.7778%,2,7,9,7,2,0,0
0x4a5f96,93.75%,2,30,32,3,2,0,27
