Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4a5cfe,99.8273%,2,1156,1158,0,0,2,1156
0x402477,99.9975%,2,79162,79164,0,0,2,79162
0x4a628d,99.8853%,2,1742,1744,1742,2,0,0
0x4a4161,99.9775%,2,8905,8907,0,0,2,8905
0x420136,94.2857%,2,33,35,0,0,2,33
0x4939f7,87.5%,2,14,16,14,2,0,0
0x4950dd,60%,2,3,5,1,2,0,2
0x409302,95%,2,38,40,0,1,1,38
0x45f229,97.2973%,2,72,74,0,0,2,72
0x4a5ef8,97.0588%,2,66,68,0,0,2,66
0x402701,96.3636%,2,53,55,0,1,1,53
0x4933e9,95.6522%,2,44,46,44,2,0,0
0x4919f8,71.4286%,2,5,7,0,0,2,5
0x403f1f,93.3333%,2,28,30,28,2,0,0
0x4f0def,87.5%,2,14,16,14,2,0,0
0x403eeb,93.3333%,2,28,30,28,2,0,0
0x403a6e,0%,2,0,2,0,0,2,0
0x4201a3,99.7191%,2,710,712,0,1,1,710
0x4956f0,87.5%,2,14,16,0,0,2,14
0x48e777,98.1818%,2,108,110,0,0,2,108
0x492e78,95.4545%,2,42,44,0,0,2,42
0x4925b6,95.4545%,2,42,44,42,2,0,0
0x4921cf,95.122%,2,39,41,39,2,0,0
0x49ed04,99.4778%,2,381,383,0,0,2,381
0x49309f,87.5%,2,14,16,14,2,0,0
0x48ed39,95.6522%,2,44,46,44,2,0,0
0x43fa37,94.5946%,2,35,37,35,2,0,0
0x45e5f4,97.2973%,2,72,74,0,0,2,72
0x494af3,87.5%,2,14,16,0,0,2,14
0x494528,87.5%,2,14,16,0,0,2,14
0x4039fd,66.6667%,2,4,6,1,1,1,3
0x494fb4,87.5%,2,14,16,0,0,2,14
0x41138d,99.9915%,2,23517,23519,0,0,2,23517
0x403a2a,66.6667%,2,4,6,4,2,0,0
0x4a48f0,99.9663%,2,5938,5940,0,0,2,5938
0x40479f,99.818%,2,1097,1099,0,2,0,1097
0x4937e1,71.4286%,2,5,7,0,0,2,5
0x446a69,94.5946%,2,35,37,0,0,2,35
0x4f0ef5,93.75%,2,30,32,30,2,0,0
0x494282,88.2353%,2,15,17,0,1,1,15
0x4920ef,87.5%,2,14,16,0,0,2,14
0x4919e5,66.6667%,2,4,6,0,0,2,4
0x49495e,87.5%,2,14,16,14,2,0,0
0x4a496d,99.9211%,2,2533,2535,0,0,2,2533
0x41e44a,94.8718%,2,37,39,37,2,0,0
0x48efba,88.8889%,2,16,18,16,2,0,0
0x41ffd5,66.6667%,2,4,6,4,2,0,0
0x420970,99.9795%,2,9765,9767,9765,2,0,0
0x48e5a4,99.1837%,2,243,245,243,2,0,0
0x49ecd9,99.4778%,2,381,383,0,0,2,381
0x41fd51,88.2353%,2,15,17,0,0,2,15
0x48ef17,88.8889%,2,16,18,16,2,0,0
0x4092a8,33.3333%,2,1,3,0,2,0,1
0x420503,75%,2,6,8,6,1,1,0
0x492e6f,95.4545%,2,42,44,0,0,2,42
0x4201d6,33.3333%,2,1,3,1,0,2,0
0x42035e,0%,2,0,2,0,2,0,0
0x4f3d68,93.75%,2,30,32,30,0,2,0
0x4047a9,99.909%,1,1098,1099,0,1,0,1098
0x49443e,93.75%,1,15,16,15,1,0,0
0x404729,99.909%,1,1098,1099,1098,1,0,0
0x403084,0%,1,0,1,0,0,1,0
0x44b7ff,97.2973%,1,36,37,36,1,0,0
0x403163,98.4375%,1,63,64,63,1,0,0
0x4a5f6f,96.875%,1,31,32,31,1,0,0
0x4947bf,93.75%,1,15,16,15,1,0,0
0x403b8a,0%,1,0,1,0,1,0,0
0x41f55e,90%,1,9,10,0,0,1,9
0x4043d5,50%,1,1,2,1,0,1,0
0x403595,0%,1,0,1,0,1,0,0
0x405243,97.2973%,1,36,37,36,1,0,0
0x4a640f,99.9692%,1,3249,3250,0,0,1,3249
0x4202e6,0%,1,0,1,0,0,1,0
0x49458e,93.75%,1,15,16,15,1,0,0
0x493733,98.4375%,1,63,64,0,0,1,63
0x4bbe19,99.9506%,1,2023,2024,0,0,1,2023
0x41fe77,98.7805%,1,81,82,0,0,1,81
0x40464a,0%,1,0,1,0,1,0,0
0x404411,0%,1,0,1,0,0,1,0
0x4947ff,93.75%,1,15,16,15,1,0,0
0x4f098f,98.4375%,1,63,64,63,1,0,0
0x41f565,90%,1,9,10,0,0,1,9
0x42050b,98.7805%,1,81,82,0,1,0,81
0x4205ac,99.1935%,1,123,124,0,0,1,123
0x43fca4,97.2973%,1,36,37,36,1,0,0
0x403f01,96.1538%,1,25,26,0,0,1,25
0x48ef8d,94.4444%,1,17,18,0,0,1,17
0x402a5c,99.9564%,1,2291,2292,2291,1,0,0
0x4a6078,99.9614%,1,2590,2591,2590,1,0,0
0x49ecba,99.7389%,1,382,383,0,0,1,382
0x4a63b7,94.1176%,1,16,17,0,0,1,16
0x48e46c,99.5918%,1,244,245,0,0,1,244
0x41e4a2,97.4359%,1,38,39,38,1,0,0
0x41f609,99.187%,1,122,123,0,0,1,122
0x4f0cdb,98.4375%,1,63,64,0,1,0,63
0x404a4e,88.8889%,1,8,9,0,0,1,8
0x42a546,97.2973%,1,36,37,0,0,1,36
0x411667,99.9428%,1,1748,1749,0,0,1,1748
0x4116c2,99.9428%,1,1748,1749,1748,1,0,0
0x4a4a02,94.1176%,1,16,17,16,1,0,0
0x416a90,99.9702%,1,3350,3351,0,0,1,3350
0x454a9a,96.6667%,1,29,30,3,1,0,26
0x4f3d19,50%,1,1,2,1,1,0,0
0x44b76e,97.2973%,1,36,37,36,1,0,0
0x4552ff,97.2973%,1,36,37,0,0,1,36
0x49296a,98.2759%,1,57,58,0,0,1,57
0x4040d9,0%,1,0,1,0,0,1,0
0x4a8403,99.9944%,1,17830,17831,0,0,1,17830
0x4a4783,99.9944%,1,17830,17831,0,0,1,17830
0x41e769,99.9858%,1,7031,7032,0,0,1,7031
0x4a7df0,99.9898%,1,9807,9808,0,0,1,9807
0x49424e,93.75%,1,15,16,0,0,1,15
0x459d40,99.3243%,1,147,148,0,0,1,147
0x4f2042,93.75%,1,15,16,15,1,0,0
0x4a47b7,99.9916%,1,11890,11891,0,0,1,11890
0x4a4834,99.991%,1,11159,11160,11159,1,0,0
0x40c1a2,97.2973%,1,36,37,36,1,0,0
0x48eea6,97.8261%,1,45,46,45,1,0,0
0x41efeb,99.6441%,1,280,281,0,0,1,280
0x4bbe6e,99.9495%,1,1979,1980,0,0,1,1979
0x48ee89,97.8261%,1,45,46,0,0,1,45
0x402ad9,99.9564%,1,2291,2292,0,0,1,2291
0x494518,93.75%,1,15,16,0,0,1,15
0x40c0a4,97.2973%,1,36,37,0,0,1,36
0x402b50,99.9564%,1,2291,2292,0,0,1,2291
0x4a642e,99.9271%,1,1370,1371,1370,0,1,0
0x43fdb4,97.2973%,1,36,37,36,1,0,0
0x49308c,93.75%,1,15,16,0,0,1,15
0x41fe16,98.7805%,1,81,82,0,0,1,81
0x41f56f,90%,1,9,10,0,0,1,9
0x492d03,50%,1,1,2,0,0,1,1
0x41e1fc,99.9318%,1,1465,1466,0,1,0,1465
0x40adc2,0%,1,0,1,0,0,1,0
0x4bbf14,99.9495%,1,1979,1980,0,0,1,1979
0x4bd25c,83.3333%,1,5,6,5,1,0,0
0x49197e,85.7143%,1,6,7,0,1,0,6
0x40ca9b,99.9611%,1,2569,2570,2569,1,0,0
0x4a5e79,99.9901%,1,10079,10080,0,0,1,10079
0x4a49f5,94.1176%,1,16,17,16,1,0,0
0x429714,98.6486%,1,73,74,0,0,1,73
0x4a478d,99.9944%,1,17830,17831,0,0,1,17830
0x455058,97.2973%,1,36,37,0,0,1,36
0x416ebf,0%,1,0,1,0,1,0,0
0x403bec,0%,1,0,1,0,1,0,0
0x45994a,99.3243%,1,147,148,147,1,0,0
0x40adec,88.8889%,1,8,9,8,0,1,0
0x403bd3,0%,1,0,1,0,1,0,0
0x40ca38,99.9901%,1,10091,10092,0,0,1,10091
0x403557,0%,1,0,1,0,1,0,0
0x4032a9,0%,1,0,1,0,0,1,0
0x4b03b3,50%,1,1,2,1,1,0,0
0x4b0347,50%,1,1,2,0,0,1,1
0x4b0378,0%,1,0,1,0,1,0,0
0x492ea6,50%,1,1,2,0,0,1,1
0x49491a,93.75%,1,15,16,15,1,0,0
0x48ec2f,97.7273%,1,43,44,43,1,0,0
0x494bfe,90.9091%,1,10,11,0,0,1,10
0x4a7d9b,99.9898%,1,9807,9808,9807,1,0,0
0x4047cb,0%,1,0,1,0,0,1,0
0x4033bf,0%,1,0,1,0,1,0,0
0x406e11,0%,1,0,1,0,0,1,0
0x40ce69,99.9949%,1,19749,19750,19749,1,0,0
0x404287,0%,1,0,1,0,1,0,0
0x4038cc,0%,1,0,1,0,0,1,0
0x403aa7,85.7143%,1,6,7,6,0,1,0
0x4a48b7,99.9832%,1,5939,5940,5939,1,0,0
0x41e4b8,97.5%,1,39,40,39,0,1,0
0x4bbef9,99.9495%,1,1979,1980,0,0,1,1979
0x45d75e,98.6486%,1,73,74,0,0,1,73
0x403958,83.3333%,1,5,6,0,0,1,5
0x454c4d,96.6667%,1,29,30,0,0,1,29
0x40aa9f,0%,1,0,1,0,0,1,0
0x4a4cbe,99.9832%,1,5939,5940,0,0,1,5939
0x41141c,99.9954%,1,21909,21910,0,0,1,21909
0x494393,93.75%,1,15,16,0,1,0,15
0x494648,93.75%,1,15,16,0,0,1,15
0x416844,99.9989%,1,88938,88939,0,0,1,88938
0x491a50,100%,0,7,7,0,0,0,7
0x4045f6,100%,0,1,1,0,0,0,1
0x4921b4,100%,0,46,46,0,0,0,46
0x403f3d,100%,0,30,30,0,0,0,30
0x48ef70,100%,0,18,18,0,0,0,18
0x4a4cea,100%,0,5940,5940,0,0,0,5940
0x4a60a3,100%,0,18,18,18,0,0,0
0x4a4f6b,100%,0,151,151,0,0,0,151
0x4a7dcc,100%,0,9808,9808,9808,0,0,0
0x4a62c0,100%,0,52,52,52,0,0,0
0x48e690,100%,0,51,51,0,0,0,51
0x454aca,100%,0,26,26,0,0,0,26
0x4f13b6,100%,0,57,57,0,0,0,57
0x4a4049,100%,0,60,60,0,0,0,60
0x49510d,100%,0,16,16,0,0,0,16
0x460d09,100%,0,37,37,0,0,0,37
0x460cd8,100%,0,37,37,0,0,0,37
0x454c48,100%,0,30,30,0,0,0,30
0x404c44,100%,0,9,9,0,0,0,9
0x45d744,100%,0,74,74,0,0,0,74
0x405ef2,100%,0,8,8,8,0,0,0
0x403899,100%,0,1,1,0,0,0,1
0x48e682,100%,0,51,51,0,0,0,51
0x400404,100%,0,56,56,56,0,0,0
0x45f369,100%,0,74,74,0,0,0,74
0x454992,100%,0,56,56,0,0,0,56
0x406118,100%,0,8,8,0,0,0,8
0x403a85,100%,0,6,6,0,0,0,6
0x41e47e,100%,0,39,39,0,0,0,39
0x4a501c,100%,0,1,1,1,0,0,0
0x4029a3,100%,0,1916,1916,0,0,0,1916
0x45e59b,100%,0,74,74,0,0,0,74
0x40c164,100%,0,37,37,37,0,0,0
0x48ebc4,100%,0,110,110,0,0,0,110
0x45e5be,100%,0,74,74,0,0,0,74
0x42059f,100%,0,124,124,0,0,0,124
0x48ef13,100%,0,18,18,0,0,0,18
0x48e64f,100%,0,245,245,0,0,0,245
0x4034b7,100%,0,1,1,1,0,0,0
0x406e16,100%,0,1,1,1,0,0,0
0x4045b1,100%,0,1,1,0,0,0,1
0x42048e,100%,0,1,1,1,0,0,0
0x4947b9,100%,0,16,16,0,0,0,16
0x403eb9,100%,0,26,26,26,0,0,0
0x43e3ca,100%,0,148,148,0,0,0,148
0x459db9,100%,0,148,148,148,0,0,0
0x404611,100%,0,1,1,1,0,0,0
0x4947de,100%,0,16,16,0,0,0,16
0x41de75,100%,0,1,1,0,0,0,1
0x4061aa,100%,0,344,344,0,0,0,344
0x40619b,100%,0,8,8,0,0,0,8
0x45d73b,100%,0,74,74,0,0,0,74
0x4c1f44,100%,0,148,148,0,0,0,148
0x4045d3,100%,0,1,1,0,0,0,1
0x48e475,100%,0,245,245,0,0,0,245
0x402481,100%,0,79164,79164,0,0,0,79164
0x49518b,100%,0,16,16,0,0,0,16
0x491a6e,100%,0,7,7,7,0,0,0
0x494a49,100%,0,16,16,0,0,0,16
0x494544,100%,0,16,16,0,0,0,16
0x494948,100%,0,16,16,0,0,0,16
0x4919aa,100%,0,6,6,0,0,0,6
0x494bc6,100%,0,11,11,0,0,0,11
0x41f5b6,100%,0,2,2,2,0,0,0
0x4f13aa,100%,0,57,57,0,0,0,57
0x43f9b3,100%,0,37,37,0,0,0,37
0x4f0d17,100%,0,51,51,0,0,0,51
0x403a3f,100%,0,2,2,2,0,0,0
0x494431,100%,0,16,16,0,0,0,16
0x41ebc0,100%,0,41,41,0,0,0,41
0x4b0315,100%,0,2,2,0,0,0,2
0x404bab,100%,0,424,424,0,0,0,424
0x4043fb,100%,0,1,1,1,0,0,0
0x48e61e,100%,0,245,245,0,0,0,245
0x491b2e,100%,0,7,7,0,0,0,7
0x4b0309,100%,0,8,8,0,0,0,8
0x4033ea,100%,0,1,1,1,0,0,0
0x41f599,100%,0,132,132,0,0,0,132
0x403871,100%,0,1,1,0,0,0,1
0x403a2f,100%,0,6,6,6,0,0,0
0x491931,100%,0,14,14,14,0,0,0
0x41fd29,100%,0,20,20,20,0,0,0
0x4b0225,100%,0,38,38,0,0,0,38
0x493078,100%,0,16,16,0,0,0,16
0x4165a0,100%,0,6460,6460,6460,0,0,0
0x4a4bf0,100%,0,5940,5940,5940,0,0,0
0x49197a,100%,0,7,7,0,0,0,7
0x40408c,100%,0,1,1,0,0,0,1
0x4c1f3f,100%,0,148,148,0,0,0,148
0x492b33,100%,0,16,16,0,0,0,16
0x492a9d,100%,0,16,16,16,0,0,0
0x41f0a2,100%,0,281,281,0,0,0,281
0x4929ce,100%,0,58,58,0,0,0,58
0x403c1f,100%,0,1,1,0,0,0,1
0x404078,100%,0,1,1,0,0,0,1
0x402905,100%,0,1916,1916,0,0,0,1916
0x492aad,100%,0,16,16,0,0,0,16
0x48ee55,100%,0,46,46,0,0,0,46
0x494b1c,100%,0,16,16,0,0,0,16
0x4041b4,100%,0,1,1,1,0,0,0
0x41ec84,100%,0,41,41,0,0,0,41
0x404256,100%,0,1,1,0,0,0,1
0x404260,100%,0,1,1,0,0,0,1
0x48ecf7,100%,0,46,46,5,0,0,41
0x41e40d,100%,0,1,1,0,0,0,1
0x4b034e,100%,0,2,2,1,0,0,1
0x49476e,100%,0,2,2,2,0,0,0
0x494352,100%,0,1,1,0,0,0,1
0x49437b,100%,0,1,1,0,0,0,1
0x41eb6f,100%,0,41,41,41,0,0,0
0x4955b3,100%,0,1,1,0,0,0,1
0x48ee4c,100%,0,6,6,0,0,0,6
0x495010,100%,0,15,15,15,0,0,0
0x494306,100%,0,16,16,0,0,0,16
0x459da9,100%,0,148,148,0,0,0,148
0x4a6ef7,100%,0,1370,1370,0,0,0,1370
0x404760,100%,0,1099,1099,1099,0,0,0
0x455041,100%,0,37,37,0,0,0,37
0x493d8d,100%,0,17,17,0,0,0,17
0x48efa9,100%,0,18,18,0,0,0,18
0x403aed,100%,0,1,1,0,0,0,1
0x493034,100%,0,16,16,16,0,0,0
0x41e91d,100%,0,133113,133113,0,0,0,133113
0x494b62,100%,0,48,48,0,0,0,48
0x404757,100%,0,1099,1099,0,0,0,1099
0x454c1e,100%,0,30,30,0,0,0,30
0x48e4df,100%,0,245,245,245,0,0,0
0x402b34,100%,0,2292,2292,2292,0,0,0
0x40aa5b,100%,0,1,1,0,0,0,1
0x4a4779,100%,0,17831,17831,0,0,0,17831
0x4029de,100%,0,1916,1916,0,0,0,1916
0x4a7d87,100%,0,9808,9808,0,0,0,9808
0x4a47da,100%,0,11891,11891,0,0,0,11891
0x48e455,100%,0,245,245,245,0,0,0
0x48eb81,100%,0,110,110,0,0,0,110
0x4113dc,100%,0,25618,25618,0,0,0,25618
0x49990a,100%,0,42,42,0,0,0,42
0x4052d1,100%,0,37,37,37,0,0,0
0x409279,100%,0,62,62,0,0,0,62
0x4a5d2d,100%,0,7217,7217,0,0,0,7217
0x446a76,100%,0,37,37,37,0,0,0
0x4a6274,100%,0,1057,1057,0,0,0,1057
0x491908,100%,0,14,14,0,0,0,14
0x416278,100%,0,44354,44354,0,0,0,44354
0x429dae,100%,0,37,37,0,0,0,37
0x40248c,100%,0,79164,79164,0,0,0,79164
0x4a6405,100%,0,3250,3250,0,0,0,3250
0x4040ea,100%,0,1,1,1,0,0,0
0x4a7ddb,100%,0,9808,9808,0,0,0,9808
0x4a4cd7,100%,0,5940,5940,5940,0,0,0
0x43fd06,100%,0,37,37,37,0,0,0
0x48ee1f,100%,0,6,6,0,0,0,6
0x45f220,100%,0,74,74,0,0,0,74
0x493d93,100%,0,17,17,17,0,0,0
0x45a400,100%,0,444,444,0,0,0,444
0x4a648c,100%,0,3176,3176,0,0,0,3176
0x40ab48,100%,0,9,9,9,0,0,0
0x491922,100%,0,14,14,0,0,0,14
0x4a4da4,100%,0,17,17,17,0,0,0
0x41e4ac,100%,0,39,39,0,0,0,39
0x43fb69,100%,0,37,37,37,0,0,0
0x43f9c9,100%,0,37,37,37,0,0,0
0x460c80,100%,0,37,37,0,0,0,37
0x4a4963,100%,0,2535,2535,0,0,0,2535
0x4a4c05,100%,0,5940,5940,0,0,0,5940
0x4a61a7,100%,0,8,8,8,0,0,0
0x446aa7,100%,0,37,37,0,0,0,37
0x4a5e58,100%,0,6432,6432,0,0,0,6432
0x41e490,100%,0,39,39,0,0,0,39
0x48e97a,100%,0,51,51,51,0,0,0
0x4a48c3,100%,0,5940,5940,0,0,0,5940
0x40326a,100%,0,64,64,0,0,0,64
0x494363,100%,0,1,1,0,0,0,1
0x416447,100%,0,39582,39582,0,0,0,39582
0x4a840c,100%,0,17831,17831,17831,0,0,0
0x4f13b1,100%,0,57,57,0,0,0,57
0x494748,100%,0,16,16,0,0,0,16
0x4bbec2,100%,0,7920,7920,7920,0,0,0
0x40caa8,100%,0,3485,3485,3485,0,0,0
0x4f0e12,100%,0,16,16,0,0,0,16
0x4a52a3,100%,0,5940,5940,5940,0,0,0
0x4a4882,100%,0,5940,5940,0,0,0,5940
0x493218,100%,0,16,16,0,0,0,16
0x492eab,100%,0,2,2,0,0,0,2
0x404278,100%,0,1,1,0,0,0,1
0x40ccb9,100%,0,41590,41590,0,0,0,41590
0x48eefd,100%,0,18,18,0,0,0,18
0x4163be,100%,0,222,222,0,0,0,222
0x4924fe,100%,0,30,30,0,0,0,30
0x41ec3d,100%,0,41,41,0,0,0,41
0x4a5f8b,100%,0,22,22,0,0,0,22
0x45f360,100%,0,74,74,0,0,0,74
0x4202a8,100%,0,1,1,0,0,0,1
0x420569,100%,0,6,6,0,0,0,6
0x402ad4,100%,0,2292,2292,0,0,0,2292
0x453344,100%,0,37,37,37,0,0,0
0x45f3b9,100%,0,74,74,0,0,0,74
0x41620b,100%,0,44354,44354,0,0,0,44354
0x4047b0,100%,0,1098,1098,1098,0,0,0
0x40478d,100%,0,1099,1099,0,0,0,1099
0x4a4863,100%,0,11160,11160,11160,0,0,0
0x4c1f72,100%,0,148,148,148,0,0,0
0x4a7df5,100%,0,9808,9808,0,0,0,9808
0x4201db,100%,0,2,2,2,0,0,0
0x401dfa,100%,0,7053,7053,7053,0,0,0
0x4a4fd9,100%,0,14,14,0,0,0,14
0x4bbf0a,100%,0,1980,1980,0,0,0,1980
0x403c02,100%,0,1,1,0,0,0,1
0x40290a,100%,0,1916,1916,0,0,0,1916
0x42018b,100%,0,35,35,0,0,0,35
0x4a4795,100%,0,17831,17831,0,0,0,17831
0x4929bd,100%,0,58,58,0,0,0,58
0x454c37,100%,0,30,30,0,0,0,30
0x4bbed8,100%,0,1980,1980,1980,0,0,0
0x4a83ea,100%,0,17831,17831,0,0,0,17831
0x415fa9,100%,0,63640,63640,0,0,0,63640
0x403bb3,100%,0,1,1,1,0,0,0
0x491b04,100%,0,7,7,0,0,0,7
0x43fcdd,100%,0,37,37,37,0,0,0
0x402508,100%,0,3295,3295,0,0,0,3295
0x4061e6,100%,0,8,8,0,0,0,8
0x4024f8,100%,0,1910,1910,0,0,0,1910
0x45e5eb,100%,0,74,74,0,0,0,74
0x43fb5c,100%,0,37,37,37,0,0,0
0x45333a,100%,0,37,37,0,0,0,37
0x402487,100%,0,79164,79164,0,0,0,79164
0x43fd2c,100%,0,37,37,37,0,0,0
0x4a47c8,100%,0,11891,11891,0,0,0,11891
0x45504d,100%,0,37,37,37,0,0,0
0x43fcff,100%,0,37,37,0,0,0,37
0x4f13af,100%,0,57,57,0,0,0,57
0x4549f0,100%,0,93,93,0,0,0,93
0x4a4911,100%,0,1421,1421,0,0,0,1421
0x48ee31,100%,0,6,6,0,0,0,6
0x402949,100%,0,1916,1916,0,0,0,1916
0x43fc8f,100%,0,37,37,0,0,0,37
0x45f3b0,100%,0,74,74,0,0,0,74
0x4a7de7,100%,0,9808,9808,0,0,0,9808
0x43f9f1,100%,0,37,37,37,0,0,0
0x43fc87,100%,0,37,37,37,0,0,0
0x4a6ef0,100%,0,1370,1370,0,0,0,1370
0x411662,100%,0,1749,1749,0,0,0,1749
0x494a41,100%,0,16,16,0,0,0,16
0x4c4af8,100%,0,3154,3154,0,0,0,3154
0x4a48e2,100%,0,5940,5940,0,0,0,5940
0x42a3b0,100%,0,37,37,37,0,0,0
0x460c90,100%,0,37,37,37,0,0,0
0x460c73,100%,0,37,37,0,0,0,37
0x460c68,100%,0,37,37,0,0,0,37
0x460c5f,100%,0,37,37,0,0,0,37
0x460b0f,100%,0,37,37,0,0,0,37
0x460c13,100%,0,37,37,0,0,0,37
0x42a368,100%,0,37,37,0,0,0,37
0x42a35d,100%,0,37,37,0,0,0,37
0x43fc6e,100%,0,37,37,0,0,0,37
0x42a34d,100%,0,37,37,0,0,0,37
0x42a340,100%,0,37,37,0,0,0,37
0x42a326,100%,0,37,37,0,0,0,37
0x45e5a4,100%,0,74,74,0,0,0,74
0x41e861,100%,0,124273,124273,0,0,0,124273
0x42a541,100%,0,37,37,0,0,0,37
0x429f4b,100%,0,37,37,0,0,0,37
0x43fb96,100%,0,37,37,0,0,0,37
0x43faf3,100%,0,37,37,37,0,0,0
0x41e7b2,100%,0,127689,127689,0,0,0,127689
0x403776,100%,0,6977,6977,6977,0,0,0
0x41e62b,100%,0,3962,3962,0,0,0,3962
0x403928,100%,0,6,6,0,0,0,6
0x4a48ab,100%,0,5940,5940,0,0,0,5940
0x4a48d4,100%,0,5940,5940,0,0,0,5940
0x41ff5e,100%,0,82,82,0,0,0,82
0x494915,100%,0,16,16,0,0,0,16
0x4998c8,100%,0,42,42,0,0,0,42
0x40477b,100%,0,1099,1099,0,0,0,1099
0x402dd8,100%,0,1163,1163,0,0,0,1163
0x4a47e9,100%,0,11891,11891,11891,0,0,0
0x402997,100%,0,1916,1916,0,0,0,1916
0x494c3c,100%,0,11,11,0,0,0,11
0x41e784,100%,0,7032,7032,7032,0,0,0
0x4552fa,100%,0,37,37,0,0,0,37
0x4a488e,100%,0,5940,5940,5940,0,0,0
0x454c72,100%,0,30,30,0,0,0,30
0x416183,100%,0,44355,44355,0,0,0,44355
0x4c4bfb,100%,0,2989,2989,0,0,0,2989
0x41dc4e,100%,0,1166,1166,1166,0,0,0
0x48ecd7,100%,0,46,46,0,0,0,46
0x41ec34,100%,0,41,41,0,0,0,41
0x402cfc,100%,0,61324,61324,0,0,0,61324
0x4c4b02,100%,0,3154,3154,3154,0,0,0
0x45a40e,100%,0,444,444,444,0,0,0
0x40286c,100%,0,1916,1916,1916,0,0,0
0x4a6152,100%,0,911,911,0,0,0,911
0x43fc63,100%,0,37,37,0,0,0,37
0x446a3e,100%,0,74,74,0,0,0,74
0x429dc7,100%,0,37,37,37,0,0,0
0x402b11,100%,0,2292,2292,0,0,0,2292
0x41e1c9,100%,0,40,40,0,0,0,40
0x40c09c,100%,0,37,37,0,0,0,37
0x45e60e,100%,0,74,74,0,0,0,74
0x4a5c2a,100%,0,9808,9808,0,0,0,9808
0x4c4b58,100%,0,2699,2699,2699,0,0,0
0x49210e,100%,0,16,16,0,0,0,16
0x45532b,100%,0,37,37,37,0,0,0
0x402824,100%,0,1916,1916,1916,0,0,0
0x416cf4,100%,0,7053,7053,0,0,0,7053
0x41f559,100%,0,10,10,0,0,0,10
0x4a5e86,100%,0,10080,10080,0,0,0,10080
0x4c4e1b,100%,0,2473,2473,0,0,0,2473
0x4a4807,100%,0,11891,11891,0,0,0,11891
0x403753,100%,0,7032,7032,0,0,0,7032
0x49471b,100%,0,16,16,0,0,0,16
0x460ad6,100%,0,37,37,0,0,0,37
0x454aab,100%,0,26,26,0,0,0,26
0x4a49a3,100%,0,5932,5932,0,0,0,5932
