Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,87.4453%,2498535,17402720,19901255,9004634,991779,1506756,8398086
0x4164ea,83.8698%,142850,742758,885608,54393,118489,24361,688365
0x40cc3f,74.047%,105688,301540,407228,177211,50504,55184,124329
0x41683b,49.9841%,89919,89862,179781,45542,44761,45158,44320
0x40bda5,77.2275%,82450,279610,362060,251037,19781,62669,28573
0x40bbbf,57.1574%,73257,97734,170991,51862,35167,38090,45872
0x40f6e4,60.3938%,73174,111580,184754,67524,32778,40396,44056
0x40cf70,65.8081%,72800,140116,212916,124441,17377,55423,15675
0x40c966,59.8281%,71318,106214,177532,49786,36519,34799,56428
0x40bbb6,77.0776%,65790,221222,287012,73436,42585,23205,147786
0x40f70f,65.4833%,63771,120983,184754,102243,18006,45765,18740
0x40cdd3,78.4843%,63602,232006,295608,209999,8066,55536,22007
0x40f73a,69.9346%,55547,129207,184754,115986,13491,42056,13221
0x40971d,79.7474%,53968,212506,266474,156943,20549,33419,55563
0x416416,71.0377%,51947,127414,179361,102575,19208,32739,24839
0x40f765,72.6858%,50464,134290,184754,122264,11573,38891,12026
0x40bcb7,84.8721%,43419,243593,287012,201671,13588,29831,41922
0x40cfb4,72.6446%,41694,110722,152416,104852,7265,34429,5870
0x41651f,77.8231%,40973,143782,184755,127814,5677,35296,15968
0x416558,80.1289%,37068,149474,186542,119091,9719,27349,30383
0x416298,68.0138%,36709,78056,114765,16939,26420,10289,61117
0x409544,76.0751%,35490,112849,148339,8474,27804,7686,104375
0x40b6d4,75.4676%,31309,96314,127623,93026,5384,25925,3288
0x40b676,76.2018%,30372,97251,127623,92482,5142,25230,4769
0x40b734,76.5943%,29871,97752,127623,94154,4501,25370,3598
0x40b5f6,77.117%,29204,98419,127623,91291,5876,23328,7128
0x40ccb5,85.8479%,27848,168929,196777,166894,2985,24863,2035
0x40cff1,77.0536%,27636,92801,120437,89652,3977,23659,3149
0x402e0b,69.1327%,26632,59647,86279,22452,13706,12926,37195
0x40be17,71.2205%,26259,64983,91242,60155,4773,21486,4828
0x40f024,65.1363%,25765,48137,73902,37193,8684,17081,10944
0x40eff2,66.2377%,24951,48951,73902,36406,8703,16248,12545
0x40f088,66.6355%,24657,49245,73902,36798,8316,16341,12447
0x40ef5c,67.8642%,23749,50153,73902,44522,6083,17666,5631
0x40bc9b,67.5645%,23724,49418,73142,20022,12572,11152,29396
0x40cc72,74.1244%,23641,67723,91364,31796,8936,14705,35927
0x40b796,81.747%,23295,104328,127623,47247,7067,16228,57081
0x40ccf3,86.7977%,22428,147451,169879,120481,5515,16913,26970
0x40ef8e,70.8763%,21523,52379,73902,39485,7418,14105,12894
0x40cad7,87.9684%,21360,156172,177532,125703,7446,13914,30469
0x40f056,71.2322%,21260,52642,73902,42572,6471,14789,10070
0x409489,71.9913%,20939,53820,74759,1508,18539,2400,52312
0x40cded,73.407%,20621,56922,77543,54953,4648,15973,1969
0x40d02e,79.4881%,20418,79124,99542,77103,2741,17677,2021
0x40efc0,73.8627%,19316,54586,73902,45065,5092,14224,9521
0x40f0ba,75.389%,18188,55714,73902,42992,5866,12322,12722
0x41136c,82.4516%,16977,79767,96744,48201,4785,12192,31566
0x416578,72.3637%,15955,41777,57732,20970,5821,10134,20807
0x4094d0,78.6621%,15952,58807,74759,3864,12342,3610,54943
0x4094ed,69.1638%,14497,32516,47013,30700,3137,11360,1816
0x4096b4,71.5707%,14435,36340,50775,3320,11009,3426,33020
0x402e1a,71.3493%,14360,35761,50121,33360,2834,11526,2401
0x411488,85.8122%,13101,79239,92340,70702,3034,10067,8537
0x40caeb,71.0047%,12869,31514,44383,20452,5989,6880,11062
0x40cf7a,82.247%,12622,58476,71098,57809,1451,11171,667
0x41de07,76.8657%,12164,40416,52580,26099,5741,6423,14317
0x40cf60,94.736%,11987,215728,227715,211944,972,11015,3784
0x41ddeb,77.4778%,11896,40923,52819,26765,5578,6318,14158
0x40b69d,88.0819%,11314,83617,94931,884,10161,1153,82733
0x40bbd7,87.2645%,10693,73269,83962,72375,1220,9473,894
0x416598,74.2286%,10565,30430,40995,29763,1178,9387,667
0x40bc89,87.9408%,10495,76534,87029,6454,7433,3062,70080
0x411385,76.5871%,10245,33513,43758,27312,2542,7703,6201
0x40c98c,88.7773%,10235,80964,91199,80640,823,9412,324
0x40b6fd,90.3278%,10092,94248,104340,355,9467,625,93893
0x4113d4,77.1621%,9842,33253,43095,25435,3817,6025,7818
0x416018,86.9895%,9615,64287,73902,10026,5373,4242,54261
0x40cfbe,76.4188%,9503,30796,40299,29359,1810,7693,1437
0x40cd08,78.3857%,9485,34398,43883,15680,5195,4290,18718
0x40cfa4,94.2414%,9392,153702,163094,151440,976,8416,2262
0x4095f9,65.469%,9370,17765,27135,2884,6473,2897,14881
0x40b75d,90.353%,9306,87159,96465,834,8184,1122,86325
0x40ce0a,68.7694%,8867,19525,28392,4800,5650,3217,14725
0x40cfe4,93.3832%,8523,120285,128808,119841,596,7927,444
0x40b63b,89.0666%,7505,61138,68643,369,6678,827,60769
0x411414,82.6282%,7350,34960,42310,24847,2828,4522,10113
0x40d021,93.1467%,7322,99517,106839,98929,613,6709,588
0x40cffb,72.9819%,7243,19565,26808,17692,1869,5374,1873
0x41e892,86.3737%,7179,45506,52685,16312,3988,3191,29194
0x40cd39,96.3561%,6895,182326,189221,143346,2799,4096,38980
0x40d038,69.1695%,6073,13625,19698,1687,4443,1630,11938
0x409640,78.1905%,5918,21217,27135,1506,4396,1522,19711
0x40ceec,98.2044%,5308,290300,295608,219054,2652,2656,71246
0x40bc4b,70.4132%,5199,12373,17572,4240,2965,2234,8133
0x40b609,82.9393%,5196,25260,30456,24625,824,4372,635
0x40965d,67.4964%,5001,10385,15386,9679,1147,3854,706
0x40ce32,63.1033%,4977,8512,13489,1458,3339,1638,7054
0x40cf67,67.6262%,4791,10008,14799,7288,2150,2641,2720
0x40ce1e,73.4812%,4758,13184,17942,338,4115,643,12846
0x411450,88.5475%,4674,36138,40812,24152,2017,2657,11986
0x402e47,94.6047%,4655,81624,86279,81603,135,4520,21
0x40f115,93.8364%,4555,69347,73902,69325,313,4242,22
0x402c7e,94.1056%,4475,71444,75919,66740,2009,2466,4704
0x40ceab,76.1509%,4279,13663,17942,12311,952,3327,1352
0x40ce46,56.9834%,3739,4953,8692,2232,1957,1782,2721
0x40be26,94.4785%,3585,61343,64928,61173,422,3163,170
0x4113a4,79.663%,3440,13475,16915,7819,1701,1739,5656
0x41ee6f,94.0837%,3117,49568,52685,49566,64,3053,2
0x4113e4,82.0766%,3052,13976,17028,7475,1655,1397,6501
0x409e64,56.7579%,2985,3918,6903,2965,1111,1874,953
0x409e93,57.3664%,2943,3960,6903,2865,1286,1657,1095
0x411464,84.3162%,2915,15671,18586,8407,1487,1428,7264
0x411424,84.1835%,2896,15414,18310,8089,1643,1253,7325
0x4096bc,92.3394%,2792,33654,36446,22605,1035,1757,11049
0x40bb0e,96.4253%,2656,71644,74300,71630,123,2533,14
0x40cfab,76.8777%,2469,8209,10678,6823,738,1731,1386
0x40cfeb,72.787%,2278,6093,8371,5419,544,1734,674
0x41ee22,94.1997%,2154,34982,37136,34982,17,2137,0
0x40ca73,61.2005%,2146,3385,5531,425,1574,572,2960
0x40cccc,92.9717%,2112,27938,30050,2252,1930,182,25686
0x40d028,71.8652%,2053,5244,7297,586,1321,732,4658
0x41146c,77.5541%,1951,6741,8692,3067,876,1075,3674
0x41646f,98.9702%,1921,184620,186541,110,1677,244,184510
0x40b768,98.0273%,1903,94562,96465,19532,929,974,75030
0x40be1b,92.8897%,1871,24443,26314,24402,209,1662,41
0x40ca5f,73.9852%,1865,5304,7169,192,1446,419,5112
0x40f1d2,59.643%,1854,2740,4594,2288,493,1361,452
0x4113ac,76.0108%,1774,5621,7395,1974,1037,737,3647
0x416895,97.9269%,1677,79217,80894,79188,42,1635,29
0x41142c,80.6365%,1661,6917,8578,2799,876,785,4118
0x41eec2,94.1514%,1659,26707,28366,26707,23,1636,0
0x40ca87,53.9071%,1628,1904,3532,953,820,808,951
0x4113ec,80.5774%,1534,6364,7898,2309,876,658,4055
0x40b708,98.5442%,1519,102821,104340,20940,1081,438,81881
0x40f1fb,52.7267%,1465,1634,3099,1167,582,883,467
0x40ca16,70.8996%,1171,2853,4024,2191,376,795,662
0x416026,98.0189%,1159,57344,58503,28,1019,140,57316
0x40cc58,99.4963%,1147,226568,227715,90805,559,588,135763
0x40ca4b,86.5767%,1114,7185,8299,232,898,216,6953
0x40c995,89.2872%,1043,8693,9736,5936,472,571,2757
0x40f224,49.6939%,986,974,1960,238,631,355,736
0x40f067,96.0537%,981,23878,24859,2721,729,252,21157
0x415f9c,98.7157%,975,74944,75919,426,956,19,74518
0x409733,98.9223%,959,88023,88982,0,946,13,88023
0x4162a4,98.6808%,942,70464,71406,69781,50,892,683
0x40b8c1,78.0871%,921,3282,4203,3063,280,641,219
0x40b845,66.3526%,857,1690,2547,1429,258,599,261
0x416427,98.636%,798,57705,58503,9,763,35,57696
0x4a623e,86.3868%,775,4918,5693,4592,28,747,326
0x40ce7e,95.8867%,738,17204,17942,6212,288,450,10992
0x40954c,99.345%,734,111327,112061,73252,328,406,38075
0x40bd78,62.9378%,709,1204,1913,1038,240,469,166
0x40b9fd,72.5167%,700,1847,2547,226,445,255,1621
0x40ccc4,97.7671%,694,30386,31080,503,527,167,29883
0x40b96d,73.2234%,682,1865,2547,1653,214,468,212
0x40bd04,99.0899%,653,71100,71753,71099,19,634,1
0x4164f5,99.9285%,633,884975,885608,34778,461,172,850197
0x40b8df,76.5214%,598,1949,2547,1676,194,404,273
0x40f0cb,97.6202%,596,24448,25044,3034,536,60,21414
0x409749,99.3264%,593,87443,88036,0,584,9,87443
0x4a5e97,80.4072%,587,2409,2996,559,474,113,1850
0x40efd1,97.5574%,580,23165,23745,3026,408,172,20139
0x416a0f,99.2851%,577,80133,80710,80133,7,570,0
0x415fc1,99.238%,568,73969,74537,80,555,13,73889
0x4a5e65,86.1215%,555,3444,3999,501,502,53,2943
0x4a47a5,71.4435%,548,1371,1919,1200,164,384,171
0x40ca24,86.6799%,536,3488,4024,324,372,164,3164
0x409653,98.3374%,533,31526,32059,16312,361,172,15214
0x40cd1f,97.7921%,508,22500,23008,3997,407,101,18503
0x40cebb,89.5918%,487,4192,4679,0,472,15,4192
0x4169fc,99.6301%,486,130893,131379,89253,480,6,41640
0x40f099,98.3222%,483,28305,28788,7312,248,235,20993
0x40f160,89.925%,470,4195,4665,6,395,75,4189
0x40249c,96.1247%,461,11435,11896,11435,4,457,0
0x40ef6d,98.0598%,452,22845,23297,3228,351,101,19617
0x4c4c56,85.4581%,446,2621,3067,2384,77,369,237
0x40b94c,69.1595%,433,971,1404,502,225,208,469
0x40b646,99.3736%,430,68213,68643,21388,209,221,46825
0x40b9dc,66.4263%,419,829,1248,342,226,193,487
0x41ee8e,86.2848%,419,2636,3055,1643,173,246,993
0x4c4a96,74.5877%,416,1221,1637,477,289,127,744
0x40976b,99.5289%,412,87040,87452,1,395,17,87039
0x4a5c55,83.9293%,391,2042,2433,1263,101,290,779
0x401d5a,78.8126%,389,1447,1836,1319,58,331,128
0x41e7cb,99.4244%,377,65125,65502,3678,297,80,61447
0x40b771,99.5119%,371,75633,76004,67341,156,215,8292
0x402ea3,99.6946%,361,117826,118187,108,351,10,117718
0x4a5e9c,81.7117%,359,1604,1963,1087,314,45,517
0x40f1e7,80.364%,356,1457,1813,1448,47,309,9
0x40ef9f,98.7666%,333,26666,26999,7339,236,97,19327
0x4c4e72,92.1311%,305,3571,3876,3114,51,254,457
0x41688c,99.7653%,304,129245,129549,87534,279,25,41711
0x40f003,98.9789%,294,28499,28793,7665,225,69,20834
0x4a4951,79.0902%,285,1078,1363,169,263,22,909
0x41169f,43.9919%,275,216,491,91,151,124,125
0x4a5cd0,88.6753%,271,2122,2393,345,154,117,1777
0x409eb5,96.0887%,270,6633,6903,6632,32,238,1
0x402ceb,99.6509%,265,75654,75919,1,238,27,75653
0x4a41cb,89.7976%,252,2218,2470,2218,5,247,0
0x4bbe98,89.0749%,248,2022,2270,212,242,6,1810
0x4a482f,55.6757%,246,309,555,257,52,194,52
0x402e4f,94.5827%,246,4295,4541,4295,7,239,0
0x41ddf9,99.5399%,243,52576,52819,0,239,4,52576
0x41e613,67.4785%,227,471,698,343,59,168,128
0x4a642e,70.7474%,227,549,776,495,39,188,54
0x4024b5,50.7659%,225,232,457,12,192,33,220
0x4152e4,68.7679%,218,480,698,2,141,77,478
0x40f210,83.9259%,217,1133,1350,1088,51,166,45
0x420372,80.0185%,216,865,1081,734,77,139,131
0x41e917,99.6071%,207,52478,52685,0,205,2,52478
0x40ca2e,93.8101%,206,3122,3328,2438,129,77,684
0x41eea2,99.609%,206,52479,52685,52479,1,205,0
0x402763,55.9913%,202,257,459,187,53,149,70
0x41e61c,71.2034%,201,497,698,376,68,133,121
0x4a5ee6,73.0352%,199,539,738,473,24,175,66
0x401d13,87.8938%,196,1423,1619,1414,19,177,9
0x40b6b1,99.746%,193,75784,75977,64827,105,88,10957
0x41e857,99.7099%,190,65312,65502,104,150,40,65208
0x416abb,94.7882%,187,3401,3588,1356,107,80,2045
0x4a5d72,63.7275%,181,318,499,159,95,86,159
0x4a5eba,91.3628%,180,1904,2084,1090,25,155,814
0x41e797,60.7843%,180,279,459,74,131,49,205
0x41606f,99.5998%,180,44798,44978,26,18,162,44772
0x40ccd1,99.3351%,172,25696,25868,3034,118,54,22662
0x401ce1,90.6863%,171,1665,1836,1573,46,125,92
0x4a4088,93.2389%,167,2303,2470,143,126,41,2160
0x40f035,99.4112%,165,27860,28025,7751,57,108,20109
0x4a64a9,80.2469%,160,650,810,99,154,6,551
0x40f239,85.4262%,159,932,1091,898,52,107,34
0x41ee45,99.5799%,156,36980,37136,36980,12,144,0
0x40f68e,85.3229%,150,872,1022,871,30,120,1
0x40b6a8,99.8483%,144,94787,94931,18882,72,72,75905
0x4204a2,79.0087%,144,542,686,359,84,60,183
0x4a6247,86.7661%,142,931,1073,785,37,105,146
0x4036f9,80.2292%,138,560,698,423,34,104,137
0x4c4aa2,84.3858%,136,735,871,6,131,5,729
0x40f63e,86.6928%,136,886,1022,884,19,117,2
0x40f610,86.7906%,135,887,1022,886,14,121,1
0x40f666,86.8885%,134,888,1022,888,15,119,0
0x4163fd,87.297%,133,914,1047,910,15,118,4
0x4a4119,74.5631%,131,384,515,210,59,72,174
0x4a5ff7,90.7923%,129,1272,1401,184,69,60,1088
0x41f5e4,60%,124,186,310,102,55,69,84
0x409eba,49.3724%,121,118,239,49,69,52,69
0x40ba84,84.7029%,121,670,791,26,94,27,644
0x4a602d,85.6805%,121,724,845,154,82,39,570
0x411458,99.1805%,120,14523,14643,0,0,120,14523
0x41147b,97.5784%,115,4634,4749,1386,72,43,3248
0x40244f,75.4923%,112,345,457,0,0,112,345
0x40b64f,99.7641%,111,46935,47046,43182,12,99,3753
0x41eee2,99.6122%,110,28256,28366,28256,0,110,0
0x4116de,78.6151%,105,386,491,221,21,84,165
0x4a5ead,95.1185%,105,2046,2151,0,67,38,2046
0x41edf9,59.8425%,102,152,254,44,66,36,108
0x4bbe67,88.9868%,100,808,908,400,54,46,408
0x41edef,78.4314%,99,360,459,139,66,33,221
0x4a5ecb,89.8865%,98,871,969,149,85,13,722
0x4a612d,91.0698%,96,979,1075,293,59,37,686
0x4164fc,99.9887%,96,850273,850369,700824,29,67,149449
0x4a64b6,88.2716%,95,715,810,559,27,68,156
0x4a60f6,90.6281%,94,909,1003,362,72,22,547
0x4113fb,98.048%,92,4621,4713,704,81,11,3917
0x41f60e,65.1515%,92,172,264,56,55,37,116
0x41fca9,86.1111%,90,558,648,535,5,85,23
0x4a6004,92.1603%,90,1058,1148,237,66,24,821
0x41e633,80.4054%,87,357,444,246,12,75,111
