Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4169eb,99.9501%,85,170281,170366,38920,67,18,131361
0x4094e3,99.9112%,82,92308,92390,45348,29,53,46960
0x40b655,99.7308%,82,30374,30456,11987,67,15,18387
0x41fc03,78.9333%,79,296,375,290,18,61,6
0x41fbc9,87.963%,78,570,648,205,60,18,365
0x4169dd,99.9548%,77,170366,170443,0,77,0,170366
0x40f24d,92.4752%,76,934,1010,9,57,19,925
0x40f262,92.161%,74,870,944,8,70,4,862
0x41687b,99.9579%,71,168590,168661,39098,13,58,129492
0x40b6b6,99.7633%,71,29928,29999,10987,58,13,18941
0x41ea77,73.1518%,69,188,257,6,52,17,182
0x41691d,98.7018%,65,4942,5007,0,0,65,4942
0x41693c,98.1287%,64,3356,3420,1622,22,42,1734
0x40b716,99.7912%,61,29152,29213,9774,48,13,19378
0x42032f,96.8022%,59,1786,1845,11,50,9,1775
0x40f18e,98.7996%,56,4609,4665,0,54,2,4609
0x4a5cea,97.0433%,56,1838,1894,1395,21,35,443
0x420425,86.0051%,55,338,393,313,19,36,25
0x41690e,96.7548%,54,1610,1664,0,0,54,1610
0x41692b,98.9215%,54,4953,5007,1544,43,11,3409
0x4a48fa,96.3343%,50,1314,1364,1166,30,20,148
0x40c9af,98.4976%,50,3278,3328,3278,50,0,0
0x40c979,99.9452%,50,91177,91227,1,27,23,91176
0x41686d,99.971%,49,168659,168708,0,47,2,168659
0x409ed0,59.5041%,49,72,121,65,27,22,7
0x401d3b,71.8563%,47,120,167,117,7,40,3
0x40b776,99.8412%,46,28922,28968,8980,38,8,19942
0x4113bb,98.9735%,45,4339,4384,625,38,7,3714
0x4a485e,92.0721%,44,511,555,296,13,31,215
0x4c4e7f,93.8115%,44,667,711,48,25,19,619
0x4a5c75,96.1646%,41,1028,1069,1028,1,40,0
0x4a6424,95.1338%,40,782,822,17,29,11,765
0x4c4ab1,95.7918%,38,865,903,619,6,32,246
0x41e624,85.0394%,38,216,254,123,21,17,93
0x4a49b8,97.212%,38,1325,1363,181,26,12,1144
0x4a5c87,10%,36,4,40,4,36,0,0
0x42045f,96.8723%,36,1115,1151,0,31,5,1115
0x420555,88.4615%,36,276,312,276,5,31,0
0x41f071,97.1809%,36,1241,1277,1237,14,22,4
0x41f609,88.5522%,34,263,297,7,26,8,256
0x4201e2,86.3071%,33,208,241,117,11,22,91
0x4c4c63,94.5545%,33,573,606,498,15,18,75
0x42033d,98.1502%,33,1751,1784,520,33,0,1231
0x4a4983,96.4554%,33,898,931,745,2,31,153
0x4115ec,93.89%,30,461,491,461,30,0,0
0x4a6316,83.2402%,30,149,179,0,0,30,149
0x416acc,98.6353%,29,2096,2125,526,20,9,1570
0x420474,96.4548%,29,789,818,114,18,11,675
0x4a4931,83.9286%,27,141,168,3,20,7,138
0x4a5f4d,88.3117%,27,204,231,24,13,14,180
0x420503,96.9353%,27,854,881,854,10,17,0
0x41e314,94.7162%,27,484,511,483,5,22,1
0x41fc4f,62.5%,27,45,72,2,23,4,43
0x4a62c0,93.7788%,27,407,434,248,7,20,159
0x41fc12,64%,27,48,75,14,14,13,34
0x4a5f94,91.1263%,26,267,293,5,21,5,262
0x42045a,97.774%,26,1142,1168,0,17,9,1142
0x41e21f,95.1076%,25,486,511,9,9,16,477
0x402e2a,99.8277%,24,13903,13927,8858,11,13,5045
0x420344,98.0504%,24,1207,1231,126,24,0,1081
0x4a4140,95.3398%,24,491,515,472,11,13,19
0x40b711,99.9721%,23,82296,82319,75115,12,11,7181
0x4a4859,95.8559%,23,532,555,0,0,23,532
0x41fc77,69.3333%,23,52,75,15,12,11,37
0x416ad4,99.2444%,23,3021,3044,3021,1,22,0
0x416948,99.3458%,22,3341,3363,3341,2,20,0
0x4a418e,95.7282%,22,493,515,2,17,5,491
0x41fcc7,79.6296%,22,86,108,86,16,6,0
0x4203d3,84.5588%,21,115,136,105,8,13,10
0x401d29,88.7097%,21,165,186,0,19,2,165
0x402cbd,99.7069%,21,7143,7164,0,17,4,7143
0x41fe77,68.1818%,21,45,66,43,11,10,2
0x4a6146,97.2261%,20,701,721,684,2,18,17
0x41e9a7,96.1089%,20,494,514,234,20,0,260
0x4a5d53,96.1924%,19,480,499,480,9,10,0
0x41f51e,96.7185%,19,560,579,254,14,5,306
0x4c4a98,97.8186%,19,852,871,0,0,19,852
0x40f1b7,99.6313%,17,4594,4611,0,17,0,4594
0x40370f,92.9461%,17,224,241,224,15,2,0
0x41e9d3,93.8462%,16,244,260,240,8,8,4
0x4a5f01,94.2446%,16,262,278,260,7,9,2
0x4a40ed,97.0874%,15,500,515,484,10,5,16
0x42032a,99.197%,15,1853,1868,8,15,0,1845
0x4205d7,92.4242%,15,183,198,87,11,4,96
0x42046d,98.6607%,15,1105,1120,290,12,3,815
0x4a5f96,94.382%,15,252,267,233,11,4,19
0x406377,85.8491%,15,91,106,91,14,1,0
0x41e338,97.0646%,15,496,511,495,10,5,1
0x402747,96.9499%,14,445,459,0,0,14,445
0x4024bb,94.4664%,14,239,253,239,0,14,0
0x42050b,70.8333%,14,34,48,3,14,0,31
0x4c4ba0,97.76%,14,611,625,601,5,9,10
0x41143b,99.7349%,13,4890,4903,1487,11,2,3403
0x4c4dc2,98.2289%,13,721,734,707,4,9,14
0x41ea0f,94.8819%,13,241,254,3,4,9,238
0x4a615f,62.8571%,13,22,35,12,9,4,10
0x4160f6,99.9733%,12,44922,44934,0,0,12,44922
0x41ec6f,96.8831%,12,373,385,373,9,3,0
0x4a6438,98.5401%,12,810,822,810,0,12,0
0x420397,85.7143%,12,72,84,60,1,11,12
0x4091bf,97.6517%,12,499,511,499,6,6,0
0x41f52f,96.1415%,12,299,311,299,12,0,0
0x41f5b2,96.1415%,12,299,311,299,11,1,0
0x421dac,25%,12,4,16,4,12,0,0
0x41ebf5,98.5677%,11,757,768,757,8,3,0
0x4bbda7,98.8017%,11,907,918,907,1,10,0
0x41ff27,63.3333%,11,19,30,13,5,6,6
0x4169b4,99.9878%,11,90292,90303,0,0,11,90292
0x4a417c,47.3684%,10,9,19,6,3,7,3
0x4024c4,28.5714%,10,4,14,4,10,0,0
0x4a6d1e,94.4134%,10,169,179,0,0,10,169
0x420479,98.5423%,10,676,686,674,6,4,2
0x402c83,99.8605%,10,7160,7170,0,6,4,7160
0x403776,97.8118%,10,447,457,447,10,0,0
0x41ea9c,94.9749%,10,189,199,189,2,8,0
0x4203db,88.0952%,10,74,84,19,4,6,55
0x4a7dac,99.6301%,9,2424,2433,0,0,9,2424
0x41fbda,97.6501%,9,374,383,3,5,4,371
0x416cbc,98.0392%,9,450,459,0,0,9,450
0x41ef0c,68.9655%,9,20,29,20,9,0,0
0x404c6a,91.5094%,9,97,106,97,8,1,0
0x41e24d,98.2387%,9,502,511,502,7,2,0
0x4a616b,42.8571%,8,6,14,0,0,8,6
0x4c31c9,0%,8,0,8,0,0,8,0
0x4061dd,92.4528%,8,98,106,98,7,1,0
0x41eaff,96.8872%,8,249,257,249,7,1,0
0x42059f,96.875%,8,248,256,26,3,5,222
0x46c72b,0%,8,0,8,0,8,0,0
0x44b4b6,50%,8,8,16,6,8,0,2
0x4205b1,95.9596%,8,190,198,190,7,1,0
0x41ff5e,55.5556%,8,10,18,5,7,1,5
0x4c4ba6,57.8947%,8,11,19,5,0,8,6
0x453d92,0%,7,0,7,0,7,0,0
0x459935,12.5%,7,1,8,0,0,7,1
0x420186,97.2763%,7,250,257,250,5,2,0
0x4bbde4,98.4914%,7,457,464,3,7,0,454
0x453d7a,0%,7,0,7,0,0,7,0
0x41e357,98.6355%,7,506,513,506,5,2,0
0x4bbdd3,98.4914%,7,457,464,3,7,0,454
0x41f0aa,75.8621%,7,22,29,0,3,4,22
0x4a493a,95.1724%,7,138,145,1,3,4,137
0x4150c1,99.4986%,7,1389,1396,1389,7,0,0
0x4a6341,96.0894%,7,172,179,172,7,0,0
0x4204c7,85.4167%,7,41,48,29,2,5,12
0x4a498c,96.7391%,6,178,184,2,3,3,176
0x4a40a9,68.4211%,6,13,19,0,0,6,13
0x4169c0,99.9934%,6,90297,90303,0,0,6,90297
0x416d15,98.6928%,6,453,459,453,6,0,0
0x420627,95.3488%,6,123,129,123,5,1,0
0x41fbe0,98.4%,6,369,375,369,1,5,0
0x45a3c1,75%,6,18,24,18,6,0,0
0x41fe16,66.6667%,6,12,18,6,0,6,6
0x4a6078,99.2899%,6,839,845,839,6,0,0
0x4a4173,81.25%,6,26,32,13,0,6,13
0x49eca6,14.2857%,6,1,7,1,0,6,0
0x453d71,14.2857%,6,1,7,0,0,6,1
0x41fd42,16.6667%,5,1,6,1,2,3,0
0x4a4157,84.375%,5,27,32,0,0,5,27
0x4a6320,97.2067%,5,174,179,0,0,5,174
0x4a6d0f,97.2067%,5,174,179,0,0,5,174
0x420349,99.5375%,5,1076,1081,1076,0,5,0
0x41ede6,98.9107%,5,454,459,0,0,5,454
0x41ea3f,99.0272%,5,509,514,509,3,2,0
0x459d40,37.5%,5,3,8,0,0,5,3
0x416853,99.9944%,5,89473,89478,0,0,5,89473
0x4a6447,58.3333%,5,7,12,0,0,5,7
0x46c6bc,37.5%,5,3,8,3,5,0,0
0x4b024e,98.0916%,5,257,262,257,3,2,0
0x420222,98.7013%,5,380,385,380,4,1,0
0x493dc1,61.5385%,5,8,13,8,4,1,0
0x4a4f56,0%,5,0,5,0,0,5,0
0x41e300,99.0253%,5,508,513,0,2,3,508
0x41e87d,99.9905%,5,52680,52685,0,0,5,52680
0x4bbdfa,99.1379%,4,460,464,6,2,2,454
0x401cf4,98.1567%,4,213,217,213,0,4,0
0x4a4fe7,0%,4,0,4,0,0,4,0
0x4bd1cd,20%,4,1,5,0,0,4,1
0x40279d,99.1285%,4,455,459,238,2,2,217
0x49371f,0%,4,0,4,0,4,0,0
0x41f04b,86.2069%,4,25,29,1,2,2,24
0x422be1,0%,4,0,4,0,0,4,0
0x429714,0%,4,0,4,0,0,4,0
0x48ebb0,0%,4,0,4,0,0,4,0
0x4a7dc3,99.8356%,4,2429,2433,0,0,4,2429
0x43e3a3,0%,4,0,4,0,4,0,0
0x4296f7,0%,4,0,4,0,4,0,0
0x4a5d64,60%,4,6,10,0,4,0,6
0x4a63eb,99.5134%,4,818,822,0,0,4,818
0x4b0299,42.8571%,4,3,7,3,0,4,0
0x4a5f2b,98.2906%,4,230,234,0,3,1,230
0x404b9a,96.2963%,4,104,108,0,0,4,104
0x420281,96.875%,4,124,128,124,3,1,0
0x4b02e6,42.8571%,4,3,7,3,4,0,0
0x4201b5,98.961%,4,381,385,124,4,0,257
0x42047e,33.3333%,4,2,6,2,2,2,0
0x48ebd6,0%,4,0,4,0,1,3,0
0x41fd08,55.5556%,4,5,9,3,0,4,2
0x43e756,84.6154%,4,22,26,22,4,0,0
0x43e343,0%,4,0,4,0,4,0,0
0x41fda9,66.6667%,3,6,9,0,3,0,6
0x494b81,25%,3,1,4,1,2,1,0
0x4a49e9,99.7801%,3,1361,1364,1361,1,2,0
0x402c56,98.7448%,3,236,239,0,0,3,236
0x4c4dc8,86.9565%,3,20,23,0,0,3,20
0x45a400,87.5%,3,21,24,0,0,3,21
0x41fec5,83.3333%,3,15,18,3,3,0,12
0x411cde,99.996%,3,75916,75919,75916,3,0,0
0x4201c1,98.7552%,3,238,241,236,2,1,2
0x41f2b5,0%,3,0,3,0,3,0,0
0x48e777,25%,3,1,4,0,0,3,1
0x41ffc1,0%,3,0,3,0,3,0,0
0x446a3e,25%,3,1,4,0,0,3,1
0x422bfc,25%,3,1,4,0,0,3,1
0x41138d,99.9784%,3,13901,13904,0,0,3,13901
0x421ce0,0%,3,0,3,0,3,0,0
0x45e5f4,25%,3,1,4,0,0,3,1
0x4061cc,97.1698%,3,103,106,103,3,0,0
0x41e7b2,99.9954%,3,65499,65502,0,0,3,65499
0x43e3bc,62.5%,3,5,8,5,3,0,0
0x4a4f64,40%,3,2,5,0,0,3,2
0x4091e7,50%,3,3,6,3,0,3,0
0x4bbe2a,99.6696%,3,905,908,905,3,0,0
0x49eccb,50%,3,3,6,0,0,3,3
0x454fdd,25%,3,1,4,1,3,0,0
0x493740,25%,3,1,4,1,3,0,0
0x454988,40%,3,2,5,2,0,3,0
0x41eca6,99.6109%,3,768,771,768,0,3,0
0x409203,0%,3,0,3,0,1,2,0
0x494b75,25%,3,1,4,1,0,3,0
0x4937c2,25%,3,1,4,0,3,0,1
0x40ca05,99.9099%,3,3325,3328,0,0,3,3325
0x4b02a9,57.1429%,3,4,7,0,3,0,4
0x4a635e,98.2759%,3,171,174,0,0,3,171
0x41eff0,89.6552%,3,26,29,0,0,3,26
0x4f0d24,25%,3,1,4,1,3,0,0
0x41fb77,50%,3,3,6,0,0,3,3
0x41fd17,50%,3,3,6,0,0,3,3
0x454a22,40%,3,2,5,0,3,0,2
0x4a6139,99.5851%,3,720,723,0,2,1,720
0x4a5f8b,88.4615%,3,23,26,0,0,3,23
0x4937e1,0%,3,0,3,0,0,3,0
0x454fd4,25%,3,1,4,0,0,3,1
0x4bbdac,99.3534%,3,461,464,460,0,3,1
0x416aad,99.9164%,3,3587,3590,0,2,1,3587
0x4a6c94,40%,3,2,5,2,3,0,0
0x41eb97,0%,3,0,3,0,0,3,0
0x4061bb,98.1132%,2,104,106,0,0,2,104
0x42a3b0,0%,2,0,2,0,2,0,0
0x41eacf,96.5517%,2,56,58,0,2,0,56
0x4bbdbc,99.569%,2,462,464,457,1,1,5
0x45532b,0%,2,0,2,0,2,0,0
0x43fdb4,0%,2,0,2,0,2,0,0
0x43fc87,0%,2,0,2,0,2,0,0
0x41e213,99.6086%,2,509,511,0,0,2,509
0x446a53,50%,2,2,4,0,2,0,2
0x403763,99.5643%,2,457,459,0,2,0,457
0x43f9f1,0%,2,0,2,0,2,0,0
0x4a40d4,0%,2,0,2,0,0,2,0
0x43fc6e,0%,2,0,2,0,0,2,0
0x405269,0%,2,0,2,0,2,0,0
0x460c1e,0%,2,0,2,0,2,0,0
0x40c1b8,0%,2,0,2,0,0,2,0
0x4a62f5,98.8827%,2,177,179,177,2,0,0
0x45531c,0%,2,0,2,0,2,0,0
0x4061aa,98.1132%,2,104,106,0,0,2,104
0x4552fa,0%,2,0,2,0,0,2,0
0x43fd66,0%,2,0,2,0,2,0,0
0x46c6dc,75%,2,6,8,0,0,2,6
0x446aa7,0%,2,0,2,0,0,2,0
0x415fa9,99.9973%,2,74535,74537,0,0,2,74535
0x454992,33.3333%,2,1,3,0,0,2,1
0x405243,0%,2,0,2,0,2,0,0
0x43fb7c,0%,2,0,2,0,2,0,0
0x43fb5c,0%,2,0,2,0,2,0,0
0x45a40e,91.6667%,2,22,24,22,2,0,0
0x44b76e,0%,2,0,2,0,2,0,0
0x4205ac,99.1189%,2,225,227,29,0,2,196
0x44b711,0%,2,0,2,0,2,0,0
0x4a5fd3,33.3333%,2,1,3,1,0,2,0
0x48eb52,50%,2,2,4,0,0,2,2
0x455058,0%,2,0,2,0,0,2,0
0x40041c,33.3333%,2,1,3,0,2,0,1
0x43fa42,0%,2,0,2,0,2,0,0
0x4c4b4e,99.7275%,2,732,734,0,0,2,732
0x4201ce,33.3333%,2,1,3,0,1,1,1
0x41e290,0%,2,0,2,0,0,2,0
0x43fa37,0%,2,0,2,0,2,0,0
0x49572b,50%,2,2,4,1,2,0,1
0x460c13,0%,2,0,2,0,0,2,0
0x403e86,0%,2,0,2,0,2,0,0
0x4052f8,0%,2,0,2,0,1,1,0
0x403f1f,0%,2,0,2,0,2,0,0
0x43fca4,0%,2,0,2,0,2,0,0
0x4a63b7,50%,2,2,4,1,1,1,1
0x4a40b3,89.4737%,2,17,19,0,0,2,17
0x4201bc,99.2218%,2,255,257,15,1,1,240
0x4a40ca,89.4737%,2,17,19,17,0,2,0
0x49ed04,66.6667%,2,4,6,0,0,2,4
0x403db4,33.3333%,2,1,3,0,0,2,1
0x4a6274,97.0149%,2,65,67,0,0,2,65
0x4f0f1c,0%,2,0,2,0,2,0,0
0x4a478d,99.8958%,2,1917,1919,0,0,2,1917
0x459960,75%,2,6,8,6,2,0,0
0x41e199,0%,2,0,2,0,0,2,0
0x416a82,99.6491%,2,568,570,0,2,0,568
0x429e1b,0%,2,0,2,0,2,0,0
0x45994a,75%,2,6,8,6,2,0,0
0x404742,99.1632%,2,237,239,237,1,1,0
0x4f3dc5,50%,2,2,4,2,1,1,0
0x41fd7e,50%,2,2,4,0,1,1,2
0x494695,0%,2,0,2,0,1,1,0
0x409236,0%,2,0,2,0,2,0,0
0x4b02bc,71.4286%,2,5,7,0,2,0,5
0x4a634b,98.8827%,2,177,179,4,1,1,173
0x4a61a7,0%,2,0,2,0,2,0,0
0x495711,50%,2,2,4,0,0,2,2
0x403e99,0%,2,0,2,0,2,0,0
0x4937b2,50%,2,2,4,0,0,2,2
0x4051d8,0%,2,0,2,0,0,2,0
0x455011,50%,2,2,4,2,2,0,0
0x459da0,75%,2,6,8,0,0,2,6
0x42a3da,0%,2,0,2,0,2,0,0
0x4a4186,99.6117%,2,513,515,0,0,2,513
0x45d75e,50%,2,2,4,0,0,2,2
0x46c778,75%,2,6,8,6,2,0,0
0x403dde,33.3333%,2,1,3,0,2,0,1
0x4116c2,99.5927%,2,489,491,489,2,0,0
0x4026c7,0%,2,0,2,0,0,2,0
0x420970,99.9588%,1,2429,2430,2429,1,0,0
0x4043fb,0%,1,0,1,0,1,0,0
0x49487a,0%,1,0,1,0,1,0,0
0x4947ff,0%,1,0,1,0,1,0,0
0x403eeb,50%,1,1,2,1,1,0,0
0x48e62c,0%,1,0,1,0,1,0,0
0x404bd9,0%,1,0,1,0,0,1,0
0x41ebc0,66.6667%,1,2,3,0,0,1,2
0x454aca,0%,1,0,1,0,0,1,0
0x422bc6,75%,1,3,4,0,0,1,3
0x45d744,75%,1,3,4,0,0,1,3
0x4a4863,99.5935%,1,245,246,245,1,0,0
0x4a4cbe,99.9267%,1,1363,1364,0,0,1,1363
0x403f01,0%,1,0,1,0,0,1,0
0x4a4fee,75%,1,3,4,0,0,1,3
0x49308c,0%,1,0,1,0,0,1,0
0x48e5d3,0%,1,0,1,0,1,0,0
0x45f369,75%,1,3,4,0,0,1,3
0x4f13aa,0%,1,0,1,0,0,1,0
0x494393,0%,1,0,1,0,1,0,0
0x421e2a,93.75%,1,15,16,0,0,1,15
0x420572,0%,1,0,1,0,0,1,0
0x4f0cfa,75%,1,3,4,1,1,0,2
0x4201c6,66.6667%,1,2,3,0,0,1,2
0x48e95f,0%,1,0,1,0,1,0,0
0x4939f7,0%,1,0,1,0,1,0,0
0x4201db,0%,1,0,1,0,1,0,0
0x491b50,0%,1,0,1,0,1,0,0
0x48e975,0%,1,0,1,0,0,1,0
0x4202a8,0%,1,0,1,0,0,1,0
0x4205b7,0%,1,0,1,0,1,0,0
0x49196d,0%,1,0,1,0,1,0,0
0x41ffd5,0%,1,0,1,0,1,0,0
0x4092a8,0%,1,0,1,0,1,0,0
0x43f9b3,50%,1,1,2,0,0,1,1
0x49547e,0%,1,0,1,0,1,0,0
0x41fdc0,83.3333%,1,5,6,0,0,1,5
0x40371d,50%,1,1,2,0,0,1,1
0x41ec84,66.6667%,1,2,3,0,0,1,2
0x4ace0b,0%,1,0,1,0,0,1,0
0x41fce7,83.3333%,1,5,6,0,0,1,5
0x420637,0%,1,0,1,0,0,1,0
0x4acdf8,0%,1,0,1,0,0,1,0
0x42011d,66.6667%,1,2,3,0,1,0,2
0x4921cf,0%,1,0,1,0,1,0,0
0x494a6b,0%,1,0,1,0,1,0,0
0x403e73,50%,1,1,2,0,1,0,1
0x41ecb5,66.6667%,1,2,3,0,0,1,2
0x4955b3,0%,1,0,1,0,0,1,0
0x493b9f,0%,1,0,1,0,0,1,0
0x492a84,0%,1,0,1,0,0,1,0
0x4950dd,0%,1,0,1,0,1,0,0
0x4942f6,0%,1,0,1,0,0,1,0
0x4945ec,50%,1,1,2,0,1,0,1
0x4549aa,80%,1,4,5,4,1,0,0
0x48eea6,0%,1,0,1,0,1,0,0
0x455041,50%,1,1,2,0,0,1,1
0x4f0945,0%,1,0,1,0,0,1,0
0x4f0ef5,50%,1,1,2,1,1,0,0
0x4a6ef0,99.8127%,1,533,534,0,0,1,533
0x404bcd,99.0741%,1,107,108,107,0,1,0
0x404bfe,0%,1,0,1,0,0,1,0
0x4f0f46,50%,1,1,2,0,0,1,1
0x4933e9,0%,1,0,1,0,1,0,0
0x402cfc,99.9987%,1,75679,75680,0,0,1,75679
0x40373a,99.7821%,1,458,459,0,0,1,458
0x4938b3,0%,1,0,1,0,0,1,0
0x493cc8,0%,1,0,1,0,1,0,0
0x4949f5,0%,1,0,1,0,1,0,0
