Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,87.2411%,2552959,17456314,20009273,9157859,1001686,1551273,8298455
0x4164ea,83.3065%,141262,704946,846208,45121,119583,21679,659825
0x40cc3f,73.1676%,109178,297711,406889,192257,48466,60712,105454
0x41683b,50.0303%,93027,93140,186167,46363,46787,46240,46777
0x40bda5,77.2098%,84871,287530,372401,259850,19756,65115,27680
0x40cf70,64.9674%,79111,146710,225821,130257,19405,59706,16453
0x40bbbf,56.9691%,76222,100911,177133,53349,36804,39418,47562
0x40c966,60.2618%,71330,108170,179500,51480,36151,35179,56690
0x40f6e4,60.1596%,70374,106266,176640,68981,29757,40617,37285
0x40bbb6,76.2248%,68890,220866,289756,67101,45522,23368,153765
0x40cdd3,77.7225%,66377,231579,297956,210104,8373,58004,21475
0x40f70f,64.4231%,62843,113797,176640,96158,18015,44828,17639
0x40971d,79.7458%,55212,217383,272595,163490,20640,34572,53893
0x40f73a,69.9604%,53062,123578,176640,111123,12912,40150,12455
0x416416,70.0718%,52500,122920,175420,98108,19400,33100,24812
0x40f765,72.4173%,48722,127918,176640,115872,11468,37254,12046
0x40bcb7,84.4838%,44959,244797,289756,203485,13832,31127,41312
0x40cfb4,73.2303%,42816,117126,159942,112897,6488,36328,4229
0x41651f,77.8708%,39089,137551,176640,121518,5648,33441,16033
0x416298,67.6695%,38159,79869,118028,17325,27514,10645,62544
0x416558,79.1058%,37270,141105,178375,110822,10010,27260,30283
0x409544,76.7119%,35268,116174,151442,6883,28438,6830,109291
0x40b676,75.817%,32203,100961,133164,96229,5390,26813,4732
0x40b6d4,75.8779%,32122,101042,133164,98099,5211,26911,2943
0x40cff1,75.6531%,31148,96786,127934,92888,4732,26416,3898
0x40b5f6,76.7069%,31018,102146,133164,95412,5767,25251,6734
0x40b734,76.9938%,30636,102528,133164,99159,4348,26288,3369
0x40ccb5,86.2423%,29479,184793,214272,182372,3090,26389,2421
0x402e0b,69.4935%,28303,64474,92777,24085,14138,14165,40389
0x40be17,70.6859%,27202,65593,92795,60559,4839,22363,5034
0x40f024,65.6097%,25617,48872,74489,38592,8249,17368,10280
0x40eff2,66.042%,25295,49194,74489,39064,7893,17402,10130
0x40bc9b,67.5681%,24356,50743,75099,18891,13373,10983,31852
0x40b796,81.727%,24333,108831,133164,50897,7025,17308,57934
0x40cc72,75.0096%,24064,72229,96293,31988,9179,14885,40241
0x40ccf3,87.069%,23982,161480,185462,130300,5891,18091,31180
0x40f088,68.1993%,23688,50801,74489,39860,7232,16456,10941
0x40ef5c,68.5162%,23452,51037,74489,46426,5502,17950,4611
0x40d02e,78.2558%,22881,82347,105228,79837,3304,19577,2510
0x40ef8e,69.9593%,22377,52112,74489,40597,7517,14860,11515
0x40cded,73.1866%,21311,58168,79479,56003,5128,16183,2165
0x40f056,71.424%,21286,53203,74489,45214,5817,15469,7989
0x409489,72.285%,20873,54440,75313,1215,18761,2112,53225
0x40cad7,88.4006%,20821,158679,179500,127612,7013,13808,31067
0x40efc0,73.686%,19601,54888,74489,46355,4960,14641,8533
0x40f0ba,75.3413%,18368,56121,74489,44670,5554,12814,11451
0x41136c,82.7044%,17256,82515,99771,46975,5174,12082,35540
0x4096b4,70.2651%,16083,38005,54088,3982,12055,4028,34023
0x402e1a,70.959%,15843,38711,54554,35790,3253,12590,2921
0x4094d0,78.985%,15827,59486,75313,2639,12744,3083,56847
0x416578,73.4095%,15301,42242,57543,22021,5440,9861,20221
0x4094ed,69.2712%,14728,33201,47929,31555,2840,11888,1646
0x411488,84.9197%,14291,80475,94766,70345,3558,10733,10130
0x40caeb,69.6958%,13599,31276,44875,20228,6299,7300,11048
0x40cf7a,82.9974%,12949,63210,76159,62594,1373,11576,616
0x41de07,77.5469%,12695,43845,56540,28436,6100,6595,15409
0x41ddeb,78.3492%,12297,44500,56797,29318,5882,6415,15182
0x40cf60,95.0121%,12007,228716,240723,224818,1003,11004,3898
0x40b69d,88.0754%,11896,87864,99760,1036,10533,1363,86828
0x40bbd7,86.6406%,11620,75360,86980,74150,1527,10093,1210
0x40bc89,87.3149%,11436,78717,90153,6683,8371,3065,72034
0x411385,76.1287%,11368,36254,47622,28417,3112,8256,7837
0x40b6fd,89.5799%,11004,94600,105604,483,10256,748,94117
0x40cfa4,93.9537%,10359,160969,171328,158947,995,9364,2022
0x4095f9,64.8111%,10228,18838,29066,3559,6844,3384,15279
0x4113d4,78.187%,10188,36518,46706,27169,4029,6159,9349
0x40cd08,79.6128%,10045,39226,49271,17711,5692,4353,21515
0x40b75d,89.8561%,9958,88209,98167,902,8682,1276,87307
0x40c98c,89.1881%,9930,81913,91843,81567,859,9071,346
0x416018,86.9941%,9688,64801,74489,10888,5249,4439,53913
0x40ce0a,67.0702%,9603,19559,29162,4690,6124,3479,14869
0x416598,75.5795%,9577,29640,39217,29134,948,8629,506
0x40cfbe,76.6206%,9482,31075,40557,29668,1692,7790,1407
0x40cfe4,93.456%,8948,127787,136735,127410,524,8424,377
0x40b63b,88.2554%,8236,61890,70126,826,7126,1110,61064
0x40cffb,72.8376%,8234,22080,30314,19627,2144,6090,2453
0x411414,82.1724%,8195,37773,45968,26613,3048,5147,11160
0x40d021,93.0056%,7903,105087,112990,104567,661,7242,520
0x40cd39,96.3387%,7528,198081,205609,155990,3156,4372,42091
0x40d038,67.3881%,7203,14884,22087,2306,4984,2219,12578
0x409640,78.3562%,6291,22775,29066,1652,4818,1473,21123
0x40bc4b,69.7286%,6123,14104,20227,5675,3249,2874,8429
0x40b609,81.7008%,5853,26132,31985,25319,1085,4768,813
0x40f115,93.0285%,5193,69296,74489,69263,359,4834,33
0x40965d,67.6493%,5180,10832,16012,10090,1152,4028,742
0x40ceec,98.2769%,5134,292822,297956,220857,2610,2524,71965
0x402e47,94.5493%,5057,87720,92777,87701,193,4864,19
0x40ce1e,72.6237%,5023,13325,18348,400,4306,717,12925
0x402c7e,93.4535%,5018,71634,76652,66904,2068,2950,4730
0x411450,88.6357%,5007,39052,44059,27063,2034,2973,11989
0x40ce32,63.3705%,4997,8645,13642,1318,3414,1583,7327
0x40ceab,73.959%,4778,13570,18348,11795,1231,3547,1775
0x40cf67,71.7085%,4216,10686,14902,7568,1906,2310,3118
0x40ce46,53.6027%,4134,4776,8910,2155,2114,2020,2621
0x41ee6f,93.8338%,3835,58359,62194,58358,26,3809,1
0x4113a4,80.6806%,3764,15719,19483,9117,1828,1936,6602
0x409e93,58.3767%,3200,4488,7688,3477,1261,1939,1011
0x40be26,95.1145%,3195,62203,65398,62050,409,2786,153
0x4113e4,83.1503%,3191,15747,18938,8779,1648,1543,6968
0x409e64,59.0401%,3149,4539,7688,3526,1112,2037,1013
0x411464,83.7741%,3043,15711,18754,8347,1521,1522,7364
0x411424,85.7579%,2891,17408,20299,8809,1658,1233,8599
0x40cfab,76.8136%,2640,8746,11386,7399,754,1886,1347
0x40bb0e,96.5737%,2567,72354,74921,72340,99,2468,14
0x4096bc,93.5692%,2447,35604,38051,24142,880,1567,11462
0x40f1d2,58.0978%,2194,3042,5236,2556,597,1597,486
0x40cccc,93.3381%,2163,30305,32468,2887,1942,221,27418
0x41146c,76.7162%,2069,6817,8886,2897,895,1174,3920
0x40cfeb,76.6277%,2057,6744,8801,6413,414,1643,331
0x40ca73,60.8362%,2042,3172,5214,312,1547,495,2860
0x40be1b,92.5612%,2038,25359,27397,25305,229,1809,54
0x4113ac,77.3366%,1935,6603,8538,2180,1210,725,4423
0x40b768,98.1093%,1856,96311,98167,19820,830,1026,76491
0x41142c,81.2653%,1842,7990,9832,3035,957,885,4955
0x41646f,98.9701%,1837,176538,178375,109,1626,211,176429
0x416895,97.7926%,1807,80053,81860,79987,77,1730,66
0x40d028,77.1193%,1776,5986,7762,661,1239,537,5325
0x40ca5f,74.6526%,1733,5104,6837,248,1375,358,4856
0x41e7cb,95.0004%,1711,32512,34223,32327,100,1611,185
0x40b708,98.5038%,1580,104024,105604,20881,1087,493,83143
0x4113ec,81.7765%,1551,6960,8511,2476,954,597,4484
0x40f1fb,56.3212%,1534,1978,3512,1441,583,951,537
0x40ca87,55.5887%,1490,1865,3355,745,838,652,1120
0x41ee22,93.687%,1415,20999,22414,20997,32,1383,2
0x40ca16,69.5936%,1257,2877,4134,2165,415,842,712
0x40f067,95.2127%,1123,22335,23458,2538,817,306,19797
0x415f9c,98.5623%,1102,75549,76651,438,1042,60,75111
0x40cc58,99.543%,1100,239623,240723,95701,592,508,143922
0x4162a4,98.5148%,1087,72102,73189,71450,45,1042,652
0x40f224,52.9772%,1074,1210,2284,254,718,356,956
0x40ca4b,86.7771%,1038,6812,7850,196,817,221,6616
0x40b8c1,75.2597%,929,2826,3755,2632,303,626,194
0x40c995,90.3685%,907,8510,9417,5625,443,464,2885
0x40ce7e,95.2256%,876,17472,18348,6888,374,502,10584
0x4a623e,91.8567%,839,9464,10303,9093,68,771,371
0x416427,98.5742%,832,57520,58352,11,798,34,57509
0x40bd78,62.0903%,798,1307,2105,1148,275,523,159
0x40954c,99.3266%,782,115339,116121,75751,378,404,39588
0x41eec2,93.5187%,781,11269,12050,11267,42,739,2
0x40b9fd,68.5737%,780,1702,2482,175,484,296,1527
0x40b845,68.614%,779,1703,2482,1386,276,503,317
0x409733,99.1353%,765,87700,88465,0,757,8,87700
0x40ccc4,97.8477%,724,32915,33639,621,550,174,32294
0x40ef6d,96.8574%,709,21852,22561,3244,544,165,18608
0x40bd04,99.053%,686,71753,72439,71742,15,671,11
0x40b96d,73.7309%,652,1830,2482,1675,218,434,155
0x4c7795,84.9188%,650,3660,4310,3657,35,615,3
0x415fc1,99.1486%,640,74531,75171,62,620,20,74469
0x40efd1,97.316%,622,22552,23174,3316,478,144,19236
0x40f0cb,97.4778%,612,23653,24265,3229,518,94,20424
0x416026,98.9529%,611,57741,58352,0,528,83,57741
0x409749,99.3079%,607,87101,87708,2,591,16,87099
0x40b8df,75.7857%,601,1881,2482,1564,201,400,317
0x4a47a5,64.6497%,555,1015,1570,961,94,461,54
0x4164f5,99.935%,550,845658,846208,33778,350,200,811880
0x40ca24,86.7199%,549,3585,4134,384,401,148,3201
0x416a0f,99.3621%,520,80996,81516,80995,14,506,1
0x41ee8e,86.5879%,511,3299,3810,2086,202,309,1213
0x4a5c55,83.5513%,503,2555,3058,962,94,409,1593
0x40f160,90.6332%,497,4809,5306,9,430,67,4800
0x40f099,98.2188%,488,26909,27397,7230,270,218,19679
0x40b646,99.3041%,488,69638,70126,21644,217,271,47994
0x4a5e65,89.1976%,486,4013,4499,580,406,80,3433
0x40cebb,90.8869%,485,4837,5322,2,477,8,4835
0x4a5e97,86.2795%,482,3031,3513,555,407,75,2476
0x40ef9f,98.2218%,469,25906,26375,7125,339,130,18781
0x40f666,84.6491%,455,2509,2964,2503,51,404,6
0x40f68e,84.9865%,445,2519,2964,2518,36,409,1
0x40f610,85.0202%,444,2520,2964,2520,24,420,0
0x4c7816,85.3625%,428,2496,2924,2475,25,403,21
0x4169fc,99.6851%,423,133898,134321,92231,413,10,41667
0x40f63e,85.8637%,419,2545,2964,2545,16,403,0
0x40b94c,70.073%,410,960,1370,409,244,166,551
0x40cd1f,98.4498%,401,25467,25868,4710,295,106,20757
0x40b6b1,99.5049%,395,79389,79784,68163,52,343,11226
0x40249c,96.7742%,392,11760,12152,11760,0,392,0
0x40f1e7,81.8531%,378,1705,2083,1695,29,349,10
0x409653,98.8859%,377,33461,33838,17612,214,163,15849
0x4c7616,71.3849%,374,933,1307,608,127,247,325
0x40b771,99.5227%,370,77147,77517,68404,106,264,8743
0x4a5e9c,85.9271%,359,2192,2551,1731,282,77,461
0x40f003,98.7324%,349,27183,27532,8059,265,84,19124
0x4a4951,67.3934%,344,711,1055,206,249,95,505
0x40976b,99.6086%,341,86774,87115,1,328,13,86773
0x41688c,99.7532%,328,132596,132924,90909,312,16,41687
0x4a5cd0,89.2338%,326,2702,3028,296,225,101,2406
0x4a6247,72.9422%,309,833,1142,714,63,246,119
0x41169f,45.203%,297,245,542,126,137,160,119
0x409eb5,96.2669%,287,7401,7688,7401,30,257,0
0x4a41cb,89.697%,272,2368,2640,2368,8,264,0
0x401d5a,82.9082%,268,1300,1568,1141,35,233,159
0x40f210,81.9892%,268,1220,1488,1178,50,218,42
0x402e4f,94.5116%,268,4615,4883,4615,11,257,0
0x4bbe98,79.3774%,265,1020,1285,0,257,8,1020
0x402ceb,99.6595%,261,76391,76652,0,257,4,76391
0x41ddf9,99.5405%,261,56536,56797,0,257,4,56536
0x41eea2,99.5852%,258,61936,62194,61936,1,257,0
0x41e917,99.5868%,257,61937,62194,0,257,0,61937
0x4a64a9,67.2391%,248,509,757,120,192,56,389
0x40ca2e,92.7441%,243,3106,3349,2408,172,71,698
0x40b9dc,71.5629%,242,609,851,123,139,103,486
0x4164fc,99.9702%,242,811838,812080,669528,40,202,142310
0x41e61c,63.6225%,239,418,657,73,184,55,345
0x411458,98.4561%,231,14731,14962,0,0,231,14731
0x4a482f,55.7282%,228,287,515,261,46,182,26
0x41e613,65.449%,227,430,657,319,82,145,111
0x416abb,93.3333%,216,3024,3240,1175,157,59,1849
0x4a5eba,89.0657%,213,1735,1948,865,72,141,870
0x41606f,99.5963%,188,46381,46569,12,25,163,46369
0x4113fb,96.2999%,188,4893,5081,578,160,28,4315
0x4a60f6,82.86%,169,817,986,464,57,112,353
0x4a612d,85.6392%,164,978,1142,819,73,91,159
0x4036f9,75.1524%,163,493,656,352,41,122,141
0x4024bb,58.4184%,163,229,392,10,126,37,219
0x402ea3,99.8334%,161,96497,96658,242,158,3,96255
0x4a5ff7,92.0517%,160,1853,2013,182,96,64,1671
0x40f035,99.4285%,158,27490,27648,7731,47,111,19759
0x40ccd1,99.432%,157,27482,27639,3549,109,48,23933
0x4a5ead,92.5206%,154,1905,2059,2,109,45,1903
0x4a5ee6,82.6772%,154,735,889,603,21,133,132
0x40b6a8,99.8486%,151,99609,99760,19913,63,88,79696
0x4a5d72,71.0173%,151,370,521,146,111,40,224
0x40f239,89.0244%,144,1168,1312,1149,35,109,19
0x41e857,99.5822%,143,34080,34223,0,142,1,34080
0x402763,64.2857%,140,252,392,242,14,126,10
0x409eba,47.4708%,135,122,257,59,63,72,63
0x401d13,90.765%,134,1317,1451,1294,14,120,23
0x4a48fa,88.0569%,126,929,1055,929,5,121,0
