Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41692b,97.419%,125,4718,4843,1293,108,17,3425
0x4a4119,74.2798%,125,361,486,217,61,64,144
0x4a4088,95.303%,124,2516,2640,184,94,30,2332
0x40b655,99.6154%,123,31862,31985,13420,113,10,18442
0x4c7645,83.4014%,122,613,735,612,6,116,1
0x41147b,97.6835%,118,4976,5094,1372,70,48,3604
0x401ce1,92.6658%,115,1453,1568,1436,15,100,17
0x4a49b8,89.4787%,111,944,1055,15,107,4,929
0x40ba84,86.1111%,105,651,756,8,89,16,643
0x4163fd,80.4924%,103,425,528,423,17,86,2
0x40b716,99.665%,100,29754,29854,10667,72,28,19087
0x41ee45,99.5628%,98,22316,22414,22316,5,93,0
0x4a5ecb,90.8012%,93,918,1011,114,85,8,804
0x41e797,77.193%,91,308,399,244,13,78,64
0x41691d,98.1627%,89,4755,4844,0,1,88,4755
0x40244f,78.0612%,86,306,392,0,0,86,306
0x40f262,91.6992%,85,939,1024,8,83,2,931
0x41e314,94.2645%,85,1397,1482,1390,18,67,7
0x4a602d,94.2228%,84,1370,1454,250,37,47,1120
0x40f24d,92.4545%,83,1017,1100,9,67,16,1008
0x4a498c,72.6667%,82,218,300,12,55,27,206
0x4a6004,95.3314%,81,1654,1735,233,48,33,1421
0x41693c,97.7048%,79,3363,3442,1743,31,48,1620
0x41e21f,95.3571%,78,1602,1680,3,60,18,1599
0x40b64f,99.8405%,77,48188,48265,43701,21,56,4487
0x40b6b6,99.7654%,74,31471,31545,11505,64,10,19966
0x4bbe67,85.9922%,72,442,514,225,32,40,217
0x4c7625,87.7622%,70,502,572,409,15,55,93
0x41edef,82.5%,70,330,400,235,22,48,95
0x41e633,74.3191%,66,191,257,140,14,52,51
0x40b776,99.7808%,65,29592,29657,9533,51,14,20059
0x4094e3,99.9321%,64,94261,94325,46367,29,35,47894
0x4169dd,99.9638%,63,174096,174159,0,63,0,174096
0x41687b,99.9636%,63,172967,173030,40087,19,44,132880
0x40f18e,98.8692%,60,5246,5306,0,57,3,5246
0x41690e,96.7706%,58,1738,1796,0,0,58,1738
0x4a62c0,89.4434%,55,466,521,281,31,24,185
0x41686d,99.9688%,54,173027,173081,0,51,3,173027
0x41edf9,62.9371%,53,90,143,0,50,3,90
0x4a4f56,20.8955%,53,14,67,0,0,53,14
0x41eee2,99.5685%,52,11998,12050,11998,2,50,0
0x4a6424,93.4363%,51,726,777,0,32,19,726
0x40c9af,98.5369%,49,3300,3349,3300,49,0,0
0x409ed0,65.1852%,47,88,135,82,10,37,6
0x41e624,88.75%,45,355,400,231,16,29,124
0x4169eb,99.9747%,44,174053,174097,39757,19,25,134296
0x4a485e,92.6214%,38,477,515,291,16,22,186
0x4a64b6,94.9802%,38,719,757,425,14,24,294
0x401d3b,74.1259%,37,106,143,91,11,26,15
0x4091bf,97.8571%,36,1644,1680,1644,1,35,0
0x4a5cea,98.6438%,34,2473,2507,2014,16,18,459
0x402e2a,99.7872%,33,15478,15511,10119,14,19,5359
0x4152e4,95.2744%,31,625,656,102,16,15,523
0x4a5c75,98.5015%,30,1972,2002,1972,0,30,0
0x41e1f0,98.2143%,30,1650,1680,0,0,30,1650
0x4a5c87,0%,30,0,30,0,30,0,0
0x4a642e,96.1074%,29,716,745,688,4,25,28
0x40370f,88.9734%,29,234,263,234,22,7,0
0x4a5d53,94.4338%,29,492,521,492,29,0,0
0x4113bb,99.4561%,28,5120,5148,895,21,7,4225
0x416acc,98.5849%,27,1881,1908,474,18,9,1407
0x40c979,99.9717%,26,91843,91869,10,16,10,91833
0x4a4f64,61.194%,26,41,67,0,0,26,41
0x4150c1,98.096%,25,1288,1313,1288,25,0,0
0x4a6438,97.0399%,23,754,777,754,3,20,0
0x4091e7,37.1429%,22,13,35,13,1,21,0
0x416948,99.2834%,22,3048,3070,3048,0,22,0
0x402cbd,99.7262%,21,7650,7671,0,14,7,7650
0x40b711,99.9749%,21,83615,83636,75735,15,6,7880
0x40279d,94.898%,20,372,392,247,9,11,125
0x4a5f01,92.8302%,19,246,265,170,18,1,76
0x4a6341,90.9091%,19,190,209,189,0,19,1
0x4a6146,92.8%,18,232,250,232,4,14,0
0x41e338,98.9204%,16,1466,1482,1466,3,13,0
0x4a40ed,96.9136%,15,471,486,471,15,0,0
0x416ad4,99.4547%,15,2736,2751,2736,1,14,0
0x4a7dac,99.5096%,15,3044,3059,0,0,15,3044
0x4169b4,99.9839%,15,93135,93150,0,0,15,93135
0x4160f6,99.9699%,14,46519,46533,0,0,14,46519
0x4115ec,97.417%,14,528,542,528,14,0,0
0x4a4140,97.1193%,14,472,486,472,14,0,0
0x41e357,99.0591%,14,1474,1488,1474,8,6,0
0x402c83,99.8177%,14,7666,7680,0,9,5,7666
0x40f1b7,99.7333%,14,5235,5249,0,13,1,5235
0x409203,7.14286%,13,1,14,0,0,13,1
0x4a6d1e,93.6508%,12,177,189,0,0,12,177
0x416d15,96.9388%,12,380,392,380,11,1,0
0x4a478d,99.2994%,11,1559,1570,0,0,11,1559
0x40922b,21.4286%,11,3,14,3,11,0,0
0x4a615f,28.5714%,10,4,14,1,9,1,3
0x4a5fd3,88.3117%,9,68,77,0,0,9,68
0x4a7d73,99.7058%,9,3050,3059,0,0,9,3050
0x4a5f2b,95.4774%,9,190,199,77,0,9,113
0x41138d,99.9503%,8,16085,16093,0,0,8,16085
0x41e24d,99.5833%,7,1673,1680,1673,0,7,0
0x4092a8,0%,7,0,7,0,7,0,0
0x41e199,0%,7,0,7,0,0,7,0
0x403763,98.2456%,7,392,399,0,7,0,392
0x4a418e,98.5597%,7,479,486,0,7,0,479
0x416853,99.9925%,7,93010,93017,0,0,7,93010
0x4a40a9,0%,7,0,7,0,0,7,0
0x409264,50%,7,7,14,0,7,0,7
0x401cf4,94.0171%,7,110,117,110,5,2,0
0x41e290,0%,7,0,7,0,0,7,0
0x402701,0%,7,0,7,0,1,6,0
0x4a62f5,97.1292%,6,203,209,183,6,0,20
0x41e300,99.5968%,6,1482,1488,0,6,0,1482
0x41e365,0%,6,0,6,0,0,6,0
0x4165c3,99.992%,6,74915,74921,0,0,6,74915
0x4026c7,14.2857%,6,1,7,1,0,6,0
0x4a4931,95.8678%,5,116,121,116,5,0,0
0x40ca05,99.8507%,5,3344,3349,0,0,5,3344
0x4152f4,99.0706%,5,533,538,533,0,5,0
0x416339,99.2424%,4,524,528,524,3,1,0
0x40926f,42.8571%,4,3,7,3,4,0,0
0x402747,98.9796%,4,388,392,0,0,4,388
0x4a6274,96.3964%,4,107,111,0,0,4,107
0x4a5e79,99.8861%,4,3509,3513,0,0,4,3509
0x4169c0,99.9957%,4,93146,93150,0,0,4,93146
0x4a491b,96.6942%,4,117,121,0,0,4,117
0x41e1bb,57.1429%,3,4,7,0,0,3,4
0x4a616b,25%,3,1,4,0,0,3,1
0x421a93,99.8089%,3,1567,1570,0,0,3,1567
0x4a5f96,98.4043%,3,185,188,73,0,3,112
0x41ede6,99.25%,3,397,400,0,0,3,397
0x4a5f4d,97.541%,3,119,122,0,0,3,119
0x41e213,99.8214%,3,1677,1680,0,0,3,1677
0x4a4983,99.5%,3,597,600,298,2,1,299
0x401d29,97.9021%,3,140,143,0,0,3,140
0x416aad,99.9075%,3,3240,3243,0,3,0,3240
0x402b50,99.4163%,3,511,514,0,0,3,511
0x4a4186,99.3827%,3,483,486,0,0,3,483
0x409e27,98.8327%,3,254,257,0,0,3,254
0x4a7df0,99.9346%,2,3056,3058,0,0,2,3056
0x4bbde4,99.2218%,2,255,257,0,0,2,255
0x4a7dc3,99.9346%,2,3056,3058,0,0,2,3056
0x41e87d,99.9968%,2,62192,62194,0,0,2,62192
0x41debb,99.9996%,2,476408,476410,476408,2,0,0
0x41dc4e,99.2218%,2,255,257,255,2,0,0
0x4a5f94,98.9362%,2,186,188,0,0,2,186
0x416a82,99.6055%,2,505,507,0,1,1,505
0x4116de,99.631%,2,540,542,261,2,0,279
0x40bc73,99.9978%,2,90151,90153,0,0,2,90151
0x4a6447,95%,1,19,20,0,0,1,19
0x4a4779,99.9363%,1,1569,1570,0,0,1,1569
0x4a5d19,99.7904%,1,476,477,476,1,0,0
0x4bbef9,99.6109%,1,256,257,0,0,1,256
0x416cf4,99.7449%,1,391,392,0,0,1,391
0x41e7b2,99.9971%,1,34222,34223,0,0,1,34222
0x4091f2,95.2381%,1,20,21,20,1,0,0
0x403776,99.7449%,1,391,392,391,1,0,0
0x4a484f,99.8058%,1,514,515,514,1,0,0
0x404729,99.6109%,1,256,257,256,1,0,0
0x402c56,99.6094%,1,255,256,0,0,1,255
0x4c7618,99.8252%,1,571,572,0,0,1,571
0x41e261,85.7143%,1,6,7,0,0,1,6
0x404742,99.6109%,1,256,257,256,1,0,0
0x4a63eb,99.8713%,1,776,777,0,0,1,776
0x4163be,99.8106%,1,527,528,0,1,0,527
0x4a6405,99.8713%,1,776,777,0,0,1,776
0x4bbe6e,99.6109%,1,256,257,0,0,1,256
0x4a6078,99.9312%,1,1453,1454,1453,1,0,0
0x416cbc,99.7449%,1,391,392,0,0,1,391
0x41143b,99.9829%,1,5839,5840,1909,0,1,3930
0x4a6178,75%,1,3,4,3,1,0,0
0x40286c,99.6109%,1,256,257,256,1,0,0
0x4a48b7,99.9052%,1,1054,1055,1054,1,0,0
0x40479f,99.6109%,1,256,257,0,0,1,256
0x4a62ca,99.5215%,1,208,209,0,0,1,208
0x415fa9,99.9987%,1,75170,75171,0,0,1,75170
0x4a6152,92.8571%,1,13,14,0,0,1,13
0x409240,92.8571%,1,13,14,0,0,1,13
0x4bbf14,100%,0,257,257,0,0,0,257
0x4bbf0a,100%,0,257,257,0,0,0,257
0x4bbdbc,100%,0,257,257,257,0,0,0
0x4a4859,100%,0,515,515,0,0,0,515
0x404760,100%,0,257,257,257,0,0,0
0x4a488e,100%,0,1055,1055,1055,0,0,0
0x41e62b,100%,0,257,257,0,0,0,257
0x4a47e9,100%,0,515,515,515,0,0,0
0x402dd8,100%,0,257,257,0,0,0,257
0x402508,100%,0,136,136,0,0,0,136
0x4bbe19,100%,0,257,257,0,0,0,257
0x4a4f6b,100%,0,67,67,0,0,0,67
0x40caa8,100%,0,1013,1013,1013,0,0,0
0x402824,100%,0,257,257,257,0,0,0
0x40ca38,100%,0,6837,6837,0,0,0,6837
0x4bbdac,100%,0,257,257,257,0,0,0
0x4165a0,100%,0,9135,9135,9135,0,0,0
0x4a5e86,100%,0,3513,3513,0,0,0,3513
0x4a4911,100%,0,121,121,0,0,0,121
0x411662,100%,0,542,542,0,0,0,542
0x4024c4,100%,0,256,256,0,0,0,256
0x40ce5a,100%,0,4641,4641,4641,0,0,0
0x4a48c3,100%,0,1055,1055,0,0,0,1055
0x4a40ca,100%,0,7,7,7,0,0,0
0x4a5ef8,100%,0,265,265,0,0,0,265
0x4a5cf3,100%,0,477,477,0,0,0,477
0x4a4cd7,100%,0,1055,1055,1055,0,0,0
0x4a8403,100%,0,1570,1570,0,0,0,1570
0x4a840c,100%,0,1570,1570,1570,0,0,0
0x4a40b3,100%,0,7,7,0,0,0,7
0x4a5cfe,100%,0,477,477,0,0,0,477
0x4a48d4,100%,0,1055,1055,0,0,0,1055
0x4a4cea,100%,0,1055,1055,0,0,0,1055
0x4a4783,100%,0,1570,1570,0,0,0,1570
0x41e1c9,100%,0,7,7,0,0,0,7
0x4a4bf0,100%,0,1055,1055,1055,0,0,0
0x4116c2,100%,0,542,542,542,0,0,0
0x4a4cbe,100%,0,1055,1055,0,0,0,1055
0x4a48ab,100%,0,1055,1055,0,0,0,1055
0x4a49a3,100%,0,1055,1055,0,0,0,1055
0x4a48e2,100%,0,1055,1055,0,0,0,1055
0x4a47b7,100%,0,515,515,0,0,0,515
0x4a5c2a,100%,0,3059,3059,0,0,0,3059
0x4a47c8,100%,0,515,515,0,0,0,515
0x4163a0,100%,0,1,1,0,0,0,1
0x4a5f6f,100%,0,188,188,188,0,0,0
0x4a4807,100%,0,515,515,0,0,0,515
0x411cde,100%,0,76651,76651,76651,0,0,0
0x41e861,100%,0,34081,34081,0,0,0,34081
0x40929d,100%,0,7,7,0,0,0,7
0x40477b,100%,0,257,257,0,0,0,257
0x4a628d,100%,0,30,30,30,0,0,0
0x4a4834,100%,0,208,208,208,0,0,0
0x4bbe2a,100%,0,514,514,514,0,0,0
0x411667,100%,0,542,542,0,0,0,542
0x416902,100%,0,1796,1796,0,0,0,1796
0x4a52a3,100%,0,1055,1055,1055,0,0,0
0x4a4795,100%,0,1570,1570,0,0,0,1570
0x40ca9b,100%,0,1772,1772,1772,0,0,0
0x40248c,100%,0,12152,12152,0,0,0,12152
0x4a634b,100%,0,209,209,0,0,0,209
0x416a90,100%,0,506,506,0,0,0,506
0x416447,100%,0,57543,57543,0,0,0,57543
0x4029de,100%,0,257,257,0,0,0,257
0x402b34,100%,0,514,514,514,0,0,0
0x416183,100%,0,46533,46533,0,0,0,46533
0x4a83ea,100%,0,1570,1570,0,0,0,1570
0x4024b5,100%,0,392,392,0,0,0,392
0x41141c,100%,0,16307,16307,0,0,0,16307
0x402cfc,100%,0,76395,76395,0,0,0,76395
0x401dfa,100%,0,392,392,392,0,0,0
0x4a7df5,100%,0,3058,3058,0,0,0,3058
0x4a4882,100%,0,1055,1055,0,0,0,1055
0x4bbdd3,100%,0,257,257,0,0,0,257
0x41e892,100%,0,62194,62194,0,0,0,62194
0x4a5e58,100%,0,1948,1948,0,0,0,1948
0x402949,100%,0,257,257,0,0,0,257
0x4c76cd,100%,0,424,424,0,0,0,424
0x4047b0,100%,0,257,257,257,0,0,0
0x40290a,100%,0,257,257,0,0,0,257
0x4bbed8,100%,0,257,257,257,0,0,0
0x402d16,100%,0,76395,76395,76395,0,0,0
0x40371d,100%,0,7,7,0,0,0,7
0x4a49e9,100%,0,1055,1055,1055,0,0,0
0x41e1fc,100%,0,1680,1680,0,0,0,1680
0x4a6ef0,100%,0,692,692,0,0,0,692
0x416844,100%,0,93017,93017,0,0,0,93017
0x4a83f3,100%,0,1570,1570,0,0,0,1570
0x4bbdfa,100%,0,257,257,0,0,0,257
0x4a5d2d,100%,0,1604,1604,0,0,0,1604
0x4a7d9b,100%,0,3059,3059,3059,0,0,0
0x4a5c95,100%,0,30,30,0,0,0,30
0x40ce69,100%,0,10814,10814,10814,0,0,0
0x4113dc,100%,0,15508,15508,0,0,0,15508
0x4a648c,100%,0,757,757,0,0,0,757
0x4a496d,100%,0,600,600,0,0,0,600
0x4bbda7,100%,0,514,514,514,0,0,0
0x402905,100%,0,257,257,0,0,0,257
0x4a48f0,100%,0,1055,1055,0,0,0,1055
0x409279,100%,0,7,7,0,0,0,7
0x416278,100%,0,46533,46533,0,0,0,46533
0x404757,100%,0,257,257,0,0,0,257
0x4a6d29,100%,0,189,189,0,0,0,189
0x4029a3,100%,0,257,257,0,0,0,257
0x4a47da,100%,0,515,515,0,0,0,515
0x4047a9,100%,0,257,257,0,0,0,257
0x402ad9,100%,0,514,514,0,0,0,514
0x420970,100%,0,3058,3058,3058,0,0,0
0x4a4049,100%,0,264,264,0,0,0,264
0x4a4058,100%,0,264,264,264,0,0,0
0x4a640f,100%,0,777,777,0,0,0,777
0x4a62ea,100%,0,209,209,0,0,0,209
0x4a6316,100%,0,209,209,0,0,0,209
0x4a6320,100%,0,209,209,0,0,0,209
0x402b11,100%,0,514,514,0,0,0,514
0x4a4945,100%,0,1055,1055,0,0,0,1055
0x4a4c05,100%,0,1055,1055,0,0,0,1055
0x402a5c,100%,0,514,514,514,0,0,0
0x4c76f9,100%,0,424,424,424,0,0,0
0x4a6ee1,100%,0,692,692,0,0,0,692
0x416313,100%,0,528,528,0,0,0,528
0x4a6139,100%,0,250,250,0,0,0,250
0x4a4963,100%,0,600,600,0,0,0,600
0x409e3a,100%,0,257,257,0,0,0,257
0x4a6d0f,100%,0,189,189,0,0,0,189
0x402477,100%,0,12152,12152,0,0,0,12152
0x4a4cca,100%,0,1055,1055,0,0,0,1055
0x4a7d87,100%,0,3059,3059,0,0,0,3059
0x402481,100%,0,12152,12152,0,0,0,12152
0x40478d,100%,0,257,257,0,0,0,257
0x41e91d,100%,0,61937,61937,0,0,0,61937
0x4a62fe,100%,0,20,20,0,0,0,20
0x4bbec2,100%,0,1028,1028,1028,0,0,0
0x4a635e,100%,0,209,209,0,0,0,209
0x402ad4,100%,0,514,514,0,0,0,514
0x40ccb9,100%,0,28810,28810,0,0,0,28810
0x4a6ef7,100%,0,692,692,0,0,0,692
0x4a7dcc,100%,0,3058,3058,3058,0,0,0
0x4a7ddb,100%,0,3058,3058,0,0,0,3058
0x4a7de7,100%,0,3058,3058,0,0,0,3058
0x4c7682,100%,0,618,618,618,0,0,0
0x402487,100%,0,12152,12152,0,0,0,12152
0x41620b,100%,0,46533,46533,0,0,0,46533
0x4c7731,100%,0,618,618,0,0,0,618
0x4a4863,100%,0,208,208,208,0,0,0
0x4a6337,100%,0,209,209,0,0,0,209
0x402997,100%,0,257,257,0,0,0,257
0x4a6236,100%,0,9161,9161,0,0,0,9161
0x4019ff,100%,0,2,2,0,0,0,2
0x40373a,100%,0,399,399,0,0,0,399
0x41e769,100%,0,399,399,0,0,0,399
0x41e784,100%,0,399,399,399,0,0,0
0x403753,100%,0,399,399,0,0,0,399
