Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.9433%,519738,24750479,25270217,10925399,272267,247471,13825080
0x40a19a,91.4795%,113172,1215061,1328233,808819,53642,59530,406242
0x40a333,97.1081%,97550,3275720,3373270,2953575,43523,54027,322145
0x40a326,97.4539%,88127,3373060,3461187,3445,84472,3655,3369615
0x40a206,92.4181%,48965,596852,645817,558260,15939,33026,38592
0x40a074,97.0495%,39197,1289300,1328497,89256,18257,20940,1200044
0x40a293,90.1725%,32037,293958,325995,195828,14936,17101,98130
0x40a0a1,94.6558%,31128,551334,582462,530001,9007,22121,21333
0x40a079,97.5991%,29315,1191669,1220984,633238,5284,24031,558431
0x40a1d7,98.3757%,21579,1306918,1328497,90912,16601,4978,1216006
0x40a19f,98.2118%,8329,457443,465772,225809,4092,4237,231634
0x40a309,99.8807%,4130,3457057,3461187,685,3876,254,3456372
0x40a1dc,99.793%,2527,1218457,1220984,573768,1399,1128,644689
0x40a2a1,98.4605%,1774,113457,115231,92534,707,1067,20923
0x40a2c1,99.7714%,532,232222,232754,232131,95,437,91
0x40a275,99.908%,300,325695,325995,130,164,136,325565
0x40a106,99.9796%,271,1328226,1328497,0,264,7,1328226
0x47107e,95.3382%,266,5440,5706,5440,3,263,0
0x4097db,99.8845%,264,228210,228474,228210,0,264,0
0x409792,99.8884%,264,236228,236492,236228,0,264,0
0x40a34e,99.9991%,4,464612,464616,464086,3,1,526
0x471278,98.8593%,3,260,263,260,3,0,0
0x472c1b,99.2395%,2,261,263,0,0,2,261
0x472bc7,99.6198%,1,262,263,0,0,1,262
0x40a235,99.8106%,1,527,528,0,0,1,527
0x470ba4,100%,0,263,263,0,0,0,263
0x47126e,100%,0,263,263,263,0,0,0
0x470bb2,100%,0,263,263,263,0,0,0
0x470ca5,100%,0,526,526,263,0,0,263
0x47124f,100%,0,263,263,0,0,0,263
0x470cc6,100%,0,263,263,0,0,0,263
0x471d21,100%,0,263,263,0,0,0,263
0x40a258,100%,0,232754,232754,232754,0,0,0
0x470d0b,100%,0,263,263,263,0,0,0
0x470ee3,100%,0,263,263,263,0,0,0
0x470b10,100%,0,263,263,263,0,0,0
0x471245,100%,0,263,263,0,0,0,263
0x4712f6,100%,0,263,263,0,0,0,263
0x471076,100%,0,5443,5443,0,0,0,5443
0x471087,100%,0,263,263,263,0,0,0
0x47122b,100%,0,263,263,0,0,0,263
0x471264,100%,0,263,263,0,0,0,263
0x470b93,100%,0,263,263,0,0,0,263
0x40a2ee,100%,0,464617,464617,527,0,0,464090
0x471d30,100%,0,263,263,0,0,0,263
0x471d37,100%,0,263,263,0,0,0,263
0x470ced,100%,0,263,263,0,0,0,263
0x4712cc,100%,0,263,263,0,0,0,263
0x472c03,100%,0,263,263,0,0,0,263
0x472c0c,100%,0,263,263,263,0,0,0
0x470cd7,100%,0,263,263,263,0,0,0
0x472c27,100%,0,263,263,0,0,0,263
0x40a0b3,100%,0,107513,107513,0,0,0,107513
0x470d6b,100%,0,263,263,263,0,0,0
0x40a116,100%,0,1328233,1328233,1328233,0,0,0
0x4097f4,100%,0,264,264,264,0,0,0
0x4096d7,100%,0,263,263,263,0,0,0
0x471100,100%,0,263,263,263,0,0,0
0x472c30,100%,0,263,263,0,0,0,263
0x40973f,100%,0,263,263,0,0,0,263
0x470a6a,100%,0,263,263,0,0,0,263
0x470d26,100%,0,263,263,263,0,0,0
0x472c35,100%,0,263,263,0,0,0,263
0x4097ac,100%,0,264,264,0,0,0,264
0x472bec,100%,0,263,263,0,0,0,263
0x40979a,100%,0,264,264,0,0,0,264
0x472bb3,100%,0,263,263,0,0,0,263
0x4712e9,100%,0,263,263,263,0,0,0
0x470f36,100%,0,263,263,263,0,0,0
0x470f6d,100%,0,263,263,263,0,0,0
0x409775,100%,0,263,263,0,0,0,263
0x470b6d,100%,0,263,263,0,0,0,263
0x40a213,100%,0,107513,107513,107513,0,0,0
0x470e13,100%,0,263,263,263,0,0,0
0x470f14,100%,0,263,263,263,0,0,0
0x470cfa,100%,0,263,263,0,0,0,263
0x413f2b,100%,0,263,263,0,0,0,263
0x472bdb,100%,0,263,263,263,0,0,0
0x40a176,100%,0,1328233,1328233,1328233,0,0,0
0x40a2c6,100%,0,528,528,0,0,0,528
0x470cb9,100%,0,263,263,0,0,0,263
0x470c98,100%,0,263,263,0,0,0,263
0x470a95,100%,0,263,263,263,0,0,0
