Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.306%,439877,25526141,25966018,15989995,163949,275928,9536146
0x411cdb,95.1104%,41898,814983,856881,747043,16143,25755,67940
0x411480,92.6294%,38634,485527,524161,412821,11913,26721,72706
0x4120ef,95.2844%,37717,762125,799842,722298,11148,26569,39827
0x41ac73,95.0137%,24736,471339,496075,428063,12304,12432,43276
0x410794,90.9919%,23605,238436,262041,209955,5666,17939,28481
0x41104e,95.1627%,23488,462069,485557,413941,9011,14477,48128
0x41ae23,95.287%,21710,438927,460637,437289,1484,20226,1638
0x4130f0,96.7874%,16834,507160,523994,454137,7419,9415,53023
0x412e6e,98.2547%,14952,841763,856715,751174,6022,8930,90589
0x412633,94.4874%,14426,247267,261693,38749,8772,5654,208518
0x41ad1f,92.7374%,14291,182485,196776,171527,3385,10906,10958
0x412d38,98.2851%,13714,785961,799675,701599,4548,9166,84362
0x41321e,97.6205%,11550,473840,485390,426392,5035,6515,47448
0x4118ce,96.3804%,8794,234163,242957,139868,3403,5391,94295
0x4123df,86.8832%,8709,57687,66396,19000,5531,3178,38687
0x410341,94.5857%,8692,151846,160538,24640,5020,3672,127206
0x4134a1,97.0306%,7776,254098,261874,227741,4640,3136,26357
0x4135e8,96.2156%,6069,154302,160371,140242,2109,3960,14060
0x410c08,95.3458%,5668,116115,121783,65216,2437,3231,50899
0x412fb0,97.6836%,5624,237166,242790,140924,2606,3018,96242
0x41acba,99.2467%,3737,492338,496075,387379,1214,2523,104959
0x413360,97.7108%,2784,118832,121616,74414,949,1835,44418
0x40c953,59.4566%,1940,2845,4785,2518,672,1268,327
0x40c2fb,60.3762%,1896,2889,4785,2577,613,1283,312
0x40c657,73.5214%,1267,3518,4785,2896,294,973,622
0x40de8a,83.8981%,1226,6388,7614,1019,816,410,5369
0x40b57b,91.9889%,1150,13205,14355,12716,44,1106,489
0x40c3fc,77.5549%,1074,3711,4785,29,923,151,3682
0x40c713,78.2654%,1040,3745,4785,3726,107,933,19
0x401ce3,74.7563%,1036,3068,4104,757,613,423,2311
0x401dc4,76.0234%,984,3120,4104,2553,358,626,567
0x401d33,76.5351%,963,3141,4104,821,562,401,2320
0x40f66f,86.4157%,949,6037,6986,5556,277,672,481
0x40c0b8,80.2299%,946,3839,4785,3818,91,855,21
0x402c4d,73.8215%,933,2631,3564,240,625,308,2391
0x40df85,87.7594%,932,6682,7614,6673,95,837,9
0x40bdac,80.6479%,926,3859,4785,21,855,71,3838
0x40f2d5,80.0088%,908,3634,4542,3577,212,696,57
0x40acc3,93.8419%,884,13471,14355,12592,168,716,879
0x40218b,73.1061%,852,2316,3168,203,572,280,2113
0x412629,98.9014%,705,63469,64174,9873,439,266,53596
0x402745,77.9356%,699,2469,3168,259,515,184,2210
0x40e107,91.5863%,637,6934,7571,6707,25,612,227
0x409b7f,73.9021%,624,1767,2391,102,492,132,1665
0x40e266,91.8873%,616,6977,7593,6706,46,570,271
0x415803,75.447%,563,1730,2293,1206,265,298,524
0x40ea00,92.7108%,555,7059,7614,6733,35,520,326
0x4097ea,74.0741%,546,1560,2106,131,380,166,1429
0x40bcce,96.7461%,546,16234,16780,20,491,55,16214
0x409b47,87.6086%,542,3832,4374,1789,194,348,2043
0x40aa4d,96.8103%,536,16268,16804,10,501,35,16258
0x412660,99.0905%,526,57307,57833,53484,156,370,3823
0x40b308,96.872%,526,16290,16816,9,502,24,16281
0x401d41,87.5244%,512,3592,4104,3523,125,387,69
0x40a83e,88.3402%,510,3864,4374,3735,153,357,129
0x4157fb,73.9712%,506,1438,1944,179,294,212,1259
0x405b15,69.5971%,498,1140,1638,97,307,191,1043
0x406a70,76.4482%,496,1610,2106,110,401,95,1500
0x402577,85.0063%,475,2693,3168,2677,95,380,16
0x4063e7,71.2454%,471,1167,1638,100,301,170,1067
0x401cf1,88.694%,464,3640,4104,3512,136,328,128
0x40b317,97.1604%,463,15842,16305,14544,166,297,1298
0x415138,76.286%,461,1483,1944,1297,174,287,186
0x406cc6,70.8199%,452,1097,1549,111,295,157,986
0x401f62,94.103%,449,7165,7614,6762,6,443,403
0x4087ef,73.3822%,436,1202,1638,89,312,124,1113
0x404bfc,86.0555%,432,2666,3098,2541,162,270,125
0x402a91,86.3636%,432,2736,3168,2721,51,381,15
0x401cae,78.1379%,425,1519,1944,1365,123,302,154
0x40f685,64.1804%,413,740,1153,600,160,253,140
0x403c89,86.9978%,411,2750,3161,2739,27,384,11
0x40840b,75.0916%,408,1230,1638,74,330,78,1156
0x40a977,88.8047%,399,3165,3564,3153,15,384,12
0x40f41e,73.6139%,395,1102,1497,1048,138,257,54
0x4033f9,89.0292%,391,3173,3564,3133,35,356,40
0x40cbf3,89.0292%,391,3173,3564,3154,14,377,19
0x407449,89.0572%,390,3174,3564,3148,20,370,26
0x4058a9,89.3378%,380,3184,3564,3156,12,368,28
0x40aa5c,97.6923%,376,15917,16293,14567,131,245,1350
0x401a84,80.7613%,374,1570,1944,220,236,138,1350
0x41158a,99.653%,345,99082,99427,29737,162,183,69345
0x406c9b,87.4464%,322,2243,2565,895,121,201,1348
0x40473e,89.5914%,321,2763,3084,2654,46,275,109
0x407353,87.6803%,316,2249,2565,2190,90,226,59
0x40564b,81.9305%,307,1392,1699,1192,126,181,200
0x412645,99.8571%,306,213866,214172,6137,204,102,207729
0x40f567,91.9311%,300,3418,3718,3411,82,218,7
0x40565c,90.3696%,297,2787,3084,203,179,118,2584
0x40332e,91.7228%,295,3269,3564,3112,56,239,157
0x409b92,98.1945%,292,15881,16173,14248,128,164,1633
0x4114c1,99.7063%,292,99135,99427,13200,176,116,85935
0x40e62a,96.1893%,289,7295,7584,6648,95,194,647
0x409cdb,95.1036%,286,5555,5841,5111,81,205,444
0x406209,82.7839%,282,1356,1638,1344,60,222,12
0x404170,97.396%,281,10510,10791,9508,84,197,1002
0x40738b,86.9896%,274,1832,2106,1832,40,234,0
0x41515a,86.0597%,271,1673,1944,1637,91,180,36
0x409d02,75.1634%,266,805,1071,513,132,134,292
0x409574,84.127%,260,1378,1638,1359,45,215,19
0x41ae1d,99.9419%,255,438518,438773,89149,145,110,349369
0x4084d5,84.7375%,250,1388,1638,1353,51,199,35
0x410c59,99.54%,249,53881,54130,9858,123,126,44023
0x40791d,93.4902%,249,3576,3825,3289,111,138,287
0x411cfc,99.7353%,248,93447,93695,5454,145,103,87993
0x40ca9e,88.2716%,247,1859,2106,1817,55,192,42
0x4040f5,92.022%,247,2849,3096,2816,53,194,33
0x4068d3,85.1038%,244,1394,1638,1332,72,172,62
0x402e2f,85.5609%,242,1434,1676,814,80,162,620
0x40a88e,88.5565%,241,1865,2106,1865,7,234,0
0x407968,73.5683%,240,668,908,298,123,117,370
0x4114dd,99.7246%,237,85814,86051,85447,88,149,367
0x40e8b4,87.9115%,235,1709,1944,1709,19,216,0
0x416203,87.963%,234,1710,1944,1710,18,216,0
0x40b22f,89.2213%,227,1879,2106,1852,20,207,27
0x409cc8,74.3182%,226,654,880,87,144,82,567
0x402e51,71.0997%,226,556,782,43,145,81,513
0x41115f,99.639%,226,62379,62605,19609,111,115,42770
0x40d3ca,87.0949%,223,1505,1728,1503,33,190,2
0x40babf,89.5537%,220,1886,2106,1832,40,180,54
0x410473,99.2616%,219,29441,29660,10889,108,111,18552
0x401df5,88.7346%,219,1725,1944,1682,46,173,43
0x4019b9,88.786%,218,1726,1944,1726,2,216,0
0x4046f4,81.7186%,217,970,1187,931,41,176,39
0x40db1a,87.5%,216,1512,1728,1506,30,186,6
0x403c3c,82.1757%,213,982,1195,969,30,183,13
0x4113c4,99.6669%,208,62230,62438,19480,121,87,42750
0x41223d,99.6912%,205,66191,66396,18186,84,121,48005
0x40f702,94.5327%,203,3510,3713,2394,84,119,1116
0x401ad6,89.6091%,202,1742,1944,1683,45,157,59
0x411923,99.7694%,199,86092,86291,85545,58,141,547
0x40d884,64.7163%,199,365,564,39,122,77,326
0x40eadd,89.7634%,199,1745,1944,1713,15,184,32
0x40d861,96.119%,197,4879,5076,4456,56,141,423
0x411907,99.8044%,195,99491,99686,13282,113,82,86209
0x404d3c,88.7916%,192,1521,1713,1488,76,116,33
0x402ef2,88.4337%,192,1468,1660,1436,52,140,32
0x403608,93.9279%,192,2970,3162,2949,16,176,21
0x40844d,98.2802%,191,10915,11106,9820,52,139,1095
0x4040f0,99.3145%,191,27673,27864,24676,92,99,2997
0x40bcf4,96.3892%,190,5072,5262,3574,93,97,1498
0x409acd,87.037%,189,1269,1458,896,76,113,373
0x4083d5,68.3502%,188,406,594,380,70,118,26
0x41212f,99.6975%,185,60969,61154,60409,27,158,560
0x409c9f,85.7253%,185,1111,1296,313,103,82,798
0x40f72e,55.4745%,183,228,411,196,80,103,32
0x4064b6,92.829%,182,2356,2538,2200,56,126,156
0x4078de,69.8653%,179,415,594,70,99,80,345
0x40280d,86.6366%,178,1154,1332,1118,66,112,36
0x409bbc,90.0946%,178,1619,1797,1615,26,152,4
0x41108f,99.7173%,177,62428,62605,9218,102,75,53210
0x406d21,93.417%,173,2455,2628,2266,70,103,189
0x409965,89.1536%,173,1422,1595,1415,18,155,7
0x40641f,98.455%,172,10961,11133,9817,79,93,1144
0x411309,99.7309%,168,62270,62438,9203,93,75,53067
0x410a85,99.6368%,168,46085,46253,3822,90,78,42263
0x402c9d,99.3125%,167,24124,24291,21536,56,111,2588
0x40d122,95.1076%,166,3227,3393,2958,58,108,269
0x40227d,86.3374%,166,1049,1215,1016,64,102,33
0x411d18,99.8127%,165,87931,88096,87478,44,121,453
0x40f714,86.8016%,163,1072,1235,729,95,68,343
0x4079ad,95.7245%,162,3627,3789,3295,73,89,332
0x4103a8,99.4572%,161,29499,29660,5892,95,66,23607
0x406335,92.5451%,157,1949,2106,1813,59,98,136
0x40ced1,98.9969%,156,15396,15552,13785,39,117,1611
0x40589d,99.5168%,155,31921,32076,28429,83,72,3492
0x412fbe,99.4862%,153,29627,29780,4368,90,63,25259
0x407765,87.6013%,153,1081,1234,5,139,14,1076
0x4089f0,73.2049%,153,418,571,72,92,61,346
0x411b78,99.8483%,151,99368,99519,13284,87,64,86084
0x4107ed,99.6747%,151,46269,46420,3849,87,64,42420
0x40a862,89.7119%,150,1308,1458,1252,44,106,56
0x406ced,86.9641%,149,994,1143,774,77,72,220
0x405c10,68.1034%,148,316,464,37,94,54,279
0x40f6f2,97.9089%,146,6836,6982,3414,79,67,3422
0x411f7a,99.8351%,145,87808,87953,87438,13,132,370
0x408879,88.2781%,145,1092,1237,1086,29,116,6
0x410fb4,99.7332%,144,53819,53963,16151,82,62,37668
0x4033ed,99.5573%,142,31934,32076,28468,44,98,3466
0x40defd,99.7289%,141,51870,52011,46173,59,82,5697
0x410d56,99.1377%,141,16211,16352,4345,82,59,11866
0x411196,99.2901%,140,19580,19720,4422,83,57,15158
0x409dc4,89.1975%,140,1156,1296,1109,43,97,47
0x409840,99.0317%,139,14216,14355,12705,55,84,1511
0x412276,99.2501%,137,18133,18270,5318,71,66,12815
0x40bfff,97.1578%,136,4649,4785,3163,27,109,1486
0x4089ff,96.2872%,136,3527,3663,3206,50,86,321
0x40d632,92.1296%,136,1592,1728,1578,36,100,14
0x411c44,99.8643%,135,99384,99519,29744,61,74,69640
0x40950d,76.3573%,135,436,571,405,44,91,31
0x4108ba,99.7113%,134,46286,46420,8945,98,36,37341
0x409d27,87.7737%,134,962,1096,566,79,55,396
0x410d1a,99.7524%,134,53996,54130,16289,63,71,37707
0x4106ec,99.549%,133,29360,29493,10804,74,59,18556
0x40d37d,64.9867%,132,245,377,198,67,65,47
0x412024,99.8621%,129,93399,93528,22255,83,46,71144
0x412113,99.8057%,129,66267,66396,5158,84,45,61109
0x40763c,93.9221%,128,1978,2106,1825,47,81,153
0x4021cd,99.4057%,128,21409,21537,19093,51,77,2316
0x407ac2,85.7778%,128,772,900,741,59,69,31
0x405b5d,98.8565%,127,10979,11106,9818,54,73,1161
0x412884,99.4828%,126,24238,24364,1928,82,44,22310
0x405c4d,95.7958%,126,2871,2997,2620,44,82,251
0x40d62d,99.1898%,126,15426,15552,13786,38,88,1640
0x41175c,99.8533%,126,85782,85908,85436,28,98,346
0x41295a,99.4828%,126,24238,24364,13712,59,67,10526
0x4020fd,96.4927%,125,3439,3564,3125,43,82,314
0x40ced6,92.8241%,124,1604,1728,1603,13,111,1
0x412bcc,99.8143%,123,66106,66229,18085,65,58,48021
0x406b90,92.4138%,121,1474,1595,1464,36,85,10
0x40daca,78.9007%,119,445,564,399,51,68,46
0x4103c4,99.4973%,119,23554,23673,23513,17,102,41
0x403690,98.8945%,119,10645,10764,9533,35,84,1112
0x408837,98.9401%,118,11015,11133,9840,56,62,1175
0x411325,99.778%,118,53024,53142,52832,27,91,192
0x40c9fb,68.7831%,118,260,378,57,66,52,203
0x4110ab,99.7804%,117,53168,53285,52909,21,96,259
0x4061a4,75%,116,348,464,344,27,89,4
0x406482,69.8701%,116,269,385,28,75,41,241
0x411b94,99.8665%,115,86033,86148,85489,43,72,544
0x411f5e,99.877%,115,93413,93528,5476,99,16,87937
0x402e9d,94.1872%,113,1831,1944,1675,53,60,156
0x41241f,99.5066%,111,22386,22497,22119,18,93,267
0x40f2eb,85.3918%,110,643,753,641,31,79,2
0x40f39a,92.7333%,109,1391,1500,1389,24,85,2
0x40e2ad,87.1158%,109,737,846,737,15,94,0
0x40e146,87.1158%,109,737,846,737,15,94,0
0x401f73,87.1158%,109,737,846,737,15,94,0
0x405b65,91.248%,108,1126,1234,1125,16,92,1
0x40de09,87.234%,108,738,846,738,14,94,0
0x412b1c,99.823%,108,60903,61011,60326,39,69,577
0x40f692,73.2824%,105,288,393,274,34,71,14
0x40d145,72.4138%,104,273,377,23,68,36,250
0x40ea11,87.7069%,104,742,846,742,10,94,0
0x40d89e,74.1935%,104,299,403,49,49,55,250
0x40e8a8,99.4113%,103,17393,17496,15492,60,43,1901
0x40d561,94.0394%,103,1625,1728,1492,44,59,133
0x402de7,82.7181%,103,493,596,331,77,26,162
0x4119ca,99.8967%,103,99583,99686,29860,64,39,69723
0x407a6d,88.9968%,102,825,927,780,44,58,45
0x4086ee,95.1567%,102,2004,2106,1850,22,80,154
0x411dc7,99.8922%,101,93594,93695,22414,44,57,71180
0x406c35,88.1871%,101,754,855,532,38,63,222
0x40e729,88.2979%,99,747,846,747,5,94,0
0x412d46,99.5568%,99,22239,22338,4439,74,25,17800
0x40df9f,88.2979%,99,747,846,733,19,80,14
0x403600,99.6556%,98,28360,28458,25244,52,46,3116
0x40645c,92.0776%,98,1139,1237,1132,33,65,7
0x404045,97.3064%,96,3468,3564,3122,46,50,346
0x410629,99.6745%,96,29397,29493,5917,46,50,23480
0x401f4f,99.8599%,96,68430,68526,60871,41,55,7559
0x40cada,59.8291%,94,140,234,140,16,78,0
0x40cbe7,99.7069%,94,31982,32076,28475,37,57,3507
0x4027b2,96.1571%,92,2302,2394,2301,25,67,1
0x40ca95,84.743%,92,511,603,508,28,64,3
0x402e78,84.8485%,90,504,594,327,51,39,177
0x40279d,99.5823%,90,21456,21546,19102,50,40,2354
0x40417c,92.4937%,90,1109,1199,1109,31,59,0
0x41a638,97.7109%,89,3799,3888,3443,13,76,356
0x40ddfd,98.8442%,88,7526,7614,6742,26,62,784
0x405a3e,95.8689%,87,2019,2106,1831,41,46,188
0x410edd,99.8406%,86,53877,53963,9893,64,22,43984
0x40689c,77.6623%,86,299,385,279,34,52,20
0x410aa1,99.804%,83,42258,42341,42198,29,54,60
0x40cbff,79.2929%,82,314,396,314,38,44,0
0x402ca5,96.9618%,82,2617,2699,2617,14,68,0
0x40d15f,71.3287%,82,204,286,18,51,31,186
0x411814,99.9174%,82,99178,99260,29737,43,39,69441
0x40f593,62.5%,81,135,216,110,42,39,25
0x40736f,90.5263%,81,774,855,741,19,62,33
0x410c75,99.8188%,80,44069,44149,43951,24,56,118
0x4124bf,99.6739%,80,24451,24531,13843,48,32,10608
0x409d70,85.6631%,80,478,558,471,25,55,7
0x40f325,98.2313%,80,4443,4523,2983,40,40,1460
0x408b5a,66.0944%,79,154,233,23,48,31,131
0x409c15,72.4739%,79,208,287,9,39,40,199
0x417734,78.3333%,78,282,360,282,38,40,0
0x40ce12,95.4861%,78,1650,1728,1516,20,58,134
0x4021d2,96.7405%,78,2315,2393,2314,11,67,1
0x40e1e0,99.8874%,77,68305,68382,60769,15,62,7536
0x410809,99.8258%,74,42410,42484,42272,26,48,138
0x408b7c,88.4194%,74,565,639,531,37,37,34
0x408a57,81.8182%,74,333,407,316,27,47,17
0x402f0f,87.2414%,74,506,580,505,23,51,1
0x402ae5,81.3131%,74,322,396,319,33,41,3
0x411740,99.9265%,73,99187,99260,13303,49,24,85884
0x4022cc,60.1093%,73,110,183,64,54,19,46
0x408a52,98.0344%,72,3591,3663,3238,18,54,353
0x40743d,99.7755%,72,32004,32076,28496,16,56,3508
0x401503,52.9412%,72,81,153,69,33,39,12
0x4108f6,99.2149%,71,8972,9043,4649,33,38,4323
0x4019ad,99.5999%,70,17426,17496,15535,17,53,1891
0x40ca24,95.4926%,70,1483,1553,1483,3,67,0
0x401b23,96.3992%,70,1874,1944,1715,13,57,159
0x411a06,99.7661%,70,29854,29924,4407,49,21,25447
0x40b885,95.674%,69,1526,1595,1526,3,66,0
0x41a64a,84.0278%,69,363,432,363,21,48,0
0x41336e,99.2268%,69,8855,8924,4581,54,15,4274
0x40e92a,96.4506%,69,1875,1944,1700,28,41,175
0x40eb12,96.4506%,69,1875,1944,1706,22,47,169
0x407aa0,70.5628%,68,163,231,72,28,40,91
0x4104b6,99.3816%,68,10929,10997,5126,38,30,5803
0x4121ae,99.9628%,68,182676,182744,121562,28,40,61114
0x4052c1,54.3624%,68,81,149,19,49,19,62
0x4026a5,98.1201%,67,3497,3564,3146,22,45,351
0x40285c,63.587%,67,117,184,107,23,44,10
0x410b54,99.8551%,67,46186,46253,8881,43,24,37305
0x4015c1,96.5535%,67,1877,1944,1694,34,33,183
0x4128a0,99.7048%,66,22288,22354,22054,12,54,234
0x401de2,95.2485%,65,1303,1368,889,23,42,414
0x402595,83.5859%,65,331,396,331,21,44,0
0x46fec2,86.8687%,65,430,495,363,33,32,67
0x40d66e,93.6647%,65,961,1026,894,18,47,67
0x412b00,99.9034%,64,66165,66229,5167,51,13,60998
0x40224b,65.5914%,64,122,186,8,43,21,114
0x4158e4,96.8107%,62,1882,1944,1873,16,46,9
0x4058b5,84.3434%,62,334,396,334,18,44,0
0x41482e,57.6389%,61,83,144,83,13,48,0
0x40a983,84.8485%,60,336,396,336,16,44,0
0x409bf9,61.5385%,60,96,156,55,36,24,41
0x4057b5,84.8485%,60,336,396,219,45,15,117
0x4079b2,85.9857%,59,362,421,18,31,28,344
0x415de5,64.8485%,58,107,165,21,34,24,86
0x40ead4,99.6685%,58,17438,17496,15538,14,44,1900
0x40f2b3,98.1207%,57,2976,3033,1495,24,33,1481
0x41112e,99.9643%,57,159443,159500,106204,11,46,53239
0x40eb5e,97.0679%,57,1887,1944,1711,17,40,176
0x410b2e,99.9551%,57,126852,126909,84552,16,41,42300
0x40e061,99.9164%,57,68145,68202,60603,21,36,7542
0x414625,87.037%,56,376,432,375,9,47,1
0x412403,99.7717%,56,24475,24531,2011,23,33,22464
0x40775d,99.4958%,56,11050,11106,9850,22,34,1200
0x407a57,60.2837%,56,85,141,7,31,25,78
0x40a96b,99.8254%,56,32020,32076,28487,25,31,3533
0x40f432,81.9936%,56,255,311,252,11,45,3
0x4027e0,72.2222%,55,143,198,19,31,24,124
0x4084e1,76.4957%,55,179,234,179,29,26,0
