Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x412e7c,99.8188%,54,29751,29805,4376,33,21,25375
0x408a76,77.686%,54,188,242,15,35,19,173
0x40340f,86.3636%,54,342,396,342,10,44,0
0x4115c6,99.8194%,54,29845,29899,4472,33,21,25373
0x41043e,99.9252%,53,70823,70876,47187,16,37,23636
0x407455,86.6162%,53,343,396,343,9,44,0
0x40334d,86.6162%,53,343,396,343,9,44,0
0x411c1e,99.9794%,53,257775,257828,171648,32,21,86127
0x408b27,91.7058%,53,586,639,545,23,30,41
0x409c5b,87.7315%,53,379,432,262,26,27,117
0x41b3c3,98.0611%,52,2630,2682,2361,23,29,269
0x40eaeb,75.9259%,52,164,216,164,28,24,0
0x4048c9,86.8687%,52,344,396,342,10,42,2
0x40f2a3,98.8551%,52,4490,4542,3009,24,28,1481
0x401f94,45.7447%,51,43,94,34,16,35,9
0x40ea3f,45.7447%,51,43,94,1,23,28,42
0x41155e,99.9802%,51,257586,257637,171565,21,30,86021
0x40e71d,99.3302%,51,7563,7614,6754,14,37,809
0x40ca76,91.5423%,51,552,603,327,11,40,225
0x40ca1a,86.5079%,51,327,378,308,28,23,19
0x40d914,85.755%,50,301,351,288,24,26,13
0x410ef9,99.8864%,50,43956,44006,43900,4,46,56
0x408874,99.5509%,50,11083,11133,9883,13,37,1200
0x412853,99.7247%,50,18114,18164,133,35,15,17981
0x40f745,63.7037%,49,86,135,76,16,33,10
0x40369c,95.903%,49,1147,1196,1147,9,40,0
0x407a87,72.6257%,49,130,179,78,25,24,52
0x40c9a2,96.9279%,49,1546,1595,1546,7,42,0
0x4177e0,86.6667%,48,312,360,312,8,40,0
0x40afcd,96.9906%,48,1547,1595,1547,6,42,0
0x40acb8,99.9628%,48,129147,129195,114836,4,44,14311
0x41199e,99.9814%,48,258137,258185,171881,13,35,86256
0x40ca7a,82.2642%,47,218,265,128,26,21,90
0x406d2d,83.9041%,47,245,292,242,14,33,3
0x408b14,53.4653%,47,54,101,13,17,30,41
0x40e9f4,99.9314%,47,68479,68526,60895,17,30,7584
0x40e792,94.1975%,47,763,810,708,12,35,55
0x407aff,67.3759%,46,95,141,84,8,38,11
0x40cf0a,95.4365%,46,962,1008,882,14,32,80
0x40621c,80.7692%,45,189,234,189,19,26,0
0x409df7,89.5833%,45,387,432,369,15,30,18
0x41330e,99.8734%,45,35514,35559,23673,33,12,11841
0x403e6c,88.6364%,45,351,396,351,1,44,0
0x403545,98.7654%,44,3520,3564,3158,10,34,362
0x4177a3,87.7778%,44,316,360,310,10,34,6
0x4126d1,82.3045%,43,200,243,200,16,27,0
0x40d8e0,85.9016%,43,262,305,262,4,39,0
0x41621d,80.0926%,43,173,216,167,25,18,6
0x41088e,99.9662%,43,127223,127266,84767,15,28,42456
0x417904,87.156%,42,285,327,284,10,32,1
0x41322c,99.7413%,42,16191,16233,4354,26,16,11837
0x4179e3,81.3333%,42,183,225,140,12,30,43
0x40f6a1,51.7647%,41,44,85,22,27,14,22
0x41249e,99.9389%,41,67090,67131,44625,9,32,22465
0x412c00,99.7741%,41,18109,18150,5318,23,18,12791
0x4013c2,73.2026%,41,112,153,108,26,15,4
0x4055be,85.5556%,39,231,270,224,16,23,7
0x409582,83.3333%,39,195,234,195,13,26,0
0x4019c5,81.9444%,39,177,216,177,15,24,0
0x415107,82.4074%,38,178,216,178,14,24,0
0x40f578,83.1111%,38,187,225,185,12,26,2
0x40d1cf,88.8889%,38,304,342,291,13,25,13
0x406932,83.7607%,38,196,234,196,12,26,0
0x408bb9,63.3663%,37,64,101,36,15,22,28
0x40561d,86.2963%,37,233,270,233,7,30,0
0x40f124,85.1852%,36,207,243,206,10,26,1
0x415166,83.3333%,36,180,216,180,12,24,0
0x41344e,99.7202%,36,12831,12867,8555,23,13,4276
0x409c20,84.9372%,36,203,239,0,17,19,203
0x4057c6,72.7273%,36,96,132,83,5,31,13
0x401dd6,99.1472%,35,4069,4104,2716,20,15,1353
0x413d30,83.7963%,35,181,216,181,11,24,0
0x409d5f,94.5736%,35,610,645,575,8,27,35
0x412372,99.9094%,35,38608,38643,25752,10,25,12856
0x41292e,99.9476%,35,66739,66774,44398,22,13,22341
0x40f2f5,56.7901%,35,46,81,5,25,10,41
0x411d8e,99.9871%,34,263680,263714,175604,14,20,88076
0x413ff5,84.2593%,34,182,216,182,10,24,0
0x46fe4f,64.5833%,34,62,96,62,10,24,0
0x40a8ad,85.4701%,34,200,234,200,8,26,0
0x40bcdd,99.791%,34,16235,16269,10996,11,23,5239
0x4124f6,99.7552%,34,13857,13891,3998,25,9,9859
0x40d1a3,84.3318%,34,183,217,169,10,24,14
0x4073aa,85.4701%,34,200,234,200,8,26,0
0x4056cd,73.0159%,34,92,126,91,21,13,1
0x402971,73.0159%,34,92,126,92,20,14,0
0x4117ee,99.9872%,33,257247,257280,171369,3,30,85878
0x405360,78.5235%,32,117,149,105,13,19,12
0x41139e,99.9799%,32,159111,159143,105990,11,21,53121
0x40f3b3,57.8947%,32,44,76,38,21,11,6
0x414d9b,33.3333%,32,16,48,15,9,23,1
0x41789f,73.1092%,32,87,119,78,2,30,9
0x403273,77.7778%,32,112,144,82,30,2,30
0x401b2c,85.6481%,31,185,216,185,7,24,0
0x4014f2,79.7386%,31,122,153,122,29,2,0
0x40c9ff,87.8431%,31,224,255,73,20,11,151
0x40b995,53.0303%,31,35,66,0,7,24,35
0x401e2c,85.6481%,31,185,216,185,7,24,0
0x401420,79.7386%,31,122,153,120,16,15,2
0x412bae,99.983%,31,182356,182387,121372,4,27,60984
0x413c8f,78.4722%,31,113,144,67,29,2,46
0x40469d,86.7521%,31,203,234,203,5,26,0
0x406b46,99.373%,30,4755,4785,3180,10,20,1575
0x4134b7,99.7242%,30,10848,10878,5107,10,20,5741
0x40b24f,87.1795%,30,204,234,204,4,26,0
0x40eb1b,86.1111%,30,186,216,186,6,24,0
0x40e8c0,86.1111%,30,186,216,186,6,24,0
0x4064d8,53.125%,30,34,64,2,14,16,32
0x40bae1,87.1795%,30,204,234,204,4,26,0
0x402f3f,79.1667%,30,114,144,109,19,11,5
0x402c5c,98.8885%,30,2669,2699,0,0,30,2669
0x4106ce,99.9589%,29,70490,70519,46986,3,26,23504
0x40eb6a,86.5741%,29,187,216,187,5,24,0
0x417892,91.8768%,29,328,357,227,11,18,101
0x40571c,76.9841%,29,97,126,97,15,14,0
0x414025,86.5741%,29,187,216,187,5,24,0
0x40bf9f,99.9176%,29,35152,35181,31271,1,28,3881
0x406d49,71%,29,71,100,18,17,12,53
0x4130fe,99.852%,29,19572,19601,4439,19,10,15133
0x402942,76.9841%,29,97,126,88,10,19,9
0x41058d,99.9171%,29,34969,34998,17476,23,6,17493
0x415d96,94.1414%,29,466,495,327,3,26,139
0x401412,81.6993%,28,125,153,122,14,14,3
0x410cee,99.9788%,28,132245,132273,88114,10,18,44131
0x4058c6,36.3636%,28,16,44,3,15,13,13
0x4030a2,80.5556%,28,116,144,94,18,10,22
0x40e936,87.5%,27,189,216,189,3,24,0
0x4109f2,99.7936%,27,13056,13083,8710,12,15,4346
0x40135c,82.3529%,27,126,153,126,10,17,0
0x40f59e,59.375%,26,38,64,31,7,19,7
0x401aef,87.963%,26,190,216,190,2,24,0
0x414055,87.963%,26,190,216,185,7,19,5
0x40f1da,89.3004%,26,217,243,206,10,16,11
0x408b40,76.1468%,26,83,109,57,14,12,26
0x406b35,99.8189%,26,14329,14355,9553,17,9,4776
0x4013d0,83.0065%,26,127,153,127,9,17,0
0x41260c,99.8981%,25,24506,24531,13975,22,3,10531
0x40b570,99.9806%,25,129170,129195,114834,6,19,14336
0x4155e6,99.8571%,25,17471,17496,11652,12,13,5819
0x412f5e,99.9672%,25,76163,76188,50777,15,10,25386
0x403284,82.6389%,25,119,144,74,22,3,45
0x4155fc,99.5713%,25,5807,5832,3875,13,12,1932
0x411e06,99.8931%,24,22434,22458,4550,11,13,17884
0x403111,83.3333%,24,120,144,118,10,14,2
0x402ea9,88.8889%,24,192,216,192,5,19,0
0x40db5c,87.5%,24,168,192,168,0,24,0
0x40d920,38.4615%,24,15,39,1,18,6,14
0x4015d6,88.8889%,24,192,216,192,0,24,0
0x417931,91.1439%,24,247,271,241,2,22,6
0x40af3a,99.8398%,23,14332,14355,12756,4,19,1576
0x4047cd,78.7037%,23,85,108,85,11,12,0
0x402eb9,84.9673%,23,130,153,0,3,20,130
0x4175a4,57.4074%,23,31,54,29,19,4,2
0x40d414,88.0208%,23,169,192,166,2,21,3
0x414e6e,89.8148%,22,194,216,192,0,22,2
0x407460,50%,22,22,44,2,16,6,20
0x40b034,47.619%,22,20,42,2,1,21,18
0x40f315,42.1053%,22,16,38,11,8,14,5
0x40d8db,99.1985%,22,2723,2745,2432,8,14,291
0x40b8ec,66.6667%,22,44,66,8,17,5,36
0x40e7ee,76.5957%,22,72,94,62,8,14,10
0x40573c,82.5397%,22,104,126,104,8,14,0
0x4141b4,69.4444%,22,50,72,42,6,16,8
0x401d72,95.1754%,22,434,456,0,0,22,434
0x40ff91,99.879%,22,18165,18187,0,0,22,18165
0x413caa,54.1667%,22,26,48,15,9,13,11
0x406b8b,99.8467%,22,14333,14355,12753,7,15,1580
0x413619,56.25%,21,27,48,10,14,7,17
0x409d0d,95.0704%,21,405,426,0,4,17,405
0x402819,85.8108%,21,127,148,117,16,5,10
0x40ea8d,70%,21,49,70,0,0,21,49
0x41059e,99.88%,21,17478,17499,11652,14,7,5826
0x4116c2,99.9724%,21,76161,76182,50777,11,10,25384
0x40e662,97.5177%,21,825,846,559,5,16,266
0x402842,83.3333%,21,105,126,105,7,14,0
0x41267d,99.9185%,20,24511,24531,24503,1,19,8
0x407606,91.453%,20,214,234,0,0,20,214
0x40150f,60.7843%,20,31,51,23,11,9,8
0x40aada,99.8607%,20,14335,14355,12750,10,10,1585
0x40e0c5,44.4444%,20,16,36,7,3,17,9
0x404385,66.1017%,20,39,59,0,6,14,39
0x402d90,96.732%,20,592,612,396,12,8,196
0x410f8e,99.9848%,20,131896,131916,87903,7,13,43993
0x40cc13,54.5455%,20,24,44,0,20,0,24
0x40288f,84.127%,20,106,126,105,7,13,1
0x409d75,67.7419%,20,42,62,37,17,3,5
0x414202,60.4167%,19,29,48,22,2,17,7
0x412832,99.9225%,19,24485,24504,6334,7,12,18151
0x413770,60.4167%,19,29,48,0,0,19,29
0x40f309,61.2245%,19,30,49,4,7,12,26
0x4056ff,84.9206%,19,107,126,107,5,14,0
0x40e79e,78.8889%,19,71,90,71,9,10,0
0x403290,60.4167%,19,29,48,29,3,16,0
0x415da7,88.4848%,19,146,165,101,9,10,45
0x40d19e,99.0271%,19,1934,1953,1726,10,9,208
0x409d32,95.7871%,19,432,451,0,0,19,432
0x40f3c7,17.3913%,19,4,23,1,0,19,3
0x4047fc,82.4074%,19,89,108,89,7,12,0
0x41ad47,99.9913%,19,218621,218640,196771,5,14,21850
0x417924,93.1159%,19,257,276,0,5,14,257
0x41ae54,99.9565%,19,43709,43728,21852,12,7,21857
0x4030b3,86.8056%,19,125,144,84,12,7,41
0x405638,36.6667%,19,11,30,10,4,15,1
0x40f57e,35.7143%,18,10,28,8,11,7,2
0x411eee,99.9665%,18,53673,53691,35783,11,7,17890
0x402481,33.3333%,18,9,27,8,16,2,1
0x417a8b,61.7021%,18,29,47,27,14,4,2
0x402a03,85.7143%,18,108,126,97,1,17,11
0x40d1db,52.6316%,18,20,38,20,0,18,0
0x405c52,94.5946%,18,315,333,315,4,14,0
0x402950,85.7143%,18,108,126,108,4,14,0
0x40f6b1,50%,18,18,36,6,9,9,12
0x410e3d,99.9748%,18,71532,71550,35759,16,2,35773
0x411ffe,99.9932%,18,263339,263357,175395,9,9,87944
0x4024d1,33.3333%,18,9,27,8,16,2,1
0x402d9c,91.1765%,18,186,204,123,13,5,63
0x41298f,99.8693%,18,13753,13771,3963,12,6,9790
0x40e5c3,18.1818%,18,4,22,3,2,16,1
0x40b175,52.7778%,17,19,36,19,17,0,0
0x4040ae,99.4509%,17,3079,3096,0,0,17,3079
0x4031f5,64.5833%,17,31,48,31,1,16,0
0x40b394,99.8816%,17,14338,14355,12758,2,15,1580
0x40479d,84.2593%,17,91,108,91,5,12,0
0x417634,63.8298%,17,30,47,1,6,11,29
0x4029c1,86.5079%,17,109,126,109,3,14,0
0x408a81,91.1458%,17,175,192,173,5,12,2
0x410e52,99.9525%,17,35758,35775,23840,10,7,11918
0x40c8fb,99.9507%,17,34480,34497,30664,0,17,3816
0x41552b,99.7257%,16,5816,5832,0,0,16,5816
0x40302b,66.6667%,16,32,48,32,0,16,0
0x40de9b,99.7231%,16,5763,5779,0,0,16,5763
0x402900,87.3016%,16,110,126,109,3,13,1
0x414270,92.5926%,16,200,216,189,3,13,11
0x40a992,63.6364%,16,28,44,2,16,0,26
0x4030bf,66.6667%,16,32,48,23,9,7,9
0x40e243,20%,16,4,20,3,2,14,1
0x40b186,55.5556%,16,20,36,15,9,7,5
0x40f39f,81.6092%,16,71,87,58,9,7,13
0x40481c,86.1111%,15,93,108,93,3,12,0
0x407922,96.4706%,15,410,425,0,0,15,410
0x409960,99.8955%,15,14340,14355,12756,4,11,1584
0x4064c2,94.6809%,15,267,282,263,3,12,4
0x412a5f,99.949%,15,29373,29388,19584,8,7,9789
0x40faa7,72.2222%,15,39,54,39,9,6,0
0x40465d,93.5897%,15,219,234,205,3,12,14
0x41127e,99.9693%,14,45631,45645,30422,8,6,15209
0x4035c3,99.5572%,14,3148,3162,0,0,14,3148
0x405672,0%,14,0,14,0,14,0,0
0x4116ad,99.9908%,14,152350,152364,76178,4,10,76172
0x40f2ff,72.549%,14,37,51,0,2,12,37
0x4023e2,48.1481%,14,13,27,10,11,3,3
0x4024c3,48.1481%,14,13,27,10,11,3,3
0x402102,96.4646%,14,382,396,0,0,14,382
0x405c98,69.5652%,14,32,46,0,13,1,32
0x406dfc,41.6667%,14,10,24,2,6,8,8
0x40f3d1,36.3636%,14,8,22,1,12,2,7
0x41308d,99.9908%,14,151918,151932,75954,12,2,75964
0x4157c7,99.7599%,14,5818,5832,3878,10,4,1940
0x4046ad,46.1538%,14,12,26,12,0,14,0
0x4179f0,80.8219%,14,59,73,47,2,12,12
0x402289,89.6296%,14,121,135,121,11,3,0
0x402a11,88.8889%,14,112,126,112,0,14,0
0x40b2cf,99.3827%,13,2093,2106,0,0,13,2093
0x4064e7,72.9167%,13,35,48,35,13,0,0
0x412f4d,99.9915%,13,152363,152376,76184,4,9,76179
0x406e45,63.8889%,13,23,36,23,9,4,0
0x40f5bb,62.8571%,13,22,35,5,4,9,17
0x4132fd,99.9817%,13,71105,71118,35551,8,5,35554
0x401b08,45.8333%,13,11,24,0,0,13,11
0x4086f3,94.4444%,13,221,234,0,0,13,221
0x4173d4,51.8519%,13,14,27,14,7,6,0
0x410645,99.9448%,13,23517,23530,23454,5,8,63
0x4098af,99.185%,13,1582,1595,0,0,13,1582
0x408b81,81.6901%,13,58,71,58,6,7,0
0x40b1a9,60.6061%,13,20,33,0,0,13,20
0x415b4a,76.3636%,13,42,55,42,13,0,0
0x4028b4,14.2857%,12,2,14,0,0,12,2
0x40f5dd,40%,12,8,20,1,11,1,7
0x40b0fc,0%,12,0,12,0,0,12,0
0x405823,72.7273%,12,32,44,0,0,12,32
0x40e67f,95.7447%,12,270,282,186,2,10,84
0x405d4d,66.6667%,12,24,36,24,8,4,0
0x40b0eb,71.4286%,12,30,42,29,1,11,1
0x408ba2,80.9524%,12,51,63,51,5,7,0
0x40f446,75%,12,36,48,0,0,12,36
0x409bb7,99.9258%,12,16161,16173,14370,6,6,1791
0x40cb1f,84.6154%,12,66,78,47,5,7,19
0x40eb0d,94.4444%,12,204,216,0,0,12,204
0x40e066,99.8548%,11,7567,7578,7567,4,7,0
0x4179d3,95.1965%,11,218,229,0,4,7,218
0x40e73a,88.2979%,11,83,94,3,7,4,80
0x40b9fe,93.7853%,11,166,177,109,9,2,57
0x406ddb,59.2593%,11,16,27,3,0,11,13
0x40e460,99.8551%,11,7578,7589,0,0,11,7578
0x409da6,84.7222%,11,61,72,61,3,8,0
0x405b1e,99.1086%,11,1223,1234,0,0,11,1223
0x40f3a4,45%,11,9,20,7,2,9,2
0x4178f3,96.6967%,11,322,333,0,6,5,322
0x40f5ce,57.6923%,11,15,26,0,6,5,15
0x41b449,99.5899%,11,2671,2682,1779,9,2,892
0x46fe98,97.7778%,11,484,495,0,0,11,484
0x4125f2,99.9628%,11,29593,29604,19732,4,7,9861
0x40401c,97.4747%,10,386,396,0,0,10,386
0x40af66,99.373%,10,1585,1595,0,0,10,1585
0x402ece,93.3333%,10,140,150,134,0,10,6
0x405ca7,69.697%,10,23,33,23,9,1,0
0x40e5d4,41.1765%,10,7,17,3,9,1,4
0x41309e,99.9868%,10,75956,75966,50634,10,0,25322
0x414ffe,95.3704%,10,206,216,182,10,0,24
0x40199e,99.4856%,10,1934,1944,0,0,10,1934
0x40d5df,99.4213%,10,1718,1728,0,0,10,1718
0x46fdd3,99.4454%,10,1793,1803,0,0,10,1793
0x40474c,16.6667%,10,2,12,2,10,0,0
0x410961,99.9236%,10,13073,13083,13073,10,0,0
0x4023a2,62.963%,10,17,27,17,7,3,0
0x40f6d0,9.09091%,10,1,11,1,0,10,0
0x40f766,76.7442%,10,33,43,30,7,3,3
0x46fde4,99.5008%,9,1794,1803,72,3,6,1722
0x402754,99.6241%,9,2385,2394,0,0,9,2385
0x40b226,90.9091%,9,90,99,59,7,2,31
0x409924,99.9373%,9,14346,14355,9565,5,4,4781
0x4125dd,99.9848%,9,59199,59208,29596,8,1,29603
0x4146ca,97.9167%,9,423,432,280,8,1,143
0x40ba30,86.3636%,9,57,66,32,2,7,25
0x412cde,99.9766%,9,38418,38427,25615,3,6,12803
0x403b7d,75%,9,27,36,27,5,4,0
0x411aed,99.9941%,9,152799,152808,76399,5,4,76400
0x40f6c6,55%,9,11,20,1,8,1,10
0x401dbd,99.3421%,9,1359,1368,0,0,9,1359
0x41768b,77.5%,9,31,40,31,9,0,0
0x41739b,66.6667%,9,18,27,18,9,0,0
0x408a96,84%,8,42,50,0,0,8,42
0x407ac7,92%,8,92,100,92,2,6,0
0x40e0d5,69.2308%,8,18,26,1,6,2,17
0x41359e,99.9537%,8,17275,17283,11522,0,8,5753
0x401d08,98.2456%,8,448,456,0,0,8,448
0x407ae8,85.1852%,8,46,54,46,2,6,0
0x413640,83.3333%,8,40,48,0,0,8,40
0x40ba93,91.6667%,8,88,96,57,7,1,31
0x415016,66.6667%,8,16,24,16,8,0,0
0x4109dd,99.9694%,8,26158,26166,13079,4,4,13079
0x403d3d,11.1111%,8,1,9,0,8,0,1
0x410f62,99.9818%,8,43998,44006,0,0,8,43998
0x4129d1,99.9728%,8,29380,29388,29380,8,0,0
0x4105c3,99.973%,8,29652,29660,29652,8,0,0
0x4174d4,85.1852%,8,46,54,46,2,6,0
0x40ba41,75%,8,24,32,0,0,8,24
0x411b02,99.9895%,8,76396,76404,50931,5,3,25465
0x4031b9,83.3333%,8,40,48,0,0,8,40
0x412a4e,99.9864%,8,58768,58776,29384,4,4,29384
0x40450c,86.4407%,8,51,59,26,7,1,25
0x41774a,80%,8,32,40,32,8,0,0
0x417aab,74.0741%,7,20,27,20,4,3,0
0x410e10,99.9804%,7,35768,35775,0,0,7,35768
0x40c5ef,99.9797%,7,34490,34497,30662,2,5,3828
0x40b215,92.9293%,7,92,99,92,5,2,0
0x40b7f2,99.9512%,7,14348,14355,12756,4,3,1592
0x40da73,22.2222%,7,2,9,2,6,1,0
0x401f1b,99.1726%,7,839,846,0,0,7,839
0x401456,58.8235%,7,10,17,0,0,7,10
0x4045cf,73.0769%,7,19,26,0,0,7,19
0x403015,95.1389%,7,137,144,90,6,1,47
0x45a30d,99.9681%,7,21953,21960,0,0,7,21953
0x40aa14,99.6676%,7,2099,2106,0,0,7,2099
0x40e248,53.3333%,7,8,15,3,2,5,5
0x412176,99.0251%,7,711,718,0,0,7,711
0x402f6e,56.25%,7,9,16,0,0,7,9
0x402422,74.0741%,7,20,27,20,4,3,0
0x40d566,96.3542%,7,185,192,0,0,7,185
0x403bcd,80.5556%,7,29,36,29,3,4,0
0x405513,76.6667%,7,23,30,23,7,0,0
0x46fdac,99.6118%,7,1796,1803,1796,7,0,0
0x41ac79,99.9874%,7,55701,55708,55701,7,0,0
0x4031d6,95.1389%,7,137,144,89,7,0,48
0x4117bf,99.9919%,7,85901,85908,0,0,7,85901
0x408ba7,0%,7,0,7,0,0,7,0
0x417a22,75%,6,18,24,0,0,6,18
0x4131cd,99.9934%,6,90852,90858,45424,5,1,45428
0x406e1f,62.5%,6,10,16,8,4,2,2
0x40e1e5,99.921%,6,7592,7598,7592,1,5,0
0x40a95c,99.8316%,6,3558,3564,0,0,6,3558
0x411526,98.8372%,6,510,516,0,0,6,510
0x40e783,93.3333%,6,84,90,0,0,6,84
0x46fda7,99.6716%,6,1821,1827,97,2,4,1724
0x412c51,99.9844%,6,38421,38427,38421,6,0,0
0x401f30,99.9212%,6,7608,7614,0,0,6,7608
0x41b00c,97.9866%,6,292,298,0,0,6,292
0x41b15e,97.9866%,6,292,298,0,0,6,292
0x41153a,99.993%,6,86045,86051,0,0,6,86045
0x410406,95.8042%,6,137,143,0,0,6,137
0x41197a,99.993%,6,86285,86291,0,0,6,86285
0x4131ac,99.9868%,6,45423,45429,0,0,6,45423
0x40fd0d,0%,6,0,6,0,6,0,0
0x406e7a,77.7778%,6,21,27,20,4,2,1
0x40b0d9,94.8718%,6,111,117,78,0,6,33
0x40297e,57.1429%,6,8,14,0,0,6,8
0x40b198,85.7143%,6,36,42,9,0,6,27
0x40404a,98.4848%,6,390,396,0,0,6,390
0x41041a,99.9747%,6,23667,23673,0,0,6,23667
0x410e76,99.9889%,6,54124,54130,54124,6,0,0
