Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40bcc9,99.8961%,6,5767,5773,0,0,6,5767
0x415cbb,96.3636%,6,159,165,0,0,6,159
0x40496a,98.4848%,6,390,396,0,0,6,390
0x40e9d8,99.2908%,6,840,846,0,0,6,840
0x45c37b,99.9727%,6,21954,21960,21954,6,0,0
0x41343d,99.9767%,6,25728,25734,12866,1,5,12862
0x417872,95%,6,114,120,0,0,6,114
0x40e17e,99.921%,6,7592,7598,0,0,6,7592
0x41af9a,97.9866%,6,292,298,0,0,6,292
0x41b015,97.9866%,6,292,298,0,0,6,292
0x407a7e,95.1456%,5,98,103,0,0,5,98
0x40f5ec,37.5%,5,3,8,0,4,1,3
0x41a4c0,89.5833%,5,43,48,43,5,0,0
0x403d0d,44.4444%,5,4,9,3,5,0,1
0x413418,99.9611%,5,12862,12867,0,0,5,12862
0x40541f,83.871%,5,26,31,1,0,5,25
0x403423,88.6364%,5,39,44,0,0,5,39
0x40bab6,94.7917%,5,91,96,64,0,5,27
0x411a71,99.9935%,5,76399,76404,76399,5,0,0
0x40f3dc,44.4444%,5,4,9,4,0,5,0
0x41ac53,99.9975%,5,196771,196776,111155,3,2,85616
0x40e568,99.9341%,5,7584,7589,7584,0,5,0
0x40e5c8,70.5882%,5,12,17,0,5,0,12
0x40e88d,97.6852%,5,211,216,0,0,5,211
0x40ae85,99.6865%,5,1590,1595,0,0,5,1590
0x413629,79.1667%,5,19,24,0,0,5,19
0x413566,99.9711%,5,17278,17283,0,0,5,17278
0x40d2da,72.2222%,5,13,18,0,0,5,13
0x40e0f5,82.7586%,5,24,29,24,5,0,0
0x41afda,98.3221%,5,293,298,293,5,0,0
0x41126d,99.9945%,5,91285,91290,45645,0,5,45640
0x40bc57,99.7626%,5,2101,2106,0,0,5,2101
0x406d96,44.4444%,5,4,9,4,2,3,0
0x41358d,99.9855%,5,34561,34566,17283,0,5,17278
0x4038a6,87.5%,5,35,40,23,4,1,12
0x4111e1,99.989%,5,45640,45645,45640,5,0,0
0x40e5fc,0%,5,0,5,0,5,0,0
0x40994d,99.6865%,5,1590,1595,0,0,5,1590
0x4109b0,99.9618%,5,13078,13083,0,0,5,13078
0x402d0d,92.6471%,5,63,68,0,0,5,63
0x409938,99.8955%,5,4780,4785,3187,3,2,1593
0x41306c,99.9934%,5,75961,75966,0,0,5,75961
0x4022b1,81.4815%,5,22,27,22,2,3,0
0x40d331,44.4444%,5,4,9,4,4,1,0
0x40eac7,97.6852%,5,211,216,0,0,5,211
0x411ac0,99.9948%,4,76400,76404,0,0,4,76400
0x411edd,99.9963%,4,107378,107382,53688,3,1,53690
0x46fe67,95.9596%,4,95,99,0,0,4,95
0x40e59e,20%,4,1,5,0,0,4,1
0x412ac8,99.994%,4,66225,66229,0,0,4,66225
0x40b0c8,96.5812%,4,113,117,113,2,2,0
0x40e9e3,99.9475%,4,7610,7614,0,0,4,7610
0x41b26f,98.6577%,4,294,298,294,4,0,0
0x415548,99.9314%,4,5828,5832,0,0,4,5828
0x412ccd,99.9948%,4,76850,76854,38423,4,0,38427
0x4152f8,99.7942%,4,1940,1944,0,0,4,1940
0x401cbf,99.1228%,4,452,456,0,0,4,452
0x40dd9d,95.7447%,4,90,94,0,0,4,90
0x40b15b,88.8889%,4,32,36,23,1,3,9
0x417424,33.3333%,4,2,6,0,0,4,2
0x40dfee,99.9472%,4,7574,7578,0,0,4,7574
0x41a615,99.0741%,4,428,432,0,0,4,428
0x415435,99.7942%,4,1940,1944,0,0,4,1940
0x403af3,0%,4,0,4,0,0,4,0
0x458d63,99.9818%,4,21956,21960,0,0,4,21956
0x412e2e,99.9925%,4,53471,53475,35649,1,3,17822
0x40f6e7,50%,4,4,8,4,0,4,0
0x409912,99.9164%,4,4781,4785,0,0,4,4781
0x4174dd,33.3333%,4,2,6,2,4,0,0
0x4125b0,99.9865%,4,29600,29604,0,0,4,29600
0x4026aa,98.9899%,4,392,396,0,0,4,392
0x40d001,96.4286%,4,108,112,0,0,4,108
0x41056d,99.9771%,4,17495,17499,0,0,4,17495
0x41abe6,99.9909%,4,43724,43728,21860,4,0,21864
0x40ba21,97.7401%,4,173,177,114,4,0,59
0x406b23,99.9164%,4,4781,4785,0,0,4,4781
0x41b506,98.6577%,4,294,298,294,4,0,0
0x407973,99.1786%,4,483,487,483,0,4,0
0x4128ef,98.6111%,4,284,288,0,0,4,284
0x45c9ca,99.9818%,4,21956,21960,0,0,4,21956
0x40232f,85.1852%,4,23,27,23,1,3,0
0x40b324,99.7492%,4,1591,1595,0,0,4,1591
0x411631,99.9947%,4,76178,76182,76178,4,0,0
0x40b975,96.748%,4,119,123,119,2,2,0
0x40bfcb,99.8977%,4,3905,3909,0,0,4,3905
0x414726,97.2222%,4,140,144,0,0,4,140
0x407aab,96.9466%,4,127,131,0,3,1,127
0x4110f6,98.8732%,4,351,355,0,0,4,351
0x40d546,97.9167%,4,188,192,0,0,4,188
0x408b4b,89.4737%,4,34,38,0,0,4,34
0x405a0a,98.2906%,4,230,234,0,0,4,230
0x40f7d4,92.5926%,4,50,54,48,0,4,2
0x417aca,0%,3,0,3,0,3,0,0
0x406e5a,25%,3,1,4,0,2,1,1
0x405d59,25%,3,1,4,1,2,1,0
0x4097f3,99.8119%,3,1592,1595,0,0,3,1592
0x407aed,50%,3,3,6,0,0,3,3
0x46fed8,96.9697%,3,96,99,72,3,0,24
0x409845,99.8119%,3,1592,1595,0,0,3,1592
0x410856,98.3871%,3,183,186,0,0,3,183
0x4023f0,88.8889%,3,24,27,24,0,3,0
0x411f12,99.9968%,3,93692,93695,93692,3,0,0
0x40633a,98.7179%,3,231,234,0,0,3,231
0x415813,99.635%,3,819,822,0,0,3,819
0x40b1fb,96.9697%,3,96,99,63,3,0,33
0x40f3f5,0%,3,0,3,0,0,3,0
0x4014d7,94.1176%,3,48,51,0,0,3,48
0x4116e9,99.997%,3,99424,99427,99424,3,0,0
0x40cbc8,99.2424%,3,393,396,0,0,3,393
0x417882,99.162%,3,355,358,0,1,2,355
0x45c3bb,99.9863%,3,21957,21960,0,0,3,21957
0x41afa6,98.9933%,3,295,298,0,0,3,295
0x40534a,97.9866%,3,146,149,0,0,3,146
0x406e51,25%,3,1,4,1,1,2,0
0x403b1f,25%,3,1,4,1,3,0,0
0x402349,0%,3,0,3,0,0,3,0
0x40d127,99.2042%,3,374,377,0,0,3,374
0x402435,0%,3,0,3,0,0,3,0
0x4086b8,98.7179%,3,231,234,0,0,3,231
0x46fdbc,99.8336%,3,1800,1803,1800,3,0,0
0x402688,99.2424%,3,393,396,0,0,3,393
0x41b250,99.4966%,3,593,596,0,0,3,593
0x403bf5,0%,3,0,3,0,0,3,0
0x40e984,96.8085%,3,91,94,0,0,3,91
0x40eb20,87.5%,3,21,24,0,0,3,21
0x41b0d7,98.9933%,3,295,298,0,0,3,295
0x41086a,99.9929%,3,42481,42484,0,0,3,42481
0x40f5a8,88.4615%,3,23,26,0,0,3,23
0x40631e,98.7179%,3,231,234,0,0,3,231
0x40c2a3,99.9915%,3,35178,35181,31270,2,1,3908
0x410689,95.7746%,3,68,71,0,0,3,68
0x403d7c,66.6667%,3,6,9,6,2,1,0
0x41578e,99.9486%,3,5829,5832,0,0,3,5829
0x40b0a6,97.4359%,3,114,117,78,0,3,36
0x40e44b,99.9605%,3,7586,7589,0,0,3,7586
0x4063f0,99.7575%,3,1234,1237,0,0,3,1234
0x4131de,99.9934%,3,45426,45429,30285,1,2,15141
0x41069d,99.9873%,3,23527,23530,0,0,3,23527
0x40b986,97.561%,3,120,123,80,2,1,40
0x403266,93.75%,3,45,48,0,0,3,45
0x417792,99.1667%,3,357,360,0,0,3,357
0x406e97,66.6667%,3,6,9,6,2,1,0
0x40da4a,85%,3,17,20,17,2,1,0
0x40219c,99.8746%,3,2390,2393,0,0,3,2390
0x40eab8,87.5%,3,21,24,0,0,3,21
0x458d97,99.9863%,3,21957,21960,0,0,3,21957
0x402297,88.8889%,3,24,27,0,0,3,24
0x40e5ba,70%,3,7,10,0,0,3,7
0x41afe7,98.9933%,3,295,298,295,3,0,0
0x40b5a7,99.8119%,3,1592,1595,0,0,3,1592
0x40e25c,80%,3,12,15,12,3,0,0
0x40ca7f,99.3318%,3,446,449,446,3,0,0
0x41b4e4,99.8742%,3,2381,2384,2381,3,0,0
0x41b181,98.9933%,3,295,298,295,3,0,0
0x41b16f,98.9933%,3,295,298,0,0,3,295
0x40c35d,99.9373%,3,4782,4785,0,0,3,4782
0x403a3a,95%,2,38,40,34,2,0,4
0x41b178,99.3289%,2,296,298,0,0,2,296
0x46fe6e,97.9798%,2,97,99,0,0,2,97
0x415cdf,98.7879%,2,163,165,0,0,2,163
0x406d65,96.9231%,2,63,65,63,1,1,0
0x407641,99.1453%,2,232,234,0,0,2,232
0x406e6a,0%,2,0,2,0,2,0,0
0x45c38c,99.9909%,2,21958,21960,0,0,2,21958
0x412f2c,99.9974%,2,76186,76188,0,0,2,76186
0x40c927,99.9478%,2,3831,3833,0,0,2,3831
0x412e1d,99.9981%,2,106948,106950,53475,0,2,53473
0x4156eb,99.9657%,2,5830,5832,0,0,2,5830
0x40e752,80%,2,8,10,0,0,2,8
0x415bf8,96.3636%,2,53,55,53,2,0,0
0x40cb72,95.4545%,2,42,44,0,0,2,42
0x411eba,99.9963%,2,53689,53691,0,0,2,53689
0x40dde9,99.7636%,2,844,846,0,0,2,844
0x411b29,99.998%,2,99684,99686,99684,2,0,0
0x4073bd,95.4545%,2,42,44,0,0,2,42
0x4133c1,99.9845%,2,12865,12867,12865,2,0,0
0x410504,99.9886%,2,17497,17499,17497,2,0,0
0x41795b,92.8571%,2,26,28,0,0,2,26
0x405879,99.4949%,2,394,396,0,0,2,394
0x413f9b,91.6667%,2,22,24,22,2,0,0
0x4177d3,99.4444%,2,358,360,0,0,2,358
0x40ca04,99.2982%,2,283,285,283,2,0,0
0x4173dd,66.6667%,2,4,6,4,2,0,0
0x40b9a6,96.6102%,2,57,59,0,0,2,57
0x45c9ec,99.9909%,2,21958,21960,21958,2,0,0
0x401325,88.2353%,2,15,17,0,0,2,15
0x41b2ab,99.3289%,2,296,298,0,0,2,296
0x40f60f,50%,2,2,4,0,1,1,2
0x40e91b,99.0741%,2,214,216,0,0,2,214
0x410dc1,99.9944%,2,35773,35775,35773,2,0,0
0x412b69,99.6904%,2,644,646,0,0,2,644
0x414135,97.2222%,2,70,72,47,1,1,23
0x40f258,99.3994%,2,331,333,0,0,2,331
0x41b46f,99.7763%,2,892,894,0,0,2,892
0x41b25d,99.6644%,2,594,596,298,0,2,296
0x40351d,99.4949%,2,394,396,0,0,2,394
0x40563c,87.5%,2,14,16,0,0,2,14
0x410cb6,98.8506%,2,172,174,0,0,2,172
0x4179c4,97.4026%,2,75,77,0,0,2,75
0x458d85,99.9909%,2,21958,21960,0,0,2,21958
0x41a558,95.8333%,2,46,48,0,0,2,46
0x416240,91.6667%,2,22,24,0,0,2,22
0x4157d5,99.8971%,2,1942,1944,0,0,2,1942
0x41b4df,99.7763%,2,892,894,298,0,2,594
0x458da8,99.9909%,2,21958,21960,0,0,2,21958
0x403dac,77.7778%,2,7,9,7,1,1,0
0x4141ca,91.6667%,2,22,24,22,2,0,0
0x46fe2a,97.9798%,2,97,99,73,2,0,24
0x41235d,99.9974%,2,77284,77286,38642,1,1,38642
0x40bd0d,99.9582%,2,4783,4785,0,0,2,4783
0x40acef,99.8746%,2,1593,1595,0,0,2,1593
0x408b65,98.7654%,2,160,162,0,0,2,160
0x45c353,99.9909%,2,21958,21960,0,0,2,21958
0x40ce88,99.8843%,2,1726,1728,0,0,2,1726
0x411966,99.7093%,2,686,688,0,0,2,686
0x412b7d,99.9967%,2,61009,61011,0,0,2,61009
0x406b4e,99.8746%,2,1593,1595,0,0,2,1593
0x40742e,99.9439%,2,3562,3564,0,0,2,3562
0x412a20,99.9932%,2,29386,29388,0,0,2,29386
0x40f583,77.7778%,2,7,9,7,2,0,0
0x41b22e,99.3289%,2,296,298,296,2,0,0
0x40f6da,80%,2,8,10,0,2,0,8
0x406b57,99.8746%,2,1593,1595,0,0,2,1593
0x40f3eb,80%,1,4,5,1,1,0,3
0x40cbd8,99.9719%,1,3563,3564,0,0,1,3563
0x40ba10,99.435%,1,176,177,176,1,0,0
0x40d336,0%,1,0,1,0,1,0,0
0x41aaec,99.9954%,1,21863,21864,0,0,1,21863
0x40b95b,99.187%,1,122,123,82,0,1,40
0x41adab,99.9994%,1,174911,174912,174911,1,0,0
0x40a8f6,97.7273%,1,43,44,0,0,1,43
0x407a92,98.6842%,1,75,76,0,0,1,75
0x40b81e,99.9373%,1,1594,1595,0,0,1,1594
0x41b59e,99.6644%,1,297,298,0,0,1,297
0x40883c,99.9192%,1,1236,1237,0,0,1,1236
0x403bdd,75%,1,3,4,0,1,0,3
0x408a04,99.7543%,1,406,407,406,1,0,0
0x404aa0,99.7475%,1,395,396,0,0,1,395
0x41b4b7,99.6644%,1,297,298,297,1,0,0
0x41b1d8,99.6644%,1,297,298,0,0,1,297
0x41b124,99.6644%,1,297,298,297,1,0,0
0x40da23,95%,1,19,20,0,0,1,19
0x40e705,99.8818%,1,845,846,0,0,1,845
0x40e898,99.9486%,1,1943,1944,0,0,1,1943
0x408b38,98.5915%,1,70,71,0,0,1,70
0x415c10,98.1818%,1,54,55,0,0,1,54
0x4157b6,99.9943%,1,17495,17496,11663,1,0,5832
0x413b86,99.3056%,1,143,144,0,0,1,143
0x411fdd,99.9989%,1,87952,87953,0,0,1,87952
0x41ab0a,99.9954%,1,21863,21864,0,0,1,21863
0x402828,99.2126%,1,126,127,0,1,0,126
0x405d91,83.3333%,1,5,6,5,0,1,0
0x415db0,98.1818%,1,54,55,54,1,0,0
0x41124a,99.9978%,1,45644,45645,0,0,1,45644
0x408410,99.919%,1,1233,1234,0,0,1,1233
0x405d67,50%,1,1,2,1,0,1,0
0x4122e1,99.9974%,1,38642,38643,38642,1,0,0
0x40311e,93.75%,1,15,16,0,0,1,15
0x45c9e3,99.9954%,1,21959,21960,0,0,1,21959
0x409ced,99.8459%,1,648,649,0,0,1,648
0x407413,99.7475%,1,395,396,0,0,1,395
0x40f3b8,94.1176%,1,16,17,5,0,1,11
0x411fc9,99.8008%,1,501,502,0,0,1,501
0x411bef,99.9988%,1,86147,86148,0,0,1,86147
0x41a667,97.9167%,1,47,48,47,1,0,0
0x40b73d,99.9373%,1,1594,1595,0,0,1,1594
0x410b02,99.9976%,1,42340,42341,0,0,1,42340
0x40d31a,0%,1,0,1,0,0,1,0
0x413011,99.9987%,1,75965,75966,75965,1,0,0
0x413151,99.9978%,1,45428,45429,45428,1,0,0
0x410cca,99.9977%,1,44148,44149,0,0,1,44148
0x41218a,99.9984%,1,61153,61154,0,0,1,61153
0x40d761,99.1228%,1,113,114,0,0,1,113
0x412ed1,99.9987%,1,76187,76188,76187,1,0,0
0x40a94c,99.7475%,1,395,396,0,0,1,395
0x411d6a,99.9989%,1,88095,88096,0,0,1,88095
0x4112a5,99.9984%,1,62604,62605,62604,1,0,0
0x458e39,99.9954%,1,21959,21960,0,0,1,21959
0x40d308,94.4444%,1,17,18,17,0,1,0
0x45a235,99.9954%,1,21959,21960,0,0,1,21959
0x405d1b,83.3333%,1,5,6,1,1,0,4
0x412ca6,99.9974%,1,38426,38427,0,0,1,38426
0x4132d8,99.9972%,1,35558,35559,0,0,1,35558
0x413795,97.9167%,1,47,48,0,0,1,47
0x401394,94.1176%,1,16,17,0,0,1,16
0x46fdfa,99.9445%,1,1802,1803,1802,1,0,0
0x458e2f,99.9954%,1,21959,21960,21959,1,0,0
0x40eb00,95.8333%,1,23,24,0,0,1,23
0x417a0c,95.8333%,1,23,24,0,0,1,23
0x40eacf,99.9486%,1,1943,1944,0,0,1,1943
0x45a255,99.9954%,1,21959,21960,0,0,1,21959
0x410aeb,99.1228%,1,113,114,0,0,1,113
0x40c623,99.9739%,1,3832,3833,0,0,1,3832
0x413cc5,95.8333%,1,23,24,0,0,1,23
0x41a5b1,97.9167%,1,47,48,0,0,1,47
0x411d56,99.8258%,1,573,574,0,0,1,573
0x41a530,97.9167%,1,47,48,0,0,1,47
0x41b281,99.6644%,1,297,298,297,1,0,0
0x458d6d,99.9954%,1,21959,21960,0,0,1,21959
0x41a5a2,97.9167%,1,47,48,47,1,0,0
0x40f6bb,95.2381%,1,20,21,0,1,0,20
0x40da5c,0%,1,0,1,0,0,1,0
0x405429,96.7742%,1,30,31,0,1,0,30
0x410f4b,99.0196%,1,101,102,0,0,1,101
0x40588e,100%,0,3564,3564,0,0,0,3564
0x40c33a,100%,0,1595,1595,0,0,0,1595
0x40eb72,100%,0,24,24,24,0,0,0
0x4154b6,100%,0,1944,1944,0,0,0,1944
0x40c57a,100%,0,3833,3833,0,0,0,3833
0x40da78,100%,0,1,1,1,0,0,0
0x4155bf,100%,0,5832,5832,0,0,0,5832
0x408452,100%,0,1234,1234,1234,0,0,0
0x403c9f,100%,0,1,1,1,0,0,0
0x40d866,100%,0,564,564,0,0,0,564
0x41b116,100%,0,298,298,298,0,0,0
0x40c9a6,100%,0,42,42,0,0,0,42
0x4045fd,100%,0,26,26,26,0,0,0
0x412df6,100%,0,53475,53475,0,0,0,53475
0x40f3a9,100%,0,11,11,11,0,0,0
0x412821,100%,0,27,27,0,0,0,27
0x41b2b6,100%,0,298,298,298,0,0,0
0x406abd,100%,0,1595,1595,0,0,0,1595
0x40cdff,100%,0,192,192,0,0,0,192
0x4079c7,100%,0,49,49,0,0,0,49
0x40ce17,100%,0,192,192,0,0,0,192
0x415dd8,100%,0,165,165,0,0,0,165
0x4045e0,100%,0,26,26,0,0,0,26
0x40ca20,100%,0,1553,1553,0,0,0,1553
0x415d63,100%,0,165,165,0,0,0,165
0x40e8d2,100%,0,24,24,0,0,0,24
0x41b0e0,100%,0,298,298,0,0,0,298
0x415707,100%,0,5832,5832,0,0,0,5832
0x41a512,100%,0,48,48,0,0,0,48
0x41b596,100%,0,298,298,0,0,0,298
0x41b3d7,100%,0,298,298,298,0,0,0
0x40e74b,100%,0,10,10,0,0,0,10
0x45c3d0,100%,0,21960,21960,0,0,0,21960
0x4033d1,100%,0,3564,3564,0,0,0,3564
0x413fa9,100%,0,24,24,0,0,0,24
0x40f402,100%,0,3,3,3,0,0,0
0x412561,100%,0,29604,29604,29604,0,0,0
0x41470a,100%,0,144,144,0,0,0,144
0x41ac15,100%,0,21864,21864,0,0,0,21864
0x41aafc,100%,0,21864,21864,0,0,0,21864
0x41a475,100%,0,48,48,0,0,0,48
0x41a4bb,100%,0,48,48,0,0,0,48
0x4046b5,100%,0,14,14,0,0,0,14
0x41a522,100%,0,48,48,0,0,0,48
0x40aa69,100%,0,1595,1595,0,0,0,1595
0x41a594,100%,0,48,48,0,0,0,48
0x411bdb,100%,0,616,616,0,0,0,616
0x41136b,100%,0,283,283,0,0,0,283
0x4159e0,100%,0,55,55,0,0,0,55
0x4148bc,100%,0,48,48,0,0,0,48
0x40ea92,100%,0,140,140,70,0,0,70
0x40ac6a,100%,0,1595,1595,0,0,0,1595
0x4149e1,100%,0,48,48,0,0,0,48
0x40eb54,100%,0,216,216,0,0,0,216
0x41247a,100%,0,22497,22497,0,0,0,22497
0x40193f,100%,0,24,24,0,0,0,24
0x40c889,100%,0,3833,3833,0,0,0,3833
0x458de7,100%,0,21960,21960,0,0,0,21960
0x4013dd,100%,0,17,17,0,0,0,17
0x40354a,100%,0,396,396,0,0,0,396
0x417806,100%,0,40,40,0,0,0,40
0x40b849,100%,0,1595,1595,0,0,0,1595
0x45c3ac,100%,0,21960,21960,21960,0,0,0
0x4117ab,100%,0,444,444,0,0,0,444
0x40b8fd,100%,0,41,41,0,0,0,41
0x412da1,100%,0,53475,53475,53475,0,0,0
0x410a16,100%,0,46420,46420,46420,0,0,0
0x411680,100%,0,76182,76182,0,0,0,76182
0x458d59,100%,0,21960,21960,0,0,0,21960
0x415670,100%,0,1944,1944,0,0,0,1944
0x458d75,100%,0,21960,21960,0,0,0,21960
0x40ea44,100%,0,70,70,0,0,0,70
0x405a46,100%,0,234,234,0,0,0,234
0x41110a,100%,0,53285,53285,0,0,0,53285
0x412712,100%,0,27,27,0,0,0,27
0x41a53e,100%,0,48,48,0,0,0,48
0x412903,100%,0,22354,22354,0,0,0,22354
0x401b16,100%,0,216,216,0,0,0,216
0x411e51,100%,0,53691,53691,53691,0,0,0
0x41b01e,100%,0,298,298,298,0,0,0
0x413511,100%,0,17283,17283,17283,0,0,0
0x41b5a8,100%,0,298,298,0,0,0,298
0x40497f,100%,0,396,396,0,0,0,396
0x458dc9,100%,0,21960,21960,21960,0,0,0
0x405d78,100%,0,1,1,1,0,0,0
0x4087f8,100%,0,1237,1237,0,0,0,1237
0x41b348,100%,0,298,298,0,0,0,298
0x403b0a,100%,0,4,4,0,0,0,4
0x4020bb,100%,0,396,396,0,0,0,396
0x40f5ff,100%,0,4,4,0,0,0,4
0x409ba4,100%,0,1797,1797,0,0,0,1797
0x409dab,100%,0,8,8,0,0,0,8
0x40c22e,100%,0,3909,3909,0,0,0,3909
0x40aade,100%,0,1595,1595,0,0,0,1595
0x402da1,100%,0,68,68,0,0,0,68
0x403376,100%,0,44,44,0,0,0,44
0x4033bb,100%,0,396,396,0,0,0,396
0x41ab24,100%,0,21864,21864,21864,0,0,0
0x40baa5,100%,0,96,96,96,0,0,0
0x41ab81,100%,0,21864,21864,0,0,0,21864
0x41abd9,100%,0,21864,21864,0,0,0,21864
0x41ac10,100%,0,43728,43728,21864,0,0,21864
0x40afde,100%,0,42,42,0,0,0,42
0x40b045,100%,0,39,39,0,0,0,39
0x401eb4,100%,0,94,94,0,0,0,94
0x40198b,100%,0,216,216,0,0,0,216
0x40b398,100%,0,1595,1595,0,0,0,1595
0x40b522,100%,0,1595,1595,0,0,0,1595
0x40b896,100%,0,66,66,0,0,0,66
0x4140b8,100%,0,72,72,48,0,0,24
0x414a06,100%,0,48,48,0,0,0,48
0x40bf2a,100%,0,3909,3909,0,0,0,3909
0x45c9d3,100%,0,21960,21960,0,0,0,21960
0x404f46,100%,0,149,149,0,0,0,149
0x412330,100%,0,38643,38643,0,0,0,38643
0x45a86d,100%,0,21960,21960,21960,0,0,0
0x414c85,100%,0,48,48,0,0,0,48
0x40eaa1,100%,0,70,70,70,0,0,0
0x40af91,100%,0,1595,1595,0,0,0,1595
0x412466,100%,0,360,360,0,0,0,360
0x45c3c7,100%,0,21960,21960,0,0,0,21960
0x45a275,100%,0,21960,21960,0,0,0,21960
0x40f3bd,100%,0,12,12,0,0,0,12
0x41137f,100%,0,53142,53142,0,0,0,53142
0x40df02,100%,0,5779,5779,5779,0,0,0
0x45a20a,100%,0,21960,21960,0,0,0,21960
0x40c2cf,100%,0,3909,3909,0,0,0,3909
0x40e81e,100%,0,24,24,0,0,0,24
0x45a267,100%,0,21960,21960,21960,0,0,0
0x45c3a3,100%,0,21960,21960,0,0,0,21960
0x45c3d5,100%,0,21960,21960,0,0,0,21960
0x413a10,100%,0,48,48,0,0,0,48
0x458dba,100%,0,21960,21960,0,0,0,21960
0x405caf,100%,0,1,1,0,0,0,1
0x458e0f,100%,0,21960,21960,21960,0,0,0
0x458e3e,100%,0,21960,21960,21960,0,0,0
0x45c367,100%,0,21960,21960,0,0,0,21960
0x413281,100%,0,35559,35559,35559,0,0,0
0x40e6b0,100%,0,94,94,94,0,0,0
