Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.6482%,348074,25400004,25748078,15146001,144439,203635,10254003
0x4120ef,96.0372%,43410,1052030,1095440,999959,14251,29159,52071
0x411cdb,95.9531%,43067,1021137,1064204,926399,15182,27885,94738
0x411480,90.7653%,42200,414772,456972,332632,15738,26462,82140
0x4118ce,92.8643%,31970,416062,448032,317856,11843,20127,98206
0x412633,94.9575%,23111,435212,458323,59729,13844,9267,375483
0x412e6e,98.0617%,20627,1043561,1064188,936811,9060,11567,106750
0x412fb0,95.4524%,20374,427642,448016,330784,8646,11728,96858
0x41104e,94.46%,20290,345954,366244,301581,9267,11023,44373
0x4130f0,95.9221%,18634,438322,456956,394256,7320,11314,44066
0x410794,89.1061%,15720,128581,144301,98798,7259,8461,29783
0x412d38,98.8707%,12371,1083053,1095424,967335,5482,6889,115718
0x41321e,97.9444%,7528,358700,366228,321586,3954,3574,37114
0x4123df,91.3825%,7000,74230,81230,40824,4354,2646,33406
0x410341,97.2024%,6543,227335,233878,12590,4104,2439,214745
0x4134a1,97.6415%,3403,140882,144285,126148,1459,1944,14734
0x410c08,98.2546%,2303,129645,131948,90316,928,1375,39329
0x41ac73,94.0123%,2277,35751,38028,32782,1062,1215,2969
0x413360,98.4947%,1986,129946,131932,92701,1003,983,37245
0x41ae23,95.1886%,1725,34127,35852,34044,126,1599,83
0x41ad1f,90.6395%,1417,13721,15138,13159,297,1120,562
0x4135e8,99.4078%,1385,232477,233862,205911,642,743,26566
0x412629,99.2509%,783,103743,104526,12631,469,314,91112
0x41acba,98.4143%,603,37425,38028,29695,137,466,7730
0x412660,99.6389%,313,86360,86673,83934,84,229,2426
0x4114dd,99.8193%,196,108268,108464,106269,50,146,1999
0x412645,99.9509%,189,384561,384750,17753,100,89,366808
0x40de8a,74.8457%,163,485,648,20,132,31,465
0x41158a,99.8518%,161,108441,108602,41539,76,85,66902
0x40c2fb,59.6774%,150,222,372,214,34,116,8
0x411814,99.8674%,144,108442,108586,41538,66,78,66904
0x40c657,62.6344%,139,233,372,214,34,105,19
0x40c953,63.4409%,136,236,372,221,27,109,15
0x411325,99.7649%,130,55176,55306,53508,23,107,1668
0x41115f,99.7798%,122,55274,55396,26078,62,60,29196
0x401dc4,64.6199%,121,221,342,210,25,96,11
0x4103c4,99.2945%,117,16467,16584,15754,35,82,713
0x411196,99.5562%,116,26024,26140,5125,66,50,20899
0x411923,99.9027%,115,118076,118191,116618,27,88,1458
0x401ce3,66.6667%,114,228,342,22,81,33,206
0x4110ab,99.7939%,114,55206,55320,53510,29,85,1696
0x40b57b,90.1434%,110,1006,1116,989,3,107,17
0x41175c,99.9004%,108,108342,108450,106287,24,84,2055
0x415803,58.7549%,106,151,257,67,57,49,84
0x401d33,69.2982%,105,237,342,28,77,28,209
0x406c9b,70.9402%,102,249,351,92,43,59,157
0x411b94,99.9145%,101,118076,118177,116617,20,81,1459
0x41223d,99.8757%,101,81129,81230,24138,54,47,56991
0x409b47,77.9956%,101,358,459,148,37,64,210
0x4114c1,99.9079%,100,108502,108602,67,71,29,108435
0x41ae1d,99.7132%,98,34072,34170,6869,73,25,27203
0x409840,91.2186%,98,1018,1116,959,33,65,59
0x40acc3,91.3082%,97,1019,1116,990,2,95,29
0x411f7a,99.9208%,97,122417,122514,120669,12,85,1748
0x40279d,95.202%,95,1885,1980,1714,46,49,171
0x40c713,75%,93,279,372,275,20,73,4
0x40c3fc,75%,93,279,372,0,77,16,279
0x40641f,89.2361%,93,771,864,732,36,57,39
0x4108ba,99.7594%,92,38152,38244,11662,39,53,26490
0x412024,99.9258%,91,122516,122607,39541,54,37,82975
0x41212f,99.8879%,91,81088,81179,78564,17,74,2524
0x4021cd,95.5051%,89,1891,1980,1713,47,42,178
0x40aa5c,92.9365%,89,1171,1260,1112,24,65,59
0x40f66f,81.3559%,88,384,472,360,32,56,24
0x402c4d,72.8395%,88,236,324,18,58,30,218
0x411d18,99.9298%,86,122442,122528,120662,27,59,1780
0x410edd,99.7886%,86,40602,40688,60,59,27,40542
0x41295a,99.8118%,85,45077,45162,24009,35,50,21068
0x4119ca,99.9282%,85,118248,118333,51186,45,40,67062
0x410aa1,99.7825%,83,38085,38168,37253,28,55,832
0x40218b,71.5278%,82,206,288,9,59,23,197
0x40df85,87.3457%,82,566,648,566,10,72,0
0x40c0b8,77.957%,82,290,372,290,8,74,0
0x410473,99.5268%,79,16615,16694,6487,36,43,10128
0x40e266,87.8086%,79,569,648,569,7,72,0
0x410c59,99.8084%,78,40626,40704,71,50,28,40555
0x4113c4,99.8592%,78,55302,55380,26087,42,36,29215
0x40f2d5,74.7573%,78,231,309,221,37,41,10
0x402c9d,96.5502%,77,2155,2232,1961,23,54,194
0x40bdac,79.3011%,77,295,372,3,71,6,292
0x409b7f,71.8978%,77,197,274,5,56,21,192
0x40defd,98.2975%,76,4388,4464,3949,19,57,439
0x411dc7,99.938%,76,122547,122623,39567,39,37,82980
0x409cdb,87.2054%,76,518,594,506,22,54,12
0x402745,73.9583%,75,213,288,16,52,23,197
0x4040f0,97.2222%,72,2520,2592,2277,27,45,243
0x4079ad,87.5%,72,504,576,480,32,40,24
0x40d861,88.7324%,72,567,639,560,8,64,7
0x41108f,99.87%,72,55324,55396,24,52,20,55300
0x40844d,91.7824%,71,793,864,755,13,58,38
0x41241f,99.845%,70,45089,45159,43006,14,56,2083
0x404170,95.0142%,70,1334,1404,1230,18,52,104
0x40d122,85.5967%,70,416,486,395,37,33,21
0x406cc6,67.5926%,70,146,216,3,46,24,143
0x40a83e,85.1852%,68,391,459,386,22,46,5
0x40b317,94.6032%,68,1192,1260,1122,14,54,70
0x4107ed,99.8222%,68,38176,38244,18,44,24,38158
0x408837,92.2454%,67,797,864,747,21,46,50
0x4128a0,99.8516%,67,45078,45145,42995,17,50,2083
0x401f62,89.9691%,65,583,648,575,1,64,8
0x405b5d,92.5926%,64,800,864,743,25,39,57
0x40e62a,90.1235%,64,584,648,560,16,48,24
0x410fb4,99.8452%,63,40625,40688,14112,24,39,26513
0x409b92,96.7136%,63,1854,1917,1688,16,47,166
0x410c75,99.8472%,62,40521,40583,39713,19,43,808
0x40791d,89.2361%,62,514,576,490,22,40,24
0x40ea00,90.5864%,61,587,648,573,3,58,14
0x40d62d,95.2932%,61,1235,1296,1135,17,44,100
0x405c4d,84.596%,61,335,396,330,22,39,5
0x403600,97.6466%,61,2531,2592,2288,16,45,243
0x411b78,99.9493%,60,118257,118317,95,45,15,118162
0x40f6f2,87.2881%,60,412,472,219,17,43,193
0x406d21,83.7398%,60,309,369,303,25,35,6
0x4089ff,87.631%,59,418,477,398,26,33,20
0x4103a8,99.6526%,58,16636,16694,65,45,13,16571
0x411907,99.9518%,57,118276,118333,105,37,20,118171
0x409d02,52.1008%,57,62,119,42,24,33,20
0x407968,52.1008%,57,62,119,37,27,30,25
0x405b15,55.5556%,56,70,126,6,24,32,64
0x410a85,99.8535%,56,38172,38228,19,41,15,38153
0x411c44,99.9527%,56,118261,118317,51181,39,17,67080
0x40e1e0,99.0398%,56,5776,5832,5171,13,43,605
0x4019ad,96.1591%,56,1402,1458,1285,11,45,117
0x410645,99.6681%,55,16515,16570,15773,8,47,742
0x40e107,91.5123%,55,593,648,576,0,55,17
0x40e8a8,96.2963%,54,1404,1458,1269,27,27,135
0x415138,66.6667%,54,108,162,103,21,33,5
0x40ced1,95.8333%,54,1242,1296,1142,10,44,100
0x412b1c,99.9335%,54,81111,81165,78560,13,41,2551
0x40f2a3,82.5243%,54,255,309,177,30,24,78
0x409d27,66.25%,54,106,160,27,39,15,79
0x406209,57.1429%,54,72,126,68,40,14,4
0x40aa4d,95.8398%,54,1244,1298,1,37,17,1243
0x40bcce,95.9168%,53,1245,1298,2,36,17,1243
0x408874,93.8657%,53,811,864,755,13,40,56
0x411cfc,99.9568%,53,122570,122623,61,34,19,122509
0x40e9f4,99.0912%,53,5779,5832,5170,14,39,609
0x401d41,84.5029%,53,289,342,289,15,38,0
0x401cf1,84.5029%,53,289,342,287,17,36,2
0x401cae,67.9012%,52,110,162,109,15,37,1
0x40565c,81.4286%,52,228,280,0,34,18,228
0x411309,99.9061%,52,55328,55380,37,37,15,55291
0x40d8db,87.4396%,52,362,414,351,17,35,11
0x40acb8,99.4823%,52,9992,10044,8923,5,47,1069
0x402577,82.2917%,51,237,288,237,15,36,0
0x412e7c,99.9004%,51,51169,51220,542,42,9,50627
0x4106ec,99.6942%,51,16627,16678,6490,22,29,10137
0x412bcc,99.9372%,51,81163,81214,24146,35,16,57017
0x40743d,98.251%,51,2865,2916,2570,22,29,295
0x402a91,82.6389%,50,238,288,237,15,35,1
0x4097ea,69.1358%,50,112,162,10,28,22,102
0x40b308,96.225%,49,1249,1298,3,35,14,1246
0x40e061,99.177%,48,5784,5832,5175,9,39,609
0x4064b6,86.9919%,48,321,369,321,7,41,0
0x4033ed,98.3539%,48,2868,2916,2586,6,42,282
0x40a96b,98.3539%,48,2868,2916,2576,16,32,292
0x4124bf,99.8938%,48,45130,45178,24028,27,21,21102
0x411740,99.9558%,48,108538,108586,112,24,24,108426
0x412fbe,99.8846%,48,41556,41604,5159,27,21,36397
0x40f702,80.6584%,47,196,243,131,31,16,65
0x40227d,76.2626%,47,151,198,149,27,20,2
0x40473e,84.0278%,46,242,288,242,10,36,0
0x410d56,99.6748%,46,14101,14147,4553,29,17,9548
0x4033f9,85.8025%,46,278,324,278,10,36,0
0x401de2,59.6491%,46,68,114,63,13,33,5
0x401f4f,99.2112%,46,5786,5832,5162,22,24,624
0x410629,99.7242%,46,16632,16678,73,35,11,16559
0x407353,87.1795%,45,306,351,305,7,38,1
0x401a84,72.2222%,45,117,162,6,32,13,111
0x4117ee,99.9864%,44,323167,323211,214739,22,22,108428
0x40f685,45%,44,36,80,29,25,19,7
0x403c89,84.7222%,44,244,288,244,8,36,0
0x41112e,99.9738%,43,164136,164179,108842,17,26,55294
0x4020fd,86.7284%,43,281,324,270,18,25,11
0x40332e,86.7284%,43,281,324,280,8,35,1
0x40a977,86.7284%,43,281,324,281,7,36,0
0x4083d5,47.5%,42,38,80,34,29,13,4
0x403608,85.4167%,42,246,288,246,14,28,0
0x40775d,95.2546%,41,823,864,752,16,25,71
0x4157fb,74.6914%,41,121,162,2,36,5,119
0x4121ae,99.983%,41,240898,240939,159750,10,31,81148
0x4040f5,85.7639%,41,247,288,243,13,28,4
0x403545,87.6543%,40,284,324,266,22,18,18
0x404bfc,85.8156%,40,242,282,240,16,24,2
0x411c1e,99.9887%,40,352951,352991,234799,15,25,118152
0x406c35,65.812%,40,77,117,64,14,26,13
0x41ad47,99.7622%,40,16780,16820,15127,11,29,1653
0x403690,96.8254%,40,1220,1260,1107,13,27,113
0x412276,99.8347%,40,24152,24192,1625,28,12,22527
0x41155e,99.9879%,39,323208,323247,214777,6,33,108431
0x410ef9,99.9039%,39,40530,40569,39719,5,34,811
0x410d1a,99.9042%,39,40665,40704,14123,24,15,26542
0x4087ef,69.0476%,39,87,126,10,20,19,77
0x407449,87.963%,39,285,324,285,3,36,0
0x411ffe,99.9896%,38,365671,365709,243173,22,16,122498
0x40589d,98.6968%,38,2878,2916,2571,21,17,307
0x40cbe7,98.6968%,38,2878,2916,2580,12,26,298
0x40f325,87.6221%,38,269,307,189,16,22,80
0x4058a9,88.2716%,38,286,324,286,2,36,0
0x406a70,76.5432%,38,124,162,4,34,4,120
0x40d3ca,73.6111%,38,106,144,106,22,16,0
0x410809,99.9005%,38,38144,38182,37283,6,32,861
0x406ced,77.2455%,38,129,167,111,15,23,18
0x4106ce,99.9244%,37,48884,48921,32343,8,29,16541
0x412f5e,99.9756%,37,151871,151908,101245,27,10,50626
0x41a638,88.5802%,37,287,324,273,15,22,14
0x401ad6,77.1605%,37,125,162,125,19,18,0
0x401dd6,89.1813%,37,305,342,211,17,20,94
0x407ac2,70.6349%,37,89,126,88,24,13,1
0x409c9f,77.1605%,37,125,162,62,16,21,63
0x4063e7,71.4286%,36,90,126,4,26,10,86
0x409bb7,98.1221%,36,1881,1917,1694,10,26,187
0x40840b,71.4286%,36,90,126,0,30,6,90
0x40f41e,64.7059%,36,66,102,60,22,14,6
0x40cbf3,88.8889%,36,288,324,288,0,36,0
0x411f5e,99.9706%,36,122571,122607,65,28,8,122506
0x4108f6,99.7009%,35,11666,11701,6669,17,18,4997
0x40ddfd,94.5988%,35,613,648,564,12,23,49
0x409acd,77.1242%,35,118,153,84,18,17,34
0x40bcdd,97.2222%,35,1225,1260,838,14,21,387
0x411a06,99.9317%,35,51196,51231,567,21,14,50629
0x4046f4,78.2051%,34,122,156,116,8,26,6
0x403c3c,75.7143%,34,106,140,105,7,27,1
0x405a3e,79.6296%,33,129,162,127,17,16,2
0x41515a,79.6296%,33,129,162,128,16,17,1
0x40763c,79.6296%,33,129,162,128,16,17,1
0x401df5,79.6296%,33,129,162,128,16,17,1
0x40564b,64.1304%,33,59,92,56,12,21,3
0x40e662,55.5556%,32,40,72,24,24,8,16
0x410b54,99.9163%,32,38196,38228,11669,21,11,26527
0x412d46,99.9192%,32,39563,39595,859,15,17,38704
0x408b27,83.8384%,32,166,198,161,15,17,5
0x4068d3,74.6032%,32,94,126,93,15,17,1
0x41330e,99.8919%,31,28646,28677,19098,20,11,9548
0x40bfff,91.6667%,31,341,372,240,8,23,101
0x41199e,99.9915%,30,352997,353027,234827,9,21,118170
0x40ead4,97.9424%,30,1428,1458,1291,5,25,137
0x408a52,93.7107%,30,447,477,409,15,15,38
0x40e71d,95.3704%,30,618,648,559,17,13,59
0x40d632,79.1667%,30,114,144,114,14,16,0
0x4084d5,76.9841%,29,97,126,96,12,17,1
0x410e3d,99.9495%,29,57361,57390,28684,11,18,28677
0x412c00,99.8801%,29,24152,24181,1638,11,18,22514
0x412113,99.9643%,29,81201,81230,30,21,8,81171
0x40bcf4,92.8922%,29,379,408,276,8,21,103
0x40db1a,79.8611%,29,115,144,115,13,16,0
0x409d70,68.8889%,28,62,90,61,19,9,1
0x4026a5,91.358%,28,296,324,277,11,17,19
0x40d37d,48.1481%,28,26,54,15,26,2,11
0x40738b,82.716%,28,134,162,134,10,18,0
0x40b570,99.7212%,28,10016,10044,8912,16,12,1104
0x41043e,99.9428%,28,48929,48957,32369,4,24,16560
0x409dc4,82.716%,28,134,162,133,11,17,1
0x40a862,81.6993%,28,125,153,125,11,17,0
0x4015c1,83.3333%,27,135,162,129,15,12,6
0x411d8e,99.9926%,27,365718,365745,243203,14,13,122515
0x40bf9f,98.9933%,27,2655,2682,2380,4,23,275
0x401b23,83.3333%,27,135,162,135,9,18,0
0x40f2b3,86.9565%,27,180,207,86,18,9,94
0x408b7c,86.3636%,27,171,198,167,9,18,4
0x4155fc,94.6502%,26,460,486,319,5,21,141
0x409bbc,87.7934%,26,187,213,187,2,24,0
0x40a88e,83.9506%,26,136,162,133,11,15,3
0x404045,91.9753%,26,298,324,277,11,15,21
0x40daca,63.3803%,26,45,71,43,12,14,2
0x40689c,50.9434%,26,27,53,26,16,10,1
0x40950d,61.194%,26,41,67,39,13,13,2
0x40babf,83.9506%,26,136,162,136,8,18,0
0x409924,97.6703%,26,1090,1116,738,6,20,352
0x412b00,99.968%,26,81188,81214,28,21,5,81160
0x409574,79.3651%,26,100,126,97,11,15,3
0x41127e,99.9586%,26,62821,62847,41890,8,18,20931
0x41139e,99.9848%,25,164118,164143,108833,4,21,55285
0x40d884,64.7887%,25,46,71,0,16,9,46
0x40af3a,97.7599%,25,1091,1116,988,4,21,103
0x410b2e,99.978%,25,113592,113617,75443,6,19,38149
0x416203,84.5679%,25,137,162,137,7,18,0
0x40eb12,84.5679%,25,137,162,131,13,12,6
0x402e9d,72.2222%,25,65,90,65,15,10,0
0x412372,99.9645%,24,67593,67617,45074,4,20,22519
0x402e2f,62.5%,24,40,64,26,8,16,14
0x409938,93.5484%,24,348,372,237,11,13,111
0x40c8fb,99.096%,24,2631,2655,2350,10,14,281
0x40f714,70.3704%,24,57,81,43,11,13,14
0x40eadd,85.1852%,24,138,162,138,6,18,0
0x40f39a,77.451%,23,79,102,79,13,10,0
0x40280d,81.746%,23,103,126,101,11,12,2
