Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40ca9e,85.8025%,23,139,162,139,5,18,0
0x406b8b,97.9391%,23,1093,1116,986,6,17,107
0x409cc8,72.619%,23,61,84,2,16,7,59
0x40ced6,84.0278%,23,121,144,121,10,13,0
0x409965,82.2581%,22,102,124,101,6,16,1
0x41088e,99.9806%,22,113631,113653,75463,8,14,38168
0x406b35,98.0287%,22,1094,1116,732,12,10,362
0x4134b7,99.6622%,22,6490,6512,4912,11,11,1578
0x40b22f,87.037%,21,141,162,141,3,18,0
0x412884,99.9535%,21,45141,45162,4,13,8,45137
0x4086ee,87.037%,21,141,162,139,5,16,2
0x40cf0a,82.0513%,21,96,117,94,10,11,2
0x4078de,73.75%,21,59,80,1,15,6,58
0x40eb5e,87.037%,21,141,162,139,5,16,2
0x40f567,91.358%,21,222,243,222,14,7,0
0x405b65,78.125%,21,75,96,74,9,12,1
0x4057b5,44.4444%,20,16,36,7,17,3,9
0x40e8b4,87.6543%,20,142,162,142,2,18,0
0x4019b9,87.6543%,20,142,162,142,2,18,0
0x4115c6,99.9519%,20,41595,41615,5181,10,10,36414
0x40b7f2,98.2079%,20,1096,1116,975,17,3,121
0x410e52,99.9303%,20,28675,28695,19117,13,7,9558
0x41059e,99.582%,20,4765,4785,3180,10,10,1585
0x4130fe,99.9235%,20,26109,26129,5178,8,12,20931
0x46fec2,50%,20,20,40,20,12,8,0
0x412bae,99.9917%,20,240883,240903,159730,8,12,81153
0x406b90,83.871%,20,104,124,100,11,9,4
0x41322c,99.8585%,20,14116,14136,4572,5,15,9544
0x40736f,82.906%,20,97,117,96,8,12,1
0x4104b6,99.7087%,19,6504,6523,4922,6,13,1582
0x40d145,64.8148%,19,35,54,0,12,7,35
0x406482,64.1509%,19,34,53,0,12,7,34
0x41249e,99.9858%,19,133319,133338,88172,7,12,45147
0x40b394,98.3871%,18,1098,1116,984,8,10,114
0x415435,88.8889%,18,144,162,0,0,18,144
0x402d90,50%,18,18,36,15,9,9,3
0x407a6d,85.7143%,18,108,126,108,4,14,0
0x41344e,99.8802%,18,15009,15027,10016,2,16,4993
0x408879,81.25%,18,78,96,78,3,15,0
0x408b40,72.7273%,18,48,66,16,6,12,32
0x408b5a,80.4348%,18,74,92,4,18,0,70
0x411e06,99.9546%,18,39588,39606,862,16,2,38726
0x40d66e,87.5%,18,126,144,125,3,15,1
0x40645c,81.25%,18,78,96,75,10,8,3
0x410cee,99.9851%,18,120880,120898,80305,10,8,40575
0x40d561,88.1944%,17,127,144,127,1,16,0
0x40c35d,95.4301%,17,355,372,0,0,17,355
0x406335,89.5062%,17,145,162,140,4,13,5
0x40df9f,76.3889%,17,55,72,54,10,7,1
0x40e146,76.3889%,17,55,72,55,9,8,0
0x41adab,99.8737%,17,13439,13456,13439,17,0,0
0x40d914,85.4701%,17,100,117,94,10,7,6
0x41336e,99.8546%,17,11673,11690,6674,7,10,4999
0x41ac53,99.8877%,17,15121,15138,8611,13,4,6510
0x4105c3,99.8982%,17,16677,16694,16677,17,0,0
0x407765,82.2917%,17,79,96,0,17,0,79
0x409c5b,68.5185%,17,37,54,29,7,10,8
0x409d0d,69.8113%,16,37,53,0,0,16,37
0x4064c2,60.9756%,16,25,41,23,16,0,2
0x405c10,71.4286%,16,40,56,2,10,6,38
0x4061a4,71.4286%,16,40,56,40,3,13,0
0x402ef2,74.1935%,16,46,62,46,10,6,0
0x406b46,95.6989%,16,356,372,236,12,4,120
0x414625,55.5556%,16,20,36,20,12,4,0
0x4132fd,99.9721%,16,57338,57354,28673,4,12,28665
0x40f72e,40.7407%,16,11,27,9,9,7,2
0x417904,40.7407%,16,11,27,11,13,3,0
0x4055be,58.3333%,15,21,36,21,11,4,0
0x407aa0,53.125%,15,17,32,12,2,13,5
0x41b3c3,79.1667%,15,57,72,51,13,2,6
0x41343d,99.9501%,15,30039,30054,15022,5,10,15017
0x408a76,44.4444%,15,12,27,2,6,9,10
0x40d1a3,59.4595%,15,22,37,14,10,5,8
0x4155e6,98.9712%,15,1443,1458,967,5,10,476
0x412e1d,99.9935%,15,232311,232326,116149,14,1,116162
0x40d89e,72.7273%,15,40,55,1,8,7,39
0x412a5f,99.9778%,15,67488,67503,44997,5,10,22491
0x40de09,80.5556%,14,58,72,58,6,8,0
0x414025,22.2222%,14,4,18,3,13,1,1
0x40e729,80.5556%,14,58,72,58,6,8,0
0x40d1cf,88.0342%,14,103,117,99,5,9,4
0x411b02,99.9908%,14,151915,151929,101284,2,12,50631
0x408b14,53.3333%,14,16,30,1,7,7,15
0x4019c5,22.2222%,14,4,18,4,12,2,0
0x409d32,85.1064%,14,80,94,0,0,14,80
0x412403,99.969%,14,45164,45178,13,6,8,45151
0x4098af,88.7097%,14,110,124,0,0,14,110
0x40f2eb,72.549%,14,37,51,37,7,7,0
0x4116c2,99.9872%,14,109258,109272,72839,9,5,36419
0x41359e,99.7063%,14,4753,4767,3166,12,2,1587
0x40224b,50%,14,14,28,2,4,10,12
0x458d63,99.2308%,13,1677,1690,0,0,13,1677
0x40e92a,91.9753%,13,149,162,140,4,9,9
0x40e67f,45.8333%,13,11,24,8,8,5,3
0x413d30,27.7778%,13,5,18,5,11,2,0
0x4158e4,91.9753%,13,149,162,149,9,4,0
0x41058d,99.8642%,13,9557,9570,4772,13,0,4785
0x409c15,61.7647%,13,21,34,0,6,7,21
0x40e568,97.9938%,13,635,648,635,13,0,0
0x4157c7,97.3251%,13,473,486,321,3,10,152
0x40f432,35%,13,7,20,7,10,3,0
0x406b23,96.5054%,13,359,372,0,0,13,359
0x40d8e0,71.7391%,13,33,46,32,1,12,1
0x404d3c,86.1702%,13,81,94,81,9,4,0
0x4089f0,82.0896%,12,55,67,3,11,1,52
0x415813,90.9774%,12,121,133,0,0,12,121
0x402e78,50%,12,12,24,6,8,4,6
0x4030a2,33.3333%,12,6,18,6,8,4,0
0x40d19e,96.3964%,12,321,333,289,7,5,32
0x40cada,33.3333%,12,6,18,3,9,3,3
0x402f3f,33.3333%,12,6,18,6,10,2,0
0x4030b3,33.3333%,12,6,18,2,10,2,4
0x4124f6,99.9501%,12,24043,24055,1537,10,2,22506
0x40633a,33.3333%,12,6,18,0,0,12,6
0x41292e,99.991%,12,133290,133302,88151,6,6,45139
0x401f73,83.3333%,12,60,72,60,4,8,0
0x40c927,95.9322%,12,283,295,0,0,12,283
0x40d15f,71.4286%,12,30,42,3,2,10,27
0x402c5c,95.1613%,12,236,248,0,0,12,236
0x41b449,83.3333%,12,60,72,37,11,1,23
0x41ac79,99.7132%,12,4172,4184,4172,12,0,0
0x40ce12,91.6667%,12,132,144,118,10,2,14
0x40bd0d,96.7742%,12,360,372,0,0,12,360
0x41298f,99.9543%,11,24033,24044,1538,5,6,22495
0x40cdff,31.25%,11,5,16,0,0,11,5
0x403015,38.8889%,11,7,18,5,7,4,2
0x40aada,99.0143%,11,1105,1116,990,2,9,115
0x4116ad,99.995%,11,218533,218544,109270,2,9,109263
0x4079b2,82.8125%,11,53,64,2,3,8,51
0x4125dd,99.9919%,11,135037,135048,67522,2,9,67515
0x412853,99.9597%,11,27310,27321,4,10,1,27306
0x4056cd,38.8889%,11,7,18,5,11,0,2
0x41abe6,99.673%,11,3353,3364,1676,6,5,1677
0x40ea11,84.7222%,11,61,72,61,3,8,0
0x4027b2,95%,11,209,220,209,7,4,0
0x40c623,96.2712%,11,284,295,0,0,11,284
0x4021d2,95%,11,209,220,209,7,4,0
0x41b250,31.25%,11,5,16,0,0,11,5
0x402e51,63.3333%,11,19,30,4,2,9,15
0x458dba,99.4083%,10,1680,1690,0,0,10,1680
0x401d72,73.6842%,10,28,38,0,0,10,28
0x40eaeb,44.4444%,10,8,18,8,8,2,0
0x412cde,99.9852%,10,67586,67596,45059,5,5,22527
0x401dbd,91.2281%,10,104,114,0,0,10,104
0x410e10,99.9652%,10,28685,28695,0,0,10,28685
0x414270,44.4444%,10,8,18,7,9,1,1
0x407606,44.4444%,10,8,18,0,0,10,8
0x415d96,72.2222%,10,26,36,24,0,10,2
0x4179e3,56.5217%,10,13,23,13,3,7,0
0x402819,28.5714%,10,4,14,4,10,0,0
0x40bc57,93.8272%,10,152,162,0,0,10,152
0x414e6e,44.4444%,10,8,18,8,8,2,0
0x40bcc9,97.7578%,10,436,446,0,0,10,436
0x40e460,98.4568%,10,638,648,0,0,10,638
0x41260c,99.9779%,10,45168,45178,24662,8,2,20506
0x40561d,72.2222%,10,26,36,26,6,4,0
0x41ae54,99.7027%,10,3354,3364,1676,6,4,1678
0x402ae5,72.2222%,10,26,36,26,6,4,0
0x417892,62.963%,10,17,27,15,3,7,2
0x41552b,98.1481%,9,477,486,0,0,9,477
0x40571c,50%,9,9,18,9,7,2,0
0x40d566,43.75%,9,7,16,0,0,9,7
0x409bf9,62.5%,9,15,24,13,3,6,2
0x403273,50%,9,9,18,9,5,4,0
0x415de5,25%,9,3,12,0,4,5,3
0x40d920,30.7692%,9,4,13,1,7,2,3
0x40e2ad,87.5%,9,63,72,63,1,8,0
0x41621d,50%,9,9,18,9,7,2,0
0x45c9ec,99.4675%,9,1681,1690,1681,9,0,0
0x40573c,50%,9,9,18,9,7,2,0
0x40cbff,75%,9,27,36,27,5,4,0
0x407a87,55%,9,11,20,8,6,3,3
0x417931,66.6667%,9,18,27,18,6,3,0
0x4177a3,66.6667%,9,18,27,18,6,3,0
0x415166,50%,9,9,18,9,7,2,0
0x4040ae,96.875%,9,279,288,0,0,9,279
0x413c8f,33.3333%,8,4,12,0,8,0,4
0x407a7e,42.8571%,8,6,14,0,0,8,6
0x41b46f,66.6667%,8,16,24,0,0,8,16
0x413ff5,55.5556%,8,10,18,9,7,1,1
0x40497f,77.7778%,8,28,36,0,0,8,28
0x40de9b,98.3871%,8,488,496,0,0,8,488
0x458d6d,99.5266%,8,1682,1690,0,0,8,1682
0x407ac7,42.8571%,8,6,14,6,8,0,0
0x4146ca,77.7778%,8,28,36,16,8,0,12
0x4035c3,97.2222%,8,280,288,0,0,8,280
0x408a57,84.9057%,8,45,53,43,2,6,2
0x4031d6,55.5556%,8,10,18,7,5,3,3
0x408bb9,73.3333%,8,22,30,17,5,3,5
0x40c2a3,99.7017%,8,2674,2682,2383,1,7,291
0x46fdac,94.6667%,8,142,150,142,8,0,0
0x4048c9,77.7778%,8,28,36,28,4,4,0
0x40aa14,95.0617%,8,154,162,0,0,8,154
0x401b2c,55.5556%,8,10,18,10,6,2,0
0x40417c,94.8718%,8,148,156,148,6,2,0
0x401f30,98.7654%,8,640,648,0,0,8,640
0x402eb9,55.5556%,8,10,18,0,0,8,10
0x403111,55.5556%,8,10,18,10,6,2,0
0x4152f8,95.0617%,8,154,162,0,0,8,154
0x40b2cf,95.0617%,8,154,162,0,0,8,154
0x45c367,99.5266%,8,1682,1690,0,0,8,1682
0x40acef,93.5484%,8,116,124,0,0,8,116
0x41b506,0%,8,0,8,0,8,0,0
0x417734,70.3704%,8,19,27,19,5,3,0
0x40e9d8,90.2778%,7,65,72,0,0,7,65
0x4126d1,61.1111%,7,11,18,11,5,2,0
0x41b4b7,12.5%,7,1,8,1,7,0,0
0x4125f2,99.9896%,7,67517,67524,45011,5,2,22506
0x40334d,80.5556%,7,29,36,29,3,4,0
0x41b0d7,12.5%,7,1,8,0,0,7,1
0x41b281,12.5%,7,1,8,1,7,0,0
0x40404a,80.5556%,7,29,36,0,0,7,29
0x408b4b,84.0909%,7,37,44,0,0,7,37
0x458e2f,99.5858%,7,1683,1690,1683,7,0,0
0x4109dd,99.9767%,7,30083,30090,15041,4,3,15042
0x4110f6,99.607%,7,1774,1781,0,0,7,1774
0x41126d,99.9944%,7,125687,125694,62843,4,3,62844
0x402754,96.8182%,7,213,220,0,0,7,213
0x45a86d,99.5858%,7,1683,1690,1683,7,0,0
0x41b26f,12.5%,7,1,8,1,7,0,0
0x41308d,99.9968%,7,218501,218508,109247,7,0,109254
0x412ccd,99.9948%,7,135185,135192,67589,7,0,67596
0x4157b6,99.5199%,7,1451,1458,965,7,0,486
0x402f0f,61.1111%,7,11,18,11,5,2,0
0x40ca95,22.2222%,7,2,9,2,6,1,0
0x402de7,65%,7,13,20,8,4,3,5
0x40e8c0,61.1111%,7,11,18,11,5,2,0
0x403284,61.1111%,7,11,18,10,2,5,1
0x4022cc,75%,7,21,28,21,3,4,0
0x401d08,81.5789%,7,31,38,0,0,7,31
0x40e44b,98.9198%,7,641,648,0,0,7,641
0x409c20,75%,7,21,28,0,2,5,21
0x4109f2,99.9535%,7,15038,15045,10023,7,0,5015
0x41a64a,80.5556%,7,29,36,29,3,4,0
0x41b181,12.5%,7,1,8,1,7,0,0
0x4063f0,92.7083%,7,89,96,0,0,7,89
0x40285c,66.6667%,6,12,18,12,2,4,0
0x412e2e,99.9948%,6,116157,116163,77439,3,3,38718
0x45c9d3,99.645%,6,1684,1690,0,0,6,1684
0x40d1db,53.8462%,6,7,13,7,1,5,0
0x40eac7,66.6667%,6,12,18,0,0,6,12
0x415cdf,50%,6,6,12,0,0,6,6
0x404aa0,83.3333%,6,30,36,0,0,6,30
0x45c353,99.645%,6,1684,1690,0,0,6,1684
0x409960,99.4624%,6,1110,1116,990,2,4,120
0x46fde4,96%,6,144,150,6,0,6,138
0x4087f8,93.75%,6,90,96,0,0,6,90
0x40a983,83.3333%,6,30,36,30,2,4,0
0x4086b8,66.6667%,6,12,18,0,0,6,12
0x411aed,99.998%,6,303852,303858,151924,5,1,151928
0x458d85,99.645%,6,1684,1690,0,0,6,1684
0x40dde9,91.6667%,6,66,72,0,0,6,66
0x413511,99.8741%,6,4761,4767,4761,6,0,0
0x40c33a,95.1613%,6,118,124,0,0,6,118
0x46fda7,96.0526%,6,146,152,3,5,1,143
0x410f8e,99.995%,6,120856,120862,80291,2,4,40565
0x409df7,88.8889%,6,48,54,43,5,1,5
0x415da7,50%,6,6,12,3,5,1,3
0x41b59e,25%,6,2,8,0,0,6,2
0x40f692,76.9231%,6,20,26,19,5,1,1
0x40eb1b,66.6667%,6,12,18,12,4,2,0
0x40f745,33.3333%,6,3,9,2,4,2,1
0x41ac10,99.8216%,6,3358,3364,1680,2,4,1678
0x414ffe,66.6667%,6,12,18,11,5,1,1
0x4027e0,66.6667%,6,12,18,0,4,2,12
0x408b81,72.7273%,6,16,22,15,5,1,1
0x40e7ee,25%,6,2,8,0,6,0,2
0x40e705,91.6667%,6,66,72,0,0,6,66
0x4179d3,75%,6,18,24,0,1,5,18
0x40dd9d,25%,6,2,8,0,0,6,2
0x417924,77.7778%,6,21,27,0,0,6,21
0x40ae85,95.1613%,6,118,124,0,0,6,118
0x40eb6a,66.6667%,6,12,18,12,4,2,0
0x4031b9,0%,6,0,6,0,0,6,0
0x41aafc,99.6433%,6,1676,1682,0,0,6,1676
0x402ca5,97.5806%,6,242,248,242,2,4,0
0x40d414,62.5%,6,10,16,10,4,2,0
0x40c5ef,99.774%,6,2649,2655,2357,3,3,292
0x407a57,64.7059%,6,11,17,1,2,4,10
0x46fe4f,25%,6,2,8,2,4,2,0
0x40994d,95.1613%,6,118,124,0,0,6,118
0x407455,83.3333%,6,30,36,30,2,4,0
0x409d5f,90.9091%,6,60,66,53,3,3,7
0x411edd,99.9974%,6,232362,232368,116182,2,4,116180
0x409d75,40%,6,4,10,4,6,0,0
0x415707,98.9712%,5,481,486,0,0,5,481
0x406abd,95.9677%,5,119,124,0,0,5,119
0x412832,99.9889%,5,45171,45176,17849,4,1,27322
0x41482e,58.3333%,5,7,12,5,3,2,2
0x409ba4,97.6526%,5,208,213,0,0,5,208
0x407a92,16.6667%,5,1,6,0,0,5,1
0x41b0e0,37.5%,5,3,8,0,0,5,3
0x45c37b,99.7041%,5,1685,1690,1685,5,0,0
0x45a235,99.7041%,5,1685,1690,0,0,5,1685
0x41afda,37.5%,5,3,8,3,5,0,0
0x4086f3,72.2222%,5,13,18,0,0,5,13
0x412176,99.8075%,5,2593,2598,0,0,5,2593
0x45c3d5,99.7041%,5,1685,1690,0,0,5,1685
0x4155bf,98.9712%,5,481,486,0,0,5,481
0x41b16f,37.5%,5,3,8,0,0,5,3
0x41267d,99.9889%,5,45173,45178,45173,3,2,0
0x41b25d,68.75%,5,11,16,6,2,3,5
0x409582,72.2222%,5,13,18,13,3,2,0
0x41af9a,37.5%,5,3,8,0,0,5,3
0x4156eb,98.9712%,5,481,486,0,0,5,481
0x4097f3,95.9677%,5,119,124,0,0,5,119
0x403266,16.6667%,5,1,6,0,0,5,1
0x405c52,88.6364%,5,39,44,39,2,3,0
0x40da4a,0%,5,0,5,0,5,0,0
0x410b02,99.9869%,5,38163,38168,0,0,5,38163
0x4175a4,44.4444%,5,4,9,4,4,1,0
0x402595,86.1111%,5,31,36,31,1,4,0
0x40aa69,95.9677%,5,119,124,0,0,5,119
0x41b22e,37.5%,5,3,8,3,5,0,0
0x4154b6,96.9136%,5,157,162,0,0,5,157
0x46fdbc,96.6667%,5,145,150,145,5,0,0
0x41789f,44.4444%,5,4,9,4,2,3,0
0x410406,99.3711%,5,790,795,0,0,5,790
0x4131cd,99.996%,5,125653,125658,62827,2,3,62826
0x40b5a7,95.9677%,5,119,124,0,0,5,119
0x40cbd8,98.4568%,5,319,324,0,0,5,319
0x417792,81.4815%,5,22,27,0,0,5,22
0x46fe6e,37.5%,5,3,8,0,0,5,3
0x41309e,99.9954%,5,109249,109254,72832,4,1,36417
0x40b81e,95.9677%,5,119,124,0,0,5,119
0x41b4e4,92.1875%,5,59,64,59,5,0,0
0x4177d3,81.4815%,5,22,27,0,0,5,22
0x41306c,99.9954%,5,109249,109254,0,0,5,109249
0x40ac6a,95.9677%,5,119,124,0,0,5,119
0x407aff,70.5882%,5,12,17,12,0,5,0
0x403e6c,86.1111%,5,31,36,31,1,4,0
0x40369c,96.4286%,5,135,140,135,5,0,0
0x41110a,99.991%,5,55315,55320,0,0,5,55315
0x40401c,86.1111%,5,31,36,0,0,5,31
0x41a615,86.1111%,5,31,36,0,0,5,31
0x40621c,72.2222%,5,13,18,13,3,2,0
0x41b00c,37.5%,5,3,8,0,0,5,3
0x415107,72.2222%,5,13,18,11,5,0,2
0x40351d,86.1111%,5,31,36,0,0,5,31
0x41b4df,83.3333%,4,20,24,8,0,4,12
0x458e3e,99.7633%,4,1686,1690,1686,4,0,0
0x406b57,96.7742%,4,120,124,0,0,4,120
0x4058b5,88.8889%,4,32,36,32,0,4,0
0x40ce88,97.2222%,4,140,144,0,0,4,140
0x412b69,99.8457%,4,2588,2592,0,0,4,2588
0x40199e,97.5309%,4,158,162,0,0,4,158
0x402d0d,0%,4,0,4,0,0,4,0
0x405360,0%,4,0,4,0,0,4,0
0x41153a,99.9963%,4,108460,108464,0,0,4,108460
0x40340f,88.8889%,4,32,36,32,0,4,0
