Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40d546,75%,4,12,16,0,0,4,12
0x458d97,99.7633%,4,1686,1690,0,0,4,1686
0x414a06,0%,4,0,4,0,0,4,0
0x4177e0,85.1852%,4,23,27,23,1,3,0
0x40eaa1,33.3333%,4,2,6,2,4,0,0
0x401eb4,50%,4,4,8,0,0,4,4
0x40a95c,98.7654%,4,320,324,0,0,4,320
0x4056ff,77.7778%,4,14,18,14,2,2,0
0x41b2ab,50%,4,4,8,0,0,4,4
0x401e2c,77.7778%,4,14,18,14,2,2,0
0x4033bb,88.8889%,4,32,36,0,0,4,32
0x411d6a,99.9967%,4,122524,122528,0,0,4,122524
0x41afa6,50%,4,4,8,0,0,4,4
0x4084e1,77.7778%,4,14,18,14,2,2,0
0x4141b4,33.3333%,4,2,6,2,2,2,0
0x413281,99.9861%,4,28673,28677,28673,4,0,0
0x41b124,50%,4,4,8,4,4,0,0
0x405823,0%,4,0,4,0,0,4,0
0x40e066,99.3827%,4,644,648,644,4,0,0
0x46fdd3,97.3333%,4,146,150,0,0,4,146
0x40d5df,97.2222%,4,140,144,0,0,4,140
0x411bdb,99.7403%,4,1536,1540,0,0,4,1536
0x412a4e,99.997%,4,135002,135006,67502,1,3,67500
0x41235d,99.997%,4,135230,135234,67616,1,3,67614
0x40f593,42.8571%,4,3,7,2,3,1,1
0x410f62,99.9901%,4,40565,40569,0,0,4,40565
0x414726,66.6667%,4,8,12,0,0,4,8
0x40f258,81.8182%,4,18,22,0,0,4,18
0x4117bf,99.9963%,4,108446,108450,0,0,4,108446
0x411a71,99.9974%,4,151925,151929,151925,4,0,0
0x415670,97.5309%,4,158,162,0,0,4,158
0x40b324,96.7742%,4,120,124,0,0,4,120
0x413770,0%,4,0,4,0,0,4,0
0x411b29,99.9966%,4,118329,118333,118329,4,0,0
0x402d9c,66.6667%,4,8,12,7,1,3,1
0x412f4d,99.9987%,4,303812,303816,151907,1,3,151905
0x402102,88.8889%,4,32,36,0,0,4,32
0x408ba2,77.7778%,4,14,18,14,2,2,0
0x415c10,0%,4,0,4,0,0,4,0
0x415b4a,0%,4,0,4,0,4,0,0
0x415d63,66.6667%,4,8,12,0,0,4,8
0x41578e,99.177%,4,482,486,0,0,4,482
0x415548,99.177%,4,482,486,0,0,4,482
0x40d761,75%,4,12,16,0,0,4,12
0x40db5c,75%,4,12,16,12,2,2,0
0x40b24f,77.7778%,4,14,18,14,2,2,0
0x40c22e,98.6577%,4,294,298,0,0,4,294
0x402ece,77.7778%,4,14,18,14,2,2,0
0x408b65,94.2857%,4,66,70,0,0,4,66
0x407922,93.75%,4,60,64,0,0,4,60
0x4073aa,77.7778%,4,14,18,14,2,2,0
0x406d2d,90.2439%,4,37,41,37,2,2,0
0x45a267,99.7633%,4,1686,1690,1686,4,0,0
0x45a255,99.7633%,4,1686,1690,0,0,4,1686
0x45c38c,99.7633%,4,1686,1690,0,0,4,1686
0x45c3c7,99.7633%,4,1686,1690,0,0,4,1686
0x45c3ac,99.7633%,4,1686,1690,1686,4,0,0
0x413418,99.98%,3,15024,15027,0,0,3,15024
0x408410,96.875%,3,93,96,0,0,3,93
0x411f12,99.9976%,3,122620,122623,122620,3,0,0
0x40e17e,99.537%,3,645,648,0,0,3,645
0x411eee,99.9974%,3,116181,116184,77455,1,2,38726
0x40df02,99.3952%,3,493,496,493,3,0,0
0x4058c6,25%,3,1,4,1,1,2,0
0x40e9e3,99.537%,3,645,648,0,0,3,645
0x40a8ad,83.3333%,3,15,18,15,1,2,0
0x40a8f6,25%,3,1,4,0,0,3,1
0x41aaec,99.8216%,3,1679,1682,0,0,3,1679
0x41ab24,99.8216%,3,1679,1682,1679,3,0,0
0x41ab81,99.8216%,3,1679,1682,0,0,3,1679
0x413566,99.9371%,3,4764,4767,0,0,3,4764
0x40219c,98.6364%,3,217,220,0,0,3,217
0x46fdfa,98%,3,147,150,147,3,0,0
0x40bab6,0%,3,0,3,0,2,1,0
0x401f94,62.5%,3,5,8,2,2,1,3
0x411ac0,99.998%,3,151926,151929,0,0,3,151926
0x458dc9,99.8225%,3,1687,1690,1687,3,0,0
0x40f124,83.3333%,3,15,18,13,3,0,2
0x41a5b1,25%,3,1,4,0,0,3,1
0x402ea9,70%,3,7,10,6,2,1,1
0x40ca24,97.5806%,3,121,124,121,2,1,0
0x40ca76,66.6667%,3,6,9,4,2,1,2
0x41a522,25%,3,1,4,0,0,3,1
0x40496a,91.6667%,3,33,36,0,0,3,33
0x4140b8,50%,3,3,6,3,1,2,0
0x412c51,99.9956%,3,67593,67596,67593,3,0,0
0x412903,99.9934%,3,45142,45145,0,0,3,45142
0x40f1da,83.3333%,3,15,18,15,1,2,0
0x4064d8,50%,3,3,6,2,0,3,1
0x40cbc8,91.6667%,3,33,36,0,0,3,33
0x403423,25%,3,1,4,0,0,3,1
0x45a20a,99.8225%,3,1687,1690,0,0,3,1687
0x410f4b,99.645%,3,842,845,0,0,3,842
0x41136b,99.831%,3,1772,1775,0,0,3,1772
0x40eacf,98.1481%,3,159,162,0,0,3,159
0x40a94c,91.6667%,3,33,36,0,0,3,33
0x406d49,25%,3,1,4,0,2,1,1
0x415cbb,75%,3,9,12,0,0,3,9
0x45a30d,99.8225%,3,1687,1690,0,0,3,1687
0x411fc9,99.8363%,3,1830,1833,0,0,3,1830
0x40e1e5,99.537%,3,645,648,645,3,0,0
0x413caa,25%,3,1,4,0,2,1,1
0x40b73d,97.5806%,3,121,124,0,0,3,121
0x4179c4,62.5%,3,5,8,0,0,3,5
0x40ea3f,62.5%,3,5,8,1,1,2,4
0x406932,83.3333%,3,15,18,15,1,2,0
0x40e73a,62.5%,3,5,8,0,0,3,5
0x40e6b0,62.5%,3,5,8,5,3,0,0
0x407460,25%,3,1,4,0,2,1,1
0x413151,99.9952%,3,62826,62829,62826,3,0,0
0x41795b,0%,3,0,3,0,0,3,0
0x414135,50%,3,3,6,3,1,2,0
0x41470a,75%,3,9,12,0,0,3,9
0x4157d5,98.1481%,3,159,162,0,0,3,159
0x411966,99.806%,3,1543,1546,0,0,3,1543
0x40d866,95.7746%,3,68,71,0,0,3,68
0x4129d1,99.9956%,3,67500,67503,67500,3,0,0
0x4179f0,57.1429%,3,4,7,3,2,1,1
0x412ac8,99.9963%,3,81211,81214,0,0,3,81211
0x415dd8,75%,3,9,12,0,0,3,9
0x45c9e3,99.8225%,3,1687,1690,0,0,3,1687
0x411680,99.9973%,3,109269,109272,0,0,3,109269
0x405c98,62.5%,3,5,8,0,3,0,5
0x41a512,25%,3,1,4,0,0,3,1
0x40ca7f,57.1429%,3,4,7,4,3,0,0
0x41739b,0%,3,0,3,0,3,0,0
0x40eb0d,83.3333%,3,15,18,0,0,3,15
0x40eb20,0%,2,0,2,0,0,2,0
0x46fed8,75%,2,6,8,5,1,1,1
0x412ca6,99.997%,2,67594,67596,0,0,2,67594
0x41b2b6,75%,2,6,8,6,2,0,0
0x40ca7a,33.3333%,2,1,3,1,1,1,0
0x40f2ff,66.6667%,2,4,6,1,1,1,3
0x414d9b,50%,2,2,4,2,0,2,0
0x417a8b,60%,2,3,5,2,2,0,1
0x40baa5,33.3333%,2,1,3,1,2,0,0
0x40ea8d,66.6667%,2,4,6,0,0,2,4
0x41b178,75%,2,6,8,0,0,2,6
0x4133c1,99.9867%,2,15025,15027,15025,2,0,0
0x41a558,50%,2,2,4,0,0,2,2
0x412a20,99.997%,2,67501,67503,0,0,2,67501
0x407973,96.3636%,2,53,55,53,2,0,0
0x40e91b,88.8889%,2,16,18,0,0,2,16
0x401b08,0%,2,0,2,0,0,2,0
0x406d65,0%,2,0,2,0,2,0,0
0x4045cf,0%,2,0,2,0,0,2,0
0x417634,60%,2,3,5,1,1,1,2
0x40883c,97.9167%,2,94,96,0,0,2,94
0x409912,99.4624%,2,370,372,0,0,2,370
0x411d56,99.8912%,2,1837,1839,0,0,2,1837
0x410e76,99.9951%,2,40702,40704,40702,2,0,0
0x412df6,99.9983%,2,116161,116163,0,0,2,116161
0x4132d8,99.993%,2,28675,28677,0,0,2,28675
0x40f578,71.4286%,2,5,7,5,0,2,0
0x413795,50%,2,2,4,0,0,2,2
0x40198b,88.8889%,2,16,18,0,0,2,16
0x405ca7,60%,2,3,5,3,2,0,0
0x413629,0%,2,0,2,0,0,2,0
0x410cb6,99.765%,2,849,851,0,0,2,849
0x4174d4,77.7778%,2,7,9,7,1,1,0
0x40302b,66.6667%,2,4,6,4,0,2,0
0x415db0,50%,2,2,4,2,2,0,0
0x410856,99.776%,2,891,893,0,0,2,891
0x4109b0,99.9867%,2,15043,15045,0,0,2,15043
0x40f766,33.3333%,2,1,3,1,2,0,0
0x40eb54,88.8889%,2,16,18,0,0,2,16
0x41774a,33.3333%,2,1,3,1,2,0,0
0x40a992,50%,2,2,4,2,0,2,0
0x40ba10,33.3333%,2,1,3,1,2,0,0
0x4031f5,66.6667%,2,4,6,4,0,2,0
0x4116e9,99.9982%,2,108600,108602,108600,2,0,0
0x40e936,88.8889%,2,16,18,16,0,2,0
0x417882,92.5926%,2,25,27,0,0,2,25
0x45c3bb,99.8817%,2,1688,1690,0,0,2,1688
0x45c3a3,99.8817%,2,1688,1690,0,0,2,1688
0x413a10,50%,2,2,4,0,0,2,2
0x405a0a,88.8889%,2,16,18,0,0,2,16
0x41041a,99.9879%,2,16582,16584,0,0,2,16582
0x40742e,99.3827%,2,322,324,0,0,2,322
0x4112a5,99.9964%,2,55394,55396,55394,2,0,0
0x414055,88.8889%,2,16,18,15,1,1,1
0x40d001,84.6154%,2,11,13,0,0,2,11
0x41a667,50%,2,2,4,2,2,0,0
0x40354a,94.4444%,2,34,36,0,0,2,34
0x408a04,96.2264%,2,51,53,51,2,0,0
0x458e39,99.8817%,2,1688,1690,0,0,2,1688
0x4131ac,99.9968%,2,62827,62829,0,0,2,62827
0x402289,90.9091%,2,20,22,20,2,0,0
0x41197a,99.9983%,2,118189,118191,0,0,2,118189
0x4141ca,0%,2,0,2,0,2,0,0
0x40193f,0%,2,0,2,0,0,2,0
0x46fe67,75%,2,6,8,0,0,2,6
0x46fe2a,75%,2,6,8,5,1,1,1
0x407aab,88.8889%,2,16,18,0,0,2,16
0x40d308,60%,2,3,5,3,2,0,0
0x401aef,88.8889%,2,16,18,16,0,2,0
0x40c9a2,98.3871%,2,122,124,122,2,0,0
0x40d2da,60%,2,3,5,0,0,2,3
0x40d127,96.2963%,2,52,54,0,0,2,52
0x4131de,99.9968%,2,62827,62829,41886,0,2,20941
0x4030bf,66.6667%,2,4,6,2,2,0,2
0x405672,0%,2,0,2,0,2,0,0
0x458d59,99.8817%,2,1688,1690,0,0,2,1688
0x401b16,88.8889%,2,16,18,0,0,2,16
0x41086a,99.9948%,2,38180,38182,0,0,2,38180
0x4015d6,88.8889%,2,16,18,16,0,2,0
0x40bae1,88.8889%,2,16,18,16,0,2,0
0x405638,50%,2,2,4,0,2,0,2
0x45a275,99.8817%,2,1688,1690,0,0,2,1688
0x40563c,0%,2,0,2,0,0,2,0
0x40e8d2,0%,2,0,2,0,0,2,0
0x4052c1,50%,2,2,4,0,0,2,2
0x40f57e,0%,2,0,2,0,2,0,0
0x4178f3,92.5926%,2,25,27,0,0,2,25
0x40bfcb,99.6644%,1,297,298,0,0,1,297
0x40bf2a,99.6644%,1,297,298,0,0,1,297
0x40ba93,66.6667%,1,2,3,2,0,1,0
0x417872,88.8889%,1,8,9,0,0,1,8
0x405b1e,98.9583%,1,95,96,0,0,1,95
0x40ba30,0%,1,0,1,0,0,1,0
0x40b896,0%,1,0,1,0,0,1,0
0x40f5ce,0%,1,0,1,0,0,1,0
0x40c2cf,99.6644%,1,297,298,0,0,1,297
0x40da23,80%,1,4,5,0,0,1,4
0x40c57a,99.661%,1,294,295,0,0,1,294
0x412821,50%,1,1,2,0,0,1,1
0x406b4e,99.1935%,1,123,124,0,0,1,123
0x40541f,75%,1,3,4,0,0,1,3
0x40f6a1,50%,1,1,2,0,1,0,1
0x40cb1f,83.3333%,1,5,6,4,0,1,1
0x40eb00,50%,1,1,2,0,0,1,1
0x40f3b3,90%,1,9,10,9,1,0,0
0x409845,99.1935%,1,123,124,0,0,1,123
0x40f6b1,0%,1,0,1,0,1,0,0
0x409ced,98.4848%,1,65,66,0,0,1,65
0x415016,50%,1,1,2,1,1,0,0
0x41b015,87.5%,1,7,8,0,0,1,7
0x412ed1,99.9993%,1,151907,151908,151907,1,0,0
0x40cb72,75%,1,3,4,0,0,1,3
0x410961,99.9934%,1,15044,15045,15044,1,0,0
0x458e0f,99.9408%,1,1689,1690,1689,1,0,0
0x412b7d,99.9988%,1,81164,81165,0,0,1,81164
0x41218a,99.9988%,1,81178,81179,0,0,1,81178
0x40b9fe,66.6667%,1,2,3,1,1,0,1
0x4045e0,50%,1,1,2,1,1,0,0
0x40eb72,50%,1,1,2,1,1,0,0
0x4026aa,97.2222%,1,35,36,0,0,1,35
0x405879,97.2222%,1,35,36,0,0,1,35
0x41056d,99.9791%,1,4784,4785,0,0,1,4784
0x40b9a6,0%,1,0,1,0,0,1,0
0x417a22,50%,1,1,2,0,0,1,1
0x417424,0%,1,0,1,0,0,1,0
0x41768b,66.6667%,1,2,3,2,1,0,0
0x408ba7,50%,1,1,2,0,0,1,1
0x40b885,99.1935%,1,123,124,123,0,1,0
0x411fdd,99.9992%,1,122513,122514,0,0,1,122513
0x40e88d,94.4444%,1,17,18,0,0,1,17
0x40f315,66.6667%,1,2,3,1,1,0,1
0x40ea92,91.6667%,1,11,12,5,1,0,6
0x40b995,0%,1,0,1,0,0,1,0
0x401cbf,97.3684%,1,37,38,0,0,1,37
0x458de7,99.9408%,1,1689,1690,0,0,1,1689
0x41ac15,99.9405%,1,1681,1682,0,0,1,1681
0x40eab8,50%,1,1,2,0,0,1,1
0x46fe98,97.5%,1,39,40,0,0,1,39
0x410a16,99.9974%,1,38243,38244,38243,1,0,0
0x412da1,99.9991%,1,116162,116163,116162,1,0,0
0x40dfee,99.8457%,1,647,648,0,0,1,647
0x40e984,87.5%,1,7,8,0,0,1,7
0x40f2f5,85.7143%,1,6,7,1,0,1,5
0x41a5a2,75%,1,3,4,3,1,0,0
0x41a594,75%,1,3,4,0,0,1,3
0x414202,75%,1,3,4,2,0,1,1
0x41a475,75%,1,3,4,0,0,1,3
0x41a4bb,75%,1,3,4,0,0,1,3
0x41358d,99.9895%,1,9533,9534,4767,0,1,4766
0x412466,99.9532%,1,2138,2139,0,0,1,2138
0x41a4c0,75%,1,3,4,3,1,0,0
0x41b01e,87.5%,1,7,8,7,1,0,0
0x401f1b,98.6111%,1,71,72,0,0,1,71
0x41a530,75%,1,3,4,0,0,1,3
0x412712,50%,1,1,2,0,0,1,1
0x411526,99.9534%,1,2144,2145,0,0,1,2144
0x41247a,99.9978%,1,45158,45159,0,0,1,45158
0x40b849,99.1935%,1,123,124,0,0,1,123
0x410aeb,99.8873%,1,886,887,0,0,1,886
0x458d75,99.9408%,1,1689,1690,0,0,1,1689
0x40af66,99.1935%,1,123,124,0,0,1,123
0x402da1,75%,1,3,4,0,0,1,3
0x4173dd,0%,1,0,1,0,1,0,0
0x4128ef,99.9531%,1,2132,2133,0,0,1,2132
0x410cca,99.9975%,1,40582,40583,0,0,1,40582
0x4149e1,75%,1,3,4,0,0,1,3
0x45c3d0,99.9408%,1,1689,1690,0,0,1,1689
0x40f309,75%,1,3,4,0,1,0,3
0x4173d4,66.6667%,1,2,3,1,1,0,1
0x403290,83.3333%,1,5,6,3,1,0,2
0x405513,75%,1,3,4,3,1,0,0
0x417806,66.6667%,1,2,3,0,0,1,2
0x413640,75%,1,3,4,0,0,1,3
0x408b38,95.4545%,1,21,22,0,0,1,21
0x4111e1,100%,0,62847,62847,62847,0,0,0
0x40b522,100%,0,124,124,0,0,0,124
0x40f446,100%,0,3,3,0,0,0,3
0x40ca20,100%,0,124,124,0,0,0,124
0x40aade,100%,0,124,124,0,0,0,124
0x40ea44,100%,0,6,6,0,0,0,6
0x4033d1,100%,0,324,324,0,0,0,324
0x413619,100%,0,4,4,2,0,0,2
0x4159e0,100%,0,4,4,0,0,0,4
0x4148bc,100%,0,4,4,0,0,0,4
0x40b398,100%,0,124,124,0,0,0,124
0x40ba21,100%,0,3,3,2,0,0,1
0x4064e7,100%,0,4,4,4,0,0,0
0x40f5bb,100%,0,1,1,0,0,0,1
0x41b596,100%,0,8,8,0,0,0,8
0x41124a,100%,0,62847,62847,0,0,0,62847
0x40f5dd,100%,0,1,1,0,0,0,1
0x4174dd,100%,0,1,1,0,0,0,1
0x410504,100%,0,4785,4785,4785,0,0,0
0x40c889,100%,0,295,295,0,0,0,295
0x40ff91,100%,0,27325,27325,0,0,0,27325
0x40f5a8,100%,0,1,1,0,0,0,1
0x40631e,100%,0,18,18,0,0,0,18
0x40ba41,100%,0,1,1,0,0,0,1
0x41069d,100%,0,16570,16570,0,0,0,16570
0x417a0c,100%,0,2,2,0,0,0,2
0x413fa9,100%,0,2,2,0,0,0,2
0x4073bd,100%,0,4,4,0,0,0,4
0x413011,100%,0,109254,109254,109254,0,0,0
0x4117ab,100%,0,2139,2139,0,0,0,2139
0x41a53e,100%,0,4,4,0,0,0,4
0x40311e,100%,0,2,2,0,0,0,2
0x40cc13,100%,0,4,4,2,0,0,2
0x40ce17,100%,0,16,16,0,0,0,16
0x40f59e,100%,0,2,2,1,0,0,1
0x41afe7,100%,0,8,8,8,0,0,0
0x411eba,100%,0,116184,116184,0,0,0,116184
0x4122e1,100%,0,67617,67617,67617,0,0,0
0x4079c7,100%,0,5,5,0,0,0,5
0x41ab0a,100%,0,1682,1682,0,0,0,1682
0x416240,100%,0,2,2,0,0,0,2
0x408452,100%,0,96,96,96,0,0,0
0x40450c,100%,0,2,2,0,0,0,2
0x412561,100%,0,67524,67524,67524,0,0,0
0x41b1d8,100%,0,8,8,0,0,0,8
0x41b116,100%,0,8,8,8,0,0,0
0x408a96,100%,0,8,8,0,0,0,8
0x40e898,100%,0,162,162,0,0,0,162
0x4174e7,100%,0,1,1,0,0,0,1
0x41b348,100%,0,8,8,0,0,0,8
0x407641,100%,0,18,18,0,0,0,18
0x413f9b,100%,0,2,2,2,0,0,0
0x410dc1,100%,0,28695,28695,28695,0,0,0
0x4020bb,100%,0,36,36,0,0,0,36
0x4057c6,100%,0,12,12,8,0,0,4
0x402688,100%,0,36,36,0,0,0,36
0x407413,100%,0,36,36,0,0,0,36
0x40e81e,100%,0,2,2,0,0,0,2
0x41b15e,100%,0,8,8,0,0,0,8
0x403376,100%,0,4,4,0,0,0,4
0x413cc5,100%,0,2,2,0,0,0,2
0x458da8,100%,0,1690,1690,0,0,0,1690
0x404f46,100%,0,4,4,0,0,0,4
0x40f39f,100%,0,10,10,7,0,0,3
0x410689,100%,0,789,789,0,0,0,789
0x41b3d7,100%,0,8,8,8,0,0,0
0x405a46,100%,0,18,18,0,0,0,18
0x40b8ec,100%,0,1,1,1,0,0,0
0x411bef,100%,0,118177,118177,0,0,0,118177
0x40afcd,100%,0,124,124,124,0,0,0
0x41abd9,100%,0,1682,1682,0,0,0,1682
0x417aab,100%,0,3,3,3,0,0,0
0x412330,100%,0,67617,67617,0,0,0,67617
0x413b86,100%,0,12,12,0,0,0,12
0x40f3a4,100%,0,3,3,3,0,0,0
0x40f5ec,100%,0,1,1,1,0,0,0
0x404385,100%,0,2,2,0,0,0,2
0x412f2c,100%,0,151908,151908,0,0,0,151908
0x411631,100%,0,109272,109272,109272,0,0,0
0x414c85,100%,0,4,4,0,0,0,4
0x45c9ca,100%,0,1690,1690,0,0,0,1690
0x40af91,100%,0,124,124,0,0,0,124
0x4125b0,100%,0,67524,67524,0,0,0,67524
0x41b5a8,100%,0,8,8,0,0,0,8
0x40588e,100%,0,324,324,0,0,0,324
0x402f6e,100%,0,2,2,0,0,0,2
0x405429,100%,0,4,4,0,0,0,4
0x411e51,100%,0,116184,116184,116184,0,0,0
0x408a81,100%,0,19,19,19,0,0,0
0x40534a,100%,0,4,4,0,0,0,4
0x41137f,100%,0,55306,55306,0,0,0,55306
0x415bf8,100%,0,4,4,4,0,0,0
