Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4046f4,76.5854%,48,157,205,147,15,33,10
0x4104b6,99.4816%,48,9211,9259,5182,12,36,4029
0x40cbe7,99.2684%,48,6513,6561,5809,23,25,704
0x40c9ff,67.5676%,48,100,148,42,25,23,58
0x406b8b,98.988%,48,4695,4743,4201,15,33,494
0x411a06,99.8965%,47,45357,45404,2801,31,16,42556
0x40227d,81.3492%,47,205,252,205,19,28,0
0x410b2e,99.9715%,47,164870,164917,109846,11,36,55024
0x408874,98.7137%,47,3607,3654,3237,11,36,370
0x4013c2,83.5125%,46,233,279,232,14,32,1
0x40ea11,82.3755%,46,215,261,215,17,29,0
0x402e9d,73.0994%,46,125,171,125,27,19,0
0x406d49,78.9954%,46,173,219,11,31,15,162
0x4175a4,82.963%,46,224,270,222,18,28,2
0x40cada,43.2099%,46,35,81,17,37,9,18
0x40ce12,92.9012%,46,602,648,542,34,12,60
0x417a8b,83.4559%,45,227,272,225,17,28,2
0x406b35,99.0512%,45,4698,4743,3136,26,19,1562
0x406d2d,80.6867%,45,188,233,174,15,30,14
0x41088e,99.9727%,45,164992,165037,109906,23,22,55086
0x41249e,99.9398%,44,73033,73077,48512,8,36,24521
0x40f2b3,95.4262%,44,918,962,457,24,20,461
0x410b54,99.9342%,44,66832,66876,12567,33,11,54265
0x4155e6,99.3143%,44,6373,6417,4260,18,26,2113
0x407a87,62.3932%,44,73,117,53,32,12,20
0x408bb9,66.6667%,43,86,129,75,20,23,11
0x410cee,99.9755%,43,175319,175362,116814,12,31,58505
0x40df9f,83.5249%,43,218,261,218,14,29,0
0x40c9a2,91.8406%,43,484,527,481,15,28,3
0x40d1cf,52.2222%,43,47,90,47,33,10,0
0x40d89e,62.5%,42,70,112,5,18,24,65
0x409d75,63.7931%,42,74,116,65,32,10,9
0x412fbe,99.9265%,41,55706,55747,3417,23,18,52289
0x40e92a,94.3759%,41,688,729,629,19,22,59
0x4173d4,70.7143%,41,99,140,93,16,25,6
0x411e06,99.8841%,40,34481,34521,2942,25,15,31539
0x40cbff,50.6173%,40,41,81,41,31,9,0
0x4013d0,85.6631%,40,239,279,239,9,31,0
0x40ee1b,81.4815%,40,176,216,51,30,10,125
0x4134b7,99.577%,39,9180,9219,5164,14,25,4016
0x41322c,99.8555%,39,26945,26984,3304,23,16,23641
0x40eb12,94.6502%,39,690,729,634,14,25,56
0x402e78,69.2913%,39,88,127,86,22,17,2
0x41139e,99.9794%,39,189012,189051,125872,14,25,63140
0x40e729,85.0575%,39,222,261,222,10,29,0
0x40e0c5,48%,39,36,75,3,11,28,33
0x412403,99.8706%,38,29338,29376,4803,16,22,24535
0x412853,99.8135%,38,20340,20378,29,27,11,20311
0x408a76,50%,38,38,76,18,16,22,20
0x412e7c,99.9162%,38,45326,45364,2789,27,11,42537
0x40280d,87.9085%,37,269,306,258,14,23,11
0x410c75,99.9368%,37,58499,58536,58286,4,33,213
0x41298f,99.7855%,37,17215,17252,3011,29,8,14204
0x46fec2,78.2353%,37,133,170,118,18,19,15
0x414625,77.1605%,37,125,162,117,27,10,8
0x411ffe,99.9823%,36,203155,203191,135273,16,20,67882
0x4057b5,55.5556%,36,45,81,27,27,9,18
0x4174d4,86.6667%,36,234,270,233,7,29,1
0x41059e,99.7048%,36,12159,12195,8114,16,20,4045
0x410645,99.8776%,36,29374,29410,29189,3,33,185
0x40f692,71.875%,36,92,128,86,15,21,6
0x41292e,99.952%,35,72922,72957,48442,6,29,24480
0x40c35d,97.7862%,35,1546,1581,0,0,35,1546
0x4179e3,60.2273%,35,53,88,52,8,27,1
0x40e2ad,86.59%,35,226,261,226,6,29,0
0x41199e,99.9841%,35,219663,219698,146319,12,23,73344
0x40b885,93.5361%,34,492,526,492,3,31,0
0x40d66e,90.5556%,34,326,360,307,13,21,19
0x40ee5c,79.0123%,34,128,162,127,8,26,1
0x40f593,52.7778%,34,38,72,34,20,14,4
0x40ef3e,86.3636%,33,209,242,209,7,26,0
0x40c8fb,99.7212%,33,11802,11835,10510,10,23,1292
0x413c8f,31.25%,33,15,48,13,19,14,2
0x417904,74.0157%,33,94,127,89,26,7,5
0x410aa1,99.9419%,32,55028,55060,54790,7,25,238
0x40ca24,93.5484%,32,464,496,464,1,31,0
0x40afcd,93.9163%,32,494,526,494,1,31,0
0x4014f2,88.5305%,32,247,279,247,29,3,0
0x412b00,99.9498%,32,63665,63697,12251,26,6,51414
0x412bae,99.9792%,32,153526,153558,102127,11,21,51399
0x415d96,61.7284%,31,50,81,46,8,23,4
0x415107,61.7284%,31,50,81,48,24,7,2
0x40e792,96.5208%,31,860,891,785,7,24,75
0x4119ca,99.9672%,31,94590,94621,45388,16,15,49202
0x40de09,88.1226%,31,230,261,230,2,29,0
0x414025,62.963%,30,51,81,44,28,2,7
0x4027e0,51.6129%,30,32,62,5,23,7,27
0x401f73,88.5057%,30,231,261,231,1,29,0
0x4108f6,99.7706%,29,12611,12640,3961,19,10,8650
0x40e67f,66.6667%,29,58,87,46,12,17,12
0x40e568,98.7174%,29,2232,2261,2231,17,12,1
0x413d30,59.7222%,29,43,72,43,21,8,0
0x40150f,68.8172%,29,64,93,57,5,24,7
0x417792,98.2456%,29,1624,1653,71,9,20,1553
0x40d914,70.7071%,29,70,99,70,18,11,0
0x4115c6,99.9498%,28,55759,55787,3442,14,14,52317
0x46fda7,95.6656%,28,618,646,24,10,18,594
0x412372,99.9555%,28,62927,62955,41953,17,11,20974
0x40ee0e,88.4774%,28,215,243,8,19,9,207
0x4064c2,86.1386%,28,174,202,173,6,22,1
0x402de7,70%,27,63,90,49,11,16,14
0x40aada,99.4307%,27,4716,4743,4211,5,22,505
0x41330e,99.962%,27,70944,70971,47299,15,12,23645
0x414ffe,66.6667%,27,54,81,46,26,1,8
0x407aff,80.8824%,26,110,136,98,2,24,12
0x4177e0,96.5147%,26,720,746,720,2,24,0
0x41a64a,83.9506%,26,136,162,136,8,18,0
0x40f432,75%,26,78,104,76,12,14,2
0x41621d,67.0886%,26,53,79,53,18,8,0
0x40b394,99.4518%,26,4717,4743,4207,9,17,510
0x413ff5,67.9012%,26,55,81,55,17,9,0
0x402d90,71.1111%,26,64,90,55,5,21,9
0x4019c5,67.9012%,26,55,81,55,17,9,0
0x40e066,98.8836%,26,2303,2329,2303,12,14,0
0x402102,67.9012%,26,55,81,0,0,26,55
0x4124f6,99.8554%,25,17267,17292,3035,21,4,14232
0x4146ca,84.5679%,25,137,162,83,25,0,54
0x4098af,95.2562%,25,502,527,0,0,25,502
0x409da6,85.9649%,24,147,171,147,5,19,0
0x409d0d,97.3333%,24,876,900,0,8,16,876
0x401f94,17.2414%,24,5,29,0,20,4,5
0x415435,96.6339%,24,689,713,0,0,24,689
0x40e9d8,90.8046%,24,237,261,0,0,24,237
0x402f0f,73.3333%,24,66,90,66,14,10,0
0x412f5e,99.9812%,24,127620,127644,85076,20,4,42544
0x401d72,85.9649%,24,147,171,0,0,24,147
0x41b250,85.2564%,23,133,156,0,0,23,133
0x4155fc,98.9247%,23,2116,2139,1414,12,11,702
0x40369c,90.3361%,23,215,238,214,12,11,1
0x409938,98.5452%,23,1558,1581,1037,17,6,521
0x40224b,43.9024%,23,18,41,8,5,18,10
0x41b449,96.8661%,22,680,702,453,15,7,227
0x404f46,43.5897%,22,17,39,0,0,22,17
0x40c2a3,99.8041%,22,11210,11232,9979,5,17,1231
0x40b7f2,99.5353%,22,4712,4734,4193,15,7,519
0x41344e,99.9151%,22,25886,25908,17258,14,8,8628
0x40401c,72.8395%,22,59,81,0,0,22,59
0x4158e4,96.9101%,22,690,712,690,13,9,0
0x40d8e0,76.4045%,21,68,89,66,12,9,2
0x41afda,73.0769%,21,57,78,57,21,0,0
0x40eaeb,74.0741%,21,60,81,60,12,9,0
0x410f8e,99.988%,21,175221,175242,116745,9,12,58476
0x4132fd,99.9852%,21,141921,141942,70969,2,19,70952
0x4086f3,74.0741%,21,60,81,0,0,21,60
0x40e5c3,65.5738%,21,40,61,2,2,19,38
0x407606,74.0741%,21,60,81,0,0,21,60
0x4027b2,95.4839%,21,444,465,443,12,9,1
0x409960,99.5572%,21,4722,4743,4209,7,14,513
0x402ae5,75.3086%,20,61,81,61,11,9,0
0x40b0eb,35.4839%,20,11,31,11,6,14,0
0x40bab6,66.6667%,20,40,60,38,2,18,2
0x405c98,78.022%,20,71,91,14,18,2,57
0x41309e,99.9873%,20,156901,156921,104601,13,7,52300
0x40ee7c,25.9259%,20,7,27,3,18,2,4
0x4064d8,62.2642%,20,33,53,9,13,7,24
0x4084e1,75.3086%,20,61,81,61,11,9,0
0x4157c7,99.065%,20,2119,2139,1424,2,18,695
0x41260c,99.9319%,20,29356,29376,17446,15,5,11910
0x40eb1b,76.5432%,19,62,81,62,10,9,0
0x40b175,54.7619%,19,23,42,23,19,0,0
0x40edbd,52.5%,19,21,40,6,7,12,15
0x40340f,76.5432%,19,62,81,62,10,9,0
0x401dbd,96.2963%,19,494,513,0,0,19,494
0x417924,81%,19,81,100,0,1,18,81
0x40e79e,80.8081%,19,80,99,80,8,11,0
0x40e0f5,68.8525%,19,42,61,42,19,0,0
0x40ba10,51.2821%,19,20,39,20,19,0,0
0x40e5d4,60.4167%,19,29,48,26,10,9,3
0x41127e,99.9779%,19,85925,85944,57287,9,10,28638
0x4073aa,76.5432%,19,62,81,62,10,9,0
0x40a983,76.5432%,19,62,81,62,10,9,0
0x412176,97.3829%,19,707,726,0,0,19,707
0x40db5c,75%,18,54,72,54,9,9,0
0x40d1a3,81.6327%,18,80,98,79,9,9,1
0x411edd,99.9905%,18,189306,189324,94658,4,14,94648
0x40417c,91.2195%,18,187,205,187,8,10,0
0x4110f6,96.1538%,18,450,468,0,0,18,450
0x409582,77.7778%,18,63,81,63,9,9,0
0x402819,47.0588%,18,16,34,16,18,0,0
0x415166,77.7778%,18,63,81,62,10,8,1
0x401d08,89.4737%,18,153,171,0,0,18,153
0x417aab,87.1429%,18,122,140,122,3,15,0
0x46fe4f,50%,18,18,36,18,9,9,0
0x40199e,97.5309%,18,711,729,0,0,18,711
0x40f578,78.481%,17,62,79,62,5,12,0
0x409c20,91.9048%,17,193,210,0,2,15,193
0x4116c2,99.9892%,17,156976,156993,104657,5,12,52319
0x414055,79.0123%,17,64,81,64,8,9,0
0x402ca5,96.7742%,17,510,527,510,7,10,0
0x4048c9,79.0123%,17,64,81,64,8,9,0
0x411eee,99.982%,17,94645,94662,63095,13,4,31550
0x41ae54,99.8824%,17,14443,14460,7216,14,3,7227
0x41789f,64.4444%,16,29,45,24,6,10,5
0x415da7,40.7407%,16,11,27,2,16,0,9
0x412c00,99.9359%,16,24940,24956,3981,14,2,20959
0x415de5,40.7407%,16,11,27,0,9,7,11
0x40f745,63.6364%,16,28,44,21,11,5,7
0x40eed0,67.3469%,16,33,49,11,7,9,22
0x406e7a,70.3704%,16,38,54,36,12,4,2
0x40d5df,97.5309%,16,632,648,0,0,16,632
0x40621c,80.2469%,16,65,81,65,7,9,0
0x4141b4,40.7407%,16,11,27,11,7,9,0
0x402c5c,97.1537%,15,512,527,0,0,15,512
0x41adab,99.9741%,15,57825,57840,57825,15,0,0
0x41359e,99.8763%,15,12108,12123,8069,13,2,4039
0x41343d,99.9711%,15,51801,51816,25908,0,15,25893
0x40334d,81.4815%,15,66,81,66,6,9,0
0x40ba21,61.5385%,15,24,39,11,15,0,13
0x4178f3,88.4615%,15,115,130,0,3,12,115
0x401aef,81.4815%,15,66,81,66,6,9,0
0x40c5ef,99.8733%,15,11820,11835,10513,7,8,1307
0x40994d,97.1537%,15,512,527,0,0,15,512
0x417872,72.2222%,15,39,54,0,0,15,39
0x402d9c,50%,15,15,30,10,10,5,5
0x45c353,99.7935%,15,7249,7264,0,0,15,7249
0x409d32,96.7603%,15,448,463,0,0,15,448
0x40b2cf,97.9424%,15,714,729,0,0,15,714
0x40285c,75.8065%,15,47,62,46,6,9,1
0x40e0d5,75.4098%,15,46,61,10,4,11,36
0x414e6e,81.4815%,15,66,81,66,6,9,0
0x40f124,79.1667%,15,57,72,57,7,8,0
0x40b1fb,70.5882%,15,36,51,34,0,15,2
0x401eb4,51.7241%,14,15,29,0,0,14,15
0x4126d1,80.5556%,14,58,72,58,6,8,0
0x40e7ee,51.7241%,14,15,29,6,14,0,9
0x406b23,99.1145%,14,1567,1581,0,0,14,1567
0x408b81,81.0811%,14,60,74,57,13,1,3
0x40ba41,30%,14,6,20,0,0,14,6
0x40bc57,98.0796%,14,715,729,0,0,14,715
0x40bd0d,99.1145%,14,1567,1581,0,0,14,1567
0x41b4e4,97.7564%,14,610,624,610,14,0,0
0x41b015,82.0513%,14,64,78,0,0,14,64
0x415548,99.3455%,14,2125,2139,0,0,14,2125
0x4021d2,97.0021%,14,453,467,453,4,10,0
0x401e2c,82.716%,14,67,81,67,5,9,0
0x4022cc,65.8537%,14,27,41,19,12,2,8
0x401b2c,83.9506%,13,68,81,68,4,9,0
0x40f2f5,61.7647%,13,21,34,1,7,6,20
0x40e73a,55.1724%,13,16,29,0,11,2,16
0x417882,91.5033%,13,140,153,8,1,12,132
0x406932,83.9506%,13,68,81,68,4,9,0
0x4177d3,98.521%,13,866,879,127,6,7,739
0x40f2ff,50%,13,13,26,3,7,6,10
0x40d761,67.5%,13,27,40,0,0,13,27
0x40b995,58.0645%,13,18,31,18,0,13,0
0x41af9a,83.3333%,13,65,78,0,0,13,65
0x412832,99.9557%,13,29355,29368,8985,5,8,20370
0x405b1e,96.7822%,13,391,404,0,0,13,391
0x41ac79,99.9297%,13,18475,18488,18475,13,0,0
0x407ac7,84.7059%,13,72,85,69,6,7,3
0x40e5c8,77.193%,13,44,57,0,13,0,44
0x405879,83.9506%,13,68,81,0,0,13,68
0x41b0e0,83.3333%,13,65,78,0,0,13,65
0x41768b,94.5148%,13,224,237,224,13,0,0
0x40f1da,83.3333%,12,60,72,60,4,8,0
0x40df02,99.3035%,12,1711,1723,1711,12,0,0
0x40f59e,33.3333%,12,6,18,6,5,7,0
0x41abe6,99.917%,12,14448,14460,7225,5,7,7223
0x417931,87.8788%,12,87,99,87,1,11,0
0x40b1a9,29.4118%,12,5,17,0,0,12,5
0x45c9e3,99.8348%,12,7252,7264,0,0,12,7252
0x4174dd,60%,12,18,30,17,8,4,1
0x41358d,99.9505%,12,24234,24246,12123,0,12,12111
0x4035c3,98.1481%,12,636,648,0,0,12,636
0x402595,85.1852%,12,69,81,69,3,9,0
0x46fde4,98.1162%,12,625,637,16,9,3,609
0x40a8ad,85.1852%,12,69,81,69,3,9,0
0x403e6c,85.1852%,12,69,81,69,3,9,0
0x46fed8,64.7059%,12,22,34,19,6,6,3
0x41b4df,94.8718%,12,222,234,77,1,11,145
0x406e45,66.6667%,12,24,36,24,8,4,0
0x41552b,99.439%,12,2127,2139,0,0,12,2127
0x40eee3,61.2903%,12,19,31,18,7,5,1
0x40c927,99.0875%,12,1303,1315,0,0,12,1303
0x408b38,84.2105%,12,64,76,0,0,12,64
0x40f6a1,59.2593%,11,16,27,5,10,1,11
0x415813,97.027%,11,359,370,0,0,11,359
0x408ba2,69.4444%,11,25,36,25,7,4,0
0x401f30,99.5317%,11,2338,2349,0,0,11,2338
0x40b9fe,71.7949%,11,28,39,23,3,8,5
0x41b281,85.8974%,11,67,78,67,11,0,0
0x40dd9d,62.069%,11,18,29,0,0,11,18
0x401456,64.5161%,11,20,31,0,0,11,20
0x40d414,84.7222%,11,61,72,61,2,9,0
0x41b506,85.8974%,11,67,78,67,11,0,0
0x40633a,86.4198%,11,70,81,0,0,11,70
0x408b65,82.8125%,11,53,64,0,1,10,53
0x41a558,38.8889%,11,7,18,0,0,11,7
0x40e44b,99.5135%,11,2250,2261,0,0,11,2250
0x40eb6a,86.4198%,11,70,81,70,2,9,0
0x40aa14,98.4911%,11,718,729,0,0,11,718
0x406d96,38.8889%,11,7,18,7,5,6,0
0x40ba93,81.6667%,11,49,60,30,10,1,19
0x45c367,99.8486%,11,7253,7264,0,0,11,7253
0x41afe7,85.8974%,11,67,78,67,11,0,0
0x40faa7,59.2593%,11,16,27,16,8,3,0
0x40b896,67.7419%,10,21,31,0,0,10,21
0x4125dd,99.9883%,10,85406,85416,42703,5,5,42703
0x413770,37.5%,10,6,16,0,0,10,6
0x405ca7,83.0508%,10,49,59,49,10,0,0
0x45a30d,99.8623%,10,7254,7264,0,0,10,7254
0x411fc9,98.0583%,10,505,515,0,0,10,505
0x40e936,87.6543%,10,71,81,71,1,9,0
0x458d63,99.8623%,10,7254,7264,0,0,10,7254
0x4179d3,88.8889%,10,80,90,1,1,9,79
0x40eac7,87.6543%,10,71,81,0,0,10,71
0x40cb1f,62.963%,10,17,27,11,7,3,6
0x414d9b,44.4444%,10,8,18,8,1,9,0
0x40ea3f,65.5172%,10,19,29,0,9,1,19
0x40e59e,23.0769%,10,3,13,0,0,10,3
0x41267d,99.966%,10,29366,29376,29366,2,8,0
0x41b0d7,87.1795%,10,68,78,0,0,10,68
0x409ba4,98.9806%,10,971,981,0,0,10,971
0x40ef76,74.359%,10,29,39,19,7,3,10
0x406ddb,81.4815%,10,44,54,43,6,4,1
0x40e460,99.5577%,10,2251,2261,0,0,10,2251
0x41b00c,87.1795%,10,68,78,0,0,10,68
0x46fe6e,73.5294%,9,25,34,0,0,9,25
0x4152f8,98.7377%,9,704,713,0,0,9,704
0x4058b5,88.8889%,9,72,81,72,0,9,0
0x4117bf,99.9893%,9,83884,83893,0,0,9,83884
0x41a53e,50%,9,9,18,0,0,9,9
0x4063f0,97.7833%,9,397,406,0,0,9,397
0x41b59e,88.4615%,9,69,78,0,0,9,69
0x409ced,98.7838%,9,731,740,0,0,9,731
0x40b24f,88.8889%,9,72,81,72,0,9,0
0x40cdff,87.5%,9,63,72,0,0,9,63
0x46fe2a,73.5294%,9,25,34,16,9,0,9
0x4179f0,67.8571%,9,19,28,17,2,7,2
0x407455,88.8889%,9,72,81,72,0,9,0
0x40d920,18.1818%,9,2,11,1,6,3,1
0x4140b8,66.6667%,9,18,27,15,3,6,3
0x41058d,99.9631%,9,24381,24390,12189,6,3,12192
0x40e8c0,88.8889%,9,72,81,72,0,9,0
0x40b034,70.9677%,9,22,31,0,0,9,22
0x401b08,0%,9,0,9,0,0,9,0
0x415b4a,0%,9,0,9,0,9,0,0
0x4015d6,88.8889%,9,72,81,72,0,9,0
0x401f1b,96.5517%,9,252,261,0,0,9,252
0x40f7d4,66.6667%,9,18,27,18,6,3,0
0x412a20,99.9789%,9,42627,42636,0,0,9,42627
0x411d56,98.3302%,9,530,539,0,0,9,530
0x40e8d2,0%,9,0,9,0,0,9,0
0x4014d7,90.3226%,9,84,93,0,0,9,84
0x40bae1,88.8889%,9,72,81,72,0,9,0
0x407ae8,90%,9,81,90,79,1,8,2
0x4157b6,99.8597%,9,6408,6417,4272,6,3,2136
0x41069d,99.9694%,9,29401,29410,0,0,9,29401
0x40d566,87.5%,9,63,72,0,0,9,63
0x41739b,93.5714%,9,131,140,131,9,0,0
0x40ca04,95.7547%,9,203,212,203,9,0,0
0x414202,50%,9,9,18,8,1,8,1
0x40eab8,0%,9,0,9,0,0,9,0
0x40d331,11.1111%,8,1,9,1,7,1,0
0x40e81e,11.1111%,8,1,9,0,0,8,1
0x458dc9,99.8899%,8,7256,7264,7256,8,0,0
0x406e97,55.5556%,8,10,18,10,6,2,0
0x458d6d,99.8899%,8,7256,7264,0,0,8,7256
0x40c57a,99.3916%,8,1307,1315,0,0,8,1307
0x414135,70.3704%,8,19,27,15,3,5,4
0x413caa,50%,8,8,16,7,1,7,1
0x41153a,99.9905%,8,83934,83942,0,0,8,83934
0x410e76,99.9905%,8,84551,84559,84551,8,0,0
0x4086b8,90.1235%,8,73,81,0,0,8,73
0x4052c1,79.4872%,8,31,39,31,0,8,0
0x412a5f,99.9812%,8,42628,42636,28421,3,5,14207
0x40a8f6,11.1111%,8,1,9,0,0,8,1
0x417aca,46.6667%,8,7,15,5,8,0,2
0x402d0d,20%,8,2,10,0,0,8,2
0x41aafc,99.8893%,8,7222,7230,0,0,8,7222
0x412e2e,99.9915%,8,94582,94590,63057,3,5,31525
0x40b324,98.482%,8,519,527,0,0,8,519
0x40b8ec,74.1935%,8,23,31,0,2,6,23
0x40e752,27.2727%,8,3,11,0,0,8,3
0x4125f2,99.9813%,8,42700,42708,28468,4,4,14232
0x408a81,80.9524%,8,34,42,34,7,1,0
0x40404a,90.1235%,8,73,81,0,0,8,73
0x46fdac,98.7441%,8,629,637,629,8,0,0
0x46fe98,95.2941%,8,162,170,0,0,8,162
0x406d65,95.4802%,8,169,177,169,6,2,0
0x41482e,85.1852%,8,46,54,32,4,4,14
0x40b0d9,91.3978%,8,85,93,57,5,3,28
0x40ac6a,98.6692%,7,519,526,0,0,7,519
