Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x408410,98.2673%,7,397,404,0,0,7,397
0x4097f3,98.6717%,7,520,527,0,0,7,520
0x405a0a,91.358%,7,74,81,0,0,7,74
0x412a4e,99.9918%,7,85265,85272,42633,3,4,42632
0x4116ad,99.9978%,7,313979,313986,156992,1,6,156987
0x45a86d,99.9036%,7,7257,7264,7257,7,0,0
0x41aaec,99.9032%,7,7223,7230,0,0,7,7223
0x40f309,56.25%,7,9,16,6,2,5,3
0x46fdfa,98.9011%,7,630,637,630,7,0,0
0x40f3a4,30%,7,3,10,1,3,4,2
0x40ef31,85.4167%,7,41,48,41,2,5,0
0x41b178,91.0256%,7,71,78,0,0,7,71
0x40acef,98.6692%,7,519,526,0,0,7,519
0x407a92,78.125%,7,25,32,0,0,7,25
0x40eb0d,91.358%,7,74,81,0,0,7,74
0x41ac53,99.9892%,7,65063,65070,36129,3,4,28934
0x40e984,75.8621%,7,22,29,0,0,7,22
0x41b16f,91.0256%,7,71,78,0,0,7,71
0x40c623,99.4677%,7,1308,1315,0,0,7,1308
0x41b124,91.0256%,7,71,78,71,7,0,0
0x40bcc9,99.6468%,7,1975,1982,0,0,7,1975
0x40f39f,79.4118%,7,27,34,22,2,5,5
0x411526,99.0528%,7,732,739,0,0,7,732
0x411fdd,99.9897%,7,67895,67902,0,0,7,67895
0x407a7e,91.7647%,7,78,85,0,0,7,78
0x40b226,86.2745%,7,44,51,31,3,4,13
0x4109b0,99.9731%,7,25973,25980,0,0,7,25973
0x410e3d,99.9951%,7,142079,142086,71042,1,6,71037
0x45c9d3,99.9036%,7,7257,7264,0,0,7,7257
0x408b4b,93.4579%,7,100,107,0,1,6,100
0x4087f8,98.2759%,7,399,406,0,0,7,399
0x40e17e,99.7002%,7,2328,2335,0,0,7,2328
0x408a04,96.9298%,7,221,228,221,7,0,0
0x41a615,95.679%,7,155,162,0,0,7,155
0x40e1e5,99.7002%,7,2328,2335,2328,3,4,0
0x417424,76.6667%,7,23,30,0,0,7,23
0x41b46f,97.4359%,6,228,234,0,0,6,228
0x40a94c,92.5926%,6,75,81,0,0,6,75
0x412f4d,99.9976%,6,255282,255288,127639,5,1,127643
0x41a530,66.6667%,6,12,18,0,0,6,12
0x402289,78.5714%,6,22,28,22,6,0,0
0x40e243,62.5%,6,10,16,3,1,5,7
0x45a255,99.9174%,6,7258,7264,0,0,6,7258
0x40dfee,99.7424%,6,2323,2329,0,0,6,2323
0x40b0c8,93.5484%,6,87,93,87,6,0,0
0x412ccd,99.9952%,6,125760,125766,62880,3,3,62880
0x407922,97.4138%,6,226,232,0,0,6,226
0x40d546,91.6667%,6,66,72,0,0,6,66
0x40eaa1,70%,6,14,20,14,6,0,0
0x412ac8,99.9906%,6,63691,63697,0,0,6,63691
0x45a235,99.9174%,6,7258,7264,0,0,6,7258
0x411bdb,98.4169%,6,373,379,0,0,6,373
0x40f6b1,50%,6,6,12,0,2,4,6
0x40496a,92.5926%,6,75,81,0,0,6,75
0x41086a,99.9891%,6,55102,55108,0,0,6,55102
0x458d97,99.9174%,6,7258,7264,0,0,6,7258
0x407aed,40%,6,4,10,0,0,6,4
0x40450c,40%,6,4,10,3,6,0,1
0x45c9ca,99.9174%,6,7258,7264,0,0,6,7258
0x45a275,99.9174%,6,7258,7264,0,0,6,7258
0x4109f2,99.9769%,6,25974,25980,17320,0,6,8654
0x458d59,99.9174%,6,7258,7264,0,0,6,7258
0x41b5a8,92.3077%,6,72,78,0,0,6,72
0x415d63,77.7778%,6,21,27,0,0,6,21
0x4157d5,99.1585%,6,707,713,0,1,5,707
0x40f3b3,78.5714%,6,22,28,22,3,3,0
0x40219c,98.7152%,6,461,467,0,0,6,461
0x40e783,93.9394%,6,93,99,0,0,6,93
0x407aab,95.4198%,6,125,131,0,0,6,125
0x40efa7,53.8462%,6,7,13,7,2,4,0
0x40f3c7,25%,6,2,8,2,0,6,0
0x4131de,99.993%,6,85866,85872,57245,3,3,28621
0x415cdf,77.7778%,6,21,27,0,0,6,21
0x41afa6,92.3077%,6,72,78,0,0,6,72
0x403423,44.4444%,5,4,9,0,0,5,4
0x40f315,37.5%,5,3,8,0,3,2,3
0x4133c1,99.9807%,5,25903,25908,25903,5,0,0
0x41b2b6,93.5897%,5,73,78,73,5,0,0
0x40e248,58.3333%,5,7,12,3,1,4,4
0x405823,44.4444%,5,4,9,0,0,5,4
0x40b986,94.2529%,5,82,87,53,5,0,29
0x46fe67,85.2941%,5,29,34,0,0,5,29
0x40b186,88.0952%,5,37,42,26,2,3,11
0x41795b,54.5455%,5,6,11,0,0,5,6
0x4173dd,83.871%,5,26,31,26,3,2,0
0x41b181,93.5897%,5,73,78,73,5,0,0
0x402688,93.8272%,5,76,81,0,0,5,76
0x4156eb,99.7662%,5,2134,2139,0,0,5,2134
0x41b116,93.5897%,5,73,78,73,5,0,0
0x40f5bb,64.2857%,5,9,14,3,1,4,6
0x40351d,93.8272%,5,76,81,0,0,5,76
0x41b1d8,93.5897%,5,73,78,0,0,5,73
0x40198b,93.8272%,5,76,81,0,0,5,76
0x458e2f,99.9312%,5,7259,7264,7259,5,0,0
0x415670,99.2987%,5,708,713,0,0,5,708
0x40f766,58.3333%,5,7,12,5,4,1,2
0x4109dd,99.9904%,5,51955,51960,25980,0,5,25975
0x412821,37.5%,5,3,8,0,0,5,3
0x40f57e,58.3333%,5,7,12,3,2,3,4
0x40ce88,99.2284%,5,643,648,0,0,5,643
0x40f258,95.3271%,5,102,107,0,0,5,102
0x413640,68.75%,5,11,16,0,0,5,11
0x4122e1,99.9921%,5,62950,62955,62950,5,0,0
0x41b4b7,93.5897%,5,73,78,73,5,0,0
0x40b0a6,94.6237%,5,88,93,60,2,3,28
0x412cde,99.992%,5,62878,62883,41920,2,3,20958
0x410f62,99.9915%,5,58483,58488,0,0,5,58483
0x40eec7,89.7959%,5,44,49,0,0,5,44
0x40b73d,99.0494%,5,521,526,0,0,5,521
0x40eacf,99.3141%,5,724,729,0,0,5,724
0x40e5ba,80%,5,20,25,0,0,5,20
0x404385,50%,5,5,10,5,4,1,0
0x458d75,99.9312%,5,7259,7264,0,0,5,7259
0x40c22e,99.5994%,5,1243,1248,0,0,5,1243
0x40aa69,99.0512%,5,522,527,0,0,5,522
0x45c3ac,99.9312%,5,7259,7264,7259,5,0,0
0x40de9b,99.7098%,5,1718,1723,0,0,5,1718
0x40b215,90.1961%,5,46,51,46,5,0,0
0x4064e7,87.0968%,4,27,31,27,3,1,0
0x4154b6,99.439%,4,709,713,0,0,4,709
0x405a46,95.0617%,4,77,81,0,0,4,77
0x41b25d,97.4359%,4,152,156,76,2,2,76
0x413619,76.4706%,4,13,17,5,4,0,8
0x40f3dc,33.3333%,4,2,6,1,4,0,1
0x411966,99.0074%,4,399,403,0,0,4,399
0x406b4e,99.241%,4,523,527,0,0,4,523
0x41a5b1,77.7778%,4,14,18,0,0,4,14
0x41b22e,94.8718%,4,74,78,74,4,0,0
0x414270,95.0617%,4,77,81,70,2,2,7
0x406abd,99.241%,4,523,527,0,0,4,523
0x41235d,99.9968%,4,125906,125910,62952,3,1,62954
0x46fdd3,99.3721%,4,633,637,0,0,4,633
0x40654e,55.5556%,4,5,9,5,3,1,0
0x40883c,99.0148%,4,402,406,0,0,4,402
0x402ea9,78.9474%,4,15,19,15,4,0,0
0x40d1db,60%,4,6,10,6,0,4,0
0x40da23,0%,4,0,4,0,0,4,0
0x40d127,98.1221%,4,209,213,0,0,4,209
0x40ea8d,80%,4,16,20,0,0,4,16
0x45c3d5,99.9449%,4,7260,7264,0,0,4,7260
0x412da1,99.9958%,4,94586,94590,94586,4,0,0
0x412e1d,99.9979%,4,189176,189180,94586,4,0,94590
0x403a3a,66.6667%,4,8,12,8,4,0,0
0x40ca7f,98.0676%,4,203,207,203,4,0,0
0x40e9e3,99.8297%,4,2345,2349,0,0,4,2345
0x41ac10,99.9723%,4,14456,14460,7227,3,1,7229
0x40f5a8,42.8571%,4,3,7,0,0,4,3
0x41b26f,94.8718%,4,74,78,74,4,0,0
0x45c9ec,99.9449%,4,7260,7264,7260,4,0,0
0x40354a,95.0617%,4,77,81,0,0,4,77
0x40e91b,95.0617%,4,77,81,0,0,4,77
0x411aed,99.9984%,4,255428,255432,127712,4,0,127716
0x402754,99.1398%,4,461,465,0,0,4,461
0x415016,55.5556%,4,5,9,5,4,0,0
0x41578e,99.813%,4,2135,2139,0,0,4,2135
0x4057c6,85.1852%,4,23,27,16,2,2,7
0x4179c4,86.6667%,4,26,30,0,0,4,26
0x4105c3,99.9894%,4,37831,37835,37831,4,0,0
0x409912,99.747%,4,1577,1581,0,0,4,1577
0x415c10,66.6667%,3,6,9,0,0,3,6
0x40b398,99.4307%,3,524,527,0,1,2,524
0x40efc1,25%,3,1,4,0,3,0,1
0x40b95b,96.5517%,3,84,87,58,0,3,26
0x4020bb,96.2963%,3,78,81,0,0,3,78
0x406e1f,25%,3,1,4,0,0,3,1
0x40bfcb,99.7596%,3,1245,1248,0,0,3,1245
0x4131ac,99.9965%,3,85869,85872,0,0,3,85869
0x40eb72,66.6667%,3,6,9,6,3,0,0
0x40588e,99.5885%,3,726,729,0,0,3,726
0x40b15b,92.8571%,3,39,42,27,1,2,12
0x40742e,99.5885%,3,726,729,0,0,3,726
0x413629,62.5%,3,5,8,0,0,3,5
0x41774a,98.7342%,3,234,237,234,3,0,0
0x40da4a,25%,3,1,4,0,3,0,1
0x45a267,99.9587%,3,7261,7264,7261,3,0,0
0x45a20a,99.9587%,3,7261,7264,0,0,3,7261
0x41a667,83.3333%,3,15,18,15,3,0,0
0x40b975,96.5517%,3,84,87,84,3,0,0
0x40f5ce,70%,3,7,10,1,1,2,6
0x413511,99.9753%,3,12120,12123,12120,3,0,0
0x40f6c6,62.5%,3,5,8,1,2,1,4
0x4148bc,83.3333%,3,15,18,0,0,3,15
0x40ff91,99.9853%,3,20383,20386,0,0,3,20383
0x410cb6,98.7805%,3,243,246,0,0,3,243
0x4033d1,99.5885%,3,726,729,0,0,3,726
0x4129d1,99.993%,3,42633,42636,42633,3,0,0
0x4174e7,40%,3,2,5,0,0,3,2
0x40497f,96.2963%,3,78,81,0,0,3,78
0x413f9b,62.5%,3,5,8,5,3,0,0
0x410aeb,98.8593%,3,260,263,0,0,3,260
0x40534a,92.3077%,3,36,39,0,0,3,36
0x40a95c,99.5885%,3,726,729,0,0,3,726
0x41218a,99.9942%,3,51465,51468,0,0,3,51465
0x41ab24,99.9585%,3,7227,7230,7227,3,0,0
0x46fdbc,99.529%,3,634,637,634,3,0,0
0x4159e0,66.6667%,3,6,9,0,0,3,6
0x41110a,99.9953%,3,63211,63214,0,0,3,63211
0x40cb72,66.6667%,3,6,9,0,0,3,6
0x407973,98.8506%,3,258,261,258,3,0,0
0x410dc1,99.9972%,2,71041,71043,71041,2,0,0
0x4040ae,99.6914%,2,646,648,0,0,2,646
0x402da1,80%,2,8,10,0,0,2,8
0x40f6bb,80%,2,8,10,0,2,0,8
0x410406,99.1736%,2,240,242,0,0,2,240
0x4112a5,99.9975%,2,80075,80077,80075,2,0,0
0x40b849,99.6198%,2,524,526,0,0,2,524
0x458de7,99.9725%,2,7262,7264,0,0,2,7262
0x40da73,77.7778%,2,7,9,7,1,1,0
0x40d001,96%,2,48,50,0,0,2,48
0x40eee8,66.6667%,2,4,6,4,1,1,0
0x4131cd,99.9988%,2,171742,171744,85871,1,1,85871
0x458d85,99.9725%,2,7262,7264,0,0,2,7262
0x415dd8,92.5926%,2,25,27,0,0,2,25
0x40f6d0,60%,2,3,5,0,0,2,3
0x40f583,71.4286%,2,5,7,5,2,0,0
0x411f12,99.9975%,2,80647,80649,80647,2,0,0
0x41197a,99.9973%,2,73365,73367,0,0,2,73365
0x410cca,99.9966%,2,58534,58536,0,0,2,58534
0x411bef,99.9973%,2,73316,73318,0,0,2,73316
0x4128ef,99.6491%,2,568,570,0,0,2,568
0x415db0,77.7778%,2,7,9,7,2,0,0
0x41b596,97.4359%,2,76,78,0,0,2,76
0x41124a,99.9977%,2,85942,85944,0,0,2,85942
0x413151,99.9977%,2,85870,85872,85870,2,0,0
0x458e39,99.9725%,2,7262,7264,0,0,2,7262
0x458e0f,99.9725%,2,7262,7264,7262,2,0,0
0x40b522,99.6198%,2,524,526,0,0,2,524
0x406dfc,60%,2,3,5,1,0,2,2
0x41306c,99.9987%,2,156919,156921,0,0,2,156919
0x4058c6,77.7778%,2,7,9,0,0,2,7
0x411ac0,99.9984%,2,127714,127716,0,0,2,127714
0x41126d,99.9988%,2,171886,171888,85943,1,1,85943
0x458da8,99.9725%,2,7262,7264,0,0,2,7262
0x458dba,99.9725%,2,7262,7264,0,0,2,7262
0x40f5dd,75%,2,6,8,1,1,1,5
0x401cbf,98.8304%,2,169,171,0,0,2,169
0x412330,99.9968%,2,62953,62955,0,0,2,62953
0x45c3a3,99.9725%,2,7262,7264,0,0,2,7262
0x40b9a6,84.6154%,2,11,13,0,0,2,11
0x40ba30,93.5484%,2,29,31,11,0,2,18
0x40fd0d,33.3333%,2,1,3,0,2,0,1
0x40baa5,96.6667%,2,58,60,58,2,0,0
0x409dab,89.4737%,2,17,19,0,0,2,17
0x414a06,88.8889%,2,16,18,0,0,2,16
0x4149e1,88.8889%,2,16,18,0,0,2,16
0x41a512,88.8889%,2,16,18,0,0,2,16
0x4141ca,77.7778%,2,7,9,7,2,0,0
0x410f4b,99.0991%,2,220,222,0,0,2,220
0x41137f,99.9968%,2,63163,63165,0,0,2,63163
0x417a0c,77.7778%,2,7,9,0,0,2,7
0x40ece2,60%,2,3,5,0,0,2,3
0x409845,99.6205%,2,525,527,0,0,2,525
0x406b57,99.6205%,2,525,527,0,0,2,525
0x4026aa,97.5309%,2,79,81,0,0,2,79
0x40af66,99.6198%,2,524,526,0,0,2,524
0x412466,99.6633%,2,592,594,0,0,2,592
0x41470a,96.2963%,2,52,54,0,0,2,52
0x40f3d1,66.6667%,2,4,6,0,0,2,4
0x40e25c,91.6667%,1,11,12,11,1,0,0
0x40dde9,99.6169%,1,260,261,0,0,1,260
0x417a22,88.8889%,1,8,9,0,0,1,8
0x40f5ec,83.3333%,1,5,6,4,1,0,1
0x4038a6,91.6667%,1,11,12,5,1,0,6
0x40eef6,0%,1,0,1,0,0,1,0
0x4033bb,98.7654%,1,80,81,0,0,1,80
0x41308d,99.9997%,1,313841,313842,156920,1,0,156921
0x404aa0,98.7654%,1,80,81,0,0,1,80
0x40631e,98.7654%,1,80,81,0,0,1,80
0x4116e9,99.9991%,1,106233,106234,106233,1,0,0
0x40b81e,99.8099%,1,525,526,0,0,1,525
0x41056d,99.9918%,1,12194,12195,0,0,1,12194
0x410504,99.9918%,1,12194,12195,12194,1,0,0
0x45c38c,99.9862%,1,7263,7264,0,0,1,7263
0x40b045,96.7742%,1,30,31,0,0,1,30
0x410e10,99.9986%,1,71042,71043,0,0,1,71042
0x45c3d0,99.9862%,1,7263,7264,0,0,1,7263
0x45c37b,99.9862%,1,7263,7264,7263,1,0,0
0x410a16,99.9985%,1,66931,66932,66931,1,0,0
0x41041a,99.9966%,1,29457,29458,0,0,1,29457
0x4111e1,99.9988%,1,85943,85944,85943,1,0,0
0x40bf2a,99.9199%,1,1247,1248,0,0,1,1247
0x41b01e,98.7179%,1,77,78,77,1,0,0
0x417adb,50%,1,1,2,0,0,1,1
0x40c33a,99.8102%,1,526,527,0,0,1,526
0x40f5ff,0%,1,0,1,0,1,0,0
0x41136b,99.7748%,1,443,444,0,0,1,443
0x412ed1,99.9992%,1,127643,127644,127643,1,0,0
0x4013dd,96.7742%,1,30,31,0,0,1,30
0x411b02,99.9992%,1,127715,127716,85144,0,1,42571
0x41b15e,98.7179%,1,77,78,0,0,1,77
0x411631,99.9994%,1,156992,156993,156992,1,0,0
0x416240,88.8889%,1,8,9,0,1,0,8
0x4079c7,97.2222%,1,35,36,0,0,1,35
0x410961,99.9962%,1,25979,25980,25979,1,0,0
0x40f3bd,50%,1,1,2,0,0,1,1
0x408a96,97.0588%,1,33,34,0,0,1,33
0x41247a,99.9959%,1,24556,24557,0,0,1,24556
0x411b29,99.9989%,1,94620,94621,94620,1,0,0
0x41ac15,99.9862%,1,7229,7230,0,0,1,7229
0x40a992,88.8889%,1,8,9,0,0,1,8
0x40e5fc,91.6667%,1,11,12,11,1,0,0
0x410b02,99.9982%,1,55059,55060,0,0,1,55059
0x40f6da,80%,1,4,5,0,1,0,4
0x40aade,99.8102%,1,526,527,0,1,0,526
0x41a594,94.4444%,1,17,18,0,0,1,17
0x406585,0%,1,0,1,0,0,1,0
0x401394,96.7742%,1,30,31,0,0,1,30
0x40da5c,0%,1,0,1,0,0,1,0
0x406528,0%,1,0,1,0,0,1,0
0x401325,96.7742%,1,30,31,0,0,1,30
0x40f6e7,75%,1,3,4,3,1,0,0
0x40ef18,0%,1,0,1,0,1,0,0
0x40f002,0%,1,0,1,0,1,0,0
0x40ecae,50%,1,1,2,0,0,1,1
0x40f3f5,0%,1,0,1,0,1,0,0
0x40eefc,0%,1,0,1,0,0,1,0
0x40ef09,0%,1,0,1,0,0,1,0
0x40ea92,97.5%,1,39,40,19,1,0,20
0x405360,97.4359%,1,38,39,38,0,1,0
0x40da78,0%,1,0,1,0,1,0,0
0x45c3c7,99.9862%,1,7263,7264,0,0,1,7263
0x408ba7,75%,1,3,4,0,0,1,3
0x40d2da,75%,1,3,4,0,0,1,3
0x40d308,75%,1,3,4,3,0,1,0
0x40d31a,0%,1,0,1,0,0,1,0
0x417806,95.8333%,1,23,24,0,0,1,23
0x40d866,99.4012%,1,166,167,0,0,1,166
0x416255,0%,1,0,1,0,1,0,0
0x415707,99.9532%,1,2138,2139,0,0,1,2138
0x4173e2,50%,1,1,2,1,0,1,0
0x413fa9,88.8889%,1,8,9,0,0,1,8
0x40eb00,88.8889%,1,8,9,0,0,1,8
0x40eb20,88.8889%,1,8,9,0,0,1,8
0x40eb54,98.7654%,1,80,81,0,0,1,80
0x40ef03,100%,0,1,1,0,0,0,1
0x4073bd,100%,0,9,9,0,0,0,9
0x413795,100%,0,16,16,0,0,0,16
0x40b5a7,100%,0,526,526,0,0,0,526
0x413a10,100%,0,16,16,0,0,0,16
0x41b3d7,100%,0,78,78,78,0,0,0
0x40b198,100%,0,31,31,14,0,0,17
0x40ef10,100%,0,1,1,0,0,0,1
0x405429,100%,0,1,1,1,0,0,0
0x406e51,100%,0,4,4,4,0,0,0
0x40655a,100%,0,1,1,1,0,0,0
0x406507,100%,0,1,1,0,0,0,1
0x4045e0,100%,0,1,1,1,0,0,0
0x4155bf,100%,0,2139,2139,0,0,0,2139
0x40ce17,100%,0,72,72,0,0,0,72
0x40cbd8,100%,0,729,729,0,0,0,729
0x40c9a6,100%,0,31,31,0,0,0,31
0x40ca20,100%,0,496,496,0,0,0,496
0x40c2cf,100%,0,1248,1248,0,0,0,1248
0x407413,100%,0,81,81,0,0,0,81
0x40b0fc,100%,0,14,14,0,0,0,14
0x45c3bb,100%,0,7264,7264,0,0,0,7264
0x40f3b8,100%,0,3,3,1,0,0,2
0x40afde,100%,0,31,31,0,0,0,31
0x40ae85,100%,0,526,526,0,0,0,526
0x41abd9,100%,0,7230,7230,0,0,0,7230
0x41ab81,100%,0,7230,7230,0,0,0,7230
0x415bf8,100%,0,9,9,9,0,0,0
0x40cc13,100%,0,9,9,0,0,0,9
0x408452,100%,0,404,404,404,0,0,0
0x407460,100%,0,9,9,0,0,0,9
0x41a4c0,100%,0,18,18,18,0,0,0
0x411e51,100%,0,94662,94662,94662,0,0,0
0x407641,100%,0,81,81,0,0,0,81
0x412f2c,100%,0,127644,127644,0,0,0,127644
0x413566,100%,0,12123,12123,0,0,0,12123
0x458e3e,100%,0,7264,7264,7264,0,0,0
0x40e74b,100%,0,11,11,0,0,0,11
0x401b16,100%,0,81,81,0,0,0,81
0x4125b0,100%,0,42708,42708,0,0,0,42708
0x413b86,100%,0,48,48,0,0,0,48
0x40541f,100%,0,1,1,0,0,0,1
0x41b2ab,100%,0,78,78,0,0,0,78
0x412903,100%,0,24509,24509,0,0,0,24509
0x41a475,100%,0,18,18,0,0,0,18
0x41a4bb,100%,0,18,18,0,0,0,18
0x40b8fd,100%,0,29,29,0,0,0,29
0x41a522,100%,0,18,18,0,0,0,18
0x41a5a2,100%,0,18,18,18,0,0,0
0x40193f,100%,0,9,9,0,0,0,9
0x410689,100%,0,218,218,0,0,0,218
0x40e705,100%,0,261,261,0,0,0,261
0x414c85,100%,0,18,18,0,0,0,18
0x40af91,100%,0,526,526,0,0,0,526
0x412ca6,100%,0,62883,62883,0,0,0,62883
0x41b348,100%,0,78,78,0,0,0,78
0x4172fb,100%,0,2,2,0,0,0,2
0x4045cf,100%,0,1,1,0,0,0,1
0x413281,100%,0,70971,70971,70971,0,0,0
0x40e6b0,100%,0,29,29,29,0,0,0
0x413418,100%,0,25908,25908,0,0,0,25908
0x4132d8,100%,0,70971,70971,0,0,0,70971
0x40f3a9,100%,0,6,6,6,0,0,0
0x410856,100%,0,287,287,0,0,0,287
0x413cc5,100%,0,8,8,0,0,0,8
0x415cbb,100%,0,27,27,0,0,0,27
0x412b69,100%,0,702,702,0,0,0,702
0x4117ab,100%,0,715,715,0,0,0,715
0x414726,100%,0,54,54,0,0,0,54
0x40e898,100%,0,729,729,0,0,0,729
0x41ab0a,100%,0,7230,7230,0,0,0,7230
0x411d6a,100%,0,67951,67951,0,0,0,67951
0x40e88d,100%,0,81,81,0,0,0,81
0x411a71,100%,0,127716,127716,127716,0,0,0
0x40ea44,100%,0,20,20,0,0,0,20
0x412df6,100%,0,94590,94590,0,0,0,94590
0x412712,100%,0,8,8,0,0,0,8
0x412b7d,100%,0,51420,51420,0,0,0,51420
0x40c889,100%,0,1315,1315,0,0,0,1315
0x411eba,100%,0,94662,94662,0,0,0,94662
0x403376,100%,0,9,9,0,0,0,9
0x413011,100%,0,156921,156921,156921,0,0,0
0x40f3eb,100%,0,1,1,0,0,0,1
0x412561,100%,0,42708,42708,42708,0,0,0
0x40f446,100%,0,16,16,0,0,0,16
0x412c51,100%,0,62883,62883,62883,0,0,0
0x40d336,100%,0,1,1,1,0,0,0
0x40cbc8,100%,0,81,81,0,0,0,81
0x411680,100%,0,156993,156993,0,0,0,156993
