Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.6786%,336016,25093623,25429639,15411640,132075,203941,9681983
0x411cdb,96.0831%,45565,1117729,1163294,1041064,14628,30937,76665
0x411480,95.0481%,33019,633769,666788,531440,11762,21257,102329
0x4120ef,96.7197%,31343,924151,955494,895225,7527,23816,28926
0x41104e,95.2642%,27075,544629,571704,481609,12331,14744,63020
0x4118ce,93.8357%,23866,363299,387165,247953,8471,15395,115346
0x412e6e,98.2595%,20247,1143034,1163281,1024783,7770,12477,118251
0x410794,93.342%,19965,279898,299863,236571,8322,11643,43327
0x4130f0,97.2117%,18592,648183,666775,582257,6767,11825,65926
0x412633,95.2262%,15891,316989,332880,39107,9482,6409,277882
0x412fb0,96.3743%,14037,373114,387151,256771,6807,7230,116343
0x412d38,98.5364%,13984,941497,955481,842414,5478,8506,99083
0x41321e,97.9643%,11638,560053,571691,502017,6154,5484,58036
0x410341,92.5422%,8709,108068,116777,29242,4763,3946,78826
0x4123df,84.7446%,8046,44696,52742,25642,4659,3387,19054
0x410c08,93.4532%,7927,113155,121082,54899,2650,5277,58256
0x4134a1,97.6128%,7158,292692,299850,262402,3456,3702,30290
0x413360,96.0469%,4786,116283,121069,64242,1870,2916,52041
0x4135e8,96.7833%,3756,113008,116764,96577,1605,2151,16431
0x41ac73,94.1273%,2262,36255,38517,33092,1113,1149,3163
0x41ae23,95.282%,1679,33908,35587,33780,117,1562,128
0x41ad1f,90.7824%,1402,13808,15210,13244,276,1126,564
0x412629,99.1125%,625,69798,70423,9794,334,291,60004
0x41acba,98.5487%,559,37958,38517,30055,150,409,7903
0x412660,99.3477%,383,58334,58717,56928,95,288,1406
0x412645,99.937%,179,284112,284291,11585,121,58,272527
0x410c59,99.7214%,177,63356,63533,5577,117,60,57779
0x41158a,99.8722%,158,123429,123587,36312,62,96,87117
0x411923,99.8755%,157,125954,126111,125534,20,137,420
0x4114c1,99.8754%,154,123433,123587,4779,105,49,118654
0x40c657,61.0215%,145,227,372,195,53,92,32
0x4114dd,99.8787%,144,118559,118703,117736,34,110,823
0x40c2fb,62.3656%,140,232,372,231,17,123,1
0x410473,99.603%,135,33870,34005,6413,69,66,27457
0x410edd,99.7922%,132,63388,63520,5612,80,52,57776
0x40c953,64.5161%,132,240,372,222,26,106,18
0x4103c4,99.5866%,130,31315,31445,31111,17,113,204
0x401ce3,62.2807%,129,213,342,20,82,47,193
0x4103a8,99.6236%,128,33877,34005,2486,74,54,31391
0x401dc4,63.7427%,124,218,342,201,38,86,17
0x401d33,64.0351%,123,219,342,37,71,52,182
0x40b57b,89.1577%,121,995,1116,987,5,116,8
0x41175c,99.8997%,119,118572,118691,117744,20,99,828
0x411309,99.8469%,119,77632,77751,3882,93,26,73750
0x411b78,99.9097%,118,130610,130728,4566,62,56,126044
0x4113c4,99.8521%,115,77636,77751,22427,52,63,55209
0x41212f,99.7802%,113,51300,51413,50225,22,91,1075
0x40acc3,89.9642%,112,1004,1116,989,3,109,15
0x40de8a,77.572%,109,377,486,27,87,22,350
0x411907,99.9197%,105,130636,130741,4545,85,20,126091
0x415803,62.1094%,97,159,256,70,54,43,89
0x41108f,99.8817%,92,77672,77764,3917,60,32,73755
0x411814,99.9256%,92,123481,123573,36325,39,53,87156
0x40c3fc,75.2688%,92,280,372,0,76,16,280
0x410a85,99.8344%,91,54866,54957,2496,62,29,52370
0x411f7a,99.918%,87,106034,106121,105159,18,69,875
0x41115f,99.8894%,86,77678,77764,22453,36,50,55225
0x40c713,76.8817%,86,286,372,285,11,75,1
0x40bdac,76.8817%,86,286,372,4,67,19,282
0x41223d,99.8407%,84,52658,52742,17317,28,56,35341
0x40c0b8,78.4946%,80,292,372,291,10,70,1
0x411325,99.8956%,77,73699,73776,73015,8,69,684
0x410d1a,99.8788%,77,63456,63533,15954,24,53,47502
0x411d18,99.9293%,75,106057,106132,105158,24,51,899
0x411740,99.9409%,73,123500,123573,4833,49,24,118667
0x410809,99.8683%,69,52341,52410,52039,9,60,302
0x409840,93.8172%,69,1047,1116,976,16,53,71
0x41ae1d,99.8053%,66,33831,33897,6849,49,17,26982
0x412113,99.8768%,65,52677,52742,1278,51,14,51399
0x40aa5c,95%,63,1197,1260,1119,17,46,78
0x40df85,87.2428%,62,424,486,424,8,54,0
0x410fb4,99.9024%,62,63458,63520,15945,23,39,47513
0x411b94,99.9516%,61,126039,126100,125542,7,54,497
0x40ea00,87.4486%,61,425,486,425,7,54,0
0x40d122,87.1795%,60,408,468,395,21,39,13
0x411f5e,99.9442%,60,107529,107589,1418,50,10,106111
0x4040f0,95.5247%,58,1238,1296,1133,19,39,105
0x412fbe,99.8405%,58,36306,36364,4087,42,16,32219
0x411cfc,99.9461%,58,107544,107602,1431,39,19,106113
0x40e266,88.0658%,58,428,486,428,4,54,0
0x401f62,88.2716%,57,429,486,429,3,54,0
0x40e62a,88.2716%,57,429,486,422,10,47,7
0x411c44,99.9564%,57,130671,130728,43819,13,44,86852
0x40e107,88.4774%,56,430,486,430,2,54,0
0x401d41,83.6257%,56,286,342,286,18,38,0
0x4107ed,99.8999%,55,54915,54970,2529,31,24,52386
0x403600,95.7562%,55,1241,1296,1138,14,41,103
0x4110ab,99.9255%,55,73732,73787,73022,6,49,710
0x40b317,95.7143%,54,1206,1260,1125,11,43,81
0x40ced1,95.8333%,54,1242,1296,1140,12,42,102
0x412884,99.8217%,54,30234,30288,494,32,22,29740
0x402c4d,66.6667%,54,108,162,11,27,27,97
0x411196,99.7643%,53,22436,22489,4106,27,26,18330
0x401cae,67.284%,53,109,162,108,16,37,1
0x40d62d,96.0648%,51,1245,1296,1143,9,42,102
0x40b308,96.225%,49,1249,1298,0,38,11,1249
0x40844d,94.4444%,48,816,864,758,10,38,58
0x401de2,57.8947%,48,66,114,58,18,30,8
0x410aa1,99.9084%,48,52351,52399,52033,10,38,318
0x40775d,94.4444%,48,816,864,748,20,28,68
0x412024,99.9554%,48,107541,107589,35153,22,26,72388
0x40defd,98.5962%,47,3301,3348,2966,10,37,335
0x408837,94.5602%,47,817,864,748,20,27,69
0x405b5d,94.7917%,45,819,864,757,11,34,62
0x405b15,64.2857%,45,81,126,5,25,20,76
0x40d861,91.6667%,45,495,540,467,13,32,28
0x406d21,81.4815%,45,198,243,198,18,27,0
0x415138,72.2222%,45,117,162,106,18,27,11
0x410c75,99.9239%,44,57795,57839,57461,14,30,334
0x401cf1,87.1345%,44,298,342,297,7,37,1
0x40aa4d,96.6102%,44,1254,1298,0,38,6,1254
0x40bcce,96.6102%,44,1254,1298,0,38,6,1254
0x4157fb,73.4568%,43,119,162,0,38,5,119
0x4108ba,99.9218%,43,54927,54970,7767,17,26,47160
0x41155e,99.9879%,43,355133,355176,236464,9,34,118669
0x4106ec,99.8735%,43,33949,33992,6452,20,23,27497
0x411dc7,99.96%,43,107559,107602,35169,15,28,72390
0x412bcc,99.9185%,43,52686,52729,17316,20,23,35370
0x4097ea,73.4568%,43,119,162,3,35,8,116
0x401a84,73.4568%,43,119,162,6,32,11,113
0x410b54,99.9218%,43,54914,54957,7753,21,22,47161
0x40e9f4,99.0398%,42,4332,4374,3874,14,28,458
0x406a70,74.6914%,41,121,162,5,33,8,116
0x4117ee,99.9885%,41,355105,355146,236437,18,23,118668
0x40641f,95.2546%,41,823,864,753,15,26,70
0x406cc6,62.963%,40,68,108,4,21,19,64
0x409b47,75.3086%,40,122,162,36,18,22,86
0x40218b,72.2222%,40,104,144,3,31,9,101
0x40bcf4,90.1961%,40,368,408,268,16,24,100
0x404170,93.4641%,40,572,612,531,13,27,41
0x40840b,69.0476%,39,87,126,0,30,9,87
0x412b00,99.926%,39,52690,52729,1299,28,11,51391
0x40e1e0,99.1084%,39,4335,4374,3883,5,34,452
0x402745,73.6111%,38,106,144,7,27,11,99
0x40acb8,99.6217%,38,10006,10044,8908,20,18,1098
0x4063e7,69.8413%,38,88,126,6,24,14,82
0x4019ad,97.4623%,37,1421,1458,1287,9,28,134
0x41043e,99.9606%,37,93981,94018,62564,9,28,31417
0x404bfc,75%,36,108,144,108,20,16,0
0x40279d,96.3636%,36,954,990,864,16,20,90
0x412276,99.7924%,36,17309,17345,2101,15,21,15208
0x410645,99.8855%,36,31398,31434,31118,5,31,280
0x40e8a8,97.5995%,35,1423,1458,1280,16,19,143
0x40f2d5,74.2647%,35,101,136,98,13,22,3
0x406c9b,79.0123%,34,128,162,34,20,14,94
0x4021cd,96.5657%,34,956,990,871,9,25,85
0x4064b6,83.5749%,34,173,207,173,11,23,0
0x41a638,89.5062%,34,290,324,280,8,26,10
0x4108f6,99.5632%,34,7750,7784,3496,19,15,4254
0x4087ef,73.0159%,34,92,126,9,21,13,83
0x40aada,97.043%,33,1083,1116,990,2,31,93
0x4128a0,99.8891%,33,29729,29762,28799,10,23,930
0x40bf9f,98.7818%,33,2676,2709,2404,4,29,272
0x409b7f,69.4444%,33,75,108,1,24,9,74
0x410d56,99.7997%,32,15946,15978,3494,21,11,12452
0x41088e,99.9796%,32,156836,156868,104450,8,24,52386
0x411c1e,99.9915%,32,377717,377749,251637,12,20,126080
0x4119ca,99.9755%,32,130709,130741,43822,19,13,86887
0x40bcdd,97.4603%,32,1228,1260,840,12,20,388
0x401f4f,99.2913%,31,4343,4374,3874,14,17,469
0x40e71d,93.6214%,31,455,486,422,10,21,33
0x410629,99.9088%,31,33961,33992,2538,20,11,31423
0x409b92,95.8501%,31,716,747,651,13,18,65
0x405a3e,81.4815%,30,132,162,130,14,16,2
0x40d3ca,79.1667%,30,114,144,114,14,16,0
0x40763c,81.4815%,30,132,162,132,12,18,0
0x40791d,83.3333%,30,150,180,143,17,13,7
0x40babf,81.4815%,30,132,162,132,12,18,0
0x40589d,97.9424%,30,1428,1458,1284,12,18,144
0x4084d5,76.9841%,29,97,126,97,11,18,0
0x40565c,79.8611%,29,115,144,2,16,13,113
0x41295a,99.9043%,29,30259,30288,16664,10,19,13595
0x40e061,99.337%,29,4345,4374,3878,10,19,467
0x403690,95.3301%,29,592,621,545,7,22,47
0x40738b,82.0988%,29,133,162,133,11,18,0
0x40ddfd,94.2387%,28,458,486,424,8,20,34
0x405c4d,84.4444%,28,152,180,151,9,19,1
0x411a06,99.9361%,28,43813,43841,1585,16,12,42228
0x41515a,82.716%,28,134,162,133,11,17,1
0x411d8e,99.9912%,28,317418,317446,211303,11,17,106115
0x41112e,99.9878%,27,220575,220602,146812,3,24,73763
0x4104b6,99.5835%,27,6455,6482,3660,14,13,2795
0x401df5,83.3333%,27,135,162,135,9,18,0
0x402c9d,97.5806%,27,1089,1116,982,10,17,107
0x402577,81.25%,27,117,144,117,9,18,0
0x412d46,99.9232%,27,35148,35175,1876,20,7,33272
0x41241f,99.9127%,26,29747,29773,28813,1,25,934
0x40db1a,81.9444%,26,118,144,117,11,15,1
0x4079ad,85.5556%,26,154,180,149,11,15,5
0x41322c,99.8372%,26,15942,15968,3494,17,9,12448
0x401ad6,83.9506%,26,136,162,136,8,18,0
0x40a83e,83.9506%,26,136,162,132,12,14,4
0x406209,79.3651%,26,100,126,96,12,14,4
0x40564b,66.6667%,24,48,72,45,11,13,3
0x416203,85.1852%,24,138,162,138,6,18,0
0x408a52,88.4058%,24,183,207,175,9,15,8
0x4033ed,98.3539%,24,1434,1458,1294,2,22,140
0x40332e,85.1852%,24,138,162,138,6,18,0
0x40bfff,93.5484%,24,348,372,241,7,17,107
0x4124bf,99.9208%,24,30277,30301,16668,15,9,13609
0x407968,60%,24,36,60,4,16,8,32
0x412b1c,99.9553%,23,51379,51402,50239,3,20,1140
0x40743d,98.4225%,23,1435,1458,1288,8,15,147
0x41336e,99.7041%,23,7751,7774,3496,15,8,4255
0x40cbe7,98.4225%,23,1435,1458,1290,6,17,145
0x40a977,85.8025%,23,139,162,139,5,18,0
0x40e662,57.4074%,23,31,54,21,15,8,10
0x4033f9,85.8025%,23,139,162,139,5,18,0
0x411e06,99.9375%,22,35162,35184,1893,7,15,33269
0x40d1cf,79.6296%,22,86,108,86,10,12,0
0x410ef9,99.9637%,21,57807,57828,57467,3,18,340
0x403c3c,69.5652%,21,48,69,48,8,13,0
0x40b570,99.7909%,21,10023,10044,8923,5,16,1100
0x40a88e,87.037%,21,141,162,141,3,18,0
0x40473e,85.4167%,21,123,144,122,4,17,1
0x40a96b,98.5597%,21,1437,1458,1292,4,17,145
0x40d8db,94.1667%,21,339,360,309,11,10,30
0x40daca,65%,21,39,60,38,8,13,1
0x404045,87.6543%,20,142,162,131,13,7,11
0x41ad47,99.8817%,20,16880,16900,15205,5,15,1675
0x40d37d,61.5385%,20,32,52,25,14,6,7
0x40e92a,87.6543%,20,142,162,137,7,13,5
0x410e52,99.9465%,20,37369,37389,24919,7,13,12450
0x40d145,61.5385%,20,32,52,0,11,9,32
0x409574,84.127%,20,106,126,105,3,17,1
0x41139e,99.9914%,19,220556,220575,146796,3,16,73760
0x40f2a3,86.0294%,19,117,136,83,8,11,34
0x4068d3,84.9206%,19,107,126,105,3,16,2
0x40ca9e,88.2716%,19,143,162,142,2,17,1
0x40af3a,98.2975%,19,1097,1116,988,4,15,109
0x406ced,77.1084%,19,64,83,44,12,7,20
0x4019b9,88.2716%,19,143,162,143,1,18,0
0x40d561,86.8056%,19,125,144,123,5,14,2
0x40ea11,64.8148%,19,35,54,35,13,6,0
0x409bb7,97.4565%,19,728,747,657,7,12,71
0x4015c1,88.2716%,19,143,162,142,2,17,1
0x40ced6,86.8056%,19,125,144,125,6,13,0
0x403608,86.8056%,19,125,144,125,6,13,0
0x40ce12,86.8056%,19,125,144,122,6,13,3
0x409acd,64.8148%,19,35,54,24,12,7,11
0x4058a9,88.2716%,19,143,162,143,1,18,0
0x403c89,86.8056%,19,125,144,125,1,18,0
0x40b22f,88.8889%,18,144,162,144,0,18,0
0x41059e,99.7863%,18,8406,8424,5607,9,9,2799
0x40cbf3,88.8889%,18,144,162,144,0,18,0
0x40eadd,88.8889%,18,144,162,144,0,18,0
0x40ead4,98.7654%,18,1440,1458,1293,3,15,147
0x40e8b4,88.8889%,18,144,162,144,0,18,0
0x407449,88.8889%,18,144,162,144,0,18,0
0x407353,88.8889%,18,144,162,141,3,15,3
0x402a91,87.5%,18,126,144,125,1,17,1
0x408874,97.9167%,18,846,864,761,7,11,85
0x414625,50%,18,18,36,18,14,4,0
0x410cee,99.9896%,18,173135,173153,115304,10,8,57831
0x40eb12,88.8889%,18,144,162,135,9,9,9
0x406c35,66.6667%,18,36,54,29,7,11,7
0x4040f5,88.1944%,17,127,144,125,5,12,2
0x40e568,96.5021%,17,469,486,469,17,0,0
0x412cde,99.9628%,17,45655,45672,30444,4,13,15211
0x4020fd,89.5062%,17,145,162,139,5,12,6
0x412403,99.9439%,17,30284,30301,516,12,5,29768
0x4046f4,75%,17,51,68,49,5,12,2
0x40b394,98.4767%,17,1099,1116,988,4,13,111
0x417792,55.5556%,16,20,36,0,0,16,20
0x40d19e,94.9206%,16,299,315,277,3,13,22
0x412372,99.965%,16,45671,45687,30449,9,7,15222
0x41292e,99.9819%,16,88317,88333,58561,10,6,29756
0x40d632,88.8889%,16,128,144,128,2,14,0
0x40d66e,87.3016%,16,110,126,102,10,6,8
0x413d30,11.1111%,16,2,18,1,15,1,1
0x4086ee,90.1235%,16,146,162,137,7,9,9
0x40df9f,70.3704%,16,38,54,38,10,6,0
0x406335,90.1235%,16,146,162,133,11,5,13
0x40f2b3,83.5165%,15,76,91,40,6,9,36
0x417734,58.3333%,15,21,36,21,11,4,0
0x4083d5,37.5%,15,9,24,6,12,3,3
0x40689c,46.4286%,15,13,28,12,10,5,1
0x40d884,75%,15,45,60,1,13,2,44
0x40d8e0,62.5%,15,25,40,23,5,10,2
0x410b2e,99.9904%,15,156826,156841,104441,1,14,52385
0x417904,31.8182%,15,7,22,7,13,2,0
0x40ca95,44.4444%,15,12,27,11,13,2,1
0x4026a5,91.358%,14,148,162,141,3,11,7
0x417892,61.1111%,14,22,36,17,7,7,5
0x4130fe,99.9377%,14,22465,22479,4120,9,5,18345
0x4134b7,99.7837%,14,6458,6472,3659,11,3,2799
0x46fec2,65%,14,26,40,24,8,6,2
0x4089ff,93.2367%,14,193,207,175,9,5,18
0x40f41e,68.1818%,14,30,44,29,7,7,1
0x40d1a3,60%,14,21,35,21,2,12,0
0x410f8e,99.9919%,14,173112,173126,115290,8,6,57822
0x412832,99.9571%,13,30286,30299,11702,4,9,18584
0x411edd,99.9935%,13,199691,199704,99845,7,6,99846
0x40cada,27.7778%,13,5,18,1,11,2,4
0x40401c,27.7778%,13,5,18,0,0,13,5
0x40cbff,27.7778%,13,5,18,5,11,2,0
0x41330e,99.9652%,13,37358,37371,24903,11,2,12455
0x414025,33.3333%,12,6,18,5,11,1,1
0x412853,99.9355%,12,18582,18594,4,10,2,18578
0x4057b5,33.3333%,12,6,18,2,10,2,4
0x406482,57.1429%,12,16,28,1,4,8,15
0x406b8b,98.9247%,12,1104,1116,986,6,6,118
0x4131de,99.9782%,12,55038,55050,36691,9,3,18347
0x4178f3,50%,12,12,24,1,1,11,11
0x4124f6,99.9281%,12,16671,16683,2114,2,10,14557
0x413c8f,0%,12,0,12,0,8,4,0
0x40b7f2,99.0143%,11,1105,1116,988,4,7,117
0x4106ce,99.9883%,11,93980,93991,62552,5,6,31428
0x4079b2,45%,11,9,20,0,0,11,9
0x41298f,99.934%,11,16663,16674,2109,3,8,14554
0x404d3c,84.7222%,11,61,72,61,10,1,0
0x40eb5e,93.2099%,11,151,162,139,5,6,12
0x40d761,21.4286%,11,3,14,0,0,11,3
0x40950d,60.7143%,11,17,28,17,5,6,0
0x40645c,88.5417%,11,85,96,85,5,6,0
0x40ca76,59.2593%,11,16,27,12,3,8,4
0x40cf0a,90.5983%,11,106,117,99,5,6,7
0x403545,93.2099%,11,151,162,138,6,5,13
0x411ffe,99.9965%,11,317408,317419,211289,9,2,106119
0x41199e,99.9971%,11,377765,377776,251661,4,7,126104
0x40d89e,76.087%,11,35,46,0,6,5,35
0x4155e6,99.2455%,11,1447,1458,967,5,6,480
0x401dbd,91.2281%,10,104,114,0,0,10,104
0x401dd6,97.076%,10,332,342,224,4,6,108
0x4179e3,44.4444%,10,8,18,8,4,6,0
0x40eb1b,44.4444%,10,8,18,8,8,2,0
0x40f325,92.5373%,10,124,134,84,6,4,40
0x41344e,99.9218%,10,12779,12789,8519,7,3,4260
0x412a5f,99.9771%,10,43676,43686,29115,9,1,14561
0x40c927,96.6216%,10,286,296,0,0,10,286
0x414ffe,44.4444%,10,8,18,8,8,2,0
0x412f5e,99.9921%,10,126695,126705,84464,6,4,42231
0x4157c7,97.9424%,10,476,486,319,5,5,157
0x40736f,81.4815%,10,44,54,44,4,6,0
0x401b23,94.4444%,9,153,162,140,4,5,13
0x415166,50%,9,9,18,9,7,2,0
0x415548,98.1481%,9,477,486,0,0,9,477
0x40f39a,79.5455%,9,35,44,35,6,3,0
0x40e729,83.3333%,9,45,54,45,3,6,0
0x41621d,50%,9,9,18,9,7,2,0
0x41359e,99.8929%,9,8397,8406,5600,4,5,2797
0x406b35,99.1935%,9,1107,1116,738,6,3,369
0x409960,99.1935%,9,1107,1116,989,3,6,118
0x415107,50%,9,9,18,9,7,2,0
0x40b986,0%,9,0,9,0,6,3,0
0x40d914,91.6667%,9,99,108,95,1,8,4
0x4116c2,99.9907%,9,96714,96723,64481,1,8,32233
0x410f62,99.9844%,9,57819,57828,0,0,9,57819
0x41249e,99.9898%,9,88351,88360,58586,1,8,29765
0x4019c5,50%,9,9,18,9,7,2,0
0x412bae,99.9941%,9,153037,153046,101638,6,3,51399
0x406b90,92.7419%,9,115,124,115,3,6,0
0x4121ae,99.9941%,9,153064,153073,101659,1,8,51405
0x40e2ad,85.1852%,8,46,54,46,2,6,0
0x40f2eb,68%,8,17,25,16,4,4,1
0x409924,99.2832%,8,1108,1116,742,2,6,366
0x4177a3,77.7778%,8,28,36,27,5,3,1
0x40d15f,80.4878%,8,33,41,0,6,2,33
0x40de09,85.1852%,8,46,54,46,2,6,0
0x41789f,33.3333%,8,4,12,4,4,4,0
0x4132fd,99.9893%,8,74734,74742,37369,2,6,37365
0x41ae54,99.7633%,8,3372,3380,1683,7,1,1689
0x40e146,85.1852%,8,46,54,46,2,6,0
0x417882,77.7778%,8,28,36,0,0,8,28
0x405b65,91.6667%,8,88,96,87,3,5,1
0x4155fc,98.3539%,8,478,486,322,2,6,156
0x40d414,56.25%,7,9,16,9,5,2,0
0x405c10,70.8333%,7,17,24,0,4,3,17
0x401f73,87.037%,7,47,54,47,1,6,0
0x409965,94.3548%,7,117,124,117,1,6,0
0x413ff5,61.1111%,7,11,18,11,5,2,0
0x458d6d,99.5878%,7,1691,1698,0,0,7,1691
0x41482e,41.6667%,7,5,12,3,5,2,2
0x412e7c,99.984%,7,43825,43832,1591,6,1,42234
0x40eaeb,61.1111%,7,11,18,11,5,2,0
0x40b95b,22.2222%,7,2,9,2,4,3,0
0x40334d,61.1111%,7,11,18,11,5,2,0
0x40eac7,61.1111%,7,11,18,0,0,7,11
0x407765,92.7083%,7,89,96,0,6,1,89
0x41b3c3,61.1111%,7,11,18,10,6,1,1
0x40c5ef,99.7372%,7,2657,2664,2367,1,6,290
0x41adab,99.9482%,7,13513,13520,13513,7,0,0
0x411b02,99.9945%,7,126713,126720,84479,1,6,42234
0x4089f0,75%,7,21,28,0,5,2,21
0x40b2cf,95.679%,7,155,162,0,0,7,155
0x40acef,94.3548%,7,117,124,0,0,7,117
0x411eee,99.993%,7,99845,99852,66565,3,4,33280
0x40d566,56.25%,7,9,16,0,0,7,9
0x409938,98.1183%,7,365,372,243,5,2,122
0x407606,61.1111%,7,11,18,0,0,7,11
0x4078de,70.8333%,7,17,24,0,4,3,17
0x41a64a,83.3333%,6,30,36,30,2,4,0
0x401d08,84.2105%,6,32,38,0,0,6,32
0x40a862,88.8889%,6,48,54,48,0,6,0
0x402c5c,95.1613%,6,118,124,0,0,6,118
0x4061a4,75%,6,18,24,18,0,6,0
0x4177e0,83.3333%,6,30,36,30,2,4,0
0x40c35d,98.3871%,6,366,372,0,0,6,366
0x40ae85,95.1613%,6,118,124,0,0,6,118
0x409bbc,92.7711%,6,77,83,77,3,3,0
0x41058d,99.9644%,6,16842,16848,8421,3,3,8421
0x4086f3,66.6667%,6,12,18,0,0,6,12
