Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40f124,66.6667%,6,12,18,12,4,2,0
0x4115c6,99.9835%,6,36368,36374,4131,2,4,32237
0x408879,93.75%,6,90,96,90,0,6,0
0x45c9d3,99.6466%,6,1692,1698,0,0,6,1692
0x45c353,99.6466%,6,1692,1698,0,0,6,1692
0x41b4df,0%,6,0,6,0,2,4,0
0x4084e1,66.6667%,6,12,18,12,4,2,0
0x40e67f,66.6667%,6,12,18,7,5,1,5
0x41b449,66.6667%,6,12,18,8,4,2,4
0x40a983,66.6667%,6,12,18,12,4,2,0
0x40ca7a,58.3333%,5,7,12,7,2,3,0
0x414e6e,72.2222%,5,13,18,13,3,2,0
0x4125b0,99.9886%,5,43696,43701,0,0,5,43696
0x4048c9,72.2222%,5,13,18,13,3,2,0
0x412176,99.5712%,5,1161,1166,0,0,5,1161
0x417872,58.3333%,5,7,12,0,0,5,7
0x40c9fb,44.4444%,5,4,9,2,1,4,2
0x402102,72.2222%,5,13,18,0,0,5,13
0x410e3d,99.9933%,5,74773,74778,37386,3,2,37387
0x45c3bb,99.7055%,5,1693,1698,0,0,5,1693
0x46fe4f,37.5%,5,3,8,3,3,2,0
0x41260c,99.9835%,5,30296,30301,16899,2,3,13397
0x4063f0,94.7917%,5,91,96,0,0,5,91
0x46fe2a,37.5%,5,3,8,1,5,0,2
0x415435,96.9136%,5,157,162,0,0,5,157
0x40d920,58.3333%,5,7,12,4,4,1,3
0x412a4e,99.9943%,5,87367,87372,43683,3,2,43684
0x40cbd8,96.9136%,5,157,162,0,0,5,157
0x414270,72.2222%,5,13,18,11,5,0,2
0x40199e,96.9136%,5,157,162,0,0,5,157
0x401f94,16.6667%,5,1,6,1,3,2,0
0x402595,72.2222%,5,13,18,13,3,2,0
0x4126d1,72.2222%,5,13,18,13,3,2,0
0x4158e4,96.9136%,5,157,162,157,5,0,0
0x4035c3,96.5278%,5,139,144,0,0,5,139
0x46fda7,96.7105%,5,147,152,4,4,1,143
0x4073aa,77.7778%,4,14,18,14,2,2,0
0x41110a,99.9946%,4,73783,73787,0,0,4,73783
0x408a04,82.6087%,4,19,23,19,4,0,0
0x40d127,92.3077%,4,48,52,0,0,4,48
0x40b81e,96.7742%,4,120,124,0,0,4,120
0x40883c,95.8333%,4,92,96,0,0,4,92
0x45c38c,99.7644%,4,1694,1698,0,0,4,1694
0x40eacf,97.5309%,4,158,162,0,0,4,158
0x40ca7f,77.7778%,4,14,18,14,4,0,0
0x4117bf,99.9966%,4,118687,118691,0,0,4,118687
0x40c8fb,99.8498%,4,2660,2664,2368,0,4,292
0x458d63,99.7644%,4,1694,1698,0,0,4,1694
0x40c2a3,99.8523%,4,2705,2709,2408,0,4,297
0x40c33a,96.7742%,4,120,124,0,0,4,120
0x417a8b,0%,4,0,4,0,4,0,0
0x410689,98.7138%,4,307,311,0,0,4,307
0x4152f8,97.5309%,4,158,162,0,0,4,158
0x40d5df,97.2222%,4,140,144,0,0,4,140
0x406b46,98.9247%,4,368,372,245,3,1,123
0x412c00,99.9769%,4,17332,17336,2108,4,0,15224
0x40d1db,66.6667%,4,8,12,8,0,4,0
0x40ac6a,96.7742%,4,120,124,0,0,4,120
0x40e936,77.7778%,4,14,18,14,2,2,0
0x41126d,99.9964%,4,110132,110136,55065,3,1,55067
0x413770,0%,4,0,4,0,0,4,0
0x4146ca,88.8889%,4,32,36,22,2,2,10
0x410e10,99.9893%,4,37385,37389,0,0,4,37385
0x41309e,99.9959%,4,96701,96705,64470,0,4,32231
0x4026aa,77.7778%,4,14,18,0,0,4,14
0x40dd9d,33.3333%,4,2,6,0,0,4,2
0x4157b6,99.7257%,4,1454,1458,968,4,0,486
0x401f1b,92.5926%,4,50,54,0,0,4,50
0x46fdd3,97.3333%,4,146,150,0,0,4,146
0x4177d3,88.8889%,4,32,36,0,0,4,32
0x40da4a,0%,4,0,4,0,4,0,0
0x40f258,60%,4,6,10,0,0,4,6
0x458d75,99.7644%,4,1694,1698,0,0,4,1694
0x4129d1,99.9908%,4,43682,43686,43682,4,0,0
0x401b2c,77.7778%,4,14,18,14,2,2,0
0x412e1d,99.998%,4,199670,199674,99836,1,3,99834
0x40369c,94.2029%,4,65,69,65,3,1,0
0x41768b,0%,4,0,4,0,4,0,0
0x411bef,99.9976%,3,126097,126100,0,0,3,126097
0x41086a,99.9943%,3,52407,52410,0,0,3,52407
0x40aa69,97.5806%,3,121,124,0,0,3,121
0x4110f6,99.6047%,3,756,759,0,0,3,756
0x41306c,99.9969%,3,96702,96705,0,0,3,96702
0x405a46,83.3333%,3,15,18,0,0,3,15
0x4141b4,50%,3,3,6,3,1,2,0
0x4116ad,99.9984%,3,193443,193446,96721,2,1,96722
0x411fc9,99.6822%,3,941,944,0,0,3,941
0x40621c,83.3333%,3,15,18,15,1,2,0
0x417931,83.3333%,3,15,18,15,1,2,0
0x401d72,92.1053%,3,35,38,0,0,3,35
0x4057c6,50%,3,3,6,3,1,2,0
0x40f1da,83.3333%,3,15,18,15,1,2,0
0x46fde4,98%,3,147,150,4,2,1,143
0x404aa0,83.3333%,3,15,18,0,0,3,15
0x411d56,99.6842%,3,947,950,0,0,3,947
0x40633a,83.3333%,3,15,18,0,0,3,15
0x414a06,25%,3,1,4,0,0,3,1
0x4125dd,99.9966%,3,87399,87402,43699,2,1,43700
0x4131cd,99.9973%,3,110097,110100,55048,2,1,55049
0x40d2da,25%,3,1,4,0,0,3,1
0x4097f3,97.5806%,3,121,124,0,0,3,121
0x4109b0,99.9766%,3,12804,12807,0,0,3,12804
0x411aed,99.9988%,3,253437,253440,126718,2,1,126719
0x458d59,99.8233%,3,1695,1698,0,0,3,1695
0x40c623,98.9865%,3,293,296,0,0,3,293
0x40a95c,98.1481%,3,159,162,0,0,3,159
0x458e0f,99.8233%,3,1695,1698,1695,3,0,0
0x417634,25%,3,1,4,0,0,3,1
0x406b57,97.5806%,3,121,124,0,0,3,121
0x41ac53,99.9803%,3,15207,15210,8588,0,3,6619
0x41ac79,99.9304%,3,4309,4312,4309,3,0,0
0x40b885,97.5806%,3,121,124,121,0,3,0
0x40b975,66.6667%,3,6,9,6,3,0,0
0x40ba93,66.6667%,3,6,9,3,3,0,3
0x40bab6,66.6667%,3,6,9,6,0,3,0
0x40bc57,98.1481%,3,159,162,0,0,3,159
0x40ca20,97.561%,3,120,123,0,0,3,120
0x40ca24,97.561%,3,120,123,120,0,3,0
0x40cbc8,83.3333%,3,15,18,0,0,3,15
0x46fe67,62.5%,3,5,8,0,0,3,5
0x40e7ee,50%,3,3,6,3,1,2,0
0x458d97,99.8233%,3,1695,1698,0,0,3,1695
0x401e2c,83.3333%,3,15,18,15,1,2,0
0x41069d,99.9905%,3,31431,31434,0,0,3,31431
0x417924,83.3333%,3,15,18,0,0,3,15
0x40c9ff,50%,3,3,6,2,1,2,1
0x40f432,62.5%,3,5,8,5,3,0,0
0x41a667,25%,3,1,4,1,3,0,0
0x40db5c,81.25%,3,13,16,13,1,2,0
0x4154b6,98.1481%,3,159,162,0,0,3,159
0x41abe6,99.9112%,3,3377,3380,1689,1,2,1688
0x406932,83.3333%,3,15,18,15,1,2,0
0x411a71,99.9976%,3,126717,126720,126717,3,0,0
0x41552b,99.3827%,3,483,486,0,0,3,483
0x40d001,76.9231%,3,10,13,0,0,3,10
0x40d546,81.25%,3,13,16,0,0,3,13
0x41b250,25%,3,1,4,0,0,3,1
0x40340f,88.8889%,2,16,18,16,0,2,0
0x40e460,99.5885%,2,484,486,0,0,2,484
0x40dfee,99.5885%,2,484,486,0,0,2,484
0x40a8ad,88.8889%,2,16,18,16,0,2,0
0x40e17e,99.5885%,2,484,486,0,0,2,484
0x4179d3,88.8889%,2,16,18,0,0,2,16
0x41137f,99.9973%,2,73774,73776,0,0,2,73774
0x46fe6e,75%,2,6,8,0,0,2,6
0x402754,98.1818%,2,108,110,0,0,2,108
0x40e8d2,0%,2,0,2,0,0,2,0
0x40742e,98.7654%,2,160,162,0,0,2,160
0x4087f8,97.9167%,2,94,96,0,0,2,94
0x409912,99.4624%,2,370,372,0,0,2,370
0x4015d6,88.8889%,2,16,18,16,0,2,0
0x40a8f6,0%,2,0,2,0,0,2,0
0x40b175,33.3333%,2,1,3,1,2,0,0
0x40193f,0%,2,0,2,0,0,2,0
0x4027b2,98.1818%,2,108,110,108,2,0,0
0x40ea3f,66.6667%,2,4,6,0,2,0,4
0x402ae5,88.8889%,2,16,18,16,0,2,0
0x41b4e4,87.5%,2,14,16,14,2,0,0
0x403423,0%,2,0,2,0,0,2,0
0x401eb4,66.6667%,2,4,6,0,0,2,4
0x403e6c,88.8889%,2,16,18,16,0,2,0
0x41a530,50%,2,2,4,0,0,2,2
0x4140b8,66.6667%,2,4,6,4,0,2,0
0x4040ae,98.6111%,2,142,144,0,0,2,142
0x40e984,66.6667%,2,4,6,0,0,2,4
0x4058b5,88.8889%,2,16,18,16,0,2,0
0x409582,88.8889%,2,16,18,16,0,2,0
0x414055,88.8889%,2,16,18,16,0,2,0
0x405879,88.8889%,2,16,18,0,0,2,16
0x41afa6,0%,2,0,2,0,0,2,0
0x414d9b,50%,2,2,4,2,0,2,0
0x41b124,0%,2,0,2,0,2,0,0
0x41b181,0%,2,0,2,0,2,0,0
0x40e8c0,88.8889%,2,16,18,16,0,2,0
0x40aa14,98.7654%,2,160,162,0,0,2,160
0x41b4b7,0%,2,0,2,0,2,0,0
0x401f30,99.5885%,2,484,486,0,0,2,484
0x41b281,0%,2,0,2,0,2,0,0
0x414135,66.6667%,2,4,6,2,2,0,2
0x4058c6,0%,2,0,2,0,0,2,0
0x40417c,97.0588%,2,66,68,66,0,2,0
0x406b23,99.4624%,2,370,372,0,0,2,370
0x405823,0%,2,0,2,0,0,2,0
0x41774a,50%,2,2,4,2,2,0,0
0x40de9b,99.4624%,2,370,372,0,0,2,370
0x4179c4,66.6667%,2,4,6,0,0,2,4
0x4156eb,99.5885%,2,484,486,0,0,2,484
0x4117ab,99.7843%,2,925,927,0,0,2,925
0x412712,0%,2,0,2,0,0,2,0
0x410856,99.4475%,2,360,362,0,0,2,360
0x40bcc9,99.5516%,2,444,446,0,0,2,444
0x4033d1,98.7654%,2,160,162,0,0,2,160
0x413795,50%,2,2,4,0,0,2,2
0x45c3c7,99.8822%,2,1696,1698,0,0,2,1696
0x413caa,50%,2,2,4,1,1,1,1
0x412ed1,99.9984%,2,126703,126705,126703,2,0,0
0x45a30d,99.8822%,2,1696,1698,0,0,2,1696
0x413a10,50%,2,2,4,0,0,2,2
0x46fdbc,98.6667%,2,148,150,148,2,0,0
0x41343d,99.9922%,2,25576,25578,12788,1,1,12788
0x417806,50%,2,2,4,0,0,2,2
0x413619,50%,2,2,4,0,2,0,2
0x46fed8,75%,2,6,8,6,0,2,0
0x417a22,0%,2,0,2,0,0,2,0
0x40450c,0%,2,0,2,0,2,0,0
0x4109dd,99.9922%,2,25612,25614,12807,0,2,12805
0x40bae1,88.8889%,2,16,18,16,0,2,0
0x401b08,0%,2,0,2,0,0,2,0
0x40f315,0%,2,0,2,0,2,0,0
0x41795b,0%,2,0,2,0,0,2,0
0x410cb6,99.4505%,2,362,364,0,0,2,362
0x41197a,99.9984%,2,126109,126111,0,0,2,126109
0x41267d,99.9934%,2,30299,30301,30299,0,2,0
0x41b506,0%,2,0,2,0,2,0,0
0x4125f2,99.9954%,2,43699,43701,29132,2,0,14567
0x4112a5,99.9974%,2,77762,77764,77762,2,0,0
0x410406,99.3691%,2,315,317,0,0,2,315
0x4098af,98.3871%,2,122,124,0,0,2,122
0x407455,88.8889%,2,16,18,16,0,2,0
0x4179f0,66.6667%,2,4,6,4,0,2,0
0x412f4d,99.9992%,2,253408,253410,126704,1,1,126704
0x40eb00,0%,2,0,2,0,0,2,0
0x40eb6a,88.8889%,2,16,18,16,0,2,0
0x415016,0%,2,0,2,0,2,0,0
0x4064c2,91.3043%,2,21,23,21,2,0,0
0x40b5a7,98.3871%,2,122,124,0,0,2,122
0x407641,88.8889%,2,16,18,0,0,2,16
0x401aef,88.8889%,2,16,18,16,0,2,0
0x40c57a,99.3243%,2,294,296,0,0,2,294
0x411d6a,99.9981%,2,106130,106132,0,0,2,106130
0x40ca1a,77.7778%,2,7,9,7,1,1,0
0x40cb1f,66.6667%,2,4,6,4,0,2,0
0x410cca,99.9965%,2,57837,57839,0,0,2,57837
0x4133c1,99.9922%,1,12788,12789,12788,1,0,0
0x41127e,99.9982%,1,55067,55068,36711,1,0,18356
0x4038a6,0%,1,0,1,0,0,1,0
0x40ce88,99.3056%,1,143,144,0,0,1,143
0x413b86,91.6667%,1,11,12,0,0,1,11
0x45c3d0,99.9411%,1,1697,1698,0,0,1,1697
0x415670,99.3827%,1,161,162,0,0,1,161
0x40b324,99.1935%,1,123,124,0,0,1,123
0x41ab81,99.9408%,1,1689,1690,0,0,1,1689
0x40219c,99.0909%,1,109,110,0,0,1,109
0x40cdff,93.75%,1,15,16,0,0,1,15
0x41b22e,50%,1,1,2,1,1,0,0
0x41ab24,99.9408%,1,1689,1690,1689,1,0,0
0x46fe98,97.5%,1,39,40,0,0,1,39
0x40e73a,83.3333%,1,5,6,0,0,1,5
0x412b7d,99.9981%,1,51401,51402,0,0,1,51401
0x4157d5,99.3827%,1,161,162,0,0,1,161
0x4149e1,75%,1,3,4,0,0,1,3
0x40e91b,94.4444%,1,17,18,0,0,1,17
0x41124a,99.9982%,1,55067,55068,0,0,1,55067
0x415707,99.7942%,1,485,486,0,0,1,485
0x410e76,99.9984%,1,63532,63533,63532,1,0,0
0x45c9ca,99.9411%,1,1697,1698,0,0,1,1697
0x409bf9,66.6667%,1,2,3,2,1,0,0
0x4155bf,99.7942%,1,485,486,0,0,1,485
0x411631,99.999%,1,96722,96723,96722,1,0,0
0x40eb20,50%,1,1,2,0,0,1,1
0x4033bb,94.4444%,1,17,18,0,0,1,17
0x40f309,66.6667%,1,2,3,1,0,1,1
0x40eb0d,94.4444%,1,17,18,0,0,1,17
0x40b0d9,66.6667%,1,2,3,2,0,1,0
0x41afda,50%,1,1,2,1,1,0,0
0x40ca04,83.3333%,1,5,6,5,1,0,0
0x41b59e,50%,1,1,2,0,0,1,1
0x412ac8,99.9981%,1,52728,52729,0,0,1,52728
0x458da8,99.9411%,1,1697,1698,0,0,1,1697
0x417a0c,50%,1,1,2,0,0,1,1
0x45c37b,99.9411%,1,1697,1698,1697,1,0,0
0x40b186,66.6667%,1,2,3,2,0,1,0
0x407460,50%,1,1,2,0,0,1,1
0x40af66,99.1935%,1,123,124,0,0,1,123
0x45a267,99.9411%,1,1697,1698,1697,1,0,0
0x45c3d5,99.9411%,1,1697,1698,0,0,1,1697
0x40b034,0%,1,0,1,0,0,1,0
0x45c9ec,99.9411%,1,1697,1698,1697,1,0,0
0x40afde,0%,1,0,1,0,0,1,0
0x40afcd,99.1935%,1,123,124,123,0,1,0
0x410dc1,99.9973%,1,37388,37389,37388,1,0,0
0x406b4e,99.1935%,1,123,124,0,0,1,123
0x41b0e0,50%,1,1,2,0,0,1,1
0x4109f2,99.9922%,1,12806,12807,8538,0,1,4268
0x412e2e,99.999%,1,99836,99837,66557,1,0,33279
0x40c9a2,99.1935%,1,123,124,123,0,1,0
0x412b69,99.9138%,1,1159,1160,0,0,1,1159
0x411bdb,99.8185%,1,550,551,0,0,1,550
0x41af9a,50%,1,1,2,0,0,1,1
0x41b0d7,50%,1,1,2,0,0,1,1
0x40c2cf,99.6678%,1,300,301,0,0,1,300
0x40bd0d,99.7312%,1,371,372,0,0,1,371
0x41308d,99.9995%,1,193409,193410,96705,0,1,96704
0x41247a,99.9966%,1,29772,29773,0,0,1,29772
0x40eb54,94.4444%,1,17,18,0,0,1,17
0x412821,50%,1,1,2,0,0,1,1
0x411526,99.8928%,1,932,933,0,0,1,932
0x40baa5,88.8889%,1,8,9,8,1,0,0
0x458e2f,99.9411%,1,1697,1698,1697,1,0,0
0x4086b8,94.4444%,1,17,18,0,0,1,17
0x41041a,99.9968%,1,31444,31445,0,0,1,31444
0x41218a,99.9981%,1,51412,51413,0,0,1,51412
0x413151,99.9982%,1,55049,55050,55049,1,0,0
0x40354a,94.4444%,1,17,18,0,0,1,17
0x406d2d,96.2963%,1,26,27,26,1,0,0
0x410504,99.9881%,1,8423,8424,8423,1,0,0
0x40f2f5,80%,1,4,5,2,0,1,2
0x41b178,50%,1,1,2,0,0,1,1
0x41b25d,75%,1,3,4,1,1,0,2
0x4141ca,50%,1,1,2,1,1,0,0
0x415813,99.2424%,1,131,132,0,0,1,131
0x40e9e3,99.7942%,1,485,486,0,0,1,485
0x41b00c,50%,1,1,2,0,0,1,1
0x40e88d,94.4444%,1,17,18,0,0,1,17
0x45c9e3,99.9411%,1,1697,1698,0,0,1,1697
0x41a475,75%,1,3,4,0,0,1,3
0x40e44b,99.7942%,1,485,486,0,0,1,485
0x412ccd,99.9989%,1,91343,91344,45671,1,0,45672
0x41a512,75%,1,3,4,0,0,1,3
0x403a3a,0%,1,0,1,0,1,0,0
0x41a594,75%,1,3,4,0,0,1,3
0x45c367,99.9411%,1,1697,1698,0,0,1,1697
0x40c22e,99.6678%,1,300,301,0,0,1,300
0x409845,99.1935%,1,123,124,0,0,1,123
0x405360,0%,1,0,1,0,0,1,0
0x412da1,99.999%,1,99836,99837,99836,1,0,0
0x40b849,99.1935%,1,123,124,0,0,1,123
0x45a235,99.9411%,1,1697,1698,0,0,1,1697
0x40994d,99.1935%,1,123,124,0,0,1,123
0x40ff91,99.9946%,1,18594,18595,0,0,1,18594
0x40b0eb,0%,1,0,1,0,0,1,0
0x458d85,99.9411%,1,1697,1698,0,0,1,1697
0x412561,99.9977%,1,43700,43701,43700,1,0,0
0x458dba,100%,0,1698,1698,0,0,0,1698
0x40b0a6,100%,0,3,3,2,0,0,1
0x40b045,100%,0,1,1,0,0,0,1
0x411680,100%,0,96723,96723,0,0,0,96723
0x41ab0a,100%,0,1690,1690,0,0,0,1690
0x413566,100%,0,8406,8406,0,0,0,8406
0x41a4c0,100%,0,4,4,4,0,0,0
0x40b24f,100%,0,18,18,16,0,0,2
0x411f12,100%,0,107602,107602,107602,0,0,0
0x406abd,100%,0,124,124,0,0,0,124
0x412f2c,100%,0,126705,126705,0,0,0,126705
0x411966,100%,0,557,557,0,0,0,557
0x41a522,100%,0,4,4,0,0,0,4
0x413f9b,100%,0,2,2,2,0,0,0
0x41abd9,100%,0,1690,1690,0,0,0,1690
0x41ac10,100%,0,3380,3380,1690,0,0,1690
0x40631e,100%,0,18,18,0,0,0,18
0x4132d8,100%,0,37371,37371,0,0,0,37371
0x40eaa1,100%,0,4,4,4,0,0,0
0x40ea92,100%,0,8,8,4,0,0,4
0x40f39f,100%,0,3,3,3,0,0,0
0x41b26f,100%,0,2,2,2,0,0,0
0x4148bc,100%,0,4,4,0,0,0,4
0x405c52,100%,0,20,20,20,0,0,0
0x45c3ac,100%,0,1698,1698,1698,0,0,0
0x41a615,100%,0,36,36,0,0,0,36
0x40b8fd,100%,0,3,3,0,0,0,3
0x45a20a,100%,0,1698,1698,0,0,0,1698
0x45a255,100%,0,1698,1698,0,0,0,1698
0x40b0c8,100%,0,3,3,3,0,0,0
0x45a86d,100%,0,1698,1698,1698,0,0,0
0x41a5b1,100%,0,4,4,0,0,0,4
0x40e81e,100%,0,2,2,0,0,0,2
0x41a5a2,100%,0,4,4,4,0,0,0
0x45c3a3,100%,0,1698,1698,0,0,0,1698
0x4105c3,100%,0,34005,34005,34005,0,0,0
0x41b01e,100%,0,2,2,2,0,0,0
0x40eb72,100%,0,2,2,2,0,0,0
0x40bf2a,100%,0,301,301,0,0,0,301
0x40bfcb,100%,0,301,301,0,0,0,301
0x40da23,100%,0,4,4,0,0,0,4
0x411ac0,100%,0,126720,126720,0,0,0,126720
0x410a16,100%,0,54970,54970,54970,0,0,0
0x40eab8,100%,0,2,2,0,0,0,2
0x41a558,100%,0,4,4,0,0,0,4
0x41470a,100%,0,12,12,0,0,0,12
0x40c9a6,100%,0,1,1,0,0,0,1
0x409ba4,100%,0,83,83,0,0,0,83
0x411e51,100%,0,99852,99852,99852,0,0,0
0x40cc13,100%,0,2,2,0,0,0,2
0x40b995,100%,0,3,3,3,0,0,0
0x41235d,100%,0,91374,91374,45687,0,0,45687
0x40ce17,100%,0,16,16,0,0,0,16
0x408a57,100%,0,23,23,23,0,0,0
0x413fa9,100%,0,2,2,0,0,0,2
0x40d308,100%,0,4,4,4,0,0,0
0x4122e1,100%,0,45687,45687,45687,0,0,0
0x414202,100%,0,4,4,2,0,0,2
0x40b0fc,100%,0,1,1,0,0,0,1
0x40d866,100%,0,60,60,0,0,0,60
0x40aade,100%,0,124,124,0,0,0,124
0x41578e,100%,0,486,486,0,0,0,486
0x40b198,100%,0,1,1,1,0,0,0
0x40b8ec,100%,0,3,3,0,0,0,3
0x40b398,100%,0,124,124,0,0,0,124
0x408452,100%,0,96,96,96,0,0,0
0x40b522,100%,0,124,124,0,0,0,124
0x41a4bb,100%,0,4,4,0,0,0,4
0x41aafc,100%,0,1690,1690,0,0,0,1690
0x40b896,100%,0,3,3,0,0,0,3
0x401b16,100%,0,18,18,0,0,0,18
0x40ba30,100%,0,3,3,0,0,0,3
0x407973,100%,0,40,40,40,0,0,0
0x413418,100%,0,12789,12789,0,0,0,12789
0x40ba41,100%,0,3,3,0,0,0,3
0x408410,100%,0,96,96,0,0,0,96
0x41b15e,100%,0,2,2,0,0,0,2
0x40ea44,100%,0,4,4,0,0,0,4
0x40df02,100%,0,372,372,372,0,0,0
0x402ca5,100%,0,124,124,124,0,0,0
0x4116e9,100%,0,123587,123587,123587,0,0,0
0x403376,100%,0,2,2,0,0,0,2
0x405b1e,100%,0,96,96,0,0,0,96
0x41b2ab,100%,0,2,2,0,0,0,2
0x40a992,100%,0,2,2,0,0,0,2
0x45a275,100%,0,1698,1698,0,0,0,1698
0x410961,100%,0,12807,12807,12807,0,0,0
0x40351d,100%,0,18,18,0,0,0,18
0x41ac15,100%,0,1690,1690,0,0,0,1690
0x411eba,100%,0,99852,99852,0,0,0,99852
0x41153a,100%,0,118703,118703,0,0,0,118703
0x412466,100%,0,959,959,0,0,0,959
0x41a53e,100%,0,4,4,0,0,0,4
0x414726,100%,0,12,12,0,0,0,12
0x40198b,100%,0,18,18,0,0,0,18
0x40b73d,100%,0,124,124,0,0,0,124
0x41b3d7,100%,0,2,2,2,0,0,0
0x4131ac,100%,0,55050,55050,0,0,0,55050
0x4111e1,100%,0,55068,55068,55068,0,0,0
0x40af91,100%,0,124,124,0,0,0,124
0x458dc9,100%,0,1698,1698,1698,0,0,0
0x412903,100%,0,29762,29762,0,0,0,29762
0x413281,100%,0,37371,37371,37371,0,0,0
0x40e6b0,100%,0,6,6,6,0,0,0
0x4128ef,100%,0,953,953,0,0,0,953
0x458e39,100%,0,1698,1698,0,0,0,1698
0x458e3e,100%,0,1698,1698,1698,0,0,0
0x41b596,100%,0,2,2,0,0,0,2
0x41b5a8,100%,0,2,2,0,0,0,2
0x411fdd,100%,0,106121,106121,0,0,0,106121
0x41b348,100%,0,2,2,0,0,0,2
0x40cb72,100%,0,2,2,0,0,0,2
0x40e9d8,100%,0,54,54,0,0,0,54
0x407922,100%,0,20,20,0,0,0,20
0x40f2ff,100%,0,3,3,0,0,0,3
0x40c889,100%,0,296,296,0,0,0,296
0x40e705,100%,0,54,54,0,0,0,54
0x4020bb,100%,0,18,18,0,0,0,18
0x4073bd,100%,0,2,2,0,0,0,2
0x41afe7,100%,0,2,2,2,0,0,0
0x41358d,100%,0,16812,16812,8406,0,0,8406
0x411b29,100%,0,130741,130741,130741,0,0,0
0x402688,100%,0,18,18,0,0,0,18
0x40e1e5,100%,0,486,486,486,0,0,0
0x413011,100%,0,96705,96705,96705,0,0,0
0x40f3b3,100%,0,3,3,3,0,0,0
0x458de7,100%,0,1698,1698,0,0,0,1698
0x41b116,100%,0,2,2,2,0,0,0
0x41b1d8,100%,0,2,2,0,0,0,2
0x41b2b6,100%,0,2,2,2,0,0,0
0x412df6,100%,0,99837,99837,0,0,0,99837
0x412ca6,100%,0,45672,45672,0,0,0,45672
0x40497f,100%,0,18,18,0,0,0,18
0x41b46f,100%,0,6,6,0,0,0,6
0x40e066,100%,0,486,486,486,0,0,0
0x412a20,100%,0,43686,43686,0,0,0,43686
0x40b15b,100%,0,3,3,2,0,0,1
0x41b16f,100%,0,2,2,0,0,0,2
0x404f46,100%,0,1,1,0,0,0,1
0x40e898,100%,0,162,162,0,0,0,162
0x413640,100%,0,4,4,0,0,0,4
0x412c51,100%,0,45672,45672,45672,0,0,0
0x4052c1,100%,0,1,1,0,0,0,1
0x40534a,100%,0,1,1,0,0,0,1
0x46fdfa,100%,0,150,150,150,0,0,0
0x40541f,100%,0,1,1,1,0,0,0
0x405429,100%,0,1,1,1,0,0,0
0x40dde9,100%,0,54,54,0,0,0,54
0x40a94c,100%,0,18,18,0,0,0,18
0x41136b,100%,0,753,753,0,0,0,753
0x413511,100%,0,8406,8406,8406,0,0,0
0x413629,100%,0,2,2,0,0,0,2
0x414c85,100%,0,4,4,0,0,0,4
0x405a0a,100%,0,18,18,0,0,0,18
0x40404a,100%,0,18,18,0,0,0,18
0x46fdac,100%,0,150,150,150,0,0,0
0x41aaec,100%,0,1690,1690,0,0,0,1690
0x40496a,100%,0,18,18,0,0,0,18
0x407413,100%,0,18,18,0,0,0,18
0x41056d,100%,0,8424,8424,0,0,0,8424
0x404385,100%,0,2,2,2,0,0,0
0x40588e,100%,0,162,162,0,0,0,162
0x410f4b,100%,0,358,358,0,0,0,358
0x401cbf,100%,0,38,38,0,0,0,38
0x412330,100%,0,45687,45687,0,0,0,45687
0x41b015,100%,0,2,2,0,0,0,2
0x413cc5,100%,0,2,2,0,0,0,2
0x410aeb,100%,0,356,356,0,0,0,356
0x40ea8d,100%,0,4,4,0,0,0,4
0x416240,100%,0,2,2,0,0,0,2
0x4021d2,100%,0,110,110,110,0,0,0
0x410b02,100%,0,52399,52399,0,0,0,52399
