Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.3293%,435938,25656473,26092411,16004104,172469,263469,9652369
0x411480,93.4822%,40046,574365,614411,498486,15268,24778,75879
0x411cdb,95.8825%,36396,847538,883934,781250,12858,23538,66288
0x41104e,93.969%,31704,493981,525685,443374,11470,20234,50607
0x4120ef,96.2418%,30007,768444,798451,744995,8597,21410,23449
0x41321e,96.0879%,20562,505032,525594,458230,8949,11613,46802
0x4118ce,95.3664%,17303,356122,373425,267459,5693,11610,88663
0x412fb0,95.9473%,15130,358204,373334,266767,6001,9129,91437
0x41ac73,96.0371%,14973,362858,377831,339983,6596,8377,22875
0x412e6e,98.3869%,14257,869586,883843,776376,7285,6972,93210
0x410341,90.2362%,13247,122428,135675,26404,7606,5641,96024
0x412d38,98.3497%,13175,785184,798359,701901,6724,6451,83283
0x41ae23,94.0125%,13126,206099,219225,204637,1110,12016,1462
0x412633,95.2889%,12659,256049,268708,30625,7571,5088,225424
0x4130f0,97.9667%,12491,601829,614320,538644,4926,7565,63185
0x4134a1,96.0535%,11819,287663,299482,257611,7952,3867,30052
0x410794,96.5995%,10187,289386,299573,245455,3836,6351,43931
0x41ad1f,92.1452%,9528,111774,121302,106079,1745,7783,5695
0x410c08,92.6776%,7511,95065,102576,41370,2700,4811,53695
0x4123df,85.4567%,6524,38335,44859,24729,3582,2942,13606
0x413360,97.022%,3052,99433,102485,51279,1015,2037,48154
0x41acba,99.2425%,2862,374969,377831,295115,798,2064,79854
0x40de8a,73.4067%,1594,4400,5994,939,1035,559,3461
0x409b7f,66.704%,1189,2382,3571,698,735,454,1684
0x40c953,63.9462%,1100,1951,3051,1728,306,794,223
0x40c2fb,66.1422%,1033,2018,3051,1658,376,657,360
0x4135e8,99.244%,1025,134558,135583,119356,416,609,15202
0x406cc6,59.4937%,992,1457,2449,357,577,415,1100
0x409d02,69.3389%,960,2171,3131,423,596,364,1748
0x40c657,68.8954%,949,2102,3051,1758,276,673,344
0x40f66f,84.8849%,932,5234,6166,4869,272,660,365
0x409b47,87.989%,921,6747,7668,3907,190,731,2840
0x40a83e,88.3281%,895,6773,7668,6630,186,709,143
0x412629,98.4737%,869,56066,56935,5797,537,332,50269
0x40bdac,73.7463%,801,2250,3051,93,644,157,2157
0x402c4d,61.5802%,778,1247,2025,196,509,269,1051
0x40f2d5,79.1633%,772,2933,3705,2906,175,597,27
0x40ee5c,81.1964%,767,3312,4079,3273,126,641,39
0x40bcce,93.7677%,749,11269,12018,6,597,152,11263
0x40b57b,91.8278%,748,8405,9153,8088,48,700,317
0x40c0b8,76.0079%,732,2319,3051,2159,155,577,160
0x409d27,73.6423%,728,2034,2762,588,416,312,1446
0x40c3fc,76.2045%,726,2325,3051,77,583,143,2248
0x40c713,76.3356%,722,2329,3051,2253,138,584,76
0x40ee0e,88.217%,721,5398,6119,1612,362,359,3786
0x40df85,88.2549%,704,5290,5994,5252,76,628,38
0x40acc3,92.6144%,676,8477,9153,8022,114,562,455
0x409cc8,62.4861%,673,1121,1794,360,404,269,761
0x401dc4,69.9055%,669,1554,2223,1394,171,498,160
0x401d33,70.0855%,665,1558,2223,268,435,230,1290
0x402745,63.0045%,660,1124,1784,176,435,225,948
0x40218b,63.3408%,654,1130,1784,200,415,239,930
0x40b308,94.6018%,652,11426,12078,3,600,52,11423
0x406c9b,87.6984%,651,4641,5292,2693,150,501,1948
0x409bbc,69.5978%,650,1488,2138,1202,214,436,286
0x40aa4d,94.6297%,649,11436,12085,19,584,65,11417
0x401ce3,71.48%,634,1589,2223,322,400,234,1267
0x407353,88.0385%,633,4659,5292,4572,132,501,87
0x406a70,61.4198%,625,995,1620,189,414,211,806
0x4097ea,61.9136%,617,1003,1620,196,407,210,807
0x407968,69.7257%,607,1398,2005,254,381,226,1144
0x40ef3e,90.9923%,551,5566,6117,5309,130,421,257
0x409c9f,88.6464%,515,4021,4536,2583,159,356,1438
0x405b15,58.2792%,514,718,1232,141,300,214,577
0x4063e7,60.299%,478,726,1204,158,277,201,568
0x40e107,91.9918%,468,5376,5844,5213,17,451,163
0x409dc4,89.7487%,465,4071,4536,3919,113,352,152
0x415138,56.2203%,461,592,1053,477,197,264,115
0x40840b,62.9058%,457,775,1232,147,294,163,628
0x4087ef,62.3754%,453,751,1204,132,303,150,619
0x402e51,60.2022%,433,655,1088,188,277,156,467
0x412660,99.0299%,432,44098,44530,42647,102,330,1451
0x4078de,61.4621%,427,681,1108,208,256,171,473
0x4157fb,61.8234%,402,651,1053,110,269,133,541
0x409acd,84.8983%,386,2170,2556,1535,169,217,635
0x40b317,96.7059%,378,11097,11475,10356,102,276,741
0x40f685,63.4146%,375,650,1025,563,134,241,87
0x402e2f,84.8403%,337,1886,2223,1029,106,231,857
0x412645,99.8542%,336,230176,230512,12182,223,113,217994
0x40f41e,72.8455%,334,896,1230,872,93,241,24
0x406c35,81.0658%,334,1430,1764,1064,112,222,366
0x40e266,94.3868%,330,5549,5879,5247,12,318,302
0x40ea00,94.6113%,323,5671,5994,5295,33,290,376
0x4089f0,60.6369%,309,476,785,148,178,131,328
0x40d145,50%,305,305,610,50,188,117,255
0x405c10,55.7496%,304,383,687,103,174,130,280
0x4083d5,72.6534%,303,805,1108,754,124,179,51
0x409b92,98.4305%,302,18940,19242,17026,78,224,1914
0x4114c1,99.702%,300,100357,100657,2930,182,118,97427
0x41158a,99.7039%,298,100359,100657,35880,109,189,64479
0x401f62,95.0617%,296,5698,5994,5323,5,291,375
0x404bfc,83.3522%,294,1472,1766,1437,113,181,35
0x40f567,91.1534%,293,3019,3312,3018,66,227,1
0x402577,83.9126%,287,1497,1784,1493,68,219,4
0x409965,71.7112%,286,725,1011,623,104,182,102
0x40edbd,72.1569%,284,736,1020,215,125,159,521
0x41212f,99.3553%,282,43458,43740,42512,78,204,946
0x40e62a,95.2373%,282,5639,5921,5242,42,240,397
0x402a91,84.361%,279,1505,1784,1497,64,215,8
0x40332e,86.2716%,278,1747,2025,1722,78,200,25
0x40791d,95.2553%,275,5521,5796,5076,76,199,445
0x40641f,96.0555%,273,6648,6921,6059,93,180,589
0x409cdb,97.0658%,272,8998,9270,8164,76,196,834
0x401d41,87.8992%,269,1954,2223,1929,47,222,25
0x4114dd,99.7263%,267,97278,97545,96543,72,195,735
0x40565c,84.8382%,267,1494,1761,47,170,97,1447
0x40224b,47.9371%,265,244,509,91,143,122,153
0x401cae,74.8338%,265,788,1053,729,77,188,59
0x401cf1,88.1242%,264,1959,2223,1906,70,194,53
0x410c59,99.5539%,261,58245,58506,3587,154,107,54658
0x406209,78.8961%,260,972,1232,952,104,156,20
0x402ef2,88.3228%,259,1959,2218,1920,56,203,39
0x40aa5c,97.7443%,259,11223,11482,10416,49,210,807
0x41108f,99.6415%,254,70587,70841,2559,158,96,68028
0x406ced,83.4983%,250,1265,1515,847,123,127,418
0x405b5d,96.5023%,249,6870,7119,6237,91,158,633
0x4089ff,94.0208%,247,3884,4131,3598,74,173,286
0x41175c,99.7486%,245,97222,97467,96496,80,165,726
0x40227d,90.101%,245,2230,2475,2108,92,153,122
0x40736f,86.1678%,244,1520,1764,1506,62,182,14
0x4113c4,99.6565%,243,70507,70750,21876,127,116,48631
0x41115f,99.6598%,241,70600,70841,21947,121,120,48653
0x40f702,92.8377%,237,3072,3309,2104,103,134,968
0x407449,88.2963%,237,1788,2025,1787,13,224,1
0x401a84,77.5878%,236,817,1053,89,158,78,728
0x403608,86.9395%,233,1551,1784,1531,42,191,20
0x40d884,57.4312%,232,313,545,95,134,98,218
0x40950d,70.4459%,232,553,785,487,104,128,66
0x40defd,99.3615%,231,35949,36180,32086,74,157,3863
0x404170,95.6863%,231,5124,5355,4698,62,169,426
0x40844d,96.7973%,228,6891,7119,6252,76,152,639
0x403c3c,67.147%,228,466,694,423,60,168,43
0x40a977,88.7407%,228,1797,2025,1793,7,221,4
0x4021cd,97.8614%,225,10296,10521,9252,100,125,1044
0x410473,99.3414%,224,33786,34010,4925,141,83,28861
0x4033f9,88.9877%,223,1802,2025,1782,18,205,20
0x41ae1d,99.8931%,220,205527,205747,39241,143,77,166286
0x409c5b,85.582%,218,1294,1512,932,76,142,362
0x40cbf3,89.2346%,218,1807,2025,1799,1,217,8
0x407765,72.5664%,217,574,791,64,166,51,510
0x40564b,68.9209%,216,479,695,403,81,135,76
0x4058a9,89.3827%,215,1810,2025,1797,3,212,13
0x40babf,86.7284%,215,1405,1620,1375,65,150,30
0x410fb4,99.6337%,214,58201,58415,13787,105,109,44414
0x402c9d,98.2071%,213,11667,11880,10500,60,153,1167
0x40473e,88.0631%,212,1564,1776,1521,33,179,43
0x40738b,86.9136%,212,1408,1620,1401,39,173,7
0x406b90,79.1296%,211,800,1011,767,48,163,33
0x4046f4,64.7059%,210,385,595,340,67,143,45
0x410a85,99.5816%,210,49981,50191,1284,118,92,48697
0x411f7a,99.7625%,210,88200,88410,87532,53,157,668
0x4040f5,88.232%,209,1567,1776,1555,33,176,12
0x407a57,53.139%,209,237,446,131,100,109,106
0x411b94,99.7857%,208,96852,97060,96348,43,165,504
0x411907,99.7926%,208,100065,100273,3006,129,79,97059
0x409c15,69.2308%,208,468,676,29,139,69,439
0x412024,99.7693%,207,89527,89734,38372,105,102,51155
0x411d18,99.7661%,207,88282,88489,87564,61,146,718
0x4068d3,82.8073%,207,997,1204,978,54,153,19
0x40a862,91.9014%,207,2349,2556,2231,41,166,118
0x40d122,96.2295%,207,5283,5490,4800,80,127,483
0x403c89,88.4529%,206,1578,1784,1545,16,190,33
0x40f6f2,96.658%,206,5958,6164,2983,99,107,2975
0x40ee1b,95.0543%,205,3940,4145,1944,96,109,1996
0x411309,99.7102%,205,70545,70750,2566,138,67,67979
0x407aa0,69.5394%,205,468,673,89,119,86,379
0x406482,64.386%,203,367,570,83,134,69,284
0x40e1e0,99.6193%,203,53122,53325,47363,37,166,5759
0x411923,99.792%,202,96936,97138,96404,26,176,532
0x407ac2,89.3162%,200,1672,1872,1590,74,126,82
0x4084d5,83.7662%,200,1032,1232,1013,43,157,19
0x40c9fb,70.2703%,198,468,666,276,89,109,192
0x409bf9,72.5762%,198,524,722,482,56,142,42
0x40e061,99.6306%,196,52868,53064,47117,51,145,5751
0x40a88e,87.963%,195,1425,1620,1423,17,178,2
0x411b78,99.8064%,194,99988,100182,3012,110,84,96976
0x40d37d,68.3607%,193,417,610,389,89,104,28
0x409574,83.9701%,193,1011,1204,998,34,159,13
0x409d5f,80.8765%,192,812,1004,709,59,133,103
0x408879,75.1625%,191,578,769,525,50,141,53
0x40eec7,81.5175%,190,838,1028,172,112,78,666
0x403600,98.8229%,189,15867,16056,14201,71,118,1666
0x4040f0,98.8238%,188,15796,15984,14155,53,135,1641
0x40f714,83.0309%,187,915,1102,632,104,83,283
0x405c4d,94.9322%,187,3503,3690,3209,71,116,294
0x40ca9e,88.642%,184,1436,1620,1399,41,143,37
0x408b40,68.7606%,184,405,589,74,117,67,331
0x40ef76,82.3183%,180,838,1018,613,67,113,225
0x41515a,82.906%,180,873,1053,873,63,117,0
0x408a57,61.0022%,179,280,459,222,76,103,58
0x407a87,74.2402%,178,513,691,81,130,48,432
0x405b65,77.4968%,178,613,791,586,53,125,27
0x41223d,99.6077%,176,44683,44859,14370,84,92,30313
0x4103a8,99.4825%,176,33834,34010,1435,108,68,32399
0x40689c,69.1228%,176,394,570,381,52,124,13
0x40d861,96.4453%,175,4748,4923,4337,39,136,411
0x4064b6,94.5231%,174,3003,3177,2775,49,125,228
0x409df7,88.5582%,173,1339,1512,1288,56,117,51
0x410c75,99.6896%,170,54595,54765,54318,48,122,277
0x40279d,98.3992%,169,10388,10557,9310,74,95,1078
0x401420,85.7744%,169,1019,1188,997,59,110,22
0x409840,98.1645%,168,8985,9153,8084,52,116,901
0x407a6d,91.3178%,168,1767,1935,1684,36,132,83
0x412276,98.8377%,168,14286,14454,1919,86,82,12367
0x410d1a,99.7128%,168,58338,58506,13897,60,108,44441
0x411814,99.8339%,167,100399,100566,35845,79,88,64554
0x4061a4,75.6914%,167,520,687,476,59,108,44
0x40ced6,82.265%,166,770,936,768,36,130,2
0x40b22f,89.7531%,166,1454,1620,1403,37,129,51
0x40135c,86.1953%,164,1024,1188,998,58,106,26
0x40ce12,82.4786%,164,772,936,762,70,94,10
0x408a76,65.9708%,163,316,479,68,85,78,248
0x40645c,78.8036%,163,606,769,588,44,119,18
0x40eee3,76.2391%,163,523,686,516,54,109,7
0x4079b2,74.3307%,163,472,635,45,95,68,427
0x415803,80.8511%,162,684,846,605,69,93,79
0x401412,86.3636%,162,1026,1188,992,58,104,34
0x408b27,90.7407%,160,1568,1728,1492,44,116,76
0x40bcf4,95.5882%,159,3445,3604,2543,44,115,902
0x40280d,87.2902%,159,1092,1251,1054,58,101,38
0x408b5a,72.3958%,159,417,576,95,93,66,322
0x410edd,99.7295%,158,58257,58415,3632,96,62,54625
0x406d21,96.7788%,158,4747,4905,4298,62,96,449
0x40d89e,50.3165%,157,159,316,50,66,91,109
0x401ad6,85.0902%,157,896,1053,885,51,106,11
0x411325,99.7722%,155,67891,68046,67324,28,127,567
0x4110ab,99.7725%,155,67969,68124,67354,37,118,615
0x4033ed,99.1495%,155,18070,18225,16168,32,123,1902
0x411196,99.3022%,154,21914,22068,2222,97,57,19692
0x408837,97.7749%,154,6767,6921,6099,53,101,668
0x401df5,85.3751%,154,899,1053,888,48,106,11
0x4107ed,99.6937%,154,50128,50282,1316,99,55,48812
0x40f72e,57.9235%,154,212,366,183,63,91,29
0x408b14,64.6651%,153,280,433,172,69,84,108
0x411cfc,99.8297%,153,89673,89826,1246,91,62,88427
0x40ee7c,77.5%,153,527,680,516,48,105,11
0x41241f,99.4546%,152,27717,27869,26699,37,115,1018
0x409d70,92.8437%,152,1972,2124,1842,46,106,130
0x412113,99.6612%,152,44707,44859,1034,85,67,43673
0x4079ad,97.3403%,152,5563,5715,5017,63,89,546
0x40d3ca,83.7607%,152,784,936,775,57,95,9
0x40d62d,98.1901%,151,8192,8343,7377,39,112,815
0x40daca,72.7605%,149,398,547,379,50,99,19
0x40d632,83.9266%,149,778,927,773,36,113,5
0x4022cc,71.1198%,147,362,509,356,68,79,6
0x416203,86.0399%,147,906,1053,902,34,113,4
0x4013c2,87.6263%,147,1041,1188,1025,47,100,16
0x411c44,99.8543%,146,100036,100182,35497,68,78,64539
0x4013d0,87.7104%,146,1042,1188,1023,33,113,19
0x4103c4,99.5503%,146,32321,32467,32067,33,113,254
0x406335,91.1111%,144,1476,1620,1401,39,105,75
0x408bb9,66.9746%,143,290,433,217,63,80,73
0x410809,99.7094%,142,48725,48867,48405,31,111,320
0x40bfff,95.3458%,142,2909,3051,2002,32,110,907
0x402de7,80.5825%,140,581,721,381,93,47,200
0x407aff,68.6099%,140,306,446,261,45,95,45
0x4119ca,99.8604%,140,100133,100273,35569,61,79,64564
0x402e78,77.6886%,139,484,623,405,59,80,79
0x40ced1,98.35%,139,8285,8424,7441,47,92,844
0x40f2eb,77.8846%,138,486,624,482,37,101,4
0x40ef31,86.7446%,136,890,1026,881,31,105,9
0x411dc7,99.8497%,135,89691,89826,38496,47,88,51195
0x405a3e,91.7284%,134,1486,1620,1367,73,61,119
0x40eadd,87.2745%,134,919,1053,913,23,111,6
0x41295a,99.5322%,132,28087,28219,13757,44,88,14330
0x401b23,87.4644%,132,921,1053,906,30,102,15
0x40db1a,85.8684%,131,796,927,782,42,89,14
0x410d56,99.0686%,130,13827,13957,1986,83,47,11841
0x4027e0,61.0942%,128,201,329,114,76,52,87
0x40d15f,66.129%,126,246,372,69,64,62,177
0x40e71d,97.8979%,126,5868,5994,5290,38,88,578
0x4108ba,99.7494%,126,50156,50282,6107,51,75,44049
0x4106ec,99.6344%,124,33795,33919,4922,79,45,28873
0x403545,93.9259%,123,1902,2025,1764,36,87,138
0x412d46,99.6803%,123,38354,38477,1518,79,44,36836
0x40f325,96.673%,123,3574,3697,2397,70,53,1177
0x41b3c3,90.6393%,123,1191,1314,1125,43,80,66
0x40e8b4,88.4141%,122,931,1053,931,5,117,0
0x411f5e,99.8663%,120,89614,89734,1234,90,30,88380
0x40ddfd,98.0147%,119,5875,5994,5295,33,86,580
0x40589d,99.3471%,119,18106,18225,16149,51,68,1957
0x411a06,99.6688%,118,35512,35630,1251,86,32,34261
0x4019b9,88.8889%,117,936,1053,936,0,117,0
0x4020fd,94.2716%,116,1909,2025,1774,26,90,135
0x40f39a,90.7317%,114,1116,1230,1112,32,82,4
0x4086ee,93.0247%,113,1507,1620,1400,40,73,107
0x412fbe,99.6882%,112,35812,35924,2213,80,32,33599
0x40763c,93.1481%,111,1509,1620,1419,21,90,90
0x410ef9,99.7989%,110,54577,54687,54305,22,88,272
0x403690,98.2549%,109,6137,6246,5505,47,62,632
0x40eed0,85.4839%,108,636,744,274,68,40,362
0x4019ad,98.8604%,108,9369,9477,8382,42,66,987
0x40e9f4,99.8017%,107,53839,53946,47915,37,70,5924
0x4021d2,91.018%,105,1064,1169,1063,21,84,1
0x404045,94.9136%,103,1922,2025,1744,56,47,178
0x40ca76,86.2115%,103,644,747,291,29,74,353
0x401de2,86.0999%,103,638,741,456,38,65,182
0x40eb12,90.3134%,102,951,1053,895,41,61,56
0x4026a5,94.963%,102,1923,2025,1763,37,65,160
0x41a638,95.1567%,102,2004,2106,1848,24,78,156
0x404d3c,85.5714%,101,599,700,591,36,65,8
0x402f0f,85.8939%,101,615,716,613,24,77,2
0x411740,99.8996%,101,100465,100566,3033,66,35,97432
0x402ca5,92.4242%,100,1220,1320,1213,17,83,7
0x408b7c,94.0898%,100,1592,1692,1474,30,70,118
0x402e9d,93.0119%,100,1331,1431,1240,32,68,91
0x40ca95,86.6131%,100,647,747,643,21,79,4
0x401f4f,99.8183%,98,53848,53946,47904,48,50,5944
0x401f73,85.5856%,96,570,666,570,22,74,0
0x40eb5e,90.8832%,96,957,1053,903,33,63,54
0x40f2a3,97.4359%,95,3610,3705,2431,44,51,1179
0x4064c2,73.0878%,95,258,353,240,41,54,18
0x410aa1,99.8073%,94,48695,48789,48372,25,69,323
0x40df9f,85.8859%,94,572,666,568,24,70,4
0x412b00,99.79%,94,44673,44767,1025,81,13,43648
0x40e2ad,86.036%,93,573,666,573,19,74,0
0x40369c,86.5994%,93,601,694,601,14,79,0
0x4124bf,99.6715%,93,28218,28311,13824,43,50,14394
0x40775d,98.6936%,93,7026,7119,6297,31,62,729
0x40e146,86.1862%,92,574,666,574,18,74,0
0x40acb8,99.8883%,92,82285,82377,73200,24,68,9085
0x40de09,86.1862%,92,574,666,574,18,74,0
0x40ca24,90.2335%,92,850,942,846,13,79,4
0x40e5c3,55.1724%,91,112,203,19,43,48,93
0x40d561,90.3846%,90,846,936,811,21,69,35
0x40d8db,95%,90,1710,1800,1573,27,63,137
0x4027b2,92.3274%,90,1083,1173,1078,19,71,5
0x412bae,99.9315%,89,129783,129872,86173,38,51,43610
0x40e243,60.3604%,88,134,222,15,42,46,119
0x40ca1a,86.9369%,87,579,666,552,40,47,27
0x406d2d,84.2202%,86,459,545,456,17,69,3
0x4015c1,91.8329%,86,967,1053,910,26,60,57
0x406d49,66.4032%,85,168,253,13,51,34,155
0x40d914,84.6995%,84,465,549,450,38,46,15
0x40cbe7,99.5446%,83,18142,18225,16180,20,63,1962
0x4158e4,92.1178%,83,970,1053,960,30,53,10
0x401dd6,96.2663%,83,2140,2223,1441,41,42,699
0x40743d,99.5501%,82,18143,18225,16183,17,65,1960
0x40f593,61.5023%,82,131,213,125,48,34,6
0x41298f,99.4058%,82,13719,13801,1831,51,31,11888
0x40285c,75.2294%,81,246,327,235,18,63,11
0x4064d8,65.5319%,81,154,235,18,49,32,136
0x40ea11,87.988%,80,586,666,586,6,74,0
