Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41112e,99.9607%,80,203559,203639,135500,15,65,68059
0x40e729,87.988%,80,586,666,586,6,74,0
0x41155e,99.9726%,80,291625,291705,194130,30,50,97495
0x412bcc,99.8235%,79,44688,44767,14341,47,32,30347
0x40bcdd,99.3079%,79,11336,11415,7777,34,45,3559
0x40b885,92.3228%,78,938,1016,927,8,70,11
0x40d8e0,61%,78,122,200,103,36,42,19
0x40cbff,65.7778%,77,148,225,148,52,25,0
0x40d19e,96.4668%,76,2075,2151,1883,29,47,192
0x401503,93.6027%,76,1112,1188,765,27,49,347
0x40afcd,92.527%,76,941,1017,941,3,73,0
0x40d1a3,68.2008%,76,163,239,154,27,49,9
0x40b570,99.909%,75,82302,82377,73204,20,55,9098
0x41249e,99.9091%,75,82399,82474,54578,27,48,27821
0x405c52,81.7073%,75,335,410,326,24,51,9
0x40a96b,99.594%,74,18151,18225,16191,9,65,1960
0x40e8a8,99.2192%,74,9403,9477,8402,22,52,1001
0x4121ae,99.9439%,73,129997,130070,86292,38,35,43705
0x40e792,97.4966%,73,2843,2916,2589,3,70,254
0x40c9a2,92.822%,73,944,1017,931,11,62,13
0x4014f2,93.8552%,73,1115,1188,1114,29,44,1
0x46fec2,73.8182%,72,203,275,193,27,45,10
0x40ead4,99.2403%,72,9405,9477,8400,24,48,1005
0x41043e,99.9258%,72,96962,97034,64538,29,43,32424
0x411d8e,99.9732%,71,264532,264603,176084,30,41,88448
0x40417c,88.0672%,71,524,595,516,24,47,8
0x408a52,98.2813%,71,4060,4131,3655,17,54,405
0x4134b7,98.5803%,71,4930,5001,3037,36,35,1893
0x409d75,69.9153%,71,165,236,155,40,31,10
0x40f578,69.2982%,70,158,228,153,23,47,5
0x40f692,78.6585%,70,258,328,252,28,42,6
0x412b1c,99.8397%,70,43591,43661,42528,22,48,1063
0x412884,99.7519%,70,28149,28219,382,47,23,27767
0x406b46,97.7384%,69,2982,3051,2003,31,38,979
0x4106ce,99.9287%,69,96770,96839,64436,14,55,32334
0x410cee,99.9585%,68,163828,163896,109109,22,46,54719
0x40ca7a,84.0749%,68,359,427,183,35,33,176
0x40cada,62.7778%,67,113,180,82,38,29,31
0x40e92a,93.6372%,67,986,1053,917,19,48,69
0x40d1cf,87.1648%,67,455,522,448,16,51,7
0x412c00,99.5343%,67,14321,14388,1939,40,27,12382
0x4108f6,98.9282%,66,6092,6158,2375,48,18,3717
0x411eee,99.9422%,64,110696,110760,73800,40,24,36896
0x40c9ff,78.7375%,64,237,301,158,17,47,79
0x40e0d5,68.0203%,63,134,197,8,44,19,126
0x40e248,62.4242%,62,103,165,17,29,33,86
0x4128a0,99.7769%,62,27728,27790,26679,17,45,1049
0x41b449,95.2816%,62,1252,1314,833,43,19,419
0x408b81,67.5532%,61,127,188,119,15,46,8
0x4117ee,99.9791%,61,291449,291510,194023,20,41,97426
0x41322c,99.5609%,61,13831,13892,2007,36,25,11824
0x40e066,98.9824%,60,5836,5896,5836,8,52,0
0x40efc1,46.4286%,60,52,112,33,42,18,19
0x4132fd,99.917%,59,71035,71094,35534,13,46,35501
0x40e0c5,75.6198%,59,183,242,11,34,25,172
0x410b54,99.8824%,59,50132,50191,6047,46,13,44085
0x41336e,99.0317%,59,6034,6093,2362,35,24,3672
0x412e7c,99.8341%,59,35506,35565,1272,39,20,34234
0x410645,99.824%,57,32332,32389,32051,10,47,281
0x407ac7,72.5962%,57,151,208,145,17,40,6
0x40f432,78.4906%,57,208,265,206,18,39,2
0x406e7a,73.6111%,57,159,216,156,36,21,3
0x405c98,72.5962%,57,151,208,15,38,19,136
0x412f5e,99.9445%,57,102705,102762,68469,39,18,34236
0x40e1e5,99.0549%,56,5869,5925,5869,10,46,0
0x411c1e,99.9807%,56,290455,290511,193437,14,42,97018
0x408874,99.1909%,56,6865,6921,6131,21,35,734
0x410629,99.8349%,56,33863,33919,1498,32,24,32365
0x406b35,99.3991%,55,9098,9153,6067,35,20,3031
0x41088e,99.9631%,54,146116,146170,97275,28,26,48841
0x40b394,99.421%,53,9100,9153,8118,18,35,982
0x41260c,99.8128%,53,28258,28311,14094,31,22,14164
0x406b8b,99.4175%,53,9046,9099,8069,19,34,977
0x409bb7,99.7298%,52,19190,19242,17091,13,39,2099
0x40e568,99.1261%,52,5898,5950,5898,23,29,0
0x40f745,56.6667%,52,68,120,61,21,31,7
0x40e79e,83.9506%,52,272,324,272,16,36,0
0x40f2b3,97.9394%,51,2424,2475,1206,32,19,1218
0x402ae5,77.7778%,50,175,225,175,25,25,0
0x40af3a,99.4647%,49,9104,9153,8108,28,21,996
0x41199e,99.9831%,49,290657,290706,193552,16,33,97105
0x41344e,99.5581%,49,11039,11088,7363,29,20,3676
0x4115c6,99.8638%,49,35940,35989,2292,27,22,33648
0x4104b6,99.0328%,49,5017,5066,3070,29,20,1947
0x40401c,78.6667%,48,177,225,0,0,48,177
0x414625,79.9145%,47,187,234,179,29,18,8
0x40d66e,95.6685%,46,1016,1062,931,13,33,85
0x40e5d4,73.5632%,46,128,174,91,32,14,37
0x412853,99.7105%,46,15843,15889,58,33,13,15785
0x41359e,99.2047%,46,5738,5784,3825,31,15,1913
0x409da6,87.8049%,45,324,369,316,12,33,8
0x41309e,99.9564%,44,100849,100893,67238,24,20,33611
0x40bf9f,99.7887%,44,20782,20826,18507,5,39,2275
0x412403,99.8446%,44,28267,28311,429,13,31,27838
0x4177a3,78.744%,44,163,207,162,22,22,1
0x414025,62.3932%,44,73,117,71,33,11,2
0x41a64a,81.1966%,44,190,234,190,18,26,0
0x4057b5,80.8889%,43,182,225,115,35,8,67
0x413c8f,44.8718%,43,35,78,9,43,0,26
0x40334d,80.8889%,43,182,225,182,18,25,0
0x409938,98.5906%,43,3008,3051,2014,20,23,994
0x40a983,80.8889%,43,182,225,182,18,25,0
0x40bab6,61.1111%,42,66,108,65,7,35,1
0x40cf0a,96.5488%,41,1147,1188,1051,5,36,96
0x414ffe,64.9573%,41,76,117,66,38,3,10
0x402595,81.7778%,41,184,225,184,16,25,0
0x415d96,92.769%,41,526,567,369,9,32,157
0x4064e7,75.5952%,41,127,168,127,36,5,0
0x417734,80.1932%,41,166,207,166,18,23,0
0x414270,65.812%,40,77,117,76,28,12,1
0x40da73,72.9167%,39,105,144,105,23,16,0
0x40b0eb,46.5753%,39,34,73,28,11,28,6
0x417892,81.1594%,39,168,207,126,12,27,42
0x40c8fb,99.8188%,39,21480,21519,19122,6,33,2358
0x40f39f,54.6512%,39,47,86,45,16,23,2
0x417904,79.6875%,39,153,192,152,21,18,1
0x40f2f5,62.8571%,39,66,105,5,23,16,61
0x410b2e,99.9733%,39,145936,145975,97175,11,28,48761
0x4052c1,47.9452%,38,35,73,3,26,12,32
0x41139e,99.9813%,38,203406,203444,135385,13,25,68021
0x40b8ec,53.0864%,38,43,81,6,22,16,37
0x401f94,50%,37,37,74,31,18,19,6
0x411ffe,99.986%,37,264368,264405,175977,18,19,88391
0x4098af,96.3618%,37,980,1017,0,0,37,980
0x402819,74.1007%,36,103,139,97,23,13,6
0x4086f3,80%,36,144,180,4,4,32,140
0x410f8e,99.978%,36,163665,163701,108991,23,13,54674
0x4084e1,80.5556%,35,145,180,145,15,20,0
0x40a8ad,80.5556%,35,145,180,145,15,20,0
0x412e2e,99.9684%,35,110605,110640,73744,16,19,36861
0x406932,80.5556%,35,145,180,145,15,20,0
0x412a5f,99.9021%,35,35722,35757,23828,10,25,11894
0x40654e,74.8148%,34,101,135,101,19,15,0
0x41059e,99.4238%,34,5867,5901,3920,14,20,1947
0x4157c7,98.9237%,34,3125,3159,2097,9,25,1028
0x407ae8,91.7874%,34,380,414,363,5,29,17
0x40b175,66.6667%,34,68,102,67,25,9,1
0x4055be,63.3333%,33,57,90,57,23,10,0
0x408ba2,93.2099%,33,453,486,427,5,28,26
0x40d1db,43.1034%,33,25,58,25,4,29,0
0x412e1d,99.9851%,33,221247,221280,110621,19,14,110626
0x409d0d,98.4375%,33,2079,2112,0,11,22,2079
0x40c2a3,99.8415%,33,20793,20826,18505,7,26,2288
0x41ae54,99.8776%,33,26923,26956,13462,16,17,13461
0x4058b5,85.7778%,32,193,225,193,7,25,0
0x415de5,83.0688%,32,157,189,39,24,8,118
0x409d32,98.1797%,32,1726,1758,0,15,17,1726
0x40e73a,56.7568%,32,42,74,27,9,23,15
0x411b02,99.9689%,32,102847,102879,68580,6,26,34267
0x41ad47,99.9763%,32,134748,134780,121284,18,14,13464
0x406dfc,50%,32,32,64,22,7,25,10
0x40e662,95.3453%,31,635,666,421,23,8,214
0x40d761,73.7288%,31,87,118,0,0,31,87
0x41482e,60.2564%,31,47,78,47,5,26,0
0x40150f,92.1717%,31,365,396,255,9,22,110
0x40e5c8,78.0142%,31,110,141,0,29,2,110
0x413d30,73.5043%,31,86,117,84,20,11,2
0x40faa7,68.6869%,31,68,99,68,20,11,0
0x412cde,99.9167%,31,37196,37227,24806,12,19,12390
0x411e06,99.9222%,30,38513,38543,1607,16,14,36906
0x4126d1,79.1667%,30,114,144,110,18,12,4
0x4179e3,76.5625%,30,98,128,79,7,23,19
0x40d331,79.1667%,30,114,144,114,14,16,0
0x40b995,62.963%,30,51,81,2,6,24,49
0x40f309,50%,30,30,60,22,15,15,8
0x407455,86.6667%,30,195,225,195,5,25,0
0x403e6c,86.6667%,30,195,225,193,7,23,2
0x407aab,93.7634%,29,436,465,0,3,26,436
0x40c35d,99.0495%,29,3022,3051,0,0,29,3022
0x4177e0,85.9903%,29,178,207,178,6,23,0
0x4155fc,99.082%,29,3130,3159,2098,8,21,1032
0x411edd,99.9869%,29,221491,221520,110745,15,14,110746
0x40f2ff,62.3377%,29,48,77,3,14,15,45
0x40d920,54.0984%,28,33,61,19,16,12,14
0x40f124,80.5556%,28,116,144,115,13,15,1
0x402d90,96.5432%,28,782,810,532,8,20,250
0x409c20,94.4882%,28,480,508,0,16,12,480
0x40e67f,87.3874%,28,194,222,141,7,21,53
0x41621d,76.0684%,28,89,117,89,15,13,0
0x41330e,99.9212%,28,35519,35547,23679,19,9,11840
0x4116c2,99.9723%,28,100982,101010,67323,17,11,33659
0x41789f,60.8696%,27,42,69,38,8,19,4
0x406ddb,87.5%,27,189,216,146,6,21,43
0x417a8b,22.8571%,27,8,35,5,26,1,3
0x40b24f,85%,27,153,180,151,9,18,2
0x4152f8,97.4359%,27,1026,1053,0,0,27,1026
0x412372,99.9277%,27,37320,37347,24889,9,18,12431
0x4048c9,88%,27,198,225,196,4,23,2
0x40e7ee,63.5135%,27,47,74,41,20,7,6
0x40340f,88%,27,198,225,198,2,25,0
0x40994d,97.3451%,27,990,1017,0,6,21,990
0x40450c,52.7273%,26,29,55,18,16,10,11
0x409582,85.5556%,26,154,180,154,6,20,0
0x412a4e,99.9636%,26,71488,71514,35747,10,16,35741
0x40621c,85.5556%,26,154,180,154,6,20,0
0x40bd0d,99.1478%,26,3025,3051,0,0,26,3025
0x46fda7,97.3764%,26,965,991,40,15,11,925
0x402eb9,72.3404%,26,68,94,3,12,14,65
0x4130fe,99.8818%,26,21977,22003,2273,20,6,19704
0x40f6a1,45.8333%,26,22,48,11,18,8,11
0x40eee8,77.5862%,26,90,116,89,14,12,1
0x4030a2,44.4444%,25,20,45,15,20,5,5
0x4057c6,66.6667%,25,50,75,39,11,14,11
0x406e45,60.3175%,25,38,63,38,18,7,0
0x41b250,91.4384%,25,267,292,0,0,25,267
0x4141b4,35.8974%,25,14,39,13,13,12,1
0x41292e,99.9696%,25,82251,82276,54471,15,10,27780
0x40aada,99.7269%,25,9128,9153,8132,4,21,996
0x411aed,99.9878%,25,205733,205758,102861,18,7,102872
0x4155e6,99.7362%,25,9452,9477,6306,12,13,3146
0x402d9c,90.7407%,25,245,270,162,18,7,83
0x4124f6,99.8269%,24,13843,13867,1899,9,15,11944
0x40f1da,83.3333%,24,120,144,117,11,13,3
0x40b7f2,99.7378%,24,9129,9153,8120,16,8,1009
0x40e936,79.4872%,24,93,117,93,11,13,0
0x40b034,67.1233%,24,49,73,3,12,12,46
0x412832,99.9152%,24,28271,28295,12402,3,21,15869
0x401b2c,79.4872%,24,93,117,92,12,12,1
0x403015,46.6667%,24,21,45,17,13,11,4
0x4073aa,86.6667%,24,156,180,154,6,18,2
0x410f62,99.9561%,24,54663,54687,0,0,24,54663
0x41b0e0,84.2466%,23,123,146,0,0,23,123
0x40cdff,77.8846%,23,81,104,0,0,23,81
0x407606,87.2222%,23,157,180,0,0,23,157
0x40baa5,78.7037%,23,85,108,82,7,16,3
0x40efa7,93.1953%,23,315,338,222,4,19,93
0x4087f8,97.0091%,23,746,769,0,0,23,746
0x40b2cf,98.5802%,23,1597,1620,0,0,23,1597
0x41552b,99.2719%,23,3136,3159,0,0,23,3136
0x4125f2,99.9387%,22,35855,35877,23907,11,11,11948
0x40eb1b,81.1966%,22,95,117,95,9,13,0
0x40ba10,89.9543%,22,197,219,197,17,5,0
0x414055,81.1966%,22,95,117,95,9,13,0
0x415b4a,65.0794%,22,41,63,41,22,0,0
0x415107,81.1966%,22,95,117,85,19,3,10
0x413ff5,81.1966%,22,95,117,94,10,12,1
0x40eb6a,81.1966%,22,95,117,95,9,13,0
0x402ea9,86.1635%,22,137,159,133,6,16,4
0x41127e,99.9629%,22,59225,59247,39492,6,16,19733
0x410e3d,99.9692%,22,71306,71328,35657,7,15,35649
0x40bcc9,99.4771%,22,4185,4207,0,0,22,4185
0x40bae1,88.3333%,21,159,180,159,1,20,0
0x410e52,99.9411%,21,35643,35664,23762,14,7,11881
0x41ac53,99.9827%,21,121281,121302,52852,10,11,68429
0x405ca7,86.4516%,21,134,155,134,14,7,0
0x409924,99.7706%,21,9132,9153,6094,8,13,3038
0x415813,87.7907%,21,151,172,0,0,21,151
0x4019c5,82.0513%,21,96,117,96,8,13,0
0x402ece,73.4177%,21,58,79,58,16,5,0
0x401d72,91.498%,21,226,247,0,0,21,226
0x4031d6,53.3333%,21,24,45,19,11,10,5
0x406d96,70.8333%,21,51,72,38,10,11,13
0x40633a,88.3333%,21,159,180,0,8,13,159
0x409960,99.7802%,20,9079,9099,8085,3,17,994
0x40bc57,98.7654%,20,1600,1620,0,0,20,1600
0x40b215,87.6543%,20,142,162,141,10,10,1
0x415da7,89.418%,20,169,189,108,18,2,61
0x403284,55.5556%,20,25,45,20,10,10,5
0x40d414,80.7692%,20,84,104,82,9,11,2
0x40d308,31.0345%,20,9,29,4,9,11,5
0x40b0c8,89.0805%,19,155,174,155,11,8,0
0x405360,73.9726%,19,54,73,52,10,9,2
0x40df34,57.7778%,19,26,45,26,14,5,0
0x41b59e,86.9863%,19,127,146,0,0,19,127
0x413caa,26.9231%,19,7,26,7,6,13,0
0x402f3f,57.7778%,19,26,45,22,18,1,4
0x402102,91.5556%,19,206,225,1,1,18,205
0x402c5c,98.5606%,19,1301,1320,0,0,19,1301
0x40e9d8,97.1471%,19,647,666,0,0,19,647
0x46fe4f,63.4615%,19,33,52,33,6,13,0
0x4116ad,99.9906%,19,202001,202020,101006,4,15,100995
0x41343d,99.9143%,19,22157,22176,11082,6,13,11075
0x40e8c0,83.7607%,19,98,117,98,6,13,0
0x403a3a,75.9494%,19,60,79,58,6,13,2
0x41b25d,93.4932%,19,273,292,142,4,15,131
0x403111,57.7778%,19,26,45,25,15,4,1
0x40f57e,63.4615%,19,33,52,24,13,6,9
0x417931,86.9863%,19,127,146,127,4,15,0
0x40ea3f,75.6757%,18,56,74,0,13,5,56
0x41adab,99.9833%,18,107806,107824,107806,18,0,0
0x402289,93.4545%,18,257,275,257,9,9,0
0x40561d,80%,18,72,90,72,8,10,0
0x415166,84.6154%,18,99,117,99,5,13,0
0x403273,60%,18,27,45,22,13,5,5
0x4175a4,50%,18,18,36,18,14,4,0
0x40b226,89.5062%,17,145,162,99,9,8,46
0x402828,78.2051%,17,61,78,1,16,1,60
0x40ecae,56.4103%,17,22,39,0,0,17,22
0x401e2c,85.4701%,17,100,117,100,4,13,0
0x414e6e,85.4701%,17,100,117,100,4,13,0
0x408410,97.8508%,17,774,791,0,0,17,774
0x4086b8,90.5556%,17,163,180,0,0,17,163
0x415435,98.3856%,17,1036,1053,0,0,17,1036
0x41b4df,96.1187%,17,421,438,138,8,9,283
0x40eaeb,85.4701%,17,100,117,100,4,13,0
0x4038a6,78.481%,17,62,79,7,10,7,55
0x41358d,99.853%,17,11551,11568,5784,0,17,5767
0x41b26f,88.3562%,17,129,146,129,17,0,0
0x45c9e3,99.8744%,17,13513,13530,0,0,17,13513
0x4131de,99.9729%,16,59114,59130,39414,6,10,19700
0x40f5bb,57.8947%,16,22,38,4,9,7,18
0x40571c,64.4444%,16,29,45,29,11,5,0
0x4131cd,99.9865%,16,118244,118260,59116,14,2,59128
0x401aef,86.3248%,16,101,117,101,3,13,0
0x41267d,99.9435%,16,28295,28311,28288,7,9,7
0x40ea92,87.5%,16,112,128,60,1,15,52
0x4146ca,93.1624%,16,218,234,143,13,3,75
0x406585,40.7407%,16,11,27,6,16,0,5
0x404aa0,92.8889%,16,209,225,1,2,14,208
0x4015d6,86.3248%,16,101,117,101,3,13,0
0x41ac79,99.9488%,16,31236,31252,31236,16,0,0
0x40ca7f,96.9754%,16,513,529,513,14,2,0
0x40b81e,98.4267%,16,1001,1017,0,0,16,1001
0x41308d,99.9921%,16,201770,201786,100880,13,3,100890
0x40ba93,85.1852%,16,92,108,56,16,0,36
0x40d001,87.8788%,16,116,132,0,0,16,116
0x407a92,96.6667%,16,464,480,0,4,12,464
0x417634,57.1429%,15,20,35,6,6,9,14
0x401d08,93.9271%,15,232,247,0,0,15,232
0x405a46,91.6667%,15,165,180,0,4,11,165
0x40ece2,86.8421%,15,99,114,0,0,15,99
0x40f59e,62.5%,15,25,40,12,5,10,13
0x405823,40%,15,10,25,0,0,15,10
0x415d63,92.0635%,15,174,189,0,0,15,174
0x40acef,98.5251%,15,1002,1017,0,0,15,1002
0x4030b3,66.6667%,15,30,45,23,7,8,7
0x40d5df,98.3819%,15,912,927,0,0,15,912
0x415548,99.5252%,15,3144,3159,0,0,15,3144
0x40c5ef,99.9303%,15,21504,21519,19119,9,6,2385
0x41a512,42.3077%,15,11,26,0,0,15,11
0x46fdac,98.4663%,15,963,978,963,15,0,0
0x40f766,60.5263%,15,23,38,19,8,7,4
0x406e97,79.1667%,15,57,72,57,7,8,0
0x4056cd,66.6667%,15,30,45,28,12,3,2
0x40f3c7,44.4444%,15,12,27,12,0,15,0
0x458da8,99.8965%,14,13516,13530,0,0,14,13516
0x413619,46.1538%,14,12,26,0,13,1,12
0x41b0d7,90.411%,14,132,146,0,0,14,132
0x40b9fe,93.6073%,14,205,219,133,13,1,72
0x411ac0,99.9864%,14,102865,102879,0,0,14,102865
0x40cc13,44%,14,11,25,0,12,2,11
0x46fdd3,98.5685%,14,964,978,0,0,14,964
0x40e460,99.7647%,14,5936,5950,0,0,14,5936
0x40f258,94.8718%,14,259,273,0,0,14,259
0x4157b6,99.8523%,14,9463,9477,6310,8,6,3153
0x4109f2,99.8751%,14,11191,11205,7463,7,7,3728
0x41b506,90.411%,14,132,146,132,14,0,0
0x4179f0,69.0476%,13,29,42,23,6,7,6
0x406d65,93.1217%,13,176,189,176,5,8,0
0x412a20,99.9636%,13,35744,35757,0,0,13,35744
0x401dbd,98.2456%,13,728,741,0,0,13,728
0x401f30,99.7831%,13,5981,5994,0,0,13,5981
0x415016,0%,13,0,13,0,13,0,0
0x40e44b,99.7815%,13,5937,5950,0,0,13,5937
0x4156eb,99.5885%,13,3146,3159,0,0,13,3146
0x40e984,82.4324%,13,61,74,0,0,13,61
0x414d9b,50%,13,13,26,13,0,13,0
0x403af3,13.3333%,13,2,15,2,0,13,0
0x40db5c,87.5%,13,91,104,90,1,12,1
0x40b1fb,91.9753%,13,149,162,104,4,9,45
0x406e1f,62.8571%,13,22,35,22,6,7,0
0x40eac7,88.8889%,13,104,117,0,0,13,104
0x40f3b3,81.1594%,13,56,69,56,0,13,0
0x407973,99.0511%,13,1357,1370,1357,4,9,0
0x40b1a9,75.9259%,13,41,54,0,0,13,41
0x406b4e,98.7217%,13,1004,1017,0,6,7,1004
0x405d1b,43.4783%,13,10,23,6,10,3,4
0x40d566,88.4615%,12,92,104,0,1,11,92
0x4022b1,29.4118%,12,5,17,5,12,0,0
0x40b198,83.5616%,12,61,73,19,0,12,42
0x40f7d4,87.8788%,12,87,99,85,3,9,2
0x40de9b,99.7015%,12,4008,4020,0,0,12,4008
0x406b23,99.6067%,12,3039,3051,0,0,12,3039
0x40cb1f,80%,12,48,60,39,1,11,9
0x40404a,94.6667%,12,213,225,0,3,9,213
0x40da4a,53.8462%,12,14,26,0,10,2,14
0x4178f3,93.8776%,12,184,196,0,4,8,184
0x40ca04,97.556%,12,479,491,479,9,3,0
0x401b08,7.69231%,12,1,13,0,0,12,1
0x412176,98.9565%,12,1138,1150,0,0,12,1138
0x40e59e,58.6207%,12,17,29,0,0,12,17
0x405d4d,82.5397%,11,52,63,52,4,7,0
0x411a71,99.9893%,11,102868,102879,102868,11,0,0
0x40a95c,99.4568%,11,2014,2025,0,0,11,2014
0x458e39,99.9187%,11,13519,13530,0,0,11,13519
0x40df02,99.7264%,11,4009,4020,4009,6,5,0
0x41136b,98.415%,11,683,694,0,0,11,683
0x40c927,99.5399%,11,2380,2391,0,0,11,2380
0x45c353,99.9187%,11,13519,13530,0,0,11,13519
0x40f315,52.1739%,11,12,23,3,5,6,9
0x412f4d,99.9946%,11,205513,205524,102759,3,8,102754
0x40541f,0%,11,0,11,0,0,11,0
0x40ba21,94.9772%,11,208,219,140,6,5,68
0x40b186,89.2157%,11,91,102,63,5,6,28
0x407922,98.2919%,11,633,644,0,0,11,633
0x417924,92.6667%,11,139,150,0,4,7,139
