Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x40e752,69.4444%,11,25,36,0,0,11,25
0x46fed8,80%,11,44,55,34,8,3,10
0x412ccd,99.9852%,11,74443,74454,37222,5,6,37221
0x4097f3,99.0167%,10,1007,1017,0,0,10,1007
0x41a5b1,61.5385%,10,16,26,0,0,10,16
0x413770,61.5385%,10,16,26,0,0,10,16
0x401eb4,86.4865%,10,64,74,0,0,10,64
0x40c623,99.5818%,10,2381,2391,0,0,10,2381
0x4040ae,99.4369%,10,1766,1776,0,0,10,1766
0x40b0d9,94.2529%,10,164,174,114,2,8,50
0x40f6b1,47.3684%,10,9,19,3,7,3,6
0x415cbb,94.709%,10,179,189,0,0,10,179
0x415cdf,94.709%,10,179,189,0,0,10,179
0x41795b,33.3333%,10,5,15,0,0,10,5
0x4157d5,99.0503%,10,1043,1053,0,0,10,1043
0x4013dd,92.4242%,10,122,132,0,0,10,122
0x417a0c,23.0769%,10,3,13,0,0,10,3
0x41578e,99.6834%,10,3149,3159,0,0,10,3149
0x458d6d,99.9261%,10,13520,13530,0,0,10,13520
0x401456,92.4242%,10,122,132,0,0,10,122
0x4031b9,33.3333%,10,5,15,0,0,10,5
0x415c10,84.127%,10,53,63,0,0,10,53
0x40ba41,75%,9,27,36,0,0,9,27
0x412ac8,99.9799%,9,44758,44767,0,0,9,44758
0x40e5ba,88.75%,9,71,80,0,0,9,71
0x41774a,60.8696%,9,14,23,14,9,0,0
0x4045cf,57.1429%,9,12,21,1,0,9,11
0x417792,95.6522%,9,198,207,0,0,9,198
0x40d127,98.5246%,9,601,610,0,0,9,601
0x4154b6,99.1453%,9,1044,1053,0,0,9,1044
0x46fdbc,99.0798%,9,969,978,969,9,0,0
0x40a8f6,64%,9,16,25,0,0,9,16
0x411526,99.0323%,9,921,930,0,0,9,921
0x41aaec,99.9332%,9,13469,13478,0,0,9,13469
0x402688,96%,9,216,225,0,0,9,216
0x402297,65.3846%,9,17,26,2,7,2,15
0x405a0a,95%,9,171,180,0,0,9,171
0x41069d,99.9722%,9,32380,32389,0,0,9,32380
0x4179d3,93.0769%,9,121,130,0,2,7,121
0x417882,95.6522%,9,198,207,0,0,9,198
0x405b1e,98.8622%,9,782,791,0,0,9,782
0x402950,50%,9,9,18,8,8,1,1
0x41b46f,97.9452%,9,429,438,0,0,9,429
0x402d0d,90%,9,81,90,0,0,9,81
0x40351d,96%,9,216,225,0,0,9,216
0x412b7d,99.9794%,9,43652,43661,0,0,9,43652
0x45a30d,99.9335%,9,13521,13530,0,0,9,13521
0x46fde4,99.0798%,9,969,978,33,9,0,936
0x40eb0d,92.3077%,9,108,117,0,0,9,108
0x40e783,97.2222%,9,315,324,0,0,9,315
0x40496a,96%,9,216,225,0,0,9,216
0x410961,99.9197%,9,11196,11205,11196,9,0,0
0x4035c3,99.4955%,9,1775,1784,0,0,9,1775
0x40573c,80%,9,36,45,36,4,5,0
0x40ba30,88.8889%,9,72,81,42,3,6,30
0x40288f,50%,9,9,18,9,7,2,0
0x40199e,99.1453%,9,1044,1053,0,0,9,1044
0x402da1,90%,9,81,90,2,4,5,79
0x410e10,99.9748%,9,35655,35664,0,0,9,35655
0x4056ff,80%,9,36,45,36,4,5,0
0x40e9e3,99.8665%,8,5986,5994,0,0,8,5986
0x40b324,99.2134%,8,1009,1017,0,0,8,1009
0x41b124,94.5205%,8,138,146,138,8,0,0
0x4141ca,38.4615%,8,5,13,5,8,0,0
0x45c3bb,99.9409%,8,13522,13530,0,0,8,13522
0x414135,79.4872%,8,31,39,19,7,1,12
0x458dba,99.9409%,8,13522,13530,0,0,8,13522
0x409dab,80.4878%,8,33,41,0,0,8,33
0x40cb72,68%,8,17,25,0,0,8,17
0x40f01d,33.3333%,8,4,12,3,6,2,1
0x41058d,99.9322%,8,11794,11802,5896,5,3,5898
0x40e5fc,84.3137%,8,43,51,43,8,0,0
0x458d63,99.9409%,8,13522,13530,0,0,8,13522
0x413f9b,38.4615%,8,5,13,5,8,0,0
0x4110f6,98.9086%,8,725,733,0,0,8,725
0x404f46,89.0411%,8,65,73,0,0,8,65
0x40f5dd,57.8947%,8,11,19,5,5,3,6
0x4073bd,68%,8,17,25,0,0,8,17
0x408a81,97.546%,8,318,326,318,0,8,0
0x408b65,97.9381%,8,380,388,0,3,5,380
0x402a03,55.5556%,8,10,18,9,5,3,1
0x406528,70.3704%,8,19,27,11,1,7,8
0x40b0fc,76.4706%,8,26,34,0,0,8,26
0x405d91,69.5652%,7,16,23,14,2,5,2
0x41126d,99.9941%,7,118487,118494,59247,0,7,59240
0x4173d4,46.1538%,7,6,13,4,5,2,2
0x412712,56.25%,7,9,16,0,0,7,9
0x40b975,95.5975%,7,152,159,152,5,2,0
0x408a96,95.4248%,7,146,153,0,0,7,146
0x416240,46.1538%,7,6,13,0,0,7,6
0x401f1b,98.9489%,7,659,666,0,0,7,659
0x41235d,99.9906%,7,74687,74694,37347,0,7,37340
0x405d59,0%,7,0,7,0,4,3,0
0x41b178,95.2055%,7,139,146,0,0,7,139
0x40eaa1,89.5522%,7,60,67,60,7,0,0
0x40f446,82.9268%,7,34,41,0,0,7,34
0x458dc9,99.9483%,7,13523,13530,13523,7,0,0
0x411b29,99.993%,7,100266,100273,100266,7,0,0
0x415db0,88.8889%,7,56,63,56,7,0,0
0x40469d,61.1111%,7,11,18,11,5,2,0
0x4179c4,84.0909%,7,37,44,0,0,7,37
0x41b181,95.2055%,7,139,146,139,7,0,0
0x410f4b,98.0556%,7,353,360,0,0,7,353
0x41afa6,95.2055%,7,139,146,0,0,7,139
0x40e17e,99.8819%,7,5918,5925,0,0,7,5918
0x40f3a4,72%,7,18,25,5,3,4,13
0x40c22e,99.6975%,7,2307,2314,0,0,7,2307
0x40eef6,46.1538%,7,6,13,0,1,6,6
0x40eacf,99.3352%,7,1046,1053,0,0,7,1046
0x40aa14,99.5679%,7,1613,1620,0,0,7,1613
0x40ce88,99.2521%,7,929,936,0,0,7,929
0x403266,53.3333%,7,8,15,0,0,7,8
0x41abe6,99.974%,7,26949,26956,13472,6,1,13477
0x407a7e,96.7442%,7,208,215,0,0,7,208
0x45c9d3,99.9483%,7,13523,13530,0,0,7,13523
0x46fe98,97.4545%,7,268,275,0,0,7,268
0x458de7,99.9483%,7,13523,13530,0,0,7,13523
0x41b01e,95.2055%,7,139,146,139,7,0,0
0x402754,99.4032%,7,1166,1173,0,0,7,1166
0x40a94c,96.8889%,7,218,225,0,0,7,218
0x41afda,95.8904%,6,140,146,140,6,0,0
0x40eab8,53.8462%,6,7,13,0,0,6,7
0x41af9a,95.8904%,6,140,146,0,0,6,140
0x402842,90.1639%,6,55,61,55,4,2,0
0x458d97,99.9557%,6,13524,13530,0,0,6,13524
0x40ef03,45.4545%,6,5,11,0,2,4,5
0x412df6,99.9946%,6,110634,110640,0,0,6,110634
0x402942,66.6667%,6,12,18,11,3,3,1
0x408452,99.2415%,6,785,791,785,6,0,0
0x406abd,99.41%,6,1011,1017,0,0,6,1011
0x4031f5,60%,6,9,15,9,1,5,0
0x4030bf,60%,6,9,15,4,6,0,5
0x40f5ce,76%,6,19,25,2,4,2,17
0x413795,76.9231%,6,20,26,0,0,6,20
0x40f3d1,60%,6,9,15,0,2,4,9
0x45c38c,99.9557%,6,13524,13530,0,0,6,13524
0x40f002,83.7838%,6,31,37,23,2,4,8
0x41b4b7,95.8904%,6,140,146,140,6,0,0
0x46fdfa,99.3865%,6,972,978,972,6,0,0
0x411bef,99.9938%,6,97054,97060,0,0,6,97054
0x417aab,53.8462%,6,7,13,7,4,2,0
0x407460,76%,6,19,25,2,3,3,17
0x40c57a,99.7491%,6,2385,2391,0,0,6,2385
0x412c51,99.9839%,6,37221,37227,37221,6,0,0
0x405638,40%,6,4,10,3,2,4,1
0x41086a,99.9877%,6,48861,48867,0,0,6,48861
0x4117bf,99.9938%,6,97461,97467,0,0,6,97461
0x40dd9d,91.8919%,6,68,74,0,0,6,68
0x40655a,60%,6,9,15,9,3,3,0
0x404385,89.0909%,6,49,55,3,3,3,46
0x408b4b,98.4925%,6,392,398,0,1,5,392
0x405d67,25%,6,2,8,2,1,5,0
0x45c9ec,99.9557%,6,13524,13530,13524,6,0,0
0x40fd0d,45.4545%,6,5,11,0,6,0,5
0x4111e1,99.9916%,5,59242,59247,59242,5,0,0
0x41153a,99.9949%,5,97540,97545,0,0,5,97540
0x406e6a,0%,5,0,5,0,5,0,0
0x4033bb,97.7778%,5,220,225,0,0,5,220
0x41b281,96.5753%,5,141,146,141,5,0,0
0x41ac10,99.9815%,5,26951,26956,13478,0,5,13473
0x41110a,99.9927%,5,68119,68124,0,0,5,68119
0x41b22e,96.5753%,5,141,146,141,5,0,0
0x458e3e,99.963%,5,13525,13530,13525,5,0,0
0x41a4c0,80.7692%,5,21,26,21,5,0,0
0x4174d4,86.1111%,5,31,36,31,1,4,0
0x4109dd,99.9777%,5,22405,22410,11203,2,3,11202
0x40da5c,68.75%,5,11,16,0,0,5,11
0x40e0f5,97.3684%,5,185,190,185,5,0,0
0x410aeb,98.7245%,5,387,392,0,0,5,387
0x41056d,99.9153%,5,5896,5901,0,0,5,5896
0x45a86d,99.963%,5,13525,13530,13525,5,0,0
0x406b57,99.5054%,5,1006,1011,0,0,5,1006
0x415dd8,97.3545%,5,184,189,0,0,5,184
0x40cbc8,97.7778%,5,220,225,0,0,5,220
0x405d78,0%,5,0,5,0,5,0,0
0x4033d1,99.7531%,5,2020,2025,0,0,5,2020
0x4058c6,80%,5,20,25,4,1,4,16
0x41768b,78.2609%,5,18,23,18,5,0,0
0x409ced,99.5146%,5,1025,1030,0,0,5,1025
0x40d866,99.0859%,5,542,547,0,2,3,542
0x40da23,80.7692%,5,21,26,0,0,5,21
0x40d546,95.1923%,5,99,104,0,0,5,99
0x402a11,72.2222%,5,13,18,13,3,2,0
0x402971,72.2222%,5,13,18,13,3,2,0
0x408ba7,90.7407%,5,49,54,0,0,5,49
0x407aed,89.1304%,5,41,46,0,0,5,41
0x40302b,66.6667%,5,10,15,10,0,5,0
0x405672,0%,5,0,5,0,5,0,0
0x407641,97.2222%,5,175,180,0,4,1,175
0x41470a,93.5897%,5,73,78,0,0,5,73
0x415707,99.8734%,4,3155,3159,0,0,4,3155
0x40ac6a,99.6067%,4,1013,1017,0,0,4,1013
0x45c3a3,99.9704%,4,13526,13530,0,0,4,13526
0x406e51,42.8571%,4,3,7,3,2,2,0
0x40e25c,97.7273%,4,172,176,172,4,0,0
0x4174dd,0%,4,0,4,0,4,0,0
0x40f3dc,69.2308%,4,9,13,6,3,1,3
0x401cbf,98.3806%,4,243,247,0,0,4,243
0x40a992,84%,4,21,25,3,2,2,18
0x4133c1,99.9639%,4,11084,11088,11084,4,0,0
0x45a275,99.9704%,4,13526,13530,0,0,4,13526
0x40f5a8,82.6087%,4,19,23,0,0,4,19
0x408a04,99.1285%,4,455,459,455,4,0,0
0x40354a,98.2222%,4,221,225,0,2,2,221
0x40ca20,99.5758%,4,939,943,0,1,3,939
0x4131ac,99.9932%,4,59126,59130,0,0,4,59126
0x41a667,84.6154%,4,22,26,22,4,0,0
0x409ba4,99.8129%,4,2134,2138,0,0,4,2134
0x4029c1,77.7778%,4,14,18,14,2,2,0
0x413640,84.6154%,4,22,26,0,0,4,22
0x414202,84.6154%,4,22,26,12,1,3,10
0x45a235,99.9704%,4,13526,13530,0,0,4,13526
0x45c367,99.9704%,4,13526,13530,0,0,4,13526
0x40cbd8,99.8025%,4,2021,2025,0,0,4,2021
0x45c3d5,99.9704%,4,13526,13530,0,0,4,13526
0x41aafc,99.9703%,4,13474,13478,0,0,4,13474
0x40b15b,96.0784%,4,98,102,64,4,0,34
0x41b2ab,97.2603%,4,142,146,0,0,4,142
0x40193f,69.2308%,4,9,13,0,0,4,9
0x40ff91,99.9748%,4,15899,15903,0,0,4,15899
0x417872,95.6522%,3,66,69,0,0,3,66
0x40497f,98.6667%,3,222,225,0,0,3,222
0x40e705,99.5495%,3,663,666,0,0,3,663
0x40f5ff,50%,3,3,6,0,3,0,3
0x4173dd,25%,3,1,4,1,3,0,0
0x40f3b8,76.9231%,3,10,13,2,1,2,8
0x45a20a,99.9778%,3,13527,13530,0,0,3,13527
0x40f3f5,0%,3,0,3,0,2,1,0
0x40742e,99.8519%,3,2022,2025,0,0,3,2022
0x45a255,99.9778%,3,13527,13530,0,0,3,13527
0x415670,99.7151%,3,1050,1053,0,0,3,1050
0x40f3eb,25%,3,1,4,0,1,2,1
0x40e6b0,95.9459%,3,71,74,71,3,0,0
0x413281,99.9916%,3,35544,35547,35544,3,0,0
0x412821,81.25%,3,13,16,1,2,1,12
0x40465d,83.3333%,3,15,18,15,1,2,0
0x40af66,99.705%,3,1014,1017,0,0,3,1014
0x4177d3,98.5507%,3,204,207,0,0,3,204
0x41a530,88.4615%,3,23,26,0,0,3,23
0x410856,99.3039%,3,428,431,0,0,3,428
0x401325,97.7273%,3,129,132,0,0,3,129
0x4155bf,99.905%,3,3156,3159,0,0,3,3156
0x40ea8d,95.082%,3,58,61,0,0,3,58
0x41b015,97.9452%,3,143,146,0,0,3,143
0x40c33a,99.705%,3,1014,1017,0,0,3,1014
0x41b16f,97.9452%,3,143,146,0,0,3,143
0x40dde9,99.5495%,3,663,666,0,0,3,663
0x410b02,99.9939%,3,48786,48789,0,0,3,48786
0x41b116,97.9452%,3,143,146,143,3,0,0
0x410a16,99.994%,3,50279,50282,50279,3,0,0
0x41197a,99.9969%,3,97135,97138,0,0,3,97135
0x41afe7,97.9452%,3,143,146,143,3,0,0
0x409845,99.705%,3,1014,1017,0,0,3,1014
0x45a267,99.9778%,3,13527,13530,13527,3,0,0
0x4128ef,99.7258%,3,1091,1094,0,0,3,1091
0x415bf8,95.2381%,3,60,63,60,3,0,0
0x458d59,99.9778%,3,13527,13530,0,0,3,13527
0x4063f0,99.6099%,3,766,769,0,0,3,766
0x40f60f,0%,3,0,3,0,1,2,0
0x403290,80%,3,12,15,8,2,1,4
0x405429,72.7273%,3,8,11,0,1,2,8
0x40f6c6,50%,3,3,6,2,1,2,1
0x4173bc,76.9231%,3,10,13,0,0,3,10
0x458d85,99.9778%,3,13527,13530,0,0,3,13527
0x413566,99.9481%,3,5781,5784,0,0,3,5781
0x406e5a,57.1429%,3,4,7,2,0,3,2
0x402f6e,40%,3,2,5,0,0,3,2
0x41306c,99.997%,3,100890,100893,0,0,3,100890
0x40ef09,66.6667%,3,6,9,0,2,1,6
0x40f6bb,66.6667%,3,6,9,0,3,0,6
0x41137f,99.9956%,3,68043,68046,0,0,3,68043
0x46fe6e,94.5455%,3,52,55,0,0,3,52
0x4129d1,99.9916%,3,35754,35757,35754,3,0,0
0x411631,99.997%,3,101007,101010,101007,3,0,0
0x412b69,99.73%,3,1108,1111,0,0,3,1108
0x40d31a,81.25%,3,13,16,0,0,3,13
0x45c3ac,99.9778%,3,13527,13530,13527,3,0,0
0x412561,99.9916%,3,35874,35877,35874,3,0,0
0x406564,62.5%,3,5,8,2,1,2,3
0x411bdb,99.5516%,3,666,669,0,0,3,666
0x40f6d0,0%,3,0,3,0,0,3,0
0x46fe2a,94.5455%,3,52,55,40,2,1,12
0x40b73d,99.705%,3,1014,1017,0,0,3,1014
0x4026aa,98.6667%,3,222,225,0,2,1,222
0x458e0f,99.9778%,3,13527,13530,13527,3,0,0
0x4105c3,99.9941%,2,34008,34010,34008,2,0,0
0x4045e0,90.4762%,2,19,21,18,1,1,1
0x405caf,71.4286%,2,5,7,0,0,2,5
0x40ef10,71.4286%,2,5,7,0,0,2,5
0x40ef18,71.4286%,2,5,7,1,1,1,4
0x40eefc,83.3333%,2,10,12,0,1,1,10
0x401394,98.4848%,2,130,132,0,0,2,130
0x4020bb,99.1111%,2,223,225,0,0,2,223
0x410e76,99.9966%,2,58504,58506,58504,2,0,0
0x412330,99.9946%,2,37345,37347,0,0,2,37345
0x40dfee,99.9661%,2,5894,5896,0,0,2,5894
0x41a615,99.1453%,2,232,234,0,0,2,232
0x40b896,97.5309%,2,79,81,0,0,2,79
0x417aca,0%,2,0,2,0,2,0,0
0x4140b8,94.8718%,2,37,39,24,2,0,13
0x40eb20,84.6154%,2,11,13,0,0,2,11
0x413a10,92.3077%,2,24,26,0,0,2,24
0x40eb72,84.6154%,2,11,13,11,2,0,0
0x40f5ec,77.7778%,2,7,9,2,1,1,5
0x4112a5,99.9972%,2,70839,70841,70839,2,0,0
0x41b348,98.6301%,2,144,146,0,0,2,144
0x411d6a,99.9977%,2,88487,88489,0,0,2,88487
0x40af91,99.8033%,2,1015,1017,0,0,2,1015
0x40d336,87.5%,2,14,16,14,2,0,0
0x40bfcb,99.9136%,2,2312,2314,0,0,2,2312
0x41b00c,98.6301%,2,144,146,0,0,2,144
0x4046ad,0%,2,0,2,0,0,2,0
0x402900,88.8889%,2,16,18,15,1,1,1
0x4028b4,0%,2,0,2,0,0,2,0
0x41a522,92.3077%,2,24,26,0,0,2,24
0x4014d7,99.4949%,2,394,396,0,0,2,394
0x458d75,99.9852%,2,13528,13530,0,0,2,13528
0x408b38,98.9583%,2,190,192,0,0,2,190
0x41739b,84.6154%,2,11,13,0,0,2,11
0x413011,99.998%,2,100891,100893,100891,2,0,0
0x40f3bd,80%,2,8,10,0,0,2,8
0x409912,99.9344%,2,3049,3051,0,0,2,3049
0x413151,99.9966%,2,59128,59130,59128,2,0,0
0x46fe67,96.3636%,2,53,55,0,0,2,53
0x40b95b,98.7421%,2,157,159,105,1,1,52
0x412ca6,99.9946%,2,37225,37227,0,0,2,37225
0x41a5a2,92.3077%,2,24,26,24,2,0,0
0x45c9ca,99.9852%,2,13528,13530,0,0,2,13528
0x4125dd,99.9972%,2,71752,71754,35875,2,0,35877
0x40d2da,93.1034%,2,27,29,0,0,2,27
0x4159e0,96.8254%,2,61,63,0,0,2,61
0x41b1d8,98.6301%,2,144,146,0,0,2,144
0x411d56,99.7685%,2,862,864,0,0,2,862
0x4149e1,92.3077%,2,24,26,0,0,2,24
0x40c9a6,98.6667%,1,74,75,0,1,0,74
0x40b849,99.9017%,1,1016,1017,0,1,0,1016
0x458e2f,99.9926%,1,13529,13530,13529,1,0,0
0x40219c,99.9145%,1,1168,1169,0,0,1,1168
0x4116e9,99.999%,1,100656,100657,100656,1,0,0
0x411680,99.999%,1,101009,101010,0,0,1,101009
0x417806,95.6522%,1,22,23,0,0,1,22
0x40f583,93.3333%,1,14,15,14,1,0,0
0x410cca,99.9982%,1,54764,54765,0,0,1,54764
0x41ab81,99.9926%,1,13477,13478,0,0,1,13477
0x40eb00,92.3077%,1,12,13,0,0,1,12
0x413418,99.991%,1,11087,11088,0,0,1,11087
0x40afde,98.6301%,1,72,73,0,0,1,72
0x417424,75%,1,3,4,0,0,1,3
0x45c3c7,99.9926%,1,13529,13530,0,0,1,13529
0x41b2b6,99.3151%,1,145,146,145,1,0,0
0x407413,99.5556%,1,224,225,0,0,1,224
0x4046b5,50%,1,1,2,0,0,1,1
0x40b045,98.2759%,1,57,58,0,0,1,57
0x45c37b,99.9926%,1,13529,13530,13529,1,0,0
0x40e91b,99.1453%,1,116,117,0,0,1,116
0x40f402,0%,1,0,1,0,0,1,0
0x40e8d2,92.3077%,1,12,13,0,0,1,12
0x413b86,98.7179%,1,77,78,0,0,1,77
0x40b5a7,99.9017%,1,1016,1017,0,0,1,1016
0x4122e1,99.9973%,1,37346,37347,37346,1,0,0
0x4109b0,99.9911%,1,11204,11205,0,0,1,11204
0x40df0d,80%,1,4,5,0,0,1,4
0x40f6e7,66.6667%,1,2,3,2,0,1,0
0x41a4bb,96.1538%,1,25,26,0,0,1,25
0x413629,92.3077%,1,12,13,0,0,1,12
0x41ab0a,99.9926%,1,13477,13478,0,0,1,13477
0x411966,99.8588%,1,707,708,0,0,1,707
0x41b5a8,99.3151%,1,145,146,0,0,1,145
0x41a53e,96.1538%,1,25,26,0,0,1,25
0x40e88d,99.1453%,1,116,117,0,0,1,116
0x40b9a6,98.6301%,1,72,73,0,0,1,72
0x410689,99.6951%,1,327,328,0,0,1,327
0x403423,96%,1,24,25,0,0,1,24
0x40b986,99.3711%,1,158,159,105,1,0,53
0x40da78,93.75%,1,15,16,15,1,0,0
0x40588e,99.9506%,1,2024,2025,0,0,1,2024
0x41b4e4,99.9144%,1,1167,1168,1167,1,0,0
0x4173a4,100%,0,13,13,0,0,0,13
0x401b16,100%,0,117,117,0,0,0,117
0x403376,100%,0,25,25,0,0,0,25
0x406507,100%,0,5,5,0,0,0,5
0x40297e,100%,0,2,2,0,0,0,2
0x40534a,100%,0,73,73,0,0,0,73
0x41218a,100%,0,43740,43740,0,0,0,43740
0x411fdd,100%,0,88410,88410,0,0,0,88410
0x40f6da,100%,0,3,3,0,0,0,3
0x40f3a9,100%,0,17,17,17,0,0,0
0x40b0a6,100%,0,174,174,116,0,0,58
0x417a22,100%,0,13,13,0,0,0,13
0x4045fd,100%,0,2,2,2,0,0,0
0x40e74b,100%,0,36,36,0,0,0,36
0x413cc5,100%,0,13,13,0,0,0,13
0x411eba,100%,0,110760,110760,0,0,0,110760
0x40ea44,100%,0,61,61,0,0,0,61
0x41b3d7,100%,0,146,146,146,0,0,0
0x41a475,100%,0,26,26,0,0,0,26
0x412903,100%,0,27790,27790,0,0,0,27790
0x411e51,100%,0,110760,110760,110760,0,0,0
0x4132d8,100%,0,35547,35547,0,0,0,35547
0x411f12,100%,0,89826,89826,89826,0,0,0
0x40aa69,100%,0,1017,1017,0,0,0,1017
0x40563c,100%,0,5,5,0,0,0,5
0x410cb6,100%,0,399,399,0,0,0,399
0x40eb54,100%,0,117,117,0,0,0,117
0x41247a,100%,0,27869,27869,0,0,0,27869
0x41a594,100%,0,26,26,0,0,0,26
0x40e898,100%,0,1053,1053,0,0,0,1053
0x411fc9,100%,0,825,825,0,0,0,825
0x413511,100%,0,5784,5784,5784,0,0,0
0x410dc1,100%,0,35664,35664,35664,0,0,0
0x41b15e,100%,0,146,146,0,0,0,146
0x40c889,100%,0,2391,2391,0,0,0,2391
0x412466,100%,0,1133,1133,0,0,0,1133
0x45c3d0,100%,0,13530,13530,0,0,0,13530
0x410406,100%,0,367,367,0,0,0,367
0x414c85,100%,0,26,26,0,0,0,26
0x4117ab,100%,0,891,891,0,0,0,891
0x414726,100%,0,78,78,0,0,0,78
0x4148bc,100%,0,26,26,0,0,0,26
0x41a558,100%,0,26,26,0,0,0,26
0x41ac15,100%,0,13478,13478,0,0,0,13478
0x406575,100%,0,5,5,5,0,0,0
0x405513,100%,0,10,10,10,0,0,0
0x4125b0,100%,0,35877,35877,0,0,0,35877
0x40c2cf,100%,0,2314,2314,0,0,0,2314
0x40bf2a,100%,0,2314,2314,0,0,0,2314
0x405879,100%,0,225,225,0,0,0,225
0x40b522,100%,0,1017,1017,0,0,0,1017
0x40b398,100%,0,1017,1017,0,0,0,1017
0x414a06,100%,0,26,26,0,0,0,26
0x40ae85,100%,0,1017,1017,0,0,0,1017
0x41abd9,100%,0,13478,13478,0,0,0,13478
0x41ab24,100%,0,13478,13478,13478,0,0,0
0x40aade,100%,0,1017,1017,0,0,0,1017
0x41041a,100%,0,32467,32467,0,0,0,32467
0x410504,100%,0,5901,5901,5901,0,0,0
0x40ce17,100%,0,104,104,0,0,0,104
0x40198b,100%,0,117,117,0,0,0,117
0x40883c,100%,0,769,769,0,0,0,769
0x4079c7,100%,0,140,140,0,0,0,140
0x40b8fd,100%,0,53,53,0,0,0,53
0x40631e,100%,0,180,180,0,0,0,180
0x412da1,100%,0,110640,110640,110640,0,0,0
0x413fa9,100%,0,13,13,0,0,0,13
0x40311e,100%,0,5,5,0,0,0,5
0x412ed1,100%,0,102762,102762,102762,0,0,0
0x412f2c,100%,0,102762,102762,0,0,0,102762
0x40e81e,100%,0,13,13,0,0,0,13
0x41b596,100%,0,146,146,0,0,0,146
0x403b0a,100%,0,15,15,15,0,0,0
0x41124a,100%,0,59247,59247,0,0,0,59247
