Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.8416%,626619,28405357,29031976,18667770,229001,397618,9737587
0x41ac73,95.6474%,84799,1863429,1948228,1708653,41527,43272,154776
0x41ae23,95.1017%,77114,1497196,1574310,1486775,7389,69725,10421
0x41ad1f,93.6473%,45823,675490,721313,629956,11212,34611,45534
0x411cdb,93.593%,16565,241979,258544,227428,5084,11481,14551
0x411480,94.7434%,11984,215997,227981,192791,4198,7786,23206
0x41acba,99.4932%,9873,1938355,1948228,1521470,3277,6596,416885
0x41104e,94.0629%,9391,148785,158176,128020,3009,6382,20765
0x4120ef,95.9262%,8987,211616,220603,202396,2789,6198,9220
0x4130f0,96.7299%,7441,220106,227547,197719,3115,4326,22387
0x412e6e,97.4054%,6697,251413,258110,225917,2291,4406,25496
0x40c953,64.5253%,6262,11390,17652,9726,2042,4220,1664
0x40c2fb,65.9548%,6010,11643,17653,9653,2116,3894,1990
0x410794,93.5255%,5953,85992,91945,75125,2243,3710,10867
0x409d02,74.3453%,5466,15840,21306,4099,3320,2146,11741
0x412633,91.9721%,5357,61373,66730,7353,3254,2103,54020
0x4118ce,94.8834%,5230,96987,102217,70097,1784,3446,26890
0x40c657,72.445%,4864,12788,17652,10228,1540,3324,2560
0x41321e,96.9361%,4833,152909,157742,138363,1982,2851,14546
0x412d38,97.9084%,4605,215564,220169,192861,1710,2895,22703
0x410341,90.8482%,4415,43827,48242,8081,2745,1670,35746
0x40c0b8,76.1754%,4206,13448,17654,13304,590,3616,144
0x40f2d5,80.3751%,4206,17226,21432,16927,888,3318,299
0x40bdac,77.0207%,4057,13598,17655,224,3536,521,13374
0x409d27,77.1823%,4028,13625,17653,5013,2281,1747,8612
0x412fb0,96.0897%,3980,97803,101783,69391,1834,2146,28412
0x410c08,89.8375%,3970,35095,39065,19714,1520,2450,15381
0x40de8a,83.8753%,3853,20042,23895,3781,2628,1225,16261
0x40b57b,92.8133%,3831,49476,53307,47056,328,3503,2420
0x40c713,79.1752%,3676,13976,17652,13735,606,3070,241
0x40f66f,89.3747%,3628,30517,34145,27438,967,2661,3079
0x40c3fc,79.7643%,3572,14080,17652,374,2937,635,13706
0x407968,63.2177%,3139,5395,8534,1873,1710,1429,3522
0x409b47,89.1767%,3121,25715,28836,12381,967,2154,13334
0x409b7f,79.9264%,3109,12379,15488,2386,2112,997,9993
0x40a83e,89.7905%,2944,25892,28836,25012,620,2324,880
0x401dc4,74.6985%,2769,8175,10944,6860,991,1778,1315
0x402c4d,72.7506%,2759,7366,10125,921,1901,858,6445
0x406cc6,80.9567%,2703,11491,14194,2422,1715,988,9069
0x40df85,88.7508%,2688,21207,23895,20870,370,2318,337
0x4123df,82.7604%,2658,12760,15418,7568,1382,1276,5192
0x40ee5c,82.229%,2615,12100,14715,11717,544,2071,383
0x40bcce,96.0137%,2577,62070,64647,18,2304,273,62052
0x407353,90.613%,2499,24123,26622,22972,692,1807,1151
0x40aa4d,96.1627%,2475,62023,64498,19,2312,163,62004
0x4134a1,97.3074%,2464,89047,91511,80302,817,1647,8745
0x409cc8,76.8587%,2462,8177,10639,1477,1636,826,6700
0x40acc3,95.4252%,2435,50791,53226,46889,423,2012,3902
0x40b308,96.2423%,2411,61750,64161,57,2279,132,61693
0x401ce3,78.1981%,2386,8558,10944,2111,1460,926,6447
0x402745,73.6333%,2373,6627,9000,811,1744,629,5816
0x40218b,73.8667%,2352,6648,9000,843,1616,736,5805
0x4097ea,71.6905%,2316,5865,8181,675,1638,678,5190
0x406c9b,91.5934%,2238,24384,26622,11624,804,1434,12760
0x409bbc,79.8726%,2212,8778,10990,7391,698,1514,1387
0x401d33,80.4094%,2144,8800,10944,2133,1295,849,6667
0x406a70,74.5263%,2084,6097,8181,839,1474,610,5258
0x409dc4,89.6822%,2042,17749,19791,17072,520,1522,677
0x409c9f,90.1875%,1942,17849,19791,8397,755,1187,9452
0x4087ef,69.5898%,1935,4428,6363,570,1319,616,3858
0x4135e8,95.9818%,1921,45887,47808,41415,804,1117,4472
0x40f685,67.6481%,1857,3883,5740,3174,672,1185,709
0x40840b,71.0357%,1843,4520,6363,523,1274,569,3997
0x405b15,71.3657%,1822,4541,6363,576,1221,601,3965
0x415803,67.4486%,1804,3738,5542,2995,729,1075,743
0x40e107,92.3535%,1786,21571,23357,20742,106,1680,829
0x40f41e,75.559%,1738,5373,7111,5025,542,1196,348
0x40ee0e,92.2376%,1713,20355,22068,6501,748,965,13854
0x4157fb,67.3133%,1685,3470,5155,294,1137,548,3176
0x4063e7,74.9332%,1595,4768,6363,849,1040,555,3919
0x40ef3e,93.324%,1473,20591,22064,19251,363,1110,1340
0x40ea00,93.9569%,1444,22451,23895,21154,86,1358,1297
0x4078de,72.0299%,1422,3662,5084,516,979,443,3146
0x405c10,70.5895%,1372,3293,4665,444,916,456,2849
0x413360,96.5209%,1344,37287,38631,24050,438,906,13237
0x402577,85.3778%,1316,7684,9000,7625,250,1066,59
0x415138,74.6528%,1314,3870,5184,3224,523,791,646
0x408b40,75.1002%,1304,3933,5237,778,750,554,3155
0x408b5a,74.0357%,1279,3647,4926,699,765,514,2948
0x402a91,85.8%,1278,7722,9000,7643,232,1046,79
0x404bfc,85.9262%,1262,7705,8967,7510,417,845,195
0x401d41,88.5051%,1258,9686,10944,9448,280,978,238
0x40f567,93.0987%,1255,16930,18185,16907,170,1085,23
0x40e266,94.9072%,1213,22605,23818,21071,114,1099,1534
0x40cbf3,88.2074%,1194,8931,10125,8902,98,1096,29
0x4089f0,69.3309%,1178,2663,3841,557,710,468,2106
0x4083d5,77.3407%,1152,3932,5084,3726,369,783,206
0x406209,82.9326%,1086,5277,6363,5244,210,876,33
0x40332e,89.3136%,1082,9043,10125,8755,245,837,288
0x409965,81.5951%,1080,4788,5868,4450,350,730,338
0x4084d5,83.5141%,1049,5314,6363,5294,160,889,20
0x407449,89.7086%,1042,9083,10125,8968,32,1010,115
0x40738b,87.2876%,1040,7141,8181,7137,135,905,4
0x40a88e,87.471%,1025,7156,8181,7153,119,906,3
0x4058a9,90.0247%,1010,9115,10125,8948,52,958,167
0x40edbd,72.7174%,1004,2676,3680,730,496,508,1946
0x406b90,83.1118%,991,4877,5868,4587,295,696,290
0x40b317,98.4149%,980,60845,61825,55551,348,632,5294
0x409cdb,98.5576%,977,66757,67734,59816,392,585,6941
0x401cf1,91.1276%,971,9973,10944,9368,360,611,605
0x40473e,89.2659%,965,8025,8990,7685,182,783,340
0x406ced,90.4047%,965,9092,10057,6591,515,450,2501
0x40a977,90.5481%,957,9168,10125,8961,39,918,207
0x4061a4,79.6356%,950,3715,4665,3500,253,697,215
0x40950d,75.7615%,931,2910,3841,2609,315,616,301
0x407765,79.654%,929,3637,4566,273,716,213,3364
0x403c89,89.7%,927,8073,9000,7777,98,829,296
0x405b65,79.8073%,922,3644,4566,3403,251,671,241
0x401cae,82.311%,917,4267,5184,3750,218,699,517
0x401f62,96.2252%,902,22993,23895,21219,21,881,1774
0x40aa5c,98.5571%,897,61270,62167,55929,321,576,5341
0x4068d3,86.2801%,873,5490,6363,5149,305,568,341
0x409574,86.4215%,864,5499,6363,5322,132,732,177
0x4033f9,91.6938%,841,9284,10125,8960,40,801,324
0x40645c,81.2919%,837,3637,4474,3362,270,567,275
0x408879,81.8507%,812,3662,4474,3297,260,552,365
0x41515a,84.6836%,794,4390,5184,4344,264,530,46
0x408a57,69.1919%,793,1781,2574,1550,330,463,231
0x406482,77.4957%,789,2717,3506,724,444,345,1993
0x409acd,91.8331%,785,8827,9612,5995,413,372,2832
0x40f702,95.7012%,781,17387,18168,11721,395,386,5666
0x40689c,78.3514%,759,2747,3506,2402,262,497,345
0x401a84,85.4552%,754,4430,5184,699,517,237,3731
0x408a76,59.1058%,750,1084,1834,246,435,315,838
0x40f72e,62.7919%,749,1264,2013,1036,309,440,228
0x409c15,76.254%,748,2402,3150,272,461,287,2130
0x40564b,78.4682%,745,2715,3460,2155,288,457,560
0x407aa0,66.5466%,743,1478,2221,599,385,358,879
0x40f2eb,79.8175%,730,2887,3617,2811,203,527,76
0x407a87,70.5714%,721,1729,2450,546,444,277,1183
0x40f39a,89.9213%,717,6397,7114,6336,158,559,61
0x40791d,97.8391%,698,31603,32301,28435,277,421,3168
0x405c4d,97.6601%,696,29049,29745,26153,287,409,2896
0x409b92,99.3166%,676,98234,98910,87645,275,401,10589
0x406dfc,68.0324%,671,1428,2099,326,374,297,1102
0x4040f5,92.5934%,666,8326,8992,8320,131,535,6
0x40ca9e,91.9327%,662,7544,8206,7215,80,582,329
0x40babf,92.0237%,659,7603,8262,7119,225,434,484
0x416203,87.2745%,656,4499,5155,4497,86,570,2
0x403608,92.7889%,649,8351,9000,8349,72,577,2
0x409bf9,77.7663%,645,2256,2901,1709,290,355,547
0x401df5,87.6543%,640,4544,5184,4441,167,473,103
0x40565c,92.8555%,639,8305,8944,678,424,215,7627
0x40b22f,92.3263%,633,7616,8249,7289,43,590,327
0x406d2d,79.1935%,614,2337,2951,2074,207,407,263
0x40e8b4,88.1752%,613,4571,5184,4571,37,576,0
0x401ad6,88.1944%,612,4572,5184,4509,99,513,63
0x4019b9,88.5224%,595,4589,5184,4585,23,572,4
0x40bcf4,97.0559%,590,19450,20040,13889,266,324,5561
0x404170,95.8289%,589,13532,14121,12323,229,360,1209
0x404d3c,83.118%,588,2895,3483,2777,206,382,118
0x4064d8,63.7888%,583,1027,1610,200,369,214,827
0x409d5f,92.0208%,582,6712,7294,6077,218,364,635
0x407a57,64.0025%,581,1033,1614,297,321,260,736
0x4064c2,75.1925%,580,1758,2338,1534,223,357,224
0x40db1a,87.5027%,579,4054,4633,4002,117,462,52
0x4064b6,97.2864%,571,20471,21042,18484,220,351,1987
0x4046f4,63.5609%,571,996,1567,792,236,335,204
0x40eadd,89.0432%,568,4616,5184,4549,59,509,67
0x411cfc,97.8603%,557,25475,26032,1750,299,258,23725
0x41108f,97.9519%,556,26591,27147,3235,306,250,23356
0x407ac2,93.7669%,552,8304,8856,7712,160,392,592
0x408bb9,74.829%,552,1641,2193,1322,190,362,319
0x403c3c,65.9148%,544,1052,1596,791,226,318,261
0x406d49,79.3328%,539,2069,2608,178,352,187,1891
0x406e7a,85.992%,526,3229,3755,3206,132,394,23
0x40e62a,97.7885%,524,23170,23694,20918,175,349,2252
0x409d70,94.1719%,524,8467,8991,7818,174,350,649
0x412629,96.7224%,521,15375,15896,2075,305,216,13300
0x41ae1d,99.9652%,520,1493644,1494164,297624,209,311,1196020
0x406c35,94.174%,517,8357,8874,5691,225,292,2666
0x41158a,98.3415%,514,30478,30992,11455,295,219,19023
0x40d3ca,89.2521%,503,4177,4680,4081,79,424,96
0x40736f,94.3881%,498,8376,8874,7751,137,361,625
0x4089ff,97.8589%,496,22670,23166,20373,219,277,2297
0x408b27,96.4369%,490,13262,13752,12037,187,303,1225
0x40eec7,81.7434%,488,2185,2673,575,258,230,1610
0x408b7c,96.3039%,487,12689,13176,11541,171,316,1148
0x407a6d,94.5895%,485,8479,8964,7781,187,298,698
0x40f692,74.4456%,484,1410,1894,1354,141,343,56
0x40ca24,91.4786%,472,5067,5539,5058,51,421,9
0x408b14,79.1154%,458,1735,2193,441,224,234,1294
0x40d37d,67.0571%,450,916,1366,856,174,276,60
0x40d122,96.3478%,449,11845,12294,10776,152,297,1069
0x410473,95.8895%,445,10381,10826,2654,213,232,7727
0x406335,94.5728%,444,7737,8181,7127,145,299,610
0x4114c1,98.5706%,443,30549,30992,3570,278,165,26979
0x40b885,92.5207%,443,5480,5923,5475,16,427,5
0x40bfff,97.4965%,442,17213,17655,11678,92,350,5535
0x40c9fb,85.7971%,441,2664,3105,1222,170,271,1442
0x40ca95,88.7339%,436,3434,3870,3329,111,325,105
0x40844d,98.9512%,431,40663,41094,36358,170,261,4305
0x4079b2,88.0547%,428,3155,3583,27,317,111,3128
0x412645,99.257%,417,55706,56123,2598,311,106,53108
0x40d884,61.41%,416,662,1078,90,224,192,572
0x40d861,95.7328%,414,9288,9702,8461,163,251,827
0x40641f,98.9768%,412,39854,40266,35584,208,204,4270
0x40c9a2,93.0659%,408,5476,5884,5417,122,286,59
0x4114dd,98.5043%,406,26738,27144,26218,134,272,520
0x40f714,93.308%,405,5647,6052,3803,236,169,1844
0x40eee3,77.385%,403,1379,1782,1354,130,273,25
0x41115f,98.5155%,403,26744,27147,8100,204,199,18644
0x40227d,87.2015%,402,2739,3141,2649,143,259,90
0x41212f,97.0495%,402,13223,13625,12701,109,293,522
0x40ced6,91.5385%,396,4284,4680,4282,62,334,2
0x409c5b,94.0276%,394,6203,6597,4209,189,205,1994
0x40d145,71.4495%,390,976,1366,95,276,114,881
0x40ee7c,84.1483%,389,2065,2454,2059,97,292,6
0x40cada,58.0681%,382,529,911,448,160,222,81
0x40e2ad,85.6497%,381,2274,2655,2273,87,294,1
0x410fb4,97.8157%,380,17017,17397,5624,174,206,11393
0x411309,98.5924%,376,26337,26713,3271,208,168,23066
0x402c9d,99.4295%,375,65352,65727,58250,174,201,7102
0x402e2f,82.0537%,374,1710,2084,816,124,250,894
0x405b5d,99.0923%,373,40721,41094,36350,178,195,4371
0x402e51,67.3951%,373,771,1144,100,237,136,671
0x411c44,98.7626%,370,29532,29902,10552,193,177,18980
0x40afcd,93.7616%,369,5546,5915,5546,21,348,0
0x40ca76,90.4651%,369,3501,3870,1482,158,211,2019
0x401f73,86.1017%,369,2286,2655,2286,74,295,0
0x40589d,99.5962%,368,90757,91125,80804,196,172,9953
0x40ced1,99.1453%,360,41760,42120,37318,122,238,4442
0x4040f0,99.5564%,359,80569,80928,71812,124,235,8757
0x412024,98.6015%,358,25240,25598,7253,245,113,17987
0x406d21,98.6596%,356,26203,26559,23482,126,230,2721
0x4021cd,99.4004%,353,58516,58869,52180,148,205,6336
0x40a862,96.3379%,352,9260,9612,8462,82,270,798
0x40ea11,86.968%,346,2309,2655,2309,51,295,0
0x405c52,89.6218%,343,2962,3305,2931,91,252,31
0x403600,99.579%,341,80659,81000,71850,150,191,8809
0x41223d,97.8207%,336,15082,15418,6025,156,180,9057
0x411f5e,98.6913%,335,25263,25598,1786,201,134,23477
0x40f6f2,99.0214%,334,33798,34132,16887,181,153,16911
0x40d632,92.8356%,332,4302,4634,4301,61,271,1
0x40de09,87.5706%,330,2325,2655,2325,35,295,0
0x401412,83.6336%,327,1671,1998,1398,122,205,273
0x40d15f,67.1357%,327,668,995,43,205,122,625
0x40daca,69.6379%,327,750,1077,688,118,209,62
0x409df7,95.0584%,326,6271,6597,5758,106,220,513
0x40d62d,99.2255%,323,41383,41706,36914,158,165,4469
0x40e729,87.8343%,323,2332,2655,2332,28,295,0
0x4110ab,98.6359%,322,23284,23606,22770,118,204,514
0x4108ba,97.8048%,320,14257,14577,2963,160,160,11294
0x40ef31,88.1229%,317,2352,2669,2321,54,263,31
0x40e146,88.1733%,314,2341,2655,2341,19,295,0
0x40f578,72.0217%,310,798,1108,732,124,186,66
0x40279d,99.4707%,307,57698,58005,51391,169,138,6307
0x40280d,89.2744%,306,2547,2853,2411,125,181,136
0x406ddb,91.8797%,305,3451,3756,1535,122,183,1916
0x407aff,81.1029%,305,1309,1614,1187,83,222,122
0x40ca1a,90.2093%,304,2801,3105,2641,119,185,160
0x40ee1b,97.9553%,303,14516,14819,7216,137,166,7300
0x4113c4,98.8695%,302,26411,26713,7815,179,123,18596
0x410edd,98.2928%,297,17100,17397,3516,165,132,13584
0x405c98,56.0178%,296,377,673,105,172,124,272
0x40f432,80.9585%,294,1250,1544,1227,83,211,23
0x41295a,96.5594%,293,8223,8516,4498,104,189,3725
0x40cbff,74.1333%,291,834,1125,834,166,125,0
0x411907,99.044%,290,30046,30336,3885,185,105,26161
0x402ef2,85.9299%,289,1765,2054,1744,90,199,21
0x411d18,98.7991%,288,23695,23983,23228,95,193,467
0x410c59,98.3961%,286,17545,17831,3588,155,131,13957
0x412660,97.8132%,284,12703,12987,12056,85,199,647
0x405a3e,96.5285%,284,7897,8181,7155,117,167,742
0x40e061,99.8662%,283,211244,211527,187898,126,157,23346
0x409840,99.4698%,280,52532,52812,46820,124,156,5712
0x40eb12,94.6181%,279,4905,5184,4501,107,172,404
0x411923,98.9378%,279,25987,26266,25714,63,216,273
0x410d1a,98.4858%,270,17561,17831,5988,120,150,11573
0x411b78,99.1104%,266,29636,29902,3880,128,138,25756
0x408837,99.3419%,265,40001,40266,35679,113,152,4322
0x4015c1,94.9267%,263,4921,5184,4511,97,166,410
0x40763c,96.7975%,262,7919,8181,7205,67,195,714
0x401f4f,99.88%,258,214797,215055,191059,101,157,23738
0x4107ed,98.2712%,252,14325,14577,1362,139,113,12963
0x41a638,97.5791%,251,10117,10368,9181,35,216,936
0x40defd,99.8418%,249,157125,157374,139778,110,139,17347
0x40f593,74.1561%,245,703,948,673,109,136,30
0x40f745,63.3234%,245,423,668,361,90,155,62
0x4103a8,97.7462%,244,10582,10826,838,167,77,9744
0x412113,98.4369%,241,15177,15418,1656,137,104,13521
0x40ef76,93.444%,241,3435,3676,2358,94,147,1077
0x401420,88.038%,239,1759,1998,1686,90,149,73
0x40d561,94.8652%,238,4397,4635,4032,88,150,365
0x408b81,83.8798%,236,1228,1464,1131,60,176,97
0x4033ed,99.7421%,235,90890,91125,80925,75,160,9965
0x412884,97.2522%,234,8282,8516,159,128,106,8123
0x411dc7,99.1088%,232,25800,26032,7699,109,123,18101
0x411196,97.2062%,232,8072,8304,1151,105,127,6921
0x41249e,99.0858%,229,24821,25050,16383,66,163,8438
0x40743d,99.7564%,222,90903,91125,80935,65,157,9968
0x40b995,48.8426%,221,211,432,102,69,152,109
0x40d89e,71.2042%,220,544,764,114,127,93,430
0x41043e,99.2613%,215,28889,29104,19208,75,140,9681
0x40135c,89.2392%,215,1783,1998,1701,75,140,82
0x4119ca,99.2946%,214,30122,30336,10936,119,95,19186
0x411f7a,99.0979%,213,23398,23611,23087,50,163,311
0x40eb5e,95.9105%,212,4972,5184,4543,65,147,429
0x401b23,95.9684%,209,4975,5184,4535,73,136,440
0x412276,96.6348%,208,5973,6181,1257,65,143,4716
0x411814,99.3193%,208,30350,30558,11344,96,112,19006
0x4104b6,92.7799%,207,2660,2867,1514,97,110,1146
0x40f2ff,58.0122%,207,286,493,53,113,94,233
0x411325,99.1349%,201,23033,23234,22636,66,135,397
0x40eed0,89.1304%,200,1640,1840,796,95,105,844
0x409da6,89.3162%,200,1672,1872,1609,55,145,63
0x41175c,99.253%,200,26572,26772,26080,86,114,492
0x40e1e0,99.9073%,199,214361,214560,190666,54,145,23695
0x410e52,98.7068%,197,15037,15234,10061,95,102,4976
0x41241f,97.7444%,194,8407,8601,7796,52,142,611
0x410d56,96.873%,191,5917,6108,920,110,81,4997
0x409d0d,98.6462%,188,13699,13887,0,107,81,13699
0x4103c4,98.0959%,187,9634,9821,9411,51,136,223
0x404045,98.1531%,187,9938,10125,8943,57,130,995
0x406d96,85.0639%,187,1065,1252,737,97,90,328
0x412b00,98.7653%,185,14799,14984,1592,139,46,13207
0x417734,91.5756%,185,2011,2196,1888,64,121,123
0x402ae5,83.6444%,184,941,1125,939,61,123,2
0x40e0d5,73.9687%,183,520,703,21,125,58,499
0x4086ee,97.7876%,181,8000,8181,7229,43,138,771
0x4013d0,90.991%,180,1818,1998,1722,54,126,96
0x46fec2,86.963%,176,1174,1350,1051,29,147,123
0x40f309,46.4832%,175,152,327,117,75,100,35
0x4079ad,99.4604%,174,32073,32247,28587,77,97,3486
0x402595,84.5333%,174,951,1125,951,49,125,0
0x4058b5,84.5333%,174,951,1125,951,49,125,0
0x40d914,86.3309%,171,1080,1251,1066,46,125,14
0x408ba2,93.1217%,169,2288,2457,2154,30,139,134
0x40e066,99.2937%,166,23337,23503,23337,20,146,0
0x402e78,79.5539%,165,642,807,582,85,80,60
0x4048c9,85.3333%,165,960,1125,952,48,117,8
0x4106ec,98.4219%,164,10228,10392,2454,103,61,7774
0x40224b,68.0934%,164,350,514,71,94,70,279
0x40d8db,96.5583%,162,4545,4707,4114,70,92,431
0x40f325,99.2426%,162,21227,21389,14195,80,82,7032
0x41a64a,86.1111%,160,992,1152,992,32,128,0
0x4108f6,94.8767%,160,2963,3123,1118,76,84,1845
0x401f94,45.7627%,160,135,295,81,89,71,54
0x4020fd,98.4198%,160,9965,10125,8928,72,88,1037
0x406e45,88.7482%,160,1262,1422,1209,55,105,53
0x403690,98.8931%,159,14205,14364,12712,56,103,1493
0x409d75,84.0841%,159,840,999,733,58,101,107
0x4022cc,69.0661%,159,355,514,325,105,54,30
0x40c9ff,90.8932%,156,1557,1713,751,106,50,806
0x40f2f5,74.2952%,155,448,603,10,100,55,438
0x406e97,87.6099%,155,1096,1251,1065,47,108,31
0x4013c2,92.2422%,155,1843,1998,1838,44,111,5
0x405360,69.2%,154,346,500,302,54,100,44
0x410a85,98.9182%,153,13990,14143,1371,68,85,12619
0x411740,99.4993%,153,30405,30558,3695,91,62,26710
