Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x41b25d,99.45%,11,1989,2000,993,7,4,996
0x4173bc,91.6031%,11,120,131,0,0,11,120
0x40742e,99.8914%,11,10114,10125,0,0,11,10114
0x4038a6,89.8148%,11,97,108,0,11,0,97
0x40655a,66.6667%,11,22,33,18,4,7,4
0x411b29,99.9637%,11,30325,30336,30325,11,0,0
0x40c35d,99.9377%,11,17641,17652,0,0,11,17641
0x401dbd,99.6985%,11,3637,3648,0,0,11,3637
0x41306c,99.9644%,11,30913,30924,0,0,11,30913
0x40ba93,98.642%,11,799,810,529,11,0,270
0x4133c1,99.7896%,11,5218,5229,5218,11,0,0
0x413566,99.6573%,11,3199,3210,0,0,11,3199
0x40ea92,97.619%,11,451,462,227,4,7,224
0x406564,60%,10,15,25,7,4,6,8
0x408a96,98.5316%,10,671,681,0,0,10,671
0x405ca7,97.4747%,10,386,396,386,4,6,0
0x41086a,99.9235%,10,13066,13076,0,0,10,13066
0x40f6d0,71.4286%,10,25,35,6,1,9,19
0x40eb0d,98.2639%,10,566,576,0,0,10,566
0x410689,94.2197%,10,163,173,0,0,10,163
0x407922,99.7214%,10,3579,3589,0,0,10,3579
0x40d308,85.7143%,10,60,70,1,2,8,59
0x41a530,92.1875%,10,118,128,0,0,10,118
0x411d56,98.4848%,10,650,660,0,0,10,650
0x41afda,99%,10,990,1000,990,10,0,0
0x403a3a,90.7407%,10,98,108,98,6,4,0
0x40ba10,98.7229%,10,773,783,772,2,8,1
0x40479d,44.4444%,10,8,18,8,8,2,0
0x40e783,98.9518%,10,944,954,0,0,10,944
0x412a20,99.9074%,10,10793,10803,0,0,10,10793
0x40cdff,98.0769%,10,510,520,0,0,10,510
0x40c927,99.9303%,10,14331,14341,0,0,10,14331
0x40199e,99.8264%,9,5175,5184,0,0,9,5175
0x40ea8d,96.1039%,9,222,231,0,0,9,222
0x412176,98.8957%,9,806,815,0,0,9,806
0x41b506,99.1%,9,991,1000,991,9,0,0
0x40eefc,78.0488%,9,32,41,5,7,2,27
0x41b16f,99.1%,9,991,1000,0,0,9,991
0x417a0c,85.9375%,9,55,64,0,0,9,55
0x46fe98,99.3333%,9,1341,1350,0,0,9,1341
0x410e76,99.9495%,9,17822,17831,17822,9,0,0
0x40d31a,86.5672%,9,58,67,0,0,9,58
0x46fed8,96.6667%,9,261,270,204,2,7,57
0x41b250,99.55%,9,1991,2000,0,0,9,1991
0x40bab6,98.8889%,9,801,810,536,4,5,265
0x4047cd,50%,9,9,18,9,7,2,0
0x40ece2,97.8102%,9,402,411,0,0,9,402
0x41b4e4,99.9%,8,7992,8000,7992,8,0,0
0x41b449,99.9111%,8,8992,9000,5997,3,5,2995
0x40b0fc,92.9825%,8,106,114,0,0,8,106
0x41b0e0,99.2%,8,992,1000,0,0,8,992
0x40acef,99.8647%,8,5906,5914,0,0,8,5906
0x407aab,99.3533%,8,1229,1237,0,6,2,1229
0x40404a,99.2889%,8,1117,1125,0,0,8,1117
0x410dc1,99.9475%,8,15226,15234,15226,8,0,0
0x40b7f2,99.985%,8,53299,53307,47381,3,5,5918
0x408410,99.8248%,8,4558,4566,0,0,8,4558
0x406b23,99.9546%,8,17596,17604,0,0,8,17596
0x405d1b,66.6667%,8,16,24,10,4,4,6
0x405d91,66.6667%,8,16,24,16,2,6,0
0x402900,70.3704%,8,19,27,19,5,3,0
0x40ecae,94.2446%,8,131,139,0,0,8,131
0x41adab,99.9989%,7,641161,641168,641161,7,0,0
0x40eb00,89.0625%,7,57,64,0,0,7,57
0x4157d5,99.8642%,7,5148,5155,0,0,7,5148
0x413151,99.966%,7,20579,20586,20579,7,0,0
0x40b324,99.8819%,7,5919,5926,0,0,7,5919
0x40f3eb,68.1818%,7,15,22,0,7,0,15
0x45c9e3,99.9913%,7,80390,80397,0,0,7,80390
0x40cb72,94.4%,7,118,125,0,0,7,118
0x41197a,99.9733%,7,26259,26266,0,0,7,26259
0x402971,74.0741%,7,20,27,20,4,3,0
0x412ac8,99.9533%,7,14977,14984,0,0,7,14977
0x40e44b,99.9705%,7,23741,23748,0,0,7,23741
0x40d566,98.6408%,7,508,515,0,0,7,508
0x41b181,99.3%,7,993,1000,993,7,0,0
0x407a7e,99.2972%,7,989,996,0,0,7,989
0x4174dd,75.8621%,7,22,29,19,6,1,3
0x40ef10,66.6667%,7,14,21,0,2,5,14
0x41218a,99.9486%,7,13618,13625,0,0,7,13618
0x45c9ec,99.9913%,7,80390,80397,80390,7,0,0
0x40b975,99.2993%,7,992,999,992,1,6,0
0x45c353,99.9913%,7,80390,80397,0,0,7,80390
0x40f5a8,91.6667%,7,77,84,0,0,7,77
0x41ab81,99.9913%,7,80139,80146,0,0,7,80139
0x41a667,95.3125%,6,122,128,122,6,0,0
0x40712a,33.3333%,6,3,9,0,6,0,3
0x409938,99.9659%,6,17598,17604,11734,2,4,5864
0x4040ae,99.9333%,6,8986,8992,0,0,6,8986
0x406fd1,33.3333%,6,3,9,3,3,3,0
0x402a11,77.7778%,6,21,27,20,4,2,1
0x41b59e,99.4%,6,994,1000,0,0,6,994
0x4035c3,99.9333%,6,8994,9000,0,0,6,8994
0x41afe7,99.4%,6,994,1000,994,6,0,0
0x4031f5,93.3333%,6,84,90,60,0,6,24
0x40c623,99.9582%,6,14335,14341,0,0,6,14335
0x40cbc8,99.4667%,6,1119,1125,0,0,6,1119
0x4122e1,99.9588%,6,14571,14577,14571,6,0,0
0x41ac10,99.9963%,6,160286,160292,80141,5,1,80145
0x409dab,97.1154%,6,202,208,0,0,6,202
0x403376,95.2%,6,119,125,0,0,6,119
0x4013dd,97.2973%,6,216,222,0,0,6,216
0x405d59,40%,6,4,10,4,4,2,0
0x40f6c6,85%,6,34,40,1,4,2,33
0x402688,99.4667%,6,1119,1125,0,0,6,1119
0x410f4b,97.6471%,6,249,255,0,0,6,249
0x40ca04,99.7331%,6,2242,2248,2242,4,2,0
0x4087f8,99.8659%,6,4468,4474,0,0,6,4468
0x412903,99.9271%,6,8223,8229,0,0,6,8223
0x4029c1,77.7778%,6,21,27,21,3,3,0
0x40e5ba,95.5882%,6,130,136,0,0,6,130
0x4179f0,97%,6,194,200,133,3,3,61
0x458d85,99.9925%,6,80391,80397,0,0,6,80391
0x401394,97.2973%,6,216,222,0,0,6,216
0x41b4b7,99.4%,6,994,1000,994,6,0,0
0x40994d,99.8978%,6,5862,5868,0,0,6,5862
0x4157b6,99.9871%,6,46389,46395,30924,6,0,15465
0x401325,97.2973%,6,216,222,0,0,6,216
0x41739b,95.4198%,6,125,131,0,0,6,125
0x4177d3,99.7697%,5,2166,2171,0,2,3,2166
0x40e59e,90.7407%,5,49,54,0,0,5,49
0x40469d,88.8889%,5,40,45,40,0,5,0
0x46fdac,99.8946%,5,4737,4742,4737,5,0,0
0x411680,99.9841%,5,31477,31482,0,0,5,31477
0x41b01e,99.5%,5,995,1000,995,5,0,0
0x40dd40,44.4444%,5,4,9,1,4,1,3
0x46fe2a,98.1481%,5,265,270,203,3,2,62
0x45c9ca,99.9938%,5,80392,80397,0,0,5,80392
0x404aa0,99.5556%,5,1120,1125,0,0,5,1120
0x45c3ac,99.9938%,5,80392,80397,80392,5,0,0
0x4111e1,99.9764%,5,21139,21144,21139,5,0,0
0x41126d,99.9882%,5,42283,42288,21139,5,0,21144
0x46fdbc,99.8946%,5,4737,4742,4737,5,0,0
0x4070b6,44.4444%,5,4,9,4,2,3,0
0x401d08,99.5888%,5,1211,1216,0,0,5,1211
0x45c38c,99.9938%,5,80392,80397,0,0,5,80392
0x40b986,99.4995%,5,994,999,661,5,0,333
0x40ca20,99.9097%,5,5534,5539,0,0,5,5534
0x407258,44.4444%,5,4,9,2,4,1,2
0x458d63,99.9938%,5,80392,80397,0,0,5,80392
0x40e0f5,99.2614%,5,672,677,672,5,0,0
0x40bc57,99.9391%,5,8202,8207,0,0,5,8202
0x40288f,81.4815%,5,22,27,22,2,3,0
0x40dfee,99.9787%,5,23498,23503,0,0,5,23498
0x40d127,99.634%,5,1361,1366,0,0,5,1361
0x41069d,99.9471%,5,9444,9449,0,0,5,9444
0x407a92,99.6575%,5,1455,1460,1,5,0,1454
0x40ef03,82.7586%,5,24,29,2,0,5,22
0x41afa6,99.5%,5,995,1000,0,0,5,995
0x413629,91.9355%,5,57,62,0,0,5,57
0x415db0,91.3793%,5,53,58,53,5,0,0
0x41b1d8,99.5%,5,995,1000,0,0,5,995
0x404f46,99%,5,495,500,0,0,5,495
0x417792,99.7718%,5,2186,2191,0,1,4,2186
0x4026aa,99.6444%,4,1121,1125,0,0,4,1121
0x4073bd,96.8%,4,121,125,0,0,4,121
0x40d546,99.2233%,4,511,515,0,0,4,511
0x40dcbd,55.5556%,4,5,9,5,3,1,0
0x40f60f,86.6667%,4,26,30,0,4,0,26
0x409912,99.9773%,4,17600,17604,0,0,4,17600
0x410406,98.8858%,4,355,359,0,0,4,355
0x4174e7,0%,4,0,4,0,0,4,0
0x40e81e,93.75%,4,60,64,0,0,4,60
0x411fdd,99.9831%,4,23607,23611,0,0,4,23607
0x411ac0,99.987%,4,30728,30732,0,0,4,30728
0x410504,99.8938%,4,3764,3768,3764,4,0,0
0x407269,55.5556%,4,5,9,3,3,1,2
0x406abd,99.9318%,4,5864,5868,0,0,4,5864
0x4020bb,99.6444%,4,1121,1125,0,0,4,1121
0x40eb72,93.75%,4,60,64,60,4,0,0
0x402f6e,86.6667%,4,26,30,0,0,4,26
0x40ca7f,99.8521%,4,2701,2705,2701,1,3,0
0x45c367,99.995%,4,80393,80397,0,0,4,80393
0x405a0a,99.56%,4,905,909,0,0,4,905
0x401f30,99.9833%,4,23891,23895,0,0,4,23891
0x4141ca,93.75%,4,60,64,60,4,0,0
0x411eba,99.9805%,4,20462,20466,0,0,4,20462
0x413619,96.8254%,4,122,126,64,0,4,58
0x40198b,99.3056%,4,572,576,0,0,4,572
0x406ebe,55.5556%,4,5,9,5,3,1,0
0x408b4b,99.8922%,4,3705,3709,0,0,4,3705
0x40713b,55.5556%,4,5,9,2,4,0,3
0x4071ea,55.5556%,4,5,9,4,2,2,1
0x40dd1f,55.5556%,4,5,9,5,3,1,0
0x458d59,99.995%,4,80393,80397,0,0,4,80393
0x401b16,99.3056%,4,572,576,0,0,4,572
0x410cca,99.9716%,4,14084,14088,0,0,4,14084
0x40219c,99.9541%,3,6538,6541,0,0,3,6538
0x410a16,99.9794%,3,14574,14577,14574,3,0,0
0x408452,99.9343%,3,4563,4566,4563,3,0,0
0x40dd4e,66.6667%,3,6,9,6,2,1,0
0x408b38,99.8037%,3,1525,1528,0,0,3,1525
0x405d67,25%,3,1,4,1,1,2,0
0x40e752,97.1698%,3,103,106,0,0,3,103
0x40aade,99.9493%,3,5914,5917,0,3,0,5914
0x40da4a,95.7746%,3,68,71,0,3,0,68
0x4071d4,0%,3,0,3,0,0,3,0
0x41b2b6,99.7%,3,997,1000,997,3,0,0
0x40b1fb,99.6139%,3,774,777,515,3,0,259
0x41b22e,99.7%,3,997,1000,997,3,0,0
0x41137f,99.9871%,3,23231,23234,0,0,3,23231
0x4128ef,99.4709%,3,564,567,0,0,3,564
0x40b186,99.1228%,3,339,342,226,2,1,113
0x415670,99.9418%,3,5152,5155,0,0,3,5152
0x40ef09,88.8889%,3,24,27,3,3,0,21
0x407253,0%,3,0,3,0,0,3,0
0x41a615,99.7396%,3,1149,1152,0,0,3,1149
0x41ab24,99.9963%,3,80142,80145,80142,3,0,0
0x413281,99.9796%,3,14673,14676,14673,3,0,0
0x41774a,98.7705%,3,241,244,241,3,0,0
0x412c51,99.9786%,3,14016,14019,14016,3,0,0
0x40ef18,84.2105%,3,16,19,1,3,0,15
0x458dba,99.9963%,3,80394,80397,0,0,3,80394
0x40dceb,66.6667%,3,6,9,5,1,2,1
0x403266,96.6667%,3,87,90,0,0,3,87
0x4105c3,99.9723%,3,10823,10826,10823,3,0,0
0x4028b4,0%,3,0,3,0,0,3,0
0x40dcf9,66.6667%,3,6,9,6,2,1,0
0x40b398,99.9494%,3,5923,5926,0,3,0,5923
0x407275,0%,3,0,3,0,2,1,0
0x406b4e,99.9489%,3,5865,5868,0,0,3,5865
0x4156eb,99.9806%,3,15462,15465,0,0,3,15462
0x4063f0,99.9329%,3,4471,4474,0,0,3,4471
0x411e51,99.9853%,3,20463,20466,20463,3,0,0
0x402842,89.2857%,3,25,28,25,0,3,0
0x40534a,99.4%,3,497,500,0,0,3,497
0x4173a4,97.7099%,3,128,131,0,0,3,128
0x406fe2,66.6667%,3,6,9,6,0,3,0
0x4132d8,99.9864%,2,14674,14676,0,0,2,14674
0x40af66,99.9662%,2,5913,5915,0,0,2,5913
0x40da5c,97.0588%,2,66,68,0,0,2,66
0x410b02,99.9843%,2,12702,12704,0,0,2,12702
0x4046ad,60%,2,3,5,1,1,1,2
0x40aa14,99.9758%,2,8246,8248,0,0,2,8246
0x41578e,99.9871%,2,15463,15465,0,0,2,15463
0x40f402,86.6667%,2,13,15,2,1,1,11
0x41ac79,99.999%,2,198046,198048,198046,2,0,0
0x412ed1,99.9934%,2,30172,30174,30172,2,0,0
0x45c37b,99.9975%,2,80395,80397,80395,2,0,0
0x41a475,98.4375%,2,126,128,0,0,2,126
0x416240,96.875%,2,62,64,1,1,1,61
0x412712,97.5%,2,78,80,0,0,2,78
0x413511,99.9377%,2,3208,3210,3208,2,0,0
0x41b281,99.8%,2,998,1000,998,2,0,0
0x40dd9d,99.322%,2,293,295,0,0,2,293
0x40b522,99.9662%,2,5921,5923,0,0,2,5921
0x405d78,0%,2,0,2,0,2,0,0
0x40497f,99.8222%,2,1123,1125,0,0,2,1123
0x41b124,99.8%,2,998,1000,998,2,0,0
0x414202,98.4375%,2,126,128,62,2,0,64
0x41b46f,99.9333%,2,2998,3000,0,0,2,2998
0x4070c7,33.3333%,2,1,3,0,2,0,1
0x40588e,99.9802%,2,10123,10125,0,0,2,10123
0x412b7d,99.9849%,2,13251,13253,0,0,2,13251
0x40b8fd,99.3994%,2,331,333,0,0,2,331
0x402da1,97.6744%,2,84,86,0,0,2,84
0x4116e9,99.9935%,2,30990,30992,30990,2,0,0
0x406f49,33.3333%,2,1,3,0,0,2,1
0x412561,99.9824%,2,11359,11361,11359,2,0,0
0x40eaa1,99.1342%,2,229,231,229,2,0,0
0x40474c,0%,2,0,2,0,2,0,0
0x40481c,88.8889%,2,16,18,16,0,2,0
0x40709e,33.3333%,2,1,3,0,0,2,1
0x40f6da,92.8571%,2,26,28,0,2,0,26
0x416255,0%,2,0,2,0,2,0,0
0x412df6,99.99%,2,19906,19908,0,0,2,19906
0x40df02,99.9886%,2,17484,17486,17484,2,0,0
0x41b15e,99.8%,2,998,1000,0,0,2,998
0x4173dd,93.3333%,2,28,30,28,0,2,0
0x401b08,96.875%,2,62,64,0,0,2,62
0x414726,99.4792%,2,382,384,0,0,2,382
0x40b95b,99.7998%,2,997,999,665,1,1,332
0x406f5e,77.7778%,2,7,9,4,2,0,3
0x41470a,99.4792%,2,382,384,0,0,2,382
0x401eb4,99.322%,2,293,295,0,0,2,293
0x407147,33.3333%,2,1,3,0,2,0,1
0x40717c,77.7778%,2,7,9,7,1,1,0
0x46fdfa,99.9578%,2,4740,4742,4740,2,0,0
0x4097f3,99.9659%,2,5866,5868,0,0,2,5866
0x4071fb,33.3333%,2,1,3,1,1,1,0
0x4047fc,88.8889%,2,16,18,16,0,2,0
0x406f72,33.3333%,2,1,3,0,2,0,1
0x41a5b1,98.4375%,2,126,128,0,0,2,126
0x409845,99.9659%,2,5866,5868,0,0,2,5866
0x401cbf,99.8355%,2,1214,1216,0,0,2,1214
0x410856,99.5465%,2,439,441,0,0,2,439
0x40702c,77.7778%,2,7,9,7,1,1,0
0x40da78,98.5294%,1,67,68,67,0,1,0
0x4033bb,99.9111%,1,1124,1125,0,0,1,1124
0x40da98,88.8889%,1,8,9,8,0,1,0
0x412466,99.8672%,1,752,753,0,0,1,752
0x40c33a,99.983%,1,5883,5884,0,0,1,5883
0x4155bf,99.9935%,1,15464,15465,0,0,1,15464
0x413011,99.9968%,1,30923,30924,30923,1,0,0
0x4033d1,99.9901%,1,10124,10125,0,0,1,10124
0x4173e2,50%,1,1,2,1,0,1,0
0x40311e,96.6667%,1,29,30,0,0,1,29
0x411d6a,99.9958%,1,23982,23983,0,0,1,23982
0x406fee,66.6667%,1,2,3,2,0,1,0
0x41ab0a,99.9988%,1,80144,80145,0,0,1,80144
0x407189,0%,1,0,1,0,0,1,0
0x40d866,99.9072%,1,1077,1078,0,0,1,1077
0x414135,99.4792%,1,191,192,128,0,1,63
0x406ef8,0%,1,0,1,0,0,1,0
0x46fe67,99.6296%,1,269,270,0,0,1,269
0x403af3,75%,1,3,4,0,0,1,3
0x41041a,99.9898%,1,9820,9821,0,0,1,9820
0x40f3f5,93.3333%,1,14,15,0,0,1,14
0x413418,99.9809%,1,5228,5229,0,0,1,5228
0x4045e0,85.7143%,1,6,7,2,0,1,4
0x41124a,99.9953%,1,21143,21144,0,0,1,21143
0x413640,99.1935%,1,123,124,0,0,1,123
0x413f9b,98.3871%,1,61,62,61,1,0,0
0x417a22,98.4375%,1,63,64,0,0,1,63
0x417872,99.8276%,1,579,580,0,0,1,579
0x40b1a9,99.6139%,1,258,259,0,0,1,258
0x411966,99.7955%,1,488,489,0,0,1,488
0x41a512,99.2188%,1,127,128,0,0,1,127
0x406fcd,66.6667%,1,2,3,0,0,1,2
0x405879,99.9111%,1,1124,1125,0,0,1,1124
0x41b4df,99.9667%,1,2999,3000,1000,0,1,1999
0x40e91b,99.8264%,1,575,576,0,0,1,575
0x40eb20,98.4375%,1,63,64,0,0,1,63
0x4045cf,85.7143%,1,6,7,2,1,0,4
0x40e74b,99.0566%,1,105,106,0,0,1,105
0x417adb,50%,1,1,2,0,0,1,1
0x411bef,99.9961%,1,25893,25894,0,0,1,25893
0x4140b8,99.4792%,1,191,192,127,1,0,64
0x45a30d,99.9988%,1,80396,80397,0,0,1,80396
0x40dde9,99.9623%,1,2654,2655,0,0,1,2654
0x458da8,99.9988%,1,80396,80397,0,0,1,80396
0x40a94c,99.9111%,1,1124,1125,0,0,1,1124
0x40ae85,99.9831%,1,5913,5914,0,0,1,5913
0x458d75,99.9988%,1,80396,80397,0,0,1,80396
0x409ba4,99.9909%,1,10989,10990,0,0,1,10989
0x41aaec,99.9988%,1,80144,80145,0,0,1,80144
0x407aed,98.3607%,1,60,61,0,0,1,60
0x458e39,99.9988%,1,80396,80397,0,0,1,80396
0x40d001,99.7024%,1,335,336,0,0,1,335
0x45c9d3,99.9988%,1,80396,80397,0,0,1,80396
0x407125,66.6667%,1,2,3,0,0,1,2
0x41153a,99.9963%,1,27143,27144,0,0,1,27143
0x412da1,99.995%,1,19907,19908,19907,1,0,0
0x40b0a6,99.8968%,1,968,969,646,0,1,322
0x412f2c,99.9967%,1,30173,30174,0,0,1,30173
0x415bf8,98.2759%,1,57,58,57,1,0,0
0x40e6b0,99.661%,1,294,295,294,1,0,0
0x40b81e,99.9831%,1,5922,5923,0,0,1,5922
0x40e898,99.9807%,1,5183,5184,0,0,1,5183
0x46fe6e,99.6296%,1,269,270,0,0,1,269
0x40eacf,99.9807%,1,5183,5184,0,0,1,5183
0x45c3bb,99.9988%,1,80396,80397,0,0,1,80396
0x40c9a6,99.7101%,1,344,345,0,0,1,344
0x41abe6,99.9994%,1,160291,160292,80145,1,0,80146
0x415cdf,99.4253%,1,173,174,0,0,1,173
0x411bdb,99.67%,1,302,303,0,0,1,302
0x40f258,99.9371%,1,1589,1590,0,0,1,1589
0x458e2f,99.9988%,1,80396,80397,80396,1,0,0
0x41110a,100%,0,23606,23606,0,0,0,23606
0x40f3a9,100%,0,60,60,60,0,0,0
0x413fa9,100%,0,64,64,0,0,0,64
0x413a10,100%,0,124,124,0,0,0,124
0x413795,100%,0,124,124,0,0,0,124
0x40f3bd,100%,0,58,58,0,0,0,58
0x4148bc,100%,0,128,128,0,0,0,128
0x414c85,100%,0,128,128,0,0,0,128
0x40193f,100%,0,64,64,0,0,0,64
0x41a53e,100%,0,128,128,0,0,0,128
0x40baa5,100%,0,810,810,810,0,0,0
0x41a4bb,100%,0,128,128,0,0,0,128
0x413cc5,100%,0,62,62,0,0,0,62
0x41247a,100%,0,8601,8601,0,0,0,8601
0x45a86d,100%,0,80397,80397,80397,0,0,0
0x4014d7,100%,0,666,666,0,0,0,666
0x40b5a7,100%,0,5923,5923,0,0,0,5923
0x45a20a,100%,0,80397,80397,0,0,0,80397
0x41b116,100%,0,1000,1000,1000,0,0,0
0x458de7,100%,0,80397,80397,0,0,0,80397
0x40eb54,100%,0,576,576,0,0,0,576
0x40c889,100%,0,14341,14341,0,0,0,14341
0x4079c7,100%,0,344,344,0,0,0,344
0x40da23,100%,0,71,71,0,0,0,71
0x40297e,100%,0,3,3,0,0,0,3
0x40c2cf,100%,0,13893,13893,0,0,0,13893
0x40b9a6,100%,0,261,261,0,0,0,261
0x40da9d,100%,0,1,1,1,0,0,0
0x41b5a8,100%,0,1000,1000,0,0,0,1000
0x412330,100%,0,14577,14577,0,0,0,14577
0x402828,100%,0,29,29,1,0,0,28
0x458dc9,100%,0,80397,80397,80397,0,0,0
0x407641,100%,0,909,909,0,0,0,909
0x40633a,100%,0,909,909,0,0,0,909
0x40631e,100%,0,909,909,0,0,0,909
0x410aeb,100%,0,255,255,0,0,0,255
0x405a46,100%,0,909,909,0,0,0,909
0x4046b5,100%,0,3,3,0,0,0,3
0x41a594,100%,0,128,128,0,0,0,128
0x406507,100%,0,12,12,0,0,0,12
0x415c10,100%,0,58,58,0,0,0,58
0x4045fd,100%,0,5,5,5,0,0,0
0x41a5a2,100%,0,128,128,128,0,0,0
0x40cbd8,100%,0,10125,10125,0,0,0,10125
0x412b69,100%,0,629,629,0,0,0,629
0x415707,100%,0,15465,15465,0,0,0,15465
0x411f12,100%,0,26032,26032,26032,0,0,0
0x45a235,100%,0,80397,80397,0,0,0,80397
0x40883c,100%,0,4474,4474,0,0,0,4474
0x40e88d,100%,0,576,576,0,0,0,576
0x41b3d7,100%,0,1000,1000,1000,0,0,0
0x4172fb,100%,0,2,2,0,0,0,2
0x458e3e,100%,0,80397,80397,80397,0,0,0
0x4179c4,100%,0,208,208,0,0,0,208
0x414a06,100%,0,128,128,0,0,0,128
0x415dd8,100%,0,174,174,0,0,0,174
0x4125b0,100%,0,11361,11361,0,0,0,11361
0x41aafc,100%,0,80145,80145,0,0,0,80145
0x45a267,100%,0,80397,80397,80397,0,0,0
0x45c3a3,100%,0,80397,80397,0,0,0,80397
0x40ea44,100%,0,231,231,0,0,0,231
0x4117ab,100%,0,606,606,0,0,0,606
0x40bf2a,100%,0,13895,13895,0,0,0,13895
0x40ac6a,100%,0,5914,5914,0,0,0,5914
0x4149e1,100%,0,128,128,0,0,0,128
0x40eab8,100%,0,64,64,0,0,0,64
0x403423,100%,0,125,125,0,0,0,125
0x41a558,100%,0,128,128,0,0,0,128
0x413b86,100%,0,372,372,0,0,0,372
0x40afde,100%,0,348,348,0,0,0,348
0x40ce17,100%,0,520,520,0,0,0,520
0x40351d,100%,0,1125,1125,0,0,0,1125
0x40bfcb,100%,0,13895,13895,0,0,0,13895
0x40d336,100%,0,67,67,67,0,0,0
0x407413,100%,0,1125,1125,0,0,0,1125
0x40ce88,100%,0,4680,4680,0,0,0,4680
0x458e0f,100%,0,80397,80397,80397,0,0,0
0x41b2ab,100%,0,1000,1000,0,0,0,1000
0x403b0a,100%,0,4,4,4,0,0,0
0x40e8d2,100%,0,64,64,0,0,0,64
0x40e984,100%,0,295,295,0,0,0,295
0x40e705,100%,0,2655,2655,0,0,0,2655
0x41a4c0,100%,0,128,128,128,0,0,0
0x40aa69,100%,0,5917,5917,0,0,0,5917
0x406575,100%,0,14,14,14,0,0,0
0x405caf,100%,0,6,6,0,0,0,6
0x4159e0,100%,0,58,58,0,0,0,58
0x407056,100%,0,1,1,0,0,0,1
0x40b73d,100%,0,5923,5923,0,0,0,5923
0x45a255,100%,0,80397,80397,0,0,0,80397
0x41b348,100%,0,1000,1000,0,0,0,1000
0x40354a,100%,0,1125,1125,0,0,0,1125
0x41056d,100%,0,3768,3768,0,0,0,3768
0x40af91,100%,0,5915,5915,0,0,0,5915
0x458d97,100%,0,80397,80397,0,0,0,80397
0x41abd9,100%,0,80146,80146,0,0,0,80146
0x45c3d5,100%,0,80397,80397,0,0,0,80397
0x40b849,100%,0,5923,5923,0,0,0,5923
0x417806,100%,0,241,241,0,0,0,241
0x40b045,100%,0,323,323,0,0,0,323
0x41b596,100%,0,1000,1000,0,0,0,1000
0x4131ac,100%,0,20586,20586,0,0,0,20586
0x41ac15,100%,0,80146,80146,0,0,0,80146
0x458d6d,100%,0,80397,80397,0,0,0,80397
0x45a275,100%,0,80397,80397,0,0,0,80397
0x401f1b,100%,0,2655,2655,0,0,0,2655
0x410cb6,100%,0,441,441,0,0,0,441
0x45c3d0,100%,0,80397,80397,0,0,0,80397
0x41136b,100%,0,532,532,0,0,0,532
0x40c57a,100%,0,14341,14341,0,0,0,14341
0x4154b6,100%,0,5155,5155,0,0,0,5155
0x409ced,100%,0,7526,7526,0,0,0,7526
0x40c22e,100%,0,13894,13894,0,0,0,13894
0x45c3c7,100%,0,80397,80397,0,0,0,80397
0x40b896,100%,0,432,432,0,0,0,432
