Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,98.3739%,411482,24893146,25304628,14718681,166834,244648,10174465
0x4120ef,94.4168%,51996,879295,931291,819720,16267,35729,59575
0x412633,94.3659%,51656,865193,916849,112566,30767,20889,752627
0x411cdb,94.9606%,44783,843872,888655,766595,14703,30080,77277
0x411480,93.2811%,35585,494043,529628,411949,10052,25533,82094
0x41104e,94.0034%,30440,477182,507622,425692,12175,18265,51490
0x412d38,97.489%,23384,907885,931269,815253,8681,14703,92632
0x412e6e,97.4881%,22322,866312,888634,772908,9855,12467,93404
0x41321e,96.2307%,19133,488468,507601,444070,7137,11996,44398
0x4123df,83.7656%,15472,79832,95304,45015,8485,6987,34817
0x4130f0,97.1615%,15033,514574,529607,455659,4214,10819,58915
0x410341,94.8708%,14476,267750,282226,41567,8362,6114,226183
0x410794,97.1938%,12207,422792,434999,379771,5592,6615,43021
0x4118ce,96.0014%,11929,286402,298331,187386,5053,6876,99016
0x410c08,95.6221%,8504,185744,194248,134125,3708,4796,51619
0x412fb0,97.6682%,6956,291354,298310,187669,3035,3921,103685
0x4134a1,98.7491%,5441,429536,434977,382612,2458,2983,46924
0x413360,97.8077%,4258,189969,194227,143124,1488,2770,46845
0x4135e8,98.6088%,3926,278278,282204,248520,1924,2002,29758
0x41ac73,93.9404%,3452,53515,56967,48780,1683,1769,4735
0x41ae23,95.3133%,2526,51371,53897,51160,197,2329,211
0x41ad1f,91.3255%,1983,20877,22860,19915,405,1578,962
0x412629,99.0672%,1851,196586,198437,32278,1108,743,164308
0x412660,99.4449%,981,175738,176719,163921,286,695,11817
0x41acba,98.5658%,817,56150,56967,44442,195,622,11708
0x412645,99.9532%,362,773154,773516,21518,200,162,751636
0x401ce3,58.6745%,212,301,513,41,132,80,260
0x40c953,62.5%,207,345,552,324,44,163,21
0x40c657,62.5%,207,345,552,312,56,151,33
0x40c2fb,62.8623%,205,347,552,344,24,181,3
0x410c59,99.6597%,192,56223,56415,10946,106,86,45277
0x40de8a,80.5556%,189,783,972,78,156,33,705
0x40f66f,81.3362%,176,767,943,728,60,116,39
0x40b57b,89.5531%,173,1483,1656,1470,2,171,13
0x4114c1,99.8411%,171,107456,107627,12403,92,79,95053
0x411923,99.8202%,170,94359,94529,93514,44,126,845
0x401dc4,67.6413%,166,347,513,322,48,118,25
0x41158a,99.8467%,165,107462,107627,34388,72,93,73074
0x410a85,99.6695%,164,49451,49615,4256,75,89,45195
0x41115f,99.7678%,162,69593,69755,24028,97,65,45565
0x4103a8,99.6996%,150,49779,49929,13069,77,73,36710
0x402c4d,69.5473%,148,338,486,19,99,49,319
0x4114dd,99.8476%,145,94987,95132,94428,25,120,559
0x401d33,71.9298%,144,369,513,78,95,49,291
0x409d27,72.4665%,144,379,523,61,98,46,318
0x40f2d5,77.9688%,141,499,640,488,44,97,11
0x40218b,67.5926%,140,292,432,12,94,46,280
0x412113,99.8562%,137,95167,95304,3790,107,30,91377
0x415803,58.589%,135,191,326,107,77,58,84
0x40acc3,92.029%,132,1524,1656,1471,1,131,53
0x40641f,90.1408%,126,1152,1278,1089,47,79,63
0x40c713,77.3551%,125,427,552,425,22,103,2
0x402745,71.5278%,123,309,432,16,90,33,293
0x40c3fc,77.7174%,123,429,552,0,105,18,429
0x41108f,99.8265%,121,69634,69755,8315,69,52,61319
0x4103c4,99.6738%,120,36663,36783,36362,16,104,301
0x409d02,68.0851%,120,256,376,101,67,53,155
0x411b78,99.8895%,117,105754,105871,11308,52,65,94446
0x409b7f,72.381%,116,304,420,10,84,32,294
0x411b94,99.8783%,115,94396,94511,93527,22,93,869
0x40df85,88.1687%,115,857,972,857,7,108,0
0x40ea00,88.2716%,114,858,972,857,7,107,1
0x410c75,99.7553%,111,45252,45363,44994,24,87,258
0x40aa5c,94.1676%,110,1776,1886,1664,38,72,112
0x40bdac,80.0725%,110,442,552,9,88,22,433
0x40e107,88.786%,109,863,972,862,2,107,1
0x41175c,99.8854%,109,95005,95114,94406,38,71,599
0x411196,99.5523%,108,24017,24125,12208,55,53,11809
0x409b47,80.9524%,108,459,567,96,51,57,363
0x40c0b8,81.1594%,104,448,552,448,7,97,0
0x41ae1d,99.7994%,103,51254,51357,10461,69,34,40793
0x409cdb,93.4975%,103,1481,1584,1375,33,70,106
0x412024,99.905%,102,107234,107336,25621,59,43,81613
0x411d18,99.901%,102,102980,103082,102157,26,76,823
0x410473,99.7957%,102,49827,49929,29589,44,58,20238
0x411309,99.8537%,102,69632,69734,8315,66,36,61317
0x4119ca,99.9046%,101,105791,105892,33515,52,49,72276
0x40e62a,89.6091%,101,871,972,854,10,91,17
0x401f62,89.9177%,98,874,972,862,2,96,12
0x411cfc,99.9096%,97,107260,107357,4211,64,33,103049
0x41223d,99.8982%,97,95207,95304,21177,58,39,74030
0x411dc7,99.9106%,96,107261,107357,25647,48,48,81614
0x410edd,99.8315%,95,56299,56394,10997,52,43,45302
0x40f6f2,90.1274%,93,849,942,424,47,46,425
0x4040f0,97.608%,93,3795,3888,3430,26,67,365
0x40e266,90.4564%,92,872,964,857,1,91,15
0x40defd,98.6299%,91,6551,6642,5874,30,61,677
0x40844d,93.0556%,90,1206,1296,1140,12,78,66
0x4113c4,99.8724%,89,69645,69734,24066,44,45,45579
0x40565c,78.2716%,88,317,405,2,48,40,315
0x411907,99.9188%,86,105806,105892,11306,57,29,94500
0x409b92,97.137%,84,2850,2934,2589,19,65,261
0x4107ed,99.8308%,84,49552,49636,4282,52,32,45270
0x41212f,99.9081%,84,91323,91407,90438,19,65,885
0x411814,99.9229%,83,107523,107606,34414,31,52,73109
0x4108f6,99.5202%,80,16592,16672,12702,24,56,3890
0x404170,95.2808%,79,1595,1674,1473,15,64,122
0x409840,95.2295%,79,1577,1656,1451,21,58,126
0x410aa1,99.83%,77,45207,45284,44843,14,63,364
0x41112e,99.9586%,76,183545,183621,122220,30,46,61325
0x40bcce,96.136%,75,1866,1941,0,59,16,1866
0x40f685,51.6129%,75,80,155,64,40,35,16
0x40f702,85.3801%,75,438,513,306,36,39,132
0x411740,99.9312%,74,107532,107606,12451,41,33,95081
0x40a83e,86.9489%,74,493,567,487,17,57,6
0x401cf1,85.575%,74,439,513,438,18,56,1
0x406cc6,71.0938%,74,182,256,3,55,19,179
0x401d41,85.575%,74,439,513,439,17,57,0
0x411f5e,99.932%,73,107262,107335,4212,60,13,103050
0x40b317,96.1087%,73,1803,1876,1675,17,56,128
0x401a84,69.9588%,73,170,243,11,46,27,159
0x410d56,99.6898%,70,22499,22569,10840,37,33,11659
0x40b308,96.3824%,70,1865,1935,0,59,11,1865
0x4063e7,62.963%,70,119,189,17,30,40,102
0x40aa4d,96.401%,70,1875,1945,0,59,11,1875
0x402c9d,97.9167%,69,3243,3312,2928,16,53,315
0x41241f,99.8675%,69,52014,52083,51412,5,64,602
0x415138,71.6049%,69,174,243,163,21,48,11
0x4021cd,97.6823%,68,2866,2934,2589,19,49,277
0x402577,84.2593%,68,364,432,358,20,48,6
0x404bfc,83.3741%,68,341,409,340,27,41,1
0x405b15,64.0212%,68,121,189,7,38,30,114
0x40f41e,68.5446%,67,146,213,140,26,41,6
0x409dc4,79.321%,67,257,324,253,35,32,4
0x4097ea,72.428%,67,176,243,4,55,12,172
0x412bcc,99.9328%,64,95218,95282,21176,43,21,74042
0x407968,56.25%,63,81,144,23,42,21,58
0x403600,98.3796%,63,3825,3888,3432,24,39,393
0x402a91,85.6481%,62,370,432,370,8,54,0
0x4064b6,86.7521%,62,406,468,401,15,47,5
0x409cc8,73.0088%,61,165,226,13,37,24,152
0x40d861,90.5864%,61,587,648,559,17,44,28
0x4020fd,87.4486%,61,425,486,416,16,45,9
0x4157fb,75.3086%,60,183,243,4,55,5,179
0x401cae,75.7202%,59,184,243,172,14,45,12
0x40a977,87.8601%,59,427,486,426,6,53,1
0x403c89,86.3426%,59,373,432,372,6,53,1
0x4079ad,90.0855%,58,527,585,503,17,41,24
0x406a70,76.1317%,58,185,243,11,48,10,174
0x40e1e0,99.3329%,58,8636,8694,7723,5,53,913
0x40791d,90.0855%,58,527,585,498,22,36,29
0x4033f9,88.0658%,58,428,486,428,4,54,0
0x40ced1,97.0679%,57,1887,1944,1713,15,42,174
0x4108ba,99.8852%,57,49579,49636,16638,34,23,32941
0x405b5d,95.6019%,57,1239,1296,1132,20,37,107
0x412fbe,99.8345%,57,34388,34445,12224,33,24,22164
0x40332e,88.2716%,57,429,486,420,12,45,9
0x40f567,89.1262%,56,459,515,458,14,42,1
0x406c9b,84.0456%,56,295,351,62,33,23,233
0x41155e,99.9807%,55,284662,284717,189572,13,42,95090
0x4110ab,99.912%,54,61317,61371,60861,18,36,456
0x4087ef,71.4286%,54,135,189,7,40,14,128
0x40cbf3,89.0947%,53,433,486,432,0,53,1
0x40d122,91.7058%,53,586,639,546,22,31,40
0x4033ed,98.7883%,53,4321,4374,3880,8,45,441
0x406209,71.9577%,53,136,189,134,28,25,2
0x401f4f,99.4056%,52,8696,8748,7757,19,33,939
0x410fb4,99.9078%,52,56342,56394,22529,25,27,33813
0x407449,89.5062%,51,435,486,431,1,50,4
0x409acd,73.0159%,51,138,189,99,27,24,39
0x41b3c3,86.5079%,51,327,378,317,19,32,10
0x4089ff,93.5606%,51,741,792,692,12,39,49
0x40f714,70.7602%,50,121,171,95,20,30,26
0x412276,99.7645%,50,21185,21235,7801,21,29,13384
0x410809,99.8896%,50,45252,45302,44852,14,36,400
0x4058a9,89.7119%,50,436,486,431,1,49,5
0x411d8e,99.9841%,49,308298,308347,205253,12,37,103045
0x411a06,99.854%,49,33518,33567,7556,31,18,25962
0x405c4d,86.0399%,49,302,351,296,16,33,6
0x40227d,81.8519%,49,221,270,220,20,29,1
0x40acb8,99.6712%,49,14855,14904,13237,11,38,1618
0x40840b,74.6032%,48,141,189,3,42,6,138
0x406d21,87.8788%,48,348,396,346,6,42,2
0x40473e,88.8889%,48,384,432,376,2,46,8
0x40564b,75.2577%,48,146,194,141,15,33,5
0x410d1a,99.9149%,48,56367,56415,22562,7,41,33805
0x409c9f,85.1852%,48,276,324,77,21,27,199
0x403608,89.1204%,47,385,432,385,13,34,0
0x41295a,99.9121%,47,53431,53478,19044,17,30,34387
0x410ef9,99.8986%,46,45299,45345,45003,6,40,296
0x407a6d,82.963%,46,224,270,223,17,29,1
0x411c44,99.9566%,46,105825,105871,33525,27,19,72300
0x408837,96.4789%,45,1233,1278,1112,24,21,121
0x40babf,81.4815%,45,198,243,197,19,26,1
0x4106ec,99.9098%,45,49862,49907,29603,15,30,20259
0x407353,87.4644%,44,307,351,304,8,36,3
0x401de2,74.269%,44,127,171,104,10,34,23
0x4019ad,97.9881%,44,2143,2187,1933,11,33,210
0x40e71d,95.5761%,43,929,972,840,24,19,89
0x408a52,94.697%,42,750,792,685,19,23,65
0x4068d3,77.7778%,42,147,189,146,16,26,1
0x40bfff,92.3913%,42,510,552,358,10,32,152
0x409c5b,62.037%,41,67,108,56,16,25,11
0x4083d5,51.1905%,41,43,84,32,31,10,11
0x412d46,99.8403%,41,25639,25680,7701,26,15,17938
0x409bbc,87.7301%,40,286,326,281,13,27,5
0x4086ee,83.5391%,40,203,243,202,14,26,1
0x403c3c,79.8969%,39,155,194,155,5,34,0
0x40d3ca,81.9444%,39,177,216,177,15,24,0
0x40bcf4,93.5855%,39,569,608,416,8,31,153
0x404d3c,80.303%,39,159,198,159,18,21,0
0x40d62d,97.9938%,39,1905,1944,1722,6,33,183
0x406335,83.9506%,39,204,243,204,12,27,0
0x40f325,93.8967%,39,600,639,403,23,16,197
0x41043e,99.9645%,39,109905,109944,73153,8,31,36752
0x40e9f4,99.5542%,39,8709,8748,7768,8,31,941
0x40e061,99.5542%,39,8709,8748,7760,16,23,949
0x4040f5,91.2037%,38,394,432,393,5,33,1
0x403545,92.1811%,38,448,486,419,13,25,29
0x40d8db,89.9471%,38,340,378,326,10,28,14
0x40d37d,46.4789%,38,33,71,24,30,8,9
0x41088e,99.9719%,38,135432,135470,90150,18,20,45282
0x402e2f,69.6721%,37,85,122,27,14,23,58
0x40db1a,82.8704%,37,179,216,179,13,24,0
0x40738b,84.7737%,37,206,243,205,11,26,1
0x404045,92.3868%,37,449,486,416,16,21,33
0x416203,84.7737%,37,206,243,204,12,25,2
0x406c35,68.3761%,37,80,117,67,11,26,13
0x407ac2,86.2963%,37,233,270,233,7,30,0
0x4046f4,80.1075%,37,149,186,147,5,32,2
0x412b1c,99.9595%,37,91351,91388,90436,11,26,915
0x4117ee,99.987%,37,284635,284672,189551,7,30,95084
0x40950d,67.2727%,36,74,110,73,16,20,1
0x4084d5,80.9524%,36,153,189,152,10,26,1
0x412403,99.9327%,36,53464,53500,1396,21,15,52068
0x41515a,85.1852%,36,207,243,206,10,26,1
0x405a3e,85.1852%,36,207,243,202,14,22,5
0x40aada,97.8865%,35,1621,1656,1468,4,31,153
0x4015c1,85.5967%,35,208,243,207,9,26,1
0x41a638,92.7984%,35,451,486,425,7,28,26
0x401df5,85.5967%,35,208,243,208,8,27,0
0x407aa0,68.8073%,34,75,109,12,18,16,63
0x406ced,82.8283%,34,164,198,134,20,14,30
0x40763c,86.0082%,34,209,243,205,11,23,4
0x401dd6,93.3723%,34,479,513,323,19,15,156
0x40eadd,86.0082%,34,209,243,209,7,27,0
0x411325,99.9446%,34,61319,61353,60869,1,33,450
0x409574,82.5397%,33,156,189,156,6,27,0
0x40ddfd,96.6049%,33,939,972,852,12,21,87
0x40b22f,86.4198%,33,210,243,210,6,27,0
0x411f7a,99.968%,33,103030,103063,102167,6,27,863
0x40c9fb,54.1667%,33,39,72,6,19,14,33
0x403690,98.1672%,32,1714,1746,1541,11,21,173
0x40bf9f,99.2186%,32,4063,4095,3637,3,29,426
0x406b8b,98.0676%,32,1624,1656,1464,8,24,160
0x40ead4,98.5825%,31,2156,2187,1932,12,19,224
0x40f39a,85.446%,31,182,213,182,11,20,0
0x41336e,99.8139%,31,16626,16657,12705,15,16,3921
0x401ad6,87.2428%,31,212,243,209,7,24,3
0x4089f0,71.8182%,31,79,110,2,20,11,77
0x408b27,81.8713%,31,140,171,140,12,19,0
0x40d561,85.6481%,31,185,216,185,7,24,0
0x40cbe7,99.3141%,30,4344,4374,3881,7,23,463
0x40e8b4,87.6543%,30,213,243,213,3,27,0
0x40589d,99.3141%,30,4344,4374,3871,17,13,473
0x40f2a3,95.3125%,30,610,640,409,18,12,201
0x40ca9e,87.6543%,30,213,243,213,3,27,0
0x412e7c,99.9106%,30,33522,33552,7568,13,17,25954
0x409d70,77.7778%,30,105,135,105,15,15,0
0x409965,83.6957%,30,154,184,150,13,17,4
0x40a88e,87.6543%,30,213,243,213,3,27,0
0x40280d,91.9444%,29,331,360,306,14,15,25
0x410629,99.9419%,29,49878,49907,13123,20,9,36755
0x4128a0,99.9443%,29,52035,52064,51399,8,21,636
0x40d884,61.1111%,28,44,72,6,14,14,38
0x41199e,99.9901%,28,282588,282616,188075,12,16,94513
0x40279d,99.0457%,28,2906,2934,2591,17,11,315
0x40645c,80.2817%,28,114,142,114,15,13,0
0x401b23,88.4774%,28,215,243,206,10,18,9
0x410645,99.9266%,27,36737,36764,36368,0,27,369
0x41139e,99.9853%,27,183549,183576,122215,8,19,61334
0x40a96b,99.3827%,27,4347,4374,3882,6,21,465
0x40f72e,51.7857%,27,29,56,18,20,7,11
0x4019b9,88.8889%,27,216,243,216,0,27,0
0x402e51,66.6667%,27,54,81,2,16,11,52
0x4106ce,99.9754%,27,109869,109896,73126,6,21,36743
0x406482,61.194%,26,41,67,4,11,15,37
0x410cee,99.9808%,26,135718,135744,90376,5,21,45342
0x40bcdd,98.6185%,26,1856,1882,1263,11,15,593
0x4124bf,99.9514%,26,53474,53500,19064,13,13,34410
0x40ced6,87.963%,26,190,216,190,9,17,0
0x408b7c,85.3801%,25,146,171,146,6,19,0
0x402ef2,78.8136%,25,93,118,93,13,12,0
0x40d19e,93.6869%,25,371,396,338,14,11,33
0x41ad47,99.9055%,24,25376,25400,22855,5,19,2521
0x40eb12,90.1235%,24,219,243,204,12,12,15
0x4078de,71.4286%,24,60,84,1,18,6,59
0x40c9ff,48.9362%,24,23,47,11,10,14,12
0x46fec2,60%,24,36,60,34,14,10,2
0x40af3a,98.5507%,24,1632,1656,1470,2,22,162
0x415d96,66.6667%,24,48,72,45,3,21,3
0x402e9d,80.9524%,24,102,126,102,10,14,0
0x40d632,88.8889%,24,192,216,191,10,14,1
0x408879,83.0986%,24,118,142,118,3,21,0
0x40e8a8,98.9483%,23,2164,2187,1937,7,16,227
0x40ca1a,68.0556%,23,49,72,49,15,8,0
0x40f2b3,94.6136%,23,404,427,203,11,12,201
0x4104b6,99.9224%,23,29610,29633,17425,7,16,12185
0x40daca,68.0556%,23,49,72,48,9,14,1
0x407765,84.7222%,22,122,144,0,21,1,122
0x40775d,98.3025%,22,1274,1296,1140,12,10,134
0x40a862,88.3598%,22,167,189,165,3,19,2
0x4115c6,99.9362%,22,34438,34460,12253,10,12,22185
0x412f5e,99.973%,21,77892,77913,51927,15,6,25965
0x409d0d,89.9038%,21,187,208,0,8,13,187
0x40f2eb,80.5556%,21,87,108,85,14,7,2
0x40e92a,91.358%,21,222,243,206,10,11,16
0x409df7,80.5556%,21,87,108,87,9,12,0
