Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x405b65,85.4167%,21,123,144,121,10,11,2
0x412cde,99.9478%,21,40188,40209,26802,4,17,13386
0x412bae,99.9923%,21,273202,273223,181826,9,12,91376
0x40689c,70.1493%,20,47,67,46,8,12,1
0x409c15,71.4286%,20,50,70,3,9,11,47
0x4079b2,69.2308%,20,45,65,0,13,7,45
0x40f593,45.9459%,20,17,37,12,15,5,5
0x40224b,51.2195%,20,21,41,3,8,12,18
0x413d30,25.9259%,20,7,27,6,18,2,1
0x409bf9,37.5%,20,12,32,2,12,8,10
0x4026a5,95.8848%,20,466,486,423,9,11,43
0x410b2e,99.9852%,20,135405,135425,90138,3,17,45267
0x408b5a,63.6364%,20,35,55,6,13,7,29
0x40c35d,96.3768%,20,532,552,0,0,20,532
0x40b570,99.8658%,20,14884,14904,13246,2,18,1638
0x408874,98.5133%,19,1259,1278,1134,2,17,125
0x40cf0a,87.5817%,19,134,153,128,8,11,6
0x415da7,20.8333%,19,5,24,3,13,6,2
0x411c1e,99.9933%,19,282552,282571,188053,7,12,94499
0x40e729,82.4074%,19,89,108,89,7,12,0
0x4030b3,47.2222%,19,17,36,7,17,2,10
0x402e78,69.8413%,19,44,63,44,5,14,0
0x41344e,99.8391%,19,11792,11811,7870,4,15,3922
0x410b54,99.9617%,19,49596,49615,16645,12,7,32951
0x411ffe,99.9938%,19,308282,308301,205230,7,12,103052
0x40743d,99.5885%,18,4356,4374,3880,8,10,476
0x40d15f,67.8571%,18,38,56,7,5,13,31
0x414625,66.6667%,18,36,54,36,12,6,0
0x4019c5,33.3333%,18,9,27,9,15,3,0
0x403273,50%,18,18,36,14,14,4,4
0x40d145,74.6479%,18,53,71,0,15,3,53
0x415de5,25%,18,6,24,0,8,10,6
0x40df9f,83.3333%,18,90,108,90,6,12,0
0x40e2ad,83.3333%,18,90,108,90,6,12,0
0x4055be,75%,18,54,72,54,10,8,0
0x40f692,64.7059%,18,33,51,32,5,13,1
0x412c00,99.9152%,18,21201,21219,7801,15,3,13400
0x4057b5,66.6667%,18,36,54,19,17,1,17
0x40d914,77.7778%,18,63,81,63,9,9,0
0x40ea11,83.3333%,18,90,108,90,6,12,0
0x4130fe,99.9253%,18,24092,24110,12243,14,4,11849
0x41059e,99.9508%,18,36585,36603,24393,9,9,12192
0x4158e4,92.5926%,18,225,243,225,10,8,0
0x40cbff,68.5185%,17,37,54,37,11,6,0
0x46fdd3,92.4444%,17,208,225,0,0,17,208
0x40e662,84.2593%,17,91,108,59,13,4,32
0x40a983,68.5185%,17,37,54,37,11,6,0
0x4022cc,58.5366%,17,24,41,23,10,7,1
0x40cada,37.037%,17,10,27,2,16,1,8
0x41298f,99.9108%,17,19044,19061,7779,7,10,11265
0x40d1cf,76.3889%,17,55,72,54,10,7,1
0x409d32,95.6044%,16,348,364,0,9,7,348
0x41260c,99.9701%,16,53484,53500,19255,15,1,34229
0x412b00,99.9832%,16,95266,95282,3879,15,1,91387
0x401f73,85.1852%,16,92,108,92,4,12,0
0x402ae5,70.3704%,16,38,54,38,10,6,0
0x40d89e,69.2308%,16,36,52,3,7,9,33
0x40eb5e,93.4156%,16,227,243,209,7,9,18
0x41249e,99.9897%,16,155567,155583,103497,3,13,52070
0x412f4d,99.9904%,15,155811,155826,77908,5,10,77903
0x407a7e,50%,15,15,30,0,0,15,15
0x40e146,86.1111%,15,93,108,93,3,12,0
0x409960,99.0942%,15,1641,1656,1463,9,6,178
0x415548,97.9424%,15,714,729,0,0,15,714
0x412a5f,99.9557%,15,33810,33825,22541,9,6,11269
0x412853,99.9528%,15,31763,31778,6,15,0,31757
0x40ca76,66.6667%,15,30,45,9,8,7,21
0x409c20,74.1379%,15,43,58,2,4,11,41
0x40ca7f,53.125%,15,17,32,17,15,0,0
0x4056cd,58.3333%,15,21,36,17,15,0,4
0x406e7a,72.2222%,15,39,54,39,9,6,0
0x4134b7,99.9494%,15,29603,29618,17421,5,10,12182
0x40736f,87.1795%,15,102,117,102,2,13,0
0x402de7,69.3878%,15,34,49,29,4,11,5
0x402f3f,58.3333%,15,21,36,21,11,4,0
0x417904,44.4444%,15,12,27,9,15,0,3
0x417892,44.4444%,15,12,27,12,6,9,0
0x4061a4,72.549%,14,37,51,34,4,10,3
0x407aff,68.8889%,14,31,45,31,1,13,0
0x411eee,99.974%,14,53872,53886,35914,10,4,17958
0x405c10,72.549%,14,37,51,4,8,6,33
0x4027e0,72.549%,14,37,51,0,11,3,37
0x411e06,99.9455%,14,25681,25695,7723,10,4,17958
0x408b40,62.1622%,14,23,37,14,5,9,9
0x46fda7,93.8596%,14,214,228,4,8,6,210
0x402d9c,41.6667%,14,10,24,8,8,6,2
0x4131cd,99.9803%,14,71104,71118,35554,5,9,35550
0x41292e,99.991%,14,155521,155535,103464,7,7,52057
0x40de09,87.037%,14,94,108,94,2,12,0
0x406b46,97.4638%,14,538,552,359,9,5,179
0x4179e3,48.1481%,14,13,27,12,6,8,1
0x40654e,80.5556%,14,58,72,58,6,8,0
0x40c9a2,92.9348%,13,171,184,169,7,6,2
0x4121ae,99.9952%,13,273258,273271,181861,3,10,91397
0x4179d3,51.8519%,13,14,27,0,0,13,14
0x41ae54,99.7441%,13,5067,5080,2532,8,5,2535
0x409bb7,99.5569%,13,2921,2934,2600,8,5,321
0x406b90,92.9348%,13,171,184,169,2,11,2
0x415813,90.8451%,13,129,142,0,0,13,129
0x4030a2,63.8889%,13,23,36,23,5,8,0
0x403284,63.8889%,13,23,36,18,6,7,5
0x407a57,71.1111%,13,32,45,6,9,4,26
0x4116ad,99.9902%,13,133169,133182,66586,5,8,66583
0x407a87,68.2927%,13,28,41,23,7,6,5
0x40401c,77.7778%,12,42,54,0,0,12,42
0x4154b6,95.0617%,12,231,243,0,0,12,231
0x4131de,99.9663%,12,35547,35559,23698,8,4,11849
0x40ca95,73.3333%,12,33,45,33,7,5,0
0x413c8f,33.3333%,12,6,18,0,12,0,6
0x4048c9,77.7778%,12,42,54,40,8,4,2
0x412884,99.9776%,12,53466,53478,1404,10,2,52062
0x40ca7a,57.1429%,12,16,28,5,8,4,11
0x40d66e,91.1111%,12,123,135,112,8,4,11
0x4155e6,99.4513%,12,2175,2187,1450,8,4,725
0x40d8e0,71.4286%,12,30,42,26,7,5,4
0x41b181,71.4286%,12,30,42,30,12,0,0
0x403111,66.6667%,12,24,36,24,8,4,0
0x41127e,99.9663%,12,35574,35586,23722,2,10,11852
0x408a57,86.3636%,12,76,88,76,4,8,0
0x41afda,71.4286%,12,30,42,30,12,0,0
0x415d63,50%,12,12,24,0,0,12,12
0x40f578,72.093%,12,31,43,31,0,12,0
0x40e67f,66.6667%,12,24,36,19,5,7,5
0x40b394,99.2754%,12,1644,1656,1471,1,11,173
0x40561d,83.3333%,12,60,72,60,4,8,0
0x402d90,83.3333%,12,60,72,46,2,10,14
0x40f258,75%,12,36,48,0,0,12,36
0x410e3d,99.9843%,11,70141,70152,35073,3,8,35068
0x409d5f,93.0818%,11,148,159,144,0,11,4
0x41a64a,79.6296%,11,43,54,43,5,6,0
0x41309e,99.9835%,11,66553,66564,44370,6,5,22183
0x410f62,99.9757%,11,45334,45345,0,0,11,45334
0x41b250,86.9048%,11,73,84,0,0,11,73
0x402f0f,75.5556%,11,34,45,33,8,3,1
0x408b14,56%,11,14,25,0,6,5,14
0x41322c,99.9512%,11,22543,22554,10867,4,7,11676
0x4014f2,38.8889%,11,7,18,7,11,0,0
0x40c5ef,99.7266%,11,4012,4023,3575,1,10,437
0x406dfc,69.4444%,11,25,36,3,5,6,22
0x40f6a1,21.4286%,11,3,14,1,10,1,2
0x46fde4,95.1111%,11,214,225,4,5,6,210
0x4125f2,99.9675%,11,33844,33855,22567,3,8,11277
0x4027b2,96.9325%,10,316,326,316,2,8,0
0x40d761,33.3333%,10,5,15,0,0,10,5
0x40d1a3,77.2727%,10,34,44,33,3,7,1
0x40285c,80.3922%,10,41,51,41,2,8,0
0x4116c2,99.985%,10,66581,66591,44390,4,6,22191
0x40b95b,33.3333%,10,5,15,5,5,5,0
0x41359e,99.9727%,10,36566,36576,24379,5,5,12187
0x4124f6,99.9476%,10,19067,19077,7784,8,2,11283
0x4021d2,96.9325%,10,316,326,316,2,8,0
0x414ffe,62.963%,10,17,27,15,9,1,2
0x40b7f2,99.3961%,10,1646,1656,1472,0,10,174
0x406d96,44.4444%,10,8,18,5,7,3,3
0x40b226,58.3333%,10,14,24,8,8,2,6
0x402595,81.4815%,10,44,54,44,4,6,0
0x406ddb,81.4815%,10,44,54,15,3,7,29
0x40994d,94.5652%,10,174,184,0,0,10,174
0x4073aa,62.963%,10,17,27,17,7,3,0
0x4157c7,98.6283%,10,719,729,484,2,8,235
0x407606,62.963%,10,17,27,0,0,10,17
0x40b9fe,40%,9,6,15,1,9,0,5
0x4064c2,82.6923%,9,43,52,43,6,3,0
0x405c52,76.9231%,9,30,39,30,6,3,0
0x415435,96.2963%,9,234,243,0,0,9,234
0x40ba21,40%,9,6,15,2,8,1,4
0x407ac7,70%,9,21,30,19,8,1,2
0x41330e,99.9743%,9,35040,35049,23359,7,2,11681
0x411edd,99.9916%,9,107763,107772,53880,6,3,53883
0x4086f3,66.6667%,9,18,27,0,0,9,18
0x401b2c,66.6667%,9,18,27,18,6,3,0
0x403015,75%,9,27,36,21,3,6,6
0x402eb9,75%,9,27,36,0,0,9,27
0x412372,99.9776%,9,40230,40239,26822,4,5,13408
0x40c623,97.9866%,9,438,447,0,0,9,438
0x402c5c,97.5543%,9,359,368,0,0,9,359
0x40bd0d,98.3696%,9,543,552,0,0,9,543
0x40dd9d,25%,9,3,12,0,0,9,3
0x417792,66.6667%,9,18,27,0,0,9,18
0x413ff5,66.6667%,9,18,27,18,6,3,0
0x40c8fb,99.7763%,9,4014,4023,3573,3,6,441
0x4084e1,66.6667%,9,18,27,18,6,3,0
0x40f39f,55%,9,11,20,9,8,1,2
0x409924,99.4565%,9,1647,1656,1098,6,3,549
0x403290,25%,9,3,12,2,6,3,1
0x41621d,66.6667%,9,18,27,16,8,1,2
0x401d72,84.2105%,9,48,57,0,0,9,48
0x4098af,95.1087%,9,175,184,0,0,9,175
0x406932,66.6667%,9,18,27,18,6,3,0
0x4126d1,70.3704%,8,19,27,18,6,2,1
0x408bb9,68%,8,17,25,15,4,4,2
0x40e7ee,33.3333%,8,4,12,1,8,0,3
0x402ece,77.7778%,8,28,36,28,4,4,0
0x40334d,85.1852%,8,46,54,46,2,6,0
0x40e568,99.177%,8,964,972,964,8,0,0
0x41b59e,80.9524%,8,34,42,0,0,8,34
0x40ac6a,95.6522%,8,176,184,0,0,8,176
0x410e52,99.9772%,8,35068,35076,23377,7,1,11691
0x41b506,80.9524%,8,34,42,34,8,0,0
0x4057c6,55.5556%,8,10,18,7,5,3,3
0x404f46,61.9048%,8,13,21,0,0,8,13
0x40f432,82.9787%,8,39,47,36,4,4,3
0x408a76,74.1935%,8,23,31,2,4,4,21
0x401dbd,95.3216%,8,163,171,0,0,8,163
0x40b2cf,96.7078%,8,235,243,0,0,8,235
0x40f124,70.3704%,8,19,27,19,5,3,0
0x40ba10,46.6667%,8,7,15,7,8,0,0
0x40571c,77.7778%,8,28,36,28,4,4,0
0x40afcd,95.6522%,8,176,184,176,0,8,0
0x414025,70.3704%,8,19,27,19,5,3,0
0x402ca5,97.8261%,8,360,368,360,0,8,0
0x4146ca,85.1852%,8,46,54,28,8,0,18
0x45c9ca,99.6865%,8,2544,2552,0,0,8,2544
0x412832,99.9869%,7,53490,53497,21715,3,4,31775
0x40eac7,74.0741%,7,20,27,0,0,7,20
0x401d08,87.7193%,7,50,57,0,0,7,50
0x40acef,96.1957%,7,177,184,0,0,7,177
0x414270,74.0741%,7,20,27,20,4,3,0
0x41afe7,83.3333%,7,35,42,35,7,0,0
0x40b73d,96.1957%,7,177,184,0,0,7,177
0x41b449,98.1481%,7,371,378,246,6,1,125
0x4026aa,87.037%,7,47,54,0,0,7,47
0x4056ff,80.5556%,7,29,36,29,3,4,0
0x405360,66.6667%,7,14,21,11,2,5,3
0x458d97,99.7257%,7,2545,2552,0,0,7,2545
0x4132fd,99.99%,7,70091,70098,35046,3,4,35045
0x408b81,63.1579%,7,12,19,11,7,0,1
0x40e8c0,74.0741%,7,20,27,20,4,3,0
0x412b69,99.2561%,7,934,941,0,0,7,934
0x401f94,41.6667%,7,5,12,0,6,1,5
0x4109b0,99.9409%,7,11831,11838,0,0,7,11831
0x40eb0d,74.0741%,7,20,27,0,0,7,20
0x40b975,53.3333%,7,8,15,8,7,0,0
0x40a94c,87.037%,7,47,54,0,0,7,47
0x4157b6,99.6799%,7,2180,2187,1451,7,0,729
0x402754,97.8528%,7,319,326,0,0,7,319
0x46fe4f,41.6667%,7,5,12,5,4,3,0
0x415b4a,25%,6,2,8,2,6,0,0
0x40b215,75%,6,18,24,18,6,0,0
0x41b26f,85.7143%,6,36,42,36,6,0,0
0x40417c,96.7742%,6,180,186,180,0,6,0
0x403e6c,88.8889%,6,48,54,48,0,6,0
0x403266,50%,6,6,12,0,0,6,6
0x406528,50%,6,6,12,3,1,5,3
0x412e1d,99.9944%,6,107712,107718,53853,6,0,53859
0x406b35,99.6377%,6,1650,1656,1100,4,2,550
0x401eb4,50%,6,6,12,0,0,6,6
0x401e2c,77.7778%,6,21,27,21,3,3,0
0x40bc57,97.5309%,6,237,243,0,0,6,237
0x4031b9,50%,6,6,12,0,0,6,6
0x4058b5,88.8889%,6,48,54,48,0,6,0
0x417734,77.7778%,6,21,27,21,3,3,0
0x40b034,25%,6,2,8,2,0,6,0
0x40b0d9,66.6667%,6,12,18,11,1,5,1
0x4141b4,33.3333%,6,3,9,3,3,3,0
0x409938,98.913%,6,546,552,363,5,1,183
0x41482e,66.6667%,6,12,18,12,0,6,0
0x40eb1b,77.7778%,6,21,27,21,3,3,0
0x40b885,96.7391%,6,178,184,178,1,5,0
0x40ca04,88.2353%,6,45,51,45,6,0,0
0x40340f,88.8889%,6,48,54,48,0,6,0
0x407455,88.8889%,6,48,54,48,0,6,0
0x417882,77.7778%,6,21,27,0,0,6,21
0x412a20,99.9823%,6,33819,33825,0,0,6,33819
0x40f745,66.6667%,6,12,18,12,1,5,0
0x401503,66.6667%,6,12,18,10,2,4,2
0x411fc9,99.3258%,6,884,890,0,0,6,884
0x40cdff,75%,6,18,24,0,0,6,18
0x40ce12,97.2222%,6,210,216,187,5,1,23
0x401420,66.6667%,6,12,18,12,4,2,0
0x415166,77.7778%,6,21,27,21,3,3,0
0x4035c3,98.8426%,5,427,432,0,0,5,427
0x40eaeb,81.4815%,5,22,27,22,2,3,0
0x40f766,0%,5,0,5,0,4,1,0
0x406e1f,82.1429%,5,23,28,23,5,0,0
0x40e9d8,95.3704%,5,103,108,0,0,5,103
0x4110f6,98.9837%,5,487,492,0,0,5,487
0x402ea9,64.2857%,5,9,14,8,2,3,1
0x4152f8,97.9424%,5,238,243,0,0,5,238
0x4030bf,58.3333%,5,7,12,3,5,0,4
0x413770,16.6667%,5,1,6,0,0,5,1
0x402d0d,37.5%,5,3,8,0,0,5,3
0x401412,72.2222%,5,13,18,13,5,0,0
0x40c57a,98.8814%,5,442,447,0,0,5,442
0x40369c,97.4227%,5,189,194,189,1,4,0
0x41af9a,88.0952%,5,37,42,0,0,5,37
0x401f30,99.4856%,5,967,972,0,0,5,967
0x40bae1,81.4815%,5,22,27,22,2,3,0
0x405429,37.5%,5,3,8,0,0,5,3
0x40450c,16.6667%,5,1,6,1,5,0,0
0x41ac79,99.9231%,5,6499,6504,6499,5,0,0
0x409582,81.4815%,5,22,27,22,2,3,0
0x404aa0,90.7407%,5,49,54,0,0,5,49
0x40b81e,97.2826%,5,179,184,0,0,5,179
0x4155fc,99.3141%,5,724,729,484,2,3,240
0x40621c,81.4815%,5,22,27,22,2,3,0
0x40135c,72.2222%,5,13,18,13,3,2,0
0x4058c6,16.6667%,5,1,6,0,3,2,1
0x40a8f6,16.6667%,5,1,6,0,0,5,1
0x40ca24,97.1591%,5,171,176,171,0,5,0
0x414d9b,16.6667%,5,1,6,1,2,3,0
0x412a4e,99.9926%,5,67645,67650,33823,2,3,33822
0x40199e,97.9424%,5,238,243,0,0,5,238
0x410f4b,98.5119%,5,331,336,0,0,5,331
0x41b0d7,88.0952%,5,37,42,0,0,5,37
0x40b995,0%,5,0,5,0,0,5,0
0x40d920,44.4444%,5,4,9,0,5,0,4
0x406585,58.3333%,5,7,12,5,5,0,2
0x40f2f5,44.4444%,5,4,9,2,0,5,2
0x406b23,99.0942%,5,547,552,0,0,5,547
0x406e97,72.2222%,5,13,18,13,3,2,0
0x40f57e,58.3333%,5,7,12,3,3,2,4
0x4177a3,81.4815%,5,22,27,21,3,2,1
0x4175a4,55.5556%,4,5,9,5,3,1,0
0x40e984,66.6667%,4,8,12,0,0,4,8
0x405672,0%,4,0,4,0,4,0,0
0x40f5ec,20%,4,1,5,0,1,3,1
0x40ea3f,66.6667%,4,8,12,0,3,1,8
0x417931,85.1852%,4,23,27,23,1,3,0
0x404385,33.3333%,4,2,6,2,4,0,0
0x41b0e0,90.4762%,4,38,42,0,0,4,38
0x417924,85.1852%,4,23,27,0,0,4,23
0x41789f,55.5556%,4,5,9,5,1,3,0
0x40e44b,99.5885%,4,968,972,0,0,4,968
0x4177e0,85.1852%,4,23,27,23,1,3,0
0x45c3bb,99.8433%,4,2548,2552,0,0,4,2548
0x405638,50%,4,4,8,2,2,2,2
0x40e243,33.3333%,4,2,6,2,0,4,0
0x40f5bb,60%,4,6,10,0,2,2,6
0x46fdbc,98.2222%,4,221,225,221,4,0,0
0x402289,86.6667%,4,26,30,26,4,0,0
0x40e792,97.5309%,4,158,162,144,0,4,14
0x41267d,99.9925%,4,53496,53500,53496,1,3,0
0x41a667,33.3333%,4,2,6,2,4,0,0
0x40b175,33.3333%,4,2,6,2,4,0,0
0x40573c,88.8889%,4,32,36,32,0,4,0
0x414e6e,85.1852%,4,23,27,23,1,3,0
0x402819,90%,4,36,40,36,4,0,0
0x40e17e,99.5859%,4,962,966,0,0,4,962
0x40302b,66.6667%,4,8,12,8,0,4,0
0x4125dd,99.9941%,4,67706,67710,33853,2,2,33853
0x4013c2,77.7778%,4,14,18,12,2,2,2
0x4064d8,81.8182%,4,18,22,0,1,3,18
0x41126d,99.9944%,4,71168,71172,35585,1,3,35583
0x40ca20,97.7273%,4,172,176,0,0,4,172
0x411b02,99.9949%,4,77936,77940,51959,1,3,25977
0x46fdac,98.2222%,4,221,225,221,4,0,0
0x4109dd,99.9831%,4,23672,23676,11837,1,3,11835
0x408b65,88.8889%,4,32,36,0,0,4,32
0x406d65,77.7778%,4,14,18,14,2,2,0
0x40b9a6,20%,4,1,5,0,0,4,1
0x406d2d,90.9091%,4,40,44,40,2,2,0
0x41b25d,95.2381%,4,80,84,41,1,3,39
0x41358d,99.9945%,4,73148,73152,36575,1,3,36573
0x408b38,78.9474%,4,15,19,0,0,4,15
0x410f8e,99.9971%,4,135695,135699,90353,1,3,45342
0x4109f2,99.9662%,4,11834,11838,7892,0,4,3942
0x4031f5,66.6667%,4,8,12,8,0,4,0
0x40b0c8,77.7778%,4,14,18,14,4,0,0
0x45a255,99.8433%,4,2548,2552,0,0,4,2548
0x40eacf,98.3539%,4,239,243,0,0,4,239
0x40e066,99.5885%,4,968,972,968,4,0,0
0x411bef,99.9958%,4,94507,94511,0,0,4,94507
0x413795,33.3333%,4,2,6,0,0,4,2
0x40b1a9,50%,4,4,8,0,0,4,4
0x413640,33.3333%,4,2,6,0,0,4,2
0x4173d4,0%,4,0,4,0,3,1,0
0x40ce17,83.3333%,4,20,24,0,0,4,20
0x40f59e,60%,4,6,10,3,3,1,3
0x40f3b3,78.9474%,4,15,19,15,0,4,0
0x401aef,85.1852%,4,23,27,23,1,3,0
0x40da4a,0%,4,0,4,0,4,0,0
0x412b7d,99.9956%,4,91384,91388,0,0,4,91384
0x458d63,99.8824%,3,2549,2552,0,0,3,2549
0x40354a,94.4444%,3,51,54,0,0,3,51
0x41086a,99.9934%,3,45299,45302,0,0,3,45299
0x417a0c,0%,3,0,3,0,0,3,0
0x409d75,80%,3,12,15,12,3,0,0
