Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9636%,4244,11662998,11667242,10182936,53,4191,1480062
0x45a389,99.8047%,1539,786429,787968,786429,0,1539,0
0x45a755,99.8046%,1537,784892,786429,784892,4,1533,0
0x459f7f,99.8936%,574,538897,539471,538419,0,574,478
0x45a594,99.991%,71,787897,787968,786429,3,68,1468
0x45a0d0,99.9917%,65,786367,786432,784893,3,62,1474
0x45a975,99.9924%,60,784836,784896,783362,1,59,1474
0x45a200,99.9939%,48,789459,789507,787968,0,48,1491
0x45a491,99.9939%,48,787914,787962,786427,2,46,1487
0x45ae9d,99.9887%,35,310059,310094,308883,0,35,1176
0x45a2eb,99.9963%,29,787939,787968,19956,12,17,767983
0x459b2f,99.9947%,28,524260,524288,523264,0,28,996
0x45a6cd,99.9967%,26,786403,786429,386279,10,16,400124
0x45b27a,99.9952%,25,524263,524288,523264,0,25,999
0x459da9,99.9956%,23,526313,526336,525311,1,22,1002
0x45b38e,99.9958%,22,523242,523264,522242,0,22,1000
0x459c21,99.9962%,20,523244,523264,522242,0,20,1002
0x4599ba,99.9968%,17,525295,525312,524286,2,15,1009
0x459ec4,99.9974%,14,539456,539470,258548,4,10,280908
0x45aa7b,99.6094%,6,1530,1536,1530,3,3,0
0x45a182,99.6745%,5,1531,1536,1531,2,3,0
0x45a142,99.7396%,4,1532,1536,1532,1,3,0
0x45a5b5,99.7396%,4,1532,1536,1532,1,3,0
0x45a3e2,99.7401%,4,1535,1539,1535,1,3,0
0x45a9b1,99.8043%,3,1530,1533,1530,0,3,0
0x45aa2b,99.8047%,3,1533,1536,1533,0,3,0
0x459fc8,99.7148%,3,1049,1052,1049,0,3,0
0x45a0dc,99.8047%,3,1533,1536,1533,0,3,0
0x45a226,99.8051%,3,1536,1539,1536,0,3,0
0x45a7c6,99.8043%,3,1530,1533,1530,0,3,0
0x45a4c0,99.8043%,3,1530,1533,1530,0,3,0
0x45b2a2,99.8047%,2,1022,1024,1022,0,2,0
0x459c40,99.8043%,2,1020,1022,1020,0,2,0
0x459dfe,99.8047%,2,1022,1024,1022,0,2,0
0x459b50,99.8047%,2,1022,1024,1022,0,2,0
0x459a72,99.8047%,2,1022,1024,1022,0,2,0
0x45a028,99.8698%,2,1534,1536,1534,2,0,0
0x45b3af,99.8043%,2,1020,1022,1020,0,2,0
0x45b13d,99.8348%,2,1209,1211,1209,0,2,0
0x45a62f,99.9348%,1,1532,1533,0,0,1,1532
0x45a537,99.9349%,1,1535,1536,1535,1,0,0
0x45a43e,99.9348%,1,1532,1533,0,0,1,1532
0x459e4e,100%,0,1051,1051,0,0,0,1051
0x45a50b,100%,0,3,3,0,0,0,3
0x459ad0,100%,0,2,2,0,0,0,2
0x45ab2b,100%,0,1212,1212,0,0,0,1212
0x45a129,100%,0,3,3,0,0,0,3
0x459cb3,100%,0,2,2,0,0,0,2
0x45a618,100%,0,3,3,0,0,0,3
0x45a818,100%,0,1533,1533,1533,0,0,0
0x45a199,100%,0,3,3,0,0,0,3
0x459bb7,100%,0,2,2,0,0,0,2
0x459844,100%,0,2,2,0,0,0,2
0x4597d8,100%,0,2,2,0,0,0,2
0x45b32f,100%,0,1022,1022,0,0,0,1022
0x45b310,100%,0,2,2,0,0,0,2
0x45b51a,100%,0,2,2,2,0,0,0
0x45b19f,100%,0,1024,1024,0,0,0,1024
0x45aa5a,100%,0,3,3,0,0,0,3
0x459bcf,100%,0,1022,1022,0,0,0,1022
0x45aa01,100%,0,3,3,0,0,0,3
0x45a1db,100%,0,1539,1539,0,0,0,1539
0x45a163,100%,0,3,3,0,0,0,3
0x45b187,100%,0,2,2,0,0,0,2
0x45abaa,100%,0,1212,1212,0,0,0,1212
0x45af02,100%,0,1211,1211,0,0,0,1211
0x45a80a,100%,0,3,3,0,0,0,3
0x459cfe,100%,0,1024,1024,0,0,0,1024
0x45aa92,100%,0,3,3,0,0,0,3
0x45a014,100%,0,3,3,0,0,0,3
0x45a420,100%,0,3,3,0,0,0,3
0x45a26f,100%,0,1539,1539,0,0,0,1539
0x459ae8,100%,0,1024,1024,0,0,0,1024
