Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,83.604%,2440672,12445078,14885750,9195906,930304,1510368,3249172
0x4143fd,53.327%,152582,174335,326917,108640,60756,91826,65695
0x414280,53.5254%,151933,174983,326916,108383,60047,91886,66600
0x414344,53.8011%,151032,175885,326917,109104,59271,91761,66781
0x4141bc,54.5461%,148596,178320,326916,107426,58454,90142,70894
0x4140f8,54.6712%,148187,178729,326916,119197,55669,92518,59532
0x413f73,54.7263%,148007,178909,326916,111421,54734,93273,67488
0x414034,55.7593%,144630,182286,326916,129472,51887,92743,52814
0x413eb5,56.516%,142156,184760,326916,104348,52835,89321,80412
0x4165ef,88.36%,63416,481397,544813,476523,1117,62299,4874
0x413da5,88.7342%,52264,411654,463918,79547,21507,30757,332107
0x4165b7,90.5187%,51656,493166,544822,475532,2027,49629,17634
0x413d04,91.2824%,40443,423483,463926,399032,8986,31457,24451
0x442c5c,61.9431%,34346,55903,90249,35671,13527,20819,20232
0x416414,59.5148%,33378,49067,82445,25441,16524,16854,23626
0x416888,50.5664%,33206,33967,67173,17307,16337,16869,16660
0x4167bc,50.8627%,33007,34166,67173,16555,16916,16091,17611
0x41670e,50.894%,32986,34187,67173,17350,16601,16385,16837
0x416661,51.1753%,32797,34376,67173,18108,15964,16833,16268
0x442c6c,63.9154%,32566,57683,90249,34696,11550,21016,22987
0x4164d2,60.6307%,32458,49987,82445,12277,22968,9490,37710
0x442c83,67.0024%,29780,60469,90249,24699,17559,12221,35770
0x416350,64.3629%,29381,53064,82445,29891,13354,16027,23173
0x414683,68.1028%,26298,56148,82446,16574,15702,10596,39574
0x41421e,92.3091%,25143,301777,326920,279406,7967,17176,22371
0x4143a6,92.4628%,24641,302282,326923,278311,8751,15890,23971
0x4142e2,92.5226%,24445,302475,326920,278186,8761,15684,24289
0x413fd2,92.8567%,23353,303568,326921,278562,8741,14612,25006
0x41415a,92.9754%,22965,303957,326922,278470,8664,14301,25487
0x414096,93.0787%,22627,304291,326918,279239,8701,13926,25052
0x413f11,93.2904%,21935,304986,326921,280808,8705,13230,24178
0x416203,73.9975%,21438,61008,82446,29923,10628,10810,31085
0x415f07,77.1729%,18820,63626,82446,7351,13479,5341,56275
0x414eb7,62.661%,18733,31437,50170,14633,9560,9173,16804
0x414ba5,64.8535%,17633,32537,50170,20131,8127,9506,12406
0x442c94,80.5195%,17581,72668,90249,50724,7297,10284,21944
0x414865,66.0235%,17046,33124,50170,21478,4592,12454,11646
0x416085,79.8341%,16626,65820,82446,37187,3772,12854,28633
0x4170c5,61.5917%,13807,22141,35948,11263,6577,7230,10878
0x416ed3,62.8964%,13338,22610,35948,11422,6482,6856,11188
0x416e03,63.9396%,12963,22985,35948,8362,7363,5600,14623
0x416ac3,66.1511%,12168,23780,35948,6152,7190,4978,17628
0x41451d,88.1934%,11931,89123,101054,9835,8773,3158,79288
0x414912,63.4682%,11791,20485,32276,6969,7498,4293,13516
0x416d33,71.0804%,10396,25552,35948,6652,6023,4373,18900
0x416476,88.8265%,9212,73233,82445,72929,384,8828,304
0x415deb,88.8561%,9188,73261,82449,73054,224,8964,207
0x442caa,89.9146%,9102,81147,90249,70671,1558,7544,10476
0x4144a3,91.2413%,8851,92203,101054,89367,901,7950,2836
0x4163b2,89.7315%,8466,73980,82446,73740,262,8204,240
0x416c63,77.0335%,8256,27692,35948,14970,5232,3024,12722
0x417566,92.4619%,7413,90928,98341,1225,6634,779,89703
0x416265,91.0959%,7341,75104,82445,74903,162,7179,201
0x41515e,60.6042%,7016,10793,17809,1640,5487,1529,9153
0x416b93,80.814%,6897,29051,35948,25164,1848,5049,3887
0x414c64,62.7155%,6640,11169,17809,1924,5325,1315,9245
0x415d71,54.5656%,6573,7894,14467,2464,4142,2431,5430
0x417451,57.062%,6293,8363,14656,4420,3185,3108,3943
0x414f36,64.9335%,6245,11564,17809,6682,3034,3211,4882
0x415c0e,57.5793%,6137,8330,14467,1868,4366,1771,6462
0x415f69,92.6316%,6075,76372,82447,76034,254,5821,338
0x41739a,57.0134%,5884,7804,13688,4480,2799,3085,3324
0x4160e7,93.0623%,5720,76728,82448,76210,336,5384,518
0x416992,84.3834%,5614,30335,35949,30242,197,5417,93
0x4148bc,89.0556%,5491,44681,50172,44627,65,5426,54
0x4172f5,53.9931%,5490,6443,11933,3437,2596,2894,3006
0x414bfc,89.2007%,5418,44752,50170,44539,206,5212,213
0x4159e5,63.3165%,5307,9160,14467,1074,4295,1012,8086
0x442cff,76.6131%,5252,17205,22457,16195,676,4576,1010
0x41676e,92.3631%,5130,62044,67174,58143,672,4458,3901
0x413e5c,98.4889%,4940,321976,326916,321848,137,4803,128
0x4166c0,92.6563%,4933,62240,67173,58148,586,4347,4092
0x41681c,92.6997%,4904,62271,67175,57737,865,4039,4534
0x442c57,94.6336%,4891,86250,91141,2521,4469,422,83729
0x417250,54.5928%,4360,5242,9602,2983,2040,2320,2259
0x416603,93.7536%,4196,62979,67175,58423,418,3778,4556
0x4146f3,87.0151%,4191,28085,32276,27686,271,3920,399
0x415704,71.4937%,4124,10343,14467,551,3645,479,9792
0x41652f,95.1191%,3994,77835,81829,66749,424,3570,11086
0x4146a5,92.061%,3983,46187,50170,46115,98,3885,72
0x415093,77.1694%,3765,12726,16491,6155,1968,1797,6571
0x416e5d,89.5766%,3747,32201,35948,32133,99,3648,68
0x416f2d,90.183%,3529,32419,35948,32384,77,3452,35
0x4157e0,62.1295%,3169,5199,8368,1827,1946,1223,3372
0x4169f7,91.1956%,3165,32783,35948,1881,1480,1685,30902
0x416d8d,91.4159%,3086,32864,35950,32724,148,2938,140
0x414617,84.3992%,2903,15705,18608,15328,315,2588,377
0x4153f9,80.459%,2827,11640,14467,366,2551,276,11274
0x416b1d,92.2583%,2783,33165,35948,33150,25,2758,15
0x4154c0,68.75%,2615,5753,8368,916,1983,632,4837
0x4171bf,56.6755%,2609,3413,6022,1652,1391,1218,1761
0x416cbd,93.6575%,2280,33668,35948,33643,61,2219,25
0x41457c,97.2976%,2228,80218,82446,80153,74,2154,65
0x414745,88.1126%,2212,16396,18608,4174,1775,437,12222
0x414cbb,87.8713%,2160,15649,17809,15598,64,2096,51
0x416bed,94.0581%,2136,33812,35948,33669,121,2015,143
0x415290,75.5856%,2043,6325,8368,1708,1357,686,4617
0x414978,86.2722%,1986,12481,14467,12442,62,1924,39
0x414f8d,89.1179%,1938,15871,17809,15788,81,1857,83
0x414ac4,68.1291%,1896,4053,5949,1784,1088,808,2269
0x4149ee,85.2753%,1864,10795,12659,10326,216,1648,469
0x414934,89.5502%,1861,15948,17809,15871,87,1774,77
0x4173f5,88.1618%,1735,12921,14656,12876,71,1664,45
0x415c6b,88.4435%,1672,12796,14468,12788,19,1653,8
0x415a42,88.5333%,1659,12809,14468,12773,50,1609,36
0x417350,87.9676%,1647,12041,13688,12023,51,1596,18
0x442d48,82.2844%,1627,7557,9184,2679,706,921,4878
0x41533d,80.7214%,1566,6557,8123,3190,785,781,3367
0x415761,89.4795%,1522,12945,14467,12804,142,1380,141
0x4172ab,87.5314%,1488,10446,11934,10443,28,1460,3
0x4151ce,91.1039%,1287,13180,14467,219,1170,117,12961
0x415ac1,69.2141%,1277,2871,4148,378,943,334,2493
0x417206,87.6901%,1182,8420,9602,8411,27,1155,9
0x415456,91.8642%,1177,13290,14467,13148,113,1064,142
0x4162c2,72.2264%,1104,2871,3975,2055,487,617,816
0x416147,73.2327%,1064,2911,3975,1923,490,574,988
0x415fc9,74.1635%,1027,2948,3975,1931,548,479,1017
0x442cda,86.1087%,971,6019,6990,520,884,87,5499
0x414dd2,66.6435%,958,1914,2872,436,620,338,1478
0x414e52,94.2332%,951,15540,16491,15530,36,915,10
0x442d1e,85.898%,899,5476,6375,193,752,147,5283
0x416a4d,97.5659%,875,35073,35948,35073,4,871,0
0x415517,89.6869%,863,7505,8368,7480,46,817,25
0x415cc1,78.9937%,835,3140,3975,1625,511,324,1515
0x415e4b,79.1447%,829,3146,3975,1691,466,363,1455
0x4152e7,90.2844%,813,7555,8368,7468,106,707,87
0x415863,81.1475%,782,3366,4148,2343,279,503,1023
0x442d72,86.6701%,773,5026,5799,3469,285,488,1557
0x4150f9,90.5823%,765,7358,8123,7274,79,686,84
0x41559e,81.7502%,757,3391,4148,226,613,144,3165
0x41657f,87.4792%,754,5268,6022,5265,7,747,3
0x4150b5,91.0373%,750,7618,8368,7543,71,679,75
0x41754a,97.9925%,747,36463,37210,36420,23,724,43
0x415b5b,81.5094%,735,3240,3975,1514,472,263,1726
0x417500,99.3532%,641,98467,99108,98295,46,595,172
0x41522b,95.7559%,614,13853,14467,13645,145,469,208
0x41650c,99.2916%,584,81861,82445,81819,10,574,42
0x414fe6,96.3918%,522,13945,14467,78,489,33,13867
0x4147f0,91.6288%,498,5451,5949,5315,65,433,136
0x415651,88.5786%,454,3521,3975,1088,286,168,2433
0x414781,96.777%,408,12251,12659,12249,13,395,2
0x4153a3,90.239%,388,3587,3975,3548,58,330,39
0x41535f,91.4437%,355,3794,4149,3757,42,313,37
0x414b2e,87.7089%,353,2519,2872,2502,26,327,17
0x442d88,94.4941%,351,6024,6375,6023,12,339,1
0x4155f5,91.8515%,338,3810,4148,3777,54,284,33
0x409a4b,99.9358%,322,500904,501226,500904,0,322,0
0x4158ba,92.2854%,320,3828,4148,3818,13,307,10
0x415932,92.0503%,316,3659,3975,1298,226,90,2361
0x415bb8,92.1006%,314,3661,3975,3651,22,292,10
0x415043,97.871%,308,14159,14467,14148,13,295,11
0x415d1e,92.327%,305,3670,3975,3665,10,295,5
0x416026,92.5283%,297,3678,3975,3676,11,286,2
0x4156ae,92.5786%,295,3680,3975,3674,7,288,6
0x442d17,95.9227%,285,6705,6990,367,248,37,6338
0x4161a4,93.0566%,276,3699,3975,3697,9,267,2
0x415ea8,93.283%,267,3708,3975,3690,10,257,18
0x414d17,98.4102%,230,14237,14467,10,222,8,14227
0x414d74,98.7696%,178,14289,14467,14231,16,162,58
0x417648,99.8254%,173,98935,99108,98935,1,172,0
0x41598f,96.5283%,138,3837,3975,3819,15,123,18
0x446641,98.2695%,136,7723,7859,319,124,12,7404
0x4099cf,72.6882%,127,338,465,75,68,59,263
0x413e18,99.9791%,76,362788,362864,35904,44,32,326884
0x413ce8,99.9838%,75,463926,464001,463926,0,75,0
0x442dc4,88.4553%,71,544,615,1,62,9,543
0x409a53,79.5031%,66,256,322,249,7,59,7
0x446692,85.3273%,65,378,443,253,42,23,125
0x446730,84.7458%,45,250,295,223,23,22,27
0x40e8e3,87.2671%,41,281,322,229,16,25,52
0x40183c,87.8882%,39,283,322,42,35,4,241
0x41702c,88.3117%,36,272,308,272,36,0,0
0x4467e6,88.5057%,30,231,261,0,15,15,231
0x409aa8,59.0909%,27,39,66,8,12,15,31
0x4467f3,89.4309%,26,220,246,10,14,12,210
0x409a5e,60.6061%,26,40,66,8,19,7,32
0x446fac,95.6311%,18,394,412,101,6,12,293
0x41862c,96.8421%,12,368,380,0,0,12,368
0x417814,75%,12,36,48,34,2,10,2
0x44678b,95.5285%,11,235,246,0,0,11,235
0x40e8d6,96.5839%,11,311,322,0,0,11,311
0x417753,84.375%,10,54,64,54,2,8,0
0x415368,97.1429%,10,340,350,340,9,1,0
0x413a2e,97.1609%,9,308,317,308,0,9,0
0x413c47,88%,9,66,75,66,1,8,0
0x413aa7,80%,9,36,45,36,0,9,0
0x4186b9,97.1609%,9,308,317,308,0,9,0
0x417010,97.1609%,9,308,317,308,0,9,0
0x4165bc,99.9866%,9,67254,67263,0,9,0,67254
0x418656,10%,9,1,10,0,0,9,1
0x446736,83.6735%,8,41,49,0,5,3,41
0x413d09,99.9857%,8,55900,55908,55900,0,8,0
0x446e5c,36.3636%,7,4,11,0,6,1,4
0x41865f,30%,7,3,10,0,0,7,3
0x41415f,99.9824%,7,39781,39788,39781,1,6,0
0x4187ea,60%,6,9,15,9,6,0,0
0x4143ab,99.9849%,6,39855,39861,39855,0,6,0
0x447e1c,16.6667%,5,1,6,0,5,0,1
0x41f086,93.5065%,5,72,77,72,5,0,0
0x413fd7,99.9874%,5,39613,39618,39613,0,5,0
0x413f16,99.9866%,5,37403,37408,37403,0,5,0
0x417849,58.3333%,5,7,12,7,4,1,0
0x414223,99.9899%,4,39543,39547,39543,0,4,0
0x446688,99.0971%,4,439,443,0,0,4,439
0x4017a8,98.7578%,4,318,322,245,0,4,73
0x415eb1,98.5455%,4,271,275,271,4,0,0
0x4142e7,99.99%,4,39969,39973,39969,0,4,0
0x447a2c,25%,3,1,4,1,0,3,0
0x44724c,57.1429%,3,4,7,3,1,2,1
0x446dfe,50%,3,3,6,3,3,0,0
0x417355,99.8141%,3,1611,1614,1611,3,0,0
0x418818,70%,3,7,10,7,2,1,0
0x415bc1,99.0066%,3,299,302,299,3,0,0
0x415df0,99.9673%,3,9168,9171,9168,0,3,0
0x40e886,99.0683%,3,319,322,319,3,0,0
0x446d0c,50%,3,3,6,0,3,0,3
0x4475de,0%,2,0,2,0,2,0,0
0x447ccc,50%,2,2,4,1,2,0,1
0x415d27,99.3333%,2,298,300,298,2,0,0
0x417761,75%,2,6,8,6,1,1,0
0x446626,99.9746%,2,7857,7859,7857,2,0,0
0x44763c,50%,2,2,4,2,0,2,0
0x44733e,50%,2,2,4,2,2,0,0
0x414e5b,99.7838%,2,923,925,923,2,0,0
0x4148c1,99.9635%,2,5478,5480,5478,0,2,0
0x44748e,33.3333%,2,1,3,1,2,0,0
0x4161ad,99.2565%,2,267,269,267,2,0,0
0x416821,99.9767%,2,8571,8573,8571,0,2,0
0x40766b,99.3789%,2,320,322,0,0,2,320
0x442da9,99.6748%,2,613,615,0,0,2,613
0x416608,99.976%,2,8332,8334,8332,0,2,0
0x416d92,99.935%,2,3076,3078,3076,0,2,0
0x414786,99.4962%,2,395,397,395,2,0,0
0x41409b,99.9949%,2,38976,38978,38976,0,2,0
0x4172b0,99.8633%,2,1461,1463,1461,1,1,0
0x4156b7,99.3197%,2,292,294,292,2,0,0
0x416e62,99.9462%,2,3714,3716,3714,2,0,0
0x413bbe,99.3691%,2,315,317,0,0,2,315
0x415998,98.5816%,2,139,141,139,2,0,0
0x4152ec,99.7481%,2,792,794,792,2,0,0
0x4160ec,99.9661%,2,5900,5902,5900,0,2,0
0x44778c,50%,2,2,4,1,2,0,1
0x4187fd,86.6667%,2,13,15,13,1,1,0
0x4470fc,0%,1,0,1,0,1,0,0
0x4179f2,75%,1,3,4,3,0,1,0
0x416997,99.9819%,1,5509,5510,5509,0,1,0
0x415a4b,99.9392%,1,1644,1645,1644,0,1,0
0x41866e,90%,1,9,10,0,0,1,9
0x415c74,99.9398%,1,1660,1661,1660,0,1,0
0x4474ea,66.6667%,1,2,3,2,1,0,0
0x447b7c,50%,1,1,2,1,1,0,0
0x4153ac,99.729%,1,368,369,368,1,0,0
0x415234,99.8523%,1,676,677,676,1,0,0
0x41fd05,99.5918%,1,244,245,244,1,0,0
0x4155fa,99.6845%,1,316,317,316,1,0,0
0x41576a,99.9343%,1,1520,1521,1520,1,0,0
0x40e7fb,99.6894%,1,321,322,321,0,1,0
0x416773,99.988%,1,8358,8359,8358,0,1,0
0x416ff2,99.6845%,1,316,317,0,0,1,316
0x418871,88.8889%,1,8,9,8,0,1,0
0x4163b7,99.9882%,1,8443,8444,8443,0,1,0
0x41701c,88.8889%,1,8,9,8,1,0,0
0x4173fa,99.9415%,1,1708,1709,1708,1,0,0
0x41647b,99.989%,1,9131,9132,9131,1,0,0
0x418822,0%,1,0,1,0,0,1,0
0x447c6e,66.6667%,1,2,3,2,1,0,0
0x44787e,0%,1,0,1,0,1,0,0
0x4478dc,0%,1,0,1,0,1,0,0
0x446cae,66.6667%,1,2,3,2,1,0,0
0x446bbc,75%,1,3,4,3,0,1,0
0x41f0be,98.7013%,1,76,77,0,0,1,76
0x415f6e,99.9838%,1,6158,6159,6158,0,1,0
0x41f0d0,100%,0,77,77,0,0,0,77
0x447dbe,100%,0,5,5,5,0,0,0
0x401fef,100%,0,322,322,0,0,0,322
0x44739c,100%,0,4,4,4,0,0,0
0x4174bb,100%,0,82445,82445,0,0,0,82445
0x401ff5,100%,0,322,322,322,0,0,0
0x41712e,100%,0,362865,362865,362865,0,0,0
0x4145e9,100%,0,18608,18608,0,0,0,18608
0x416bf2,100%,0,2158,2158,2158,0,0,0
0x408f8f,100%,0,322,322,0,0,0,322
0x409aa3,100%,0,39,39,0,0,0,39
0x401f4d,100%,0,322,322,0,0,0,322
0x41f134,100%,0,77,77,77,0,0,0
0x41504c,100%,0,306,306,306,0,0,0
0x401fd7,100%,0,322,322,0,0,0,322
0x446f4e,100%,0,107,107,107,0,0,0
0x4017c0,100%,0,77,77,0,0,0,77
0x4175cf,100%,0,7859,7859,7859,0,0,0
0x41fefc,100%,0,154,154,154,0,0,0
0x40e8eb,100%,0,77,77,0,0,0,77
0x4168cc,100%,0,67173,67173,0,0,0,67173
0x442cc9,100%,0,18020,18020,0,0,0,18020
0x4166c5,100%,0,8439,8439,8439,0,0,0
0x401f8e,100%,0,322,322,0,0,0,322
0x40753f,100%,0,322,322,322,0,0,0
0x4146ae,100%,0,3957,3957,3957,0,0,0
0x401fce,100%,0,322,322,0,0,0,322
0x401fbd,100%,0,322,322,0,0,0,322
0x41f0e6,100%,0,77,77,0,0,0,77
0x407644,100%,0,322,322,0,0,0,322
0x447b1e,100%,0,2,2,2,0,0,0
0x41720b,100%,0,1164,1164,1164,0,0,0
0x414620,100%,0,2965,2965,2965,0,0,0
0x413a66,100%,0,45,45,0,0,0,45
0x418888,100%,0,10,10,10,0,0,0
0x4144ab,100%,0,10786,10786,10786,0,0,0
0x4471ee,100%,0,4,4,4,0,0,0
0x4479ce,100%,0,1,1,1,0,0,0
0x41861d,100%,0,380,380,0,0,0,380
0x44772e,100%,0,3,3,3,0,0,0
0x401fc8,100%,0,322,322,0,0,0,322
0x4147f5,100%,0,569,569,569,0,0,0
0x401faf,100%,0,322,322,0,0,0,322
0x414b33,100%,0,344,344,344,0,0,0
0x415102,100%,0,770,770,770,0,0,0
0x4150be,100%,0,754,754,754,0,0,0
0x407638,100%,0,322,322,0,0,0,322
0x41551c,100%,0,842,842,842,0,0,0
0x414f92,100%,0,1940,1940,1940,0,0,0
0x416b22,100%,0,2773,2773,2773,0,0,0
0x4186c7,100%,0,9,9,9,0,0,0
0x413e64,100%,0,4931,4931,4931,0,0,0
0x414a31,100%,0,2117,2117,2117,0,0,0
0x442dba,100%,0,615,615,0,0,0,615
0x41656f,100%,0,14657,14657,0,0,0,14657
0x41864d,100%,0,10,10,0,0,0,10
0x407678,100%,0,322,322,0,0,0,322
0x41fee7,100%,0,154,154,0,0,0,154
0x401fb6,100%,0,322,322,0,0,0,322
0x41493d,100%,0,1851,1851,1851,0,0,0
0x407698,100%,0,322,322,322,0,0,0
0x4020ad,100%,0,322,322,0,0,0,322
0x414585,100%,0,2219,2219,2219,0,0,0
0x41626a,100%,0,7380,7380,7380,0,0,0
0x4097bc,100%,0,322,322,322,0,0,0
0x41fc68,100%,0,245,245,0,0,0,245
0x41fc7b,100%,0,245,245,0,0,0,245
0x4099de,100%,0,322,322,0,0,0,322
0x4099a9,100%,0,322,322,322,0,0,0
0x4097b7,100%,0,322,322,0,0,0,322
0x413c4c,100%,0,8,8,8,0,0,0
0x401fe9,100%,0,322,322,0,0,0,322
0x41602f,100%,0,288,288,288,0,0,0
0x41700b,100%,0,317,317,0,0,0,317
0x4146fc,100%,0,4319,4319,4319,0,0,0
0x446b5e,100%,0,3,3,3,0,0,0
0x416a52,100%,0,871,871,871,0,0,0
0x416f36,100%,0,3487,3487,3487,0,0,0
0x41545f,100%,0,1206,1206,1206,0,0,0
0x41f106,100%,0,77,77,77,0,0,0
0x4158bf,100%,0,317,317,317,0,0,0
0x416588,100%,0,750,750,750,0,0,0
0x414cc0,100%,0,2147,2147,2147,0,0,0
0x40e54e,100%,0,322,322,322,0,0,0
0x4186ac,100%,0,317,317,0,0,0,317
0x401882,100%,0,322,322,0,0,0,322
0x401fa4,100%,0,322,322,0,0,0,322
0x41884b,100%,0,9,9,9,0,0,0
0x414c01,100%,0,5425,5425,5425,0,0,0
0x414981,100%,0,1963,1963,1963,0,0,0
0x401f99,100%,0,322,322,0,0,0,322
0x41f0b5,100%,0,77,77,0,0,0,77
0x413cdc,100%,0,464001,464001,0,0,0,464001
0x401f83,100%,0,322,322,0,0,0,322
0x401f78,100%,0,322,322,0,0,0,322
0x401f5a,100%,0,322,322,0,0,0,322
0x401f43,100%,0,322,322,0,0,0,322
0x401f11,100%,0,322,322,322,0,0,0
0x418865,100%,0,9,9,0,0,0,9
0x401f2a,100%,0,322,322,322,0,0,0
0x40186b,100%,0,245,245,0,0,0,245
0x416cc2,100%,0,2244,2244,2244,0,0,0
0x4020b9,100%,0,322,322,0,0,0,322
0x41fced,100%,0,245,245,0,0,0,245
0x401f68,100%,0,322,322,0,0,0,322
0x41fc9f,100%,0,245,245,245,0,0,0
0x414d7d,100%,0,220,220,220,0,0,0
0x41fc5f,100%,0,245,245,0,0,0,245
0x44709e,100%,0,1,1,1,0,0,0
0x41fc27,100%,0,245,245,245,0,0,0
0x401837,100%,0,322,322,0,0,0,322
0x4092f2,100%,0,322,322,322,0,0,0
0x41fee2,100%,0,154,154,0,0,0,154
