Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,47.4727%,14096892,12740365,26837257,6071748,4475079,9621813,6668617
0x471334,18.6133%,844918,193235,1038153,6275,1465,843453,186960
0x47139c,19.9815%,830714,207439,1038153,24809,6837,823877,182630
0x471328,65.421%,377224,713682,1090906,19671,33082,344142,694011
0x63f879,12.6756%,364376,52891,417267,0,0,364376,52891
0x471357,47.1449%,338788,302187,640975,216401,238795,99993,85786
0x471355,73.2714%,275415,754998,1030413,206404,183034,92381,548594
0x4712b3,28.6162%,246314,98742,345056,35345,5155,241159,63397
0x47139e,78.3381%,218029,788478,1006507,786497,207953,10076,1981
0x63f854,57.6902%,210668,287250,497918,11756,68895,141773,275494
0x55b704,15.0642%,209162,37097,246259,0,0,209162,37097
0x55b734,20.2376%,196422,49837,246259,0,0,196422,49837
0x55b739,24.8913%,184962,61297,246259,61297,184962,0,0
0x55b7b7,39.1316%,149894,96365,246259,50879,16645,133249,45486
0x5510f7,11.9171%,142268,19248,161516,533,373,141895,18715
0x55b6fc,54.5626%,137793,165466,303259,9020,47980,89813,156446
0x55b7bc,23.0246%,137582,41153,178735,0,0,137582,41153
0x55bb1a,46.4962%,120659,104856,225515,80301,22062,98597,24555
0x55bb07,50.4394%,120234,122366,242600,101176,21976,98258,21190
0x551004,28.5008%,115482,46033,161515,0,0,115482,46033
0x4712b5,62.774%,113374,191182,304556,181248,79430,33944,9934
0x5510fc,31.3237%,110301,50309,160610,29911,11457,98844,20398
0x5510d8,34.9625%,105046,56470,161516,56470,105046,0,0
0x551101,12.13%,104778,14464,119242,0,0,104778,14464
0x55b1f0,23.2909%,95598,29026,124624,27140,40484,55114,1886
0x471374,51.5957%,89925,95854,185779,76065,20515,69410,19789
0x41cc85,6.48678%,79086,5486,84572,5486,79086,0,0
0x63fac2,38.479%,78072,48831,126903,19715,60936,17136,29116
0x4713d6,9.56345%,76484,8088,84572,0,0,76484,8088
0x623f87,8.49426%,75818,7038,82856,0,0,75818,7038
0x4ea00f,14.2742%,75767,12616,88383,0,0,75767,12616
0x623f7b,9.13633%,75286,7570,82856,0,0,75286,7570
0x559460,9.7941%,74741,8115,82856,8115,74741,0,0
0x623f63,11.7505%,73120,9736,82856,0,0,73120,9736
0x623f95,12.2502%,72706,10150,82856,0,0,72706,10150
0x623f13,12.5784%,72434,10422,82856,0,0,72434,10422
0x621dca,12.6159%,72403,10453,82856,0,0,72403,10453
0x41d1e6,15.3018%,71631,12941,84572,0,0,71631,12941
0x620935,11.1634%,71597,8997,80594,0,0,71597,8997
0x471362,62.1669%,70286,115493,185779,0,0,70286,115493
0x544e70,32.5784%,68770,33230,102000,32414,68566,204,816
0x41d1c2,18.8632%,68619,15953,84572,0,0,68619,15953
0x544d7b,32.7647%,68580,33420,102000,33420,68580,0,0
0x53e182,19.8836%,67756,16816,84572,0,0,67756,16816
0x416e79,38.5478%,67590,42398,109988,31114,6096,61494,11284
0x621ecd,20.1265%,66180,16676,82856,0,0,66180,16676
0x6245ac,19.8973%,64558,16036,80594,16036,64558,0,0
0x41cc5b,24.8723%,63537,21035,84572,0,0,63537,21035
0x471364,66.4935%,62248,123531,185779,0,0,62248,123531
0x629198,34.197%,61106,31756,92862,229,129,60977,31527
0x41cc7f,27.8556%,61014,23558,84572,0,0,61014,23558
0x550045,25.4216%,60228,20530,80758,20530,60228,0,0
0x55bb3b,51.1928%,60107,63045,123152,22120,39478,20629,40925
0x55bb26,50.5031%,59123,60325,119448,20406,41148,17975,39919
0x54ff04,28.6118%,57651,23106,80757,23106,57651,0,0
0x544eef,18.5875%,57233,13067,70300,0,0,57233,13067
0x5432cc,36.3328%,56271,32112,88383,32112,56271,0,0
0x623f6c,32.4756%,55948,26908,82856,26908,55948,0,0
0x53f54d,34.6119%,55300,29272,84572,29272,55300,0,0
0x43b8a4,35.9256%,54189,30383,84572,30383,54189,0,0
0x53e1c0,36.6552%,53572,31000,84572,31000,53572,0,0
0x4710f6,39.0827%,52102,33427,85529,33427,52102,0,0
0x63fafe,10.2017%,49918,5671,55589,0,0,49918,5671
0x41d184,40.9757%,49918,34654,84572,34654,49918,0,0
0x623f27,40.4437%,49346,33510,82856,0,0,49346,33510
0x55101c,32.4088%,48909,23451,72360,23451,48909,0,0
0x4712e1,81.9145%,47145,213533,260678,213414,46113,1032,119
0x544f13,33.0128%,47092,23208,70300,23208,47092,0,0
0x6291ab,49.8087%,46429,46075,92504,3145,5866,40563,42930
0x4450c0,20.612%,46384,12043,58427,0,0,46384,12043
0x54509a,35.3826%,45426,24874,70300,24467,45130,296,407
0x63fadc,64.5107%,45037,81866,126903,81866,45037,0,0
0x62097a,4.62914%,44913,2180,47093,0,0,44913,2180
0x6209a7,7.9481%,43350,3743,47093,0,0,43350,3743
0x43b900,48.8554%,43254,41318,84572,0,0,43254,41318
0x6209ef,9.84223%,42458,4635,47093,4635,42458,0,0
0x6209fe,10.3837%,42203,4890,47093,624,79,42124,4266
0x43b90d,50.1821%,42132,42440,84572,0,0,42132,42440
0x623f90,49.1998%,42091,40765,82856,0,0,42091,40765
0x6408a8,26.8111%,40685,14904,55589,0,0,40685,14904
0x44403c,35.7931%,40573,22618,63191,10456,38309,2264,12162
0x411918,52.6231%,40521,45008,85529,0,0,40521,45008
0x621e15,17.244%,40087,8353,48440,0,0,40087,8353
0x439bda,18.2351%,39508,8811,48319,8811,39508,0,0
0x620945,51.3041%,39246,41348,80594,11459,22042,17204,29889
0x416e82,46.3286%,39061,33717,72778,31238,21712,17349,2479
0x54ff6f,52.0766%,38702,42056,80758,34881,11462,27240,7175
0x47e5ce,20.3129%,38504,9815,48319,0,0,38504,9815
0x6209cf,19.4976%,37911,9182,47093,601,102,37809,8581
0x4ea05d,57.1105%,37907,50476,88383,50476,37907,0,0
0x514f97,55.7797%,37398,47174,84572,0,0,37398,47174
0x47e5ea,22.8171%,37294,11025,48319,0,0,37294,11025
0x55b7e8,79.3281%,36948,141787,178735,141787,36948,0,0
0x416ee4,30.406%,36850,16100,52950,0,0,36850,16100
0x550fe3,77.2411%,36759,124756,161515,124756,36759,0,0
0x54ffb6,20.7906%,36708,9635,46343,9635,36708,0,0
0x47ebb4,2.33002%,36343,867,37210,0,0,36343,867
0x621df5,57.1111%,35536,47320,82856,30393,4023,31513,16927
0x4712c0,19.3309%,35396,8482,43878,0,0,35396,8482
0x4712c2,21.1906%,34580,9298,43878,0,0,34580,9298
0x54fff6,26.2046%,34199,12144,46343,0,0,34199,12144
0x623f4c,59.805%,33304,49552,82856,0,0,33304,49552
0x64cad1,3.27088%,33299,1126,34425,0,0,33299,1126
0x621e27,31.2655%,33295,15145,48440,15145,33295,0,0
0x411aa6,3.02571%,33268,1038,34306,0,0,33268,1038
0x507575,65.9661%,33230,64408,97638,0,0,33230,64408
0x443f1f,43.1796%,33199,25229,58428,0,0,33199,25229
0x620e8a,2.05069%,32814,687,33501,0,0,32814,687
0x620a90,2.09546%,32799,702,33501,0,0,32799,702
0x622026,5.17286%,32722,1785,34507,0,0,32722,1785
0x47e636,33.2871%,32235,16084,48319,0,0,32235,16084
0x411c63,2.93435%,32219,974,33193,940,32219,0,34
0x63faf8,42.458%,31987,23602,55589,0,0,31987,23602
0x620a4b,4.5521%,31976,1525,33501,0,0,31976,1525
0x620b89,4.79986%,31893,1608,33501,1608,31893,0,0
0x64cb03,7.76761%,31751,2674,34425,63,10,31741,2611
0x4168d2,57.627%,31534,42886,74420,39761,8995,22539,3125
0x47d5db,16.3209%,31137,6073,37210,0,0,31137,6073
0x64cadb,10.4198%,30838,3587,34425,0,0,30838,3587
0x445101,47.4626%,30696,27731,58427,10571,24951,5745,17160
0x49c1e7,10.5754%,30678,3628,34306,0,0,30678,3628
0x444180,11.1124%,30604,3826,34430,0,0,30604,3826
0x551168,81.0997%,30527,130989,161516,130989,30527,0,0
0x439cda,9.49524%,30320,3181,33501,3181,30320,0,0
0x55110e,74.6365%,30244,88998,119242,88998,30244,0,0
0x62242d,37.9521%,30056,18384,48440,18384,30056,0,0
0x41178f,19.1002%,30047,7094,37141,0,0,30047,7094
0x44418b,13.5608%,29761,4669,34430,0,0,29761,4669
0x6209f9,37.0607%,29640,17453,47093,0,0,29640,17453
0x4ea050,66.4641%,29640,58743,88383,0,0,29640,58743
0x47d46b,20.6047%,29543,7667,37210,0,0,29543,7667
0x47eba0,20.6396%,29530,7680,37210,0,0,29530,7680
0x4ebe69,25.1838%,29506,9932,39438,0,0,29506,9932
0x49c0fb,12.2713%,29390,4111,33501,0,0,29390,4111
0x410729,12.516%,29308,4193,33501,0,0,29308,4193
0x47e5ba,40.2699%,28861,19458,48319,0,0,28861,19458
0x439cba,22.7573%,28742,8468,37210,8468,28742,0,0
0x4c2695,14.316%,28705,4796,33501,5,0,28705,4791
0x47d503,22.8621%,28703,8507,37210,8507,28703,0,0
0x64cae5,17.3537%,28451,5974,34425,0,0,28451,5974
0x411b0b,17.8715%,28175,6131,34306,156,86,28089,5975
0x49c1f0,17.956%,28146,6160,34306,0,0,28146,6160
0x47d457,25.6383%,27670,9540,37210,0,0,27670,9540
0x47ec01,26.294%,27426,9784,37210,9784,27426,0,0
0x47e64e,43.8792%,27117,21202,48319,0,0,27117,21202
0x622019,24.4211%,26080,8427,34507,0,0,26080,8427
0x4ea024,70.5554%,26024,62359,88383,62359,26024,0,0
0x471401,69.231%,26022,58550,84572,0,0,26022,58550
0x411958,30.2123%,25968,11242,37210,0,0,25968,11242
0x47ec31,30.5751%,25833,11377,37210,0,0,25833,11377
0x54ff31,68.2273%,25659,55099,80758,52066,6951,18708,3033
0x620923,68.1813%,25644,54950,80594,0,0,25644,54950
0x47d462,31.5748%,25461,11749,37210,0,0,25461,11749
0x507664,25.9896%,25390,8916,34306,8916,25390,0,0
0x47d4bf,32.4913%,25120,12090,37210,12090,25120,0,0
0x47d4fe,32.7439%,25026,12184,37210,0,0,25026,12184
0x5124eb,81.088%,24974,107080,132054,0,0,24974,107080
0x6245a3,69.1032%,24901,55693,80594,0,0,24901,55693
0x4ea0e5,72.5162%,24291,64092,88383,64092,24291,0,0
0x410678,29.6461%,24213,10203,34416,10203,24213,0,0
0x62092d,70.2099%,24009,56585,80594,0,0,24009,56585
0x41d1f2,71.6644%,23964,60608,84572,0,0,23964,60608
0x47ec36,35.9043%,23850,13360,37210,13360,23850,0,0
0x411938,50.9779%,23687,24632,48319,0,0,23687,24632
0x621443,30.6797%,23223,10278,33501,10278,23223,0,0
0x620e5e,30.7662%,23194,10307,33501,0,0,23194,10307
0x471297,73.0536%,23047,62482,85529,0,0,23047,62482
0x55b283,71.6542%,22845,57749,80594,0,0,22845,57749
0x620968,51.772%,22712,24381,47093,0,0,22712,24381
0x444026,64.3082%,22554,40637,63191,0,0,22554,40637
0x411ac5,35.1338%,22253,12053,34306,12053,22253,0,0
0x620a9a,34.99%,21779,11722,33501,11660,21744,35,62
0x49bf5c,37.4215%,21537,12879,34416,12821,21485,52,58
0x411bdd,37.7354%,21429,12987,34416,12987,21429,0,0
0x55b77a,62.4193%,21421,35579,57000,0,0,21421,35579
0x47d54e,42.451%,21414,15796,37210,15796,21414,0,0
0x47d542,42.7708%,21295,15915,37210,0,0,21295,15915
0x621e35,56.9323%,20862,27578,48440,0,0,20862,27578
0x550df8,0.173611%,20700,36,20736,0,0,20700,36
0x55b1b1,83.4374%,20641,103983,124624,103983,20641,0,0
0x54844b,3.03402%,20550,643,21193,0,0,20550,643
0x445105,12.5169%,20038,2867,22905,0,0,20038,2867
0x5501a7,5.71969%,19945,1210,21155,0,0,19945,1210
0x6408b8,64.1728%,19916,35673,55589,33029,10942,8974,2644
0x550aee,1.84478%,19793,372,20165,372,19793,0,0
0x43b8d4,76.8162%,19607,64965,84572,64965,19607,0,0
0x620af1,42.6584%,19210,14291,33501,14242,19156,54,49
0x5549b7,5.68311%,19019,1146,20165,1016,0,19019,130
0x550ae9,6.17406%,18920,1245,20165,0,0,18920,1245
0x621e8a,45.5689%,18733,15683,34416,13992,1329,17404,1691
0x620a57,44.2733%,18669,14832,33501,14832,18669,0,0
0x624593,77.2725%,18317,62277,80594,0,0,18317,62277
0x433df9,7.7214%,18297,1531,19828,0,0,18297,1531
0x64cb17,40.4752%,17839,12130,29969,5117,15763,2076,7013
0x623f3b,78.9502%,17441,65415,82856,65415,17441,0,0
0x47d4e2,53.2868%,17382,19828,37210,0,0,17382,19828
0x55578f,18.095%,17327,3828,21155,0,0,17327,3828
0x620a63,48.6224%,17212,16289,33501,0,0,17212,16289
0x433f74,13.4204%,17167,2661,19828,2661,17167,0,0
0x550a88,15.6921%,17128,3188,20316,3188,17128,0,0
0x621e93,10.3064%,17127,1968,19095,0,0,17127,1968
0x550366,17.4334%,17121,3615,20736,3615,17121,0,0
0x416e88,14.1719%,17018,2810,19828,0,0,17018,2810
0x63facc,63.5064%,16879,29373,46252,0,0,16879,29373
0x55571c,20.624%,16792,4363,21155,4363,16792,0,0
0x55034d,19.2323%,16748,3988,20736,0,0,16748,3988
0x54fea3,79.317%,16703,64054,80757,64054,16703,0,0
0x4450e3,71.7186%,16524,41903,58427,40440,8325,8199,1463
0x443f3b,71.7961%,16479,41949,58428,41050,7716,8763,899
0x445132,53.944%,16360,19162,35522,0,0,16360,19162
0x47d480,57.0492%,15982,21228,37210,0,0,15982,21228
0x47d57e,57.6619%,15754,21456,37210,21456,15754,0,0
0x555b1f,23.6945%,15387,4778,20165,0,0,15387,4778
0x5557a8,27.4545%,15347,5808,21155,5650,15237,110,158
0x54ff95,55.5339%,15303,19112,34415,2086,11174,4129,17026
0x551040,42.769%,15208,11365,26573,11365,15208,0,0
0x4340c1,23.3559%,15197,4631,19828,0,0,15197,4631
0x622005,57.2889%,14869,19944,34813,55,251,14618,19889
0x550382,28.805%,14763,5973,20736,5973,14763,0,0
0x620e77,56.5983%,14540,18961,33501,18961,14540,0,0
0x444158,61.0045%,14504,22690,37194,826,1938,12566,21864
0x6209d4,69.086%,14341,32049,46390,32049,14341,0,0
0x54ff3d,34.0417%,14340,7401,21741,5735,13676,664,1666
0x62458a,82.4714%,14127,66467,80594,0,0,14127,66467
0x41074f,57.852%,14120,19381,33501,19381,14114,6,0
0x550a53,31.0051%,14017,6299,20316,6299,14017,0,0
0x620a03,70.3341%,13762,32628,46390,32628,13762,0,0
0x44510d,40.0786%,13725,9180,22905,0,0,13725,9180
0x439b9a,84.0219%,13513,71059,84572,71059,13513,0,0
0x44421e,60.7581%,13511,20919,34430,20919,13511,0,0
0x443ffe,72.4849%,13418,35348,48766,0,0,13418,35348
0x64cac7,61.2171%,13351,21074,34425,0,0,13351,21074
0x444165,61.6642%,13199,21231,34430,0,0,13199,21231
0x433e11,33.8562%,13115,6713,19828,6713,13115,0,0
0x622414,13.1335%,13043,1972,15015,0,0,13043,1972
0x4ebace,2.90926%,12882,386,13268,0,0,12882,386
0x433f47,35.2128%,12846,6982,19828,6982,12846,0,0
0x4ebf95,0.155812%,12816,20,12836,0,0,12816,20
0x544fa4,81.8706%,12745,57555,70300,57471,12126,619,84
0x621eb9,33.5219%,12694,6401,19095,6401,12694,0,0
0x47d5b2,66.0038%,12650,24560,37210,0,0,12650,24560
0x55551b,4.79638%,12624,636,13260,636,12624,0,0
0x47d490,66.2644%,12553,24657,37210,24657,12553,0,0
0x47d5e8,66.4123%,12498,24712,37210,0,0,12498,24712
0x55606a,3.63296%,12361,466,12827,0,0,12361,466
0x64caef,64.2469%,12308,22117,34425,0,0,12308,22117
0x5482e2,14.2137%,12246,2029,14275,0,0,12246,2029
0x550b40,40.0965%,12170,8146,20316,1774,1245,10925,6372
0x620919,84.943%,12135,68459,80594,0,0,12135,68459
0x62204d,65.265%,11986,22521,34507,3204,11811,175,19317
0x5503a5,42.2598%,11973,8763,20736,8763,11973,0,0
0x5564ba,6.85938%,11922,878,12800,779,4,11918,99
0x544ef4,83.1223%,11865,58435,70300,58435,11865,0,0
0x4117aa,68.1296%,11837,25304,37141,0,0,11837,25304
0x621e70,65.6148%,11834,22582,34416,0,0,11834,22582
0x43b919,86.0734%,11778,72794,84572,72794,11778,0,0
0x41179b,68.3557%,11753,25388,37141,0,0,11753,25388
0x41219c,64.7424%,11751,21578,33329,0,0,11751,21578
0x555fd3,8.84073%,11693,1134,12827,0,0,11693,1134
0x44419a,66.323%,11595,22835,34430,0,0,11595,22835
0x53f493,86.4455%,11593,73936,85529,73936,11593,0,0
0x411a8d,66.6589%,11438,22868,34306,0,0,11438,22868
0x64cb0d,66.8724%,11380,22972,34352,1446,2937,8443,21526
0x5506b2,13.8083%,11323,1814,13137,1814,11323,0,0
0x620957,76.6313%,11005,36088,47093,0,0,11005,36088
0x5482fb,23.6007%,10906,3369,14275,0,0,10906,3369
0x55625a,16.921%,10890,2218,13108,2218,10890,0,0
0x4ebf4b,15.737%,10816,2020,12836,704,88,10728,1316
0x550179,49.2649%,10733,10422,21155,10422,10733,0,0
0x555ef1,16.6524%,10691,2136,12827,0,0,10691,2136
0x62203c,69.354%,10575,23932,34507,32,48,10527,23900
0x544cc7,25.6292%,10519,3625,14144,2892,10284,235,733
0x5555b3,20.7391%,10510,2750,13260,0,0,10510,2750
0x55631d,20.1686%,10509,2655,13164,2655,10509,0,0
0x47d600,72.279%,10315,26895,37210,0,0,10315,26895
0x443f7d,82.3561%,10309,48119,58428,41643,7123,3186,6476
0x439bba,72.3623%,10284,26926,37210,26926,10284,0,0
0x620b43,69.9531%,10066,23435,33501,0,0,10066,23435
0x550dca,51.8904%,9976,10760,20736,10760,9976,0,0
0x5564c7,17.0259%,9971,2046,12017,2046,9971,0,0
0x55b1fe,82.5842%,9927,47073,57000,47073,9927,0,0
0x5557f7,54.096%,9711,11444,21155,9787,2085,7626,1657
0x443f8b,0.310495%,9632,30,9662,0,0,9632,30
0x548432,55.2635%,9481,11712,21193,0,0,9481,11712
0x5562ea,28.4184%,9423,3741,13164,3741,9423,0,0
0x411c48,72.7053%,9144,24357,33501,120,183,8961,24237
0x47d44d,75.4797%,9124,28086,37210,0,0,9124,28086
0x55845a,21.0258%,8977,2390,11367,1022,8640,337,1368
0x55642f,30.1863%,8955,3872,12827,3872,8955,0,0
0x620ae5,73.6963%,8812,24689,33501,0,0,8812,24689
0x549393,34.6456%,8666,4594,13260,19,19,8647,4575
0x555db0,34.5817%,8594,4543,13137,4543,8594,0,0
0x4ebf3e,33.7566%,8503,4333,12836,0,0,8503,4333
0x4ebae9,37.044%,8353,4915,13268,0,0,8353,4915
0x620989,82.5876%,8200,38893,47093,38893,8200,0,0
0x444048,43.3592%,8171,6255,14426,6255,8171,0,0
0x49c1e1,76.9457%,7909,26397,34306,0,0,7909,26397
0x64e08c,14.457%,7775,1314,9089,0,0,7775,1314
0x550dfd,62.8135%,7711,13025,20736,13025,7711,0,0
0x620a74,76.9887%,7709,25792,33501,0,0,7709,25792
0x439c5a,85.4674%,7695,45255,52950,45255,7695,0,0
0x621e9e,60.1152%,7616,11479,19095,0,0,7616,11479
0x64cabd,77.9869%,7578,26847,34425,0,0,7578,26847
0x5549f6,61.0215%,7464,11685,19149,1,14,7450,11684
0x550861,43.3683%,7455,5709,13164,4479,7393,62,1230
0x5555d2,44.2006%,7399,5861,13260,5861,7399,0,0
0x555a96,63.5904%,7342,12823,20165,12823,7342,0,0
0x4712d2,83.4268%,7272,36606,43878,36606,7272,0,0
0x551148,82.5058%,7237,34131,41368,34131,7237,0,0
0x551061,85.6347%,7221,43046,50267,43046,7221,0,0
0x443f57,26.3093%,7120,2542,9662,0,0,7120,2542
0x64e088,21.8726%,7101,1988,9089,0,0,7101,1988
0x55583f,25.6706%,6900,2383,9283,2383,6900,0,0
0x433e67,65.3873%,6863,12965,19828,12965,6863,0,0
0x47ebe1,81.6071%,6844,30366,37210,0,0,6844,30366
0x620d90,79.6364%,6822,26679,33501,26679,6822,0,0
0x55581f,26.5647%,6817,2466,9283,2466,6817,0,0
0x555bb9,66.3923%,6777,13388,20165,13259,5875,902,129
0x439c7e,65.8412%,6773,13055,19828,13055,6773,0,0
0x64e094,27.2967%,6608,2481,9089,759,263,6345,1722
0x620a82,80.3498%,6583,26918,33501,0,0,6583,26918
0x555a7d,68.1279%,6427,13738,20165,0,0,6427,13738
0x5507da,51.4813%,6387,6777,13164,6777,6387,0,0
0x555dd7,51.7622%,6337,6800,13137,6800,6337,0,0
0x4ebafe,52.6605%,6281,6987,13268,682,387,5894,6305
0x443f5b,35.4792%,6234,3428,9662,3428,6234,0,0
0x550ab0,69.7972%,6136,14180,20316,135,16,6120,14045
0x41073e,81.9408%,6050,27451,33501,27451,6050,0,0
0x621ff8,69.7004%,5906,13586,19492,0,0,5906,13586
0x556255,55.264%,5864,7244,13108,0,0,5864,7244
0x550924,55.3676%,5725,7102,12827,6736,4857,868,366
0x555618,57.1342%,5684,7576,13260,7576,5684,0,0
0x41052e,83.5102%,5657,28649,34306,0,0,5657,28649
0x49c1c2,83.5452%,5645,28661,34306,28661,5645,0,0
0x5500d0,59.0271%,5433,7827,13260,0,0,5433,7827
0x443fc6,44.4732%,5365,4297,9662,0,0,5365,4297
0x620da5,84.29%,5263,28238,33501,0,0,5263,28238
0x620a2e,84.496%,5194,28307,33501,28307,5194,0,0
0x4713af,59.6832%,4861,7196,12057,0,0,4861,7196
0x5500eb,63.4505%,4845,8411,13256,8320,3878,967,91
0x54c96f,86.0146%,4764,29300,34064,0,0,4764,29300
0x622037,86.2897%,4731,29776,34507,0,0,4731,29776
0x433e41,76.2407%,4711,15117,19828,15117,4711,0,0
0x411b20,86.1966%,4702,29362,34064,29362,4702,0,0
0x550b58,73.0878%,4655,12642,17297,12641,4639,16,1
0x41057a,87.0285%,4450,29856,34306,29856,4450,0,0
0x558424,54.7092%,4376,5286,9662,393,1312,3064,4893
0x620b58,86.9884%,4359,29142,33501,29132,4323,36,10
0x64cb35,53.0531%,4267,4822,9089,0,0,4267,4822
0x558412,62.6199%,4249,7118,11367,386,1319,2930,6732
0x555d84,67.7628%,4235,8902,13137,8902,4235,0,0
0x4713ad,65.3562%,4177,7880,12057,0,0,4177,7880
0x64caf9,88.2643%,4040,30385,34425,0,0,4040,30385
0x411c54,87.9752%,3992,29206,33198,2,3,3989,29204
0x554a08,79.2777%,3965,15169,19134,15169,3965,0,0
0x433de9,80.23%,3920,15908,19828,0,0,3920,15908
0x62205a,80.8845%,3726,15766,19492,15743,3702,24,23
0x550816,71.7487%,3719,9445,13164,9425,3686,33,20
0x556318,72.1133%,3671,9493,13164,0,0,3671,9493
0x44419f,89.3755%,3658,30772,34430,30772,3658,0,0
