Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,48.0985%,13893013,12875011,26768024,5951079,4334431,9558582,6923932
0x47139c,16.4645%,878179,173086,1051265,22125,4885,873294,150961
0x471334,18.0048%,861988,189278,1051266,5463,834,861154,183815
0x63e5f4,20.6415%,395445,102857,498302,79,41,395404,102778
0x471328,68.0859%,353898,755010,1108908,18178,39464,314434,736832
0x63e622,29.7462%,349992,148190,498182,148190,349992,0,0
0x471357,56.28%,298494,384246,682740,298453,143737,154757,85793
0x471355,75.24%,258734,786234,1044968,171788,190440,68294,614446
0x47139e,75.4393%,251564,772691,1024255,769151,235484,16080,3540
0x4712b3,27.8583%,224300,86616,310916,30677,3499,220801,55939
0x55b704,12.8078%,215226,31615,246841,0,0,215226,31615
0x55b734,16.601%,205863,40978,246841,0,0,205863,40978
0x55b739,21.1209%,194706,52135,246841,52135,194706,0,0
0x63e5ef,63.0144%,184300,314002,498302,0,0,184300,314002
0x55b7bc,17.219%,147990,30783,178773,0,0,147990,30783
0x55b7b7,41.5806%,144203,102638,246841,41951,26117,118086,60687
0x5510f7,13.7673%,140499,22431,162930,678,342,140157,21753
0x551004,26.4077%,119904,43026,162930,0,0,119904,43026
0x471374,51.0027%,117863,122687,240550,99024,25571,92292,23663
0x5510d8,33.256%,108746,54184,162930,54184,108746,0,0
0x55b6fc,64.9674%,106334,197195,303529,26483,30205,76129,170712
0x551101,13.7223%,104195,16572,120767,0,0,104195,16572
0x5510fc,36.0923%,103473,58437,161910,33904,7239,96234,24533
0x4712b5,67.4124%,90183,186557,276740,174159,53994,36189,12398
0x4713d6,10.3503%,76352,8815,85167,0,0,76352,8815
0x623f87,8.37769%,75396,6894,82290,0,0,75396,6894
0x471364,68.9844%,74608,165942,240550,0,0,74608,165942
0x4710f6,12.8697%,74438,10995,85433,10995,74438,0,0
0x4ea00f,17.2314%,74207,15449,89656,0,0,74207,15449
0x5432cc,17.5337%,73936,15720,89656,15720,73936,0,0
0x623f7b,10.638%,73536,8754,82290,0,0,73536,8754
0x621dca,11.2359%,73044,9246,82290,0,0,73044,9246
0x41d1e6,14.4882%,72827,12339,85166,0,0,72827,12339
0x41cc7f,14.9377%,72445,12722,85167,0,0,72445,12722
0x623f95,13.3102%,71337,10953,82290,0,0,71337,10953
0x53e182,16.6273%,71006,14161,85167,0,0,71006,14161
0x623f63,13.9191%,70836,11454,82290,0,0,70836,11454
0x416e79,35.9588%,70145,39386,109531,26786,10252,59893,12600
0x544e70,32.42%,69675,33425,103100,32755,69314,361,670
0x471362,71.0871%,69550,171000,240550,0,0,69550,171000
0x41cc85,18.6011%,69325,15842,85167,15842,69325,0,0
0x621ecd,16.1259%,69020,13270,82290,0,0,69020,13270
0x41d1c2,19.3657%,68673,16493,85166,0,0,68673,16493
0x41cc5b,19.4007%,68644,16523,85167,0,0,68644,16523
0x559460,16.9741%,68322,13968,82290,13968,68322,0,0
0x55101c,26.3806%,68307,24477,92784,24477,68307,0,0
0x544d7b,33.8293%,68222,34878,103100,34878,68222,0,0
0x55b1f0,47.7572%,65198,59600,124798,18872,49238,15960,40728
0x623f13,21.2602%,64795,17495,82290,0,0,64795,17495
0x623f27,21.7013%,64432,17858,82290,0,0,64432,17858
0x41d184,24.8418%,64010,21157,85167,21157,64010,0,0
0x620935,25.6687%,60664,20949,81613,0,0,60664,20949
0x623f6c,28.5369%,58807,23483,82290,23483,58807,0,0
0x53f54d,33.6402%,56516,28650,85166,28650,56516,0,0
0x54ff04,32.56%,54940,26525,81465,26525,54940,0,0
0x55bb1a,46.3796%,53140,45964,99104,35329,9097,44043,10635
0x4450c0,8.88028%,52936,5159,58095,0,0,52936,5159
0x55bb07,50.2818%,52751,53349,106100,45420,9258,43493,7929
0x53e1c0,38.9376%,52005,33162,85167,33162,52005,0,0
0x4ea050,45.4292%,48926,40730,89656,0,0,48926,40730
0x43b8a4,44.6617%,47130,38037,85167,38037,47130,0,0
0x443f1f,21.217%,45769,12326,58095,0,0,45769,12326
0x47e5ea,5.7072%,45633,2762,48395,0,0,45633,2762
0x550045,45.1028%,44722,36743,81465,36743,44722,0,0
0x63fafe,8.44201%,44651,4117,48768,0,0,44651,4117
0x6291ab,51.8804%,44272,47732,92004,18816,14585,29687,28916
0x621df5,46.7311%,43835,38455,82290,28935,5425,38410,9520
0x629198,52.6341%,43794,48665,92459,56,399,43395,48609
0x62097a,8.85079%,43274,4202,47476,0,0,43274,4202
0x620945,47.0697%,43198,38415,81613,6123,28014,15184,32292
0x6209cf,9.29944%,43061,4415,47476,47,3,43058,4368
0x621e15,12.9168%,41739,6191,47930,425,19,41720,5766
0x439bda,14.5614%,41348,7047,48395,7047,41348,0,0
0x6209a7,13.7122%,40966,6510,47476,0,0,40966,6510
0x54ff6f,52.0874%,39032,42433,81465,34723,12352,26680,7710
0x4450e3,32.8686%,39000,19095,58095,18045,30847,8153,1050
0x4712c2,20.3038%,38722,9865,48587,0,0,38722,9865
0x411918,54.9682%,38472,46961,85433,0,0,38472,46961
0x54ffb6,19.042%,38111,8964,47075,8964,38111,0,0
0x47e5ce,21.5477%,37967,10428,48395,0,0,37967,10428
0x4168d2,49.0037%,37776,36300,74076,33967,14808,22968,2333
0x6408a8,24.1326%,36999,11769,48768,0,0,36999,11769
0x54fff6,21.6293%,36893,10182,47075,0,0,36893,10182
0x6209ef,22.8747%,36616,10860,47476,10860,36616,0,0
0x47ebb4,1.67666%,36417,621,37038,0,0,36417,621
0x47e5ba,24.7505%,36417,11978,48395,0,0,36417,11978
0x4712c0,25.3566%,36267,12320,48587,0,0,36267,12320
0x6245ac,56.045%,35873,45740,81613,45740,35873,0,0
0x44403c,43.5519%,35805,27625,63430,19857,29035,6770,7768
0x6209fe,24.842%,35682,11794,47476,45,5,35677,11749
0x4712e1,84.4731%,35425,192728,228153,192490,32993,2432,238
0x43b900,58.8021%,35087,50080,85167,0,0,35087,50080
0x416ee4,34.1256%,34864,18061,52925,0,0,34864,18061
0x55b1b1,72.3617%,34492,90306,124798,90306,34492,0,0
0x47d57e,7.01712%,34439,2599,37038,2599,34439,0,0
0x411958,8.26179%,33978,3060,37038,0,0,33978,3060
0x411b0b,1.12582%,33900,386,34286,242,24,33876,144
0x620af1,1.56721%,33602,535,34137,505,33601,1,30
0x49c0fb,1.58479%,33596,541,34137,0,0,33596,541
0x620919,59.0176%,33447,48166,81613,0,0,33447,48166
0x47d46b,10.3947%,33188,3850,37038,0,0,33188,3850
0x4c2695,3.02604%,33104,1033,34137,5,0,33104,1028
0x507575,66.585%,32992,65742,98734,0,0,32992,65742
0x64e08c,2.9066%,32870,984,33854,22,0,32870,962
0x47d4fe,11.2614%,32867,4171,37038,0,0,32867,4171
0x624593,60.0591%,32597,49016,81613,0,0,32597,49016
0x620a90,5.14398%,32381,1756,34137,0,0,32381,1756
0x410678,6.33877%,32182,2178,34360,2178,32182,0,0
0x445132,9.45664%,32094,3352,35446,0,0,32094,3352
0x64cad1,6.60904%,32091,2271,34362,0,0,32091,2271
0x411aa6,7.22452%,31809,2477,34286,0,0,31809,2477
0x444180,9.49584%,31128,3266,34394,0,0,31128,3266
0x4ebe69,22.0597%,31074,8795,39869,0,0,31074,8795
0x64cb03,9.77824%,31002,3360,34362,0,0,31002,3360
0x62092d,62.2548%,30805,50808,81613,0,0,30805,50808
0x63faf8,37.012%,30718,18050,48768,0,0,30718,18050
0x47d503,17.5927%,30522,6516,37038,6516,30522,0,0
0x55110e,74.7472%,30497,90270,120767,90270,30497,0,0
0x64cae5,11.5273%,30401,3961,34362,0,0,30401,3961
0x47ec01,18.0436%,30355,6683,37038,6683,30355,0,0
0x49c1f0,11.5324%,30332,3954,34286,0,0,30332,3954
0x41178f,18.5188%,30179,6859,37038,0,0,30179,6859
0x507664,13.1191%,29788,4498,34286,4498,29788,0,0
0x49c1e7,14.064%,29464,4822,34286,0,0,29464,4822
0x620a9a,13.9936%,29360,4777,34137,4758,29357,3,19
0x64cadb,14.7139%,29306,5056,34362,0,0,29306,5056
0x64cb3f,13.5198%,29277,4577,33854,0,0,29277,4577
0x411ac5,14.8515%,29194,5092,34286,5092,29194,0,0
0x550fe3,82.2427%,28932,133998,162930,133998,28932,0,0
0x44418b,16.186%,28827,5567,34394,0,0,28827,5567
0x6245a3,64.7311%,28784,52829,81613,0,0,28784,52829
0x47d5db,22.35%,28760,8278,37038,0,0,28760,8278
0x47d480,22.6497%,28649,8389,37038,0,0,28649,8389
0x514f97,66.5751%,28467,56700,85167,0,0,28467,56700
0x64cb0d,18.3109%,28070,6292,34362,186,153,27917,6106
0x410729,17.9717%,28002,6135,34137,0,0,28002,6135
0x41d1f2,67.2475%,27894,57272,85166,0,0,27894,57272
0x55bb3b,49.8994%,27394,27284,54678,8564,18255,9139,18720
0x621e27,42.3978%,27353,20133,47486,20133,27353,0,0
0x445101,53.1578%,27213,30882,58095,9691,25755,1458,21191
0x439cba,26.7428%,27133,9905,37038,9905,27133,0,0
0x55bb26,47.2949%,27102,24320,51422,8868,18991,8111,15452
0x620923,66.8594%,27047,54566,81613,0,0,27047,54566
0x622026,21.4955%,26730,7319,34049,0,0,26730,7319
0x439cda,22.0728%,26602,7535,34137,7535,26602,0,0
0x64e088,21.7286%,26498,7356,33854,0,0,26498,7356
0x622019,22.8142%,26281,7768,34049,0,0,26281,7768
0x411938,45.7361%,26261,22134,48395,0,0,26261,22134
0x4ea05d,71.2668%,25761,63895,89656,63895,25761,0,0
0x622414,10.9939%,25648,3168,28816,0,0,25648,3168
0x47d4bf,30.844%,25614,11424,37038,11424,25614,0,0
0x47eba0,31.1788%,25490,11548,37038,0,0,25490,11548
0x416e82,64.9263%,25426,47067,72493,40163,12762,12664,6904
0x43b8d4,70.1856%,25392,59775,85167,59775,25392,0,0
0x49bf5c,26.6356%,25208,9152,34360,9089,25197,11,63
0x55b77a,56.1371%,24865,31823,56688,0,0,24865,31823
0x471401,70.8408%,24834,60333,85167,0,0,24834,60333
0x411c63,26.8031%,24753,9064,33817,9050,24749,4,14
0x54ff31,69.6471%,24727,56738,81465,54387,6203,18524,2351
0x43b90d,71.2353%,24498,60669,85167,0,0,24498,60669
0x444026,61.4883%,24428,39002,63430,0,0,24428,39002
0x47e636,49.8502%,24270,24125,48395,0,0,24270,24125
0x62242d,49.6336%,23917,23569,47486,23569,23917,0,0
0x47ec36,35.8416%,23763,13275,37038,13275,23763,0,0
0x620a57,30.5036%,23724,10413,34137,10413,23724,0,0
0x5124eb,82.3215%,23529,109565,133094,0,0,23529,109565
0x471297,72.5399%,23460,61973,85433,0,0,23460,61973
0x4ea024,73.9147%,23387,66269,89656,66269,23387,0,0
0x620a63,31.9975%,23214,10923,34137,0,0,23214,10923
0x62204d,33.1875%,22749,11300,34049,10114,18702,4047,1186
0x64e094,35.1442%,21942,11890,33832,7837,1541,20401,4053
0x47d457,43.2664%,21013,16025,37038,0,0,21013,16025
0x623f90,74.7576%,20772,61518,82290,0,0,20772,61518
0x445105,10.3846%,20297,2352,22649,0,0,20297,2352
0x623f4c,75.4259%,20222,62068,82290,0,0,20222,62068
0x620a4b,41.2514%,20055,14082,34137,0,0,20055,14082
0x47d54e,45.8853%,20043,16995,37038,16995,20043,0,0
0x54844b,4.78601%,19934,1002,20936,0,0,19934,1002
0x550ae9,2.76287%,19744,561,20305,0,0,19744,561
0x621443,42.1713%,19741,14396,34137,14396,19741,0,0
0x620a03,58.4047%,19727,27699,47426,27699,19727,0,0
0x550aee,3.92022%,19509,796,20305,796,19509,0,0
0x550df8,6.05008%,19209,1237,20446,0,0,19209,1237
0x433df9,2.49898%,19079,489,19568,0,0,19079,489
0x550179,8.95401%,19045,1873,20918,1873,19045,0,0
0x620e8a,44.2423%,19034,15103,34137,0,0,19034,15103
0x620957,59.9419%,19018,28458,47476,0,0,19018,28458
0x555bb9,6.79143%,18926,1379,20305,1239,18046,880,140
0x433f74,3.70503%,18843,725,19568,725,18843,0,0
0x5501a7,10.8328%,18652,2266,20918,0,0,18652,2266
0x44510d,19.449%,18244,4405,22649,0,0,18244,4405
0x550b40,12.3468%,17947,2528,20475,1347,71,17876,1181
0x411bdd,48.9144%,17553,16807,34360,16807,17553,0,0
0x551168,89.3384%,17371,145559,162930,145559,17371,0,0
0x620a2e,49.275%,17316,16821,34137,16821,17316,0,0
0x433e11,12.2291%,17175,2393,19568,2393,17175,0,0
0x443f3b,70.9648%,16868,41227,58095,41051,7841,9027,176
0x411a8d,51.7821%,16532,17754,34286,0,0,16532,17754
0x551040,38.4018%,16411,10231,26642,10231,16411,0,0
0x5557a8,22.0815%,16299,4619,20918,4329,16287,12,290
0x4117aa,57.5544%,15721,21317,37038,0,0,15721,21317
0x55578f,25.1219%,15663,5255,20918,0,0,15663,5255
0x5549b7,23.7823%,15476,4829,20305,806,210,15266,4023
0x47d4e2,59.0367%,15172,21866,37038,0,0,15172,21866
0x54ff95,55.9349%,15154,19236,34390,2933,10539,4615,16303
0x621e35,68.3254%,15041,32445,47486,0,0,15041,32445
0x5549f6,22.3547%,14977,4312,19289,1,3,14974,4311
0x443f7d,74.3627%,14894,43201,58095,42246,6646,8248,955
0x41073e,56.4666%,14861,19276,34137,19276,14861,0,0
0x55034d,27.3697%,14850,5596,20446,0,0,14850,5596
0x41074f,56.6951%,14783,19354,34137,19353,14782,1,1
0x6209f9,69.0896%,14675,32801,47476,0,0,14675,32801
0x444158,61.0685%,14428,22632,37060,933,1733,12695,21699
0x47ebe1,61.1696%,14382,22656,37038,0,0,14382,22656
0x4ea0e5,84.358%,14024,75632,89656,75632,14024,0,0
0x620e6a,59.519%,13819,20318,34137,0,0,13819,20318
0x433e67,29.7424%,13748,5820,19568,5820,13748,0,0
0x620b89,59.7709%,13733,20404,34137,20404,13733,0,0
0x550a53,32.9817%,13722,6753,20475,6753,13722,0,0
0x64cb17,59.6714%,13721,20302,34023,82,87,13634,20220
0x54c96f,60.0118%,13604,20416,34020,0,0,13604,20416
0x54ff3d,35.4826%,13468,7407,20875,6156,12557,911,1251
0x47d600,64.1233%,13288,23750,37038,0,0,13288,23750
0x4ebf95,0.67659%,13212,90,13302,0,0,13212,90
0x64caf9,61.795%,13128,21234,34362,0,0,13128,21234
0x555fd3,1.85787%,12995,246,13241,0,0,12995,246
0x416e88,33.6774%,12978,6590,19568,0,0,12978,6590
0x55b1fe,77.288%,12875,43813,56688,43813,12875,0,0
0x5482e2,11.2507%,12858,1630,14488,0,0,12858,1630
0x44419a,62.729%,12819,21575,34394,0,0,12819,21575
0x5482fb,11.7131%,12791,1697,14488,0,0,12791,1697
0x4712d2,73.6946%,12781,35806,48587,35806,12781,0,0
0x4ebae9,5.62329%,12772,761,13533,0,0,12772,761
0x55b7e8,92.8731%,12741,166032,178773,166032,12741,0,0
0x5555b3,6.01247%,12662,810,13472,0,0,12662,810
0x411c48,62.9991%,12631,21506,34137,85,230,12401,21421
0x55606a,4.6069%,12631,610,13241,0,0,12631,610
0x43b919,85.1715%,12629,72538,85167,72538,12629,0,0
0x5501c9,40.0229%,12546,8372,20918,8281,551,11995,91
0x41179b,66.2239%,12510,24528,37038,0,0,12510,24528
0x55b283,84.7561%,12441,69172,81613,0,0,12441,69172
0x439b9a,85.6269%,12241,72925,85166,72925,12241,0,0
0x621e70,64.9379%,12203,22601,34804,0,0,12203,22601
0x550a88,40.9084%,12099,8376,20475,8376,12099,0,0
0x62203c,64.7185%,12013,22036,34049,51,142,11871,21985
0x44421e,65.1422%,11989,22405,34394,22405,11989,0,0
0x433f47,38.7623%,11983,7585,19568,7585,11983,0,0
0x53f493,86.0206%,11943,73490,85433,73490,11943,0,0
0x5557f7,43.2211%,11877,9041,20918,2360,9726,2151,6681
0x444048,18.7715%,11809,2729,14538,2729,11809,0,0
0x54fea3,85.5091%,11805,69660,81465,69660,11805,0,0
0x550924,11.7589%,11684,1557,13241,405,11665,19,1152
0x64cab3,66.2272%,11605,22757,34362,0,0,11605,22757
0x47d5e8,68.967%,11494,25544,37038,0,0,11494,25544
0x555618,14.7862%,11480,1992,13472,1992,11480,0,0
0x64cb6d,66.1665%,11454,22400,33854,22400,11454,0,0
0x444165,67.3984%,11213,23181,34394,0,0,11213,23181
0x555ef1,15.8221%,11146,2095,13241,0,0,11146,2095
0x62458a,86.5365%,10988,70625,81613,0,0,10988,70625
0x6408b8,77.5365%,10955,37813,48768,36324,5764,5191,1489
0x4340c1,44.5728%,10846,8722,19568,0,0,10846,8722
0x47ec31,70.8165%,10809,26229,37038,0,0,10809,26229
0x6291f8,67.7974%,10756,22645,33401,0,0,10756,22645
0x620a82,68.7905%,10654,23483,34137,0,0,10654,23483
0x64cac7,69.0123%,10648,23714,34362,0,0,10648,23714
0x47d542,71.2619%,10644,26394,37038,0,0,10644,26394
0x55631d,20.7371%,10538,2757,13295,2757,10538,0,0
0x55571c,50.0191%,10455,10463,20918,10463,10455,0,0
0x64cabd,71.8963%,9657,24705,34362,0,0,9657,24705
0x550861,27.9353%,9581,3714,13295,3289,8797,784,425
0x55625a,28.5166%,9498,3789,13287,3789,9498,0,0
0x443f8b,0.325981%,9173,30,9203,0,0,9173,30
0x544cc7,36.6039%,9117,5264,14381,4776,8628,489,488
0x622037,73.3707%,9067,24982,34049,0,0,9067,24982
0x47d462,75.7546%,8980,28058,37038,0,0,8980,28058
0x620e77,74.0575%,8856,25281,34137,25281,8856,0,0
0x64cb35,74.0621%,8781,25073,33854,0,0,8781,25073
0x4ebf3e,34.0776%,8769,4533,13302,0,0,8769,4533
0x623f3b,89.3462%,8767,73523,82290,73523,8767,0,0
0x443ffe,82.0707%,8766,40126,48892,0,0,8766,40126
0x439c7e,55.3404%,8739,10829,19568,10829,8739,0,0
0x6209d4,81.7885%,8637,38789,47426,38789,8637,0,0
0x5562ea,35.2012%,8615,4680,13295,4680,8615,0,0
0x4ebae2,37.1388%,8507,5026,13533,0,0,8507,5026
0x433de9,57.2925%,8357,11211,19568,0,0,8357,11211
0x555d84,37.1416%,8352,4935,13287,4935,8352,0,0
0x5500d0,38.1012%,8339,5133,13472,0,0,8339,5133
0x439bba,77.758%,8238,28800,37038,28800,8238,0,0
0x555db0,38.6092%,8157,5130,13287,5130,8157,0,0
0x620989,83.0399%,8052,39424,47476,39424,8052,0,0
0x64caa9,76.6341%,8029,26333,34362,0,0,8029,26333
0x621e8a,77.0745%,7979,26825,34804,26184,3056,4923,641
0x5500eb,40.9965%,7946,5521,13467,5297,194,7752,224
0x550ab0,61.6361%,7855,12620,20475,139,31,7824,12481
0x622005,78.0814%,7556,26917,34473,125,299,7257,26792
0x620e5e,77.9389%,7531,26606,34137,0,0,7531,26606
0x555dd7,43.4334%,7516,5771,13287,5771,7516,0,0
0x55845a,31.7253%,7388,3433,10821,1883,7320,68,1550
0x49c1e1,78.8631%,7247,27039,34286,0,0,7247,27039
0x55551b,46.3034%,7234,6238,13472,6238,7234,0,0
0x550382,64.8049%,7196,13250,20446,13250,7196,0,0
0x5564fe,11.0916%,7078,883,7961,0,0,7078,883
0x555a7d,66.2251%,6858,13447,20305,0,0,6858,13447
0x55642f,49.596%,6674,6567,13241,6567,6674,0,0
0x443f5b,27.9474%,6631,2572,9203,2572,6631,0,0
0x544c93,54.7149%,6512,7868,14380,267,709,5803,7601
0x5554ad,51.6998%,6507,6965,13472,6965,6507,0,0
0x556255,51.2381%,6479,6808,13287,0,0,6479,6808
0x620968,86.7028%,6313,41163,47476,0,0,6313,41163
0x4713af,67.8797%,6302,13318,19620,0,0,6302,13318
0x64cb2b,81.4114%,6293,27561,33854,0,0,6293,27561
0x5501ac,70.1119%,6252,14666,20918,14666,6252,0,0
0x4ebafe,53.8535%,6245,7288,13533,5491,2550,3695,1797
0x411c54,81.722%,6182,27640,33822,2,3,6179,27638
0x49c1c2,82.0947%,6139,28147,34286,28147,6139,0,0
0x5509b3,53.8554%,6110,7131,13241,7116,6100,10,15
0x556318,54.9003%,5996,7299,13295,0,0,5996,7299
0x47d44d,83.8895%,5967,31071,37038,0,0,5967,31071
0x55583f,34.4429%,5790,3042,8832,3042,5790,0,0
0x64cb21,82.9149%,5784,28070,33854,0,0,5784,28070
0x47e64e,88.0566%,5780,42615,48395,0,0,5780,42615
0x4713ad,70.6422%,5760,13860,19620,0,0,5760,13860
0x47d490,84.7697%,5641,31397,37038,31397,5641,0,0
0x443fc6,38.7482%,5637,3566,9203,0,0,5637,3566
0x620a74,83.6365%,5586,28551,34137,0,0,5586,28551
0x620ae5,83.6922%,5567,28570,34137,0,0,5567,28570
0x5500f8,30.4413%,5548,2428,7976,2428,5548,0,0
0x4ebf4b,58.9084%,5466,7836,13302,7392,629,4837,444
0x5564ba,59.0418%,5420,7813,13233,7573,388,5032,240
0x551061,85.7219%,5374,32264,37638,32264,5374,0,0
0x556032,59.7991%,5323,7918,13241,7918,5323,0,0
0x62205a,3.03841%,5074,159,5233,152,5074,0,7
0x621ff8,8.38907%,4794,439,5233,0,0,4794,439
0x621e93,14.2703%,4770,794,5564,0,0,4770,794
0x443f57,48.9514%,4698,4505,9203,0,0,4698,4505
0x558412,57.3237%,4618,6203,10821,470,1148,3470,5733
0x620d90,86.5395%,4595,29542,34137,29542,4595,0,0
0x5501e7,50.2264%,4396,4436,8832,4409,4385,11,27
0x41219c,86.9732%,4377,29223,33600,0,0,4377,29223
0x411b20,87.2781%,4328,29692,34020,29692,4328,0,0
0x439c5a,92.0831%,4190,48735,52925,48735,4190,0,0
0x555b1f,79.3942%,4184,16121,20305,0,0,4184,16121
0x5509aa,70.2439%,3940,9301,13241,0,0,3940,9301
0x64e09c,83.9413%,3927,20527,24454,20527,3927,0,0
0x443f82,58.0028%,3865,5338,9203,0,0,3865,5338
0x47d5b2,89.6377%,3838,33200,37038,0,0,3838,33200
0x5564c7,28.566%,3766,1506,5272,1506,3766,0,0
0x54536e,47.4169%,3766,3396,7162,1018,2682,1084,2378
0x4713c3,81.0652%,3715,15905,19620,15797,3045,670,108
