Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5507da,72.1926%,3697,9598,13295,9598,3697,0,0
0x4450e7,60.0565%,3676,5527,9203,0,0,3676,5527
0x5506b2,73.1392%,3569,9718,13287,9718,3569,0,0
0x55541c,73.9163%,3514,9958,13472,9958,3514,0,0
0x621eb9,37.1675%,3496,2068,5564,2068,3496,0,0
0x545187,32.1443%,3405,1613,5018,1170,3173,232,443
0x551148,91.8309%,3361,37782,41143,37782,3361,0,0
0x433e41,83.2635%,3275,16293,19568,16293,3275,0,0
0x5549d3,83.151%,3250,16039,19289,0,0,3250,16039
0x44419f,90.571%,3243,31151,34394,31151,3243,0,0
0x41052e,90.868%,3131,31155,34286,0,0,3131,31155
0x49c0f5,90.875%,3115,31022,34137,0,0,3115,31022
0x555a96,84.7771%,3091,17214,20305,17214,3091,0,0
0x443f9b,66.9564%,3041,6162,9203,0,0,3041,6162
0x548432,85.5751%,3020,17916,20936,0,0,3020,17916
0x5555d2,77.7613%,2996,10476,13472,10476,2996,0,0
0x5500d9,78.3996%,2910,10562,13472,10365,1921,989,197
0x555efa,78.5288%,2843,10398,13241,10216,1854,989,182
0x550816,78.7138%,2830,10465,13295,10454,2817,13,11
0x5555fa,79.038%,2824,10648,13472,10648,2806,18,0
0x558424,69.6295%,2795,6408,9203,265,1353,1442,6143
0x620a22,91.8388%,2786,31351,34137,0,0,2786,31351
0x555e9f,80.6202%,2575,10712,13287,10711,2560,15,1
0x64caef,92.678%,2516,31846,34362,0,0,2516,31846
0x54517e,62.3077%,2499,4131,6630,434,1178,1321,3697
0x550dca,87.8314%,2488,17958,20446,17958,2488,0,0
0x444260,11.928%,2348,318,2666,0,0,2348,318
0x545377,36.5685%,2196,1266,3462,901,2086,110,365
0x4ebf5e,83.8896%,2143,11159,13302,11159,2143,0,0
0x55581f,76.2794%,2095,6737,8832,6737,2095,0,0
0x4ebf84,85.5736%,1919,11383,13302,0,0,1919,11383
0x555548,86.535%,1814,11658,13472,11658,1814,0,0
0x621e9e,68.0985%,1775,3789,5564,0,0,1775,3789
0x550dfd,91.5925%,1719,18727,20446,18727,1719,0,0
0x555f40,87.3046%,1681,11560,13241,11560,1681,0,0
0x550b58,91.326%,1653,17404,19057,17404,1640,13,0
0x55033b,92.1025%,1649,19231,20880,12,120,1529,19219
0x55083d,87.8751%,1612,11683,13295,11395,691,921,288
0x550344,92.8812%,1477,19271,20748,14,288,1189,19257
0x54538a,60.2162%,1472,2228,3700,2015,1130,342,213
0x5503a5,93.3581%,1358,19088,20446,19088,1358,0,0
0x620da5,96.0541%,1347,32790,34137,0,0,1347,32790
0x4441cf,52.7382%,1260,1406,2666,0,0,1260,1406
0x555e50,90.9235%,1206,12081,13287,12081,1206,0,0
0x544eef,20.1333%,1198,302,1500,0,0,1198,302
0x549393,91.1298%,1195,12277,13472,0,18,1177,12277
0x550945,0.426985%,1166,5,1171,5,1166,0,0
0x55097f,0.853971%,1161,10,1171,10,1161,0,0
0x55073a,91.8842%,1079,12216,13295,12216,1079,0,0
0x558355,33.869%,1070,548,1618,548,1070,0,0
0x4441db,60.8777%,1043,1623,2666,0,0,1043,1623
0x55212b,49.1202%,1041,1005,2046,865,165,876,140
0x550847,15.9636%,1016,193,1209,0,0,1016,193
0x544f13,32.4%,1014,486,1500,486,1014,0,0
0x54509a,33.9333%,991,509,1500,498,987,4,11
0x552196,4.62598%,969,47,1016,0,0,969,47
0x55097a,17.3356%,968,203,1171,0,0,968,203
0x552440,0.104712%,954,1,955,0,0,954,1
0x54539a,8.64078%,941,89,1030,0,0,941,89
0x443fdd,89.9272%,927,8276,9203,8276,927,0,0
0x544ccc,5.83419%,920,57,977,0,0,920,57
0x55225e,10.8268%,906,110,1016,0,0,906,110
0x4ebb0b,83.7582%,892,4600,5492,4600,892,0,0
0x5451bf,13.5922%,890,140,1030,13,2,888,127
0x5521ab,13.878%,875,141,1016,0,0,875,141
0x555f16,26.0461%,866,305,1171,305,866,0,0
0x5451a4,18.835%,836,194,1030,0,0,836,194
0x44424d,71.0428%,772,1894,2666,0,0,772,1894
0x55109b,86.5243%,770,4944,5714,4944,770,0,0
0x545355,25.4369%,768,262,1030,0,0,768,262
0x4441b4,71.6429%,756,1910,2666,0,0,756,1910
0x544ad1,27.459%,708,268,976,268,708,0,0
0x552278,32.4853%,690,332,1022,289,666,24,43
0x552290,37.4016%,636,380,1016,335,620,16,45
0x55233c,33.6126%,634,321,955,321,634,0,0
0x5524f3,42.8155%,589,441,1030,441,589,0,0
0x544c7d,40.0615%,585,391,976,0,0,585,391
0x54519a,66.7494%,536,1076,1612,1017,240,296,59
0x4441ee,80.045%,532,2134,2666,2134,532,0,0
0x62258b,11.0849%,377,47,424,0,0,377,47
0x622296,12.2642%,372,52,424,0,0,372,52
0x6225a5,12.7358%,370,54,424,0,0,370,54
0x545168,64.2718%,368,662,1030,0,0,368,662
0x555fec,97.2812%,360,12881,13241,12881,360,0,0
0x6222cd,20.6573%,338,88,426,88,338,0,0
0x552691,66.1856%,328,642,970,642,328,0,0
0x55112b,67.9412%,327,693,1020,693,327,0,0
0x6225af,24.0566%,322,102,424,0,0,322,102
0x55061b,26.7281%,318,116,434,4,298,20,112
0x5504e6,27.8802%,313,121,434,121,11,302,0
0x54ff59,85.7077%,309,1853,2162,1853,309,0,0
0x550518,0.331126%,301,1,302,1,301,0,0
0x629254,36.9231%,287,168,455,50,31,256,118
0x544a27,72.3593%,280,733,1013,728,248,32,5
0x41057a,99.1863%,279,34007,34286,34007,279,0,0
0x554a08,98.5844%,273,19012,19285,19012,273,0,0
0x544fa4,82.8667%,257,1243,1500,1241,244,13,2
0x6225d8,39.8585%,255,169,424,102,11,244,67
0x6223e7,42.0188%,247,179,426,177,247,0,2
0x544ef4,83.8667%,242,1258,1500,1258,242,0,0
0x5521bb,76.2795%,241,775,1016,0,0,241,775
0x6223de,62.9108%,237,402,639,50,163,74,352
0x5504c0,45.8525%,235,199,434,0,0,235,199
0x5453b5,77.4757%,232,798,1030,784,192,40,14
0x47ea71,14.0152%,227,37,264,0,0,227,37
0x5583e6,86.2176%,223,1395,1618,1395,223,0,0
0x6225e7,29.582%,219,92,311,0,0,219,92
0x550b0e,5.29412%,161,9,170,0,0,161,9
0x5557c1,47.0199%,160,142,302,142,160,0,0
0x54eef3,40.5303%,157,107,264,0,0,157,107
0x5449be,85.6311%,148,882,1030,877,136,12,5
0x550535,52.3179%,144,158,302,77,55,89,81
0x5504ee,52.9801%,142,160,302,160,142,0,0
0x620b43,99.5928%,139,33998,34137,0,0,139,33998
0x4714d6,10.2041%,132,15,147,0,0,132,15
0x5525fd,87.6819%,127,904,1031,900,70,57,4
0x550627,8.33333%,121,11,132,0,0,121,11
0x41cc1d,19.0141%,115,27,142,0,0,115,27
0x471495,57.9545%,111,153,264,144,40,71,9
0x622197,46.114%,104,89,193,81,10,94,8
0x55060b,21.9697%,103,29,132,0,0,103,29
0x471464,61.7424%,101,163,264,0,0,101,163
0x55107e,34.2105%,100,52,152,52,100,0,0
0x550546,46.4706%,91,79,170,79,91,0,0
0x4714a5,47.6744%,90,82,172,57,72,18,25
0x5451cd,91.5271%,86,929,1015,929,86,0,0
0x552445,91.0995%,85,870,955,870,85,0,0
0x4c8cda,48.4848%,85,80,165,50,82,3,30
0x622649,25.6637%,84,29,113,0,0,84,29
0x4714e8,43.5374%,83,64,147,54,38,45,10
0x5500e2,93.0017%,83,1103,1186,1,4,79,1102
0x6223d6,63.8498%,77,136,213,0,0,77,136
0x471481,71.9697%,74,190,264,0,0,74,190
0x4c8690,27.2727%,72,27,99,0,0,72,27
0x5521c6,93.1102%,70,946,1016,946,70,0,0
0x47ea6b,73.4848%,70,194,264,0,0,70,194
0x43ad15,4.22535%,68,3,71,0,0,68,3
0x5505ae,48.4848%,68,64,132,40,36,32,24
0x63e648,46.6667%,64,56,120,53,7,57,3
0x47ea9a,76.8939%,61,203,264,0,0,61,203
0x6225c4,85.8491%,60,364,424,364,60,0,0
0x590694,13.6364%,57,9,66,0,0,57,9
0x5503e7,56.8182%,57,75,132,0,0,57,75
0x41211e,24.3243%,56,18,74,0,0,56,18
0x4c8510,66.0606%,56,109,165,0,0,56,109
0x5012a4,21.1268%,56,15,71,0,0,56,15
0x61d050,27.6316%,55,21,76,16,9,46,5
0x41cc2e,61.9718%,54,88,142,0,0,54,88
0x61d167,56.8%,54,71,125,31,43,11,40
0x59069d,19.697%,53,13,66,0,0,53,13
0x620b58,99.8477%,52,34085,34137,34085,44,8,0
0x5458ae,50.4762%,52,53,105,43,8,44,10
0x544d09,94.9564%,52,979,1031,979,52,0,0
0x552280,25.3731%,50,17,67,3,3,47,14
0x622656,55.7522%,50,63,113,63,50,0,0
0x54493b,95.3398%,48,982,1030,982,48,0,0
0x61d115,7.84314%,47,4,51,0,0,47,4
0x61d083,11.7647%,45,6,51,0,0,45,6
0x63e691,26.6667%,44,16,60,16,44,0,0
0x550451,67.4242%,43,89,132,89,43,0,0
0x63e64a,30%,42,18,60,0,42,0,18
0x552298,34.4262%,40,21,61,21,40,0,0
0x5505b2,28.5714%,40,16,56,16,40,0,0
0x49bf60,47.2973%,39,35,74,35,39,0,0
0x4cceae,42.4242%,38,28,66,0,0,38,28
0x550f50,2.63158%,37,1,38,0,0,37,1
0x5458ca,29.4118%,36,15,51,8,33,3,7
0x4cce84,45.4545%,36,30,66,30,36,0,0
0x550c3b,5.26316%,36,2,38,2,36,0,0
0x67c345,48.5714%,36,34,70,33,8,28,1
0x62262c,70.7965%,33,80,113,0,0,33,80
0x4c70ae,0%,33,0,33,0,0,33,0
0x511c84,0%,33,0,33,0,33,0,0
0x511a98,0%,33,0,33,0,33,0,0
0x511c80,0%,33,0,33,0,0,33,0
0x61d125,35.2941%,33,18,51,18,33,0,0
0x4c7a07,0%,33,0,33,0,33,0,0
0x4c8ce3,0%,33,0,33,0,0,33,0
0x5453f7,38.8889%,33,21,54,0,0,33,21
0x511c33,3.0303%,32,1,33,0,0,32,1
0x4ccee0,51.5152%,32,34,66,24,9,23,10
0x4c8931,3.0303%,32,1,33,0,0,32,1
0x550254,15.7895%,32,6,38,6,32,0,0
0x55261d,47.541%,32,29,61,29,32,0,0
0x5501f0,18.4211%,31,7,38,0,0,31,7
0x550c57,18.4211%,31,7,38,7,31,0,0
0x511c2e,6.06061%,31,2,33,0,0,31,2
0x4c7a2f,6.06061%,31,2,33,2,31,0,0
0x5502a4,18.4211%,31,7,38,0,0,31,7
0x4cce53,9.09091%,30,3,33,0,0,30,3
0x4c8635,9.09091%,30,3,33,3,30,0,0
0x550f17,21.0526%,30,8,38,8,30,0,0
0x5502e4,21.0526%,30,8,38,0,0,30,8
0x4cce65,12.1212%,29,4,33,0,0,29,4
0x5453d6,46.2963%,29,25,54,25,29,0,0
0x439bfa,89.0152%,29,235,264,235,29,0,0
0x550be4,17.6471%,28,6,34,4,4,24,2
0x4714c2,34.8837%,28,15,43,1,24,4,14
0x4cceb7,57.5758%,28,38,66,38,28,0,0
0x544d53,97.3812%,27,1004,1031,0,0,27,1004
0x550eb2,28.9474%,27,11,38,11,27,0,0
0x519a3f,21.2121%,26,7,33,7,26,0,0
0x68029a,10.3448%,26,3,29,3,26,0,0
0x4c86cb,21.2121%,26,7,33,0,0,26,7
0x4c79ea,24.2424%,25,8,33,0,0,25,8
0x67cef3,13.7931%,25,4,29,4,25,0,0
0x67ce39,17.2414%,24,5,29,5,24,0,0
0x4c79d5,27.2727%,24,9,33,0,0,24,9
0x620b23,25.8065%,23,8,31,6,23,0,2
0x6814e9,20.6897%,23,6,29,6,23,0,0
0x67cf89,20.6897%,23,6,29,0,0,23,6
0x67ccc4,24.1379%,22,7,29,0,0,22,7
0x549749,0%,22,0,22,0,22,0,0
0x411812,0%,22,0,22,0,0,22,0
0x4714b2,48.8372%,22,21,43,0,0,22,21
0x550b13,87.6471%,21,149,170,149,21,0,0
0x67cf55,27.5862%,21,8,29,0,0,21,8
0x4113dd,4.54545%,21,1,22,1,21,0,0
0x5012c9,70.4225%,21,50,71,50,21,0,0
0x4117df,4.54545%,21,1,22,0,0,21,1
0x4117ee,4.54545%,21,1,22,0,0,21,1
0x4c79f8,36.3636%,21,12,33,0,0,21,12
0x61d08d,58.8235%,21,30,51,30,21,0,0
0x67c294,27.5862%,21,8,29,8,21,0,0
0x511c25,39.3939%,20,13,33,0,0,20,13
0x41630c,9.09091%,20,2,22,2,20,0,0
0x4714b0,53.4884%,20,23,43,0,0,20,23
0x550be8,23.0769%,20,6,26,6,20,0,0
0x41180d,13.6364%,19,3,22,0,0,19,3
0x63f5da,54.7619%,19,23,42,23,19,0,0
0x412221,0%,18,0,18,0,0,18,0
0x549a86,0%,18,0,18,0,0,18,0
0x620b0d,41.9355%,18,13,31,0,0,18,13
0x41221c,0%,18,0,18,0,0,18,0
0x41d42e,0%,18,0,18,0,0,18,0
0x412241,0%,18,0,18,0,0,18,0
0x4117d3,22.7273%,17,5,22,0,0,17,5
0x67cc81,41.3793%,17,12,29,0,0,17,12
0x54989b,5.55556%,17,1,18,1,17,0,0
0x43ad0c,76.0563%,17,54,71,0,0,17,54
0x6170f2,5.55556%,17,1,18,0,0,17,1
0x6802cf,37.037%,17,10,27,10,17,0,0
0x620ad1,22.7273%,17,5,22,0,17,0,5
0x4c8d21,51.5152%,16,17,33,17,16,0,0
0x5453d1,70.3704%,16,38,54,0,0,16,38
0x6806b6,44.8276%,16,13,29,13,16,0,0
0x5493b7,11.1111%,16,2,18,2,16,0,0
0x6397a1,65.9574%,16,31,47,0,0,16,31
0x681467,48.2759%,15,14,29,14,15,0,0
0x67c56c,16.6667%,15,3,18,0,0,15,3
0x4c76ae,54.5455%,15,18,33,0,0,15,18
0x4cce5d,54.5455%,15,18,33,0,0,15,18
0x67c6d3,16.6667%,15,3,18,3,15,0,0
0x552721,75.4098%,15,46,61,0,0,15,46
0x54971a,31.8182%,15,7,22,7,11,4,0
0x51a682,80%,15,60,75,0,0,15,60
0x5450b2,0%,15,0,15,0,15,0,0
0x511a70,54.5455%,15,18,33,18,15,0,0
0x55bc37,28.5714%,15,6,21,0,0,15,6
0x544eb2,0%,15,0,15,0,0,15,0
0x55bc42,42.3077%,15,11,26,5,10,5,6
0x67c782,22.2222%,14,4,18,0,0,14,4
0x550d16,63.1579%,14,24,38,0,0,14,24
0x4c8926,57.5758%,14,19,33,0,0,14,19
0x629294,82.716%,14,67,81,67,14,0,0
0x61d0e4,72.549%,14,37,51,37,14,0,0
0x67ca5f,22.2222%,14,4,18,4,14,0,0
0x545047,6.66667%,14,1,15,0,0,14,1
0x67c6ae,22.2222%,14,4,18,0,0,14,4
0x544fe5,6.66667%,14,1,15,1,14,0,0
0x67cc52,51.7241%,14,15,29,0,0,14,15
0x67ce30,55.1724%,13,16,29,16,13,0,0
0x5458b7,75.9259%,13,41,54,39,10,3,2
0x54525b,13.3333%,13,2,15,2,13,0,0
0x67cd0e,55.1724%,13,16,29,16,2,11,0
0x4c79fd,60.6061%,13,20,33,0,0,13,20
0x4ebace,99.9039%,13,13520,13533,0,0,13,13520
0x67c57f,27.7778%,13,5,18,0,0,13,5
0x5458e4,13.3333%,13,2,15,0,0,13,2
0x61ec44,33.3333%,12,6,18,0,0,12,6
0x54650c,20%,12,3,15,0,0,12,3
0x5463fb,20%,12,3,15,0,0,12,3
0x61ec16,33.3333%,12,6,18,6,12,0,0
0x61d889,33.3333%,12,6,18,6,12,0,0
0x550b65,7.69231%,12,1,13,1,12,0,0
0x51a830,84%,12,63,75,2,2,10,61
0x4ccea0,81.8182%,12,54,66,0,0,12,54
0x4117fc,50%,11,11,22,0,0,11,11
0x67cd17,0%,11,0,11,0,0,11,0
0x67cdd7,62.069%,11,18,29,0,0,11,18
0x67ccd6,62.069%,11,18,29,18,0,11,0
0x680e03,0%,11,0,11,0,0,11,0
0x67c555,38.8889%,11,7,18,7,11,0,0
0x6157ed,38.8889%,11,7,18,7,11,0,0
0x67cd2f,62.069%,11,18,29,18,11,0,0
0x67ca7a,38.8889%,11,7,18,7,11,0,0
0x4113bd,50%,11,11,22,0,0,11,11
0x550e64,73.6842%,10,28,38,28,10,0,0
0x67c790,44.4444%,10,8,18,0,0,10,8
0x68028d,65.5172%,10,19,29,19,10,0,0
0x550400,92.4242%,10,122,132,0,0,10,122
0x55be4e,37.5%,10,6,16,0,7,3,6
0x41d443,44.4444%,10,8,18,0,0,10,8
0x67cd56,65.5172%,10,19,29,19,10,0,0
0x550209,73.6842%,10,28,38,28,10,0,0
0x55bdff,33.3333%,10,5,15,3,8,2,2
0x68059b,68.9655%,9,20,29,20,9,0,0
0x55bc18,10%,9,1,10,0,0,9,1
0x6802c2,68.9655%,9,20,29,2,0,9,18
0x558a32,30.7692%,9,4,13,3,8,1,1
0x55bc22,10%,9,1,10,0,0,9,1
0x4ebb83,99.8361%,9,5483,5492,5483,9,0,0
0x55baba,40%,9,6,15,2,3,6,4
0x55baa4,40%,9,6,15,2,7,2,4
0x67c68b,50%,9,9,18,9,9,0,0
0x55bd67,40%,9,6,15,5,1,8,1
0x49814c,72.7273%,9,24,33,24,9,0,0
0x61d06b,82.3529%,9,42,51,0,0,9,42
0x6221a4,92.1569%,8,94,102,94,8,0,0
0x67c766,55.5556%,8,10,18,0,0,8,10
0x549aa2,55.5556%,8,10,18,0,0,8,10
0x55bd8a,52.9412%,8,9,17,9,0,8,0
0x54592a,46.6667%,8,7,15,3,7,1,4
0x5493ae,55.5556%,8,10,18,10,8,0,0
0x5493a5,55.5556%,8,10,18,10,8,0,0
0x555eac,50%,8,8,16,8,8,0,0
0x5452aa,46.6667%,8,7,15,7,8,0,0
0x552726,86.8852%,8,53,61,53,8,0,0
0x5509e5,0%,8,0,8,0,8,0,0
0x4113c4,63.6364%,8,14,22,0,0,8,14
0x558aa7,36.3636%,7,4,11,4,7,0,0
0x67cfa6,75.8621%,7,22,29,22,7,0,0
0x5502a9,81.5789%,7,31,38,31,7,0,0
0x67c877,75.8621%,7,22,29,0,0,7,22
0x556ed4,0%,7,0,7,0,7,0,0
0x5509cb,72%,7,18,25,11,6,1,7
0x55baca,46.1538%,7,6,13,4,4,3,2
0x549b6b,61.1111%,7,11,18,0,0,7,11
0x54506e,53.3333%,7,8,15,0,0,7,8
0x4c7049,78.7879%,7,26,33,0,0,7,26
0x55bf9b,0%,7,0,7,0,0,7,0
0x544a2f,81.0811%,7,30,37,30,7,0,0
0x55bc0f,53.3333%,7,8,15,1,4,3,7
0x67ce00,77.7778%,6,21,27,21,6,0,0
0x67ccb0,79.3103%,6,23,29,0,0,6,23
0x55be49,62.5%,6,10,16,0,0,6,10
0x55bab1,0%,6,0,6,0,0,6,0
0x61cf05,66.6667%,6,12,18,12,6,0,0
0x54652c,60%,6,9,15,9,6,0,0
0x55ba0a,14.2857%,6,1,7,0,4,2,1
0x545890,60%,6,9,15,0,0,6,9
0x558b30,45.4545%,6,5,11,5,6,0,0
0x55bd96,25%,6,2,8,0,0,6,2
0x55bde1,25%,6,2,8,1,5,1,1
0x680f23,66.6667%,6,12,18,12,6,0,0
0x55bd74,33.3333%,6,3,9,1,0,6,2
0x550bc2,82.3529%,6,28,34,28,6,0,0
0x55bc4f,45.4545%,6,5,11,0,6,0,5
0x54528a,60%,6,9,15,0,0,6,9
0x5458d4,60%,6,9,15,0,0,6,9
0x67cdf7,79.3103%,6,23,29,0,2,4,23
0x556f81,28.5714%,5,2,7,0,5,0,2
0x55be55,44.4444%,5,4,9,4,4,1,0
0x550f55,86.8421%,5,33,38,33,5,0,0
0x63f800,95.8333%,5,115,120,100,2,3,15
0x621187,0%,5,0,5,0,0,5,0
0x622086,16.6667%,5,1,6,1,5,0,0
0x63977d,89.3617%,5,42,47,0,0,5,42
0x55b9ef,28.5714%,5,2,7,1,2,3,1
0x55ba4f,16.6667%,5,1,6,0,3,2,1
0x545245,66.6667%,5,10,15,0,0,5,10
0x4c74e4,84.8485%,5,28,33,28,5,0,0
0x55bda7,37.5%,5,3,8,3,0,5,0
0x550366,99.9755%,5,20441,20446,20441,5,0,0
0x67c74f,72.2222%,5,13,18,0,0,5,13
0x55baeb,37.5%,5,3,8,2,0,5,1
0x55badb,50%,5,5,10,1,5,0,4
0x55be5e,37.5%,5,3,8,1,5,0,2
0x5906fa,84.8485%,5,28,33,28,5,0,0
0x6802b4,82.7586%,5,24,29,0,0,5,24
0x62118e,0%,5,0,5,0,0,5,0
0x67c5d1,77.7778%,4,14,18,14,4,0,0
0x55bc75,20%,4,1,5,1,4,0,0
0x501cf0,0%,4,0,4,0,0,4,0
0x47ea77,98.4848%,4,260,264,0,0,4,260
0x4123d3,0%,4,0,4,0,0,4,0
0x54a66d,0%,4,0,4,0,0,4,0
0x620b03,87.0968%,4,27,31,0,0,4,27
0x63ef1a,77.7778%,4,14,18,14,4,0,0
0x550cc5,89.4737%,4,34,38,34,4,0,0
0x55bc54,20%,4,1,5,0,1,3,1
0x54a6ab,0%,4,0,4,0,0,4,0
0x680f6f,77.7778%,4,14,18,0,0,4,14
0x55ba60,33.3333%,4,2,6,0,0,4,2
0x550b9b,88.2353%,4,30,34,30,4,0,0
0x67c575,77.7778%,4,14,18,0,0,4,14
0x55bf83,42.8571%,4,3,7,3,1,3,0
0x549fa3,33.3333%,4,2,6,2,4,0,0
0x549fba,33.3333%,4,2,6,1,1,3,1
0x680f78,77.7778%,4,14,18,0,0,4,14
0x55bed8,33.3333%,4,2,6,0,1,3,2
0x54524e,73.3333%,4,11,15,0,0,4,11
0x55bf91,42.8571%,4,3,7,0,0,4,3
0x54a512,0%,4,0,4,0,0,4,0
0x55bef3,33.3333%,4,2,6,0,3,1,2
0x411476,85%,3,17,20,0,0,3,17
0x55bcdd,40%,3,2,5,1,2,1,1
0x5498c3,83.3333%,3,15,18,15,3,0,0
0x549fc9,25%,3,1,4,0,0,3,1
0x41d41d,83.3333%,3,15,18,0,0,3,15
0x55ba6a,50%,3,3,6,3,1,2,0
0x545014,80%,3,12,15,12,3,0,0
0x5509e1,62.5%,3,5,8,0,0,3,5
0x501cfb,25%,3,1,4,0,0,3,1
0x67ce80,88.8889%,3,24,27,24,3,0,0
0x55bf6b,57.1429%,3,4,7,4,2,1,0
0x549cab,25%,3,1,4,0,0,3,1
0x620ab1,86.3636%,3,19,22,0,0,3,19
0x501ccd,25%,3,1,4,0,0,3,1
0x549b94,83.3333%,3,15,18,15,3,0,0
0x443873,83.3333%,3,15,18,0,0,3,15
0x67ce77,89.6552%,3,26,29,0,2,1,26
0x4123fe,50%,2,2,4,2,0,2,0
0x54509f,86.6667%,2,13,15,0,0,2,13
0x55bcd7,66.6667%,2,4,6,0,1,1,4
0x620ada,60%,2,3,5,3,2,0,0
0x4123df,50%,2,2,4,0,0,2,2
0x62206b,71.4286%,2,5,7,1,0,2,4
0x54a52b,50%,2,2,4,0,0,2,2
0x549fd5,50%,2,2,4,0,0,2,2
0x54a69a,66.6667%,2,4,6,1,1,1,3
0x41240d,0%,2,0,2,0,2,0,0
0x54859b,0%,2,0,2,0,0,2,0
0x54a683,66.6667%,2,4,6,4,2,0,0
0x67ca75,88.8889%,2,16,18,0,0,2,16
0x550d1b,94.7368%,2,36,38,36,2,0,0
0x41075f,0%,2,0,2,0,2,0,0
0x55bee1,66.6667%,2,4,6,3,2,0,1
0x548582,0%,2,0,2,0,0,2,0
0x55be17,0%,2,0,2,0,2,0,0
0x549768,88.8889%,2,16,18,0,0,2,16
0x4c874c,93.9394%,2,31,33,31,2,0,0
0x545922,86.6667%,2,13,15,0,0,2,13
0x549f89,50%,2,2,4,0,0,2,2
0x556d74,0%,2,0,2,0,2,0,0
0x67c774,88.8889%,2,16,18,0,0,2,16
0x546412,86.6667%,2,13,15,13,2,0,0
0x49bf86,97.2973%,2,72,74,0,0,2,72
0x55bc5a,50%,2,2,4,2,0,2,0
0x55bcea,66.6667%,1,2,3,1,0,1,1
0x55beb3,50%,1,1,2,1,1,0,0
0x55bee6,0%,1,0,1,0,0,1,0
0x556e54,50%,1,1,2,0,0,1,1
0x501d75,75%,1,3,4,3,1,0,0
0x5592ad,97.619%,1,41,42,41,1,0,0
0x41148f,95%,1,19,20,19,1,0,0
0x5571bb,50%,1,1,2,0,0,1,1
0x54a6a4,75%,1,3,4,0,0,1,3
0x558ddd,50%,1,1,2,1,1,0,0
0x55bdd3,87.5%,1,7,8,0,0,1,7
0x621104,0%,1,0,1,0,0,1,0
0x6210f6,0%,1,0,1,0,0,1,0
0x55bdb0,80%,1,4,5,2,1,0,2
0x61d86a,94.4444%,1,17,18,17,1,0,0
0x55bca7,66.6667%,1,2,3,2,0,1,0
0x501d02,75%,1,3,4,1,1,0,2
0x4123f2,75%,1,3,4,0,0,1,3
0x5449cc,94.1176%,1,16,17,16,1,0,0
0x55bf4f,0%,1,0,1,0,0,1,0
0x62110b,0%,1,0,1,0,0,1,0
0x620b2c,50%,1,1,2,1,0,1,0
0x54504c,93.3333%,1,14,15,14,1,0,0
0x54592f,80%,1,4,5,0,0,1,4
0x55930b,97.619%,1,41,42,41,1,0,0
0x410776,100%,0,2,2,0,0,0,2
0x55bef8,100%,0,3,3,2,0,0,1
0x553cc3,100%,0,2,2,0,0,0,2
0x558e70,100%,0,2,2,2,0,0,0
0x558b2b,100%,0,11,11,0,0,0,11
0x67c697,100%,0,18,18,18,0,0,0
0x558c5d,100%,0,11,11,11,0,0,0
0x55042f,100%,0,132,132,132,0,0,0
0x5505f3,100%,0,76,76,76,0,0,0
0x6220cb,100%,0,1,1,0,0,0,1
0x550c0c,100%,0,8,8,8,0,0,0
0x6220ed,100%,0,1,1,0,0,0,1
0x55be2e,100%,0,1,1,1,0,0,0
0x680224,100%,0,29,29,29,0,0,0
0x55ba00,100%,0,7,7,0,0,0,7
0x558af2,100%,0,11,11,11,0,0,0
0x558a74,100%,0,11,11,11,0,0,0
0x621179,100%,0,5,5,0,0,0,5
0x55be29,100%,0,2,2,1,0,0,1
0x55bf75,100%,0,7,7,0,0,0,7
0x549d65,100%,0,4,4,4,0,0,0
0x511c6d,100%,0,33,33,33,0,0,0
0x556cdf,100%,0,2,2,2,0,0,0
0x55be65,100%,0,2,2,2,0,0,0
0x620abb,100%,0,22,22,0,0,0,22
0x550225,100%,0,38,38,38,0,0,0
0x5571a2,100%,0,2,2,0,0,0,2
0x54939c,100%,0,18,18,18,0,0,0
0x501d93,100%,0,4,4,4,0,0,0
0x55bc98,100%,0,5,5,5,0,0,0
0x556e8b,100%,0,2,2,0,0,0,2
