Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.4107%,115646,19508472,19624118,7933369,45652,69994,11575103
0x4bedf9,93.2708%,50390,698439,748829,487972,14989,35401,210467
0x4c5c06,83.279%,12774,63621,76395,52998,4231,8543,10623
0x4c8761,96.3643%,11824,313396,325220,47731,3231,8593,265665
0x4bf7d5,98.3097%,5496,319663,325159,664,5295,201,318999
0x50fc12,96.6014%,5149,146353,151502,722,4706,443,145631
0x4c5c31,76.3828%,4227,13671,17898,9655,1174,3053,4016
0x4be97a,61.7739%,2810,4541,7351,3428,916,1894,1113
0x4bf7d9,99.2754%,2313,316887,319200,316837,54,2259,50
0x4c6bb0,99.1072%,2125,235894,238019,136,2073,52,235758
0x4c2680,84.7929%,2096,11687,13783,1786,1912,184,9901
0x4bdcfc,92.5549%,1608,19990,21598,18109,236,1372,1881
0x4c6bb9,99.4313%,1341,234469,235810,234380,40,1301,89
0x4cb4c0,89.5349%,1269,10857,12126,7492,648,621,3365
0x50feb6,94.7256%,1263,22683,23946,7907,1141,122,14776
0x4ba40c,94.6605%,1082,19182,20264,16886,124,958,2296
0x4c5c1f,94.6518%,1009,17857,18866,58,910,99,17799
0x4cbcb0,86.8619%,978,6466,7444,4055,362,616,2411
0x50fe02,89.2954%,828,6907,7735,6892,30,798,15
0x4bedd7,99.9177%,617,748827,749444,0,615,2,748827
0x4c7ef0,92.9346%,528,6945,7473,6541,63,465,404
0x4bf8b4,99.8382%,526,324632,325158,322774,39,487,1858
0x4be9c1,86.4205%,434,2762,3196,2748,15,419,14
0x50fcd4,98.1332%,338,17768,18106,0,328,10,17768
0x4c9fcb,96.5552%,309,8661,8970,2043,233,76,6618
0x4c5c18,98.4347%,300,18866,19166,10,290,10,18856
0x4c5c38,96.3927%,255,6814,7069,33,205,50,6781
0x50fec1,98.3488%,246,14652,14898,3485,225,21,11167
0x4cbcea,87.8472%,210,1518,1728,109,172,38,1409
0x4c5929,99.7564%,187,76584,76771,76352,45,142,232
0x4ca08a,99.9705%,146,495304,495450,319037,74,72,176267
0x4c4407,99.3208%,146,21349,21495,21163,4,142,186
0x50fc1e,99.9083%,134,145940,146074,145912,8,126,28
0x4c57c3,94.7064%,128,2290,2418,2288,6,122,2
0x4c4988,94.0394%,103,1625,1728,623,68,35,1002
0x4c02ce,84.3902%,96,519,615,110,47,49,409
0x4b8dbd,92.8139%,83,1072,1155,914,19,64,158
0x4ba510,90.9592%,82,825,907,208,56,26,617
0x4c64da,99.9469%,74,139374,139448,74633,36,38,64741
0x50fcff,99.6023%,72,18034,18106,18034,6,66,0
0x50fe76,93.5396%,71,1028,1099,333,40,31,695
0x418b3c,91.3309%,71,748,819,746,10,61,2
0x4761b1,73.8095%,66,186,252,181,12,54,5
0x4ca0c8,99.9677%,57,176282,176339,154230,22,35,22052
0x50fcf7,85.4447%,54,317,371,4,39,15,313
0x4c5c90,88.2212%,49,367,416,1,41,8,366
0x4bf6d4,99.413%,43,7283,7326,7283,6,37,0
0x4c9ecc,99.5206%,43,8927,8970,7351,31,12,1576
0x4c466b,99.9874%,41,325179,325220,559,21,20,324620
0x4ba887,99.9161%,40,47634,47674,47634,1,39,0
0x50fdec,99.5116%,34,6928,6962,6925,12,22,3
0x47b38c,97.5556%,33,1317,1350,172,21,12,1145
0x4bddbd,99.8894%,32,28893,28925,28893,6,26,0
0x50fc56,99.1801%,30,3629,3659,3629,11,19,0
0x50feaa,99.8749%,30,23957,23987,26,15,15,23931
0x4cc5f3,99.991%,29,321255,321284,319676,14,15,1579
0x50fb20,99.5042%,28,5620,5648,52,14,14,5568
0x4bb1ce,98.7261%,28,2170,2198,616,7,21,1554
0x4c4152,98.9091%,27,2448,2475,3,18,9,2445
0x4b9f2e,99.201%,26,3228,3254,1135,6,20,2093
0x50fe81,96.4187%,26,700,726,188,21,5,512
0x4c6bd4,99.4443%,20,3579,3599,142,16,4,3437
0x4bbd47,99.0645%,20,2118,2138,42,8,12,2076
0x4c9e62,99.777%,20,8950,8970,7347,10,10,1603
0x4c4ccb,99.806%,19,9774,9793,1288,8,11,8486
0x50fde6,99.7276%,19,6955,6974,0,12,7,6955
0x50fe11,97.663%,19,794,813,792,6,13,2
0x50fb1a,99.6838%,18,5674,5692,35,9,9,5639
0x4cb570,99.4649%,17,3160,3177,287,11,6,2873
0x4c50c6,99.7993%,17,8454,8471,3655,11,6,4799
0x4c4d5b,99.8366%,16,9777,9793,7509,8,8,2268
0x4bbd18,99.2617%,16,2151,2167,23,6,10,2128
0x50fd04,77.2727%,15,51,66,45,5,10,6
0x4be9ad,99.5333%,15,3199,3214,0,15,0,3199
0x4bee01,99.9943%,14,245854,245868,34,6,8,245820
0x4ba4e7,98.5185%,14,931,945,26,12,2,905
0x4c39de,99.9987%,14,1038703,1038717,0,6,8,1038703
0x4c4e24,99.847%,13,8484,8497,5931,8,5,2553
0x4c4163,99.4703%,13,2441,2454,2441,4,9,0
0x4c4d6e,99.4288%,13,2263,2276,707,5,8,1556
0x4b9ff0,98.9483%,12,1129,1141,1122,3,9,7
0x4ca086,99.9976%,12,495438,495450,0,0,12,495438
0x4c77ef,97.1154%,12,404,416,6,5,7,398
0x4b9ca6,82.2581%,11,51,62,10,7,4,41
0x4bbd7c,99.4855%,11,2127,2138,53,2,9,2074
0x4bb2db,99.4995%,11,2187,2198,30,3,8,2157
0x4ca8cb,99.7137%,11,3831,3842,2765,5,6,1066
0x4cb3a1,99.8979%,10,9783,9793,3993,6,4,5790
0x4bdca4,99.9654%,10,28920,28930,21594,4,6,7326
0x60a172,90.4762%,10,95,105,94,4,6,1
0x4bc1ff,99.5218%,10,2081,2091,45,1,9,2036
0x4b9579,99.007%,10,997,1007,25,5,5,972
0x50fdf1,64%,9,16,25,10,4,5,6
0x4ca304,99.995%,9,178829,178838,178829,9,0,0
0x4c63e6,99.9935%,9,139439,139448,139439,9,0,0
0x50fc4e,99.7544%,9,3656,3665,0,6,3,3656
0x4c57ef,99.9871%,9,69807,69816,0,0,9,69807
0x4bf7b0,99.8908%,8,7318,7326,7318,2,6,0
0x4c7a83,98.0247%,8,397,405,397,4,4,0
0x50aff9,99.9904%,8,83486,83494,0,0,8,83486
0x4cb46c,99.934%,8,12118,12126,0,0,8,12118
0x4c3715,99.9975%,8,319103,319111,319103,8,0,0
0x4bc125,89.4737%,8,68,76,21,5,3,47
0x4c5c5b,99.9886%,8,69932,69940,69558,8,0,374
0x4ca09e,99.996%,7,176332,176339,176332,7,0,0
0x4be64b,99.8989%,7,6917,6924,0,6,1,6917
0x4c96ce,99.8091%,7,3659,3666,1117,6,1,2542
0x4c6cc7,94.8148%,7,128,135,0,5,2,128
0x4bedac,98.9329%,7,649,656,635,2,5,14
0x4b8de2,97.2973%,6,216,222,146,0,6,70
0x4cb63f,60%,6,9,15,5,2,4,4
0x4ca634,99.9183%,6,7342,7348,7342,6,0,0
0x4bc11c,99.7194%,6,2132,2138,2087,4,2,45
0x4c38f2,99.9993%,6,857428,857434,0,0,6,857428
0x4be9ca,98.6143%,6,427,433,427,6,0,0
0x4c5993,99.9921%,6,76391,76397,0,2,4,76391
0x50b030,99.9928%,6,83488,83494,0,0,6,83488
0x4ba395,99.9704%,6,20258,20264,20258,6,0,0
0x4c5985,99.9922%,6,76765,76771,374,0,6,76391
0x4bbab8,99.7693%,5,2162,2167,2162,3,2,0
0x4ca621,99.932%,5,7343,7348,7343,5,0,0
0x4bee38,99.998%,5,245823,245828,245823,5,0,0
0x4c4416,98.4756%,5,323,328,211,3,2,112
0x4bdd0e,99.8977%,5,4882,4887,3,2,3,4879
0x4c4b25,99.9979%,5,238014,238019,0,0,5,238014
0x4c4806,68.75%,5,11,16,0,0,5,11
0x4bacf7,99.7867%,5,2339,2344,2339,5,0,0
0x4c598e,99.9935%,5,76392,76397,0,0,5,76392
0x4cbd28,95%,5,95,100,0,4,1,95
0x4b95ba,88.6364%,5,39,44,9,3,2,30
0x4ba518,99.2224%,5,638,643,3,3,2,635
0x4ba96b,99.5045%,5,1004,1009,0,0,5,1004
0x4c6ba5,99.9979%,5,238014,238019,0,0,5,238014
0x4c54c1,99.9964%,5,139444,139449,0,0,5,139444
0x4c7b00,99.9412%,5,8492,8497,8338,5,0,154
0x4bc2cc,99.7555%,5,2040,2045,2040,5,0,0
0x4bb1b2,99.7867%,5,2339,2344,146,0,5,2193
0x4ca756,99.932%,5,7343,7348,7343,5,0,0
0x4c6bc5,99.8889%,4,3595,3599,0,0,4,3595
0x5114de,99.9987%,4,319113,319117,319113,4,0,0
0x4c58e7,99.9943%,4,69936,69940,0,0,4,69936
0x4bd988,99.8299%,4,2348,2352,2343,3,1,5
0x4ca1b1,99.8399%,4,2494,2498,2494,4,0,0
0x4c4b09,99.9983%,4,238015,238019,0,0,4,238015
0x4c63cb,99.9971%,4,139444,139448,139444,4,0,0
0x4b9cb7,91.1111%,4,41,45,41,4,0,0
0x4c6cb6,99.8909%,4,3662,3666,3527,4,0,135
0x50fac9,99.9297%,4,5689,5693,5689,3,1,0
0x4babeb,98.1982%,4,218,222,214,2,2,4
0x50afff,99.9952%,4,83490,83494,83490,4,0,0
0x4b9c5b,99.8689%,4,3046,3050,3046,2,2,0
0x50fb28,99.9283%,4,5578,5582,2,4,0,5576
0x4cc57c,99.9988%,4,320508,320512,320508,4,0,0
0x4c2832,99.9603%,4,10081,10085,10081,4,0,0
0x479c65,99.6543%,4,1153,1157,0,2,2,1153
0x4bc1e8,99.8087%,4,2087,2091,0,0,4,2087
0x4c260b,99.971%,4,13779,13783,13779,4,0,0
0x4b8daf,99.6537%,4,1151,1155,0,0,4,1151
0x4bdccf,99.9454%,4,7328,7332,1631,3,1,5697
0x4cab35,99.8917%,3,2767,2770,114,2,1,2653
0x4c623d,99.882%,3,2540,2543,2540,3,0,0
0x4c5bfc,99.9961%,3,76392,76395,76392,3,0,0
0x4bdd9a,99.9385%,3,4879,4882,0,0,3,4879
0x4c58c5,99.9957%,3,69937,69940,0,0,3,69937
0x4cc5de,99.9991%,3,321474,321477,193,0,3,321281
0x4be9b3,99.9062%,3,3196,3199,0,3,0,3196
0x4c4d21,99.9694%,3,9790,9793,0,0,3,9790
0x4cb3a6,99.9482%,3,5791,5794,5791,3,0,0
0x4cb2dc,99.9219%,3,3839,3842,3839,3,0,0
0x4cb3d4,99.9694%,3,9790,9793,0,0,3,9790
0x4ca369,99.9991%,3,319108,319111,319108,3,0,0
0x4cd289,99.9991%,3,321474,321477,965,0,3,320509
0x47a98e,99.6032%,3,753,756,753,3,0,0
0x4cb476,99.9753%,3,12123,12126,12123,3,0,0
0x4c44ee,99.9376%,3,4802,4805,4802,3,0,0
0x4bc1cc,99.8565%,3,2088,2091,0,0,3,2088
0x4c500a,99.9584%,3,7210,7213,7210,3,0,0
0x5f06ed,0%,3,0,3,0,2,1,0
0x4ca5f9,99.9592%,3,7345,7348,7345,3,0,0
0x47d3d4,99.7779%,3,1348,1351,1348,3,0,0
0x4c59a7,99.9961%,3,76392,76395,0,0,3,76392
0x4ba35a,99.9078%,3,3251,3254,0,0,3,3251
0x4c4ee3,83.3333%,3,15,18,8,1,2,7
0x4ce2ae,99.9991%,3,319494,319497,319494,3,0,0
0x476199,99.8913%,3,2756,2759,2504,3,0,252
0x4c3ebe,99.8774%,3,2443,2446,2443,3,0,0
0x4c3c24,99.8788%,3,2472,2475,2445,1,2,27
0x4c64b0,99.9986%,2,139446,139448,0,0,2,139446
0x47aa7e,99.7354%,2,754,756,0,0,2,754
0x4c6bef,99.9419%,2,3439,3441,3405,1,1,34
0x4b9426,99.8018%,2,1007,1009,1007,0,2,0
0x4c73d5,99.969%,2,6449,6451,2063,1,1,4386
0x4bc206,99.9022%,2,2043,2045,2043,2,0,0
0x4bee73,99.9992%,2,245825,245827,0,0,2,245825
0x4b90f8,99.9009%,2,2016,2018,1008,1,1,1008
0x4c4e7e,88.8889%,2,16,18,8,1,1,8
0x4bd9a5,66.6667%,2,4,6,4,2,0,0
0x5f052a,66.6667%,2,4,6,0,2,0,4
0x60a17c,98.2301%,2,111,113,6,1,1,105
0x417f89,99.7354%,2,754,756,0,0,2,754
0x4bf7ee,99.9758%,2,8266,8268,8261,1,1,5
0x4c3d77,93.1034%,2,27,29,27,2,0,0
0x4cb612,71.4286%,2,5,7,0,0,2,5
0x4c7aab,99.5192%,2,414,416,373,1,1,41
0x5ef517,66.6667%,2,4,6,4,2,0,0
0x418b53,99.7558%,2,817,819,754,2,0,63
0x4c4188,93.3333%,2,28,30,28,2,0,0
0x4c3e1f,93.1034%,2,27,29,27,2,0,0
0x4c77df,99.5192%,2,414,416,414,2,0,0
0x4bf7fd,66.6667%,2,4,6,0,1,1,4
0x4c3a60,99.9182%,2,2444,2446,2444,2,0,0
0x4cb989,98%,2,98,100,98,2,0,0
0x47b23e,99.8519%,2,1348,1350,0,0,2,1348
0x4cb57a,99.9305%,2,2877,2879,2877,1,1,0
0x4c3e99,99.9192%,2,2473,2475,28,1,1,2445
0x4bc28c,99.9044%,2,2089,2091,2089,2,0,0
0x4be9e1,99.9281%,2,2779,2781,206,1,1,2573
0x4ca52d,99.9994%,2,319109,319111,319109,2,0,0
0x4c6ab0,99.9822%,2,11258,11260,8789,2,0,2469
0x4c651a,99.9822%,2,11258,11260,11258,2,0,0
0x4c5a6a,99.9974%,2,76141,76143,76141,2,0,0
0x4c6404,99.9986%,2,139446,139448,139446,2,0,0
0x4ca12c,99.9199%,2,2496,2498,0,0,2,2496
0x4be8e0,99.9728%,2,7349,7351,0,0,2,7349
0x47b22d,99.8519%,2,1348,1350,0,0,2,1348
0x4c57d6,99.9971%,2,69938,69940,122,2,0,69816
0x4c7d82,99.9199%,2,2496,2498,0,0,2,2496
0x4bc161,92.3077%,2,24,26,24,2,0,0
0x4b9e76,99.9397%,2,3314,3316,60,2,0,3254
0x4c43f7,99.9907%,2,21493,21495,0,0,2,21493
0x4c54f1,99.9822%,2,11258,11260,11258,2,0,0
0x4bb6c9,93.9394%,2,31,33,31,2,0,0
0x4ca5cd,99.9728%,2,7346,7348,7346,2,0,0
0x4bb83a,93.9394%,2,31,33,30,1,1,1
0x4c493d,99.8843%,2,1726,1728,0,0,2,1726
0x4cb6e7,99.9608%,2,5099,5101,5099,2,0,0
0x4c4386,99.9856%,2,13922,13924,0,0,2,13922
0x4c2765,99.9802%,2,10083,10085,0,0,2,10083
0x4cb3f9,99.9498%,2,3984,3986,3984,2,0,0
0x4c2757,99.9802%,2,10083,10085,0,0,2,10083
0x4b9e84,99.9385%,2,3252,3254,3252,2,0,0
0x4c6ca5,99.9454%,2,3664,3666,0,0,2,3664
0x4cbc8d,99.9608%,2,5099,5101,0,0,2,5099
0x4c9601,98.5185%,2,133,135,133,2,0,0
0x4bc620,93.5484%,2,29,31,29,2,0,0
0x4c26a8,99.9802%,2,10083,10085,10083,2,0,0
0x4c6200,99.9723%,2,7211,7213,7211,2,0,0
0x4c9f19,99.9777%,2,8968,8970,8968,2,0,0
0x47aa36,99.7354%,2,754,756,754,2,0,0
0x47628b,98.9637%,2,191,193,191,2,0,0
0x4c6e4e,99.9856%,2,13922,13924,7472,1,1,6450
0x4bc5eb,99.9343%,2,3043,3045,0,0,2,3043
0x4ba3d8,99.9901%,2,20262,20264,0,0,2,20262
0x4c3b13,99.9586%,1,2416,2417,2416,1,0,0
0x47b19e,99.9259%,1,1349,1350,0,0,1,1349
0x4c4658,99.9997%,1,325219,325220,0,0,1,325219
0x4bb962,96.7742%,1,30,31,30,1,0,0
0x4ba016,99.9111%,1,1124,1125,1124,1,0,0
0x4b90a9,99.9504%,1,2017,2018,2017,1,0,0
0x4bb2c6,99.9545%,1,2197,2198,2197,1,0,0
0x4bc35e,99.9511%,1,2044,2045,2044,1,0,0
0x5f2603,83.3333%,1,5,6,0,0,1,5
0x4bb867,50%,1,1,2,1,1,0,0
0x4bf6e9,97.2973%,1,36,37,36,1,0,0
0x47a6c4,99.8677%,1,755,756,0,0,1,755
0x479b65,99.9136%,1,1156,1157,1156,1,0,0
0x4c3ad5,99.9586%,1,2416,2417,2416,1,0,0
0x4c7b0b,99.3506%,1,153,154,8,1,0,145
0x50fb5d,97.7273%,1,43,44,43,1,0,0
0x4c4e8e,88.8889%,1,8,9,8,1,0,0
0x4c5b76,99.9987%,1,76142,76143,0,0,1,76142
0x4cc9ef,99.9997%,1,319303,319304,319303,1,0,0
0x4c3a08,99.9999%,1,1038716,1038717,0,0,1,1038716
0x4b99ba,96.6667%,1,29,30,29,1,0,0
0x609759,99.0476%,1,104,105,104,1,0,0
0x419425,99.8677%,1,755,756,755,1,0,0
0x4c3e43,96.5517%,1,28,29,28,1,0,0
0x4c6004,97.619%,1,41,42,0,0,1,41
0x4ba84d,99.9979%,1,47673,47674,0,0,1,47673
0x4b95d1,96.6667%,1,29,30,29,1,0,0
0x4bb361,96.9697%,1,32,33,32,1,0,0
0x4b958e,96.6667%,1,29,30,29,1,0,0
0x40188a,99.9136%,1,1156,1157,0,0,1,1156
0x4c9ed8,99.937%,1,1587,1588,1,1,0,1586
0x4c642b,99.9993%,1,139447,139448,139447,1,0,0
0x4c3c44,96.5517%,1,28,29,28,1,0,0
0x4c3e77,96.5517%,1,28,29,0,0,1,28
0x50fad3,0%,1,0,1,0,1,0,0
0x4ca8d0,99.9067%,1,1071,1072,1071,1,0,0
0x4c24e6,99.9009%,1,1008,1009,1008,1,0,0
0x477060,99.8677%,1,755,756,755,1,0,0
0x4c611d,98.8095%,1,83,84,42,0,1,41
0x4c3aa4,96.5517%,1,28,29,28,1,0,0
0x4c3b8e,99.9596%,1,2474,2475,2474,1,0,0
0x4cbd20,99.0385%,1,103,104,3,1,0,100
0x4baf12,99.9573%,1,2343,2344,5,1,0,2338
0x4ba3f2,99.9951%,1,20263,20264,0,0,1,20263
0x4be6f2,99.9779%,1,4532,4533,0,0,1,4532
0x4c40b8,99.9591%,1,2445,2446,0,0,1,2445
0x4bda9e,99.9574%,1,2345,2346,2345,1,0,0
0x4cb64b,87.5%,1,7,8,7,1,0,0
0x4c60c1,97.619%,1,41,42,0,0,1,41
0x401847,99.9136%,1,1156,1157,1156,1,0,0
0x4ca93b,99.9639%,1,2769,2770,2769,1,0,0
0x4c9fda,99.9851%,1,6693,6694,6693,1,0,0
0x50fe20,94.4444%,1,17,18,17,1,0,0
0x4b9b6a,99.9672%,1,3049,3050,3049,1,0,0
0x4b9595,99.8976%,1,976,977,0,0,1,976
0x4c5754,93.75%,1,15,16,15,1,0,0
0x47b198,99.9259%,1,1349,1350,0,0,1,1349
0x5f0495,83.3333%,1,5,6,5,1,0,0
0x4cb4d7,94.7368%,1,18,19,18,1,0,0
0x4cbcbc,99.967%,1,3026,3027,2343,0,1,683
0x4c4392,99.9928%,1,13923,13924,13923,1,0,0
0x419006,99.8677%,1,755,756,251,1,0,504
0x4ba461,96.875%,1,31,32,31,1,0,0
0x4caaed,99.9639%,1,2769,2770,2769,1,0,0
0x479bf2,99.9136%,1,1156,1157,0,0,1,1156
0x4bbe73,98.1818%,1,54,55,54,1,0,0
0x4c276d,99.9901%,1,10084,10085,10084,1,0,0
0x609a2a,88.8889%,1,8,9,8,0,1,0
0x418b12,99.8677%,1,755,756,0,0,1,755
0x4bbd55,99.9521%,1,2087,2088,2087,1,0,0
0x4cbd8c,99%,1,99,100,0,0,1,99
0x4b8bd8,99.9134%,1,1154,1155,1154,1,0,0
0x4bd46b,99.9573%,1,2339,2340,0,0,1,2339
0x401895,99.9136%,1,1156,1157,0,0,1,1156
0x479aaf,99.9136%,1,1156,1157,1156,1,0,0
0x4c3d31,99.9591%,1,2445,2446,2445,1,0,0
0x4b9054,99.9504%,1,2017,2018,0,0,1,2017
0x4bc2b7,99.9522%,1,2090,2091,2090,1,0,0
0x50fb33,99.9821%,1,5575,5576,5575,1,0,0
0x4c3d1f,99.9591%,1,2445,2446,0,0,1,2445
0x4ba427,99.9693%,1,3253,3254,3253,1,0,0
0x4c40c5,99.9596%,1,2474,2475,0,0,1,2474
0x4c9ef0,99.9889%,1,8969,8970,8969,1,0,0
0x4baf23,99.9572%,1,2337,2338,2337,1,0,0
0x4bae61,99.9573%,1,2343,2344,0,0,1,2343
0x4c7a75,99.7596%,1,415,416,11,0,1,404
0x5ef191,83.3333%,1,5,6,5,1,0,0
0x4be7ce,99.9864%,1,7350,7351,7350,1,0,0
0x419345,99.8016%,1,503,504,0,0,1,503
0x4c4439,99.1228%,1,113,114,113,1,0,0
0x4cbcf6,99.9309%,1,1446,1447,1446,1,0,0
0x4c5937,99.7326%,1,373,374,0,0,1,373
0x476206,99.9601%,1,2506,2507,1350,0,1,1156
0x4c4b2a,99.9996%,1,238018,238019,238018,1,0,0
0x4bc1f0,99.9522%,1,2090,2091,0,0,1,2090
0x4c9683,99.9727%,1,3665,3666,3665,1,0,0
0x5ef0ce,83.3333%,1,5,6,5,1,0,0
0x50fc40,97.7273%,1,43,44,5,1,0,38
0x4cec5e,99.4819%,1,192,193,192,1,0,0
0x4c79bd,99.7596%,1,415,416,415,1,0,0
0x4c480f,93.75%,1,15,16,15,1,0,0
0x4be719,99.9864%,1,7350,7351,0,0,1,7350
0x4d575a,99.4819%,1,192,193,192,1,0,0
0x4c4d8c,99.9361%,1,1563,1564,1563,1,0,0
0x4cc596,99.9997%,1,320511,320512,0,0,1,320511
0x4bb501,96.9697%,1,32,33,32,1,0,0
0x4c4e94,88.8889%,1,8,9,8,1,0,0
0x5f261b,83.3333%,1,5,6,0,0,1,5
0x4bc21a,97.8261%,1,45,46,45,1,0,0
0x4be5c0,99.9856%,1,6923,6924,6923,1,0,0
0x4be654,99.9864%,1,7350,7351,7350,1,0,0
0x479acf,99.9136%,1,1156,1157,0,0,1,1156
0x4be6c7,99.9864%,1,7350,7351,7350,1,0,0
0x4be851,99.9864%,1,7350,7351,7350,1,0,0
0x4bb93b,96.7742%,1,30,31,30,1,0,0
0x4c5829,99.9986%,1,69939,69940,69939,1,0,0
0x47b249,99.9259%,1,1349,1350,0,0,1,1349
0x5efae3,83.3333%,1,5,6,5,1,0,0
0x4bea13,99.9864%,1,7350,7351,7350,1,0,0
0x4b959e,99.8976%,1,976,977,43,1,0,933
0x4bea6b,83.3333%,1,5,6,5,1,0,0
0x4beb9d,83.3333%,1,5,6,0,0,1,5
0x4ba002,93.75%,1,15,16,0,0,1,15
0x47d3c9,99.926%,1,1350,1351,0,0,1,1350
0x4b950d,50%,1,1,2,1,1,0,0
0x4c4ce1,99.9234%,1,1304,1305,1295,1,0,9
0x4c4522,99.9792%,1,4804,4805,4804,1,0,0
0x4c603b,97.619%,1,41,42,41,1,0,0
0x4c6103,98.8095%,1,83,84,42,0,1,41
0x4bc1e4,99.9522%,1,2090,2091,0,0,1,2090
0x606859,99.4819%,1,192,193,0,0,1,192
0x4bdd44,99.9795%,1,4881,4882,4881,1,0,0
0x4bbac1,50%,1,1,2,1,1,0,0
0x47620f,99.9136%,1,1156,1157,1156,1,0,0
0x4bdc8e,96.7742%,1,30,31,0,0,1,30
0x4ca138,99.96%,1,2497,2498,2497,1,0,0
0x4017af,99.9136%,1,1156,1157,1156,1,0,0
0x4ba80d,99.9979%,1,47672,47673,47672,1,0,0
0x4cc4cc,99.8291%,1,584,585,584,1,0,0
0x4c4eaa,88.8889%,1,8,9,8,1,0,0
0x4766bb,99.9136%,1,1156,1157,1156,1,0,0
0x476e73,99.4819%,1,192,193,192,1,0,0
0x4ba86b,99.9979%,1,47673,47674,0,0,1,47673
0x4bb909,96.7742%,1,30,31,30,1,0,0
0x5f06dc,66.6667%,1,2,3,0,0,1,2
0x4c02dd,99.7817%,1,457,458,0,1,0,457
0x5ef13a,83.3333%,1,5,6,5,1,0,0
0x4ca3ee,99.9997%,1,319110,319111,319110,1,0,0
0x5ef122,83.3333%,1,5,6,0,0,1,5
0x4cc637,99.9997%,1,321476,321477,0,0,1,321476
0x4bdd04,99.9795%,1,4886,4887,0,0,1,4886
