Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.1421%,203070,23466806,23669876,10757236,98834,104236,12709570
0x4bedf9,91.5813%,30501,331798,362299,227171,10841,19660,104627
0x4c5c06,80.6897%,9200,38443,47643,25263,4465,4735,13180
0x4c8761,95.1524%,8976,176186,185162,38060,2664,6312,138126
0x50fc12,96.8849%,5609,174451,180060,829,5082,527,173622
0x4be97a,63.0627%,3758,6416,10174,2787,2123,1635,3629
0x4bf7d5,97.915%,3733,175312,179045,702,3513,220,174610
0x4c5c31,78.2896%,3643,13137,16780,10874,812,2831,2263
0x4bd2f8,88.4836%,3138,24110,27248,742,2832,306,23368
0x4bedd7,99.151%,3102,362271,365373,24,3050,52,362247
0x407405,79.7493%,2989,11771,14760,6195,1241,1748,5576
0x418a69,94.2956%,2845,47029,49874,44473,681,2164,2556
0x60a1b6,87.6503%,2598,18439,21037,5052,1454,1144,13387
0x418b3c,92.5621%,2458,30589,33047,23986,604,1854,6603
0x4c6bb0,98.39%,2135,130473,132608,417,2017,118,130056
0x4c2680,88.3392%,1940,14697,16637,9968,789,1151,4729
0x4bf8b4,98.9515%,1877,177149,179026,175779,150,1727,1370
0x407c1b,88.2103%,1666,12465,14131,12101,256,1410,364
0x50feb6,91.3708%,1609,17037,18646,7320,1172,437,9717
0x50fcd4,95.1595%,1493,29351,30844,201,1372,121,29150
0x5f04b5,87.5346%,1351,9487,10838,2351,861,490,7136
0x50fc1e,99.2593%,1290,172859,174149,172815,74,1216,44
0x4d61ab,91.6416%,1221,13387,14608,5867,765,456,7520
0x4bf7d9,99.3056%,1214,173616,174830,173577,67,1147,39
0x5ef06f,88.9679%,1195,9637,10832,1758,733,462,7879
0x479c65,90.4177%,1147,10823,11970,1539,753,394,9284
0x4ba40c,90.5121%,1069,10198,11267,8548,226,843,1650
0x50fcff,96.7149%,1001,29470,30471,29389,103,898,81
0x418b12,96.7169%,995,29312,30307,1245,676,319,28067
0x4cc5de,99.6334%,959,260623,261582,19679,467,492,240944
0x4c9fcb,96.1872%,918,23159,24077,8696,698,220,14463
0x4600f2,98.6326%,906,65353,66259,53769,281,625,11584
0x4cc720,94.9817%,904,17110,18014,6606,481,423,10504
0x4d89f3,96.3826%,902,24033,24935,17155,462,440,6878
0x5f0a7e,77.2087%,841,2849,3690,1583,379,462,1266
0x4ca08a,99.7479%,838,331593,332431,183917,440,398,147676
0x418bc7,81.0835%,838,3592,4430,1145,433,405,2447
0x4b8dbd,94.1399%,838,13462,14300,7652,412,426,5810
0x4c6bb9,99.3647%,827,129347,130174,129250,32,795,97
0x4be9c1,82.1791%,826,3809,4635,3772,75,751,37
0x460104,98.7564%,824,65435,66259,59534,208,616,5901
0x419ace,52.9446%,815,917,1732,440,407,408,477
0x4be9b3,85.492%,802,4726,5528,330,563,239,4396
0x4d7566,91.6632%,797,8763,9560,1907,480,317,6856
0x4195f8,74.7032%,767,2265,3032,1083,441,326,1182
0x47700b,97.8455%,757,34378,35135,17389,337,420,16989
0x419aa8,58.6364%,728,1032,1760,169,479,249,863
0x50fe02,97.4809%,694,26856,27550,26828,67,627,28
0x4cd45f,95.1815%,689,13610,14299,8407,279,410,5203
0x4c5c1f,96.1251%,684,16968,17652,305,567,117,16663
0x4c9ecc,97.4861%,676,26215,26891,13771,449,227,12444
0x5f052a,85.4818%,669,3939,4608,905,398,271,3034
0x50fcf7,81.0442%,639,2732,3371,1841,330,309,891
0x419b44,63.2794%,636,1096,1732,215,405,231,881
0x4761b1,85.8023%,622,3759,4381,2056,125,497,1703
0x46ffa3,97.7546%,619,26949,27568,15824,206,413,11125
0x475f65,98.8583%,614,53164,53778,49031,225,389,4133
0x41a557,93.286%,586,8142,8728,3629,316,270,4513
0x4c4988,93.0517%,569,7620,8189,1979,492,77,5641
0x4d62f0,96.157%,567,14187,14754,9173,271,296,5014
0x4c39de,99.9278%,546,755567,756113,3256,360,186,752311
0x5eefe5,95.912%,509,11942,12451,1290,329,180,10652
0x41b031,86.4742%,506,3235,3741,2700,218,288,535
0x4d8a24,97.1959%,494,17123,17617,13885,212,282,3238
0x5f06a5,92.5564%,488,6068,6556,1030,323,165,5038
0x4d8ed3,96.754%,488,14546,15034,3404,296,192,11142
0x4dab43,93.5954%,479,7000,7479,193,375,104,6807
0x5f0495,96.164%,478,11983,12461,1324,299,179,10659
0x5ee959,85.1794%,475,2730,3205,223,311,164,2507
0x47aacd,98.1559%,473,25177,25650,12132,227,246,13045
0x41b00a,72.1827%,469,1217,1686,622,241,228,595
0x50fdec,98.289%,468,26884,27352,26848,64,404,36
0x4cbcb0,90.3205%,459,4283,4742,3141,226,233,1142
0x477016,97.4726%,440,16969,17409,10271,185,255,6698
0x50fde6,98.4432%,432,27318,27750,54,344,88,27264
0x47b38c,96.4536%,425,11559,11984,1468,296,129,10091
0x4cb63f,94.2722%,425,6995,7420,3445,174,251,3550
0x4cfc07,97.1054%,417,13989,14406,5653,216,201,8336
0x4bdcfc,96.8986%,414,12935,13349,12653,57,357,282
0x5f06dc,77.225%,412,1397,1809,578,235,177,819
0x5f0a87,76.3889%,408,1320,1728,1187,126,282,133
0x60a1c2,97.2197%,404,14127,14531,13532,156,248,595
0x50fb20,95.7349%,397,8911,9308,1902,175,222,7009
0x46ff02,98.5194%,393,26151,26544,14754,236,157,11397
0x60683a,94.5318%,393,6794,7187,2753,165,228,4041
0x402047,94.1983%,385,6251,6636,3278,236,149,2973
0x4c64da,99.6823%,385,120792,121177,63682,159,226,57110
0x4cc906,97.8929%,380,17654,18034,5538,248,132,12116
0x5f1d80,87.3737%,375,2595,2970,795,219,156,1800
0x4c7ef0,92.2691%,370,4416,4786,4171,75,295,245
0x4c02ce,88.0286%,368,2706,3074,595,234,134,2111
0x41afe5,81.8902%,366,1655,2021,1614,72,294,41
0x4cbcea,94.5078%,366,6298,6664,113,273,93,6185
0x418b5c,95.8023%,355,8102,8457,7779,162,193,323
0x4ba510,94.5099%,354,6094,6448,1056,232,122,5038
0x606824,95.1162%,351,6836,7187,2984,182,169,3852
0x41a45f,94.8782%,351,6502,6853,4669,114,237,1833
0x4ba887,99.1893%,343,41966,42309,41881,10,333,85
0x4cc5f3,99.8641%,328,241108,241436,206429,226,102,34679
0x47aa0d,98.7138%,327,25097,25424,9729,197,130,15368
0x4c9e62,98.7989%,323,26568,26891,13317,160,163,13251
0x4bb1ce,91.841%,316,3557,3873,2283,153,163,1274
0x4cd289,99.88%,314,261268,261582,40324,183,131,220944
0x4ca0c8,99.7906%,310,147764,148074,136888,133,177,10876
0x5ee8c8,80.1299%,306,1234,1540,364,170,136,870
0x4babeb,95.1754%,304,5997,6301,4385,103,201,1612
0x4c4ccb,98.2267%,300,16618,16918,2770,178,122,13848
0x418c07,81.2421%,296,1282,1578,1011,139,157,271
0x476f4a,96.2394%,296,7575,7871,3777,148,148,3798
0x412145,96.4817%,293,8035,8328,7811,73,220,224
0x4b9426,97.0137%,288,9356,9644,8346,102,186,1010
0x4d5830,97.259%,286,10148,10434,3117,129,157,7031
0x47ac7e,97.1999%,286,9928,10214,2379,146,140,7549
0x4c5c18,98.4092%,285,17630,17915,20,243,42,17610
0x4d0761,96.4535%,280,7615,7895,655,165,115,6960
0x479190,97.0531%,273,8991,9264,5619,139,134,3372
0x419006,99.027%,267,27175,27442,11797,141,126,15378
0x479c1f,97.7415%,267,11555,11822,9811,124,143,1744
0x5ee980,91.7317%,265,2940,3205,2914,73,192,26
0x4bf6d4,98.6311%,261,18806,19067,18785,24,237,21
0x4cb4c0,88.8889%,260,2080,2340,1406,125,135,674
0x4d8ee8,94.1874%,255,4132,4387,564,166,89,3568
0x50fb1a,97.725%,247,10610,10857,1396,153,94,9214
0x4d5777,99.1264%,247,28026,28273,26980,96,151,1046
0x477f52,70.9563%,246,601,847,456,67,179,145
0x4c4407,98.0753%,246,12535,12781,10266,80,166,2269
0x606902,94.9035%,243,4525,4768,4194,67,176,331
0x50f593,98.9866%,240,23442,23682,13121,135,105,10321
0x4c5c38,95.3671%,236,4858,5094,109,146,90,4749
0x47abc7,98.0986%,235,12124,12359,10104,110,125,2020
0x606813,96.7441%,234,6953,7187,6552,115,119,401
0x418e6b,89.495%,233,1985,2218,1471,104,129,514
0x5ee9ce,92.8237%,230,2975,3205,24,168,62,2951
0x6068d8,96.2071%,230,5834,6064,1155,141,89,4679
0x6067ec,96.7998%,230,6957,7187,6356,110,120,601
0x4cbe7f,96.5955%,228,6469,6697,428,159,69,6041
0x5f06fa,95.583%,222,4804,5026,4661,71,151,143
0x4d8fbe,99.1137%,221,24714,24935,20959,80,141,3755
0x4bbd18,94.1472%,221,3555,3776,1246,132,89,2309
0x4b93e3,97.7188%,220,9424,9644,5668,130,90,3756
0x4700d9,99.1999%,212,26284,26496,14905,69,143,11379
0x47b8b8,92.6455%,211,2658,2869,985,88,123,1673
0x4c230d,85.3127%,209,1214,1423,834,92,117,380
0x6067fc,97.092%,209,6978,7187,6862,60,149,116
0x428f7c,97.5535%,208,8294,8502,4340,106,102,3954
0x4bd3e6,99.1937%,206,25344,25550,25329,44,162,15
0x6067e7,97.2657%,206,7328,7534,1753,96,110,5575
0x60a172,98.8692%,204,17837,18041,14743,88,116,3094
0x60a1d1,99.0047%,201,19993,20194,100,136,65,19893
0x47aa7a,99.2136%,201,25359,25560,5635,90,111,19724
0x4b9b6a,98.4363%,201,12653,12854,12610,19,182,43
0x5ef191,87.6467%,200,1419,1619,1095,78,122,324
0x418c7c,93.0192%,200,2665,2865,526,120,80,2139
0x50fce2,94.7115%,198,3546,3744,241,132,66,3305
0x50fc56,91.9984%,197,2265,2462,2162,38,159,103
0x4cb3a1,98.8636%,195,16965,17160,14085,96,99,2880
0x4ba4e7,97.439%,193,7343,7536,938,150,43,6405
0x4d89f8,97.3763%,192,7126,7318,2178,122,70,4948
0x5fac65,75.7306%,191,596,787,87,139,52,509
0x5f1eda,90.0521%,191,1729,1920,529,91,100,1200
0x4c584e,96.4339%,190,5138,5328,65,140,50,5073
0x4d63d9,97.8007%,188,8360,8548,360,134,54,8000
0x476206,99.3621%,186,28970,29156,15911,64,122,13059
0x4b8d89,98.7574%,186,14783,14969,540,129,57,14243
0x4c5929,99.6241%,180,47711,47891,47276,56,124,435
0x5f1efa,86.6154%,174,1126,1300,724,70,104,402
0x41bb29,98.2255%,172,9521,9693,8902,88,84,619
0x4c4416,92.9363%,172,2263,2435,1696,87,85,567
0x4bddbd,99.0838%,169,18277,18446,18273,30,139,4
0x445d65,88.5965%,169,1313,1482,691,89,80,622
0x4bac3a,90.1293%,168,1534,1702,710,99,69,824
0x418c0d,94.1361%,168,2697,2865,207,95,73,2490
0x4b98d4,98.4486%,164,10407,10571,10295,15,149,112
0x50fec1,98.3849%,164,9990,10154,1896,112,52,8094
0x428f58,98.1828%,163,8807,8970,3979,77,86,4828
0x479ad8,98.4907%,161,10506,10667,9220,89,72,1286
0x4c4e24,98.8475%,161,13809,13970,9943,80,81,3866
0x4c4d5b,99.0509%,160,16698,16858,4561,89,71,12137
0x4196a3,77.7933%,159,557,716,343,77,82,214
0x4195eb,92.9406%,157,2067,2224,321,99,58,1746
0x418936,99.4908%,155,30283,30438,30130,59,96,153
0x50fd04,84.474%,152,827,979,798,45,107,29
0x4791db,89.9867%,151,1357,1508,733,62,89,624
0x4d3138,97.4487%,148,5653,5801,5207,75,73,446
0x50b030,99.7433%,146,56737,56883,58,99,47,56679
0x47702b,99.1614%,146,17263,17409,15744,28,118,1519
0x4d90a8,96.2175%,144,3663,3807,2343,85,59,1320
0x4d645b,96.9934%,142,4581,4723,1291,85,57,3290
0x5f06ed,97.3083%,139,5025,5164,40,98,41,4985
0x4d8eb3,99.1626%,138,16342,16480,1346,100,38,14996
0x412f44,97.7159%,137,5861,5998,5847,23,114,14
0x4d63ee,98.678%,134,10002,10136,9934,32,102,68
0x476d30,98.568%,131,9017,9148,4770,58,73,4247
0x50fac9,98.8663%,128,11162,11290,10815,42,86,347
0x417f89,99.5768%,127,29879,30006,1201,82,45,28678
0x428f9b,98.5062%,127,8375,8502,3518,70,57,4857
0x419636,91.7979%,125,1399,1524,1178,50,75,221
0x48c6e2,98.6772%,125,9325,9450,5690,50,75,3635
0x4bb2db,96.7983%,124,3749,3873,296,63,61,3453
0x4cb57a,98.4481%,124,7866,7990,7866,10,114,0
0x476006,99.2855%,123,17092,17215,6881,66,57,10211
0x4be64b,98.7372%,122,9539,9661,3,100,22,9536
0x46526b,99.4514%,121,21937,22058,21931,36,85,6
0x47600c,98.8216%,121,10147,10268,8135,45,76,2012
0x5f0510,97.4974%,121,4714,4835,164,63,58,4550
0x4b9579,98.5547%,121,8251,8372,651,63,58,7600
0x48c7c6,98.5247%,119,7947,8066,3384,67,52,4563
0x4ca304,99.9293%,117,165403,165520,165257,30,87,146
0x5fac08,97.5219%,116,4565,4681,3363,66,50,1202
0x45737a,92.0083%,115,1324,1439,433,57,58,891
0x4b9f2e,96.289%,113,2932,3045,836,42,71,2096
0x4c4d6e,99.0744%,113,12095,12208,9110,69,44,2985
0x47c85c,97.0326%,113,3695,3808,1763,44,69,1932
0x46598d,98.9644%,110,10512,10622,72,74,36,10440
0x476ea6,97.5148%,109,4277,4386,3455,29,80,822
0x50feaa,99.4197%,109,18676,18785,76,63,46,18600
0x4b9488,90.4887%,109,1037,1146,600,50,59,437
0x4572c3,93.2087%,109,1496,1605,511,56,53,985
0x5eea0b,92.987%,108,1432,1540,1356,30,78,76
0x5f1f0f,78.6561%,108,398,506,309,38,70,89
0x4bc125,93.494%,108,1552,1660,891,41,67,661
0x45718a,97.7773%,107,4707,4814,2794,59,48,1913
0x41afd0,95.4545%,107,2247,2354,262,71,36,1985
0x4b96a4,97.0499%,107,3520,3627,1975,59,48,1545
0x5f1d93,94.6319%,105,1851,1956,1830,33,72,21
0x4d5f70,99.3152%,105,15229,15334,14831,31,74,398
0x479314,91.4146%,105,1118,1223,469,41,64,649
0x4bbab8,97.2843%,102,3654,3756,3492,64,38,162
0x4bb042,87.3606%,102,705,807,605,48,54,100
0x4cf579,99.509%,101,20470,20571,18687,37,64,1783
0x478067,97.0242%,101,3293,3394,612,40,61,2681
0x45714e,97.902%,101,4713,4814,3759,31,70,954
0x4dadbb,94.289%,100,1651,1751,1165,45,55,486
0x60a17c,99.4487%,100,18039,18139,16534,29,71,1505
0x476601,97.2353%,100,3517,3617,2503,48,52,1014
0x465263,99.5529%,99,22044,22143,2,83,16,22042
0x47a1c0,99.0827%,99,10694,10793,10418,48,51,276
0x465998,99.0645%,98,10378,10476,10371,29,69,7
0x4be9ca,87.5635%,98,690,788,555,61,37,135
0x4c4ce1,98.1624%,98,5235,5333,3786,42,56,1449
0x4bbd47,95.9516%,97,2299,2396,263,53,44,2036
0x46d169,94.8108%,96,1754,1850,1106,33,63,648
0x4079ac,99.339%,93,13976,14069,13968,16,77,8
0x50afff,99.8368%,93,56901,56994,56863,20,73,38
0x4790c8,98.9728%,93,8961,9054,8344,25,68,617
0x5fabf2,99.4951%,92,18130,18222,13504,37,55,4626
0x5ef1f8,94.3175%,92,1527,1619,1308,37,55,219
0x47b5d0,96.7933%,92,2777,2869,1445,51,41,1332
0x4bee38,99.9259%,92,124075,124167,121654,25,67,2421
0x4c50c6,99.2466%,92,12119,12211,5648,51,41,6471
0x4766bb,99.1853%,92,11200,11292,9673,46,46,1527
0x47ce2b,98.1638%,91,4865,4956,4669,18,73,196
0x4cb46c,99.1931%,91,11187,11278,102,57,34,11085
0x40224a,80.7692%,90,378,468,323,28,62,55
0x5f0c78,93.1455%,90,1223,1313,636,65,25,587
0x478b1d,97.0627%,89,2941,3030,2194,28,61,747
0x4bf7b0,99.5332%,89,18976,19065,18794,24,65,182
0x4b93f0,97.7119%,88,3758,3846,1858,43,45,1900
0x5f31a4,96.6792%,88,2562,2650,2182,43,45,380
0x408da2,93.7996%,86,1301,1387,1299,12,74,2
0x4d9118,97.8571%,84,3836,3920,484,48,36,3352
0x4b945f,92.9766%,84,1112,1196,657,43,41,455
0x4c466b,99.9526%,84,177179,177263,1883,51,33,175296
0x47d3d4,99.5211%,84,17458,17542,17238,25,59,220
0x4cb570,98.9996%,84,8313,8397,356,51,33,7957
0x418f89,96.2579%,83,2135,2218,2129,25,58,6
0x4cc33d,99.9758%,83,343133,343216,343109,78,5,24
0x4d61bf,98.9594%,83,7893,7976,7372,33,50,521
0x4c7d82,99.1717%,83,9938,10021,3581,46,37,6357
0x401d01,97.1864%,83,2867,2950,2240,28,55,627
0x60a278,90.2728%,82,761,843,62,40,42,699
0x418c92,96.3046%,82,2137,2219,927,34,48,1210
0x4d63ae,99.1423%,81,9363,9444,729,42,39,8634
0x4ca8cb,98.3955%,80,4906,4986,2271,38,42,2635
0x46d62a,92.9763%,80,1059,1139,263,51,29,796
0x4d3169,98.6209%,80,5721,5801,3099,15,65,2622
0x48c6c4,99.0082%,80,7986,8066,1299,42,38,6687
0x50fe76,92.1627%,79,929,1008,372,38,41,557
0x5fabec,99.5844%,79,18930,19009,737,50,29,18193
0x417f93,99.7284%,78,28645,28723,25707,31,47,2938
0x4b9ca6,89.4952%,77,656,733,142,46,31,514
0x4d0758,99.1023%,77,8500,8577,642,40,37,7858
0x4cd43d,99.4685%,76,14223,14299,13064,37,39,1159
0x4d64d3,99.5044%,76,15258,15334,14307,23,53,951
0x5f31d0,82.0574%,75,343,418,105,29,46,238
0x4d8ff1,99.7004%,75,24956,25031,3449,35,40,21507
0x419b51,95.8523%,73,1687,1760,1680,16,57,7
0x4c57c3,88.0597%,72,531,603,519,19,53,12
0x4a7a6d,88.2545%,72,541,613,386,37,35,155
0x477f29,98.5954%,72,5054,5126,4222,37,35,832
0x4d816c,93.1624%,72,981,1053,711,30,42,270
0x4d8ee0,99.3736%,71,11263,11334,6913,34,37,4350
0x4cd061,99.9647%,71,201053,201124,682,36,35,200371
0x4c4e38,98.2012%,71,3876,3947,3139,34,37,737
0x47b198,99.4161%,71,12088,12159,1533,40,31,10555
0x4766f0,96.3794%,71,1890,1961,1312,36,35,578
0x48c8e1,99.0313%,70,7156,7226,2567,44,26,4589
0x60a222,70.339%,70,166,236,67,35,35,99
0x5fac8e,92.4176%,69,841,910,321,28,41,520
0x4d57e3,97.6752%,69,2899,2968,1948,39,30,951
0x5f070b,76.5306%,69,225,294,110,29,40,115
0x47d3f9,99.6067%,69,17473,17542,12584,24,45,4889
0x478145,97.5201%,68,2674,2742,1087,36,32,1587
0x606918,96.2285%,68,1735,1803,1462,37,31,273
0x47668f,99.3985%,68,11237,11305,10434,36,32,803
0x476575,98.3247%,68,3991,4059,3595,22,46,396
0x4c3a08,99.991%,68,756045,756113,0,0,68,756045
0x4bdca4,99.6341%,68,18518,18586,13320,29,39,5198
0x4bd359,98.0472%,67,3364,3431,3150,40,27,214
0x4bbd7c,97.2037%,67,2329,2396,186,26,41,2143
0x5f0c64,94.8972%,67,1246,1313,1052,29,38,194
0x4d6491,99.5696%,66,15268,15334,14182,21,45,1086
0x478c91,98.7271%,66,5119,5185,3474,24,42,1645
0x4d90de,97.3229%,65,2363,2428,480,44,21,1883
0x60a165,99.4445%,65,11636,11701,10832,29,36,804
0x4c6e4e,99.1225%,65,7342,7407,4758,28,37,2584
0x4b8de2,98.9577%,65,6171,6236,4602,38,27,1569
0x458198,89.5833%,65,559,624,119,37,28,440
0x46c2b9,98.6672%,65,4812,4877,4216,27,38,596
0x4d5e08,98.021%,64,3170,3234,1662,37,27,1508
0x4ba395,99.4585%,64,11755,11819,11580,33,31,175
0x445db4,95.6815%,64,1418,1482,987,27,37,431
0x5f096d,96.3542%,63,1665,1728,1643,24,39,22
0x5f0726,59.3548%,63,92,155,24,33,30,68
0x4c57d6,99.8686%,63,47885,47948,5383,19,44,42502
0x4d5cbd,99.5978%,63,15600,15663,15310,24,39,290
0x427a0e,76.9231%,63,210,273,10,38,25,200
0x46feb4,99.7664%,62,26482,26544,20325,21,41,6157
0x5f0837,92.3739%,62,751,813,541,38,24,210
0x4d7510,99.3515%,62,9498,9560,2051,36,26,7447
0x4c4439,90.4908%,62,590,652,152,25,37,438
0x5f06d7,98.8276%,61,5142,5203,3382,12,49,1760
0x608c9e,79.0378%,61,230,291,55,33,28,175
0x4ac30a,94.7595%,61,1103,1164,868,26,35,235
0x4c4e7e,98.7788%,60,4853,4913,2301,45,15,2552
0x4c96ce,98.9642%,59,5637,5696,682,43,16,4955
0x47b23e,99.5077%,59,11925,11984,594,36,23,11331
0x4d10ec,91.2851%,59,618,677,249,19,40,369
0x4d1063,85.5746%,59,350,409,207,33,26,143
0x5f1f24,62.8931%,59,100,159,38,33,26,62
0x4d619e,99.603%,59,14803,14862,221,33,26,14582
0x4cc600,99.8304%,59,34722,34781,33907,27,32,815
0x609a2a,78.7546%,58,215,273,45,24,34,170
0x4015a1,97.8598%,58,2652,2710,1946,31,27,706
0x476922,95.6909%,58,1288,1346,1204,22,36,84
0x60a376,88.4%,58,442,500,432,18,40,10
0x419607,96.1538%,58,1450,1508,782,34,24,668
0x4cb64b,98.4741%,58,3743,3801,3479,18,40,264
0x45734a,84.5109%,57,311,368,204,26,31,107
0x4ba518,98.8953%,57,5103,5160,70,33,24,5033
0x50fb99,97.1866%,57,1969,2026,1284,33,24,685
0x4ba3b8,85.6784%,57,341,398,164,28,29,177
0x5f0b00,75.3304%,56,171,227,154,21,35,17
0x4d634d,95.52%,56,1194,1250,30,40,16,1164
0x47907c,99.4801%,56,10716,10772,1474,34,22,9242
0x4a72b5,82.866%,55,266,321,62,33,22,204
0x479c8c,99.4317%,55,9623,9678,9262,19,36,361
0x46c9d5,97.0889%,54,1801,1855,1544,24,30,257
0x47bdf8,74.5283%,54,158,212,16,34,20,142
0x5f07d4,75.4545%,54,166,220,105,22,32,61
0x4cb476,99.5143%,54,11065,11119,2308,32,22,8757
0x4be9ad,99.03%,54,5513,5567,4,35,19,5509
