Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4afff1,100%,0,52,52,0,0,0,52
0x5ef827,100%,0,2,2,0,0,0,2
0x408ba4,100%,0,3,3,0,0,0,3
0x4adc20,100%,0,92,92,92,0,0,0
0x48e3a1,100%,0,29,29,0,0,0,29
0x48e395,100%,0,29,29,0,0,0,29
0x467261,100%,0,175,175,175,0,0,0
0x48d930,100%,0,2,2,0,0,0,2
0x4a5e7f,100%,0,17,17,17,0,0,0
0x48d8c6,100%,0,2,2,0,0,0,2
0x41329f,100%,0,4,4,0,0,0,4
0x48d7d4,100%,0,2,2,2,0,0,0
0x47d6cf,100%,0,8,8,0,0,0,8
0x469e8f,100%,0,25,25,0,0,0,25
0x4c60da,100%,0,9,9,0,0,0,9
0x49ed42,100%,0,34,34,0,0,0,34
0x4ad233,100%,0,17,17,0,0,0,17
0x45ab7e,100%,0,252,252,0,0,0,252
0x46353f,100%,0,96,96,96,0,0,0
0x49a1d9,100%,0,36,36,0,0,0,36
0x4ad134,100%,0,17,17,0,0,0,17
0x46023f,100%,0,3,3,0,0,0,3
0x49bc41,100%,0,3,3,0,0,0,3
0x4acb90,100%,0,17,17,0,0,0,17
0x5de6d8,100%,0,6,6,0,0,0,6
0x4b23cf,100%,0,17,17,17,0,0,0
0x49f5bd,100%,0,34,34,0,0,0,34
0x49f58e,100%,0,34,34,0,0,0,34
0x49f538,100%,0,34,34,0,0,0,34
0x49eda1,100%,0,34,34,0,0,0,34
0x49c800,100%,0,34,34,0,0,0,34
0x4b3259,100%,0,34,34,0,0,0,34
0x4b300c,100%,0,34,34,0,0,0,34
0x46d65b,100%,0,306,306,0,0,0,306
0x49d2f4,100%,0,34,34,0,0,0,34
0x4d3eea,100%,0,27,27,0,0,0,27
0x4b2177,100%,0,17,17,0,0,0,17
0x41804a,100%,0,1,1,0,0,0,1
0x4bf858,100%,0,2,2,0,0,0,2
0x4d3ee6,100%,0,27,27,0,0,0,27
0x4b8ae6,100%,0,66,66,66,0,0,0
0x4d2db9,100%,0,30,30,30,0,0,0
0x4b76cf,100%,0,17,17,0,0,0,17
0x48ae1f,100%,0,21,21,0,0,0,21
0x4180a1,100%,0,1,1,0,0,0,1
0x49efb3,100%,0,83,83,0,0,0,83
0x48acd2,100%,0,21,21,0,0,0,21
0x49ef9d,100%,0,133,133,0,0,0,133
0x49ef77,100%,0,33,33,0,0,0,33
0x4b24a8,100%,0,17,17,17,0,0,0
0x4149bf,100%,0,3,3,0,0,0,3
0x4ac888,100%,0,50,50,50,0,0,0
0x4b7716,100%,0,17,17,0,0,0,17
0x4675ab,100%,0,61,61,0,0,0,61
0x4bc220,100%,0,2,2,0,0,0,2
0x41822c,100%,0,66,66,0,0,0,66
0x48a9d9,100%,0,21,21,0,0,0,21
0x4a7a78,100%,0,34,34,0,0,0,34
0x4b5a52,100%,0,34,34,34,0,0,0
0x4a5c9b,100%,0,17,17,0,0,0,17
0x4a3a78,100%,0,17,17,17,0,0,0
0x47ad15,100%,0,221,221,221,0,0,0
0x4a39d3,100%,0,34,34,0,0,0,34
0x460eb1,100%,0,64,64,64,0,0,0
0x47ac5a,100%,0,221,221,0,0,0,221
0x47a8ce,100%,0,217,217,0,0,0,217
0x4a70f8,100%,0,34,34,34,0,0,0
0x4a70c3,100%,0,34,34,0,0,0,34
0x47deb7,100%,0,3,3,0,0,0,3
0x49d1c8,100%,0,134,134,0,0,0,134
0x4ac316,100%,0,202,202,0,0,0,202
0x4ac407,100%,0,918,918,0,0,0,918
0x5de40e,100%,0,3,3,0,0,0,3
0x4ac395,100%,0,918,918,0,0,0,918
0x4b8c1a,100%,0,140,140,0,0,0,140
0x4b8bea,100%,0,140,140,0,0,0,140
0x42414b,100%,0,12,12,0,0,0,12
0x4240ce,100%,0,12,12,0,0,0,12
0x42407b,100%,0,12,12,0,0,0,12
0x457ebf,100%,0,12,12,0,0,0,12
0x469858,100%,0,178,178,0,0,0,178
0x4a8503,100%,0,32,32,0,0,0,32
0x4b2f34,100%,0,68,68,0,0,0,68
0x460d40,100%,0,32,32,0,0,0,32
0x412e23,100%,0,36,36,0,0,0,36
0x48d890,100%,0,2,2,0,0,0,2
0x48d888,100%,0,2,2,0,0,0,2
0x47c732,100%,0,5862,5862,0,0,0,5862
0x4d5e35,100%,0,18,18,0,0,0,18
0x4cc846,100%,0,28,28,0,0,0,28
0x4131dc,100%,0,36,36,0,0,0,36
0x5fa464,100%,0,2,2,0,0,0,2
0x4d740b,100%,0,2,2,2,0,0,0
0x48cc86,100%,0,533,533,0,0,0,533
0x4d7401,100%,0,2,2,0,0,0,2
0x4df16e,100%,0,27,27,0,0,0,27
0x4b0476,100%,0,34,34,0,0,0,34
0x4a3fd2,100%,0,33,33,33,0,0,0
0x4b5f2f,100%,0,34,34,0,0,0,34
0x47bd73,100%,0,1335,1335,1335,0,0,0
0x49e6eb,100%,0,34,34,0,0,0,34
0x49e6de,100%,0,34,34,0,0,0,34
0x418216,100%,0,1,1,0,0,0,1
0x4acb33,100%,0,34,34,0,0,0,34
0x47bb3d,100%,0,103,103,0,0,0,103
0x4ad630,100%,0,34,34,0,0,0,34
0x4ac9e3,100%,0,34,34,0,0,0,34
0x47c3c9,100%,0,216,216,0,0,0,216
0x470358,100%,0,468,468,0,0,0,468
0x47bf15,100%,0,212,212,212,0,0,0
0x49f680,100%,0,202,202,0,0,0,202
0x462d65,100%,0,136,136,0,0,0,136
0x4b5b19,100%,0,34,34,34,0,0,0
0x4b4403,100%,0,34,34,0,0,0,34
0x4b43ec,100%,0,34,34,0,0,0,34
0x4d70a6,100%,0,1,1,0,0,0,1
0x4b3b0b,100%,0,102,102,0,0,0,102
0x4180b9,100%,0,1,1,0,0,0,1
0x4b3168,100%,0,34,34,0,0,0,34
0x4b3082,100%,0,68,68,68,0,0,0
0x45347f,100%,0,9,9,9,0,0,0
0x4111d0,100%,0,3,3,0,0,0,3
0x46ca53,100%,0,76,76,0,0,0,76
0x469a1c,100%,0,88,88,0,0,0,88
0x4b171c,100%,0,16,16,0,0,0,16
0x44383c,100%,0,468,468,0,0,0,468
0x4bf778,100%,0,12,12,0,0,0,12
0x443805,100%,0,468,468,468,0,0,0
0x443625,100%,0,468,468,0,0,0,468
0x49c366,100%,0,36,36,0,0,0,36
0x4435ea,100%,0,468,468,0,0,0,468
0x609ef5,100%,0,98,98,0,0,0,98
0x428aaa,100%,0,468,468,0,0,0,468
0x428a63,100%,0,468,468,0,0,0,468
0x4d8d81,100%,0,20,20,0,0,0,20
0x5eecb8,100%,0,7,7,0,0,0,7
0x608c65,100%,0,201,201,0,0,0,201
0x47c892,100%,0,14,14,0,0,0,14
0x413a5c,100%,0,3,3,0,0,0,3
0x457f17,100%,0,24,24,0,0,0,24
0x469ca3,100%,0,120,120,0,0,0,120
0x450165,100%,0,9,9,0,0,0,9
0x5dda73,100%,0,6,6,0,0,0,6
0x427e06,100%,0,34,34,0,0,0,34
0x469c50,100%,0,120,120,0,0,0,120
0x4d2e61,100%,0,20,20,0,0,0,20
0x4a614d,100%,0,347,347,0,0,0,347
0x457eec,100%,0,24,24,0,0,0,24
0x47b34f,100%,0,76,76,0,0,0,76
0x4a1360,100%,0,16,16,0,0,0,16
0x45e9b6,100%,0,17,17,0,0,0,17
0x408af8,100%,0,3,3,0,0,0,3
0x45b299,100%,0,33,33,0,0,0,33
0x48c349,100%,0,189,189,189,0,0,0
0x46ad98,100%,0,1100,1100,0,0,0,1100
0x4925ca,100%,0,3,3,0,0,0,3
0x478a2a,100%,0,6,6,6,0,0,0
0x478994,100%,0,6,6,0,0,0,6
0x47877b,100%,0,6,6,0,0,0,6
0x450121,100%,0,9,9,0,0,0,9
0x463172,100%,0,96,96,0,0,0,96
0x469a6e,100%,0,120,120,0,0,0,120
0x453583,100%,0,9,9,0,0,0,9
0x4b07f9,100%,0,34,34,0,0,0,34
0x453508,100%,0,9,9,0,0,0,9
0x4534e2,100%,0,9,9,9,0,0,0
0x44feac,100%,0,9,9,0,0,0,9
0x4786ac,100%,0,6,6,0,0,0,6
0x46cc1a,100%,0,76,76,0,0,0,76
0x47ae0d,100%,0,221,221,221,0,0,0
0x478699,100%,0,6,6,0,0,0,6
0x46cbcb,100%,0,76,76,0,0,0,76
0x5eecc6,100%,0,7,7,0,0,0,7
0x418114,100%,0,1,1,0,0,0,1
0x4cd238,100%,0,429,429,429,0,0,0
0x4a305f,100%,0,33,33,0,0,0,33
0x49ad18,100%,0,36,36,36,0,0,0
0x4a4530,100%,0,17,17,0,0,0,17
0x4be450,100%,0,103,103,0,0,0,103
0x4650e8,100%,0,487,487,487,0,0,0
0x4a2984,100%,0,83,83,0,0,0,83
0x4a28ec,100%,0,83,83,0,0,0,83
0x487b93,100%,0,42,42,0,0,0,42
0x418789,100%,0,1,1,0,0,0,1
0x4de2ac,100%,0,3,3,3,0,0,0
0x4a27aa,100%,0,33,33,0,0,0,33
0x42862f,100%,0,68,68,68,0,0,0
0x428625,100%,0,68,68,0,0,0,68
0x412e0a,100%,0,40,40,0,0,0,40
0x4a26c8,100%,0,33,33,0,0,0,33
0x4c528c,100%,0,1,1,0,0,0,1
0x47a1dc,100%,0,276,276,276,0,0,0
0x4a5c4c,100%,0,34,34,0,0,0,34
0x4a8aba,100%,0,34,34,0,0,0,34
0x4840ca,100%,0,21,21,0,0,0,21
0x4a39c7,100%,0,34,34,0,0,0,34
0x4d7a83,100%,0,1,1,1,0,0,0
0x4a5e78,100%,0,17,17,0,0,0,17
0x4708cf,100%,0,1,1,0,0,0,1
0x463a88,100%,0,789,789,0,0,0,789
0x4a5e65,100%,0,17,17,0,0,0,17
0x4ca82c,100%,0,691,691,0,0,0,691
0x4bb008,100%,0,12,12,0,0,0,12
0x465139,100%,0,487,487,0,0,0,487
0x45ace2,100%,0,13,13,0,0,0,13
0x45ac1b,100%,0,13,13,0,0,0,13
0x4bbe73,100%,0,212,212,212,0,0,0
0x512382,100%,0,80,80,0,0,0,80
0x46c5fa,100%,0,101,101,0,0,0,101
0x45a86d,100%,0,80,80,0,0,0,80
0x45a83d,100%,0,80,80,0,0,0,80
0x470702,100%,0,1,1,0,0,0,1
0x45a5f9,100%,0,81,81,81,0,0,0
0x46022c,100%,0,3,3,0,0,0,3
0x4696f6,100%,0,178,178,0,0,0,178
0x4b9607,100%,0,76,76,0,0,0,76
0x49b8ca,100%,0,17,17,17,0,0,0
0x4a3df7,100%,0,67,67,0,0,0,67
0x4a3de9,100%,0,67,67,0,0,0,67
0x4a77fb,100%,0,107,107,0,0,0,107
0x4a35ad,100%,0,33,33,0,0,0,33
0x464ece,100%,0,94,94,0,0,0,94
0x414a24,100%,0,37,37,37,0,0,0
0x41497d,100%,0,40,40,0,0,0,40
0x4136e2,100%,0,37,37,0,0,0,37
0x4136a0,100%,0,40,40,0,0,0,40
0x413693,100%,0,40,40,0,0,0,40
0x458f1c,100%,0,18,18,0,0,0,18
0x49edbf,100%,0,34,34,0,0,0,34
0x4214f3,100%,0,19,19,0,0,0,19
0x4abf45,100%,0,20,20,0,0,0,20
0x4840ff,100%,0,21,21,0,0,0,21
0x60a028,100%,0,27,27,0,0,0,27
0x459cf1,100%,0,129,129,0,0,0,129
0x4a8977,100%,0,36,36,0,0,0,36
0x4ce13e,100%,0,489,489,489,0,0,0
0x4458bc,100%,0,468,468,468,0,0,0
0x4d5c9c,100%,0,20,20,0,0,0,20
0x479e6d,100%,0,1317,1317,1317,0,0,0
0x457e1b,100%,0,255,255,0,0,0,255
0x4d2df6,100%,0,58,58,0,0,0,58
0x42797b,100%,0,273,273,0,0,0,273
0x45a7b0,100%,0,81,81,0,0,0,81
0x4ac974,100%,0,518,518,0,0,0,518
0x4c1cfc,100%,0,2235,2235,2235,0,0,0
0x427961,100%,0,273,273,0,0,0,273
0x4d29e0,100%,0,118,118,0,0,0,118
0x470326,100%,0,468,468,0,0,0,468
0x42791b,100%,0,273,273,0,0,0,273
0x469789,100%,0,429,429,429,0,0,0
0x6099ec,100%,0,58,58,0,0,0,58
0x4b5fef,100%,0,17,17,0,0,0,17
0x608ef6,100%,0,195,195,0,0,0,195
0x450053,100%,0,9,9,0,0,0,9
0x4a1231,100%,0,19,19,19,0,0,0
0x48af9d,100%,0,21,21,0,0,0,21
0x4dca07,100%,0,3,3,0,0,0,3
0x5ed2e4,100%,0,6,6,0,0,0,6
0x47ce88,100%,0,4947,4947,0,0,0,4947
0x473907,100%,0,464,464,0,0,0,464
0x49b9e3,100%,0,36,36,36,0,0,0
0x418f70,100%,0,2218,2218,2218,0,0,0
0x45ab33,100%,0,252,252,0,0,0,252
0x4b3418,100%,0,170,170,0,0,0,170
0x4d0e6b,100%,0,430,430,430,0,0,0
0x60ab8e,100%,0,39,39,39,0,0,0
0x4739c3,100%,0,464,464,464,0,0,0
0x426cc5,100%,0,8,8,0,0,0,8
0x4bb011,100%,0,12,12,12,0,0,0
0x5ddf53,100%,0,3,3,3,0,0,0
0x4a52f4,100%,0,17,17,0,0,0,17
0x473c49,100%,0,464,464,464,0,0,0
0x4786b9,100%,0,6,6,0,0,0,6
0x406c30,100%,0,11,11,11,0,0,0
0x408b58,100%,0,5,5,5,0,0,0
0x49cc08,100%,0,569,569,0,0,0,569
0x497aea,100%,0,3,3,3,0,0,0
0x46d0cc,100%,0,1477,1477,0,0,0,1477
0x4a5261,100%,0,34,34,0,0,0,34
0x4b98c0,100%,0,103,103,0,0,0,103
0x478711,100%,0,6,6,0,0,0,6
0x4a8659,100%,0,157,157,0,0,0,157
0x4cb4ce,100%,0,6150,6150,0,0,0,6150
0x4761a7,100%,0,4381,4381,0,0,0,4381
0x49f507,100%,0,34,34,0,0,0,34
0x4da8dc,100%,0,7479,7479,7479,0,0,0
0x4671dd,100%,0,139,139,0,0,0,139
0x49bcdb,100%,0,3,3,0,0,0,3
0x5e22bd,100%,0,6,6,0,0,0,6
0x4d967e,100%,0,26,26,0,0,0,26
0x5ef229,100%,0,1619,1619,1619,0,0,0
0x469932,100%,0,629,629,629,0,0,0
0x49c361,100%,0,36,36,0,0,0,36
0x466cdb,100%,0,491,491,491,0,0,0
0x49eeb8,100%,0,16,16,0,0,0,16
0x4a71e0,100%,0,153,153,0,0,0,153
0x47850e,100%,0,325,325,0,0,0,325
0x5f0ab4,100%,0,138,138,0,0,0,138
0x467548,100%,0,61,61,0,0,0,61
0x4d1c59,100%,0,25,25,0,0,0,25
0x4dcdcb,100%,0,357,357,357,0,0,0
0x41148d,100%,0,468,468,0,0,0,468
0x469876,100%,0,200,200,200,0,0,0
0x45b082,100%,0,126,126,126,0,0,0
0x47d27a,100%,0,4947,4947,4947,0,0,0
0x4673c6,100%,0,91,91,91,0,0,0
0x45aaee,100%,0,252,252,0,0,0,252
0x4baff0,100%,0,86,86,0,0,0,86
0x4a2b1c,100%,0,83,83,0,0,0,83
0x470886,100%,0,1,1,0,0,0,1
0x4bbd96,100%,0,2184,2184,0,0,0,2184
0x4a4372,100%,0,37,37,0,0,0,37
0x49e75f,100%,0,274,274,274,0,0,0
0x4d17bc,100%,0,309,309,0,0,0,309
0x4781e8,100%,0,21,21,0,0,0,21
0x418e1c,100%,0,516,516,0,0,0,516
0x4adbca,100%,0,192,192,192,0,0,0
0x4ca17a,100%,0,174,174,0,0,0,174
0x4d381c,100%,0,2941,2941,2941,0,0,0
0x40702a,100%,0,10,10,0,0,0,10
0x462cd0,100%,0,36,36,0,0,0,36
0x4c2610,100%,0,21,21,21,0,0,0
0x428080,100%,0,15,15,15,0,0,0
0x49271d,100%,0,3,3,0,0,0,3
0x4ad2ed,100%,0,34,34,0,0,0,34
0x4a46de,100%,0,17,17,17,0,0,0
0x4a574c,100%,0,34,34,0,0,0,34
0x4994a2,100%,0,629,629,0,0,0,629
0x478c96,100%,0,1687,1687,1687,0,0,0
0x4b04f4,100%,0,482,482,0,0,0,482
0x4994b4,100%,0,629,629,0,0,0,629
0x459cd0,100%,0,30,30,0,0,0,30
0x4a2ebf,100%,0,33,33,0,0,0,33
0x46ca14,100%,0,1492,1492,1492,0,0,0
0x4a4368,100%,0,37,37,0,0,0,37
0x45f2c4,100%,0,8,8,0,0,0,8
0x509549,100%,0,30,30,0,0,0,30
0x47bae5,100%,0,26,26,0,0,0,26
0x48c47e,100%,0,189,189,189,0,0,0
0x46ce62,100%,0,24,24,0,0,0,24
0x460744,100%,0,3,3,3,0,0,0
0x46723d,100%,0,139,139,0,0,0,139
0x45b778,100%,0,894,894,0,0,0,894
0x47b718,100%,0,8,8,8,0,0,0
0x47b8c8,100%,0,1796,1796,1796,0,0,0
0x4c52c2,100%,0,1,1,0,0,0,1
0x46d6d5,100%,0,127,127,0,0,0,127
0x4137ef,100%,0,33,33,33,0,0,0
0x5df8d1,100%,0,15,15,0,0,0,15
0x411338,100%,0,468,468,0,0,0,468
0x45979c,100%,0,97,97,0,0,0,97
0x457e81,100%,0,24,24,24,0,0,0
0x406f74,100%,0,11,11,0,0,0,11
0x4434e3,100%,0,468,468,0,0,0,468
0x4214ef,100%,0,19,19,0,0,0,19
0x50f5ad,100%,0,2659,2659,0,0,0,2659
0x49b679,100%,0,36,36,0,0,0,36
0x4a4b50,100%,0,17,17,17,0,0,0
0x4dc0ed,100%,0,97,97,0,0,0,97
0x60a0a6,100%,0,51,51,0,0,0,51
0x4d3ede,100%,0,27,27,0,0,0,27
0x47c64c,100%,0,10,10,0,0,0,10
0x4d6207,100%,0,301,301,0,0,0,301
0x473a09,100%,0,464,464,0,0,0,464
0x47d098,100%,0,9,9,0,0,0,9
0x4d91fa,100%,0,26,26,0,0,0,26
0x4739f6,100%,0,464,464,0,0,0,464
0x469b96,100%,0,120,120,0,0,0,120
0x4192a0,100%,0,43,43,0,0,0,43
0x4de302,100%,0,3,3,0,0,0,3
0x461640,100%,0,627,627,0,0,0,627
0x4b16a1,100%,0,104,104,0,0,0,104
0x45f16f,100%,0,8,8,8,0,0,0
0x47056a,100%,0,1,1,0,0,0,1
0x633960,100%,0,6,6,0,0,0,6
0x4d926f,100%,0,26,26,26,0,0,0
0x4b6e75,100%,0,17,17,0,0,0,17
0x4bc233,100%,0,124,124,0,0,0,124
0x5f0b60,100%,0,40,40,0,0,0,40
0x40272c,100%,0,252,252,252,0,0,0
0x45a34d,100%,0,15,15,0,0,0,15
0x463d23,100%,0,438,438,438,0,0,0
0x464b66,100%,0,15,15,0,0,0,15
0x4996ae,100%,0,629,629,0,0,0,629
0x4d29bf,100%,0,118,118,118,0,0,0
0x45de02,100%,0,309,309,0,0,0,309
0x47bb03,100%,0,103,103,0,0,0,103
0x4172d1,100%,0,134,134,0,0,0,134
0x445ab1,100%,0,468,468,0,0,0,468
0x4d9265,100%,0,26,26,0,0,0,26
0x427a91,100%,0,6,6,0,0,0,6
0x5ef7ab,100%,0,8,8,0,0,0,8
0x41814e,100%,0,1,1,0,0,0,1
0x44581c,100%,0,468,468,0,0,0,468
0x477d7d,100%,0,1518,1518,1518,0,0,0
0x45b892,100%,0,894,894,0,0,0,894
0x460740,100%,0,3,3,0,0,0,3
0x5d8842,100%,0,6,6,0,0,0,6
0x45774a,100%,0,147,147,0,0,0,147
0x467258,100%,0,175,175,0,0,0,175
0x498c5c,100%,0,1212,1212,0,0,0,1212
0x4a11e0,100%,0,35,35,0,0,0,35
0x60988b,100%,0,3,3,0,0,0,3
0x4a4416,100%,0,37,37,0,0,0,37
0x498c9b,100%,0,1234,1234,0,0,0,1234
0x4a50e1,100%,0,20,20,20,0,0,0
0x44a4c3,100%,0,33,33,0,0,0,33
0x45ee34,100%,0,21,21,21,0,0,0
0x4b8e13,100%,0,16,16,16,0,0,0
0x47baf6,100%,0,26,26,0,0,0,26
0x4210cc,100%,0,28,28,0,0,0,28
0x4a5ef1,100%,0,17,17,0,0,0,17
0x4d3dda,100%,0,63,63,0,0,0,63
0x49af03,100%,0,36,36,0,0,0,36
0x445b79,100%,0,234,234,234,0,0,0
0x4dac7e,100%,0,568,568,0,0,0,568
0x4246fb,100%,0,8,8,0,0,0,8
0x4180c4,100%,0,1,1,0,0,0,1
0x4a4b47,100%,0,17,17,0,0,0,17
0x424015,100%,0,12,12,0,0,0,12
0x46782a,100%,0,61,61,0,0,0,61
0x478b9a,100%,0,2141,2141,2141,0,0,0
0x418073,100%,0,1,1,0,0,0,1
0x4a3ad6,100%,0,17,17,0,0,0,17
0x47d6d4,100%,0,8,8,0,0,0,8
0x46e96b,100%,0,932,932,932,0,0,0
0x478b29,100%,0,808,808,808,0,0,0
0x4a51ea,100%,0,20,20,20,0,0,0
0x45c24d,100%,0,482,482,0,0,0,482
0x4615f3,100%,0,639,639,639,0,0,0
0x47ccd2,100%,0,39,39,0,0,0,39
0x4b9996,100%,0,158,158,0,0,0,158
0x45e98e,100%,0,17,17,0,0,0,17
0x46cecc,100%,0,24,24,0,0,0,24
0x5de53b,100%,0,3,3,0,0,0,3
0x4d1fc1,100%,0,15,15,0,0,0,15
0x461617,100%,0,639,639,639,0,0,0
0x4796fa,100%,0,54,54,0,0,0,54
0x45b5ad,100%,0,21,21,0,0,0,21
0x5de512,100%,0,3,3,0,0,0,3
0x420b0f,100%,0,1319,1319,0,0,0,1319
0x46c328,100%,0,634,634,0,0,0,634
0x410f4c,100%,0,3,3,0,0,0,3
0x4b003d,100%,0,52,52,0,0,0,52
0x458d80,100%,0,29,29,0,0,0,29
0x476bd6,100%,0,222,222,0,0,0,222
0x5de442,100%,0,3,3,0,0,0,3
0x4b475f,100%,0,68,68,0,0,0,68
0x4650dd,100%,0,487,487,0,0,0,487
0x469c2e,100%,0,120,120,0,0,0,120
0x445941,100%,0,468,468,0,0,0,468
0x5df81c,100%,0,3,3,3,0,0,0
0x4d1be4,100%,0,36,36,36,0,0,0
0x469948,100%,0,629,629,0,0,0,629
0x4c6749,100%,0,246,246,0,0,0,246
0x4795a0,100%,0,630,630,630,0,0,0
0x462244,100%,0,6,6,0,0,0,6
0x421a8e,100%,0,7,7,0,0,0,7
0x477f5b,100%,0,324,324,324,0,0,0
0x609b37,100%,0,48,48,0,0,0,48
0x4a2727,100%,0,33,33,0,0,0,33
0x476e8b,100%,0,4442,4442,0,0,0,4442
0x47c2a8,100%,0,30,30,0,0,0,30
0x465882,100%,0,85,85,0,0,0,85
0x46e91a,100%,0,497,497,0,0,0,497
0x4dae15,100%,0,755,755,755,0,0,0
0x5de4c6,100%,0,3,3,0,0,0,3
0x465832,100%,0,6,6,0,0,0,6
0x499715,100%,0,36,36,36,0,0,0
0x427ec3,100%,0,15,15,0,0,0,15
0x4b999e,100%,0,158,158,0,0,0,158
0x608e30,100%,0,195,195,0,0,0,195
0x47b3e2,100%,0,10220,10220,0,0,0,10220
0x5de5f1,100%,0,6,6,0,0,0,6
0x4ad1da,100%,0,17,17,0,0,0,17
0x427fe5,100%,0,18,18,0,0,0,18
0x4a8bcb,100%,0,36,36,36,0,0,0
0x476bef,100%,0,222,222,222,0,0,0
0x478c54,100%,0,2144,2144,2144,0,0,0
0x4b5feb,100%,0,17,17,0,0,0,17
0x4282ce,100%,0,15,15,0,0,0,15
0x50fc92,100%,0,1352,1352,0,0,0,1352
0x4bc2c1,100%,0,1929,1929,0,0,0,1929
0x4a2f1f,100%,0,33,33,33,0,0,0
0x4a898e,100%,0,70,70,0,0,0,70
0x4b16de,100%,0,32,32,0,0,0,32
0x5deb1e,100%,0,6,6,6,0,0,0
0x401d2c,100%,0,2678,2678,2678,0,0,0
0x464ed6,100%,0,94,94,0,0,0,94
0x467233,100%,0,139,139,0,0,0,139
0x4dc1c3,100%,0,1,1,0,0,0,1
0x499f6f,100%,0,36,36,0,0,0,36
0x4a2bcd,100%,0,20,20,0,0,0,20
0x4be4fc,100%,0,105,105,105,0,0,0
0x498a74,100%,0,23,23,0,0,0,23
0x45b710,100%,0,894,894,0,0,0,894
0x45b7f0,100%,0,12,12,12,0,0,0
0x4a0894,100%,0,36,36,0,0,0,36
0x4d107d,100%,0,409,409,0,0,0,409
0x4431fd,100%,0,468,468,468,0,0,0
0x4996ca,100%,0,629,629,0,0,0,629
0x4c4073,100%,0,1111,1111,0,0,0,1111
0x4a2eca,100%,0,33,33,0,0,0,33
0x460e58,100%,0,32,32,0,0,0,32
0x4d06d9,100%,0,30,30,30,0,0,0
0x46c9e3,100%,0,287,287,0,0,0,287
0x4274cd,100%,0,12,12,0,0,0,12
0x48e38b,100%,0,29,29,0,0,0,29
0x458cc0,100%,0,29,29,29,0,0,0
0x4cabbd,100%,0,3,3,3,0,0,0
0x4a1252,100%,0,16,16,0,0,0,16
0x41858e,100%,0,2,2,0,0,0,2
0x4c6004,100%,0,9,9,0,0,0,9
0x50b0cf,100%,0,2,2,0,0,0,2
0x47c0c5,100%,0,231,231,0,0,0,231
0x45fcdf,100%,0,3,3,0,0,0,3
0x5decb3,100%,0,6,6,0,0,0,6
0x4e099d,100%,0,51,51,0,0,0,51
0x4ccb1b,100%,0,429,429,0,0,0,429
0x41b63b,100%,0,5,5,0,0,0,5
0x4d1431,100%,0,6,6,6,0,0,0
0x4cd19c,100%,0,1067,1067,0,0,0,1067
0x4c79bd,100%,0,557,557,557,0,0,0
0x4cd883,100%,0,429,429,429,0,0,0
0x47b6ef,100%,0,2869,2869,0,0,0,2869
0x4cc76a,100%,0,20,20,0,0,0,20
0x4d26f9,100%,0,118,118,0,0,0,118
0x4cce62,100%,0,1799,1799,0,0,0,1799
0x4995cb,100%,0,629,629,0,0,0,629
0x5f1721,100%,0,205,205,0,0,0,205
0x4bc7dc,100%,0,3199,3199,3199,0,0,0
0x4a2ab1,100%,0,83,83,0,0,0,83
0x4784cf,100%,0,325,325,0,0,0,325
0x4bb501,100%,0,289,289,289,0,0,0
0x4658f7,100%,0,85,85,85,0,0,0
0x4a63b6,100%,0,19,19,0,0,0,19
0x4ada0f,100%,0,74,74,0,0,0,74
0x4a63ed,100%,0,19,19,0,0,0,19
0x49ee99,100%,0,16,16,16,0,0,0
0x460080,100%,0,6517,6517,6517,0,0,0
0x459f69,100%,0,18,18,0,0,0,18
0x4a51c6,100%,0,20,20,20,0,0,0
0x4534b6,100%,0,9,9,0,0,0,9
0x4658e4,100%,0,85,85,0,0,0,85
0x5e48e2,100%,0,6,6,0,0,0,6
0x4a3df0,100%,0,67,67,0,0,0,67
0x4a7bbf,100%,0,53,53,0,0,0,53
0x4cbd2c,100%,0,46,46,0,0,0,46
0x458a36,100%,0,40,40,0,0,0,40
0x443649,100%,0,468,468,0,0,0,468
0x4cb3a6,100%,0,2979,2979,2979,0,0,0
0x478306,100%,0,753,753,0,0,0,753
0x408b17,100%,0,5,5,0,0,0,5
0x4ba002,100%,0,57,57,0,0,0,57
0x46cc22,100%,0,76,76,0,0,0,76
0x4dde53,100%,0,1,1,0,0,0,1
0x5f1db3,100%,0,35,35,0,0,0,35
0x469686,100%,0,429,429,0,0,0,429
0x4d1c29,100%,0,36,36,0,0,0,36
0x47befd,100%,0,212,212,0,0,0,212
0x487b4c,100%,0,42,42,0,0,0,42
0x4584a0,100%,0,11,11,0,0,0,11
0x49ee5f,100%,0,36,36,0,0,0,36
0x4cc346,100%,0,29,29,29,0,0,0
