Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x596b84,82.2184%,412,1905,2317,129,257,155,1776
0x596cad,69.3741%,411,931,1342,212,277,134,719
0x4a1c54,84.3152%,410,2204,2614,865,208,202,1339
0x596f4e,91.3567%,409,4323,4732,914,319,90,3409
0xb0cc63,95.5936%,409,8873,9282,1622,262,147,7251
0x8bc970,96.7254%,409,12081,12490,3722,220,189,8359
0x54872f,82.6179%,409,1944,2353,641,249,160,1303
0x552413,76.4195%,407,1319,1726,495,218,189,824
0x96c120,86.0625%,406,2507,2913,509,271,135,1998
0x488959,84.369%,405,2186,2591,1309,238,167,877
0x8d9c1f,80.9859%,405,1725,2130,412,247,158,1313
0x50231b,80.0099%,403,1613,2016,1427,145,258,186
0x53db4a,83.278%,403,2007,2410,1050,211,192,957
0x8feaaa,83.4636%,402,2029,2431,967,206,196,1062
0x8f29a0,93.9229%,402,6213,6615,5955,107,295,258
0x6436a3,94.8169%,402,7354,7756,5858,156,246,1496
0x50742e,75.0625%,399,1201,1600,987,142,257,214
0x40d90e,96.6384%,397,11413,11810,9195,225,172,2218
0x8bd6a8,87.3677%,394,2725,3119,742,220,174,1983
0xb46644,99.158%,394,46400,46794,24491,214,180,21909
0x8e9689,72.238%,392,1020,1412,185,267,125,835
0x9001a6,95.0108%,391,7446,7837,1988,215,176,5458
0x510033,98.3428%,391,23203,23594,10290,147,244,12913
0x488635,80.3122%,391,1595,1986,1265,153,238,330
0x808c77,82.1232%,389,1787,2176,746,202,187,1041
0x50ffc7,85.8965%,387,2357,2744,1033,231,156,1324
0x6437e8,73.1385%,386,1051,1437,71,271,115,980
0x8d9d0b,74.0313%,382,1089,1471,329,221,161,760
0xa334e4,95.4366%,382,7989,8371,3604,217,165,4385
0x5100fa,85.3415%,382,2224,2606,668,204,178,1556
0x50bf13,74.9836%,381,1142,1523,979,141,240,163
0x8fe446,96.2898%,380,9862,10242,8397,150,230,1465
0x8bd21b,98.8354%,379,32165,32544,6133,215,164,26032
0xb2ffa6,85.55%,377,2232,2609,1342,175,202,890
0xa3a03d,75.6018%,375,1162,1537,846,153,222,316
0x51b7df,90.9442%,375,3766,4141,198,273,102,3568
0x6070d8,95.595%,372,8073,8445,1797,190,182,6276
0x40d12a,96.9317%,372,11752,12124,840,157,215,10912
0x8157e4,96.6754%,370,10759,11129,8528,140,230,2231
0xa5fa91,75.4654%,369,1135,1504,854,173,196,281
0x48dca1,96.7762%,369,11077,11446,4287,176,193,6790
0x537b2b,93.2893%,366,5088,5454,542,186,180,4546
0x503cd3,83.0712%,366,1796,2162,1556,108,258,240
0x596fa4,93.4208%,366,5197,5563,3601,166,200,1596
0x488a79,76.7324%,366,1207,1573,311,215,151,896
0x8fe9c6,93.11%,364,4919,5283,1733,196,168,3186
0xb46722,96.7471%,360,10707,11067,8120,188,172,2587
0x54f7db,82.4732%,360,1694,2054,379,211,149,1315
0x5097c3,93.4528%,358,5110,5468,1158,200,158,3952
0x502360,82.2421%,358,1658,2016,1559,123,235,99
0xa30830,95.8945%,358,8362,8720,7862,114,244,500
0x81c644,95.4278%,358,7472,7830,636,178,180,6836
0xa30480,94.6356%,357,6298,6655,6017,84,273,281
0x90cf21,87.7999%,356,2562,2918,2388,81,275,174
0x48af74,75.3814%,355,1087,1442,230,200,155,857
0x4a1bc4,86.4193%,355,2259,2614,883,190,165,1376
0x8e9eec,87.3752%,354,2450,2804,486,218,136,1964
0x51b6fc,95.3586%,354,7273,7627,6225,141,213,1048
0x909910,81.0985%,351,1506,1857,470,180,171,1036
0x908e17,91.7876%,351,3923,4274,3276,105,246,647
0x90998d,81.0985%,351,1506,1857,568,163,188,938
0x51c7bb,95.8624%,350,8109,8459,998,194,156,7111
0x53c760,97.4194%,349,13175,13524,12928,71,278,247
0x81b390,97.0702%,349,11563,11912,11319,91,258,244
0x64ad24,98.375%,349,21128,21477,212,230,119,20916
0x8bcf16,91.1772%,347,3586,3933,91,241,106,3495
0x5521b5,77.2757%,347,1180,1527,929,110,237,251
0x5bbcad,89.8653%,346,3068,3414,843,249,97,2225
0x5bdb7a,94.404%,346,5837,6183,3114,200,146,2723
0x8eae17,79.5266%,346,1344,1690,1056,121,225,288
0x8ea9a9,79.5266%,346,1344,1690,257,208,138,1087
0x4101a9,96.0992%,346,8524,8870,1556,175,171,6968
0x604b67,91.3784%,344,3646,3990,1770,225,119,1876
0x81a7a9,94.2666%,342,5623,5965,5452,66,276,171
0x40d0be,97.1791%,342,11782,12124,4921,154,188,6861
0x6387f5,81.7745%,341,1530,1871,1113,152,189,417
0x8216f8,98.1073%,339,17572,17911,8689,130,209,8883
0x819707,96.78%,339,10189,10528,10148,51,288,41
0x81e2eb,82.1164%,338,1552,1890,832,137,201,720
0x51c80e,97.7335%,337,14532,14869,2895,161,176,11637
0x596d34,78.6032%,337,1238,1575,908,181,156,330
0x51034f,93.6438%,333,4906,5239,4339,127,206,567
0xb2fd8b,75.5523%,332,1026,1358,129,190,142,897
0x9f27e6,76.5205%,332,1082,1414,642,178,154,440
0xb2dfd3,78.5575%,330,1209,1539,1130,120,210,79
0xb2fbb3,82.1332%,330,1517,1847,782,180,150,735
0x8d9aa9,92.9371%,328,4316,4644,3133,130,198,1183
0x8bd4b0,99.4945%,328,64563,64891,21124,178,150,43439
0x604207,98.5296%,328,21979,22307,0,177,151,21979
0x537fd4,96.6051%,327,9305,9632,7243,172,155,2062
0x8dda33,79.5497%,327,1272,1599,719,139,188,553
0x4b5a82,89.7717%,327,2870,3197,1803,139,188,1067
0x9ab7a7,73.934%,324,919,1243,663,129,195,256
0xa35852,86.6001%,322,2081,2403,1093,140,182,988
0x596fce,80.7784%,321,1349,1670,468,223,98,881
0x40d4f0,98.8313%,321,27145,27466,22695,119,202,4450
0x6279d9,77.9533%,321,1135,1456,235,195,126,900
0x502eb6,86.5482%,318,2046,2364,1461,115,203,585
0x908808,96.2906%,316,8203,8519,3957,198,118,4246
0x5fd9d6,97.2826%,315,11277,11592,7659,138,177,3618
0x545681,70.057%,315,737,1052,395,166,149,342
0x908f19,91.2632%,314,3280,3594,1657,148,166,1623
0x81bdd6,77.1429%,312,1053,1365,175,230,82,878
0xb4665a,99.3354%,311,46483,46794,23938,151,160,22545
0x812633,91.3288%,308,3244,3552,2430,123,185,814
0x49b307,93.884%,308,4728,5036,3994,129,179,734
0xa037a6,97.2078%,307,10688,10995,5206,122,185,5482
0x8fd397,92.2377%,307,3648,3955,370,194,113,3278
0x81ef30,74.8562%,306,911,1217,776,66,240,135
0x627f3f,79.0522%,305,1151,1456,243,187,118,908
0x8f5a6b,93.3783%,304,4287,4591,925,181,123,3362
0x8a946d,99.5872%,303,73093,73396,48317,141,162,24776
0x820a19,82.3837%,303,1417,1720,1110,117,186,307
0x8ed246,75.2653%,303,922,1225,168,187,116,754
0x555597,80%,303,1212,1515,66,231,72,1146
0x596e51,82.7033%,302,1444,1746,131,190,112,1313
0xa2fbb0,95.7745%,302,6845,7147,6486,77,225,359
0xa41acc,90.1884%,302,2776,3078,1330,148,154,1446
0x9008b6,88.9905%,301,2433,2734,1023,156,145,1410
0x8e8934,98.6793%,299,22341,22640,13813,163,136,8528
0x9ab3a3,79.6436%,297,1162,1459,574,170,127,588
0x8ead32,87.1261%,297,2010,2307,317,183,114,1693
0x49fd14,85.1648%,297,1705,2002,656,154,143,1049
0x51034a,95.0277%,296,5657,5953,540,174,122,5117
0x8ff85a,98.9853%,295,28779,29074,14396,146,149,14383
0x547fa4,96.3661%,295,7823,8118,6738,140,155,1085
0x405720,98.2499%,295,16561,16856,1771,183,112,14790
0x5df23e,80.9923%,295,1257,1552,693,164,131,564
0x402adb,93.1739%,294,4013,4307,3269,134,160,744
0x402921,96.9234%,294,9262,9556,8030,146,148,1232
0x604c02,85.2632%,294,1701,1995,1598,142,152,103
0x8fdec6,99.0787%,294,31616,31910,767,195,99,30849
0x541847,83.1899%,293,1450,1743,400,170,123,1050
0xa3963c,86.3039%,292,1840,2132,409,194,98,1431
0x51b462,93.5754%,292,4253,4545,3634,143,149,619
0x596d45,81.5238%,291,1284,1575,655,168,123,629
0x8d9d1a,77.529%,291,1004,1295,373,174,117,631
0xaade48,98.2132%,291,15995,16286,13916,102,189,2079
0x8ed275,87.4296%,290,2017,2307,330,170,120,1687
0x970f27,93.4934%,290,4167,4457,1643,140,150,2524
0x96c129,87.1613%,289,1962,2251,1796,90,199,166
0x81effe,89.441%,289,2448,2737,1748,98,191,700
0x404fee,98.3162%,289,16875,17164,16755,101,188,120
0x596cbe,78.5395%,288,1054,1342,210,194,94,844
0x8e0fd9,88.1405%,287,2133,2420,1525,89,198,608
0x4a78c1,82.8845%,286,1385,1671,511,155,131,874
0x49ee2f,91.5309%,286,3091,3377,2747,96,190,344
0x59698a,69.958%,286,666,952,455,144,142,211
0x5bbb84,92.5695%,286,3563,3849,3359,55,231,204
0x54f7f8,86.0759%,286,1768,2054,632,141,145,1136
0x8a8e6a,89.7491%,286,2504,2790,712,204,82,1792
0xb2fcf7,98.73%,286,22233,22519,8556,124,162,13677
0x9abb1e,74.0437%,285,813,1098,256,151,134,557
0x8350a1,95.2626%,285,5731,6016,1213,158,127,4518
0x54573a,79.0902%,285,1078,1363,139,200,85,939
0x9ab07e,77.0716%,285,958,1243,350,151,134,608
0x8f6905,72.3032%,285,744,1029,571,94,191,173
0x8eb978,93.8674%,284,4347,4631,2118,132,152,2229
0xa335e9,86.4073%,283,1799,2082,496,158,125,1303
0x5f528d,92.6524%,282,3556,3838,582,204,78,2974
0x8e895f,97.9746%,282,13641,13923,4394,147,135,9247
0x8350c7,93.929%,282,4363,4645,4032,123,159,331
0x9a9a1b,89.9139%,281,2505,2786,2100,140,141,405
0x49b227,94.44%,280,4756,5036,4011,112,168,745
0x48d6ef,89.071%,280,2282,2562,596,161,119,1686
0x555e72,72.5759%,280,741,1021,491,118,162,250
0xa3a447,76.8212%,280,928,1208,235,164,116,693
0xb0b160,56.9444%,279,369,648,212,131,148,157
0x5017da,93.1918%,279,3819,4098,1119,148,131,2700
0x8ec947,94.3965%,279,4700,4979,570,158,121,4130
0x402342,94.5998%,278,4870,5148,4461,100,178,409
0x534390,97.5949%,277,11240,11517,5609,130,147,5631
0xb3aa28,97.5474%,277,11017,11294,6271,124,153,4746
0x819698,97.2891%,276,9905,10181,1890,171,105,8015
0x5bcacf,69.7036%,276,635,911,494,112,164,141
0x62797b,77.1024%,275,926,1201,129,180,95,797
0x90f260,85.0925%,274,1564,1838,1450,80,194,114
0x405733,98.1613%,274,14628,14902,7674,156,118,6954
0x808db5,87.4081%,274,1902,2176,1087,141,133,815
0x81ef10,80.4146%,274,1125,1399,895,129,145,230
0x5118a2,95.3548%,273,5604,5877,360,171,102,5244
0x7cc117,85.7068%,273,1637,1910,451,176,97,1186
0xa39c7d,82.2381%,273,1264,1537,311,138,135,953
0xaab176,95.7563%,271,6115,6386,3246,116,155,2869
0x8a5333,79.7156%,271,1065,1336,940,128,143,125
0x8da5dc,83.8613%,270,1403,1673,743,116,154,660
0x90f23f,91.018%,270,2736,3006,2571,127,143,165
0x40d5e9,97.3324%,269,9815,10084,1398,154,115,8417
0x54f725,73.6016%,269,750,1019,304,135,134,446
0x554e08,82.15%,269,1238,1507,89,200,69,1149
0x5385ee,94.6707%,267,4743,5010,160,198,69,4583
0xaae224,92.9215%,267,3505,3772,1874,117,150,1631
0x41034d,96.9517%,267,8492,8759,3039,138,129,5453
0x8fe00b,93.3895%,267,3772,4039,968,132,135,2804
0x58fd86,97.3551%,267,9828,10095,1183,136,131,8645
0x48a677,84.5486%,267,1461,1728,869,165,102,592
0x542477,88.3792%,266,2023,2289,1271,114,152,752
0x501710,93.0711%,266,3573,3839,3466,78,188,107
0x80f63f,96.4324%,264,7136,7400,4242,120,144,2894
0x8ed1cb,94.8036%,262,4780,5042,3687,130,132,1093
0x951878,96.0267%,262,6332,6594,6155,98,164,177
0x81d1de,97.3167%,262,9502,9764,9259,63,199,243
0x8a5dd0,68.4337%,262,568,830,423,93,169,145
0x51030d,76.4865%,261,849,1110,550,114,147,299
0x537bc6,92.1645%,261,3070,3331,65,197,64,3005
0x9f199d,70.1714%,261,614,875,419,124,137,195
0x53e2a2,96.1442%,261,6508,6769,315,181,80,6193
0x596dbb,71%,261,639,900,218,160,101,421
0x55606d,74.5348%,260,761,1021,724,57,203,37
0xa5ec70,62.7507%,260,438,698,256,120,140,182
0xb2fd46,86.8794%,259,1715,1974,1587,82,177,128
0x8059ef,81.0256%,259,1106,1365,91,188,71,1015
0x8350fb,80.4989%,258,1065,1323,710,123,135,355
0xa45c73,78.6777%,258,952,1210,189,155,103,763
0x40d436,90.1149%,258,2352,2610,1987,104,154,365
0x4a1e07,82.3489%,257,1199,1456,276,154,103,923
0x80fcad,96.2947%,257,6679,6936,3328,128,129,3351
0xb0bfe7,94.806%,257,4691,4948,4690,24,233,1
0x8be3aa,81.0192%,257,1097,1354,257,156,101,840
0x40d469,89.4326%,257,2175,2432,333,176,81,1842
0xb0d49b,78.4874%,256,934,1190,617,97,159,317
0x8d9d39,80.2317%,256,1039,1295,226,148,108,813
0x8d23bc,94.6755%,256,4552,4808,469,146,110,4083
0x5bbadb,93.961%,254,3952,4206,3787,62,192,165
0x8da6a5,93.9423%,254,3939,4193,2807,110,144,1132
0x8eb9db,93.4587%,254,3629,3883,1868,121,133,1761
0x8bc92d,98.0132%,252,12432,12684,7058,144,108,5374
0x8a554c,97.7198%,251,10757,11008,10749,33,218,8
0xb2fdad,75.8422%,251,788,1039,310,111,140,478
0x8fe262,99.1761%,251,30214,30465,183,154,97,30031
0x811718,94.2746%,251,4133,4384,437,181,70,3696
0xb313b3,61.2654%,251,397,648,276,112,139,121
0x502e83,98.3745%,251,15190,15441,7464,108,143,7726
0x98b33f,66.755%,251,504,755,415,71,180,89
0x5e37a4,83.4327%,250,1259,1509,738,117,133,521
0x5385ab,98.3617%,250,15010,15260,11799,158,92,3211
0x8bd6b4,88.5489%,247,1910,2157,1818,64,183,92
0x8224ad,88.125%,247,1833,2080,1201,121,126,632
0x8fd3bf,92.4632%,246,3018,3264,606,151,95,2412
0xb46607,99.4831%,246,47342,47588,7496,157,89,39846
0x8daabf,82.161%,246,1133,1379,252,166,80,881
0x8da615,85.2959%,246,1427,1673,156,168,78,1271
0x507703,79.6189%,246,961,1207,810,86,160,151
0x40e645,89.3293%,245,2051,2296,1674,123,122,377
0x8e1210,93.9055%,245,3775,4020,2780,90,155,995
0x8094b6,80.0489%,245,983,1228,815,83,162,168
0x808bba,84.3389%,244,1314,1558,1152,76,168,162
0x81f118,87.3444%,244,1684,1928,976,91,153,708
0x6432b9,83.3105%,244,1218,1462,1176,73,171,42
0xa333b8,94.6593%,243,4307,4550,1662,117,126,2645
0x8d283b,91.7065%,243,2687,2930,1667,92,151,1020
0x558f8b,80.9112%,243,1030,1273,399,110,133,631
0x8b9558,98.8112%,243,20197,20440,19494,94,149,703
0x81e446,79.8165%,242,957,1199,265,126,116,692
0x8bd4a6,99.6422%,242,67397,67639,2589,159,83,64808
0x8bd1eb,97.6434%,242,10027,10269,3792,122,120,6235
0x639bdd,69.75%,242,558,800,77,167,75,481
0xb09e0a,92.691%,242,3069,3311,308,80,162,2761
0x512ce9,97.6228%,242,9938,10180,5351,160,82,4587
0xb0adb9,55.6169%,241,302,543,229,85,156,73
0x9441d6,99.0712%,240,25601,25841,24784,107,133,817
0xb2df2a,91.1732%,240,2479,2719,2283,87,153,196
0x40d033,98.2941%,240,13829,14069,1338,95,145,12491
0x537fb4,97.4384%,240,9129,9369,7121,123,117,2008
0x8076bc,93.7695%,240,3612,3852,3513,46,194,99
0x8124e5,95.6082%,239,5203,5442,724,119,120,4479
0x63c766,75.2341%,238,723,961,292,134,104,431
0x8dedb4,93.6853%,238,3531,3769,261,148,90,3270
0x5389cb,95.9598%,237,5629,5866,4611,111,126,1018
0x58f73a,83.1915%,237,1173,1410,317,153,84,856
0x8e0e15,99.5577%,236,53122,53358,25343,131,105,27779
0x90b99f,78.9661%,236,886,1122,119,148,88,767
0x48aaac,97.2216%,235,8223,8458,2910,129,106,5313
0x53db1c,90.0424%,235,2125,2360,271,144,91,1854
0x40ffc6,95.8282%,235,5398,5633,4318,140,95,1080
0x8212e8,97.8534%,234,10667,10901,6749,68,166,3918
0x5c6b31,93.4582%,234,3343,3577,1890,101,133,1453
0x543abd,82.6795%,234,1117,1351,1081,52,182,36
0x60dd2b,77.0138%,234,784,1018,183,137,97,601
0xb2df4d,98.1894%,233,12636,12869,12089,83,150,547
0x814871,81.0767%,232,994,1226,834,62,170,160
0xa022e7,93.851%,232,3541,3773,1019,126,106,2522
0x811827,86.361%,232,1469,1701,1068,72,160,401
0xa0378a,97.899%,231,10764,10995,8308,122,109,2456
0x8ead01,81.1429%,231,994,1225,207,148,83,787
0x611734,81.4309%,231,1013,1244,398,115,116,615
0x510fb1,90.5599%,231,2216,2447,602,121,110,1614
0x81490c,81.2398%,230,996,1226,820,76,154,176
0x9694f6,90.3685%,230,2158,2388,195,128,102,1963
0x90f293,92.3819%,229,2777,3006,925,122,107,1852
0x643afa,98.3871%,228,13908,14136,13650,30,198,258
0xb3014a,73.7931%,228,642,870,247,111,117,395
0x510460,96.17%,228,5725,5953,1209,116,112,4516
0x543f7c,85.6964%,228,1366,1594,35,183,45,1331
0x541870,86.9765%,227,1516,1743,452,118,109,1064
0x558fe5,70.4427%,227,541,768,282,107,120,259
0x809f67,86.7137%,226,1475,1701,1084,56,170,391
0x90ba07,86.6667%,226,1469,1695,1015,107,119,454
0x59063b,93.7844%,226,3410,3636,257,151,75,3153
0x49eb47,84.4935%,225,1226,1451,1197,93,132,29
0x8f3f63,90.1704%,225,2064,2289,462,138,87,1602
0x8058db,89.5688%,225,1932,2157,1003,107,118,929
0x901472,95.7414%,224,5036,5260,1400,123,101,3636
0x6278fb,90.5165%,224,2138,2362,260,153,71,1878
0x5097d3,94.5499%,224,3886,4110,2214,105,119,1672
0x595daa,82.8856%,223,1080,1303,226,120,103,854
0x4bc4d5,87.1379%,222,1504,1726,392,130,92,1112
0x80a517,86.9489%,222,1479,1701,1087,53,169,392
0x48aa84,98.4002%,222,13655,13877,5328,91,131,8327
0x554642,81.7734%,222,996,1218,102,156,66,894
0x81a716,96.5946%,222,6297,6519,403,151,71,5894
0x643b54,72.5926%,222,588,810,522,95,127,66
0x817c26,88.2854%,220,1658,1878,1472,68,152,186
0x54833b,98.4453%,220,13931,14151,1132,105,115,12799
0x8ec95b,94.8247%,220,4031,4251,1267,141,79,2764
0x58f6a9,84.3972%,220,1190,1410,328,142,78,862
0xa02371,97.0702%,220,7289,7509,4778,103,117,2511
0xb2fd61,69.8347%,219,507,726,437,88,131,70
0x48aef4,67.7941%,219,461,680,372,93,126,89
0x817ed9,88.3919%,218,1660,1878,1027,61,157,633
0x643228,99.6691%,218,65654,65872,65542,64,154,112
0x805ec8,80.0183%,218,873,1091,514,96,122,359
0x8fe3aa,98.6068%,217,15359,15576,8338,110,107,7021
0x5906ae,91.6603%,217,2385,2602,1316,127,90,1069
0x81a695,98.3822%,217,13196,13413,215,160,57,12981
0x54ff47,53.9278%,217,254,471,104,124,93,150
0x555eb7,79.926%,217,864,1081,782,58,159,82
0x9aad68,83.8926%,216,1125,1341,461,87,129,664
0x610d2c,73.2673%,216,592,808,437,97,119,155
0x80b28e,81.0526%,216,924,1140,833,73,143,91
0x596dcc,76%,216,684,900,163,124,92,521
0x63f47a,84.3365%,216,1163,1379,1149,30,186,14
0x81417f,92.4449%,216,2643,2859,1753,108,108,890
0x8080fe,81.2281%,214,926,1140,842,64,150,84
0x53ab80,80.724%,213,892,1105,843,68,145,49
0x8ec3a3,74.2443%,213,614,827,431,72,141,183
0x8bc7bd,99.1298%,213,24263,24476,22746,103,110,1517
0x8a5b13,86.471%,212,1355,1567,51,167,45,1304
0xb2ff56,97.2546%,212,7510,7722,1636,93,119,5874
0x40d480,97.347%,212,7779,7991,4533,119,93,3246
0x40d5ca,94.216%,211,3437,3648,552,133,78,2885
0x63f39a,84.6991%,211,1168,1379,1142,37,174,26
0x40d2b5,89.2621%,211,1754,1965,1145,121,90,609
0x91108b,71.7158%,211,535,746,416,82,129,119
0xa309fc,88.7945%,211,1672,1883,1269,125,86,403
0x8a949d,99.6028%,210,52660,52870,49795,77,133,2865
0x5346cf,98.1766%,210,11307,11517,11146,56,154,161
0x8eb6bc,99.1864%,210,25601,25811,22844,118,92,2757
0x63eb67,79.5322%,210,816,1026,761,65,145,55
0x90b936,89.9664%,209,1874,2083,1011,111,98,863
0x53c610,87.2794%,209,1434,1643,552,104,105,882
0x5412c2,97.3403%,209,7649,7858,5120,78,131,2529
0x4ca10f,84.5643%,209,1145,1354,1072,70,139,73
0xa39eaa,85.616%,209,1244,1453,174,95,114,1070
0x512de6,95.0742%,209,4034,4243,3858,78,131,176
0xa45ca6,75.8661%,209,657,866,610,52,157,47
0x5097eb,91.0306%,208,2111,2319,563,132,76,1548
0x406c4e,89.479%,208,1769,1977,1581,74,134,188
0xa3a462,74.5365%,206,603,809,337,107,99,266
0x81c659,89.192%,206,1700,1906,633,106,100,1067
0x8dae36,83.1699%,206,1018,1224,188,148,58,830
0x8ffaf9,70.0146%,206,481,687,247,90,116,234
0x5116d1,81.4581%,206,905,1111,553,116,90,352
0x8e9ba0,94.2313%,206,3365,3571,3281,56,150,84
0x821479,94.094%,206,3282,3488,1415,87,119,1867
