Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x977a78,76.7574%,205,677,882,487,79,126,190
0x53870a,78.7785%,205,761,966,203,123,82,558
0x40f420,96.8049%,205,6211,6416,1894,90,115,4317
0x8e9f58,91.4333%,205,2188,2393,581,116,89,1607
0x5103dc,96.3928%,205,5478,5683,3660,116,89,1818
0x503984,88.2149%,204,1527,1731,241,129,75,1286
0x8f5a98,81.5552%,204,902,1106,272,118,86,630
0x9abe30,95.7173%,203,4537,4740,4508,52,151,29
0xa303fb,74.401%,203,590,793,398,99,104,192
0x509aaf,82.1303%,203,933,1136,510,106,97,423
0x502213,85.3324%,203,1181,1384,105,118,85,1076
0x8dedff,90.0733%,203,1842,2045,1675,82,121,167
0x53a1f0,81.629%,203,902,1105,836,75,128,66
0x90f282,93.2468%,203,2803,3006,2287,115,88,516
0x8b94ae,99.0071%,203,20242,20445,482,131,72,19760
0x5122f7,93.912%,202,3116,3318,1119,124,78,1997
0xa54c54,87.8166%,202,1456,1658,494,96,106,962
0x8eac7c,96.0135%,201,4841,5042,3726,91,110,1115
0x402942,99.3986%,201,33223,33424,2698,128,73,30525
0x542de3,91.4577%,201,2152,2353,353,121,80,1799
0xad7dfa,94.1911%,200,3243,3443,2770,93,107,473
0x8ec2d9,87.253%,200,1369,1569,347,123,77,1022
0x5102c5,82.238%,200,926,1126,737,97,103,189
0x50ffed,86.4865%,200,1280,1480,432,82,118,848
0x538775,83.2074%,200,991,1191,212,104,96,779
0x49caf1,67.2697%,199,409,608,301,91,108,108
0x8ec3c7,78.9362%,198,742,940,377,93,105,365
0x8a6f35,87.1928%,198,1348,1546,1079,61,137,269
0x951d42,99.0126%,198,19855,20053,19322,94,104,533
0x8bd5da,94.7312%,198,3560,3758,1509,105,93,2051
0x55617f,77.1196%,197,664,861,562,59,138,102
0x805f8e,82.0348%,196,895,1091,86,134,62,809
0x50d6ad,83.8683%,196,1019,1215,958,79,117,61
0x48cf64,77.5604%,195,674,869,76,125,70,598
0x511632,95.551%,195,4188,4383,229,106,89,3959
0x53dba6,97.1192%,195,6574,6769,6336,66,129,238
0xa358a3,95.657%,195,4295,4490,1072,143,52,3223
0xa3a3c7,82.2404%,195,903,1098,274,106,89,629
0x8e01c7,93.5194%,195,2814,3009,1403,97,98,1411
0xb0d4e9,78.2366%,195,701,896,581,53,142,120
0x510471,95.8081%,194,4434,4628,3353,86,108,1081
0x8ba35c,97.9869%,194,9443,9637,179,127,67,9264
0x4885f3,93.0241%,194,2587,2781,1896,90,104,691
0x4fdc27,63.4652%,194,337,531,57,107,87,280
0xa2fb30,78.6108%,194,713,907,444,97,97,269
0xb2e791,84.3422%,194,1045,1239,877,81,113,168
0x819d43,85.6296%,194,1156,1350,459,84,110,697
0x53af10,82.4434%,194,911,1105,845,66,128,66
0xb2e7ec,83.2465%,193,959,1152,118,121,72,841
0x8227e2,96.7443%,193,5735,5928,5411,83,110,324
0x9f78c5,76.3255%,192,619,811,22,149,43,597
0x640731,83.4625%,192,969,1161,904,57,135,65
0x9ab7ff,76.0897%,192,611,803,494,79,113,117
0x81ee27,86.4215%,192,1222,1414,789,102,90,433
0x816840,97.2962%,192,6909,7101,6844,31,161,65
0xb7dbd5,93.282%,192,2666,2858,1761,92,100,905
0x8ed85d,79.724%,191,751,942,400,88,103,351
0x402020,83.9496%,191,999,1190,213,115,76,786
0x8d9caa,90.119%,191,1742,1933,1272,81,110,470
0x8f42f4,88.7845%,191,1512,1703,113,138,53,1399
0x81f33a,90.0934%,191,1737,1928,463,98,93,1274
0x8a87ef,77.0433%,191,641,832,212,119,72,429
0xa454b8,72.2787%,191,498,689,173,84,107,325
0x8ed060,90.961%,190,1912,2102,1886,44,146,26
0x539da0,82.8054%,190,915,1105,851,60,130,64
0x53efa0,95.2417%,189,3783,3972,3758,36,153,25
0x643819,82.7397%,189,906,1095,885,51,138,21
0x40e289,89.382%,189,1591,1780,586,104,85,1005
0x8bd700,93.9013%,189,2910,3099,2558,50,139,352
0x60a726,89.0507%,188,1529,1717,321,118,70,1208
0x809357,77.8302%,188,660,848,243,87,101,417
0x8f3119,94.4852%,188,3221,3409,2436,84,104,785
0x9ef0fd,81.0537%,187,800,987,115,127,60,685
0x596f63,77.497%,187,644,831,554,61,126,90
0x502e9d,97.6105%,187,7639,7826,310,103,84,7329
0x8e91bb,86.7564%,187,1225,1412,323,129,58,902
0x598f9c,96.9667%,187,5978,6165,175,115,72,5803
0x8f3f92,73.4375%,187,517,704,230,88,99,287
0x8eac8f,97.9561%,187,8962,9149,3209,92,95,5753
0x8ebded,84.9515%,186,1050,1236,127,133,53,923
0xa911e7,73.5043%,186,516,702,157,100,86,359
0xa33040,94.0613%,186,2946,3132,2835,55,131,111
0xb46738,97.5154%,186,7300,7486,6753,100,86,547
0x507cc6,78.8813%,185,691,876,635,69,116,56
0x81a61e,94.3425%,185,3085,3270,537,95,90,2548
0x8b9a03,98.7314%,184,14320,14504,13287,95,89,1033
0x8e8d7e,85.1133%,184,1052,1236,920,49,135,132
0x8fedc6,93.7415%,184,2756,2940,2213,87,97,543
0x8e9a4d,85.1942%,183,1053,1236,923,46,137,130
0x81f703,88.6406%,183,1428,1611,537,96,87,891
0x8a719d,88.7454%,183,1443,1626,141,139,44,1302
0x8fc427,95.5279%,183,3909,4092,679,103,80,3230
0x40deb6,98.3633%,183,10998,11181,436,87,96,10562
0xa3a233,72.6316%,182,483,665,345,104,78,138
0x53f5b3,78.6635%,182,671,853,384,106,76,287
0xa919dc,74.0741%,182,520,702,137,120,62,383
0x627969,87.5%,182,1274,1456,161,94,88,1113
0x540c9e,89.6355%,182,1574,1756,417,117,65,1157
0x8fdec1,99.4719%,182,34280,34462,2470,82,100,31810
0x537faf,98.1105%,182,9450,9632,143,120,62,9307
0xa307ab,85.0413%,181,1029,1210,753,79,102,276
0x81efb7,87.1994%,181,1233,1414,795,96,85,438
0x49f978,85.9034%,181,1103,1284,1015,59,122,88
0x9ed654,80.8263%,181,763,944,117,102,79,646
0x5389f3,86.3086%,181,1141,1322,396,101,80,745
0x8e2350,97.0338%,181,5921,6102,2433,89,92,3488
0x901613,96.1424%,181,4511,4692,3757,68,113,754
0x5481cf,98.322%,180,10547,10727,3778,80,100,6769
0x40d2c9,87.5519%,180,1266,1446,445,89,91,821
0x534e2a,97.6783%,180,7573,7753,4740,29,151,2833
0x5fd904,81.2695%,180,781,961,278,104,76,503
0x40d379,92.8486%,180,2337,2517,1946,90,90,391
0x811c36,75.4098%,180,552,732,385,87,93,167
0x81ed4e,88.8055%,179,1420,1599,1342,52,127,78
0x503829,89.6592%,179,1552,1731,1476,49,130,76
0xa397ac,76.8531%,178,591,769,198,95,83,393
0x53c73f,88.2895%,178,1342,1520,924,71,107,418
0xa3a12f,79.7957%,178,703,881,54,103,75,649
0x8ba0bb,99.3417%,178,26863,27041,14039,38,140,12824
0xb3012a,79.3503%,178,684,862,262,88,90,422
0x8ff3ba,96.2264%,178,4539,4717,226,101,77,4313
0x8189cf,93.2904%,177,2461,2638,1538,107,70,923
0x8f56ff,98.3693%,177,10677,10854,4386,88,89,6291
0x510497,93.9206%,176,2719,2895,912,103,73,1807
0x5413f3,98.9585%,176,16722,16898,1880,105,71,14842
0x8da63d,91.7293%,176,1952,2128,1684,76,100,268
0x81d19a,84.9057%,176,990,1166,527,81,95,463
0x47f272,83.5821%,176,896,1072,242,57,119,654
0xa3320e,93.3333%,176,2464,2640,473,99,77,1991
0x80b9c7,79.3632%,175,673,848,240,90,85,433
0x908284,94.6071%,175,3070,3245,991,106,69,2079
0x81ee6d,90.52%,175,1671,1846,878,77,98,793
0x9ab380,84.9785%,175,990,1165,440,103,72,550
0x501621,94.9054%,175,3260,3435,1183,94,81,2077
0x9f03d7,86.089%,175,1083,1258,268,115,60,815
0x813667,79.3632%,175,673,848,227,103,72,446
0x8da35c,88.1713%,174,1297,1471,361,112,62,936
0x4899e3,82.2268%,174,805,979,347,63,111,458
0xa0288f,73.0233%,174,471,645,219,90,84,252
0xa32ed8,86.758%,174,1140,1314,1012,92,82,128
0x510514,92.1374%,174,2039,2213,871,94,80,1168
0x4894e6,89.0772%,174,1419,1593,628,91,83,791
0x8fd3cf,93.0594%,174,2333,2507,1527,89,85,806
0x909131,90.63%,174,1683,1857,605,45,129,1078
0x809142,79.3594%,174,669,843,433,80,94,236
0x8f4501,88.9809%,173,1397,1570,914,75,98,483
0x9a7c63,80.9051%,173,733,906,248,107,66,485
0x805047,79.5991%,173,675,848,248,82,91,427
0x808ea0,94.8095%,173,3160,3333,3102,35,138,58
0x8100f5,97.5572%,173,6909,7082,3527,105,68,3382
0x8130d7,87.4547%,173,1206,1379,260,99,74,946
0x8e88aa,94.8389%,173,3179,3352,2100,85,88,1079
0xa45a30,75.3561%,173,529,702,394,72,101,135
0xa393a4,88.7881%,173,1370,1543,516,120,53,854
0x808b9b,79.5967%,172,671,843,423,90,82,248
0x545570,86.1514%,172,1070,1242,923,38,134,147
0x8ead64,93.9373%,172,2665,2837,1413,70,102,1252
0x511612,92.9825%,172,2279,2451,563,58,114,1716
0xa0260b,88.4718%,172,1320,1492,1244,71,101,76
0x53e322,95.4008%,171,3547,3718,438,118,53,3109
0x49c75f,76.4463%,171,555,726,361,80,91,194
0x9ab2ec,81.3319%,171,745,916,415,81,90,330
0x4c9f39,80.8081%,171,720,891,655,44,127,65
0x9faf7f,70.4152%,171,407,578,92,95,76,315
0xad7e4c,70.5172%,171,409,580,200,92,79,209
0xb2fdf4,77.8068%,170,596,766,150,91,79,446
0x8f5d51,83.2842%,170,847,1017,160,109,61,687
0x58fdf5,95.8798%,170,3956,4126,3550,69,101,406
0x60a916,78.481%,170,620,790,124,88,82,496
0x4b5af1,94.727%,170,3054,3224,1653,73,97,1401
0x8125ae,79.8339%,170,673,843,184,98,72,489
0x545786,93.649%,169,2492,2661,2015,51,118,477
0xa54e11,94.8561%,168,3098,3266,3092,31,137,6
0x609f7b,95.1959%,168,3329,3497,421,116,52,2908
0x8da5b1,85.289%,168,974,1142,93,119,49,881
0x804f87,80.1887%,168,680,848,249,81,87,431
0x8d0bae,98.2401%,168,9378,9546,328,120,48,9050
0x90d43b,81.3541%,168,733,901,522,77,91,211
0xa5839c,60.7981%,167,259,426,108,92,75,151
0x808e87,94.9895%,167,3166,3333,899,79,88,2267
0x8edda7,72.578%,167,442,609,349,71,96,93
0x8a938a,90.9973%,167,1688,1855,858,101,66,830
0x405197,97.9836%,167,8115,8282,1066,64,103,7049
0x805a4e,82.6042%,167,793,960,178,92,75,615
0x8a93c2,94.5779%,167,2913,3080,1509,101,66,1404
0x80780a,91.8985%,166,1883,2049,116,93,73,1767
0x53c777,89.0789%,166,1354,1520,608,75,91,746
0x4c436f,93.5509%,166,2408,2574,1545,79,87,863
0x58b718,92.0612%,166,1925,2091,676,74,92,1249
0x818a71,98.5116%,166,10987,11153,160,135,31,10827
0xa553f1,94.9017%,166,3090,3256,3080,33,133,10
0x5101ec,87.2111%,166,1132,1298,627,101,65,505
0x8ed1e0,98.1965%,165,8984,9149,3224,77,88,5760
0x8c8ff8,81.7881%,165,741,906,331,87,78,410
0x54f748,71.5517%,165,415,580,128,101,64,287
0x502c93,92.9817%,165,2186,2351,72,118,47,2114
0x81dda7,95.0498%,164,3149,3313,2691,89,75,458
0x402bdf,91.1733%,164,1694,1858,941,58,106,753
0x403abe,95.674%,164,3627,3791,2217,71,93,1410
0x807865,87.2671%,164,1124,1288,964,72,92,160
0xa56100,92.4424%,164,2006,2170,1993,36,128,13
0x803b08,93.8485%,164,2502,2666,186,97,67,2316
0xb0cc23,97.4893%,164,6368,6532,2891,113,51,3477
0x40ff93,96.9068%,164,5138,5302,1740,63,101,3398
0x8ba0c6,98.735%,164,12800,12964,3222,70,94,9578
0x8a8e7a,91.2487%,164,1710,1874,34,106,58,1676
0x552378,79.3451%,164,630,794,249,98,66,381
0x8a5b1e,87.917%,163,1186,1349,306,108,55,880
0x51b3db,93.9919%,163,2550,2713,2210,79,84,340
0x81e8cf,83.0561%,163,799,962,144,86,77,655
0x8b97c6,99.7143%,163,56882,57045,40642,84,79,16240
0x49e930,96.6585%,163,4715,4878,1905,51,112,2810
0x8e9f3c,93.4433%,163,2323,2486,2129,70,93,194
0x5118c7,96.951%,163,5183,5346,2072,88,75,3111
0x510029,94.0598%,163,2581,2744,567,76,87,2014
0x81a67a,93.4012%,162,2293,2455,72,123,39,2221
0x8157df,94.8391%,162,2977,3139,603,87,75,2374
0x9f4953,72.7273%,162,432,594,145,102,60,287
0x60424f,76.2811%,162,521,683,130,89,73,391
0x5f8560,92.4264%,162,1977,2139,1842,61,101,135
0xa2fd8d,82.4295%,162,760,922,638,60,102,122
0x609fb6,94.527%,162,2798,2960,458,88,74,2340
0x50c6d6,95.8451%,162,3737,3899,1383,96,66,2354
0x8dda9b,80.5085%,161,665,826,333,81,80,332
0xa51332,78.7879%,161,598,759,255,89,72,343
0xa8ee1a,90.1227%,161,1469,1630,1127,58,103,342
0xaa4570,97.7098%,161,6869,7030,1037,109,52,5832
0x8e0f78,94.3902%,161,2709,2870,366,84,77,2343
0x48b400,96.8163%,161,4896,5057,4805,39,122,91
0x8a6209,82.2882%,161,748,909,319,110,51,429
0x8a87cc,88.4588%,161,1234,1395,348,110,51,886
0x511a8e,95.9256%,160,3767,3927,2383,67,93,1384
0x811652,69.4656%,160,364,524,229,65,95,135
0x8a7607,81.8182%,160,720,880,691,43,117,29
0xa33474,98.2973%,160,9237,9397,4673,75,85,4564
0x5bd46b,98.5143%,160,10609,10769,7807,66,94,2802
0x8da527,90.4363%,160,1513,1673,446,85,75,1067
0x40df9a,98.9205%,160,14661,14821,14610,76,84,51
0x8143b4,96.1418%,160,3987,4147,3704,35,125,283
0x91977b,86.3049%,159,1002,1161,86,114,45,916
0x815007,81.25%,159,689,848,246,84,75,443
0x8d9aef,96.2798%,159,4115,4274,1294,86,73,2821
0x40d371,93.683%,159,2358,2517,1401,62,97,957
0x5026fa,79.9496%,159,634,793,371,71,88,263
0x546a8d,79.6915%,158,620,778,586,50,108,34
0xa3a3e2,77.9944%,158,560,718,215,99,59,345
0x8a71a2,88.2615%,158,1188,1346,166,107,51,1022
0x8c9405,72.5694%,158,418,576,123,94,64,295
0x4894d5,93.3361%,158,2213,2371,678,100,58,1535
0x8db656,86.6891%,158,1029,1187,885,50,108,144
0xa17ffc,73.6667%,158,442,600,176,85,73,266
0x8f58b3,97.564%,158,6328,6486,2513,99,59,3815
0xa5f747,86.8552%,158,1044,1202,257,95,63,787
0x60a7ea,90.5952%,158,1522,1680,1179,79,79,343
0x54f7a6,92.3564%,157,1897,2054,1121,46,111,776
0x81a892,79.3693%,157,604,761,123,115,42,481
0x8d0bd6,98.3553%,157,9389,9546,4292,59,98,5097
0x81e33b,89.0287%,157,1274,1431,652,73,84,622
0x58f7c1,97.0758%,157,5212,5369,650,61,96,4562
0x80cb01,90.3976%,157,1478,1635,11,130,27,1467
0x60a8db,84.3157%,157,844,1001,99,112,45,745
0x805157,81.6038%,156,692,848,250,80,76,442
0x54f5d8,78.9757%,156,586,742,528,49,107,58
0x4c9e3c,88.4786%,156,1198,1354,310,103,53,888
0x90cea1,89.1742%,156,1285,1441,547,52,104,738
0x8e277d,98.6078%,156,11049,11205,5755,68,88,5294
0x51020e,88.1498%,155,1153,1308,290,94,61,863
0x81a62e,94.1243%,155,2483,2638,1560,85,70,923
0x4894ab,92.7604%,155,1986,2141,1422,75,80,564
0x81c562,69.6673%,155,356,511,243,65,90,113
0x48dd8e,97.8413%,154,6980,7134,6868,68,86,112
0x63ab75,81.2424%,154,667,821,343,100,54,324
0x8dcda0,93.3014%,154,2145,2299,1626,50,104,519
0xa34b30,96.2022%,154,3901,4055,3881,23,131,20
0x8d2898,94.7743%,154,2793,2947,1515,56,98,1278
0x8fe26b,99.4888%,154,29974,30128,28206,83,71,1768
0x8fe295,89.0401%,153,1243,1396,402,77,76,841
0x8da6eb,91.3851%,153,1623,1776,787,83,70,836
0x8e3794,93.3449%,153,2146,2299,1437,84,69,709
0x50c6e8,93.719%,152,2268,2420,1305,94,58,963
0x8189be,95.3517%,152,3118,3270,553,79,73,2565
0x81b30b,80.7595%,152,638,790,325,74,78,313
0x8e37aa,93.3884%,152,2147,2299,532,91,61,1615
0x8d2342,84.8%,152,848,1000,216,96,56,632
0x81c682,86.9751%,152,1015,1167,890,51,101,125
0x641092,88.9775%,152,1227,1379,900,61,91,327
0x40e3a4,85.7008%,152,911,1063,556,62,90,355
0x638ee5,72.2121%,152,395,547,138,71,81,257
0xa44d84,75.2053%,151,458,609,79,97,54,379
0xa2719c,95.5848%,151,3269,3420,301,77,74,2968
0xa5658b,84.3685%,151,815,966,621,74,77,194
0xa35ca8,85.2395%,151,872,1023,89,98,53,783
0x548cf1,97.6929%,151,6394,6545,5956,62,89,438
0xb30298,97.6556%,151,6290,6441,4941,49,102,1349
0x63c85b,84.2872%,151,810,961,517,61,90,293
0xa4bbeb,75.2053%,151,458,609,91,85,66,367
0xa515d9,70.5882%,150,360,510,271,77,73,89
0xa4bbff,65.358%,150,283,433,189,62,88,94
0x596ff2,78.2923%,150,541,691,132,90,60,409
0x58f826,97.7252%,150,6444,6594,5709,57,93,735
0x604765,65.035%,150,279,429,90,98,52,189
0x558a63,75.6888%,150,467,617,193,55,95,274
0x9e26e0,77.0992%,150,505,655,303,58,92,202
0x8eebd8,75.3695%,150,459,609,167,63,87,292
0xb3028e,92.6274%,149,1872,2021,1818,54,95,54
0x81c197,90.2551%,149,1380,1529,284,79,70,1096
0x81f755,84.1321%,149,790,939,117,97,52,673
0x8feea4,76.5354%,149,486,635,153,74,75,333
0x9f3267,70.4365%,149,355,504,52,103,46,303
0x8dadad,84.5994%,148,813,961,234,91,57,579
0xb327c4,95.088%,148,2865,3013,1288,67,81,1577
0x5545ac,92.7237%,148,1886,2034,190,97,51,1696
0x9ea400,88.1315%,148,1099,1247,1016,50,98,83
0x48ea91,74.8718%,147,438,585,274,64,83,164
0x54ff98,67.6211%,147,307,454,129,82,65,178
0x48e9e1,82.2678%,147,682,829,417,48,99,265
0x40f8ca,99.5563%,147,32983,33130,478,82,65,32505
0x808cca,88.0293%,147,1081,1228,201,97,50,880
0xb1815f,77.8452%,146,513,659,399,58,88,114
0x8d9c9b,91.4219%,146,1556,1702,145,86,60,1411
0x40d4fe,96.8616%,146,4506,4652,3658,65,81,848
0x596fdb,85.0868%,146,833,979,289,85,61,544
0x9f09d8,85.4582%,146,858,1004,830,34,112,28
0xb0c053,95.8908%,146,3407,3553,3334,27,119,73
0x64b4aa,99.1442%,146,16914,17060,15700,71,75,1214
0x4c4334,93.6189%,146,2142,2288,120,91,55,2022
0x4b580e,71.9231%,146,374,520,157,70,76,217
0x9007e3,96.0942%,146,3592,3738,488,91,55,3104
0xb3aacb,97.5163%,145,5693,5838,2178,67,78,3515
0x9ab3b8,80.4582%,145,597,742,390,77,68,207
0x60e330,83.1002%,145,713,858,255,77,68,458
0x9f0b15,84.9272%,145,817,962,83,101,44,734
0x558080,84.9116%,145,816,961,236,67,78,580
0xa395bf,87.4023%,145,1006,1151,334,93,52,672
0x546323,81.715%,145,648,793,274,76,69,374
0x8e4bf5,95.8441%,145,3344,3489,1656,78,67,1688
0x81e4ae,82.1782%,144,664,808,215,72,72,449
0x53515b,98.081%,144,7360,7504,96,92,52,7264
0xa45bbd,76.1983%,144,461,605,75,97,47,386
0x9ab7d9,89.3412%,144,1207,1351,475,73,71,732
0xb4661c,99.6944%,143,46651,46794,35556,86,57,11095
0x5427cf,98.3893%,143,8735,8878,8265,34,109,470
0x63d72b,85.1197%,143,818,961,774,46,97,44
0x8fbf05,93.2769%,143,1984,2127,238,86,57,1746
0x814345,90.8743%,143,1424,1567,200,98,45,1224
0x51b8bb,97.4169%,143,5393,5536,187,79,64,5206
0x590487,82.125%,143,657,800,291,79,64,366
0x81e33f,91.5224%,142,1533,1675,436,77,65,1097
0x81a309,82.8295%,142,685,827,45,109,33,640
0xb2fdf6,72.9524%,142,383,525,295,76,66,88
0x81d5f0,98.2794%,142,8111,8253,7897,38,104,214
0x90a06a,84.5147%,142,775,917,734,34,108,41
0x8fe286,91.6274%,142,1554,1696,985,75,67,569
0x619190,91.5072%,142,1530,1672,446,78,64,1084
0x50c0a4,92.7514%,142,1817,1959,1293,50,92,524
0x51193e,98.7362%,142,11094,11236,11003,21,121,91
0xa4503d,76.5289%,142,463,605,84,88,54,379
0xa39646,90.7129%,142,1387,1529,1171,65,77,216
0x8a2975,75.0883%,141,425,566,354,68,73,71
0x5bb61a,89.9429%,141,1261,1402,1256,27,114,5
0xad8590,98.7973%,141,11583,11724,5598,70,71,5985
0x48af20,81.3245%,141,614,755,139,76,65,475
0x5122c1,93.1851%,141,1928,2069,30,87,54,1898
0xa31102,65.6098%,141,269,410,227,56,85,42
0x5fd603,92.3204%,140,1683,1823,199,89,51,1484
0xa52870,93.4241%,140,1989,2129,1848,42,98,141
0x639ba3,86.3548%,140,886,1026,774,52,88,112
0x812625,96.6354%,140,4021,4161,528,81,59,3493
0x8fd641,93.8353%,140,2131,2271,1085,69,71,1046
0x4a2604,82.0051%,140,638,778,235,71,69,403
0xa25d04,94.8924%,140,2601,2741,941,72,68,1660
0x54f8a8,93.184%,140,1914,2054,1883,55,85,31
0xa3535a,92.6393%,140,1762,1902,915,68,72,847
0x8f297f,80.226%,140,568,708,69,86,54,499
0x8142ba,91.0657%,140,1427,1567,1184,55,85,243
0x40e4a5,92.191%,139,1641,1780,246,69,70,1395
0x8171dd,68.046%,139,296,435,229,46,93,67
0x548cc9,93.4092%,139,1970,2109,960,82,57,1010
0xa91ac9,71.6327%,139,351,490,38,89,50,313
0x809e11,75.2228%,139,422,561,372,38,101,50
0xa01874,81.901%,139,629,768,152,100,39,477
0x55239b,69.1275%,138,309,447,131,80,58,178
0xb0afd0,78.7037%,138,510,648,441,30,108,69
