Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9241%,29075,38257231,38286306,15492494,8491,20584,22764737
0xa51c30,95.2495%,3318,66527,69845,65500,500,2818,1027
0xa52200,96.537%,2881,80312,83193,77983,654,2227,2329
0xa56750,94.3855%,2546,42801,45347,42741,56,2490,60
0x40d412,91.92%,2158,24550,26708,21722,776,1382,2828
0xa51bb0,85.8229%,1753,10612,12365,9994,291,1462,618
0x40d42e,99.4026%,1534,255255,256789,255003,102,1432,252
0x40d4a5,94.8896%,1333,24751,26084,22415,440,893,2336
0xa52180,91.0952%,1305,13350,14655,11911,266,1039,1439
0xa566cb,78.2535%,1158,4167,5325,3776,304,854,391
0xa51c14,91.8528%,1007,11353,12360,8159,356,651,3194
0xa51c0b,74.4461%,842,2453,3295,688,532,310,1765
0xa521e4,94.3614%,826,13823,14649,9713,380,446,4110
0xa521db,82.1883%,700,3230,3930,1002,456,244,2228
0xa56891,94.7466%,625,11272,11897,11197,36,589,75
0xa5672f,88.9745%,587,4737,5324,2476,298,289,2261
0xa51dc9,94.301%,574,9498,10072,435,378,196,9063
0x40f7c3,99.982%,509,2829619,2830128,2355920,142,367,473699
0xa568d2,86.978%,502,3353,3855,3031,149,353,322
0xa5672b,71.2637%,498,1235,1733,120,369,129,1115
0xa51d6e,96.1476%,475,11855,12330,6313,307,168,5542
0xa51c5f,96.246%,464,11896,12360,9840,135,329,2056
0xa56775,91.4162%,457,4867,5324,3486,88,369,1381
0xa52640,95.1698%,347,6837,7184,6837,10,337,0
0xa5223c,96.6615%,324,9381,9705,4978,160,164,4403
0x40d429,99.883%,301,257032,257333,260,284,17,256772
0xa5680c,66.1243%,229,447,676,252,94,135,195
0xa525bb,51.0345%,213,222,435,119,97,116,103
0x40d414,96.0095%,168,4042,4210,1865,117,51,2177
0xa5686b,69.8259%,156,361,517,89,99,57,272
0x40d480,97.0071%,126,4084,4210,542,82,44,3542
0xa525f7,70.3704%,112,266,378,114,58,54,152
0xa52623,79.2941%,88,337,425,22,66,22,315
0x40e3aa,99.5922%,65,15876,15941,10138,27,38,5738
0x40d46e,97.9012%,48,2239,2287,662,27,21,1577
0xa52296,92.8444%,40,519,559,26,27,13,493
0x40f894,99.9983%,40,2358306,2358346,2354934,6,34,3372
0x8a531e,97.7714%,39,1711,1750,1655,6,33,56
0x40d436,98.0323%,39,1943,1982,1589,11,28,354
0x40d44f,97.5824%,33,1332,1365,976,7,26,356
0x40d19f,99.7639%,33,13946,13979,2637,13,20,11309
0xa51d66,99.7411%,32,12328,12360,7,23,9,12321
0xa51f06,88.806%,30,238,268,6,20,10,232
0x40d1fe,98.9811%,27,2623,2650,2616,8,19,7
0xa51be4,99.5349%,23,4922,4945,3287,8,15,1635
0x40f7b7,99.9992%,20,2358326,2358346,1728,10,10,2356598
0x40e2b0,99.8786%,20,16453,16473,15979,0,20,474
0xa52238,99.8703%,19,14630,14649,4935,9,10,9695
0x40f719,99.9996%,18,4691048,4691066,4691006,9,9,42
0xa521b4,99.6948%,18,5880,5898,3924,6,12,1956
0xa4c449,99.9592%,18,44056,44074,21796,9,9,22260
0x40f54b,99.9993%,17,2356044,2356061,10524,4,13,2345520
0xa51d7c,99.2995%,16,2268,2284,2254,4,12,14
0xa5686f,97.6296%,16,659,675,1,10,6,658
0xa56704,99.4615%,14,2586,2600,1725,8,6,861
0x40f7c5,99.9973%,13,474053,474066,540,6,7,473513
0xa51668,31.5789%,13,6,19,3,6,7,3
0xa51e39,99.8704%,12,9247,9259,8422,9,3,825
0x40d4fe,98.0769%,12,612,624,269,7,5,343
0x40f703,99.9998%,12,7036587,7036599,2345528,5,7,4691059
0x8a534e,88.7755%,11,87,98,3,6,5,84
0xa525ea,98.0769%,11,561,572,190,4,7,371
0xa52242,99.7591%,11,4556,4567,4512,2,9,44
0xa51ed4,99.9007%,10,10062,10072,10051,5,5,11
0xa51d76,99.8599%,8,5702,5710,3423,3,5,2279
0x40f532,99.9997%,8,2356053,2356061,0,0,8,2356053
0x40d406,99.97%,8,26701,26709,0,1,7,26701
0xa56844,98.9691%,8,768,776,514,3,5,254
0x40d1a7,99.9382%,7,11322,11329,10202,3,4,1120
0xa52428,68.4211%,6,13,19,6,3,3,7
0x40e1c6,99.9412%,6,10197,10203,0,0,6,10197
0xa4c41f,99.9864%,6,44068,44074,44068,6,0,0
0xa51bec,99.6364%,6,1644,1650,1643,2,4,1
0x40d539,97.8261%,6,270,276,266,4,2,4
0x40e4a5,99.9696%,5,16468,16473,16453,1,4,15
0xa52602,97.4227%,5,189,194,8,2,3,181
0x40e3a4,99.9687%,5,15974,15979,34,4,1,15940
0xa516f0,66.6667%,4,8,12,6,1,3,2
0xa5236c,99.9605%,4,10131,10135,10100,3,1,31
0x40d469,99.8253%,4,2285,2289,0,2,2,2285
0x40d59c,75%,4,12,16,10,3,1,2
0xa522e7,99.9605%,4,10131,10135,0,0,4,10131
0xa51de7,99.9676%,3,9256,9259,0,0,3,9256
0x40f791,99.9119%,3,3404,3407,0,1,2,3404
0xa523f2,75%,3,9,12,1,1,2,8
0x40e289,99.9818%,3,16470,16473,0,0,3,16470
0xa52341,99.8594%,3,2131,2134,0,0,3,2131
0x40f53d,99.9999%,3,2356058,2356061,0,0,3,2356058
0x40f555,99.9999%,3,2345530,2345533,0,0,3,2345530
0xa521bc,99.8476%,3,1965,1968,1961,1,2,4
0xa52326,99.9704%,3,10132,10135,8000,1,2,2132
0xa56794,99.8286%,3,1747,1750,0,0,3,1747
0xb30007,88.4615%,3,23,26,23,2,1,0
0xa5670d,99.654%,3,864,867,864,2,1,0
0xa51e03,99.9676%,3,9256,9259,9256,3,0,0
0xa567a0,99.8857%,2,1748,1750,1747,2,0,1
0xa51c9a,99.9161%,2,2383,2385,2383,2,0,0
0x40f52d,99.9999%,2,2357797,2357799,1737,1,1,2356060
0xa522bf,99.9803%,2,10133,10135,0,0,2,10133
0x40d185,99.7693%,2,865,867,865,1,1,0
0xa522ca,99.9803%,2,10133,10135,10133,2,0,0
0xb31c2c,92.3077%,2,24,26,24,2,0,0
0xa5684d,99.2278%,2,257,259,257,1,1,0
0x40d4f0,99.68%,2,623,625,0,1,1,623
0xa517fa,60%,2,3,5,3,1,1,0
0xa5138e,95.2381%,1,20,21,2,0,1,18
0x40d601,66.6667%,1,2,3,2,1,0,0
0x40f542,100%,1,2356060,2356061,0,0,1,2356060
0x40cf7e,0%,1,0,1,0,1,0,0
0x40cf54,66.6667%,1,2,3,0,1,0,2
0x40d5e9,66.6667%,1,2,3,2,1,0,0
0xa52660,99.7647%,1,424,425,0,0,1,424
0xa52685,99.7647%,1,424,425,423,0,1,1
0xa51e78,99.8792%,1,827,828,827,1,0,0
0xb345f0,96.1538%,1,25,26,25,1,0,0
0xb3012a,96.1538%,1,25,26,25,1,0,0
0x40d03f,50%,1,1,2,0,0,1,1
0xa520e8,0%,1,0,1,0,0,1,0
0x40d50f,99.7126%,1,347,348,0,0,1,347
0x40d5b8,66.6667%,1,2,3,2,1,0,0
0xa526c4,50%,1,1,2,0,0,1,1
0xa51e54,99.8792%,1,827,828,0,0,1,827
0xb30451,0%,1,0,1,0,1,0,0
0xb30541,0%,1,0,1,0,1,0,0
0xb2fcc5,96.1538%,1,25,26,25,1,0,0
0xb306c2,0%,1,0,1,0,1,0,0
0xb2fab5,96.1538%,1,25,26,25,1,0,0
0xb31c50,96.1538%,1,25,26,0,0,1,25
0x40d59e,66.6667%,1,2,3,2,1,0,0
0xb6a10d,0%,1,0,1,0,0,1,0
0xb6a0fd,0%,1,0,1,0,0,1,0
0xa522f9,99.9901%,1,10134,10135,10134,1,0,0
0x40cfd6,0%,1,0,1,0,1,0,0
0xa51cd0,99.9581%,1,2384,2385,2384,1,0,0
0xb31bfb,96.1538%,1,25,26,25,1,0,0
0x40d048,50%,1,1,2,1,1,0,0
0x40f7a0,99.9706%,1,3405,3406,0,0,1,3405
0x40f514,100%,1,2357798,2357799,2357798,1,0,0
0xa518ea,0%,1,0,1,0,1,0,0
0xa520ac,0%,1,0,1,0,0,1,0
0x40cfa4,0%,1,0,1,0,1,0,0
0xb2fb30,96.1538%,1,25,26,25,1,0,0
0x40d4c6,50%,1,1,2,1,1,0,0
0xb34635,96.1538%,1,25,26,0,0,1,25
0xa51b4a,80%,1,4,5,4,1,0,0
0x40d44a,99.9267%,1,1364,1365,0,0,1,1364
0xa51d86,96.1538%,1,25,26,25,1,0,0
0xb2ff56,96.1538%,1,25,26,25,1,0,0
0x40e39f,99.9937%,1,15978,15979,0,0,1,15978
0x40f7d4,99.9998%,1,473519,473520,473519,1,0,0
0xb2ff99,96.1538%,1,25,26,25,1,0,0
0xb306e4,0%,1,0,1,0,1,0,0
0x40d0be,0%,1,0,1,0,1,0,0
0x40e409,99.9902%,1,10202,10203,10202,1,0,0
0xa5182e,80%,1,4,5,4,1,0,0
0xa516f5,80%,1,4,5,4,1,0,0
0xb303c9,0%,1,0,1,0,1,0,0
0x40d12a,0%,1,0,1,0,0,1,0
0xa517d3,80%,1,4,5,4,1,0,0
0xa520f4,0%,1,0,1,0,1,0,0
0x40f61d,99.9905%,1,10527,10528,0,0,1,10527
0x40d080,50%,1,1,2,0,0,1,1
0x40d626,66.6667%,1,2,3,2,1,0,0
0xa51ef3,99.5868%,1,241,242,0,0,1,241
0xb3465d,96.1538%,1,25,26,0,0,1,25
0xb3463c,96.1538%,1,25,26,25,1,0,0
0xa5172e,85.7143%,1,6,7,0,1,0,6
0xb2fbd2,96.1538%,1,25,26,25,1,0,0
0xb2fa8a,96.1538%,1,25,26,0,0,1,25
0xb6a105,0%,1,0,1,0,0,1,0
0x40f56f,99.9425%,1,1737,1738,1737,1,0,0
0x40e383,100%,0,1482,1482,494,0,0,988
0xa51632,100%,0,19,19,0,0,0,19
0xb31c0c,100%,0,26,26,0,0,0,26
0x8a5333,100%,0,98,98,0,0,0,98
0x40f8ca,100%,0,3406,3406,0,0,0,3406
0x40e249,100%,0,10203,10203,0,0,0,10203
0xa52379,100%,0,32,32,0,0,0,32
0x40d197,100%,0,13979,13979,0,0,0,13979
0x40e398,100%,0,988,988,988,0,0,0
0x40e2c8,100%,0,494,494,0,0,0,494
0x40e5a2,100%,0,19,19,0,0,0,19
0x40e3cb,100%,0,10203,10203,38,0,0,10165
0xa513ab,100%,0,19,19,19,0,0,0
0xb31c55,100%,0,26,26,0,0,0,26
0x40e50b,100%,0,19,19,19,0,0,0
0xa526d0,100%,0,2,2,2,0,0,0
0xb30120,100%,0,26,26,0,0,0,26
0x40f83b,100%,0,546,546,0,0,0,546
0xa51374,100%,0,21,21,0,0,0,21
0x40e400,100%,0,10203,10203,0,0,0,10203
0x40e137,100%,0,19,19,0,0,0,19
0x40f5e8,100%,0,1738,1738,1738,0,0,0
0x40e140,100%,0,19,19,0,0,0,19
0x40d256,100%,0,2650,2650,2650,0,0,0
0x40e294,100%,0,16473,16473,16473,0,0,0
0x40e430,100%,0,10203,10203,38,0,0,10165
0x40e582,100%,0,19,19,19,0,0,0
0x40e2d1,100%,0,494,494,0,0,0,494
0xa52408,100%,0,19,19,0,0,0,19
0xa515f2,100%,0,19,19,19,0,0,0
0xb31bd3,100%,0,26,26,0,0,0,26
0xb31be7,100%,0,26,26,0,0,0,26
0x40e1d3,100%,0,10203,10203,38,0,0,10165
0xa51ee1,100%,0,16,16,0,0,0,16
0x40e3bb,100%,0,5776,5776,0,0,0,5776
0xb2ff8d,100%,0,26,26,0,0,0,26
0xb31c47,100%,0,26,26,0,0,0,26
0x40f56a,100%,0,1738,1738,0,0,0,1738
0xa52125,100%,0,6,6,6,0,0,0
0xa5176f,100%,0,6,6,6,0,0,0
0x40d53e,100%,0,6,6,0,0,0,6
0xa51737,100%,0,6,6,0,0,0,6
0xa51671,100%,0,10,10,0,0,0,10
0xb34676,100%,0,26,26,0,0,0,26
0xa51796,100%,0,6,6,6,0,0,0
0xb34603,100%,0,26,26,0,0,0,26
0x40f59e,100%,0,1738,1738,1738,0,0,0
0xb31c3b,100%,0,26,26,0,0,0,26
0xb31c23,100%,0,26,26,0,0,0,26
0xb2fb8d,100%,0,25,25,0,0,0,25
0xada6ae,100%,0,26,26,0,0,0,26
0x40e2c3,100%,0,494,494,0,0,0,494
0xb2fbb3,100%,0,26,26,0,0,0,26
0x40e1e4,100%,0,10203,10203,10203,0,0,0
0xb30701,100%,0,1,1,0,0,0,1
0xa567c7,100%,0,1,1,0,0,0,1
0xb304f8,100%,0,1,1,0,0,0,1
0xb30706,100%,0,1,1,0,0,0,1
0xb90273,100%,0,1,1,0,0,0,1
0xb6a0f3,100%,0,1,1,0,0,0,1
0xb30439,100%,0,1,1,0,0,0,1
0xb3042e,100%,0,1,1,0,0,0,1
0xb3041c,100%,0,1,1,0,0,0,1
0xb30444,100%,0,1,1,0,0,0,1
0x40d033,100%,0,2,2,0,0,0,2
0x40f81c,100%,0,546,546,546,0,0,0
0xb6a103,100%,0,1,1,0,0,0,1
0xb30689,100%,0,1,1,0,0,0,1
0x40d152,100%,0,867,867,1,0,0,866
0x40d50a,100%,0,348,348,0,0,0,348
0xa51936,100%,0,1,1,0,0,0,1
0xb306b6,100%,0,1,1,0,0,0,1
0x40f5e3,100%,0,1738,1738,0,0,0,1738
0x40f5bd,100%,0,1738,1738,1738,0,0,0
0xa51978,100%,0,1,1,0,0,0,1
0xa51e49,100%,0,828,828,0,0,0,828
0xb30533,100%,0,1,1,0,0,0,1
0x40e1b9,100%,0,10203,10203,0,0,0,10203
0x40d589,100%,0,16,16,0,0,0,16
0x40e21d,100%,0,5776,5776,0,0,0,5776
0xa52279,100%,0,10082,10082,10082,0,0,0
0x40e11a,100%,0,19,19,19,0,0,0
0xa51c7e,100%,0,2385,2385,0,0,0,2385
0x40e212,100%,0,5776,5776,5776,0,0,0
0x40e115,100%,0,19,19,0,0,0,19
0xb2fbc4,100%,0,26,26,0,0,0,26
0xb30426,100%,0,1,1,0,0,0,1
0xa51752,100%,0,6,6,0,0,0,6
0x40e3d1,100%,0,10165,10165,0,0,0,10165
0x40e1dc,100%,0,10203,10203,10203,0,0,0
0xb30011,100%,0,1,1,1,0,0,0
0xa5245a,100%,0,10,10,0,0,0,10
0xa526fc,100%,0,21,21,21,0,0,0
0xa5224b,100%,0,53,53,53,0,0,0
0xa51f00,100%,0,268,268,0,0,0,268
0xb6a117,100%,0,1,1,0,0,0,1
0xa516d4,100%,0,12,12,12,0,0,0
0xa51690,100%,0,6,6,6,0,0,0
0x40d224,100%,0,2650,2650,2650,0,0,0
0xa52283,100%,0,506,506,0,0,0,506
0xb304e2,100%,0,1,1,0,0,0,1
0xa5233d,100%,0,2134,2134,0,0,0,2134
0xa52290,100%,0,559,559,0,0,0,559
0x40f817,100%,0,546,546,0,0,0,546
0xb90265,100%,0,1,1,0,0,0,1
0xa523cd,100%,0,6,6,6,0,0,0
0xa51e4f,100%,0,828,828,0,0,0,828
0xa52332,100%,0,2134,2134,0,0,0,2134
0xa5238f,100%,0,6,6,0,0,0,6
0x40f60b,100%,0,1738,1738,1738,0,0,0
0x40f8ad,100%,0,3406,3406,3406,0,0,0
0xa515d9,100%,0,19,19,0,0,0,19
