Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.9709%,7638,26237699,26245337,18333622,3508,4130,7904077
0x42fe5c,97.0634%,1099,36325,37424,34141,405,694,2184
0x42fff7,95.5646%,936,20167,21103,328,792,144,19839
0x430015,96.0297%,882,21333,22215,21006,96,786,327
0x42f195,98.311%,797,46392,47189,36004,259,538,10388
0x42e0fa,97.1859%,759,26212,26971,22120,162,597,4092
0x42dbb8,77.9976%,745,2641,3386,896,568,177,1745
0x42ee5d,99.4406%,264,46926,47190,8335,108,156,38591
0x42e038,99.1668%,238,28328,28566,14490,151,87,13838
0x42e09b,99.9549%,234,518624,518858,489666,92,142,28958
0x42fe64,93.4407%,220,3134,3354,400,128,92,2734
0x42ee76,99.9579%,120,284578,284698,6272,74,46,278306
0x42ffd6,96.4211%,120,3233,3353,1059,62,58,2174
0x42e6b3,99.4457%,117,20992,21109,6226,62,55,14766
0x42f14e,99.9522%,106,221550,221656,35699,56,50,185851
0x42edb9,98.2158%,104,5725,5829,477,57,47,5248
0x42fe4e,96.9589%,102,3252,3354,418,58,44,2834
0x42e575,97.0414%,95,3116,3211,1222,47,48,1894
0x42ee82,99.9723%,77,278275,278352,17909,47,30,260366
0x42acdd,98.6453%,76,5534,5610,2925,39,37,2609
0x42e8e3,99.7723%,52,22781,22833,20531,26,26,2250
0x42fe70,98.7179%,43,3311,3354,1107,14,29,2204
0x42e0d6,99.9609%,27,69093,69120,40541,13,14,28552
0x4074b0,99.0374%,27,2778,2805,2778,1,26,0
0x42f10e,99.9993%,27,3698824,3698851,3058456,11,16,640368
0x42e7b3,99.9708%,20,68423,68443,64420,11,9,4003
0x42ef31,99.9955%,19,424117,424136,376937,9,10,47180
0x42e130,99.9968%,19,590088,590107,561003,4,15,29085
0x42ff97,99.8775%,18,14675,14693,11335,5,13,3340
0x42ee69,99.9535%,18,38729,38747,24292,10,8,14437
0x461cae,99.9633%,15,40807,40822,21128,10,5,19679
0x42e249,99.992%,15,187117,187132,177062,8,7,10055
0x461c0c,99.9729%,15,55245,55260,24021,3,12,31224
0x42e317,99.1145%,15,1679,1694,221,10,5,1458
0x461c85,99.9376%,15,24009,24024,4332,8,7,19677
0x42effb,99.987%,14,107585,107599,91937,8,6,15648
0x42e938,99.8703%,13,10012,10025,7743,6,7,2269
0x47209a,99.9874%,13,103551,103564,52521,7,6,51030
0x42f309,99.9993%,12,1810476,1810488,1680532,5,7,129944
0x42f0d5,99.9983%,12,687561,687573,47189,0,12,640372
0x461c12,99.9616%,12,31224,31236,6727,11,1,24497
0x4302e3,99.5399%,11,2380,2391,1421,6,5,959
0x42a6ed,99.8574%,8,5602,5610,0,8,0,5602
0x42f076,99.999%,7,682465,682472,605146,4,3,77319
0x461c28,99.9755%,6,24492,24498,21682,3,3,2810
0x42e0e7,99.9794%,6,29094,29100,24409,2,4,4685
0x42e438,97.7578%,5,218,223,218,2,3,0
0x42f014,99.9915%,4,47186,47190,18546,2,2,28640
0x42f3cb,99.9908%,4,43314,43318,9974,3,1,33340
0x42eeb5,99.9915%,4,47186,47190,21901,3,1,25285
0x42f003,99.9744%,4,15650,15654,4293,3,1,11357
0x42e6b9,99.9798%,3,14818,14821,4136,3,0,10682
0x42f261,99.9931%,3,43314,43317,0,0,3,43314
0x42e13c,99.9897%,3,29097,29100,26769,0,3,2328
0x42f389,100%,3,9182159,9182162,8004035,1,2,1178124
0x42a975,99.9465%,3,5607,5610,5607,3,0,0
0x42efb3,99.9607%,3,7639,7642,2861,2,1,4778
0x42ee55,99.9936%,3,47187,47190,0,0,3,47187
0x42ebed,99.9359%,2,3120,3122,729,2,0,2391
0x42ee8c,99.9993%,2,284696,284698,284696,2,0,0
0x42f2bc,99.9985%,2,129949,129951,86632,2,0,43317
0x42ef8f,99.9915%,2,23573,23575,11004,0,2,12569
0x42f13c,99.9958%,2,47188,47190,35753,2,0,11435
0x42b9b2,99.7264%,2,729,731,499,1,1,230
0x42e282,99.8819%,2,1692,1694,23,1,1,1669
0x42edaa,99.966%,2,5887,5889,59,1,1,5828
0x42de5d,99.7268%,2,730,732,0,0,2,730
0x42efa1,99.9841%,2,12569,12571,4927,2,0,7642
0x42f0b4,99.9997%,2,687571,687573,326228,1,1,361343
0x42f024,99.9974%,2,77320,77322,50545,1,1,26775
0x46d8ce,99.9863%,2,14568,14570,0,0,2,14568
0x42e02e,99.9931%,2,29098,29100,534,0,2,28564
0x42f099,99.9987%,1,77320,77321,48680,0,1,28640
0x42e0a9,99.9966%,1,29099,29100,534,0,1,28565
0x42e530,99.9952%,1,20935,20936,20935,1,0,0
0x42eab3,99.968%,1,3121,3122,3121,1,0,0
0x42ef36,99.9979%,1,47189,47190,0,0,1,47189
0x42ef7d,99.9968%,1,31535,31536,7961,0,1,23574
0x42ee49,99.9979%,1,47189,47190,0,0,1,47189
0x42f32d,99.9992%,1,129950,129951,86634,0,1,43316
0x42e44e,66.6667%,1,2,3,0,0,1,2
0x42e715,99.9841%,1,6287,6288,2276,0,1,4011
0x42a989,99.9822%,1,5609,5610,5609,1,0,0
0x4300c9,99.9108%,1,1120,1121,0,0,1,1120
0x42e507,99.9952%,1,20935,20936,15,1,0,20920
0x42e5e0,99.9952%,1,20935,20936,20935,1,0,0
0x42e5c3,99.9952%,1,20935,20936,0,0,1,20935
0x42e560,99.9952%,1,20935,20936,18994,0,1,1941
0x42fecb,99.9702%,1,3353,3354,0,0,1,3353
0x43005f,99.8106%,1,527,528,48,0,1,479
0x42f673,100%,0,3353,3353,3353,0,0,0
0x42f6df,100%,0,3353,3353,0,0,0,3353
0x42f813,100%,0,11217,11217,0,0,0,11217
0x42e58c,100%,0,20936,20936,0,0,0,20936
0x42eea1,100%,0,47190,47190,0,0,0,47190
0x42f84e,100%,0,11217,11217,11217,0,0,0
0x42fb86,100%,0,11217,11217,11217,0,0,0
0x42e942,100%,0,2276,2276,0,0,0,2276
0x42f7ff,100%,0,11217,11217,3353,0,0,7864
0x42e021,100%,0,29100,29100,0,0,0,29100
0x42e757,100%,0,4012,4012,0,0,0,4012
0x42e6c0,100%,0,10682,10682,10682,0,0,0
0x42e884,100%,0,2276,2276,0,0,0,2276
0x4711f1,100%,0,52528,52528,52528,0,0,0
0x42e8f8,100%,0,2276,2276,0,0,0,2276
0x42e93d,100%,0,2276,2276,0,0,0,2276
0x42e22f,100%,0,10062,10062,0,0,0,10062
0x42f40b,100%,0,9977,9977,0,0,0,9977
0x42e264,100%,0,1694,1694,0,0,0,1694
0x46d922,100%,0,31940,31940,17370,0,0,14570
0x42a91a,100%,0,5610,5610,0,0,0,5610
0x42da26,100%,0,2956,2956,2956,0,0,0
0x42e35c,100%,0,1694,1694,1694,0,0,0
0x42e45c,100%,0,1694,1694,1670,0,0,24
0x42f24c,100%,0,43317,43317,0,0,0,43317
0x42a5f2,100%,0,5610,5610,5610,0,0,0
0x430078,100%,0,48,48,48,0,0,0
0x46d81c,100%,0,14570,14570,14570,0,0,0
0x425556,100%,0,5610,5610,0,0,0,5610
0x42b34b,100%,0,732,732,0,0,0,732
0x42f12a,100%,0,32401,32401,0,0,0,32401
0x42dd65,100%,0,732,732,732,0,0,0
0x42ff24,100%,0,3354,3354,0,0,0,3354
0x42e4f8,100%,0,20936,20936,20936,0,0,0
0x42ad28,100%,0,5610,5610,5610,0,0,0
0x42f04b,100%,0,77322,77322,0,0,0,77322
0x42de72,100%,0,732,732,0,0,0,732
0x46d807,100%,0,14570,14570,14570,0,0,0
0x42f485,100%,0,3353,3353,0,0,0,3353
0x46d8f8,100%,0,31940,31940,0,0,0,31940
0x42f450,100%,0,3353,3353,3353,0,0,0
0x46d8c7,100%,0,14570,14570,0,0,0,14570
0x46d938,100%,0,14570,14570,14570,0,0,0
0x471242,100%,0,52528,52528,0,0,0,52528
0x46d844,100%,0,14570,14570,0,0,0,14570
0x42f4c0,100%,0,3353,3353,0,0,0,3353
0x42f6f1,100%,0,3353,3353,0,0,0,3353
0x42d8aa,100%,0,6342,6342,2956,0,0,3386
0x42f567,100%,0,3353,3353,0,0,0,3353
0x42f360,100%,0,1221444,1221444,43318,0,0,1178126
0x42fb46,100%,0,3353,3353,3353,0,0,0
0x42a60f,100%,0,5610,5610,0,0,0,5610
0x42efc4,100%,0,34109,34109,31536,0,0,2573
0x407542,100%,0,26,26,26,0,0,0
0x42f584,100%,0,50969,50969,47616,0,0,3353
0x42ef5e,100%,0,47190,47190,13081,0,0,34109
0x42f4ca,100%,0,3353,3353,3353,0,0,0
0x42f61b,100%,0,3353,3353,0,0,0,3353
0x42f682,100%,0,3353,3353,0,0,0,3353
0x42a967,100%,0,5610,5610,5610,0,0,0
0x42dd47,100%,0,732,732,0,0,0,732
0x42a89f,100%,0,5610,5610,0,0,0,5610
0x42ac21,100%,0,5610,5610,0,0,0,5610
0x42adde,100%,0,732,732,8,0,0,724
0x42a749,100%,0,5610,5610,5610,0,0,0
0x430071,100%,0,48,48,48,0,0,0
0x42a6b6,100%,0,5610,5610,5610,0,0,0
0x42e446,100%,0,3,3,0,0,0,3
0x42a667,100%,0,5610,5610,0,0,0,5610
0x42a650,100%,0,5610,5610,0,0,0,5610
0x42abb8,100%,0,5610,5610,5610,0,0,0
0x42da05,100%,0,3386,3386,3386,0,0,0
0x42aa74,100%,0,5610,5610,5610,0,0,0
0x42a959,100%,0,5610,5610,5610,0,0,0
0x42a94b,100%,0,5610,5610,0,0,0,5610
0x42a945,100%,0,5610,5610,0,0,0,5610
0x42f725,100%,0,13412,13412,10059,0,0,3353
0x42f235,100%,0,43317,43317,0,0,0,43317
0x42b041,100%,0,732,732,0,0,0,732
0x42e63a,100%,0,21169,21169,21169,0,0,0
0x42e42a,100%,0,231,231,8,0,0,223
0x42f158,100%,0,221656,221656,221656,0,0,0
0x42e257,100%,0,1694,1694,0,0,0,1694
0x42de1e,100%,0,732,732,0,0,0,732
0x42e47b,100%,0,24,24,0,0,0,24
0x42e67f,100%,0,60,60,0,0,0,60
0x42ec1b,100%,0,534,534,0,0,0,534
0x42ec12,100%,0,594,594,594,0,0,0
0x42b9b0,100%,0,731,731,0,0,0,731
0x4300e5,100%,0,1121,1121,1121,0,0,0
0x4300bc,100%,0,1121,1121,0,0,0,1121
0x42b88c,100%,0,732,732,732,0,0,0
0x42de6a,100%,0,732,732,0,0,0,732
0x42de36,100%,0,732,732,732,0,0,0
0x430058,100%,0,528,528,0,0,0,528
0x42dede,100%,0,732,732,0,0,0,732
0x42de05,100%,0,732,732,0,0,0,732
0x42ddf7,100%,0,732,732,0,0,0,732
0x42dd43,100%,0,732,732,0,0,0,732
0x42b08c,100%,0,732,732,0,0,0,732
0x42b59c,100%,0,732,732,8,0,0,724
0x42b3db,100%,0,732,732,0,0,0,732
0x42b3cb,100%,0,732,732,8,0,0,724
0x42ae3d,100%,0,732,732,732,0,0,0
0x42ada8,100%,0,732,732,732,0,0,0
0x42a912,100%,0,5610,5610,732,0,0,4878
0x42ebfb,100%,0,594,594,0,0,0,594
0x42efd5,100%,0,15654,15654,0,0,0,15654
0x430272,100%,0,963,963,0,0,0,963
0x42f6a6,100%,0,3353,3353,3353,0,0,0
0x42e26d,100%,0,1694,1694,0,0,0,1694
0x42f0a2,100%,0,47189,47189,0,0,0,47189
0x42f344,100%,0,1221443,1221443,589063,0,0,632380
0x46d80c,100%,0,14570,14570,14570,0,0,0
0x42a983,100%,0,5610,5610,0,0,0,5610
0x42f72e,100%,0,3353,3353,0,0,0,3353
0x42f2dd,100%,0,129951,129951,0,0,0,129951
0x46d833,100%,0,14570,14570,14570,0,0,0
0x42f277,100%,0,43317,43317,43317,0,0,0
0x42e808,100%,0,11101,11101,7089,0,0,4012
0x42e109,100%,0,29100,29100,0,0,0,29100
0x42e5be,100%,0,83744,83744,62808,0,0,20936
0x42f75b,100%,0,3353,3353,0,0,0,3353
0x42fe97,100%,0,2233,2233,2233,0,0,0
0x42e71b,100%,0,4012,4012,4012,0,0,0
0x4255a9,100%,0,5610,5610,5610,0,0,0
0x42e677,100%,0,21169,21169,21109,0,0,60
0x42e7c8,100%,0,4012,4012,0,0,0,4012
0x42ef6b,100%,0,34109,34109,2573,0,0,31536
0x46d88a,100%,0,14570,14570,14570,0,0,0
0x42dee4,100%,0,732,732,732,0,0,0
0x425560,100%,0,5610,5610,5610,0,0,0
0x461cba,100%,0,6738,6738,6738,0,0,0
0x42f844,100%,0,11217,11217,0,0,0,11217
0x42ea6f,100%,0,3122,3122,3122,0,0,0
0x42ea2a,100%,0,3122,3122,3122,0,0,0
0x47203e,100%,0,52528,52528,52528,0,0,0
0x471238,100%,0,52528,52528,0,0,0,52528
0x4711d6,100%,0,52528,52528,52528,0,0,0
0x42f1db,100%,0,36263,36263,0,0,0,36263
0x42f336,100%,0,43317,43317,0,0,0,43317
0x46d879,100%,0,8780,8780,0,0,0,8780
0x42ef02,100%,0,47190,47190,0,0,0,47190
0x42f2a3,100%,0,43317,43317,0,0,0,43317
0x42e6a1,100%,0,660,660,600,0,0,60
0x42e80d,100%,0,4012,4012,0,0,0,4012
0x42a644,100%,0,5610,5610,0,0,0,5610
0x42e816,100%,0,4012,4012,0,0,0,4012
0x42f244,100%,0,43317,43317,0,0,0,43317
0x42a62a,100%,0,5610,5610,0,0,0,5610
0x42ebef,100%,0,2391,2391,1797,0,0,594
0x46d85a,100%,0,14570,14570,5790,0,0,8780
0x42e29c,100%,0,38410,38410,36740,0,0,1670
