Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.2012%,188956,23465464,23654420,12774846,124579,64377,10690618
0x403003,97.1845%,103157,3560757,3663914,48494,74798,28359,3512263
0x402e07,98.2334%,40589,2257007,2297596,319363,20232,20357,1937644
0x402f45,91.6091%,28495,311100,339595,156918,20778,7717,154182
0x402dd2,99.4021%,14317,2380110,2394427,2290675,6921,7396,89435
0x40281e,99.8505%,1668,1114027,1115695,9,1627,41,1114018
0x403078,99.984%,568,3540054,3540622,38412,195,373,3501642
0x40312b,99.9947%,121,2297476,2297597,2297476,0,121,0
0x402dde,99.9886%,11,96820,96831,96820,11,0,0
0x403094,99.9997%,10,3540612,3540622,3502010,5,5,38602
0x402fd9,99.9957%,7,161892,161899,0,0,7,161892
0x402837,99.9996%,4,1114054,1114058,1114054,4,0,0
0x402831,99.9997%,3,1114055,1114058,1114055,3,0,0
0x40297b,99.9998%,2,1115692,1115694,1115692,2,0,0
0x402e25,99.9994%,2,339593,339595,339593,2,0,0
0x402cbd,99.1736%,1,120,121,120,0,1,0
0x403104,99.9997%,1,339594,339595,339594,1,0,0
0x41a7d5,100%,0,120,120,120,0,0,0
0x41d49a,100%,0,120,120,0,0,0,120
0x41d3a7,100%,0,120,120,120,0,0,0
0x402c86,100%,0,121,121,0,0,0,121
0x41a830,100%,0,120,120,0,0,0,120
0x41a84a,100%,0,120,120,120,0,0,0
0x403167,100%,0,121,121,121,0,0,0
0x41a7b5,100%,0,120,120,0,0,0,120
0x41ac56,100%,0,120,120,0,0,0,120
0x41a9c5,100%,0,120,120,120,0,0,0
0x41ad07,100%,0,120,120,120,0,0,0
0x402d4a,100%,0,120,120,0,0,0,120
0x41accb,100%,0,120,120,0,0,0,120
0x41d3fc,100%,0,120,120,0,0,0,120
0x41d408,100%,0,120,120,0,0,0,120
0x41ace0,100%,0,120,120,120,0,0,0
0x41d411,100%,0,120,120,120,0,0,0
0x41d423,100%,0,120,120,0,0,0,120
0x41acbf,100%,0,120,120,0,0,0,120
0x41d43f,100%,0,120,120,0,0,0,120
0x402d90,100%,0,120,120,0,0,0,120
0x4027be,100%,0,1,1,0,0,0,1
0x4030a9,100%,0,177696,177696,0,0,0,177696
0x402ce9,100%,0,1,1,0,0,0,1
0x41d4a4,100%,0,120,120,0,0,0,120
0x41d485,100%,0,120,120,120,0,0,0
0x41d47c,100%,0,120,120,0,0,0,120
0x4027f8,100%,0,1,1,0,0,0,1
0x41d44c,100%,0,120,120,120,0,0,0
0x41d3d1,100%,0,120,120,120,0,0,0
0x41d4c4,100%,0,120,120,120,0,0,0
0x41aca6,100%,0,120,120,0,0,0,120
0x41d37f,100%,0,120,120,0,0,0,120
0x41d3b8,100%,0,120,120,0,0,0,120
0x41d393,100%,0,120,120,0,0,0,120
0x41acb2,100%,0,120,120,0,0,0,120
0x41ac99,100%,0,120,120,0,0,0,120
0x41ac8d,100%,0,120,120,0,0,0,120
0x41d36f,100%,0,120,120,0,0,0,120
0x41acd8,100%,0,120,120,0,0,0,120
0x41a88d,100%,0,120,120,0,0,0,120
0x41d430,100%,0,120,120,120,0,0,0
0x402d83,100%,0,120,120,0,0,0,120
0x41a78a,100%,0,120,120,0,0,0,120
