Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,97.6759%,622111,26145915,26768026,9929065,356446,265665,16216850
0x471355,75.523%,255777,789192,1044969,179892,182336,73441,609300
0x471357,81.628%,125433,557308,682741,399939,42252,83181,157369
0x471374,61.4118%,92824,147726,240550,78987,45608,47216,68739
0x47139c,97.5499%,25757,1025508,1051265,2415,24595,1162,1023093
0x4712b5,92.6892%,20232,256508,276740,221718,6435,13797,34790
0x471328,98.4955%,16683,1092225,1108908,44543,13099,3584,1047682
0x55bb1a,85.8704%,14003,85101,99104,36223,8203,5800,48878
0x47139e,99.0309%,9926,1014329,1024255,1004551,84,9842,9778
0x55bb07,90.9604%,9591,96509,106100,48974,5704,3887,47535
0x4712b3,97.5315%,7675,303241,310916,30173,4003,3672,273068
0x471334,99.3937%,6374,1044892,1051266,137,6160,214,1044755
0x54ff31,93.2167%,5526,75939,81465,58837,1753,3773,17102
0x55bb3b,90.669%,5102,49576,54678,24144,2675,2427,25432
0x6408b8,94.4021%,2730,46038,48768,41361,727,2003,4677
0x64e094,93.5328%,2188,31644,33832,8171,1207,981,23473
0x416e79,98.1777%,1996,107535,109531,35950,1088,908,71585
0x54536e,76.0123%,1718,5444,7162,2834,866,852,2610
0x54ff6f,98.0495%,1589,79876,81465,46360,715,874,33516
0x54ff95,96.7694%,1111,33279,34390,12773,699,412,20506
0x4ebf4b,92.0689%,1055,12247,13302,7496,525,530,4751
0x5549b7,95.213%,972,19333,20305,147,869,103,19186
0x54517e,87.8431%,806,5824,6630,1150,462,344,4674
0x4ebafe,94.1772%,788,12745,13533,7722,319,469,5023
0x550b40,96.591%,698,19777,20475,751,667,31,19026
0x544c93,95.1669%,695,13685,14380,442,534,161,13243
0x55212b,66.129%,693,1353,2046,760,270,423,593
0x5510fc,99.588%,667,161243,161910,40713,430,237,120530
0x4713c3,96.6667%,654,18966,19620,18741,101,553,225
0x558424,93.9368%,558,8645,9203,1381,237,321,7264
0x416e82,99.4027%,433,72060,72493,52685,240,193,19375
0x54538a,89.3243%,395,3305,3700,3024,121,274,281
0x629198,99.6496%,324,92135,92459,163,292,32,91972
0x443f3b,99.4681%,309,57786,58095,48793,99,210,8993
0x545187,94.3404%,284,4734,5018,4254,89,195,480
0x545377,92.1144%,273,3189,3462,2904,83,190,285
0x544cc7,98.2685%,249,14132,14381,13373,31,218,759
0x558412,97.9669%,220,10601,10821,1460,158,62,9141
0x4168d2,99.7125%,213,73863,74076,48740,35,178,25123
0x621e8a,99.3995%,209,34595,34804,29134,106,103,5461
0x55845a,98.2904%,185,10636,10821,9105,98,87,1531
0x5510f7,99.8871%,184,162746,162930,897,123,61,161849
0x6291ab,99.8033%,181,91823,92004,33343,58,123,58480
0x62203c,99.4978%,171,33878,34049,59,134,37,33819
0x55b6fc,99.9522%,145,303384,303529,56637,51,94,246747
0x621e15,99.7142%,137,47793,47930,349,95,42,47444
0x54519a,92.6799%,118,1494,1612,1216,41,77,278
0x544e70,99.8865%,117,102983,103100,102010,59,58,973
0x55083d,99.1726%,110,13185,13295,12075,11,99,1110
0x471495,63.2576%,97,167,264,137,47,50,30
0x62204d,99.7298%,92,33957,34049,28793,23,69,5164
0x622005,99.736%,91,34382,34473,362,62,29,34020
0x550924,99.3883%,81,13160,13241,12007,63,18,1153
0x629254,83.2967%,76,379,455,32,49,27,347
0x64cb0d,99.7846%,74,34288,34362,295,44,30,33993
0x552278,93.1507%,70,952,1022,950,5,65,2
0x55bb26,99.8658%,69,51353,51422,27827,32,37,23526
0x550535,79.1391%,63,239,302,98,34,29,141
0x5525fd,94.0834%,61,970,1031,970,0,61,0
0x4714e8,58.5034%,61,86,147,67,25,36,19
0x5453b5,94.3689%,58,972,1030,960,16,42,12
0x55033b,99.727%,57,20823,20880,94,38,19,20729
0x6209cf,99.882%,56,47420,47476,3,47,9,47417
0x5557f7,99.7418%,54,20864,20918,12063,23,31,8801
0x55b7b7,99.9793%,51,246790,246841,68052,16,35,178738
0x49bf5c,99.869%,45,34315,34360,34262,24,21,53
0x550861,99.669%,44,13251,13295,12062,24,20,1189
0x5500d9,99.6808%,43,13429,13472,12261,25,18,1168
0x4714a5,76.7442%,40,132,172,122,7,33,10
0x5505ae,69.697%,40,92,132,57,19,21,35
0x5458ae,63.8095%,38,67,105,30,21,17,37
0x620af1,99.8945%,36,34101,34137,34098,8,28,3
0x55061b,92.1659%,34,400,434,296,6,28,104
0x5564ba,99.7431%,34,13199,13233,7935,26,8,5264
0x445101,99.9466%,31,58064,58095,35428,18,13,22636
0x550816,99.7744%,30,13265,13295,13263,8,22,2
0x620945,99.9645%,29,81584,81613,34125,12,17,47459
0x44403c,99.9543%,29,63401,63430,48870,22,7,14531
0x621df5,99.9648%,29,82261,82290,34344,16,13,47917
0x444158,99.9217%,29,37031,37060,2664,2,27,34367
0x55b704,99.9887%,28,246813,246841,0,0,28,246813
0x5509b3,99.7961%,27,13214,13241,13214,2,25,0
0x620a9a,99.9209%,27,34110,34137,34110,5,22,0
0x55b1f0,99.9808%,24,124774,124798,68097,13,11,56677
0x63e5f4,99.9954%,23,498279,498302,114,6,17,498165
0x5501e7,99.7396%,23,8809,8832,8793,1,22,16
0x55b283,99.973%,22,81591,81613,0,0,22,81591
0x5451bf,97.8641%,22,1008,1030,1,14,8,1007
0x549393,99.8441%,21,13451,13472,5,13,8,13446
0x54509a,98.6%,21,1479,1500,1476,9,12,3
0x4714c2,51.1628%,21,22,43,8,17,4,14
0x411c63,99.9409%,20,33797,33817,33797,2,18,0
0x623f6c,99.9757%,20,82270,82290,82270,20,0,0
0x4712e1,99.9921%,18,228135,228153,225465,18,0,2670
0x550b58,99.9055%,18,19039,19057,19039,5,13,0
0x544d7b,99.9825%,18,103082,103100,103082,18,0,0
0x544fa4,98.8%,18,1482,1500,1481,4,14,1
0x64e08c,99.9468%,18,33836,33854,9,13,5,33827
0x620919,99.9779%,18,81595,81613,0,0,18,81595
0x63e622,99.9966%,17,498165,498182,498165,17,0,0
0x551101,99.9859%,17,120750,120767,0,0,17,120750
0x64cb17,99.95%,17,34006,34023,160,9,8,33846
0x44421e,99.9506%,17,34377,34394,34377,17,0,0
0x61d167,86.4%,17,108,125,64,10,7,44
0x555e9f,99.8721%,17,13270,13287,13270,1,16,0
0x53f493,99.9813%,16,85417,85433,85417,16,0,0
0x6223de,97.4961%,16,623,639,199,14,2,424
0x4ea050,99.9822%,16,89640,89656,0,0,16,89640
0x622197,91.7098%,16,177,193,77,14,2,100
0x507575,99.9838%,16,98718,98734,0,0,16,98718
0x624593,99.9816%,15,81598,81613,0,0,15,81598
0x41179b,99.9595%,15,37023,37038,0,0,15,37023
0x6209fe,99.9684%,15,47461,47476,50,0,15,47411
0x551168,99.9908%,15,162915,162930,162915,15,0,0
0x411c48,99.9561%,15,34122,34137,310,5,10,33812
0x5458ca,72.549%,14,37,51,34,7,7,3
0x555db0,99.8946%,14,13273,13287,13273,14,0,0
0x63fafe,99.9733%,13,48755,48768,0,0,13,48755
0x54ff04,99.984%,13,81452,81465,81452,13,0,0
0x63e5ef,99.9974%,13,498289,498302,0,0,13,498289
0x4ea024,99.9855%,13,89643,89656,89643,13,0,0
0x67c345,82.8571%,12,58,70,38,3,9,20
0x6245a3,99.9853%,12,81601,81613,0,0,12,81601
0x49c1c2,99.965%,12,34274,34286,34274,12,0,0
0x55b1b1,99.9904%,12,124786,124798,124786,12,0,0
0x53f54d,99.9859%,12,85154,85166,85154,12,0,0
0x43b919,99.9859%,12,85155,85167,85155,12,0,0
0x439b9a,99.9871%,11,85155,85166,85155,11,0,0
0x54ff3d,99.9473%,11,20864,20875,18704,9,2,2160
0x54504c,26.6667%,11,4,15,4,11,0,0
0x54fea3,99.9865%,11,81454,81465,81454,11,0,0
0x550ab0,99.9463%,11,20464,20475,168,2,9,20296
0x5124eb,99.9917%,11,133083,133094,0,0,11,133083
0x55bc42,57.6923%,11,15,26,7,8,3,8
0x623f90,99.9878%,10,82280,82290,0,0,10,82280
0x5510d8,99.9939%,10,162920,162930,162920,10,0,0
0x551148,99.9757%,10,41133,41143,41133,10,0,0
0x5449be,99.0291%,10,1020,1030,1004,9,1,16
0x5509cb,60%,10,15,25,15,2,8,0
0x41d1c2,99.9883%,10,85156,85166,0,0,10,85156
0x621e70,99.9713%,10,34794,34804,0,0,10,34794
0x55b7bc,99.9944%,10,178763,178773,0,0,10,178763
0x43b90d,99.9883%,10,85157,85167,0,0,10,85157
0x47d5e8,99.9757%,9,37029,37038,0,0,9,37029
0x5458b7,83.3333%,9,45,54,44,5,4,1
0x514f97,99.9894%,9,85158,85167,0,0,9,85158
0x55baba,40%,9,6,15,3,2,7,3
0x47d57e,99.9757%,9,37029,37038,37029,9,0,0
0x49c0f5,99.9736%,9,34128,34137,0,0,9,34128
0x623f13,99.9891%,9,82281,82290,0,0,9,82281
0x439c5a,99.983%,9,52916,52925,52916,9,0,0
0x621ecd,99.9891%,9,82281,82290,0,0,9,82281
0x41cc7f,99.9894%,9,85158,85167,0,0,9,85158
0x55bd8a,47.0588%,9,8,17,3,6,3,5
0x49c1e7,99.9738%,9,34277,34286,0,0,9,34277
0x620a22,99.9736%,9,34128,34137,0,0,9,34128
0x439bba,99.9757%,9,37029,37038,37029,9,0,0
0x47d4e2,99.9757%,9,37029,37038,0,0,9,37029
0x555b1f,99.9557%,9,20296,20305,0,0,9,20296
0x55631d,99.9398%,8,13287,13295,13287,8,0,0
0x551040,99.97%,8,26634,26642,26634,8,0,0
0x620b58,99.9766%,8,34129,34137,34124,5,3,5
0x64cad1,99.9767%,8,34354,34362,0,0,8,34354
0x471297,99.9906%,8,85425,85433,0,0,8,85425
0x552280,88.0597%,8,59,67,0,6,2,59
0x4713af,99.9592%,8,19612,19620,0,0,8,19612
0x44419a,99.9767%,8,34386,34394,0,0,8,34386
0x4450e3,99.9862%,8,58087,58095,48886,6,2,9201
0x55bd67,46.6667%,8,7,15,5,1,7,2
0x620968,99.9831%,8,47468,47476,0,0,8,47468
0x411c54,99.9763%,8,33814,33822,0,5,3,33814
0x5503a5,99.9609%,8,20438,20446,20438,8,0,0
0x411a8d,99.9767%,8,34278,34286,0,0,8,34278
0x63faf8,99.9836%,8,48760,48768,0,0,8,48760
0x6408a8,99.9836%,8,48760,48768,0,0,8,48760
0x550a88,99.9609%,8,20467,20475,20467,8,0,0
0x6209ef,99.9831%,8,47468,47476,47468,8,0,0
0x55baa4,46.6667%,8,7,15,7,2,6,0
0x47ec36,99.9784%,8,37030,37038,37030,8,0,0
0x64cb6d,99.9764%,8,33846,33854,33846,8,0,0
0x4710f6,99.9906%,8,85425,85433,85425,8,0,0
0x44419f,99.9767%,8,34386,34394,34386,8,0,0
0x623f27,99.9915%,7,82283,82290,0,0,7,82283
0x64e09c,99.9714%,7,24447,24454,24447,7,0,0
0x443f7d,99.988%,7,58088,58095,48887,5,2,9201
0x4ebf84,99.9474%,7,13295,13302,0,0,7,13295
0x439cba,99.9811%,7,37031,37038,37031,7,0,0
0x555ef1,99.9471%,7,13234,13241,0,0,7,13234
0x62205a,99.8662%,7,5226,5233,5226,0,7,0
0x47d4bf,99.9811%,7,37031,37038,37031,7,0,0
0x55b734,99.9972%,7,246834,246841,0,0,7,246834
0x54592a,53.3333%,7,8,15,5,5,2,3
0x621e93,99.8742%,7,5557,5564,0,0,7,5557
0x550045,99.9914%,7,81458,81465,81458,7,0,0
0x62092d,99.9914%,7,81606,81613,0,0,7,81606
0x443f1f,99.988%,7,58088,58095,0,0,7,58088
0x5562ea,99.9473%,7,13288,13295,13288,7,0,0
0x5506b2,99.9473%,7,13280,13287,13280,7,0,0
0x55642f,99.9471%,7,13234,13241,13234,7,0,0
0x620957,99.9853%,7,47469,47476,0,0,7,47469
0x5500eb,99.9554%,6,13461,13467,5487,4,2,7974
0x47e636,99.9876%,6,48389,48395,0,0,6,48389
0x55571c,99.9713%,6,20912,20918,20912,6,0,0
0x620ad1,72.7273%,6,16,22,16,1,5,0
0x4ea05d,99.9933%,6,89650,89656,89650,6,0,0
0x55b1fe,99.9894%,6,56682,56688,56682,6,0,0
0x411918,99.993%,6,85427,85433,0,0,6,85427
0x47d5b2,99.9838%,6,37032,37038,0,0,6,37032
0x55101c,99.9935%,6,92778,92784,92778,6,0,0
0x41219c,99.9821%,6,33594,33600,0,0,6,33594
0x555a96,99.9705%,6,20299,20305,20299,6,0,0
0x6225d8,98.5849%,6,418,424,110,3,3,308
0x621e27,99.9874%,6,47480,47486,47480,6,0,0
0x621443,99.9824%,6,34131,34137,34131,6,0,0
0x53e182,99.993%,6,85161,85167,0,0,6,85161
0x559460,99.9927%,6,82284,82290,82284,6,0,0
0x623f7b,99.9927%,6,82284,82290,0,0,6,82284
0x550a53,99.9707%,6,20469,20475,20469,6,0,0
0x5501c9,99.9713%,6,20912,20918,8831,1,5,12081
0x621dca,99.9927%,6,82284,82290,0,0,6,82284
0x55be4e,62.5%,6,10,16,3,4,2,7
0x51a830,92%,6,69,75,1,3,3,68
0x47e5ea,99.9876%,6,48389,48395,0,0,6,48389
0x4ea0e5,99.9933%,6,89650,89656,89650,6,0,0
0x62097a,99.9874%,6,47470,47476,0,0,6,47470
0x623f87,99.9927%,6,82284,82290,0,0,6,82284
0x551061,99.9841%,6,37632,37638,37632,6,0,0
0x55badb,40%,6,4,10,1,5,1,3
0x4712c2,99.9897%,5,48582,48587,0,0,5,48582
0x54c96f,99.9853%,5,34015,34020,0,0,5,34015
0x548432,99.9761%,5,20931,20936,0,0,5,20931
0x47d457,99.9865%,5,37033,37038,0,0,5,37033
0x55be5e,37.5%,5,3,8,2,4,1,1
0x5549f6,99.9741%,5,19284,19289,0,4,1,19284
0x554a08,99.9741%,5,19280,19285,19280,5,0,0
0x47e5ba,99.9897%,5,48390,48395,0,0,5,48390
0x67cd0e,82.7586%,5,24,29,17,1,4,7
0x623f4c,99.9939%,5,82285,82290,0,0,5,82285
0x411ac5,99.9854%,5,34281,34286,34281,5,0,0
0x6802c2,82.7586%,5,24,29,0,2,3,24
0x620923,99.9939%,5,81608,81613,0,0,5,81608
0x55bdff,66.6667%,5,10,15,10,1,4,0
0x64caef,99.9854%,5,34357,34362,0,0,5,34357
0x54525b,66.6667%,5,10,15,10,5,0,0
0x55110e,99.9959%,5,120762,120767,120762,5,0,0
0x64cb2b,99.9852%,5,33849,33854,0,0,5,33849
0x5554ad,99.9629%,5,13467,13472,13467,5,0,0
0x47ebe1,99.9865%,5,37033,37038,0,0,5,37033
0x55034d,99.9755%,5,20441,20446,0,0,5,20441
0x41074f,99.9854%,5,34132,34137,34132,3,2,0
0x55bf83,28.5714%,5,2,7,1,3,2,1
0x41d1f2,99.9941%,5,85161,85166,0,0,5,85161
0x47d44d,99.9865%,5,37033,37038,0,0,5,37033
0x4450c0,99.9914%,5,58090,58095,0,0,5,58090
0x444048,99.9656%,5,14533,14538,14533,5,0,0
0x620d90,99.9854%,5,34132,34137,34132,5,0,0
0x623f63,99.9939%,5,82285,82290,0,0,5,82285
0x555618,99.9629%,5,13467,13472,13467,5,0,0
0x64cabd,99.9854%,5,34357,34362,0,0,5,34357
0x55b7e8,99.9972%,5,178768,178773,178768,5,0,0
0x471401,99.9941%,5,85162,85167,0,0,5,85162
0x439bda,99.9897%,5,48390,48395,48390,5,0,0
0x4713d6,99.9953%,4,85163,85167,0,0,4,85163
0x620a57,99.9883%,4,34133,34137,34133,4,0,0
0x620a90,99.9883%,4,34133,34137,0,0,4,34133
0x55bc4f,63.6364%,4,7,11,3,3,1,4
0x620b23,87.0968%,4,27,31,27,2,2,0
0x620e6a,99.9883%,4,34133,34137,0,0,4,34133
0x41073e,99.9883%,4,34133,34137,34133,4,0,0
0x55ba4f,33.3333%,4,2,6,2,1,3,0
0x54652c,73.3333%,4,11,15,11,4,0,0
0x55b77a,99.9929%,4,56684,56688,0,0,4,56684
0x43b8d4,99.9953%,4,85163,85167,85163,4,0,0
0x544ef4,99.7333%,4,1496,1500,1496,4,0,0
0x55baca,69.2308%,4,9,13,7,1,3,2
0x555a7d,99.9803%,4,20301,20305,0,0,4,20301
0x62242d,99.9916%,4,47482,47486,47482,4,0,0
0x55bc0f,73.3333%,4,11,15,1,4,0,10
0x64cb3f,99.9882%,4,33850,33854,0,0,4,33850
0x61cf05,77.7778%,4,14,18,14,4,0,0
0x55583f,99.9547%,4,8828,8832,8828,4,0,0
0x6209a7,99.9916%,4,47472,47476,0,0,4,47472
0x621e35,99.9916%,4,47482,47486,0,0,4,47482
0x411958,99.9892%,4,37034,37038,0,0,4,37034
0x41cc5b,99.9953%,4,85163,85167,0,0,4,85163
0x551004,99.9975%,4,162926,162930,0,0,4,162926
0x62458a,99.9951%,4,81609,81613,0,0,4,81609
0x411938,99.9917%,4,48391,48395,0,0,4,48391
0x550fe3,99.9975%,4,162926,162930,162926,4,0,0
0x550dca,99.9804%,4,20442,20446,20442,4,0,0
0x64e088,99.9882%,4,33850,33854,0,0,4,33850
0x545245,73.3333%,4,11,15,0,0,4,11
0x620e5e,99.9883%,4,34133,34137,0,0,4,34133
0x620989,99.9916%,4,47472,47476,47472,4,0,0
0x6291f8,99.988%,4,33397,33401,0,0,4,33397
0x620a03,99.9916%,4,47422,47426,47422,4,0,0
0x47d503,99.9892%,4,37034,37038,37034,4,0,0
0x555d84,99.9699%,4,13283,13287,13283,4,0,0
0x68059b,86.2069%,4,25,29,25,4,0,0
0x550dfd,99.9804%,4,20442,20446,20442,4,0,0
0x4cce84,93.9394%,4,62,66,62,4,0,0
0x555f40,99.9698%,4,13237,13241,13237,4,0,0
0x4ebf5e,99.9699%,4,13298,13302,13298,4,0,0
0x622019,99.9883%,4,34045,34049,0,0,4,34045
0x64cae5,99.9884%,4,34358,34362,0,0,4,34358
0x41cc85,99.9953%,4,85163,85167,85163,4,0,0
0x5451cd,99.6059%,4,1011,1015,1011,4,0,0
0x44418b,99.9884%,4,34390,34394,0,0,4,34390
0x433f47,99.9796%,4,19564,19568,19564,4,0,0
0x555bb9,99.9803%,4,20301,20305,19284,1,3,1017
0x55ba6a,33.3333%,4,2,6,2,2,2,0
0x43b900,99.9965%,3,85164,85167,0,0,3,85164
0x67ce00,88.8889%,3,24,27,24,3,0,0
0x6209d4,99.9937%,3,47423,47426,47423,3,0,0
0x550179,99.9857%,3,20915,20918,20915,3,0,0
0x4c2695,99.9912%,3,34134,34137,5,0,3,34129
0x439cda,99.9912%,3,34134,34137,34134,3,0,0
0x55baeb,62.5%,3,5,8,0,2,1,5
0x67ce80,88.8889%,3,24,27,24,3,0,0
0x6223e7,99.2958%,3,423,426,423,1,2,0
0x433f74,99.9847%,3,19565,19568,19565,3,0,0
0x5502a9,92.1053%,3,35,38,35,3,0,0
0x55ba0a,57.1429%,3,4,7,2,2,1,2
0x6806b6,89.6552%,3,26,29,26,3,0,0
0x47d54e,99.9919%,3,37035,37038,37035,3,0,0
0x4340c1,99.9847%,3,19565,19568,0,0,3,19565
0x5500e2,99.747%,3,1183,1186,4,1,2,1179
0x47d4fe,99.9919%,3,37035,37038,0,0,3,37035
0x621e9e,99.9461%,3,5561,5564,0,0,3,5561
0x411b20,99.9912%,3,34017,34020,34017,3,0,0
0x54fff6,99.9936%,3,47072,47075,0,0,3,47072
0x41d184,99.9965%,3,85164,85167,85164,3,0,0
0x555e50,99.9774%,3,13284,13287,13284,3,0,0
0x6221a4,97.0588%,3,99,102,99,3,0,0
0x64cb21,99.9911%,3,33851,33854,0,0,3,33851
0x544eef,99.8%,3,1497,1500,0,0,3,1497
0x622414,99.9896%,3,28813,28816,0,0,3,28813
0x444165,99.9913%,3,34391,34394,0,0,3,34391
0x445132,99.9915%,3,35443,35446,0,0,3,35443
0x556318,99.9774%,3,13292,13295,0,0,3,13292
0x4ebf3e,99.9774%,3,13299,13302,0,0,3,13299
0x67cfa6,89.6552%,3,26,29,26,3,0,0
0x5564c7,99.9431%,3,5269,5272,5269,3,0,0
0x55bda7,62.5%,3,5,8,0,3,0,5
0x4ebb83,99.9454%,3,5489,5492,5489,3,0,0
0x5557a8,99.9857%,3,20915,20918,20613,3,0,302
0x620da5,99.9912%,3,34134,34137,0,0,3,34134
0x555548,99.9777%,3,13469,13472,13469,3,0,0
0x55625a,99.9774%,3,13284,13287,13284,3,0,0
0x47d480,99.9919%,3,37035,37038,0,0,3,37035
0x55bef3,50%,3,3,6,1,2,1,2
0x4ebe69,99.9925%,3,39866,39869,0,0,3,39866
0x47ec01,99.9919%,3,37035,37038,37035,3,0,0
0x55bed8,50%,3,3,6,0,1,2,3
0x555dd7,99.9774%,3,13284,13287,13284,3,0,0
0x4712c0,99.9938%,3,48584,48587,0,0,3,48584
0x433e67,99.9847%,3,19565,19568,19565,3,0,0
0x620b43,99.9912%,3,34134,34137,0,0,3,34134
0x55bf6b,57.1429%,3,4,7,3,3,0,1
0x47d462,99.9919%,3,37035,37038,0,0,3,37035
0x622296,99.2925%,3,421,424,0,0,3,421
0x556255,99.9774%,3,13284,13287,0,0,3,13284
0x623f3b,99.9964%,3,82287,82290,82287,3,0,0
0x67c56c,83.3333%,3,15,18,0,0,3,15
0x4712d2,99.9938%,3,48584,48587,48584,3,0,0
0x416e88,99.9898%,2,19566,19568,0,0,2,19566
0x55233c,99.7906%,2,953,955,953,2,0,0
0x552290,99.8031%,2,1014,1016,953,2,0,61
0x621eb9,99.9641%,2,5562,5564,5562,2,0,0
0x55bcd7,66.6667%,2,4,6,0,1,1,4
0x4117ee,90.9091%,2,20,22,0,0,2,20
