Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x150edbc,60%,2,3,5,0,0,2,3
0x14043b6,99.8765%,2,1618,1620,0,0,2,1618
0x1404433,96.6667%,2,58,60,58,1,1,0
0x93681e,96.7213%,2,59,61,0,0,2,59
0x1402e46,96.7213%,2,59,61,0,0,2,59
0xf32c58,60%,2,3,5,3,2,0,0
0x9390f4,96.6667%,2,58,60,58,1,1,0
0x140a6a6,99.9779%,2,9046,9048,6031,1,1,3015
0x52a767,99.8765%,2,1618,1620,0,0,2,1618
0x150d4b2,60%,2,3,5,3,2,0,0
0x508369,99.6667%,1,299,300,0,0,1,299
0x8e03d4,90%,1,9,10,0,0,1,9
0x8e0676,90%,1,9,10,0,0,1,9
0x14f9f7e,0%,1,0,1,0,1,0,0
0x1515ff1,0%,1,0,1,0,1,0,0
0xa96d80,0%,1,0,1,0,1,0,0
0x1503c5b,50%,1,1,2,1,1,0,0
0x506be4,80%,1,4,5,4,1,0,0
0x5083cb,99.8333%,1,599,600,299,1,0,300
0x1508fc8,0%,1,0,1,0,1,0,0
0xf31054,99.6667%,1,299,300,0,0,1,299
0x14fa256,0%,1,0,1,0,1,0,0
0x14045d6,0%,1,0,1,0,0,1,0
0x4f972f,99.6667%,1,299,300,0,0,1,299
0x5237fd,0%,1,0,1,0,1,0,0
0x4f88d5,80%,1,4,5,4,1,0,0
0xf32b6e,80%,1,4,5,3,1,0,1
0x50835a,99.6667%,1,299,300,0,0,1,299
0x8e057b,99.3976%,1,165,166,0,0,1,165
0x14087cd,50%,1,1,2,0,0,1,1
0x939305,0%,1,0,1,0,0,1,0
0x15063e6,50%,1,1,2,1,1,0,0
0x1669fa7,66.6667%,1,2,3,2,1,0,0
0x1404cf3,50%,1,1,2,0,0,1,1
0x1668892,98.2456%,1,56,57,0,0,1,56
0x14fabe1,0%,1,0,1,0,1,0,0
0xb493d3,0%,1,0,1,0,1,0,0
0x529158,96.2963%,1,26,27,26,1,0,0
0x937930,98.3051%,1,58,59,0,0,1,58
0x1506e5b,50%,1,1,2,1,1,0,0
0x1503d66,50%,1,1,2,1,1,0,0
0x14faa75,0%,1,0,1,0,1,0,0
0xa9650e,0%,1,0,1,0,1,0,0
0x5083e9,99.6667%,1,299,300,0,0,1,299
0x5011c3,80%,1,4,5,4,1,0,0
0x1516dbc,0%,1,0,1,0,1,0,0
0x93265a,0%,1,0,1,0,0,1,0
0x14faa45,0%,1,0,1,0,1,0,0
0x1668832,98.2456%,1,56,57,0,0,1,56
0x501217,80%,1,4,5,0,0,1,4
0x93015f,98.3333%,1,59,60,59,0,1,0
0x166a2a5,87.5%,1,7,8,7,1,0,0
0x506baf,80%,1,4,5,4,1,0,0
0xf34aa0,0%,1,0,1,0,1,0,0
0x140e20a,99.9554%,1,2240,2241,2158,0,1,82
0x140783b,99.9668%,1,3015,3016,3015,1,0,0
0x166885b,98.2456%,1,56,57,0,0,1,56
0x92cff9,99.9383%,1,1619,1620,0,0,1,1619
0x1508ed3,0%,1,0,1,0,1,0,0
0x14f9f5e,0%,1,0,1,0,1,0,0
0x14fabb7,0%,1,0,1,0,1,0,0
0x14fa1b1,0%,1,0,1,0,1,0,0
0x14fa2e6,0%,1,0,1,0,1,0,0
0x14fa14a,0%,1,0,1,0,1,0,0
0x939858,94.4444%,1,17,18,17,0,1,0
0x140ab14,99.9681%,1,3131,3132,3131,1,0,0
0x506f85,99.2593%,1,134,135,0,0,1,134
0x92cfc8,99.9383%,1,1619,1620,1619,1,0,0
0x140e192,99.9944%,1,17927,17928,15687,0,1,2240
0x936c42,98.3333%,1,59,60,59,0,1,0
0x15139f1,0%,1,0,1,0,1,0,0
0x14fa3d6,0%,1,0,1,0,1,0,0
0x14083c4,99.1379%,1,115,116,0,0,1,115
0x529f6f,0%,1,0,1,0,0,1,0
0x1403766,50%,1,1,2,0,0,1,1
0x507186,80%,1,4,5,0,0,1,4
0x8fa56c,99.9383%,1,1619,1620,0,0,1,1619
0x150eacb,80%,1,4,5,4,1,0,0
0x5012e6,80%,1,4,5,0,0,1,4
0x140e10b,99.9554%,1,2240,2241,0,0,1,2240
0x5081dd,99.6667%,1,299,300,0,0,1,299
0x150796e,50%,1,1,2,1,1,0,0
0x14fa17c,0%,1,0,1,0,1,0,0
0x140a4c3,99.1379%,1,115,116,0,0,1,115
0xad6e2d,50%,1,1,2,1,1,0,0
0x14fa376,0%,1,0,1,0,1,0,0
0x140477a,96.2963%,1,26,27,26,0,1,0
0x4f81ba,80%,1,4,5,4,1,0,0
0x501234,80%,1,4,5,4,1,0,0
0x140bef4,99.9929%,1,14093,14094,12528,0,1,1565
0x936e2f,98.3333%,1,59,60,59,1,0,0
0x8e650c,96%,1,24,25,24,1,0,0
0x1508f73,0%,1,0,1,0,1,0,0
0x90cc88,0%,1,0,1,0,0,1,0
0x8df644,50%,1,1,2,1,1,0,0
0x50869e,99.8333%,1,599,600,299,1,0,300
0x8f6556,50%,1,1,2,0,0,1,1
0x14f9ffe,0%,1,0,1,0,1,0,0
0x5086b3,99.6667%,1,299,300,0,0,1,299
0x8e02bb,99.3976%,1,165,166,0,0,1,165
0x14fa077,0%,1,0,1,0,1,0,0
0x14fa04d,0%,1,0,1,0,1,0,0
0x14fa0b4,0%,1,0,1,0,1,0,0
0x15044e8,50%,1,1,2,1,1,0,0
0x150eab1,80%,1,4,5,4,1,0,0
0x508468,99.6667%,1,299,300,0,0,1,299
0x9392fc,0%,1,0,1,0,0,1,0
0x14fa0ee,0%,1,0,1,0,1,0,0
0x9390fd,0%,1,0,1,0,0,1,0
0xa5f89f,0%,1,0,1,0,1,0,0
0x1503e86,50%,1,1,2,1,1,0,0
0x9369a6,0%,1,0,1,0,0,1,0
0x15138a7,0%,1,0,1,0,1,0,0
0x14faad9,0%,1,0,1,0,1,0,0
0x150dc70,80%,1,4,5,4,1,0,0
0x1411a17,99.9691%,1,3239,3240,1619,1,0,1620
0x15064d6,50%,1,1,2,1,1,0,0
0x1626307,99.9992%,1,118259,118260,118259,1,0,0
0x15078fa,50%,1,1,2,1,1,0,0
0x52a7b7,98.3333%,1,59,60,0,0,1,59
0x52a937,98.3333%,1,59,60,0,0,1,59
0x140358f,99.9691%,1,3239,3240,3239,1,0,0
0x4f7e0e,80%,1,4,5,4,1,0,0
0x150dec8,80%,1,4,5,4,1,0,0
0x52aa2f,98.3333%,1,59,60,0,0,1,59
0x8eade9,0%,1,0,1,0,0,1,0
0xad61c2,50%,1,1,2,1,1,0,0
0x1504e6e,50%,1,1,2,1,1,0,0
0x1508f03,0%,1,0,1,0,1,0,0
0x1504e91,50%,1,1,2,1,1,0,0
0x8e874f,99.9746%,1,3941,3942,3888,0,1,53
0x1668f06,94.4444%,1,17,18,0,0,1,17
0x52ac04,99.9383%,1,1619,1620,0,0,1,1619
0xf2e8a9,80%,1,4,5,4,1,0,0
0x51a7d7,0%,1,0,1,0,1,0,0
0x1411e8b,0%,1,0,1,0,0,1,0
0x529c76,99.9361%,1,1565,1566,0,0,1,1565
0x528d6b,98.2456%,1,56,57,1,1,0,55
0x1516909,0%,1,0,1,0,1,0,0
0x93333e,98.3333%,1,59,60,59,0,1,0
0x1510260,0%,1,0,1,0,1,0,0
0xa5c2f8,0%,1,0,1,0,1,0,0
0x1403259,99.9691%,1,3239,3240,0,0,1,3239
0x529280,50%,1,1,2,1,0,1,0
0x52929b,0%,1,0,1,0,0,1,0
0x150885f,0%,1,0,1,0,1,0,0
0x529326,96.2963%,1,26,27,0,0,1,26
0x528d5e,98.3051%,1,58,59,2,0,1,56
0x1505968,50%,1,1,2,1,1,0,0
0xad23f5,50%,1,1,2,1,1,0,0
0x5294af,96.2963%,1,26,27,26,0,1,0
0x1410596,50%,1,1,2,0,0,1,1
0x936bd9,99.9405%,1,1679,1680,0,0,1,1679
0x1412695,98.3333%,1,59,60,0,0,1,59
0x1504e27,50%,1,1,2,1,1,0,0
0x14049fe,98.3333%,1,59,60,59,0,1,0
0x1509b81,0%,1,0,1,0,1,0,0
0x51a9d9,0%,1,0,1,0,1,0,0
0x51ac29,0%,1,0,1,0,1,0,0
0x8df043,75%,1,3,4,0,0,1,3
0xf309e8,80%,1,4,5,0,0,1,4
0x529f07,0%,1,0,1,0,0,1,0
0x936d03,0%,1,0,1,0,0,1,0
0x930bcf,98.3607%,1,60,61,0,0,1,60
0x150eae5,80%,1,4,5,4,1,0,0
0x936fa5,0%,1,0,1,0,1,0,0
0x151793b,0%,1,0,1,0,1,0,0
0x1507254,50%,1,1,2,1,1,0,0
0x51b40e,0%,1,0,1,0,0,1,0
0x4f85b4,80%,1,4,5,4,1,0,0
0x930cc7,99.9393%,1,1646,1647,0,0,1,1646
0x14fa6f9,0%,1,0,1,0,0,1,0
0x930d8d,99.9879%,1,8234,8235,0,0,1,8234
0x51c6e1,97.561%,1,40,41,0,0,1,40
0x51c7d5,99.9097%,1,1106,1107,1106,1,0,0
0x151825f,0%,1,0,1,0,1,0,0
0x15186ec,0%,1,0,1,0,1,0,0
0x1504eb6,50%,1,1,2,1,1,0,0
0x1513a57,0%,1,0,1,0,1,0,0
0x46f6f4,99.9383%,1,1619,1620,0,0,1,1619
0x1505312,50%,1,1,2,1,1,0,0
0x1504e54,50%,1,1,2,1,1,0,0
0x937b0c,0%,1,0,1,0,0,1,0
0x166a2c6,87.5%,1,7,8,0,0,1,7
0x8dfd7e,50%,1,1,2,0,0,1,1
0x1404cf8,50%,1,1,2,1,1,0,0
0x8df036,75%,1,3,4,0,0,1,3
0x14fb289,0%,1,0,1,0,1,0,0
0x9378e1,98.3051%,1,58,59,0,0,1,58
0x90cebf,98.3333%,1,59,60,59,0,1,0
0x939337,0%,1,0,1,0,0,1,0
0x528d8f,98.1818%,1,54,55,0,0,1,54
0x15090f0,0%,1,0,1,0,1,0,0
0xf31deb,80%,1,4,5,4,1,0,0
0x1411059,99.9691%,1,3239,3240,0,0,1,3239
0x9312f7,99.9359%,1,1559,1560,0,0,1,1559
0x51a678,0%,1,0,1,0,1,0,0
0x1402f16,98.3607%,1,60,61,60,0,1,0
0x523753,0%,1,0,1,0,0,1,0
0x901cc3,99.9977%,1,42699,42700,0,0,1,42699
0x1403147,99.1667%,1,119,120,0,0,1,119
0x932540,98.3607%,1,60,61,0,0,1,60
0xf30953,99.9877%,1,8099,8100,0,0,1,8099
0x901c7d,99.9344%,1,1524,1525,0,0,1,1524
0xb3fb45,0%,1,0,1,0,1,0,0
0xb762d5,0%,1,0,1,0,1,0,0
0x1668968,98.0769%,1,51,52,22,0,1,29
0xb3e86b,0%,1,0,1,0,1,0,0
0x15091a6,0%,1,0,1,0,1,0,0
0xacef05,0%,1,0,1,0,1,0,0
0x1516fc0,0%,1,0,1,0,1,0,0
0x150c914,0%,1,0,1,0,0,1,0
0x1513902,0%,1,0,1,0,1,0,0
0x140ad69,50%,1,1,2,0,0,1,1
0x528fc2,75%,1,3,4,2,1,0,1
0x150be89,0%,1,0,1,0,1,0,0
0x166acd9,87.5%,1,7,8,0,0,1,7
0x1406aff,99.9681%,1,3131,3132,3131,1,0,0
0x1409eee,99.9681%,1,3131,3132,0,0,1,3131
0x1669e36,98.5915%,1,70,71,0,0,1,70
0x8df68f,50%,1,1,2,1,1,0,0
0x1504f70,50%,1,1,2,1,1,0,0
0x166a2fb,87.5%,1,7,8,7,1,0,0
0x1408505,99.9681%,1,3131,3132,0,0,1,3131
0x14fab7a,0%,1,0,1,0,1,0,0
0x14fadbb,0%,1,0,1,0,1,0,0
0x1503d36,50%,1,1,2,1,1,0,0
0x14fafb4,0%,1,0,1,0,1,0,0
0x1404348,99.9383%,1,1619,1620,0,0,1,1619
0x150722a,50%,1,1,2,1,1,0,0
0x14fbdd4,0%,1,0,1,0,0,1,0
0x14fa406,0%,1,0,1,0,1,0,0
0x92e0ff,98.3333%,1,59,60,0,0,1,59
0xf313d8,99.6667%,1,299,300,299,1,0,0
0x901ae2,50%,1,1,2,0,0,1,1
0x52376d,0%,1,0,1,0,1,0,0
0x1408a63,50%,1,1,2,1,1,0,0
0x1503c2b,50%,1,1,2,1,1,0,0
0x15138c1,0%,1,0,1,0,1,0,0
0x52981f,98.3051%,1,58,59,58,1,0,0
0x1505008,50%,1,1,2,1,1,0,0
0x1509206,0%,1,0,1,0,1,0,0
0x92d126,98.3333%,1,59,60,59,0,1,0
0x51c8e9,97.561%,1,40,41,40,1,0,0
0x1408a55,50%,1,1,2,1,1,0,0
0x1509028,0%,1,0,1,0,1,0,0
0x166a3d4,95.6522%,1,22,23,0,0,1,22
0x1508ffe,0%,1,0,1,0,1,0,0
0x1508f3e,0%,1,0,1,0,1,0,0
0x1508e81,0%,1,0,1,0,1,0,0
0x529257,66.6667%,1,2,3,1,1,0,1
0x529267,0%,1,0,1,0,1,0,0
0x529637,96.2963%,1,26,27,26,0,1,0
0x1504ee3,50%,1,1,2,1,1,0,0
0x51b495,0%,1,0,1,0,1,0,0
0x150a91c,0%,1,0,1,0,1,0,0
0x528fe1,0%,1,0,1,0,0,1,0
0x8e0224,90%,1,9,10,0,0,1,9
0x14faaaf,0%,1,0,1,0,1,0,0
0x16263a0,99.9992%,1,118259,118260,118259,1,0,0
0x523814,0%,1,0,1,0,0,1,0
0x52391b,0%,1,0,1,0,0,1,0
0x150a908,0%,1,0,1,0,0,1,0
0x14fa1cb,0%,1,0,1,0,1,0,0
0x1509e27,0%,1,0,1,0,1,0,0
0x15064ab,50%,1,1,2,1,1,0,0
0x14038db,50%,1,1,2,0,0,1,1
0x1509e13,0%,1,0,1,0,0,1,0
0x1506e85,50%,1,1,2,1,1,0,0
0x5290c8,96.2963%,1,26,27,0,0,1,26
0x140a5da,99.9668%,1,3015,3016,0,0,1,3015
0x1508259,50%,1,1,2,1,1,0,0
0x15092fe,0%,1,0,1,0,1,0,0
0x1515f2e,0%,1,0,1,0,1,0,0
0x1509266,0%,1,0,1,0,1,0,0
0x8f653c,50%,1,1,2,0,0,1,1
0x1505d63,50%,1,1,2,0,0,1,1
0x15174c4,0%,1,0,1,0,1,0,0
0x1406849,99.9894%,1,9395,9396,6264,0,1,3131
0x92e1b4,99.9383%,1,1619,1620,0,0,1,1619
0x14065cf,99.9681%,1,3131,3132,3131,1,0,0
0x14062d3,99.9681%,1,3131,3132,0,0,1,3131
0x1406218,99.1379%,1,115,116,0,0,1,115
0x8e9502,90%,1,9,10,9,1,0,0
0x140360b,99.9691%,1,3239,3240,0,0,1,3239
0x1404d28,50%,1,1,2,1,1,0,0
0xae928d,0%,1,0,1,0,1,0,0
0x933373,0%,1,0,1,0,0,1,0
0x50786c,99.9872%,1,7829,7830,0,0,1,7829
0xad08f5,0%,1,0,1,0,1,0,0
0x150503a,50%,1,1,2,1,1,0,0
0xb75625,0%,1,0,1,0,1,0,0
0x150eb3c,80%,1,4,5,0,0,1,4
0x150eb1a,80%,1,4,5,4,1,0,0
0x1508670,50%,1,1,2,1,1,0,0
0x930891,99.9691%,1,3239,3240,1619,1,0,1620
0x140ad41,50%,1,1,2,0,0,1,1
0x1403a23,99.1667%,1,119,120,0,0,1,119
0x15d8001,99.8428%,1,635,636,0,0,1,635
0x1503f46,50%,1,1,2,1,1,0,0
0x14081e3,99.1379%,1,115,116,0,0,1,115
0x150edf7,0%,1,0,1,0,1,0,0
0x1407c0e,99.1379%,1,115,116,0,0,1,115
0x1515f95,0%,1,0,1,0,1,0,0
0x8f7073,98.2143%,1,55,56,0,0,1,55
0x1515fc7,0%,1,0,1,0,1,0,0
0x1508ebe,0%,1,0,1,0,1,0,0
0x8df3de,75%,1,3,4,3,1,0,0
0x1509176,0%,1,0,1,0,1,0,0
0x151668f,0%,1,0,1,0,1,0,0
0x8df066,75%,1,3,4,0,0,1,3
0x1406c94,99.9894%,1,9395,9396,6264,0,1,3131
0x9321b8,98.3333%,1,59,60,0,0,1,59
0x1503c7e,50%,1,1,2,1,1,0,0
0x1515eda,0%,1,0,1,0,1,0,0
0xae8622,0%,1,0,1,0,1,0,0
0x1409316,99.9681%,1,3131,3132,0,0,1,3131
0x501169,80%,1,4,5,0,0,1,4
0x8eaf45,99.8677%,1,755,756,747,0,1,8
0x16688f5,98.2456%,1,56,57,4,1,0,52
0xf30d96,99.9877%,1,8099,8100,0,0,1,8099
0xf30d53,99.9877%,1,8099,8100,0,0,1,8099
0x14fa466,0%,1,0,1,0,1,0,0
0x1504f18,50%,1,1,2,1,1,0,0
0x936998,98.3607%,1,60,61,60,0,1,0
0x1503e56,50%,1,1,2,1,1,0,0
0x14080ab,99.7126%,1,347,348,232,0,1,115
0x8e9f57,90%,1,9,10,9,1,0,0
0x51c3fa,97.619%,1,41,42,0,0,1,41
0xf30b19,99.9872%,1,7829,7830,0,0,1,7829
0x1410938,99.9983%,1,58319,58320,55080,0,1,3239
0x15063b6,50%,1,1,2,1,1,0,0
0x166a1f7,97.0588%,1,33,34,23,0,1,10
0x15042b2,50%,1,1,2,1,1,0,0
0x1504f3b,50%,1,1,2,1,1,0,0
0x1411d44,99.9405%,1,1679,1680,0,0,1,1679
0x14f941a,0%,1,0,1,0,1,0,0
0x15066f0,50%,1,1,2,1,1,0,0
0x15152a4,0%,1,0,1,0,1,0,0
0x1506476,50%,1,1,2,1,1,0,0
0xf31166,99.6667%,1,299,300,0,0,1,299
0x14f93f8,0%,1,0,1,0,1,0,0
0x1674495,99.9984%,1,61050,61051,0,0,1,61050
0x1410e9a,50%,1,1,2,0,0,1,1
0x1508082,50%,1,1,2,1,1,0,0
0x15d65ca,99.7947%,1,486,487,0,0,1,486
0x1503bde,50%,1,1,2,1,1,0,0
0x14f94de,0%,1,0,1,0,1,0,0
0x14f95e5,0%,1,0,1,0,1,0,0
0x1668f14,94.4444%,1,17,18,0,0,1,17
0x9313bd,99.9872%,1,7799,7800,0,0,1,7799
0x1515f04,0%,1,0,1,0,1,0,0
0x523742,0%,1,0,1,0,0,1,0
0x931f6e,0%,1,0,1,0,0,1,0
0x90cdb8,98.3333%,1,59,60,0,0,1,59
0x15046f5,50%,1,1,2,1,1,0,0
0xb768c2,0%,1,0,1,0,1,0,0
0x15078d0,50%,1,1,2,1,1,0,0
0xb75c12,0%,1,0,1,0,1,0,0
0x92fa4a,99.9383%,1,1619,1620,0,0,1,1619
0x1507927,50%,1,1,2,1,1,0,0
0x1513956,0%,1,0,1,0,1,0,0
0x52a70f,98.3333%,1,59,60,0,0,1,59
0x1506ef7,50%,1,1,2,1,1,0,0
0x8f6ca0,98.2143%,1,55,56,0,0,1,55
0x936b49,99.9405%,1,1679,1680,0,0,1,1679
0x1508692,50%,1,1,2,0,0,1,1
0x8f6a70,50%,1,1,2,0,0,1,1
0xb53821,50%,1,1,2,1,1,0,0
0x15f3cfe,99.9992%,1,118259,118260,118259,1,0,0
0x150de46,80%,1,4,5,4,1,0,0
0x51b3e4,0%,1,0,1,0,0,1,0
0x8e7643,99.9977%,1,42825,42826,41259,1,0,1566
0x1626320,99.9992%,1,118259,118260,118259,1,0,0
0x16262fb,99.9992%,1,118259,118260,0,0,1,118259
0x140ad53,50%,1,1,2,0,0,1,1
0x93070c,99.9877%,1,8099,8100,0,0,1,8099
0x50120d,80%,1,4,5,0,0,1,4
0x1513aad,0%,1,0,1,0,0,1,0
0x8dfe79,50%,1,1,2,0,0,1,1
0x8dfd49,50%,1,1,2,0,0,1,1
0x150c931,0%,1,0,1,0,1,0,0
0xac0f42,0%,1,0,1,0,1,0,0
0x151769a,0%,1,0,1,0,0,1,0
0x1513a35,0%,1,0,1,0,1,0,0
0x1506ec2,50%,1,1,2,1,1,0,0
0x1513a13,0%,1,0,1,0,1,0,0
0x937b29,0%,1,0,1,0,1,0,0
0x1404281,99.9383%,1,1619,1620,1619,1,0,0
0x8df6bb,50%,1,1,2,0,0,1,1
0x151392c,0%,1,0,1,0,1,0,0
0x15138e3,0%,1,0,1,0,1,0,0
0x508203,99.9877%,1,8099,8100,0,0,1,8099
0x8df6a2,50%,1,1,2,1,1,0,0
0x1508f8b,0%,1,0,1,0,1,0,0
0x93888c,0%,1,0,1,0,1,0,0
0x162664d,99.9992%,1,118259,118260,0,0,1,118259
0x1402d7b,0%,1,0,1,0,0,1,0
0x1506536,50%,1,1,2,1,1,0,0
0x1516664,80%,1,4,5,4,0,1,0
0x9302fe,0%,1,0,1,0,0,1,0
0x1517dcd,0%,1,0,1,0,1,0,0
0x162626e,99.9992%,1,118259,118260,0,0,1,118259
0x92f886,99.9383%,1,1619,1620,1619,1,0,0
0x92f71b,99.9383%,1,1619,1620,1619,1,0,0
0x162624d,99.9992%,1,118259,118260,118259,1,0,0
0x92f5ef,98.3333%,1,59,60,0,0,1,59
0x1506315,50%,1,1,2,1,1,0,0
0x150576b,50%,1,1,2,1,1,0,0
0x92e16a,99.9383%,1,1619,1620,1619,1,0,0
0xf30c76,80%,1,4,5,0,0,1,4
0x8f6545,50%,1,1,2,0,0,1,1
0x15062f0,50%,1,1,2,1,1,0,0
0x92d35f,94.4444%,1,17,18,17,0,1,0
0x150911a,0%,1,0,1,0,1,0,0
0x8f67a3,50%,1,1,2,0,0,1,1
0x16262b4,99.9992%,1,118259,118260,0,0,1,118259
0x1403ac1,50%,1,1,2,1,0,1,0
0x166ac2b,87.5%,1,7,8,0,0,1,7
0x8e71d7,96%,1,24,25,0,0,1,24
0x150eda2,75%,1,3,4,3,1,0,0
0x8f7483,50%,1,1,2,0,0,1,1
0x939925,0%,1,0,1,0,0,1,0
0x8df90e,50%,1,1,2,0,0,1,1
0x14039c7,99.1667%,1,119,120,0,0,1,119
0x1505d26,50%,1,1,2,1,1,0,0
0x1626373,99.9992%,1,118259,118260,118259,1,0,0
0x8df9f1,50%,1,1,2,0,0,1,1
0x14fa436,0%,1,0,1,0,1,0,0
0x14120ae,99.9383%,1,1619,1620,0,0,1,1619
0x1403496,50%,1,1,2,0,0,1,1
0xb52130,50%,1,1,2,1,1,0,0
0x151387a,0%,1,0,1,0,1,0,0
0x15d7f83,99.7947%,1,486,487,0,0,1,486
0x15075ad,50%,1,1,2,1,1,0,0
0x930e9a,99.9393%,1,1646,1647,0,0,1,1646
0x150905a,0%,1,0,1,0,1,0,0
0x51c701,99.9097%,1,1106,1107,0,0,1,1106
0x150dbee,80%,1,4,5,4,1,0,0
0x1513ac5,0%,1,0,1,0,1,0,0
0x8e07f3,99.3976%,1,165,166,0,0,1,165
0xf31023,99.6667%,1,299,300,0,0,1,299
0x150ea97,80%,1,4,5,4,1,0,0
0x529f4f,0%,1,0,1,0,0,1,0
0x5297e7,96.2963%,1,26,27,26,0,1,0
0xf2e834,80%,1,4,5,0,0,1,4
0x150923e,0%,1,0,1,0,1,0,0
0x150dbb6,80%,1,4,5,4,1,0,0
0x14038ac,50%,1,1,2,0,0,1,1
0x14126d7,98.3333%,1,59,60,0,0,1,59
0x5237ad,0%,1,0,1,0,1,0,0
0x507724,99.6552%,1,289,290,289,1,0,0
0x931478,99.9359%,1,1559,1560,0,0,1,1559
0x936635,99.9383%,1,1619,1620,0,0,1,1619
0x1404806,0%,1,0,1,0,0,1,0
0x1503d96,50%,1,1,2,1,1,0,0
0x939116,0%,1,0,1,0,1,0,0
0x150dc9e,80%,1,4,5,4,1,0,0
0x150471f,50%,1,1,2,1,1,0,0
