Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
aggregate,99.0185%,196638,19837000,20033638,10637733,105422,91216,9199267
0x1147781,84.6777%,19421,107329,126750,71398,11434,7987,35931
0x1147007,93.5343%,14074,203598,217672,101481,6662,7412,102117
0x114836b,93.2459%,11135,153727,164862,58713,6593,4542,95014
0x11479b8,97.8312%,11047,498314,509361,120207,6542,4505,378107
0x162634e,75.786%,7663,23984,31647,4390,6094,1569,19594
0x1148112,95.8444%,6851,158011,164862,130286,3875,2976,27725
0x114821f,96.3018%,6097,158765,164862,127736,3084,3013,31029
0x11477b5,86.978%,5719,38199,43918,9790,3400,2319,28409
0x1626359,74.342%,5430,15733,21163,3214,3999,1431,12519
0x1148356,96.7142%,5417,159445,164862,48886,2994,2423,110559
0x1146216,89.6778%,5103,44334,49437,19724,2786,2317,24610
0x114b11d,91.0724%,4792,48884,53676,19195,2714,2078,29689
0x11477ba,86.3219%,4203,26525,30728,19973,2229,1974,6552
0x1625fec,98.8521%,3862,332570,336432,332482,117,3745,88
0x114ad85,93.5036%,3487,50189,53676,32693,1607,1880,17496
0x1146117,93.1853%,3369,46068,49437,36373,1838,1531,9695
0x114e7fb,94.5605%,3024,52569,55593,10583,1465,1559,41986
0x114e1a5,93.3417%,2802,39281,42083,23134,756,2046,16147
0x114d779,95.4041%,2555,53038,55593,43658,1533,1022,9380
0x1146501,94.44%,2502,42498,45000,16914,1033,1469,25584
0x114b111,95.6591%,2330,51346,53676,16157,1157,1173,35189
0x114f207,95.861%,2301,53292,55593,35821,1222,1079,17471
0x114e100,89.8536%,2142,18969,21111,6341,1179,963,12628
0x114be27,96.5301%,1929,53664,55593,22645,1147,782,31019
0x1146426,95.7267%,1923,43077,45000,33474,1298,625,9603
0x114d7e3,96.8593%,1746,53847,55593,38612,705,1041,15235
0x1148102,98.944%,1741,163121,164862,38021,1055,686,125100
0x114cb3f,95.9425%,1718,40623,42341,33663,906,812,6960
0x114dd53,96.9493%,1696,53897,55593,38899,814,882,14998
0x114e991,96.1739%,1620,40721,42341,40443,233,1387,278
0x114de33,96.2991%,1567,40774,42341,31185,896,671,9589
0x114f25c,97.1957%,1559,54034,55593,0,1533,26,54034
0x114f369,97.2299%,1540,54053,55593,11003,909,631,43050
0x114adc2,97.1402%,1535,52141,53676,43369,673,862,8772
0x114f35d,97.3072%,1497,54096,55593,1176,992,505,52920
0x114dd98,97.363%,1466,54127,55593,45082,663,803,9045
0x114b9cf,89.0884%,1446,11806,13252,6381,814,632,5425
0x114ecd3,96.6014%,1439,40902,42341,279,1351,88,40623
0x114dff7,87.1479%,1419,9622,11041,6215,619,800,3407
0x11479c2,99.6372%,1388,381224,382612,377489,247,1141,3735
0x114d783,87.3101%,1320,9082,10402,1378,870,450,7704
0x114ebb3,96.9439%,1294,41047,42341,13364,698,596,27683
0x114cc82,97.1352%,1213,41128,42341,35530,482,731,5598
0x114f1eb,97.8469%,1197,54396,55593,53587,472,725,809
0x114d872,92.7255%,1184,15092,16276,754,796,388,14338
0x114e977,97.2296%,1173,41168,42341,15150,730,443,26018
0x114eb3a,97.4115%,1096,41245,42341,3274,641,455,37971
0x114e150,92.5833%,1008,12583,13591,4032,605,403,8551
0x114be56,96.868%,996,30805,31801,607,670,326,30198
0x114debe,90.6112%,957,9236,10193,606,633,324,8630
0x114ca7d,92.9746%,931,12321,13252,2627,610,321,9694
0x114cd7a,86.2854%,868,5461,6329,1570,456,412,3891
0x114e082,97.9547%,866,41475,42341,20968,262,604,20507
0x114caea,96.0405%,852,20666,21518,19425,361,491,1241
0x114be71,97.6825%,737,31064,31801,103,632,105,30961
0x114ecfc,98.2972%,721,41620,42341,1,716,5,41619
0x1147bd9,86.6256%,652,4223,4875,1762,316,336,2461
0x1146133,94.29%,641,10585,11226,668,422,219,9917
0x11462bb,98.7418%,622,48815,49437,47462,144,478,1353
0x114e813,98.8848%,620,54973,55593,42122,219,401,12851
0x114a60c,98.8524%,616,53060,53676,12145,412,204,40915
0x114b985,98.9081%,607,54986,55593,12845,407,200,42141
0x114ebbc,98.5711%,605,41736,42341,41732,14,591,4
0x114ca66,98.9351%,592,55001,55593,42145,196,396,12856
0x114d896,96.1632%,565,14161,14726,5526,351,214,8635
0x114e285,95.1423%,531,10400,10931,6938,193,338,3462
0x114bbc8,91.7286%,501,5556,6057,4996,224,277,560
0x114adf5,99.1672%,447,53229,53676,52861,59,388,368
0x114e8c1,96.6797%,440,12812,13252,10618,141,299,2194
0x114f228,97.426%,438,16578,17016,16517,65,373,61
0x114cdf6,99.2409%,422,55171,55593,54756,54,368,415
0x114dfe0,99.2625%,410,55183,55593,44355,197,213,10828
0x11477ef,99.7041%,375,126375,126750,121754,121,254,4621
0x114f37c,99.3488%,362,55231,55593,54750,60,302,481
0x114b13c,99.3647%,341,53335,53676,52890,30,311,445
0x114de15,99.4046%,331,55262,55593,13084,168,163,42178
0x1148a5d,99.4187%,312,53364,53676,1,308,4,53363
0x114e419,95.9102%,297,6965,7262,2969,160,137,3996
0x1146c50,95.2073%,296,5880,6176,1144,158,138,4736
0x114bec5,99.5251%,264,55329,55593,54780,30,234,549
0x114bc78,99.5341%,259,55334,55593,54781,29,230,553
0x1148a84,99.5398%,247,53429,53676,0,241,6,53429
0x114d3c9,99.5557%,247,55346,55593,54810,0,247,536
0x114a932,99.5491%,242,53434,53676,52920,0,242,514
0x114ed85,99.5809%,233,55360,55593,54777,33,200,583
0x1148a96,99.5845%,223,53453,53676,0,219,4,53453
0x11465b1,99.5178%,217,44783,45000,43284,49,168,1499
0x114f294,99.6169%,213,55380,55593,54792,18,195,588
0x1147412,94.5382%,191,3306,3497,1731,100,91,1575
0x114701e,99.915%,185,217487,217672,209269,31,154,8218
0x1148aaa,99.6572%,184,53492,53676,52880,40,144,612
0x1148a70,99.6796%,172,53504,53676,0,161,11,53504
0x114e52f,99.6924%,171,55422,55593,54798,12,159,624
0x114eb43,99.6268%,158,42183,42341,42183,5,153,0
0x114e8d2,98.8681%,150,13102,13252,13102,4,146,0
0x114e49e,82.9152%,143,694,837,109,83,60,585
0x114a658,99.7392%,140,53536,53676,52911,9,131,625
0x114c7b2,93.9291%,125,1934,2059,1479,68,57,455
0x114cade,99.8003%,111,55482,55593,34029,46,65,21453
0x11473f9,98.8294%,98,8274,8372,4857,18,80,3417
0x1147958,99.9756%,91,372769,372860,131575,50,41,241194
0x114707e,99.9615%,87,225957,226044,225936,12,75,21
0x1147d0d,98.6077%,86,6091,6177,6087,3,83,4
0x114c771,96.746%,67,1992,2059,702,29,38,1290
0x114e488,99.502%,66,13186,13252,12404,11,55,782
0x114eaaf,99.502%,66,13186,13252,0,60,6,13186
0x114d6ea,99.8813%,66,55527,55593,55512,23,43,15
0x1148384,99.9606%,65,164797,164862,162531,9,56,2266
0x16744be,99.8057%,60,30818,30878,20687,38,22,10131
0x11483a8,97.9328%,48,2274,2322,2212,24,24,62
0x1674495,99.6557%,46,13315,13361,3175,33,13,10140
0x1147ae1,99.9651%,41,117448,117489,113066,37,4,4382
0x114bf1c,95.2746%,37,746,783,742,12,25,4
0x114bcf0,95.6577%,34,749,783,747,7,27,2
0x114f398,95.9132%,32,751,783,751,3,29,0
0x114eff5,95.9132%,32,751,783,751,3,29,0
0x114a437,95.7672%,32,724,756,724,4,28,0
0x1150646,95.9211%,31,729,760,729,3,28,0
0x114cf4b,96.0409%,31,752,783,752,2,29,0
0x114b159,96.0317%,30,726,756,726,2,28,0
0x114dd08,99.946%,30,55563,55593,0,26,4,55563
0x1148abe,96.0317%,30,726,756,726,2,28,0
0x114d423,96.1686%,30,753,783,753,1,29,0
0x114f166,99.946%,30,55563,55593,0,26,4,55563
0x114c86a,98.543%,30,2029,2059,2022,8,22,7
0x1625ac1,99.996%,30,747120,747150,0,0,30,747120
0x114d6c8,99.946%,30,55563,55593,0,26,4,55563
0x114c1ce,96.2963%,29,754,783,754,0,29,0
0x114ac7e,96.164%,29,727,756,727,1,28,0
0x114b62c,96.2963%,29,754,783,754,0,29,0
0x114b497,96.2963%,29,754,783,754,0,29,0
0x114d93a,96.2963%,29,754,783,754,0,29,0
0x114ce49,96.2963%,29,754,783,754,0,29,0
0x114feb7,96.2963%,28,728,756,728,0,28,0
0x114aeef,96.2963%,28,728,756,728,0,28,0
0x114f2d3,96.5517%,27,756,783,754,0,27,2
0x1668755,99.1621%,26,3077,3103,1620,4,22,1457
0x1147b93,99.9818%,24,131601,131625,126727,23,1,4874
0x1146b47,99.9856%,24,166728,166752,160552,24,0,6176
0x114ae22,96.9577%,23,733,756,721,7,16,12
0x1669c25,98.8372%,22,1870,1892,884,22,0,986
0x1147cc4,99.9833%,22,131603,131625,126728,22,0,4875
0x114a985,97.0899%,22,734,756,728,0,22,6
0x114ec9c,99.9504%,21,42320,42341,0,13,8,42320
0x11470a0,99.9912%,20,226024,226044,217657,15,5,8367
0x15f3be9,99.9944%,19,336414,336433,0,0,19,336414
0x1146b82,99.9892%,18,166734,166752,160558,18,0,6176
0x1146e20,99.9642%,18,50214,50232,41844,16,2,8370
0x1625ebb,99.9946%,18,336415,336433,336415,18,0,0
0x15f3ab6,99.9977%,17,747133,747150,0,0,17,747133
0x1626373,99.9463%,17,31630,31647,31630,17,0,0
0x11479cf,99.9871%,17,131608,131625,122349,16,1,9259
0x1625acd,99.9979%,16,747134,747150,0,0,16,747134
0x15f3abf,99.998%,15,747135,747150,747135,15,0,0
0x1146be7,99.991%,15,166737,166752,160561,15,0,6176
0x114a817,99.9721%,15,53661,53676,0,15,0,53661
0x1625f37,99.9958%,14,336419,336433,336419,13,1,0
0x114de26,99.9748%,14,55579,55593,13251,1,13,42328
0x1146c12,99.9916%,14,166738,166752,160562,14,0,6176
0x114796f,99.9894%,14,131611,131625,131611,14,0,0
0x46f1a6,99.9758%,13,53663,53676,52907,13,0,756
0x15f3ac6,99.9983%,13,747137,747150,747137,13,0,0
0x114f20d,99.9353%,12,18538,18550,1534,0,12,17004
0x16260ca,99.9964%,12,332587,332599,109269,0,12,223318
0x114e47e,99.9784%,12,55581,55593,42331,10,2,13250
0x114f1da,99.9784%,12,55581,55593,5,7,5,55576
0x114e331,99.9395%,11,18182,18193,10926,5,6,7256
0x1146bb2,99.994%,10,166742,166752,160566,10,0,6176
0x16263a0,99.9684%,10,31637,31647,31637,10,0,0
0x114aee0,99.9814%,10,53666,53676,52910,10,0,756
0x114f1fe,99.982%,10,55583,55593,0,0,10,55583
0x114790f,99.9932%,9,131616,131625,131616,9,0,0
0x114d7c7,99.8896%,9,8145,8154,0,0,9,8145
0x1146c4b,99.9946%,9,166743,166752,160567,9,0,6176
0x16262b4,99.9716%,9,31638,31647,0,0,9,31638
0x16262a8,99.9747%,8,31639,31647,0,0,8,31639
0x1146258,99.9838%,8,49429,49437,0,0,8,49429
0x1147906,99.9939%,8,131617,131625,0,0,8,131617
0x11473a5,99.9681%,8,25108,25116,16738,6,2,8370
0x114e298,99.9268%,8,10923,10931,0,0,8,10923
0x1625ef0,99.9976%,8,336425,336433,0,0,8,336425
0x114e503,99.9396%,8,13244,13252,0,0,8,13244
0x114e06f,99.9856%,8,55585,55593,13247,5,3,42338
0x114ec75,99.9811%,8,42333,42341,0,0,8,42333
0x114addd,99.9851%,8,53668,53676,0,0,8,53668
0x1147131,99.9681%,8,25108,25116,16739,5,3,8369
0x1626290,99.9779%,7,31640,31647,0,0,7,31640
0x1626639,99.9779%,7,31640,31647,0,0,7,31640
0x1669e6a,99.6449%,7,1964,1971,1719,0,7,245
0x1626284,99.9779%,7,31640,31647,0,0,7,31640
0x1626633,99.9779%,7,31640,31647,0,0,7,31640
0x114de41,99.9318%,7,10253,10260,67,0,7,10186
0x1626664,99.9779%,7,31640,31647,0,0,7,31640
0x166a1ee,99.847%,7,4567,4574,2855,1,6,1712
0x114ddb3,99.9874%,7,55586,55593,0,0,7,55586
0x114cb26,99.9874%,7,55586,55593,13250,2,5,42336
0x114b967,99.9874%,7,55586,55593,0,0,7,55586
0x114e442,99.9835%,7,42334,42341,21227,3,4,21107
0x114e255,99.9615%,7,18186,18193,7260,2,5,10926
0x1147192,99.9791%,7,33481,33488,25110,6,1,8371
0x16265dd,99.981%,6,31641,31647,31641,6,0,0
0x1146557,99.9867%,6,44994,45000,0,0,6,44994
0x114cc04,99.9228%,6,7766,7772,0,0,6,7766
0x1669c05,99.8026%,6,3034,3040,1142,6,0,1892
0x11480e4,99.9964%,6,164856,164862,0,0,6,164856
0x162679b,99.981%,6,31641,31647,0,0,6,31641
0x1669e4c,99.2949%,6,845,851,585,5,1,260
0x1146f34,99.9881%,6,50226,50232,41857,3,3,8369
0x114b9a4,99.9892%,6,55587,55593,42339,2,4,13248
0x114b0ab,99.2063%,6,750,756,0,0,6,750
0x114e2ac,99.9749%,6,23884,23890,23884,6,0,0
0x114e110,99.9559%,6,13585,13591,0,0,6,13585
0x114e123,99.9632%,5,13586,13591,0,0,5,13586
0x114b466,99.991%,5,55588,55593,54809,1,4,779
0x16262fb,99.9842%,5,31642,31647,0,0,5,31642
0x114ea85,99.9623%,5,13247,13252,0,0,5,13247
0x1147a70,99.9959%,5,122360,122365,4876,0,5,117484
0x162625a,99.9842%,5,31642,31647,31642,5,0,0
0x15f3cb5,99.9842%,5,31642,31647,0,0,5,31642
0x15f3cbd,99.9842%,5,31642,31647,31642,5,0,0
0x114c290,82.7586%,5,24,29,0,0,5,24
0x114c5d6,98.9858%,5,488,493,464,0,5,24
0x114d8c6,99.6774%,5,1545,1550,0,0,5,1545
0x167441c,99.9626%,5,13356,13361,13356,5,0,0
0x1626658,99.9842%,5,31642,31647,0,0,5,31642
0x162624d,99.9842%,5,31642,31647,31642,5,0,0
0x114c0e9,99.9624%,5,13306,13311,12523,5,0,783
0x114e818,99.9623%,5,13247,13252,13247,5,0,0
0x15f3cfe,99.9842%,5,31642,31647,31642,5,0,0
0x114ac60,99.9907%,5,53671,53676,52919,1,4,752
0x1147631,99.9524%,5,10489,10494,6994,2,3,3495
0x1626307,99.9874%,4,31643,31647,31643,4,0,0
0x114be13,99.4891%,4,779,783,0,0,4,779
0x114a881,99.9925%,4,53672,53676,0,0,4,53672
0x114d8a9,99.9728%,4,14722,14726,0,0,4,14722
0x114c413,99.9854%,4,27401,27405,26619,3,1,782
0x11460ff,99.9919%,4,49433,49437,0,0,4,49433
0x1147962,99.9983%,4,241231,241235,241231,4,0,0
0x11471f8,99.9841%,4,25112,25116,16742,2,2,8370
0x114e42c,99.9449%,4,7258,7262,3126,1,3,4132
0x114e843,99.9906%,4,42337,42341,42337,4,0,0
0x114cb57,99.9485%,4,7768,7772,0,0,4,7768
0x168002c,99.9691%,4,12924,12928,12924,4,0,0
0x162629c,99.9874%,4,31643,31647,0,0,4,31643
0x114a8f9,99.9944%,3,53673,53676,15,0,3,53658
0x16262ef,99.9905%,3,31644,31647,0,0,3,31644
0x1668778,99.7972%,3,1476,1479,0,0,3,1476
0x162626e,99.9905%,3,31644,31647,0,0,3,31644
0x114ccf8,99.9526%,3,6326,6329,0,2,1,6326
0x1148ffb,99.8491%,3,1985,1988,1957,3,0,28
0x114e19b,99.9858%,3,21108,21111,258,0,3,20850
0x114e162,99.9601%,3,7517,7520,258,0,3,7259
0x114ddf1,99.9946%,3,55590,55593,0,0,3,55590
0x114ad43,99.6032%,3,753,756,0,0,3,753
0x1147206,99.9642%,3,8369,8372,0,0,3,8369
0x1626279,99.9905%,3,31644,31647,0,0,3,31644
0x1626320,99.9905%,3,31644,31647,31644,3,0,0
0x16800d7,99.9845%,2,12926,12928,0,0,2,12926
0x114713d,99.9761%,2,8370,8372,0,0,2,8370
0x11504da,99.7372%,2,759,761,0,0,2,759
0x1146b5e,99.9676%,2,6174,6176,0,0,2,6174
0x1146ec7,99.9761%,2,8370,8372,0,0,2,8370
0x168001c,99.9845%,2,12926,12928,12926,2,0,0
0x1680043,99.9845%,2,12926,12928,1522,0,2,11404
0x114e2fb,99.989%,2,18191,18193,0,0,2,18191
0x1147197,99.9761%,2,8370,8372,0,0,2,8370
0x1669cdd,99.9342%,2,3038,3040,0,0,2,3038
0x114c4c8,99.7446%,2,781,783,754,0,2,27
0x1680108,99.9943%,2,34966,34968,8371,1,1,26595
0x114763d,99.9428%,2,3496,3498,0,0,2,3496
0x1146de4,99.9761%,2,8370,8372,0,0,2,8370
0x114ea18,99.9849%,2,13250,13252,13250,2,0,0
