Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x1668745,99.9355%,2,3101,3103,0,0,2,3101
0x1148eee,99.7354%,2,754,756,728,0,2,26
0x162623c,99.9937%,2,31645,31647,0,0,2,31645
0x166c3bc,99.9355%,2,3101,3103,3101,2,0,0
0x114e175,99.9734%,2,7518,7520,258,0,2,7260
0x114e2e8,99.9725%,2,7260,7262,0,0,2,7260
0x114a207,92.8571%,2,26,28,0,0,2,26
0x114e3c3,99.9725%,2,7260,7262,0,0,2,7260
0x16262dc,99.9937%,2,31645,31647,0,0,2,31645
0x114d8e8,99.9964%,2,55591,55593,54809,1,1,782
0x166a3d4,99.9195%,1,1241,1242,1073,1,0,168
0x16800de,99.9923%,1,12927,12928,0,0,1,12927
0x1668059,99.7972%,1,492,493,0,0,1,492
0x16687df,99.9324%,1,1478,1479,87,0,1,1391
0x1669d14,99.8918%,1,923,924,251,1,0,672
0x11470a5,99.9881%,1,8371,8372,0,0,1,8371
0x114a77c,99.9981%,1,53675,53676,0,0,1,53675
0x16687b7,99.9324%,1,1478,1479,0,0,1,1478
0x11476f4,99.9795%,1,4874,4875,0,0,1,4874
0x166c39a,99.9678%,1,3102,3103,0,0,1,3102
0x1669fa7,99.8305%,1,589,590,56,1,0,533
0x1626045,0%,1,0,1,0,1,0,0
0x1146f46,99.9881%,1,8371,8372,8371,1,0,0
0x166a3e8,99.9195%,1,1241,1242,783,1,0,458
0x11472b0,99.9881%,1,8371,8372,0,0,1,8371
0x114b3ec,99.9982%,1,55592,55593,0,0,1,55592
0x1668953,99.8811%,1,840,841,0,0,1,840
0x1147b1b,99.9772%,1,4385,4386,0,0,1,4385
0x1147856,99.9795%,1,4874,4875,0,0,1,4874
0x1669efd,98.8095%,1,83,84,27,1,0,56
0x11471c0,99.9881%,1,8371,8372,0,0,1,8371
0x1668c6e,99.9384%,1,1623,1624,0,0,1,1623
0x1146e35,99.9881%,1,8371,8372,0,0,1,8371
0x1668767,99.9324%,1,1478,1479,0,0,1,1478
0x1680017,99.9923%,1,12927,12928,12927,1,0,0
0x46efe6,99.9835%,1,6047,6048,5292,0,1,755
0x11470d6,99.9881%,1,8371,8372,0,0,1,8371
0x166a23d,99.8986%,1,985,986,985,1,0,0
0x114702e,99.9881%,1,8371,8372,0,0,1,8371
0x1680132,99.9962%,1,26595,26596,22039,1,0,4556
0x1147237,99.996%,1,25115,25116,16743,1,0,8372
0x114808e,99.9569%,1,2321,2322,0,0,1,2321
0x166bda0,99.9671%,1,3039,3040,0,0,1,3039
0x1146c2d,99.9838%,1,6175,6176,0,0,1,6175
0x166bd7c,99.9671%,1,3039,3040,3039,1,0,0
0x1668901,99.8811%,1,840,841,521,1,0,319
0x114c429,99.8723%,1,782,783,0,0,1,782
0x1668999,99.9384%,1,1623,1624,841,0,1,782
0x114e047,99.9762%,1,4206,4207,0,0,1,4206
0x16262c7,99.9968%,1,31646,31647,0,0,1,31646
0x114e767,99.8723%,1,782,783,0,0,1,782
0x1146b12,99.9994%,1,166751,166752,160575,1,0,6176
0x166a1f7,99.9418%,1,1717,1718,1241,1,0,476
0x1147009,99.9991%,1,109528,109529,0,0,1,109528
0x1669e29,99.9493%,1,1970,1971,0,0,1,1970
0x114b4b8,96.5517%,1,28,29,0,0,1,28
0x1668892,99.9384%,1,1623,1624,0,0,1,1623
0x114768e,99.9905%,1,10493,10494,6995,1,0,3498
0x114e4fb,99.9925%,1,13251,13252,0,0,1,13251
0x11476a2,99.9714%,1,3497,3498,0,0,1,3497
0x166bda5,99.9671%,1,3039,3040,0,0,1,3039
0x114c4e8,96.5517%,1,28,29,0,0,1,28
0x11475f4,99.9714%,1,3497,3498,0,0,1,3497
0x1626004,99.9739%,1,3832,3833,3832,1,0,0
0x114c83e,99.9514%,1,2058,2059,731,0,1,1327
0x1147319,99.996%,1,25115,25116,16744,0,1,8371
0x114dc57,99.8723%,1,782,783,0,0,1,782
0x1668c9a,99.9384%,1,1623,1624,0,0,1,1623
0x162664d,99.9968%,1,31646,31647,0,0,1,31646
0x114fe67,100%,0,53676,53676,52920,0,0,756
0x166aea7,100%,0,168,168,0,0,0,168
0x1680089,100%,0,4556,4556,0,0,0,4556
0x114fe01,100%,0,756,756,0,0,0,756
0x166880e,100%,0,1479,1479,87,0,0,1392
0x16800bf,100%,0,6088,6088,4566,0,0,1522
0x115067b,100%,0,28,28,0,0,0,28
0x115056e,100%,0,12936,12936,12176,0,0,760
0x1150657,100%,0,28,28,28,0,0,0
0x166bd73,100%,0,3040,3040,0,0,0,3040
0x11505fa,100%,0,2280,2280,1520,0,0,760
0x114a246,100%,0,28,28,0,0,0,28
0x1669c37,100%,0,986,986,986,0,0,0
0x1147e5c,100%,0,87,87,0,0,0,87
0x114f3cb,100%,0,29,29,0,0,0,29
0x114c65e,100%,0,87,87,58,0,0,29
0x1147d48,100%,0,87,87,0,0,0,87
0x1147d6f,100%,0,87,87,0,0,0,87
0x114f69b,100%,0,29,29,0,0,0,29
0x1668813,100%,0,1392,1392,1392,0,0,0
0x114fc13,100%,0,28,28,28,0,0,0
0x16687e4,100%,0,1392,1392,1392,0,0,0
0x114f689,100%,0,29,29,0,0,0,29
0x1668c87,100%,0,1624,1624,1624,0,0,0
0x1668c7a,100%,0,1624,1624,0,0,0,1624
0x114f677,100%,0,29,29,0,0,0,29
0x1668968,100%,0,841,841,667,0,0,174
0x114c485,100%,0,783,783,0,0,0,783
0x114f665,100%,0,29,29,0,0,0,29
0x114f653,100%,0,29,29,0,0,0,29
0x114aebb,100%,0,756,756,0,0,0,756
0x114f634,100%,0,29,29,0,0,0,29
0x1147f03,100%,0,86,86,0,0,0,86
0x1147db2,100%,0,87,87,0,0,0,87
0x16688f5,100%,0,1624,1624,783,0,0,841
0x114a3e2,100%,0,5292,5292,4536,0,0,756
0x1147df5,100%,0,87,87,0,0,0,87
0x114d95a,100%,0,29,29,0,0,0,29
0x114868c,100%,0,28,28,0,0,0,28
0x166bd37,100%,0,3040,3040,0,0,0,3040
0x1669c45,100%,0,986,986,0,0,0,986
0x114cfd8,100%,0,29,29,0,0,0,29
0x1147e94,100%,0,87,87,0,0,0,87
0x1147e38,100%,0,87,87,0,0,0,87
0x1147e26,100%,0,87,87,0,0,0,87
0x1147e14,100%,0,87,87,0,0,0,87
0x1150388,100%,0,761,761,0,0,0,761
0x1147e02,100%,0,87,87,0,0,0,87
0x1669e36,100%,0,1971,1971,0,0,0,1971
0x1669bda,100%,0,3040,3040,0,0,0,3040
0x1147de3,100%,0,87,87,0,0,0,87
0x166bd8b,100%,0,3040,3040,0,0,0,3040
0x166809d,100%,0,493,493,493,0,0,0
0x1147da0,100%,0,87,87,0,0,0,87
0x11501e9,100%,0,29,29,0,0,0,29
0x1147d8b,100%,0,87,87,0,0,0,87
0x1147d81,100%,0,87,87,0,0,0,87
0x114f6ad,100%,0,29,29,0,0,0,29
0x1148d5d,100%,0,2268,2268,1512,0,0,756
0x114c020,100%,0,783,783,0,0,0,783
0x114c05a,100%,0,783,783,0,0,0,783
0x166873d,100%,0,3103,3103,0,0,0,3103
0x114a1e3,100%,0,28,28,0,0,0,28
0x114c527,100%,0,29,29,0,0,0,29
0x114c7ec,100%,0,512,512,0,0,0,512
0x114a28c,100%,0,28,28,0,0,0,28
0x114c12c,100%,0,783,783,0,0,0,783
0x114a26c,100%,0,84,84,56,0,0,28
0x114a7c5,100%,0,53676,53676,0,0,0,53676
0x114c5e4,100%,0,29,29,0,0,0,29
0x114a23b,100%,0,476,476,448,0,0,28
0x114c18a,100%,0,2349,2349,1566,0,0,783
0x15f47a1,100%,0,28,28,28,0,0,0
0x114bd0c,100%,0,29,29,0,0,0,29
0x114a9a9,100%,0,28,28,0,0,0,28
0x1148fd3,100%,0,1988,1988,0,0,0,1988
0x1669e5d,100%,0,1971,1971,0,0,0,1971
0x1148f0a,100%,0,28,28,0,0,0,28
0x1148e83,100%,0,756,756,0,0,0,756
0x46f184,100%,0,756,756,0,0,0,756
0x1625f3f,100%,0,1,1,0,0,0,1
0x114d745,100%,0,58,58,0,0,0,58
0x114af9a,100%,0,28,28,0,0,0,28
0x114ae38,100%,0,28,28,0,0,0,28
0x114a8c6,100%,0,53676,53676,0,0,0,53676
0x114a669,100%,0,756,756,0,0,0,756
0x114aca2,100%,0,28,28,0,0,0,28
0x114a453,100%,0,28,28,0,0,0,28
0x114ca07,100%,0,783,783,0,0,0,783
0x114f454,100%,0,29,29,0,0,0,29
0x114c89f,100%,0,29,29,0,0,0,29
0x1668733,100%,0,3103,3103,0,0,0,3103
0x15f479d,100%,0,28,28,0,0,0,28
0x114a3b6,100%,0,756,756,0,0,0,756
0x114b40e,100%,0,55593,55593,0,0,0,55593
0x114c66f,100%,0,29,29,0,0,0,29
0x46eff2,100%,0,756,756,0,0,0,756
0x46efaf,100%,0,756,756,0,0,0,756
0x166a3bf,100%,0,1242,1242,0,0,0,1242
0x1669eb1,100%,0,56,56,28,0,0,28
0x1669ea8,100%,0,56,56,0,0,0,56
0x1669e96,100%,0,168,168,140,0,0,28
0x1145f8d,100%,0,1831,1831,0,0,0,1831
0x1669f83,100%,0,168,168,0,0,0,168
0x11467e4,100%,0,86,86,0,0,0,86
0x1669d22,100%,0,924,924,924,0,0,0
0x114f4cd,100%,0,29,29,0,0,0,29
0x166a3f7,100%,0,458,458,0,0,0,458
0x166a270,100%,0,924,924,924,0,0,0
0x166a3b5,100%,0,1242,1242,0,0,0,1242
0x166a0dd,100%,0,2474,2474,1718,0,0,756
0x166a0a6,100%,0,1998,1998,924,0,0,1074
0x1669d03,100%,0,924,924,0,0,0,924
0x114bbd3,100%,0,6057,6057,0,0,0,6057
0x114862a,100%,0,28,28,0,0,0,28
0x1145fad,100%,0,1831,1831,0,0,0,1831
0x1669e47,100%,0,1971,1971,1120,0,0,851
0x1669c80,100%,0,2054,2054,924,0,0,1130
0x1669cc9,100%,0,56,56,56,0,0,0
0x1148ddf,100%,0,28,28,0,0,0,28
0x114b6c0,100%,0,29,29,29,0,0,0
0x1148bab,100%,0,756,756,0,0,0,756
0x166a367,100%,0,252,252,252,0,0,0
0x1146cbe,100%,0,4874,4874,0,0,0,4874
0x1669f46,100%,0,28,28,0,0,0,28
0x1668f06,100%,0,87,87,0,0,0,87
0x1669f44,100%,0,28,28,0,0,0,28
0x1669f1f,100%,0,28,28,28,0,0,0
0x166891d,100%,0,319,319,0,0,0,319
0x1146daf,100%,0,8372,8372,0,0,0,8372
0x1669ca3,100%,0,56,56,0,0,0,56
0x166aea0,100%,0,168,168,0,0,0,168
0x114b54f,100%,0,2059,2059,2030,0,0,29
0x114a39f,100%,0,6048,6048,5292,0,0,756
0x114b28e,100%,0,29,29,0,0,0,29
0x11505a4,100%,0,760,760,0,0,0,760
0x166a1e6,100%,0,2856,2856,0,0,0,2856
0x1669e15,100%,0,3969,3969,1998,0,0,1971
0x166885b,100%,0,1624,1624,0,0,0,1624
0x114cf10,100%,0,783,783,0,0,0,783
0x1147e69,100%,0,87,87,0,0,0,87
0x1668ba0,100%,0,1624,1624,1624,0,0,0
0x166ae91,100%,0,168,168,0,0,0,168
0x166c3b3,100%,0,3103,3103,0,0,0,3103
0x1668f14,100%,0,87,87,0,0,0,87
0x1625f45,100%,0,1,1,1,0,0,0
0x114f4df,100%,0,29,29,0,0,0,29
0x114f3f7,100%,0,29,29,0,0,0,29
0x114d136,100%,0,783,783,0,0,0,783
0x166883e,100%,0,1624,1624,1624,0,0,0
0x166a466,100%,0,784,784,616,0,0,168
0x114a35a,100%,0,756,756,0,0,0,756
0x166bd5c,100%,0,3040,3040,0,0,0,3040
0x46f026,100%,0,5292,5292,4536,0,0,756
0x1146e91,100%,0,16744,16744,8372,0,0,8372
0x166a43c,100%,0,784,784,0,0,0,784
0x1680054,100%,0,12928,12928,0,0,0,12928
0x114f568,100%,0,29,29,0,0,0,29
0x1148d17,100%,0,2268,2268,0,0,0,2268
0x114e327,100%,0,18193,18193,0,0,0,18193
0x114630c,100%,0,1666,1666,0,0,0,1666
0x166a3de,100%,0,168,168,168,0,0,0
0x166a0e9,100%,0,756,756,756,0,0,0
0x114f3e5,100%,0,29,29,0,0,0,29
0x114e581,100%,0,783,783,754,0,0,29
0x1668729,100%,0,3103,3103,0,0,0,3103
0x11489ca,100%,0,28,28,0,0,0,28
0x1668bb5,100%,0,1624,1624,0,0,0,1624
0x166807a,100%,0,493,493,493,0,0,0
0x1147d3e,100%,0,87,87,0,0,0,87
0x114b574,100%,0,29,29,0,0,0,29
0x168009a,100%,0,12928,12928,11406,0,0,1522
0x114b5fb,100%,0,783,783,0,0,0,783
0x114f478,100%,0,29,29,0,0,0,29
0x166a39b,100%,0,1242,1242,0,0,0,1242
0x114f63e,100%,0,29,29,0,0,0,29
0x166bd4b,100%,0,3040,3040,3040,0,0,0
0x114d667,100%,0,783,783,0,0,0,783
0x114d451,100%,0,29,29,0,0,0,29
0x166a459,100%,0,784,784,168,0,0,616
0x114632c,100%,0,1666,1666,0,0,0,1666
0x114f58c,100%,0,29,29,0,0,0,29
0x1146af0,100%,0,6176,6176,0,0,0,6176
0x1146ca2,100%,0,131598,131598,126724,0,0,4874
0x1668832,100%,0,1624,1624,0,0,0,1624
0x1148cb0,100%,0,12852,12852,12096,0,0,756
0x16687ff,100%,0,1479,1479,1479,0,0,0
0x1146b24,100%,0,6176,6176,0,0,0,6176
0x114f59e,100%,0,29,29,0,0,0,29
0x1669e08,100%,0,1971,1971,0,0,0,1971
0x1147dd1,100%,0,87,87,0,0,0,87
0x1148cbb,100%,0,756,756,0,0,0,756
0x1146ef0,100%,0,8372,8372,0,0,0,8372
0x114cf40,100%,0,55593,55593,54810,0,0,783
0x1147ae8,100%,0,4386,4386,0,0,0,4386
0x1148a40,100%,0,756,756,0,0,0,756
0x1668f1b,100%,0,87,87,0,0,0,87
0x1668038,100%,0,290,290,29,0,0,261
0x1147d24,100%,0,87,87,0,0,0,87
0x1668867,100%,0,1624,1624,1624,0,0,0
0x1147dbc,100%,0,87,87,0,0,0,87
0x1668809,100%,0,1479,1479,0,0,0,1479
0x11478a9,100%,0,4875,4875,0,0,0,4875
0x114b621,100%,0,55593,55593,54810,0,0,783
0x166a157,100%,0,756,756,756,0,0,0
0x166bd97,100%,0,3040,3040,0,0,0,3040
0x16680f0,100%,0,493,493,493,0,0,0
0x1148c15,100%,0,756,756,0,0,0,756
0x114f2eb,100%,0,29,29,0,0,0,29
0x114f5b0,100%,0,29,29,0,0,0,29
0x46ef96,100%,0,756,756,0,0,0,756
0x11474fd,100%,0,3498,3498,3498,0,0,0
0x1146bfe,100%,0,6176,6176,0,0,0,6176
0x114b3be,100%,0,783,783,0,0,0,783
0x114f343,100%,0,783,783,0,0,0,783
0x1146fea,100%,0,8372,8372,0,0,0,8372
0x1146b99,100%,0,6176,6176,0,0,0,6176
0x1668008,100%,0,29,29,29,0,0,0
0x114ce7e,100%,0,29,29,0,0,0,29
0x114f544,100%,0,29,29,0,0,0,29
0x114f41e,100%,0,29,29,0,0,0,29
0x114f4bb,100%,0,29,29,0,0,0,29
0x1147be4,100%,0,2797,2797,2797,0,0,0
0x114f4a1,100%,0,29,29,0,0,0,29
0x114f487,100%,0,29,29,0,0,0,29
0x1150960,100%,0,28,28,28,0,0,0
0x114f466,100%,0,29,29,0,0,0,29
0x1669cae,100%,0,56,56,0,0,0,56
0x114f442,100%,0,29,29,0,0,0,29
0x114f430,100%,0,29,29,0,0,0,29
0x1148da5,100%,0,756,756,728,0,0,28
0x1146bc9,100%,0,6176,6176,0,0,0,6176
0x1147266,100%,0,8372,8372,0,0,0,8372
0x1149055,100%,0,28,28,28,0,0,0
0x1669fb4,100%,0,533,533,533,0,0,0
0x114f409,100%,0,29,29,0,0,0,29
0x1148acc,100%,0,28,28,0,0,0,28
0x1668913,100%,0,319,319,0,0,0,319
0x1668d54,100%,0,783,783,783,0,0,0
0x1669c9a,100%,0,1130,1130,1074,0,0,56
0x16689b2,100%,0,783,783,783,0,0,0
0x114f5c2,100%,0,29,29,0,0,0,29
0x166893c,100%,0,174,174,87,0,0,87
0x1147c1b,100%,0,2797,2797,0,0,0,2797
0x114f627,100%,0,29,29,0,0,0,29
0x114b867,100%,0,783,783,0,0,0,783
0x1668799,100%,0,1479,1479,1479,0,0,0
0x1147e7b,100%,0,87,87,0,0,0,87
0x114f615,100%,0,29,29,0,0,0,29
0x114f600,100%,0,29,29,0,0,0,29
0x114f5f6,100%,0,29,29,0,0,0,29
0x1669253,100%,0,1624,1624,1624,0,0,0
0x168006a,100%,0,12928,12928,8372,0,0,4556
0x114f57a,100%,0,29,29,0,0,0,29
0x16688aa,100%,0,1624,1624,1624,0,0,0
0x114f556,100%,0,29,29,0,0,0,29
0x114f532,100%,0,29,29,0,0,0,29
0x114f520,100%,0,29,29,0,0,0,29
0x114f50b,100%,0,29,29,0,0,0,29
0x114f4f4,100%,0,29,29,0,0,0,29
0x114bf34,100%,0,29,29,0,0,0,29
0x1668933,100%,0,319,319,145,0,0,174
0x1680148,100%,0,12928,12928,12928,0,0,0
0x1147e4a,100%,0,87,87,0,0,0,87
0x114ef73,100%,0,55593,55593,0,0,0,55593
0x114edfb,100%,0,29,29,0,0,0,29
0x114edd3,100%,0,783,783,754,0,0,29
0x114f5dc,100%,0,29,29,0,0,0,29
0x114eac8,100%,0,13252,13252,0,0,0,13252
0x1147327,100%,0,8372,8372,0,0,0,8372
0x114e5a1,100%,0,29,29,0,0,0,29
0x114eea0,100%,0,783,783,0,0,0,783
0x16688a0,100%,0,1624,1624,0,0,0,1624
0x11475c3,100%,0,3498,3498,0,0,0,3498
0x114a5fa,100%,0,756,756,0,0,0,756
0x1668873,100%,0,1624,1624,0,0,0,1624
0x114a319,100%,0,756,756,756,0,0,0
0x1669edb,100%,0,252,252,168,0,0,84
0x114f4fe,100%,0,29,29,0,0,0,29
0x166c3a3,100%,0,3103,3103,0,0,0,3103
0x1669e7b,100%,0,252,252,252,0,0,0
0x114c380,100%,0,783,783,0,0,0,783
0x1668884,100%,0,1624,1624,0,0,0,1624
0x166878a,100%,0,1479,1479,0,0,0,1479
0x114efbc,100%,0,55593,55593,54810,0,0,783
0x114aa7f,100%,0,756,756,0,0,0,756
0x114c35f,100%,0,783,783,0,0,0,783
0x16680c9,100%,0,493,493,29,0,0,464
0x1668063,100%,0,493,493,0,0,0,493
0x166813e,100%,0,493,493,493,0,0,0
0x1668136,100%,0,493,493,0,0,0,493
0x166bd23,100%,0,3040,3040,0,0,0,3040
0x1147ca4,100%,0,4875,4875,0,0,0,4875
0x166817b,100%,0,290,290,261,0,0,29
0x114c46e,100%,0,783,783,0,0,0,783
0x1667ff9,100%,0,29,29,0,0,0,29
0x16689a5,100%,0,783,783,29,0,0,754
0x114f3ba,100%,0,29,29,0,0,0,29
0x114f10b,100%,0,783,783,0,0,0,783
0x114f02c,100%,0,29,29,0,0,0,29
0x114efa4,100%,0,55593,55593,0,0,0,55593
0x1147d5d,100%,0,87,87,0,0,0,87
