Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x410d28,99.9711%,1,3457,3458,1151,1,0,2306
0x5bfe82,99.9516%,1,2065,2066,2065,0,1,0
0x4c0c0a,99.9516%,1,2064,2065,0,0,1,2064
0x4c0dd3,99.9516%,1,2064,2065,1358,1,0,706
0x45fa18,99.9064%,1,1067,1068,887,1,0,180
0x4cd664,99.9866%,1,7464,7465,0,0,1,7464
0x51329c,99.9586%,1,2416,2417,2416,1,0,0
0x50537f,99.9984%,1,63512,63513,0,0,1,63512
0x59cde8,99.9999%,1,726353,726354,0,0,1,726353
0x5bfce7,99.9651%,1,2868,2869,0,0,1,2868
0x68890f,99.9586%,1,2416,2417,0,0,1,2416
0x7b3586,99.9394%,1,1648,1649,0,0,1,1648
0x529797,99.9587%,1,2418,2419,0,0,1,2418
0x4ca0e7,99.9492%,1,1968,1969,0,0,1,1968
0x4c093b,99.9516%,1,2064,2065,0,0,1,2064
0x4068b4,99.9514%,1,2058,2059,2058,1,0,0
0x5c85a4,99.9763%,1,4226,4227,0,0,1,4226
0x5258a9,99.7753%,1,444,445,444,1,0,0
0x4ca04e,99.9492%,1,1968,1969,0,0,1,1968
0x4c12eb,99.9586%,1,2416,2417,0,0,1,2416
0x505ae6,99.9955%,1,22102,22103,5207,1,0,16895
0x67bb01,99.8124%,1,532,533,0,0,1,532
0x59f666,99.9587%,1,2418,2419,0,0,1,2418
0x4c22e4,99.9586%,1,2417,2418,0,0,1,2417
0x4ca2f4,99.9508%,1,2033,2034,0,0,1,2033
0x4c9ec1,99.9254%,1,1340,1341,1340,1,0,0
0x4c9e3e,99.9776%,1,4468,4469,0,0,1,4468
0x4c132b,99.9586%,1,2416,2417,0,0,1,2416
0x7b1bb3,99.9879%,1,8290,8291,8290,1,0,0
0x4cc559,99.9781%,1,4562,4563,4562,1,0,0
0x5079eb,99.9524%,1,2099,2100,0,0,1,2099
0x68825a,99.9512%,1,2049,2050,2049,1,0,0
0x5a3011,99.9064%,1,1067,1068,0,0,1,1067
0x7b511c,99.9954%,1,21615,21616,21615,1,0,0
0x59d4b4,99.9999%,1,726353,726354,0,0,1,726353
0x6001fa,99.8981%,1,980,981,980,1,0,0
0x4c145d,99.9586%,1,2416,2417,1971,1,0,445
0x68d7c2,99.9492%,1,1968,1969,0,0,1,1968
0x4cd6bf,99.9505%,1,2020,2021,0,0,1,2020
0x59c9ec,99.7748%,1,443,444,89,1,0,354
0x496921,99.9586%,1,2416,2417,0,0,1,2416
0x67e359,99.9493%,1,1972,1973,1972,1,0,0
0x5bf6de,99.9651%,1,2866,2867,0,0,1,2866
0x59d4fc,99.9999%,1,726353,726354,0,0,1,726353
0x4c9fde,99.9492%,1,1968,1969,0,0,1,1968
0x67fd3e,0%,1,0,1,0,1,0,0
0x4f6602,99.9413%,1,1702,1703,0,0,1,1702
0x4c9feb,99.9492%,1,1968,1969,0,0,1,1968
0x5297e9,99.9264%,1,1358,1359,1358,1,0,0
0x67fcd1,0%,1,0,1,0,1,0,0
0x507801,99.987%,1,7698,7699,7698,1,0,0
0x52af2c,99.9586%,1,2417,2418,2417,1,0,0
0x67fca4,0%,1,0,1,0,1,0,0
0x67fc59,0%,1,0,1,0,1,0,0
0x64d9f7,95.4545%,1,21,22,4,1,0,17
0x7abd2e,80%,1,4,5,4,1,0,0
0x5011a1,99.9651%,1,2868,2869,2868,1,0,0
0x4ca005,99.9492%,1,1968,1969,1276,0,1,692
0x505a7a,99.9952%,1,20660,20661,20660,1,0,0
0x5c4f8e,99.9828%,1,5819,5820,0,0,1,5819
0x4c2477,99.9515%,1,2062,2063,2062,1,0,0
0x67bb57,99.9586%,1,2416,2417,0,0,1,2416
0x6885fc,99.9587%,1,2418,2419,0,0,1,2418
0x67fb60,98.5714%,1,69,70,0,0,1,69
0x505989,99.984%,1,6244,6245,6244,1,0,0
0x67fdf4,0%,1,0,1,0,1,0,0
0x52f95a,99.8684%,1,759,760,759,1,0,0
0x7bd77c,99.9259%,1,1348,1349,15,1,0,1333
0x67fb04,0%,1,0,1,0,1,0,0
0x59e9c2,99.9966%,1,29015,29016,26597,1,0,2418
0x5bfe9c,0%,1,0,1,0,1,0,0
0x5bece6,0%,1,0,1,0,1,0,0
0x4c6792,99.9586%,1,2417,2418,706,0,1,1711
0x496954,99.9925%,1,13350,13351,13350,1,0,0
0x410e53,99.9609%,1,2558,2559,0,0,1,2558
0x410e41,99.4475%,1,180,181,0,0,1,180
0x4c1072,99.9516%,1,2064,2065,0,0,1,2064
0x4c177e,99.9586%,1,2416,2417,255,0,1,2161
0x5bec78,80%,1,4,5,4,0,1,0
0x5acd04,98.8889%,1,89,90,0,0,1,89
0x4cc65c,99.9781%,1,4562,4563,4562,1,0,0
0x7b391e,88.8889%,1,8,9,0,0,1,8
0x64a828,99.9908%,1,10818,10819,4651,0,1,6167
0x4c0200,99.9888%,1,8950,8951,0,0,1,8950
0x52fd0b,99.734%,1,375,376,47,0,1,328
0x5a36fb,99.9586%,1,2416,2417,2416,1,0,0
0x4ce499,99.9416%,1,1711,1712,0,0,1,1711
0x4c1702,99.9586%,1,2416,2417,2416,1,0,0
0x64d6ce,99.9908%,1,10818,10819,0,0,1,10818
0x4c8395,99.7778%,1,449,450,449,1,0,0
0x67f0eb,99.9064%,1,1067,1068,179,1,0,888
0x4c8356,99.7778%,1,449,450,449,1,0,0
0x410cd5,99.9711%,1,3457,3458,2757,1,0,700
0x50549a,99.9952%,1,20660,20661,0,0,1,20660
0x531672,99.9828%,1,5819,5820,0,0,1,5819
0x406b22,99.9756%,1,4092,4093,0,0,1,4092
0x5bec55,93.3333%,1,14,15,0,0,1,14
0x4c1eaf,99.9416%,1,1711,1712,0,0,1,1711
0x6ec690,99.9954%,1,21615,21616,21615,1,0,0
0x64da11,99.8236%,1,566,567,0,0,1,566
0x5d0356,93.3333%,1,14,15,0,0,1,14
0x4c127d,99.9586%,1,2416,2417,0,0,1,2416
0x7c96a0,99.9216%,1,1274,1275,1274,1,0,0
0x64dd1e,99.9924%,1,13235,13236,0,0,1,13235
0x4290df,99.9858%,1,7021,7022,7021,1,0,0
0x4c22f6,99.9586%,1,2417,2418,0,0,1,2417
0x67fc32,0%,1,0,1,0,1,0,0
0x64d697,99.9908%,1,10818,10819,10818,1,0,0
0x7a706b,80%,1,4,5,0,0,1,4
0x64dd2d,99.9924%,1,13235,13236,2417,0,1,10818
0x5bead2,93.3333%,1,14,15,0,0,1,14
0x59ea66,99.9587%,1,2418,2419,0,0,1,2418
0x7b3bf1,88.8889%,1,8,9,0,0,1,8
0x52fa33,99.9239%,1,1313,1314,146,0,1,1167
0x59ce45,99.9999%,1,726353,726354,725999,1,0,354
0x4c25fa,99.7175%,1,353,354,0,0,1,353
0x5bf4da,99.9651%,1,2867,2868,2866,1,0,1
0x7b31c9,99.932%,1,1470,1471,0,0,1,1470
0x52fa43,99.9144%,1,1167,1168,1167,1,0,0
0x495fe2,99.9586%,1,2416,2417,2416,1,0,0
0x67fe88,0%,1,0,1,0,0,1,0
0x7b390c,88.8889%,1,8,9,0,0,1,8
0x600216,99.8981%,1,980,981,91,0,1,889
0x4c6783,99.9586%,1,2417,2418,0,0,1,2417
0x7b304e,99.8267%,1,576,577,0,0,1,576
0x5055cc,99.9986%,1,71355,71356,62390,1,0,8965
0x42922a,99.9464%,1,1863,1864,1863,1,0,0
0x68dd95,99.96%,1,2499,2500,2499,1,0,0
0x4c1350,99.9586%,1,2416,2417,0,0,1,2416
0x4c17b2,99.9538%,1,2162,2163,2162,1,0,0
0x4f7109,99.9863%,1,7277,7278,7277,1,0,0
0x5bf699,99.9651%,1,2867,2868,1,0,1,2866
0x4c3d4a,80%,1,4,5,4,1,0,0
0x4c1826,99.9538%,1,2162,2163,0,0,1,2162
0x649a90,99.9514%,1,2058,2059,2058,1,0,0
0x4c0bfb,99.9516%,1,2064,2065,0,0,1,2064
0x4cd67b,99.9866%,1,7464,7465,0,0,1,7464
0x64a6e2,99.9064%,1,1067,1068,1067,1,0,0
0x4d08bf,99.7753%,1,444,445,0,0,1,444
0x4c3caa,80%,1,4,5,4,1,0,0
0x4c7a38,99.7753%,1,444,445,0,0,1,444
0x4ca8f2,99.7753%,1,444,445,0,0,1,444
0x4291a8,99.9858%,1,7021,7022,0,0,1,7021
0x649a20,99.9756%,1,4092,4093,4092,1,0,0
0x67e204,99.9586%,1,2416,2417,1972,1,0,444
0x5bf505,99.9651%,1,2866,2867,2866,1,0,0
0x4d0842,100%,0,445,445,445,0,0,0
0x4c1754,100%,0,2417,2417,0,0,0,2417
0x501232,100%,0,450,450,450,0,0,0
0x49644e,100%,0,2418,2418,2418,0,0,0
0x4c3e44,100%,0,445,445,445,0,0,0
0x59eb0c,100%,0,2419,2419,0,0,0,2419
0x4c1e59,100%,0,2418,2418,0,0,0,2418
0x4c530e,100%,0,2417,2417,2417,0,0,0
0x4c861d,100%,0,86,86,0,0,0,86
0x4c887c,100%,0,86,86,86,0,0,0
0x4c8985,100%,0,86,86,86,0,0,0
0x4968e0,100%,0,3317,3317,0,0,0,3317
0x4c79d6,100%,0,450,450,0,0,0,450
0x4968f9,100%,0,3317,3317,2417,0,0,900
0x4c0ddf,100%,0,706,706,706,0,0,0
0x5bec91,100%,0,1,1,0,0,0,1
0x527712,100%,0,2162,2162,2162,0,0,0
0x4968c7,100%,0,3317,3317,0,0,0,3317
0x68885c,100%,0,2417,2417,0,0,0,2417
0x5c8618,100%,0,90,90,90,0,0,0
0x496905,100%,0,2417,2417,2417,0,0,0
0x5ac556,100%,0,90,90,0,0,0,90
0x67b528,100%,0,1501,1501,0,0,0,1501
0x4ca0f7,100%,0,1969,1969,0,0,0,1969
0x4c14a4,100%,0,2417,2417,2417,0,0,0
0x7c9509,100%,0,5,5,0,0,0,5
0x4c1427,100%,0,2417,2417,0,0,0,2417
0x67bbc3,100%,0,2417,2417,0,0,0,2417
0x406b5a,100%,0,3690,3690,0,0,0,3690
0x7a6125,100%,0,5,5,0,0,0,5
0x5acd0b,100%,0,90,90,0,0,0,90
0x7b3806,100%,0,436,436,436,0,0,0
0x7a6136,100%,0,5,5,5,0,0,0
0x7a7028,100%,0,5,5,5,0,0,0
0x5bf4e6,100%,0,1,1,0,0,0,1
0x5ffc77,100%,0,1612,1612,1167,0,0,445
0x51325f,100%,0,2417,2417,0,0,0,2417
0x7a7039,100%,0,5,5,0,0,0,5
0x7b373b,100%,0,653,653,0,0,0,653
0x4f70ac,100%,0,1612,1612,0,0,0,1612
0x4c2307,100%,0,2418,2418,0,0,0,2418
0x5298fc,100%,0,706,706,0,0,0,706
0x47f75c,100%,0,90,90,90,0,0,0
0x67b361,100%,0,2034,2034,0,0,0,2034
0x4c0954,100%,0,2065,2065,0,0,0,2065
0x4bc358,100%,0,11477,11477,0,0,0,11477
0x4c676e,100%,0,2418,2418,0,0,0,2418
0x686a24,100%,0,444,444,444,0,0,0
0x4c763d,100%,0,450,450,450,0,0,0
0x64a7db,100%,0,10819,10819,2464,0,0,8355
0x4c9fb5,100%,0,2435,2435,0,0,0,2435
0x5139c7,100%,0,2419,2419,0,0,0,2419
0x40496d,100%,0,5,5,0,0,0,5
0x4cc541,100%,0,450,450,450,0,0,0
0x4c244b,100%,0,354,354,0,0,0,354
0x5ae090,100%,0,890,890,0,0,0,890
0x4cd7a1,100%,0,11,11,0,0,0,11
0x5beb2c,100%,0,15,15,15,0,0,0
0x59ebc0,100%,0,2418,2418,2418,0,0,0
0x64c56b,100%,0,2059,2059,0,0,0,2059
0x47f8b4,100%,0,90,90,90,0,0,0
0x4ce46c,100%,0,1712,1712,1712,0,0,0
0x5132e6,100%,0,534,534,0,0,0,534
0x4ce4a5,100%,0,1712,1712,0,0,0,1712
0x7a60a3,100%,0,5,5,0,0,0,5
0x7a60c4,100%,0,5,5,0,0,0,5
0x5ffff0,100%,0,2057,2057,0,0,0,2057
0x7a608d,100%,0,5,5,0,0,0,5
0x59c9ae,100%,0,445,445,0,0,0,445
0x4c4174,100%,0,450,450,0,0,0,450
0x530bd8,100%,0,445,445,445,0,0,0
0x7abd12,100%,0,5,5,0,0,0,5
0x4c133e,100%,0,2417,2417,0,0,0,2417
0x5ff81e,100%,0,445,445,445,0,0,0
0x5ffdf3,100%,0,632,632,632,0,0,0
0x7b1ad3,100%,0,15585,15585,0,0,0,15585
0x59cb4d,100%,0,444,444,444,0,0,0
0x5bf558,100%,0,2867,2867,0,0,0,2867
0x7abd06,100%,0,5,5,0,0,0,5
0x60040d,100%,0,445,445,0,0,0,445
0x4a3df4,100%,0,890,890,0,0,0,890
0x504c95,100%,0,790,790,790,0,0,0
0x5ac735,100%,0,90,90,0,0,0,90
0x52f6da,100%,0,53,53,53,0,0,0
0x52f985,100%,0,85,85,0,0,0,85
0x4c1d24,100%,0,2418,2418,2418,0,0,0
0x496943,100%,0,2417,2417,2417,0,0,0
0x67edb9,100%,0,888,888,0,0,0,888
0x4ff66d,100%,0,2100,2100,0,0,0,2100
0x67b367,100%,0,2034,2034,0,0,0,2034
0x52f98a,100%,0,85,85,0,0,0,85
0x52f992,100%,0,85,85,0,0,0,85
0x4c1316,100%,0,2417,2417,0,0,0,2417
0x52f6d2,100%,0,91,91,38,0,0,53
0x4c84f3,100%,0,86,86,86,0,0,0
0x7b1ba9,100%,0,15585,15585,0,0,0,15585
0x64999d,100%,0,2059,2059,0,0,0,2059
0x59c9f6,100%,0,354,354,0,0,0,354
0x4c87b8,100%,0,450,450,450,0,0,0
0x4c857b,100%,0,86,86,86,0,0,0
0x4cd6ab,100%,0,7465,7465,5444,0,0,2021
0x4c25cd,100%,0,354,354,0,0,0,354
0x5079e3,100%,0,2635,2635,535,0,0,2100
0x4c85e9,100%,0,86,86,0,0,0,86
0x410db2,100%,0,181,181,0,0,0,181
0x4c234b,100%,0,2417,2417,0,0,0,2417
0x5ac579,100%,0,90,90,0,0,0,90
0x687ac0,100%,0,1973,1973,1973,0,0,0
0x51326a,100%,0,2417,2417,0,0,0,2417
0x5c881b,100%,0,2418,2418,0,0,0,2418
0x4c22fb,100%,0,2418,2418,0,0,0,2418
0x410edb,100%,0,181,181,0,0,0,181
0x59e99a,100%,0,2418,2418,0,0,0,2418
0x47f7ca,100%,0,90,90,90,0,0,0
0x4f70b2,100%,0,1612,1612,0,0,0,1612
0x52c94c,100%,0,535,535,535,0,0,0
0x5136e3,100%,0,2417,2417,0,0,0,2417
0x67fb4d,100%,0,1,1,0,0,0,1
0x5d02eb,100%,0,15,15,0,0,0,15
0x507a11,100%,0,2100,2100,2100,0,0,0
0x68df80,100%,0,2500,2500,2500,0,0,0
0x59e9a6,100%,0,2418,2418,0,0,0,2418
0x4a3853,100%,0,444,444,444,0,0,0
0x52a62d,100%,0,536,536,0,0,0,536
0x4d0b7f,100%,0,2418,2418,2418,0,0,0
0x52f974,100%,0,85,85,0,0,0,85
0x5bef09,100%,0,15,15,15,0,0,0
0x5ffc9d,100%,0,1167,1167,0,0,0,1167
0x410ee5,100%,0,181,181,0,0,0,181
0x5bfc5b,100%,0,445,445,0,0,0,445
0x4ca7ee,100%,0,450,450,0,0,0,450
0x47f7a1,100%,0,90,90,0,0,0,90
0x4f6589,100%,0,1703,1703,0,0,0,1703
0x7fc22d,100%,0,9,9,0,0,0,9
0x7b37f9,100%,0,436,436,0,0,0,436
0x7fc233,100%,0,9,9,0,0,0,9
0x7fc235,100%,0,9,9,0,0,0,9
0x7b3929,100%,0,9,9,0,0,0,9
0x7b3ba6,100%,0,9,9,0,0,0,9
0x7c96c4,100%,0,5,5,0,0,0,5
0x5ca06d,100%,0,445,445,0,0,0,445
0x7b39e8,100%,0,9,9,0,0,0,9
0x52f664,100%,0,237,237,0,0,0,237
0x7b3797,100%,0,217,217,0,0,0,217
0x4c6da4,100%,0,450,450,0,0,0,450
0x4ca2a1,100%,0,2034,2034,2034,0,0,0
0x68691b,100%,0,444,444,0,0,0,444
0x4c1db9,100%,0,2418,2418,0,0,0,2418
0x7fc223,100%,0,9,9,0,0,0,9
0x7b3a31,100%,0,9,9,9,0,0,0
0x42913a,100%,0,7022,7022,7022,0,0,0
0x4c862b,100%,0,86,86,0,0,0,86
0x429192,100%,0,7022,7022,0,0,0,7022
0x6869ba,100%,0,5,5,5,0,0,0
0x679737,100%,0,5,5,5,0,0,0
0x52a1e1,100%,0,536,536,536,0,0,0
0x42924c,100%,0,1864,1864,0,0,0,1864
0x4c3d2a,100%,0,5,5,0,0,0,5
0x4c9fc2,100%,0,2435,2435,0,0,0,2435
0x67b667,100%,0,2435,2435,2435,0,0,0
0x64d907,100%,0,2846,2846,2801,0,0,45
0x7b575c,100%,0,15585,15585,15585,0,0,0
0x51304c,100%,0,2435,2435,2435,0,0,0
0x7b37dc,100%,0,436,436,0,0,0,436
0x4ca273,100%,0,65,65,0,0,0,65
0x600cce,100%,0,445,445,0,0,0,445
0x4ca287,100%,0,65,65,0,0,0,65
0x688652,100%,0,2419,2419,2419,0,0,0
0x687b60,100%,0,20,20,20,0,0,0
0x67977a,100%,0,534,534,534,0,0,0
0x4c410a,100%,0,450,450,0,0,0,450
0x688697,100%,0,2419,2419,0,0,0,2419
0x6869e1,100%,0,5,5,5,0,0,0
0x4ca901,100%,0,445,445,0,0,0,445
0x687b87,100%,0,20,20,20,0,0,0
0x7b1399,100%,0,220,220,0,0,0,220
0x52f9f7,100%,0,146,146,0,0,0,146
0x64c610,100%,0,65,65,65,0,0,0
0x52f90f,100%,0,237,237,0,0,0,237
0x52fa08,100%,0,146,146,0,0,0,146
0x52fa0d,100%,0,146,146,0,0,0,146
0x52fced,100%,0,47,47,0,0,0,47
0x7b38b9,100%,0,9,9,9,0,0,0
0x5c8813,100%,0,2418,2418,0,0,0,2418
0x7b3043,100%,0,577,577,0,0,0,577
0x5ac56b,100%,0,90,90,0,0,0,90
0x68df72,100%,0,2500,2500,0,0,0,2500
0x4be502,100%,0,444,444,0,0,0,444
0x59cd40,100%,0,445,445,0,0,0,445
0x7b3916,100%,0,9,9,0,0,0,9
0x429094,100%,0,533,533,0,0,0,533
0x7b3069,100%,0,577,577,577,0,0,0
0x4cd968,100%,0,2996,2996,0,0,0,2996
0x4290b6,100%,0,1864,1864,0,0,0,1864
0x529943,100%,0,706,706,706,0,0,0
0x59ce4f,100%,0,354,354,0,0,0,354
0x529b63,100%,0,706,706,0,0,0,706
0x429252,100%,0,1864,1864,0,0,0,1864
0x529c12,100%,0,706,706,706,0,0,0
0x679710,100%,0,5,5,5,0,0,0
0x5010cf,100%,0,2,2,0,0,0,2
0x5c4e9a,100%,0,450,450,0,0,0,450
0x5bfb92,100%,0,450,450,450,0,0,0
0x5bfbac,100%,0,450,450,0,0,0,450
0x5fff2e,100%,0,6,6,0,0,0,6
0x4cc52f,100%,0,5013,5013,4563,0,0,450
0x7b3a23,100%,0,9,9,0,0,0,9
0x5ae0a7,100%,0,890,890,0,0,0,890
0x67fd9d,100%,0,1,1,0,0,0,1
0x4cc576,100%,0,4563,4563,4563,0,0,0
0x5c8a20,100%,0,1712,1712,0,0,0,1712
0x4cc6d7,100%,0,4563,4563,4563,0,0,0
0x5bebff,100%,0,1,1,0,0,0,1
0x4c3ed5,100%,0,450,450,450,0,0,0
0x4c3f5b,100%,0,450,450,0,0,0,450
0x4c0878,100%,0,2065,2065,0,0,0,2065
0x52a997,100%,0,2418,2418,2418,0,0,0
0x4c3cf5,100%,0,450,450,445,0,0,5
0x4c3d89,100%,0,445,445,0,0,0,445
0x7b3bb2,100%,0,9,9,9,0,0,0
0x4c420c,100%,0,354,354,354,0,0,0
0x4ca814,100%,0,450,450,0,0,0,450
0x59d96a,100%,0,890,890,0,0,0,890
0x5ffc44,100%,0,1612,1612,0,0,0,1612
0x52f920,100%,0,237,237,0,0,0,237
0x52f774,100%,0,47,47,47,0,0,0
0x52fd49,100%,0,237,237,237,0,0,0
0x4c84a7,100%,0,536,536,0,0,0,536
0x4d0aca,100%,0,2418,2418,2418,0,0,0
0x4cc4ce,100%,0,450,450,0,0,0,450
0x5256c7,100%,0,706,706,706,0,0,0
0x4ca27c,100%,0,65,65,0,0,0,65
0x5fffb6,100%,0,1612,1612,0,0,0,1612
0x5fffea,100%,0,2057,2057,0,0,0,2057
0x600009,100%,0,1612,1612,1612,0,0,0
0x67fb92,100%,0,1,1,1,0,0,0
0x5ffc33,100%,0,1612,1612,0,0,0,1612
0x5ae1e4,100%,0,890,890,890,0,0,0
0x5ff927,100%,0,445,445,0,0,0,445
0x5ffc69,100%,0,1612,1612,1612,0,0,0
0x4f6591,100%,0,1703,1703,1703,0,0,0
0x4f65b6,100%,0,1703,1703,1167,0,0,536
0x52f9a3,100%,0,425,425,85,0,0,340
0x5316cc,100%,0,2163,2163,0,0,0,2163
0x67fce7,100%,0,1,1,0,0,0,1
0x4f6626,100%,0,1703,1703,1167,0,0,536
0x52fa15,100%,0,146,146,0,0,0,146
0x4c1d52,100%,0,2418,2418,0,0,0,2418
0x4f70cc,100%,0,1612,1612,0,0,0,1612
0x529851,100%,0,1060,1060,706,0,0,354
0x67fd53,100%,0,1,1,0,0,0,1
0x529905,100%,0,706,706,706,0,0,0
0x52993c,100%,0,706,706,0,0,0,706
0x4c1f7f,100%,0,1712,1712,1712,0,0,0
0x406947,100%,0,2059,2059,0,0,0,2059
0x4ca206,100%,0,65,65,65,0,0,0
0x5ac5a0,100%,0,90,90,0,0,0,90
0x5ac5b0,100%,0,90,90,0,0,0,90
0x4ba927,100%,0,1712,1712,0,0,0,1712
0x5ac5e0,100%,0,90,90,0,0,0,90
0x52fcfa,100%,0,47,47,0,0,0,47
0x4c275e,100%,0,354,354,354,0,0,0
0x5ac639,100%,0,90,90,0,0,0,90
0x64dd3a,100%,0,8319,8319,0,0,0,8319
0x5ac6f8,100%,0,90,90,90,0,0,0
0x7b3b79,100%,0,9,9,0,0,0,9
0x4d081d,100%,0,445,445,0,0,0,445
0x4c0781,100%,0,2065,2065,0,0,0,2065
0x4a2f38,100%,0,445,445,0,0,0,445
0x4c082b,100%,0,2065,2065,0,0,0,2065
0x49634c,100%,0,2419,2419,0,0,0,2419
0x5bfe52,100%,0,2065,2065,0,0,0,2065
0x4cd80c,100%,0,2996,2996,2996,0,0,0
0x5acce0,100%,0,90,90,0,0,0,90
0x4c089a,100%,0,2065,2065,2065,0,0,0
0x5ca033,100%,0,445,445,0,0,0,445
0x4c08f3,100%,0,2065,2065,0,0,0,2065
0x4c092d,100%,0,2065,2065,0,0,0,2065
0x59ca83,100%,0,444,444,444,0,0,0
0x5297a9,100%,0,2419,2419,0,0,0,2419
0x4be4c0,100%,0,445,445,0,0,0,445
0x529d33,100%,0,706,706,706,0,0,0
0x5297e2,100%,0,2419,2419,1060,0,0,1359
0x67ba9b,100%,0,533,533,0,0,0,533
0x4c3f21,100%,0,450,450,0,0,0,450
0x5ffe43,100%,0,445,445,0,0,0,445
0x4c7836,100%,0,450,450,450,0,0,0
0x5bf5fe,100%,0,2868,2868,2868,0,0,0
0x52fcf2,100%,0,47,47,0,0,0,47
0x64d94e,100%,0,109,109,0,0,0,109
0x5ac3b9,100%,0,90,90,0,0,0,90
0x64d961,100%,0,109,109,20,0,0,89
0x40f421,100%,0,90,90,90,0,0,0
0x64d97b,100%,0,112,112,0,0,0,112
0x4a35b9,100%,0,444,444,0,0,0,444
0x64d81d,100%,0,90,90,90,0,0,0
0x5ac387,100%,0,90,90,0,0,0,90
0x4c6f17,100%,0,450,450,0,0,0,450
0x513aec,100%,0,2419,2419,0,0,0,2419
0x461666,100%,0,2034,2034,0,0,0,2034
0x5ac392,100%,0,90,90,0,0,0,90
0x5ac550,100%,0,90,90,0,0,0,90
0x4cd8a4,100%,0,2996,2996,0,0,0,2996
0x4c0c85,100%,0,2065,2065,0,0,0,2065
0x67e918,100%,0,2034,2034,1969,0,0,65
0x5bedcf,100%,0,5,5,5,0,0,0
0x67e975,100%,0,1969,1969,1969,0,0,0
0x64c562,100%,0,2059,2059,0,0,0,2059
0x4ca819,100%,0,450,450,0,0,0,450
0x7b3707,100%,0,5,5,5,0,0,0
0x4ca086,100%,0,1969,1969,1969,0,0,0
0x64c67a,100%,0,2059,2059,2059,0,0,0
0x64c6a8,100%,0,2059,2059,0,0,0,2059
0x7b2f7a,100%,0,21616,21616,0,0,0,21616
0x7b141a,100%,0,111,111,111,0,0,0
0x5d7676,100%,0,6173,6173,0,0,0,6173
0x4c0c47,100%,0,2065,2065,2065,0,0,0
0x68e020,100%,0,25,25,25,0,0,0
0x5ffc86,100%,0,1167,1167,0,0,0,1167
0x4c0c77,100%,0,2065,2065,0,0,0,2065
0x68e047,100%,0,25,25,25,0,0,0
0x4c9e72,100%,0,4469,4469,0,0,0,4469
0x4c0ca5,100%,0,2065,2065,2065,0,0,0
0x5139e0,100%,0,2419,2419,0,0,0,2419
0x4c240d,100%,0,354,354,0,0,0,354
0x67b4cf,100%,0,1501,1501,0,0,0,1501
0x5c7fdb,100%,0,445,445,0,0,0,445
0x67b537,100%,0,1501,1501,0,0,0,1501
0x4c0c3d,100%,0,2065,2065,0,0,0,2065
0x529ca1,100%,0,706,706,693,0,0,13
0x7b337d,100%,0,124,124,124,0,0,0
0x4ca16c,100%,0,65,65,0,0,0,65
0x513a32,100%,0,2419,2419,2419,0,0,0
0x496445,100%,0,2418,2418,0,0,0,2418
0x4ca186,100%,0,65,65,65,0,0,0
0x4c7d87,100%,0,450,450,0,0,0,450
0x52f5d3,100%,0,375,375,0,0,0,375
0x4c0eb8,100%,0,2065,2065,0,0,0,2065
0x4c1067,100%,0,2065,2065,0,0,0,2065
0x64d702,100%,0,10819,10819,90,0,0,10729
0x4c10a7,100%,0,2065,2065,0,0,0,2065
0x4ca254,100%,0,65,65,0,0,0,65
0x7a607a,100%,0,5,5,0,0,0,5
0x5c8645,100%,0,162,162,81,0,0,81
0x529879,100%,0,1359,1359,1359,0,0,0
0x7c952a,100%,0,5,5,5,0,0,0
0x5298bb,100%,0,1359,1359,1359,0,0,0
0x4c0b13,100%,0,2065,2065,2065,0,0,0
0x4c0bb0,100%,0,2065,2065,2065,0,0,0
0x7b3bf6,100%,0,9,9,0,0,0,9
0x7b31a8,100%,0,1246,1246,0,0,0,1246
0x4c1d95,100%,0,2418,2418,0,0,0,2418
0x4c0c16,100%,0,2065,2065,0,0,0,2065
0x4d0774,100%,0,2419,2419,0,0,0,2419
0x5acce9,100%,0,90,90,0,0,0,90
0x4d0878,100%,0,445,445,445,0,0,0
