Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x5acd1d,100%,0,90,90,90,0,0,0
0x5c8613,100%,0,90,90,0,0,0,90
0x4ca1cf,100%,0,65,65,0,0,0,65
0x5acd53,100%,0,90,90,9,0,0,81
0x4d07f1,100%,0,2419,2419,0,0,0,2419
0x59ea74,100%,0,2419,2419,2419,0,0,0
0x40f485,100%,0,90,90,0,0,0,90
0x4d080b,100%,0,2419,2419,1974,0,0,445
0x47f89b,100%,0,90,90,0,0,0,90
0x52ac0f,100%,0,1712,1712,1712,0,0,0
0x59f64f,100%,0,2419,2419,0,0,0,2419
0x47f8a7,100%,0,90,90,0,0,0,90
0x67eef9,100%,0,534,534,0,0,0,534
0x59f21b,100%,0,2419,2419,0,0,0,2419
0x59f229,100%,0,2419,2419,0,0,0,2419
0x68d870,100%,0,20,20,20,0,0,0
0x4a39ad,100%,0,444,444,444,0,0,0
0x7b33c8,100%,0,124,124,124,0,0,0
0x7b3934,100%,0,9,9,0,0,0,9
0x5ffb43,100%,0,445,445,0,0,0,445
0x4ca012,100%,0,693,693,603,0,0,90
0x512b2d,100%,0,2034,2034,2034,0,0,0
0x5ffb7c,100%,0,445,445,0,0,0,445
0x40f442,100%,0,90,90,90,0,0,0
0x4ca267,100%,0,65,65,0,0,0,65
0x59cd51,100%,0,445,445,0,0,0,445
0x4c166f,100%,0,2417,2417,2417,0,0,0
0x406cbf,100%,0,3527,3527,0,0,0,3527
0x5ffd45,100%,0,535,535,0,0,0,535
0x5ffd67,100%,0,445,445,0,0,0,445
0x5ac5db,100%,0,90,90,0,0,0,90
0x7a7064,100%,0,5,5,0,0,0,5
0x5ffd8b,100%,0,445,445,0,0,0,445
0x5ffb29,100%,0,445,445,0,0,0,445
0x5ffda0,100%,0,445,445,0,0,0,445
0x5ffdc5,100%,0,445,445,445,0,0,0
0x4e2827,100%,0,90,90,0,0,0,90
0x504c5d,100%,0,790,790,790,0,0,0
0x4ca7c7,100%,0,445,445,0,0,0,445
0x7a7016,100%,0,5,5,0,0,0,5
0x649a4c,100%,0,4093,4093,2034,0,0,2059
0x5ffe12,100%,0,445,445,0,0,0,445
0x59d386,100%,0,445,445,0,0,0,445
0x649a13,100%,0,4093,4093,0,0,0,4093
0x59d36a,100%,0,445,445,0,0,0,445
0x6499f7,100%,0,4093,4093,4093,0,0,0
0x59f4bf,100%,0,2419,2419,2419,0,0,0
0x4f70c3,100%,0,1612,1612,0,0,0,1612
0x512b1c,100%,0,2034,2034,0,0,0,2034
0x4c682b,100%,0,445,445,445,0,0,0
0x4c6d97,100%,0,450,450,0,0,0,450
0x4c6d4c,100%,0,450,450,0,0,0,450
0x52fcdc,100%,0,47,47,0,0,0,47
0x4c6d3c,100%,0,450,450,0,0,0,450
0x4c6d2e,100%,0,450,450,0,0,0,450
0x4c6bcf,100%,0,450,450,450,0,0,0
0x5ff7a5,100%,0,445,445,0,0,0,445
0x4c6bc3,100%,0,450,450,0,0,0,450
0x4c6b7c,100%,0,450,450,450,0,0,0
0x4c6b69,100%,0,450,450,0,0,0,450
0x5bed6e,100%,0,1,1,0,0,0,1
0x4c69d1,100%,0,450,450,450,0,0,0
0x4c68bb,100%,0,450,450,0,0,0,450
0x4a2dab,100%,0,445,445,445,0,0,0
0x4c6851,100%,0,445,445,0,0,0,445
0x67e320,100%,0,1973,1973,0,0,0,1973
0x5ae1cb,100%,0,890,890,0,0,0,890
0x4cae0e,100%,0,445,445,445,0,0,0
0x4cae04,100%,0,445,445,0,0,0,445
0x4cadf3,100%,0,445,445,0,0,0,445
0x4968fe,100%,0,900,900,900,0,0,0
0x59c998,100%,0,445,445,0,0,0,445
0x4caa58,100%,0,450,450,450,0,0,0
0x4ca99e,100%,0,450,450,0,0,0,450
0x4ca922,100%,0,445,445,0,0,0,445
0x600cd7,100%,0,445,445,0,0,0,445
0x5ae0ad,100%,0,890,890,890,0,0,0
0x4bc308,100%,0,14828,14828,0,0,0,14828
0x687bf8,100%,0,1973,1973,0,0,0,1973
0x4c6b77,100%,0,450,450,0,0,0,450
0x59cd69,100%,0,445,445,0,0,0,445
0x7b375f,100%,0,653,653,0,0,0,653
0x5134fd,100%,0,534,534,534,0,0,0
0x4c7dc2,100%,0,450,450,450,0,0,0
0x67966b,100%,0,534,534,0,0,0,534
0x4cd65b,100%,0,7465,7465,0,0,0,7465
0x4cab6b,100%,0,450,450,450,0,0,0
0x504d36,100%,0,790,790,0,0,0,790
0x5c5a5b,100%,0,8951,8951,0,0,0,8951
0x5bf6a7,100%,0,2867,2867,2867,0,0,0
0x4a38f1,100%,0,1332,1332,888,0,0,444
0x59eb36,100%,0,2419,2419,0,0,0,2419
0x513033,100%,0,2435,2435,0,0,0,2435
0x5ac562,100%,0,90,90,0,0,0,90
0x4c7cb3,100%,0,450,450,450,0,0,0
0x5ffceb,100%,0,1167,1167,632,0,0,535
0x5bf893,100%,0,5861,5861,0,0,0,5861
0x5ac5f6,100%,0,90,90,90,0,0,0
0x7a707c,100%,0,5,5,5,0,0,0
0x5c8707,100%,0,6245,6245,0,0,0,6245
0x59cd74,100%,0,445,445,0,0,0,445
0x59cdbd,100%,0,726354,726354,0,0,0,726354
0x40f418,100%,0,90,90,0,0,0,90
0x4c239f,100%,0,2417,2417,2417,0,0,0
0x600ce4,100%,0,445,445,0,0,0,445
0x51383d,100%,0,2417,2417,2417,0,0,0
0x7bd7f5,100%,0,16,16,0,0,0,16
0x47f7aa,100%,0,360,360,270,0,0,90
0x687abb,100%,0,1973,1973,0,0,0,1973
0x7a6105,100%,0,5,5,0,0,0,5
0x5ca063,100%,0,445,445,0,0,0,445
0x5ffe62,100%,0,445,445,0,0,0,445
0x5ffe25,100%,0,445,445,445,0,0,0
0x4c7f70,100%,0,450,450,450,0,0,0
0x525857,100%,0,445,445,0,0,0,445
0x59c9d2,100%,0,445,445,0,0,0,445
0x5c7fd5,100%,0,445,445,0,0,0,445
0x4caa92,100%,0,450,450,450,0,0,0
0x5bfc89,100%,0,5387,5387,0,0,0,5387
0x4a32ed,100%,0,445,445,0,0,0,445
0x4c9fa7,100%,0,4469,4469,1969,0,0,2500
0x52f9b3,100%,0,340,340,340,0,0,0
0x59c96c,100%,0,445,445,0,0,0,445
0x7b1403,100%,0,111,111,0,0,0,111
0x525887,100%,0,445,445,0,0,0,445
0x5c8710,100%,0,6245,6245,0,0,0,6245
0x410da6,100%,0,181,181,0,0,0,181
0x4a2d6c,100%,0,445,445,0,0,0,445
0x4a30a2,100%,0,273,273,273,0,0,0
0x59c979,100%,0,445,445,0,0,0,445
0x513365,100%,0,534,534,0,0,0,534
0x4a2f21,100%,0,445,445,0,0,0,445
0x4cd97a,100%,0,2996,2996,2996,0,0,0
0x7a6116,100%,0,5,5,5,0,0,0
0x496063,100%,0,2417,2417,0,0,0,2417
0x59c97e,100%,0,445,445,0,0,0,445
0x59c98f,100%,0,445,445,0,0,0,445
0x59c99d,100%,0,445,445,0,0,0,445
0x4c6766,100%,0,2418,2418,0,0,0,2418
0x52f76c,100%,0,47,47,0,0,0,47
0x59d9b4,100%,0,445,445,0,0,0,445
0x5ffcad,100%,0,1167,1167,0,0,0,1167
0x5ca0aa,100%,0,445,445,0,0,0,445
0x5ac127,100%,0,536,536,0,0,0,536
0x5ac120,100%,0,536,536,0,0,0,536
0x4f662a,100%,0,536,536,0,0,0,536
0x5077d5,100%,0,8039,8039,340,0,0,7699
0x4f65ba,100%,0,536,536,0,0,0,536
0x5c8658,100%,0,81,81,81,0,0,0
0x4c7c98,100%,0,450,450,0,0,0,450
0x64d98e,100%,0,112,112,0,0,0,112
0x52a5c3,100%,0,536,536,536,0,0,0
0x4c84ed,100%,0,86,86,0,0,0,86
0x52a5be,100%,0,536,536,0,0,0,536
0x52a5b9,100%,0,536,536,0,0,0,536
0x5ab99a,100%,0,534,534,0,0,0,534
0x530c35,100%,0,445,445,0,0,0,445
0x5ca0d1,100%,0,4993,4993,0,0,0,4993
0x59d99e,100%,0,890,890,445,0,0,445
0x4be4c9,100%,0,445,445,0,0,0,445
0x5ca081,100%,0,445,445,0,0,0,445
0x5ca078,100%,0,445,445,0,0,0,445
0x5ca025,100%,0,445,445,0,0,0,445
0x4dde95,100%,0,445,445,0,0,0,445
0x5ae475,100%,0,4103,4103,4103,0,0,0
0x5ae465,100%,0,4548,4548,445,0,0,4103
0x5ae44c,100%,0,445,445,0,0,0,445
0x410d1f,100%,0,700,700,0,0,0,700
0x59c9d9,100%,0,445,445,0,0,0,445
0x504fb9,100%,0,790,790,790,0,0,0
0x4ff5af,100%,0,2100,2100,2100,0,0,0
0x6003f4,100%,0,445,445,0,0,0,445
0x507a82,100%,0,2100,2100,2100,0,0,0
0x4d099d,100%,0,445,445,0,0,0,445
0x5ffd1d,100%,0,445,445,445,0,0,0
0x4a3cae,100%,0,1335,1335,1335,0,0,0
0x4a3ca2,100%,0,1335,1335,0,0,0,1335
0x4a3c98,100%,0,1335,1335,0,0,0,1335
0x6003fc,100%,0,445,445,0,0,0,445
0x4a3c90,100%,0,1335,1335,0,0,0,1335
0x59d811,100%,0,890,890,890,0,0,0
0x59d361,100%,0,445,445,0,0,0,445
0x59d33a,100%,0,445,445,0,0,0,445
0x59cd5c,100%,0,445,445,0,0,0,445
0x59d331,100%,0,445,445,0,0,0,445
0x59d978,100%,0,890,890,0,0,0,890
0x4a2fa2,100%,0,718,718,0,0,0,718
0x4a2f9c,100%,0,718,718,0,0,0,718
0x5ff69a,100%,0,445,445,445,0,0,0
0x4a2f2e,100%,0,445,445,0,0,0,445
0x5c8765,100%,0,4556,4556,3941,0,0,615
0x4c8574,100%,0,86,86,0,0,0,86
0x4c224f,100%,0,445,445,445,0,0,0
0x4c84c7,100%,0,536,536,0,0,0,536
0x4c84bf,100%,0,536,536,0,0,0,536
0x524d5a,100%,0,536,536,0,0,0,536
0x4c83fe,100%,0,445,445,0,0,0,445
0x4c83dc,100%,0,445,445,0,0,0,445
0x5a2f01,100%,0,534,534,0,0,0,534
0x47f753,100%,0,360,360,270,0,0,90
0x4c8378,100%,0,450,450,450,0,0,0
0x4a3078,100%,0,445,445,0,0,0,445
0x4c2606,100%,0,354,354,0,0,0,354
0x5beab6,100%,0,15,15,15,0,0,0
0x5ac147,100%,0,536,536,0,0,0,536
0x4c9473,100%,0,4563,4563,4563,0,0,0
0x7fc23d,100%,0,9,9,0,0,0,9
0x4c7a56,100%,0,445,445,0,0,0,445
0x5a311a,100%,0,534,534,0,0,0,534
0x4c7a28,100%,0,445,445,0,0,0,445
0x825055,100%,0,9,9,0,0,0,9
0x52cab7,100%,0,4638,4638,4638,0,0,0
0x52ca4b,100%,0,4638,4638,4638,0,0,0
0x52c942,100%,0,535,535,0,0,0,535
0x4a2d57,100%,0,445,445,0,0,0,445
0x4c79e6,100%,0,450,450,0,0,0,450
0x52c92e,100%,0,535,535,0,0,0,535
0x4c79b5,100%,0,450,450,0,0,0,450
0x4c94ac,100%,0,4563,4563,4563,0,0,0
0x410d71,100%,0,90,90,0,0,0,90
0x5c86df,100%,0,6245,6245,0,0,0,6245
0x4c7a61,100%,0,445,445,0,0,0,445
0x4c9443,100%,0,4563,4563,4563,0,0,0
0x7fc247,100%,0,9,9,0,0,0,9
0x4c931e,100%,0,450,450,450,0,0,0
0x4c9046,100%,0,450,450,450,0,0,0
0x4c903d,100%,0,450,450,0,0,0,450
0x4c901f,100%,0,450,450,0,0,0,450
0x4c762b,100%,0,450,450,0,0,0,450
0x40f48e,100%,0,90,90,90,0,0,0
0x4c8165,100%,0,450,450,0,0,0,450
0x4c75bb,100%,0,450,450,450,0,0,0
0x4c6eff,100%,0,450,450,0,0,0,450
0x4c6ee7,100%,0,450,450,0,0,0,450
0x4c6dd8,100%,0,450,450,0,0,0,450
0x4c6dbe,100%,0,450,450,0,0,0,450
0x525893,100%,0,445,445,0,0,0,445
0x5c875d,100%,0,4556,4556,0,0,0,4556
0x4a2cd2,100%,0,445,445,0,0,0,445
0x5c873e,100%,0,6245,6245,0,0,0,6245
0x5ac623,100%,0,90,90,0,0,0,90
0x4a2cf9,100%,0,718,718,445,0,0,273
0x5ff622,100%,0,445,445,0,0,0,445
0x5c8716,100%,0,6245,6245,0,0,0,6245
0x5ff631,100%,0,445,445,0,0,0,445
0x5c86cc,100%,0,6245,6245,0,0,0,6245
0x52a692,100%,0,536,536,536,0,0,0
0x4ff664,100%,0,2100,2100,0,0,0,2100
0x505977,100%,0,8965,8965,2720,0,0,6245
0x4bde57,100%,0,444,444,0,0,0,444
0x504c3d,100%,0,790,790,790,0,0,0
0x504bfb,100%,0,790,790,790,0,0,0
0x5ff611,100%,0,445,445,0,0,0,445
0x504bb1,100%,0,790,790,0,0,0,790
0x504baa,100%,0,790,790,0,0,0,790
0x7bd782,100%,0,1333,1333,0,0,0,1333
0x4ca1c4,100%,0,65,65,0,0,0,65
0x504cb9,100%,0,790,790,790,0,0,0
0x50528e,100%,0,790,790,0,0,0,790
0x505288,100%,0,790,790,0,0,0,790
0x410cde,100%,0,700,700,700,0,0,0
0x52a320,100%,0,536,536,0,0,0,536
0x52a181,100%,0,536,536,536,0,0,0
0x7bd798,100%,0,1333,1333,0,0,0,1333
0x4c7c6d,100%,0,450,450,0,0,0,450
0x4c7c66,100%,0,450,450,0,0,0,450
0x4c7a8a,100%,0,445,445,445,0,0,0
0x5ffd38,100%,0,535,535,0,0,0,535
0x5ffa8c,100%,0,445,445,0,0,0,445
0x52985a,100%,0,354,354,354,0,0,0
0x7c94c9,100%,0,232,232,0,0,0,232
0x4a2d02,100%,0,273,273,273,0,0,0
0x4a32d7,100%,0,445,445,0,0,0,445
0x4c258e,100%,0,354,354,354,0,0,0
0x4c25df,100%,0,354,354,354,0,0,0
0x5fffa2,100%,0,1612,1612,1612,0,0,0
0x52768e,100%,0,3390,3390,972,0,0,2418
0x4c20c6,100%,0,2418,2418,0,0,0,2418
0x527696,100%,0,2418,2418,2418,0,0,0
0x52a335,100%,0,536,536,536,0,0,0
0x4c25f5,100%,0,354,354,0,0,0,354
0x4c142b,100%,0,2417,2417,2417,0,0,0
0x67e4ef,100%,0,444,444,444,0,0,0
0x4c0788,100%,0,2065,2065,0,0,0,2065
0x59e811,100%,0,2418,2418,2418,0,0,0
0x4eedfc,100%,0,437,437,0,0,0,437
0x5299b8,100%,0,706,706,706,0,0,0
0x410dbe,100%,0,181,181,0,0,0,181
0x507a07,100%,0,2100,2100,0,0,0,2100
0x600222,100%,0,890,890,445,0,0,445
0x52af24,100%,0,2418,2418,0,0,0,2418
0x67e109,100%,0,2417,2417,2417,0,0,0
0x5ac14b,100%,0,536,536,0,0,0,536
0x4a3083,100%,0,718,718,0,0,0,718
0x4a3099,100%,0,718,718,445,0,0,273
0x600430,100%,0,445,445,0,0,0,445
0x52f66f,100%,0,237,237,237,0,0,0
0x4c1d1a,100%,0,2418,2418,0,0,0,2418
0x4c67e1,100%,0,1973,1973,1973,0,0,0
0x4c1df8,100%,0,2418,2418,2418,0,0,0
0x5a2ef8,100%,0,534,534,0,0,0,534
0x5ffc7c,100%,0,445,445,445,0,0,0
0x4be4a2,100%,0,445,445,0,0,0,445
0x7b39d2,100%,0,9,9,0,0,0,9
0x64dd6d,100%,0,10819,10819,10729,0,0,90
0x7b13a8,100%,0,220,220,220,0,0,0
0x5fffd0,100%,0,1612,1612,0,0,0,1612
0x67947d,100%,0,534,534,534,0,0,0
0x4c1855,100%,0,2163,2163,0,0,0,2163
0x7a60f8,100%,0,5,5,0,0,0,5
0x4c3f1b,100%,0,450,450,0,0,0,450
0x5d03b4,100%,0,15,15,15,0,0,0
0x5becc9,100%,0,1,1,0,0,0,1
0x5a3091,100%,0,534,534,0,0,0,534
0x67f06e,100%,0,534,534,534,0,0,0
0x4ca113,100%,0,1969,1969,1969,0,0,0
0x52fd1b,100%,0,329,329,329,0,0,0
0x688a35,100%,0,2417,2417,0,0,0,2417
0x5c86d9,100%,0,6245,6245,0,0,0,6245
0x4c2405,100%,0,354,354,0,0,0,354
0x4c1e6e,100%,0,2418,2418,0,0,0,2418
0x64d921,100%,0,182,182,0,0,0,182
0x4c3e89,100%,0,1972,1972,0,0,0,1972
0x4c2160,100%,0,2418,2418,2418,0,0,0
0x4c1ec6,100%,0,1712,1712,0,0,0,1712
0x4c2418,100%,0,354,354,0,0,0,354
0x4c2431,100%,0,354,354,0,0,0,354
0x500ce3,100%,0,13982,13982,13982,0,0,0
0x4113db,100%,0,1152,1152,13,0,0,1139
0x4c251f,100%,0,354,354,354,0,0,0
0x5bee2d,100%,0,15,15,15,0,0,0
0x4c26c9,100%,0,354,354,0,0,0,354
0x4c26db,100%,0,354,354,354,0,0,0
0x4cda23,100%,0,2996,2996,2996,0,0,0
0x67fcf2,100%,0,1,1,0,0,0,1
0x64d9e4,100%,0,22,22,0,0,0,22
0x4c1360,100%,0,2417,2417,2417,0,0,0
0x4c1ff5,100%,0,2418,2418,0,0,0,2418
0x4ca043,100%,0,1969,1969,0,0,0,1969
0x64c637,100%,0,65,65,65,0,0,0
0x64d934,100%,0,182,182,118,0,0,64
0x505b71,100%,0,260,260,0,0,0,260
0x52a87a,100%,0,2418,2418,2418,0,0,0
0x64da24,100%,0,567,567,360,0,0,207
0x59cde0,100%,0,726354,726354,0,0,0,726354
0x4c287d,100%,0,2063,2063,2063,0,0,0
0x68df7b,100%,0,2500,2500,0,0,0,2500
0x513291,100%,0,2417,2417,0,0,0,2417
0x4a3ac8,100%,0,444,444,444,0,0,0
0x5ff68a,100%,0,445,445,0,0,0,445
0x68d908,100%,0,1969,1969,0,0,0,1969
0x505ba7,100%,0,437,437,177,0,0,260
0x505bb5,100%,0,177,177,177,0,0,0
0x410ed2,100%,0,181,181,0,0,0,181
0x4d0a78,100%,0,2418,2418,2418,0,0,0
0x64c570,100%,0,2059,2059,2059,0,0,0
0x4cd789,100%,0,11,11,0,0,0,11
0x5beae0,100%,0,15,15,15,0,0,0
0x4c0e90,100%,0,2065,2065,0,0,0,2065
0x7b34af,100%,0,5496,5496,0,0,0,5496
0x67faec,100%,0,444,444,0,0,0,444
0x7b1b84,100%,0,8291,8291,8291,0,0,0
0x59d3ed,100%,0,445,445,0,0,0,445
0x4113d5,100%,0,1152,1152,0,0,0,1152
0x4caba5,100%,0,450,450,450,0,0,0
0x59d3f8,100%,0,445,445,0,0,0,445
0x4c3e24,100%,0,445,445,0,0,0,445
0x4ba8f4,100%,0,1712,1712,0,0,0,1712
0x67b659,100%,0,2435,2435,0,0,0,2435
0x4d0bd4,100%,0,2418,2418,0,0,0,2418
0x59d3ff,100%,0,445,445,445,0,0,0
0x5316b7,100%,0,2163,2163,0,0,0,2163
0x4c2785,100%,0,354,354,354,0,0,0
0x7b14c3,100%,0,114,114,114,0,0,0
0x7a6ffc,100%,0,5,5,0,0,0,5
0x4d08f4,100%,0,445,445,445,0,0,0
0x4c262c,100%,0,354,354,0,0,0,354
0x5132ff,100%,0,534,534,0,0,0,534
0x4c20d1,100%,0,2418,2418,0,0,0,2418
0x4c264d,100%,0,354,354,0,0,0,354
0x4c1c63,100%,0,2418,2418,2418,0,0,0
0x4c26b8,100%,0,354,354,0,0,0,354
0x4c1d83,100%,0,2418,2418,2418,0,0,0
0x5c5a94,100%,0,4482,4482,0,0,0,4482
0x505bad,100%,0,260,260,260,0,0,0
0x4cd6d6,100%,0,2021,2021,2021,0,0,0
0x52f929,100%,0,237,237,0,0,0,237
0x4c1e8a,100%,0,2418,2418,706,0,0,1712
0x6797a8,100%,0,534,534,0,0,0,534
0x4c815f,100%,0,450,450,0,0,0,450
0x5316d4,100%,0,2163,2163,0,0,0,2163
0x4c9430,100%,0,5013,5013,0,0,0,5013
0x67e2b7,100%,0,444,444,444,0,0,0
0x59ca0e,100%,0,354,354,354,0,0,0
0x4be484,100%,0,445,445,0,0,0,445
0x4f6c8b,100%,0,270,270,0,0,0,270
0x529d07,100%,0,706,706,0,0,0,706
0x51336a,100%,0,534,534,534,0,0,0
0x4a38d5,100%,0,444,444,0,0,0,444
0x52a392,100%,0,536,536,536,0,0,0
0x4a3906,100%,0,444,444,0,0,0,444
0x67bbbb,100%,0,2417,2417,0,0,0,2417
0x59ca0a,100%,0,354,354,0,0,0,354
0x4cd972,100%,0,2996,2996,0,0,0,2996
0x4c16f3,100%,0,2417,2417,0,0,0,2417
0x4c6f08,100%,0,450,450,0,0,0,450
0x4a3941,100%,0,444,444,0,0,0,444
0x4a3950,100%,0,444,444,0,0,0,444
0x4a383a,100%,0,444,444,0,0,0,444
0x7b35c4,100%,0,101,101,0,0,0,101
0x529d16,100%,0,706,706,0,0,0,706
0x47f734,100%,0,360,360,90,0,0,270
0x7b3941,100%,0,9,9,9,0,0,0
0x4a2ce4,100%,0,718,718,0,0,0,718
0x5ffe88,100%,0,444,444,444,0,0,0
0x410e35,100%,0,181,181,0,0,0,181
0x5bf5d6,100%,0,2868,2868,0,0,0,2868
0x5ffc5b,100%,0,1612,1612,1612,0,0,0
0x513314,100%,0,534,534,534,0,0,0
0x5133b6,100%,0,534,534,0,0,0,534
0x59c93d,100%,0,445,445,445,0,0,0
0x67ba71,100%,0,2417,2417,2417,0,0,0
0x5135f1,100%,0,534,534,90,0,0,444
0x4ca2e7,100%,0,2034,2034,0,0,0,2034
0x4a3633,100%,0,444,444,0,0,0,444
0x426fb7,100%,0,2417,2417,0,0,0,2417
0x68e08a,100%,0,2500,2500,2500,0,0,0
0x68886f,100%,0,2417,2417,2417,0,0,0
0x5bfbb4,100%,0,450,450,0,0,0,450
0x40f466,100%,0,90,90,0,0,0,90
0x496477,100%,0,2418,2418,2418,0,0,0
0x5beef4,100%,0,15,15,15,0,0,0
0x687bca,100%,0,1973,1973,1973,0,0,0
0x679670,100%,0,534,534,534,0,0,0
0x67ef03,100%,0,534,534,534,0,0,0
0x4bddf3,100%,0,445,445,445,0,0,0
0x529b81,100%,0,13,13,13,0,0,0
0x59ce7d,100%,0,725910,725910,725910,0,0,0
0x5ffd5c,100%,0,535,535,90,0,0,445
0x67ee65,100%,0,1068,1068,1068,0,0,0
0x5316fe,100%,0,5820,5820,0,0,0,5820
0x512afc,100%,0,2034,2034,0,0,0,2034
0x6878d1,100%,0,1973,1973,1973,0,0,0
0x4a3648,100%,0,444,444,444,0,0,0
0x504fa8,100%,0,790,790,790,0,0,0
0x460394,100%,0,11330,11330,0,0,0,11330
0x513752,100%,0,2417,2417,2417,0,0,0
0x4a36c6,100%,0,444,444,0,0,0,444
0x4a3dee,100%,0,890,890,0,0,0,890
0x4a3733,100%,0,444,444,0,0,0,444
0x4a3919,100%,0,444,444,0,0,0,444
0x4a3748,100%,0,444,444,444,0,0,0
0x4c6a18,100%,0,450,450,450,0,0,0
0x4a37a2,100%,0,444,444,0,0,0,444
0x4c0321,100%,0,4482,4482,4482,0,0,0
0x4c1dc0,100%,0,2418,2418,0,0,0,2418
0x686a52,100%,0,444,444,0,0,0,444
0x825063,100%,0,9,9,0,0,0,9
0x5bee7b,100%,0,15,15,15,0,0,0
0x686729,100%,0,444,444,444,0,0,0
0x4ca1ea,100%,0,101,101,36,0,0,65
0x4ba944,100%,0,1712,1712,1712,0,0,0
0x5133c2,100%,0,534,534,534,0,0,0
0x7a60b1,100%,0,5,5,5,0,0,0
0x4c2636,100%,0,354,354,354,0,0,0
0x4c0338,100%,0,8951,8951,8951,0,0,0
0x4c08c2,100%,0,2065,2065,2065,0,0,0
0x5053cc,100%,0,2635,2635,625,0,0,2010
0x67ee52,100%,0,1068,1068,0,0,0,1068
0x45fa14,100%,0,1068,1068,0,0,0,1068
0x5becad,100%,0,1,1,0,0,0,1
0x4c6de8,100%,0,450,450,0,0,0,450
0x4bde6d,100%,0,444,444,0,0,0,444
0x4c2469,100%,0,2063,2063,0,0,0,2063
0x4c22ee,100%,0,2418,2418,0,0,0,2418
0x52f946,100%,0,950,950,190,0,0,760
0x5c8a18,100%,0,1712,1712,0,0,0,1712
0x45fa28,100%,0,888,888,888,0,0,0
0x4f6c85,100%,0,6438,6438,6168,0,0,270
0x7b1502,100%,0,14,14,0,0,0,14
0x5c8841,100%,0,15130,15130,12712,0,0,2418
0x4a36a2,100%,0,444,444,0,0,0,444
0x67ee91,100%,0,1068,1068,0,0,0,1068
0x64a0b9,100%,0,14940,14940,12804,0,0,2136
0x5a3123,100%,0,534,534,0,0,0,534
0x50785f,100%,0,7699,7699,7699,0,0,0
0x59f151,100%,0,2419,2419,2419,0,0,0
0x687ab2,100%,0,1973,1973,0,0,0,1973
0x4f6609,100%,0,1703,1703,0,0,0,1703
0x679662,100%,0,534,534,0,0,0,534
0x5059b6,100%,0,6245,6245,5630,0,0,615
0x4c7a44,100%,0,445,445,0,0,0,445
0x51360e,100%,0,2417,2417,2417,0,0,0
0x4c1a49,100%,0,2418,2418,2418,0,0,0
0x529d8b,100%,0,706,706,706,0,0,0
0x5d038d,100%,0,245740,245740,0,0,0,245740
0x504d47,100%,0,790,790,790,0,0,0
0x67fadf,100%,0,444,444,0,0,0,444
0x4c1f2d,100%,0,1712,1712,1712,0,0,0
0x4d0a96,100%,0,2418,2418,0,0,0,2418
0x7b351b,100%,0,7,7,7,0,0,0
0x52aef6,100%,0,2418,2418,2418,0,0,0
0x5acd1b,100%,0,90,90,0,0,0,90
0x7a7087,100%,0,5,5,0,0,0,5
0x5bf545,100%,0,2867,2867,0,0,0,2867
0x60035f,100%,0,2772,2772,2772,0,0,0
0x4d08dc,100%,0,445,445,0,0,0,445
0x4963bc,100%,0,2418,2418,0,0,0,2418
0x5ac5b6,100%,0,90,90,90,0,0,0
0x67e275,100%,0,444,444,0,0,0,444
0x686912,100%,0,444,444,0,0,0,444
0x4c2687,100%,0,354,354,0,0,0,354
0x507a9d,100%,0,2100,2100,90,0,0,2010
0x4d0be2,100%,0,2418,2418,0,0,0,2418
0x686920,100%,0,444,444,444,0,0,0
0x4ce4b6,100%,0,1712,1712,1712,0,0,0
0x50532f,100%,0,23330,23330,0,0,0,23330
