Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x415788,71.4286%,2,5,7,5,1,1,0
0x46167b,83.3333%,2,10,12,4,0,2,6
0x638d0c,99.8273%,2,1156,1158,0,0,2,1156
0x5ec0c3,60%,2,3,5,3,2,0,0
0x644b48,99.9904%,2,20878,20880,20878,2,0,0
0x48fc26,75%,1,3,4,0,0,1,3
0x4b5bb0,99.9904%,1,10433,10434,10433,1,0,0
0x7b1ae5,99.9966%,1,29089,29090,0,0,1,29089
0x45ba5e,0%,1,0,1,0,0,1,0
0x4a71fe,83.3333%,1,5,6,5,0,1,0
0x4890f3,99.9933%,1,14857,14858,4412,1,0,10445
0x7b4240,99.9886%,1,8779,8780,0,0,1,8779
0x406d07,99.5851%,1,240,241,240,1,0,0
0x5ec1c4,97.8261%,1,45,46,45,1,0,0
0x644662,99.9952%,1,20879,20880,0,0,1,20879
0x4a8079,85.7143%,1,6,7,6,0,1,0
0x460f35,0%,1,0,1,0,1,0,0
0x7b13a8,99.9862%,1,7227,7228,7227,1,0,0
0x487b9b,95.8333%,1,23,24,5,0,1,18
0x4862dc,75%,1,3,4,3,1,0,0
0x49a4dd,92.3077%,1,12,13,12,1,0,0
0x406947,99.9934%,1,15251,15252,0,0,1,15251
0x5a0a04,99.9904%,1,10443,10444,10443,1,0,0
0x460efb,0%,1,0,1,0,1,0,0
0x460aab,0%,1,0,1,0,1,0,0
0x7b373b,99.9892%,1,9225,9226,0,0,1,9225
0x5eae44,50%,1,1,2,1,1,0,0
0x486226,75%,1,3,4,0,0,1,3
0x68417b,75%,1,3,4,0,0,1,3
0x48668a,0%,1,0,1,0,1,0,0
0x49853e,99.9777%,1,4481,4482,0,0,1,4481
0x4b5a19,99.9904%,1,10433,10434,0,0,1,10433
0x66ef8e,99.0991%,1,110,111,110,1,0,0
0x64df90,99.99%,1,10033,10034,10033,1,0,0
0x460a9c,0%,1,0,1,0,0,1,0
0x4927ee,95.2381%,1,20,21,18,0,1,2
0x460eec,0%,1,0,1,0,0,1,0
0x7bd864,95%,1,19,20,19,1,0,0
0x60cb6f,75%,1,3,4,3,1,0,0
0x4a71f3,90%,1,9,10,4,0,1,5
0x49c479,99.9904%,1,10444,10445,0,0,1,10444
0x4ac69d,93.75%,1,15,16,15,1,0,0
0x5ea758,50%,1,1,2,1,1,0,0
0x638e22,99.9929%,1,14024,14025,0,0,1,14024
0x538e0b,88.8889%,1,8,9,8,1,0,0
0x45c85c,97.9167%,1,47,48,43,1,0,4
0x5eae5a,50%,1,1,2,0,1,0,1
0x5e487a,75%,1,3,4,3,1,0,0
0x490aa2,91.6667%,1,11,12,3,0,1,8
0x7b3248,99.8798%,1,831,832,0,0,1,831
0x490aab,88.8889%,1,8,9,2,1,0,6
0x4b5adc,99.9904%,1,10433,10434,0,0,1,10433
0x63a1e3,75%,1,3,4,3,1,0,0
0x4ad6cc,98.9796%,1,97,98,30,1,0,67
0x5e4c41,75%,1,3,4,3,1,0,0
0x5e99a2,0%,1,0,1,0,1,0,0
0x644953,99.9952%,1,20879,20880,20879,1,0,0
0x49b04d,87.5%,1,7,8,4,0,1,3
0x649e85,99.9938%,1,16104,16105,0,0,1,16104
0x5e46c3,75%,1,3,4,3,1,0,0
0x499235,98.5714%,1,69,70,43,1,0,26
0x4b5ae6,99.9904%,1,10433,10434,10433,1,0,0
0x7b30b4,99.9447%,1,1806,1807,0,0,1,1806
0x415e1a,0%,1,0,1,0,1,0,0
0x4996e0,99.9936%,1,15680,15681,0,0,1,15680
0x5dc984,99.9904%,1,10433,10434,0,0,1,10433
0x7b1add,99.9966%,1,29089,29090,0,0,1,29089
0x460af7,0%,1,0,1,0,1,0,0
0x4a9722,75%,1,3,4,3,1,0,0
0x64dfbf,99.99%,1,10033,10034,0,0,1,10033
0x460a82,0%,1,0,1,0,1,0,0
0x49095e,88.8889%,1,8,9,6,0,1,2
0x638d8b,99.9136%,1,1157,1158,1157,1,0,0
0x48641a,0%,1,0,1,0,1,0,0
0x489368,99.9904%,1,10441,10442,5218,1,0,5223
0x7b575c,99.9966%,1,29089,29090,29089,1,0,0
0x5ec234,0%,1,0,1,0,1,0,0
0x538df6,97.1429%,1,34,35,25,1,0,9
0x60cf8c,75%,1,3,4,3,1,0,0
0x5a09ea,99.9904%,1,10443,10444,0,0,1,10443
0x486142,99.9904%,1,10437,10438,0,0,1,10437
0x618c01,98.4615%,1,64,65,64,1,0,0
0x7b22b4,88.8889%,1,8,9,0,0,1,8
0x5a0973,99.9925%,1,13260,13261,0,0,1,13260
0x60c361,75%,1,3,4,0,0,1,3
0x46029b,99.2308%,1,129,130,0,0,1,129
0x49094a,88.8889%,1,8,9,2,1,0,6
0x60ccf7,75%,1,3,4,0,0,1,3
0x7b1f55,99.988%,1,8331,8332,0,0,1,8331
0x49972f,99.9936%,1,15741,15742,0,0,1,15741
0x63905a,99.9922%,1,12865,12866,12865,1,0,0
0x644b38,99.9952%,1,20879,20880,0,0,1,20879
0x64e241,99.99%,1,10033,10034,10033,1,0,0
0x7b25f3,99.988%,1,8331,8332,8331,1,0,0
0x4a80b9,75%,1,3,4,3,0,1,0
0x7b1399,99.9862%,1,7227,7228,0,0,1,7227
0x4a6f1e,97.2973%,1,36,37,36,1,0,0
0x7b1b84,99.9854%,1,6860,6861,6860,1,0,0
0x64d25f,99.9878%,1,8223,8224,8223,1,0,0
0x66dd14,0%,1,0,1,0,1,0,0
0x4e8464,75%,1,3,4,0,1,0,3
0x63a3d9,75%,1,3,4,3,1,0,0
0x4a81a1,0%,1,0,1,0,1,0,0
0x64c59c,75%,1,3,4,0,0,1,3
0x460fbd,0%,1,0,1,0,1,0,0
0x487aed,96.6667%,1,29,30,29,1,0,0
0x644921,99.9952%,1,20879,20880,20879,1,0,0
0x550731,99.9808%,1,5217,5218,5217,1,0,0
0x684f97,0%,1,0,1,0,1,0,0
0x45bd89,97.8723%,1,46,47,0,0,1,46
0x45fa28,50%,1,1,2,1,1,0,0
0x547d3a,75%,1,3,4,3,0,1,0
0x41597f,0%,1,0,1,0,1,0,0
0x491817,66.6667%,1,2,3,2,1,0,0
0x4aa06f,75%,1,3,4,3,1,0,0
0x7b1c8a,75%,1,3,4,0,0,1,3
0x7b3666,98.9247%,1,92,93,0,0,1,92
0x4e160b,97.2973%,1,36,37,0,0,1,36
0x490b08,66.6667%,1,2,3,0,0,1,2
0x66f3e1,99.0991%,1,110,111,37,0,1,73
0x5ea6cf,50%,1,1,2,1,1,0,0
0x4b5a8f,99.9904%,1,10433,10434,0,0,1,10433
0x7b201a,99.988%,1,8331,8332,0,0,1,8331
0x4607d6,0%,1,0,1,0,0,1,0
0x64cce0,99.9929%,1,14035,14036,0,0,1,14035
0x7b2027,99.988%,1,8331,8332,8331,1,0,0
0x460ad1,0%,1,0,1,0,1,0,0
0x4a73d8,96.875%,1,31,32,30,0,1,1
0x7b1c95,99.988%,1,8331,8332,0,0,1,8331
0x4157a8,75%,1,3,4,3,0,1,0
0x490913,66.6667%,1,2,3,2,1,0,0
0x5e7a65,99.9936%,1,15656,15657,0,0,1,15656
0x54f8e2,99.9809%,1,5226,5227,0,0,1,5226
0x5ec167,0%,1,0,1,0,1,0,0
0x684167,75%,1,3,4,0,0,1,3
0x486462,0%,1,0,1,0,0,1,0
0x4ab8a3,99.0196%,1,101,102,16,0,1,85
0x5505fe,99.9808%,1,5217,5218,5217,1,0,0
0x415c5a,97.561%,1,40,41,40,0,1,0
0x5ec463,50%,1,1,2,0,0,1,1
0x5ec42d,50%,1,1,2,0,0,1,1
0x4a7f89,0%,1,0,1,0,1,0,0
0x550509,99.9904%,1,10453,10454,5227,0,1,5226
0x5a08ad,99.981%,1,5255,5256,5255,1,0,0
0x617ded,97.2973%,1,36,37,36,1,0,0
0x4991d9,98.5714%,1,69,70,25,1,0,44
0x5ec475,50%,1,1,2,1,1,0,0
0x644b1b,99.9952%,1,20879,20880,0,0,1,20879
0x5e5b69,99.9904%,1,10454,10455,0,0,1,10454
0x5ea4f2,0%,1,0,1,0,1,0,0
0x63a0e8,100%,0,4,4,0,0,0,4
0x4ab7cd,100%,0,107,107,107,0,0,0
0x4a704a,100%,0,37,37,37,0,0,0
0x460f6f,100%,0,1,1,1,0,0,0
0x618a47,100%,0,38,38,38,0,0,0
0x60cd87,100%,0,4,4,0,0,0,4
0x68d7c2,100%,0,4,4,0,0,0,4
0x4ab7a0,100%,0,69,69,0,0,0,69
0x639105,100%,0,1158,1158,1158,0,0,0
0x60cdbc,100%,0,4,4,0,0,0,4
0x638db2,100%,0,1158,1158,0,0,0,1158
0x495678,100%,0,10449,10449,4,0,0,10445
0x486186,100%,0,5223,5223,0,0,0,5223
0x48c642,100%,0,31,31,31,0,0,0
0x4a73d4,100%,0,38,38,6,0,0,32
0x5d788b,100%,0,8,8,0,0,0,8
0x64cf0b,100%,0,182,182,0,0,0,182
0x4a72a5,100%,0,37,37,37,0,0,0
0x490cdd,100%,0,3,3,0,0,0,3
0x7a63c3,100%,0,20,20,0,0,0,20
0x4b59e6,100%,0,5219,5219,0,0,0,5219
0x48630e,100%,0,4,4,0,0,0,4
0x48c5e4,100%,0,31,31,31,0,0,0
0x54ce47,100%,0,4,4,0,0,0,4
0x4a817d,100%,0,1,1,1,0,0,0
0x4a97c2,100%,0,4,4,0,0,0,4
0x461187,100%,0,1,1,0,0,0,1
0x64e27c,100%,0,313,313,0,0,0,313
0x48620e,100%,0,4,4,0,0,0,4
0x4607be,100%,0,1,1,0,0,0,1
0x617d05,100%,0,140,140,140,0,0,0
0x4a74b9,100%,0,38,38,38,0,0,0
0x487956,100%,0,35,35,15,0,0,20
0x639261,100%,0,1158,1158,1158,0,0,0
0x6391af,100%,0,1158,1158,1158,0,0,0
0x5a1560,100%,0,10445,10445,0,0,0,10445
0x486804,100%,0,26094,26094,26094,0,0,0
0x6744ad,100%,0,20,20,0,0,0,20
0x549332,100%,0,4,4,0,0,0,4
0x683ed3,100%,0,4,4,0,0,0,4
0x549414,100%,0,4,4,4,0,0,0
0x4918f6,100%,0,3,3,0,0,0,3
0x63912f,100%,0,1158,1158,1158,0,0,0
0x54ce66,100%,0,4,4,0,0,0,4
0x6f7794,100%,0,20,20,0,0,0,20
0x68841a,100%,0,4,4,0,0,0,4
0x54ce37,100%,0,4,4,0,0,0,4
0x4a72d7,100%,0,37,37,37,0,0,0
0x7d2242,100%,0,218,218,218,0,0,0
0x7a63ad,100%,0,20,20,0,0,0,20
0x674da3,100%,0,20,20,20,0,0,0
0x4868e4,100%,0,1,1,0,0,0,1
0x4b59da,100%,0,5219,5219,0,0,0,5219
0x5486b1,100%,0,10444,10444,5218,0,0,5226
0x486238,100%,0,4,4,4,0,0,0
0x5ea640,100%,0,45,45,0,0,0,45
0x49b0c8,100%,0,4,4,0,0,0,4
0x684310,100%,0,4,4,0,0,0,4
0x7abff6,100%,0,20,20,0,0,0,20
0x548680,100%,0,5226,5226,0,0,0,5226
0x7b30c2,100%,0,7228,7228,0,0,0,7228
0x5a0b83,100%,0,10444,10444,5218,0,0,5226
0x60ce29,100%,0,4,4,4,0,0,0
0x68421c,100%,0,4,4,4,0,0,0
0x7ac029,100%,0,20,20,0,0,0,20
0x684198,100%,0,4,4,0,0,0,4
0x7b31c9,100%,0,22314,22314,0,0,0,22314
0x490cd1,100%,0,3,3,0,0,0,3
0x7a641a,100%,0,20,20,0,0,0,20
0x63a1b1,100%,0,4,4,4,0,0,0
0x6840d2,100%,0,4,4,0,0,0,4
0x460fb1,100%,0,1,1,0,0,0,1
0x45c756,100%,0,22,22,0,0,0,22
0x7a6433,100%,0,20,20,20,0,0,0
0x7a63e4,100%,0,20,20,0,0,0,20
0x4a6f71,100%,0,37,37,0,0,0,37
0x7b1c24,100%,0,8332,8332,0,0,0,8332
0x7bd983,100%,0,20,20,0,0,0,20
0x49568f,100%,0,10445,10445,10445,0,0,0
0x7bd91e,100%,0,20,20,0,0,0,20
0x60cf3e,100%,0,4,4,0,0,0,4
0x64ccae,100%,0,4810,4810,0,0,0,4810
0x406dbc,100%,0,241,241,0,0,0,241
0x64cca9,100%,0,4810,4810,0,0,0,4810
0x4a76d5,100%,0,16,16,16,0,0,0
0x490a3e,100%,0,3,3,3,0,0,0
0x60c90f,100%,0,4,4,0,0,0,4
0x649e8a,100%,0,16105,16105,16105,0,0,0
0x60cdcc,100%,0,4,4,4,0,0,0
0x7b3691,100%,0,93,93,79,0,0,14
0x4e161a,100%,0,37,37,37,0,0,0
0x7a64af,100%,0,20,20,20,0,0,0
0x5a0d2c,100%,0,5226,5226,5226,0,0,0
0x4b5a56,100%,0,10434,10434,10434,0,0,0
0x60cda8,100%,0,4,4,0,0,0,4
0x48fc32,100%,0,4,4,0,0,0,4
0x60c63b,100%,0,4,4,0,0,0,4
0x683e87,100%,0,4,4,4,0,0,0
0x4b598a,100%,0,10438,10438,0,0,0,10438
0x7bd917,100%,0,20,20,0,0,0,20
0x7a640e,100%,0,20,20,20,0,0,0
0x5a0d13,100%,0,5226,5226,0,0,0,5226
0x54ed27,100%,0,5253,5253,0,0,0,5253
0x68435e,100%,0,4,4,4,0,0,0
0x63877c,100%,0,10434,10434,0,0,0,10434
0x4984f1,100%,0,10521,10521,5295,0,0,5226
0x4a726b,100%,0,96,96,0,0,0,96
0x68d7fc,100%,0,4,4,0,0,0,4
0x64d1e7,100%,0,8224,8224,0,0,0,8224
0x63a595,100%,0,4,4,4,0,0,0
0x7b14a7,100%,0,64,64,0,0,0,64
0x64ce08,100%,0,8406,8406,0,0,0,8406
0x64c6a8,100%,0,4,4,0,0,0,4
0x63918f,100%,0,1158,1158,1158,0,0,0
0x64ce12,100%,0,8406,8406,0,0,0,8406
0x4a70d4,100%,0,37,37,37,0,0,0
0x64d11c,100%,0,8224,8224,8224,0,0,0
0x60cad8,100%,0,4,4,0,0,0,4
0x64d187,100%,0,8224,8224,8224,0,0,0
0x68d7cb,100%,0,4,4,0,0,0,4
0x45fc47,100%,0,9,9,0,0,0,9
0x4a732b,100%,0,38,38,38,0,0,0
0x64c570,100%,0,4,4,4,0,0,0
0x54958d,100%,0,4,4,4,0,0,0
0x6743d1,100%,0,20,20,0,0,0,20
0x54beba,100%,0,5227,5227,5227,0,0,0
0x5e1007,100%,0,8,8,0,0,0,8
0x7b1bde,100%,0,8332,8332,8332,0,0,0
0x499e3f,100%,0,32,32,32,0,0,0
0x6f7b15,100%,0,20,20,0,0,0,20
0x7a6409,100%,0,20,20,0,0,0,20
0x4a75eb,100%,0,61,61,61,0,0,0
0x4a97dd,100%,0,4,4,0,0,0,4
0x60c8e0,100%,0,4,4,4,0,0,0
0x5a15a3,100%,0,4421,4421,0,0,0,4421
0x538de7,100%,0,35,35,0,0,0,35
0x64ccc0,100%,0,6619,6619,0,0,0,6619
0x7a64bc,100%,0,20,20,0,0,0,20
0x490be6,100%,0,3,3,0,0,0,3
0x4861be,100%,0,4,4,0,0,0,4
0x60c8db,100%,0,4,4,0,0,0,4
0x63a302,100%,0,4,4,0,0,0,4
0x63a307,100%,0,4,4,0,0,0,4
0x4a97ec,100%,0,4,4,0,0,0,4
0x5e47c9,100%,0,4,4,4,0,0,0
0x64cf4e,100%,0,182,182,182,0,0,0
0x49c014,100%,0,5223,5223,0,0,0,5223
0x48797c,100%,0,20,20,15,0,0,5
0x4aa0c8,100%,0,4,4,4,0,0,0
0x4a74c5,100%,0,38,38,6,0,0,32
0x63a533,100%,0,4,4,4,0,0,0
0x64d04f,100%,0,182,182,182,0,0,0
0x4a77f5,100%,0,16,16,8,0,0,8
0x4adb1a,100%,0,38,38,0,0,0,38
0x68842d,100%,0,4,4,0,0,0,4
0x64d063,100%,0,8406,8406,0,0,0,8406
0x48e9e1,100%,0,38,38,0,0,0,38
0x4aa0ab,100%,0,4,4,0,0,0,4
0x7b3fe4,100%,0,24,24,24,0,0,0
0x7b22bb,100%,0,9,9,0,0,0,9
0x64cee9,100%,0,182,182,182,0,0,0
0x64cfa7,100%,0,28,28,0,0,0,28
0x7b1c61,100%,0,4,4,0,0,0,4
0x4f0d45,100%,0,4,4,0,0,0,4
0x7b1c6b,100%,0,4,4,0,0,0,4
0x685b78,100%,0,2,2,0,0,0,2
0x7b1c81,100%,0,4,4,0,0,0,4
0x7b1403,100%,0,10,10,0,0,0,10
0x7b22a6,100%,0,9,9,0,0,0,9
0x4863fe,100%,0,1,1,0,0,0,1
0x5ea00e,100%,0,27,27,0,0,0,27
0x5dfcc2,100%,0,8,8,0,0,0,8
0x485f99,100%,0,5223,5223,0,0,0,5223
0x7b180e,100%,0,2,2,0,0,0,2
0x4a97a9,100%,0,4,4,0,0,0,4
0x5ea774,100%,0,43,43,4,0,0,39
0x60cd9b,100%,0,4,4,0,0,0,4
0x617aa0,100%,0,140,140,140,0,0,0
0x64999d,100%,0,4,4,0,0,0,4
0x4a97b3,100%,0,4,4,0,0,0,4
0x490d1a,100%,0,3,3,0,0,0,3
0x64c56b,100%,0,4,4,0,0,0,4
0x7b1bfb,100%,0,8332,8332,0,0,0,8332
0x7b1c07,100%,0,8332,8332,8332,0,0,0
0x4ad6e3,100%,0,31,31,31,0,0,0
0x674260,100%,0,20,20,20,0,0,0
0x6842fc,100%,0,4,4,4,0,0,0
0x7b1c13,100%,0,8332,8332,0,0,0,8332
0x6840c8,100%,0,4,4,0,0,0,4
0x487b4d,100%,0,30,30,0,0,0,30
0x7b1c32,100%,0,8332,8332,0,0,0,8332
0x5eade0,100%,0,1,1,0,0,0,1
0x60caa7,100%,0,4,4,4,0,0,0
0x64c562,100%,0,4,4,0,0,0,4
0x7a63d1,100%,0,20,20,20,0,0,0
0x617d68,100%,0,37,37,37,0,0,0
0x5e6928,100%,0,31,31,0,0,0,31
0x49b3d7,100%,0,4,4,0,0,0,4
0x7b1d39,100%,0,8332,8332,8332,0,0,0
0x60caf4,100%,0,4,4,0,0,0,4
0x54ce50,100%,0,4,4,0,0,0,4
0x54da57,100%,0,59,59,0,0,0,59
0x487836,100%,0,30,30,0,0,0,30
0x4ad6be,100%,0,98,98,0,0,0,98
0x5e9bb1,100%,0,27,27,27,0,0,0
0x7b3687,100%,0,93,93,0,0,0,93
0x63a3b8,100%,0,4,4,0,0,0,4
0x7b406e,100%,0,79,79,0,0,0,79
0x7b4079,100%,0,79,79,0,0,0,79
0x5e9993,100%,0,1,1,0,0,0,1
0x7b14b1,100%,0,64,64,0,0,0,64
0x7b36ae,100%,0,69,69,0,0,0,69
0x4a7cf8,100%,0,1,1,0,0,0,1
0x45fa14,100%,0,3,3,0,0,0,3
0x7a639a,100%,0,20,20,0,0,0,20
0x7b32bf,100%,0,185,185,185,0,0,0
0x674e7d,100%,0,20,20,0,0,0,20
0x5a1320,100%,0,10453,10453,4,0,0,10449
0x674e26,100%,0,20,20,0,0,0,20
0x674d84,100%,0,40,40,20,0,0,20
0x7b3fcb,100%,0,24,24,0,0,0,24
0x7b34a2,100%,0,1246,1246,0,0,0,1246
0x4a81d4,100%,0,1,1,1,0,0,0
0x674211,100%,0,20,20,20,0,0,0
0x5ec254,100%,0,46,46,4,0,0,42
0x617e90,100%,0,37,37,0,0,0,37
0x415f02,100%,0,1,1,0,0,0,1
0x674207,100%,0,20,20,0,0,0,20
0x4862f7,100%,0,4,4,0,0,0,4
0x64e2fb,100%,0,313,313,313,0,0,0
0x5d78e7,100%,0,8,8,8,0,0,0
0x7ac00a,100%,0,20,20,0,0,0,20
0x5d0b12,100%,0,10240,10240,10240,0,0,0
0x499287,100%,0,44,44,0,0,0,44
0x490992,100%,0,3,3,3,0,0,0
0x64e322,100%,0,313,313,0,0,0,313
0x406b70,100%,0,1109,1109,0,0,0,1109
0x7bd8e5,100%,0,20,20,20,0,0,0
0x7a6428,100%,0,20,20,20,0,0,0
0x4a7590,100%,0,61,61,61,0,0,0
0x6390e3,100%,0,1158,1158,1158,0,0,0
0x68d908,100%,0,4,4,0,0,0,4
0x63a17f,100%,0,4,4,4,0,0,0
0x5d0b9a,100%,0,10240,10240,0,0,0,10240
0x4a75ae,100%,0,61,61,61,0,0,0
0x618987,100%,0,38,38,38,0,0,0
0x5d0b51,100%,0,10240,10240,10240,0,0,0
0x618265,100%,0,1,1,0,0,0,1
0x5d0ae6,100%,0,20,20,0,0,0,20
0x461066,100%,0,1,1,0,0,0,1
0x5d0ac2,100%,0,20,20,0,0,0,20
0x4a7026,100%,0,37,37,37,0,0,0
0x4a7439,100%,0,32,32,32,0,0,0
0x54a4c8,100%,0,44,44,44,0,0,0
0x4a756e,100%,0,61,61,0,0,0,61
0x60c8d2,100%,0,4,4,0,0,0,4
0x60c375,100%,0,4,4,0,0,0,4
0x674251,100%,0,20,20,0,0,0,20
0x54cd7f,100%,0,4,4,0,0,0,4
0x5a0e57,100%,0,8,8,8,0,0,0
0x60cce8,100%,0,4,4,0,0,0,4
0x5a0da4,100%,0,8,8,0,0,0,8
0x5504c3,100%,0,5218,5218,5218,0,0,0
0x4a9aff,100%,0,4,4,0,0,0,4
0x460a73,100%,0,1,1,0,0,0,1
0x618c47,100%,0,65,65,65,0,0,0
0x4a769f,100%,0,9942,9942,0,0,0,9942
0x5a0d84,100%,0,8,8,0,0,0,8
0x4f0e43,100%,0,4,4,4,0,0,0
0x415d36,100%,0,1,1,1,0,0,0
0x60c35a,100%,0,4,4,0,0,0,4
0x60cba1,100%,0,4,4,4,0,0,0
0x61824e,100%,0,1,1,0,0,0,1
0x4a780b,100%,0,61,61,61,0,0,0
0x54f2c7,100%,0,30,30,0,0,0,30
0x554c67,100%,0,31,31,0,0,0,31
0x48ea59,100%,0,1,1,0,0,0,1
0x499e34,100%,0,37,37,5,0,0,32
0x486454,100%,0,1,1,0,0,0,1
0x675197,100%,0,20,20,0,0,0,20
0x63a547,100%,0,4,4,0,0,0,4
0x7b3797,100%,0,83,83,0,0,0,83
0x60cf2a,100%,0,4,4,4,0,0,0
0x639f1f,100%,0,4,4,0,0,0,4
0x4a76ed,100%,0,16,16,0,0,0,16
0x63a0b7,100%,0,4,4,4,0,0,0
0x64c67a,100%,0,4,4,4,0,0,0
0x63a104,100%,0,4,4,0,0,0,4
0x48e93f,100%,0,37,37,37,0,0,0
0x5ea61b,100%,0,45,45,0,0,0,45
0x4863f6,100%,0,1,1,0,0,0,1
0x63a3c9,100%,0,4,4,0,0,0,4
0x60c131,100%,0,4,4,0,0,0,4
