Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x64d1aa,100%,0,8224,8224,0,0,0,8224
0x4a766a,100%,0,61,61,0,0,0,61
0x49a40d,100%,0,13,13,0,0,0,13
0x60ccf2,100%,0,4,4,0,0,0,4
0x618bb8,100%,0,65,65,65,0,0,0
0x4a75dd,100%,0,61,61,0,0,0,61
0x490d0b,100%,0,3,3,0,0,0,3
0x4a8094,100%,0,1,1,1,0,0,0
0x486449,100%,0,1,1,0,0,0,1
0x5ec091,100%,0,72,72,0,0,0,72
0x5ea102,100%,0,45,45,0,0,0,45
0x5f7daf,100%,0,59,59,0,0,0,59
0x617e9f,100%,0,37,37,0,0,0,37
0x415f21,100%,0,1,1,0,0,0,1
0x415e6d,100%,0,1,1,0,0,0,1
0x4a71b3,100%,0,37,37,37,0,0,0
0x4a70ab,100%,0,1,1,0,0,0,1
0x64990d,100%,0,9,9,9,0,0,0
0x4a7d3f,100%,0,3,3,0,0,0,3
0x5e997b,100%,0,1,1,0,0,0,1
0x4a8133,100%,0,1,1,1,0,0,0
0x4a80c7,100%,0,1,1,1,0,0,0
0x5ea509,100%,0,1,1,0,0,0,1
0x4a71dd,100%,0,10,10,0,0,0,10
0x4a71ce,100%,0,10,10,0,0,0,10
0x4a6f79,100%,0,37,37,37,0,0,0
0x4a8c77,100%,0,37,37,0,0,0,37
0x4602e9,100%,0,151,151,79,0,0,72
0x460290,100%,0,136,136,6,0,0,130
0x535b30,100%,0,26,26,26,0,0,0
0x4a727f,100%,0,37,37,37,0,0,0
0x4a7270,100%,0,96,96,59,0,0,37
0x4a722e,100%,0,37,37,0,0,0,37
0x617dd2,100%,0,37,37,0,0,0,37
0x617d55,100%,0,37,37,0,0,0,37
0x48eadd,100%,0,1,1,0,0,0,1
0x45ba52,100%,0,1,1,0,0,0,1
0x535a09,100%,0,70,70,70,0,0,0
0x5359e3,100%,0,70,70,70,0,0,0
0x547b7c,100%,0,70,70,0,0,0,70
0x499186,100%,0,70,70,70,0,0,0
0x499170,100%,0,70,70,0,0,0,70
0x48c60e,100%,0,31,31,31,0,0,0
0x54aeb9,100%,0,31,31,31,0,0,0
0x45bd9e,100%,0,47,47,0,0,0,47
0x45bd4c,100%,0,83,83,47,0,0,36
0x45bc9c,100%,0,11,11,11,0,0,0
0x5ec7bf,100%,0,80,80,80,0,0,0
0x5ea1b3,100%,0,197,197,115,0,0,82
0x5ec259,100%,0,42,42,0,0,0,42
0x48eaac,100%,0,1,1,0,0,0,1
0x5e92b0,100%,0,4,4,0,0,0,4
0x5ea748,100%,0,2,2,0,0,0,2
0x5ea7cd,100%,0,45,45,0,0,0,45
0x649f15,100%,0,9,9,0,0,0,9
0x5ec440,100%,0,2,2,0,0,0,2
0x5ec40e,100%,0,2,2,0,0,0,2
0x490b70,100%,0,3,3,0,0,0,3
0x5ec15d,100%,0,47,47,0,0,0,47
0x5ec137,100%,0,47,47,0,0,0,47
0x5eadf3,100%,0,1,1,0,0,0,1
0x5eadcb,100%,0,1,1,0,0,0,1
0x5ea661,100%,0,2,2,0,0,0,2
0x4dc088,100%,0,84,84,0,0,0,84
0x4861cd,100%,0,4,4,0,0,0,4
0x66efb1,100%,0,111,111,0,0,0,111
0x66ef6f,100%,0,111,111,111,0,0,0
0x4e157f,100%,0,37,37,37,0,0,0
0x7b35c4,100%,0,9,9,0,0,0,9
0x4a86b7,100%,0,179,179,0,0,0,179
0x66f6d3,100%,0,37,37,37,0,0,0
0x5e4675,100%,0,4,4,4,0,0,0
0x426fb7,100%,0,163,163,0,0,0,163
0x4ad774,100%,0,7,7,7,0,0,0
0x490a86,100%,0,6,6,6,0,0,0
0x4ad741,100%,0,7,7,0,0,0,7
0x5e4cb3,100%,0,4,4,0,0,0,4
0x4a7500,100%,0,8,8,0,0,0,8
0x4878b6,100%,0,30,30,0,0,0,30
0x66efb6,100%,0,111,111,0,0,0,111
0x487921,100%,0,26,26,6,0,0,20
0x45bd76,100%,0,47,47,0,0,0,47
0x5f7ba8,100%,0,76,76,76,0,0,0
0x48c482,100%,0,5,5,1,0,0,4
0x4157c8,100%,0,6,6,5,0,0,1
0x5a09b4,100%,0,10444,10444,0,0,0,10444
0x5ea6c8,100%,0,2,2,0,0,0,2
0x5a0b54,100%,0,5226,5226,0,0,0,5226
0x5a1ff9,100%,0,20934,20934,0,0,0,20934
0x5505c3,100%,0,5218,5218,0,0,0,5218
0x7d2251,100%,0,5459,5459,0,0,0,5459
0x48fb81,100%,0,4,4,0,0,0,4
0x64cc6a,100%,0,5543716,5543716,0,0,0,5543716
0x48ea37,100%,0,1,1,0,0,0,1
0x41576e,100%,0,1,1,0,0,0,1
0x415750,100%,0,1,1,0,0,0,1
0x41573c,100%,0,1,1,0,0,0,1
0x415880,100%,0,1,1,1,0,0,0
0x416a55,100%,0,1,1,0,0,0,1
0x416a4b,100%,0,1,1,0,0,0,1
0x4168e1,100%,0,1,1,1,0,0,0
0x49b248,100%,0,4,4,0,0,0,4
0x6180c1,100%,0,1,1,1,0,0,0
0x6180b1,100%,0,1,1,0,0,0,1
0x61800b,100%,0,1,1,0,0,0,1
0x547d1c,100%,0,1,1,0,0,0,1
0x490d35,100%,0,9,9,0,0,0,9
0x538d67,100%,0,26,26,0,0,0,26
0x48c6d1,100%,0,31,31,31,0,0,0
0x499e9a,100%,0,37,37,37,0,0,0
0x4e8475,100%,0,1,1,1,0,0,0
0x66f065,100%,0,148,148,74,0,0,74
0x66f3ea,100%,0,74,74,0,0,0,74
0x499247,100%,0,26,26,26,0,0,0
0x48e926,100%,0,37,37,0,0,0,37
0x66f449,100%,0,37,37,37,0,0,0
0x66f35b,100%,0,111,111,0,0,0,111
0x5e9f0e,100%,0,27,27,27,0,0,0
0x66efbf,100%,0,111,111,111,0,0,0
0x5ec7d8,100%,0,80,80,35,0,0,45
0x416a5b,100%,0,1,1,1,0,0,0
0x683f81,100%,0,4,4,4,0,0,0
0x45c7a8,100%,0,40,40,0,0,0,40
0x5d8f9c,100%,0,8,8,0,0,0,8
0x5d8f59,100%,0,8,8,8,0,0,0
0x49b0fb,100%,0,4,4,4,0,0,0
0x5ec72f,100%,0,4,4,0,0,0,4
0x5a1486,100%,0,4,4,4,0,0,0
0x4aa167,100%,0,4,4,0,0,0,4
0x4a96ea,100%,0,4,4,4,0,0,0
0x4a968d,100%,0,4,4,4,0,0,0
0x4a967e,100%,0,4,4,4,0,0,0
0x4f0dd9,100%,0,4,4,0,0,0,4
0x4f0d71,100%,0,4,4,4,0,0,0
0x4f0d69,100%,0,4,4,0,0,0,4
0x54bf93,100%,0,4,4,4,0,0,0
0x45c886,100%,0,44,44,0,0,0,44
0x683eb8,100%,0,4,4,0,0,0,4
0x683cff,100%,0,4,4,0,0,0,4
0x683cd0,100%,0,4,4,4,0,0,0
0x683ccb,100%,0,4,4,0,0,0,4
0x683cc2,100%,0,4,4,0,0,0,4
0x49b1bf,100%,0,4,4,0,0,0,4
0x548e2e,100%,0,4,4,4,0,0,0
0x5e32d6,100%,0,8,8,8,0,0,0
0x5d78c1,100%,0,8,8,8,0,0,0
0x5e002f,100%,0,8,8,0,0,0,8
0x61a6fe,100%,0,44,44,0,0,0,44
0x7b1920,100%,0,4,4,0,0,0,4
0x61a6bf,100%,0,44,44,44,0,0,0
0x4908ec,100%,0,3,3,3,0,0,0
0x490c54,100%,0,3,3,3,0,0,0
0x4926dd,100%,0,3,3,3,0,0,0
0x4918ff,100%,0,3,3,3,0,0,0
0x491850,100%,0,3,3,3,0,0,0
0x490a62,100%,0,6,6,0,0,0,6
0x649f4f,100%,0,9,9,0,0,0,9
0x490a2d,100%,0,9,9,0,0,0,9
0x4909e2,100%,0,9,9,9,0,0,0
0x4947ca,100%,0,3,3,0,0,0,3
0x494945,100%,0,3,3,0,0,0,3
0x494864,100%,0,3,3,3,0,0,0
0x494704,100%,0,3,3,0,0,0,3
0x49090a,100%,0,6,6,3,0,0,3
0x61a50a,100%,0,44,44,0,0,0,44
0x490923,100%,0,6,6,6,0,0,0
0x4908de,100%,0,9,9,0,0,0,9
0x49082d,100%,0,3,3,0,0,0,3
0x4a740d,100%,0,6,6,6,0,0,0
0x7b1819,100%,0,2,2,0,0,0,2
0x7b17ff,100%,0,2,2,0,0,0,2
0x7b13f9,100%,0,10,10,0,0,0,10
0x5d901e,100%,0,4,4,4,0,0,0
0x5d8fef,100%,0,4,4,4,0,0,0
0x406db2,100%,0,241,241,0,0,0,241
0x45c76e,100%,0,22,22,0,0,0,22
0x5d8f0f,100%,0,4,4,0,0,0,4
0x5d8eff,100%,0,8,8,4,0,0,4
0x45b786,100%,0,23,23,0,0,0,23
0x460801,100%,0,1,1,0,0,0,1
0x4607ec,100%,0,1,1,0,0,0,1
0x4866f1,100%,0,1,1,0,0,0,1
0x4866c7,100%,0,1,1,0,0,0,1
0x4866bb,100%,0,1,1,0,0,0,1
0x486678,100%,0,1,1,0,0,0,1
0x683f4f,100%,0,4,4,4,0,0,0
0x460799,100%,0,1,1,0,0,0,1
0x486506,100%,0,1,1,0,0,0,1
0x4864fd,100%,0,1,1,0,0,0,1
0x4864f5,100%,0,1,1,0,0,0,1
0x4863dd,100%,0,1,1,0,0,0,1
0x45b79e,100%,0,23,23,0,0,0,23
0x460f26,100%,0,1,1,0,0,0,1
0x461013,100%,0,1,1,0,0,0,1
0x486773,100%,0,1,1,0,0,0,1
0x535ca8,100%,0,26,26,26,0,0,0
0x5e94d5,100%,0,26,26,0,0,0,26
0x5ea01c,100%,0,26,26,26,0,0,0
0x5e94a5,100%,0,26,26,0,0,0,26
0x5e948b,100%,0,26,26,0,0,0,26
0x5e9589,100%,0,26,26,0,0,0,26
0x535c33,100%,0,26,26,26,0,0,0
0x535c0f,100%,0,26,26,26,0,0,0
0x535ba7,100%,0,70,70,44,0,0,26
0x535b9e,100%,0,70,70,0,0,0,70
0x538d7c,100%,0,26,26,0,0,0,26
0x4862cf,100%,0,4,4,4,0,0,0
0x61a4af,100%,0,44,44,44,0,0,0
0x49921f,100%,0,44,44,0,0,0,44
0x4991e4,100%,0,44,44,0,0,0,44
0x48faf9,100%,0,4,4,0,0,0,4
0x48fae3,100%,0,4,4,0,0,0,4
0x460ac2,100%,0,1,1,0,0,0,1
0x485ff9,100%,0,4,4,0,0,0,4
0x485fed,100%,0,4,4,4,0,0,0
0x485fde,100%,0,4,4,0,0,0,4
0x48fc0c,100%,0,4,4,0,0,0,4
0x48fbf2,100%,0,4,4,0,0,0,4
0x5e4b26,100%,0,4,4,0,0,0,4
0x48630c,100%,0,4,4,0,0,0,4
0x490c3c,100%,0,3,3,0,0,0,3
0x4862b0,100%,0,4,4,0,0,0,4
0x48629e,100%,0,4,4,0,0,0,4
0x4861d6,100%,0,4,4,0,0,0,4
0x5e4bc2,100%,0,4,4,0,0,0,4
0x486245,100%,0,4,4,4,0,0,0
0x48621d,100%,0,4,4,0,0,0,4
0x5e4d25,100%,0,4,4,0,0,0,4
0x48c40f,100%,0,1,1,0,0,0,1
0x5e9983,100%,0,1,1,0,0,0,1
0x461004,100%,0,1,1,0,0,0,1
0x460fa6,100%,0,1,1,0,0,0,1
0x460f97,100%,0,1,1,0,0,0,1
0x460f60,100%,0,1,1,0,0,0,1
0x68d5e5,100%,0,4,4,4,0,0,0
0x5ec450,100%,0,2,2,0,0,0,2
0x64e194,100%,0,10034,10034,0,0,0,10034
0x7ac054,100%,0,20,20,0,0,0,20
0x5a138c,100%,0,20881,20881,10436,0,0,10445
0x415e9b,100%,0,1,1,1,0,0,0
0x64d13f,100%,0,8224,8224,0,0,0,8224
0x48eabb,100%,0,1,1,0,0,0,1
0x489340,100%,0,5223,5223,0,0,0,5223
0x45ba72,100%,0,1,1,0,0,0,1
0x4b5a9c,100%,0,10434,10434,0,0,0,10434
0x5d0acb,100%,0,20,20,0,0,0,20
0x6386a5,100%,0,14025,14025,0,0,0,14025
0x638797,100%,0,10434,10434,0,0,0,10434
0x639eeb,100%,0,4,4,0,0,0,4
0x5dcacf,100%,0,5223,5223,0,0,0,5223
0x7b3489,100%,0,6857,6857,0,0,0,6857
0x48fc1b,100%,0,4,4,0,0,0,4
0x5e3945,100%,0,5223,5223,0,0,0,5223
0x60c62b,100%,0,4,4,0,0,0,4
0x4a74a0,100%,0,32,32,32,0,0,0
0x5a15be,100%,0,4421,4421,0,0,0,4421
0x5553b7,100%,0,31,31,0,0,0,31
0x485f7e,100%,0,5223,5223,0,0,0,5223
0x5dca69,100%,0,5223,5223,5223,0,0,0
0x45b9ff,100%,0,12,12,0,0,0,12
0x54f93e,100%,0,5227,5227,0,0,0,5227
0x5e4445,100%,0,5259,5259,0,0,0,5259
0x5a0893,100%,0,5256,5256,0,0,0,5256
0x6841fb,100%,0,4,4,4,0,0,0
0x548671,100%,0,5226,5226,0,0,0,5226
0x535cd1,100%,0,44,44,44,0,0,0
0x54f86c,100%,0,5227,5227,5227,0,0,0
0x68e8ab,100%,0,20,20,0,0,0,20
0x60ce4a,100%,0,4,4,4,0,0,0
0x4927c7,100%,0,21,21,21,0,0,0
0x48617d,100%,0,5223,5223,0,0,0,5223
0x68d8da,100%,0,4,4,4,0,0,0
0x45b715,100%,0,5,5,0,0,0,5
0x48616e,100%,0,5223,5223,0,0,0,5223
0x5dcad4,100%,0,5223,5223,5223,0,0,0
0x66f764,100%,0,38,38,38,0,0,0
0x4a8159,100%,0,1,1,1,0,0,0
0x7b1bb3,100%,0,6861,6861,6861,0,0,0
0x5a0e3d,100%,0,8,8,0,0,0,8
0x5ec71d,100%,0,12,12,8,0,0,4
0x644a77,100%,0,20880,20880,0,0,0,20880
0x416517,100%,0,1,1,0,0,0,1
0x4a7481,100%,0,32,32,32,0,0,0
0x5d9194,100%,0,4,4,0,0,0,4
0x644bbc,100%,0,20880,20880,20880,0,0,0
0x674e0b,100%,0,20,20,0,0,0,20
0x649edc,100%,0,5629,5629,0,0,0,5629
0x60c53f,100%,0,4,4,4,0,0,0
0x64c321,100%,0,4,4,4,0,0,0
0x48c452,100%,0,19,19,0,0,0,19
0x5a13b1,100%,0,10445,10445,10445,0,0,0
0x5e34c3,100%,0,5219,5219,0,0,0,5219
0x535b69,100%,0,26,26,0,0,0,26
0x67449b,100%,0,20,20,0,0,0,20
0x6840d7,100%,0,4,4,0,0,0,4
0x7b17d6,100%,0,26,26,0,0,0,26
0x638f59,100%,0,12866,12866,12866,0,0,0
0x49470e,100%,0,3,3,0,0,0,3
0x460ae8,100%,0,1,1,0,0,0,1
0x6f7b5f,100%,0,20,20,20,0,0,0
0x48943f,100%,0,5219,5219,5219,0,0,0
0x4862bd,100%,0,4,4,0,0,0,4
0x5dca60,100%,0,5223,5223,0,0,0,5223
0x6f7777,100%,0,20,20,20,0,0,0
0x490a74,100%,0,3,3,3,0,0,0
0x48c4d2,100%,0,1,1,0,0,0,1
0x550cb7,100%,0,5257,5257,0,0,0,5257
0x4866d9,100%,0,1,1,0,0,0,1
0x7b1cf3,100%,0,8332,8332,0,0,0,8332
0x6841a8,100%,0,4,4,4,0,0,0
0x7b34c8,100%,0,240,240,240,0,0,0
0x49274b,100%,0,3,3,3,0,0,0
0x60c147,100%,0,4,4,0,0,0,4
0x490836,100%,0,3,3,0,0,0,3
0x63a397,100%,0,4,4,0,0,0,4
0x486767,100%,0,1,1,0,0,0,1
0x486192,100%,0,5223,5223,0,0,0,5223
0x54cd88,100%,0,4,4,0,0,0,4
0x48fc01,100%,0,4,4,0,0,0,4
0x535be0,100%,0,26,26,26,0,0,0
0x7b17c8,100%,0,26,26,0,0,0,26
0x5e2d99,100%,0,5219,5219,5219,0,0,0
0x6390d3,100%,0,1158,1158,0,0,0,1158
0x61809e,100%,0,1,1,0,0,0,1
0x7b1bd2,100%,0,8332,8332,0,0,0,8332
0x60cbd3,100%,0,4,4,4,0,0,0
0x550be5,100%,0,5218,5218,0,0,0,5218
0x492778,100%,0,3,3,0,0,0,3
0x4861e2,100%,0,4,4,0,0,0,4
0x5d0b89,100%,0,10240,10240,0,0,0,10240
0x494762,100%,0,3,3,3,0,0,0
0x54f8e9,100%,0,5227,5227,5227,0,0,0
0x5a1349,100%,0,10449,10449,0,0,0,10449
0x461666,100%,0,4,4,0,0,0,4
0x639ef0,100%,0,4,4,4,0,0,0
0x487902,100%,0,26,26,0,0,0,26
0x4068b4,100%,0,15252,15252,15252,0,0,0
0x499703,100%,0,15748,15748,0,0,0,15748
0x67e918,100%,0,4,4,4,0,0,0
0x4893e3,100%,0,5223,5223,5223,0,0,0
0x7b405f,100%,0,79,79,0,0,0,79
0x54cd75,100%,0,4,4,0,0,0,4
0x7b573a,100%,0,29090,29090,0,0,0,29090
0x5dad2c,100%,0,10442,10442,10442,0,0,0
0x63a3ab,100%,0,4,4,0,0,0,4
0x68d7d0,100%,0,4,4,4,0,0,0
0x490ba6,100%,0,3,3,0,0,0,3
0x684188,100%,0,4,4,0,0,0,4
0x5e456f,100%,0,4,4,4,0,0,0
0x48650f,100%,0,1,1,0,0,0,1
0x48c3c3,100%,0,1,1,0,0,0,1
0x4862f9,100%,0,4,4,0,0,0,4
0x5e9f09,100%,0,27,27,0,0,0,27
0x490b3b,100%,0,3,3,0,0,0,3
0x4a74d1,100%,0,32,32,0,0,0,32
0x45bc8e,100%,0,11,11,0,0,0,11
0x66f058,100%,0,185,185,37,0,0,148
0x7b3670,100%,0,93,93,0,0,0,93
0x4a9aef,100%,0,4,4,4,0,0,0
0x5361b8,100%,0,26,26,26,0,0,0
0x7b33f3,100%,0,29,29,0,0,0,29
0x683fb3,100%,0,4,4,4,0,0,0
0x66f346,100%,0,185,185,74,0,0,111
0x618022,100%,0,1,1,1,0,0,0
0x5ea620,100%,0,45,45,45,0,0,0
0x67447a,100%,0,20,20,20,0,0,0
0x4908e7,100%,0,9,9,6,0,0,3
0x639ee2,100%,0,4,4,0,0,0,4
0x48914c,100%,0,5227,5227,0,0,0,5227
0x644b9b,100%,0,20880,20880,20880,0,0,0
0x490b64,100%,0,3,3,0,0,0,3
0x638a0b,100%,0,15653,15653,0,0,0,15653
0x5e9b6a,100%,0,27,27,0,0,0,27
0x64e147,100%,0,10034,10034,10034,0,0,0
0x4946cd,100%,0,3,3,3,0,0,0
0x538dce,100%,0,26,26,0,0,0,26
0x7b14d6,100%,0,12218,12218,0,0,0,12218
0x4e1573,100%,0,37,37,0,0,0,37
0x644cfe,100%,0,20880,20880,20880,0,0,0
0x4926d4,100%,0,3,3,0,0,0,3
0x638e27,100%,0,14025,14025,0,0,0,14025
0x4b128e,100%,0,5219,5219,5219,0,0,0
0x550c10,100%,0,5218,5218,0,0,0,5218
0x7b3069,100%,0,12607,12607,12607,0,0,0
0x4a80c3,100%,0,1,1,0,0,0,1
0x638fb2,100%,0,977,977,0,0,0,977
0x64e178,100%,0,10034,10034,0,0,0,10034
0x4a71eb,100%,0,10,10,0,0,0,10
0x4a7512,100%,0,1,1,0,0,0,1
0x489103,100%,0,10445,10445,5219,0,0,5226
0x7b5113,100%,0,30723,30723,0,0,0,30723
0x499d5c,100%,0,38,38,38,0,0,0
0x6f7b35,100%,0,20,20,20,0,0,0
0x550be0,100%,0,10445,10445,5227,0,0,5218
0x550a17,100%,0,5218,5218,0,0,0,5218
0x538d8e,100%,0,26,26,0,0,0,26
0x63a2f8,100%,0,4,4,0,0,0,4
0x4a745d,100%,0,32,32,32,0,0,0
0x45c8ae,100%,0,44,44,0,0,0,44
0x4ad764,100%,0,7,7,7,0,0,0
0x4909ae,100%,0,3,3,0,0,0,3
0x5dcaa9,100%,0,5223,5223,5223,0,0,0
0x548de7,100%,0,4,4,4,0,0,0
0x674200,100%,0,20,20,0,0,0,20
0x550a5a,100%,0,5218,5218,0,0,0,5218
0x674e5c,100%,0,20,20,0,0,0,20
0x486481,100%,0,1,1,0,0,0,1
0x4b5aab,100%,0,10434,10434,0,0,0,10434
0x550458,100%,0,5218,5218,0,0,0,5218
0x5a0da9,100%,0,8,8,8,0,0,0
0x5ea1a0,100%,0,197,197,197,0,0,0
0x63a453,100%,0,4,4,4,0,0,0
0x48c4e8,100%,0,1,1,0,0,0,1
0x45fc3b,100%,0,9,9,0,0,0,9
0x498432,100%,0,38658,38658,0,0,0,38658
0x48e8f8,100%,0,37,37,0,0,0,37
0x7b3043,100%,0,12607,12607,0,0,0,12607
0x5ec7ad,100%,0,148,148,68,0,0,80
0x7b203a,100%,0,8332,8332,0,0,0,8332
0x547aca,100%,0,44,44,44,0,0,0
0x461002,100%,0,1,1,0,0,0,1
0x5e9ef0,100%,0,27,27,0,0,0,27
0x7b304e,100%,0,12607,12607,0,0,0,12607
0x4a9667,100%,0,4,4,4,0,0,0
0x5dca65,100%,0,5223,5223,0,0,0,5223
0x64ce17,100%,0,8406,8406,0,0,0,8406
0x7b33c8,100%,0,246,246,246,0,0,0
0x490cc6,100%,0,3,3,0,0,0,3
0x4b59cf,100%,0,5219,5219,0,0,0,5219
0x4a73f0,100%,0,32,32,32,0,0,0
0x49b3c6,100%,0,4,4,0,0,0,4
0x5ec48f,100%,0,2,2,0,0,0,2
0x54f8fe,100%,0,5227,5227,0,0,0,5227
0x4e1639,100%,0,37,37,0,0,0,37
0x7b1cbd,100%,0,7741,7741,0,0,0,7741
0x5f8797,100%,0,76,76,0,0,0,76
0x7d2238,100%,0,218,218,0,0,0,218
0x5dcaca,100%,0,5223,5223,0,0,0,5223
0x499d9d,100%,0,37,37,37,0,0,0
0x499b26,100%,0,4,4,0,0,0,4
0x5dca54,100%,0,5223,5223,0,0,0,5223
0x550b32,100%,0,10445,10445,5227,0,0,5218
0x5f7c01,100%,0,8,8,4,0,0,4
0x495745,100%,0,10449,10449,10449,0,0,0
0x7bd948,100%,0,160,160,0,0,0,160
0x45c7b6,100%,0,40,40,40,0,0,0
0x54934b,100%,0,4,4,4,0,0,0
0x60c11c,100%,0,4,4,0,0,0,4
0x64d0b2,100%,0,8406,8406,182,0,0,8224
0x7b1cb3,100%,0,7741,7741,0,0,0,7741
0x649e7c,100%,0,16105,16105,0,0,0,16105
0x5e99d1,100%,0,1,1,0,0,0,1
0x4b59c0,100%,0,5219,5219,0,0,0,5219
0x485f8d,100%,0,5223,5223,5223,0,0,0
0x5ea4b1,100%,0,1,1,0,0,0,1
0x4607ad,100%,0,1,1,0,0,0,1
0x5dfef9,100%,0,10442,10442,0,0,0,10442
0x4868ea,100%,0,1,1,0,0,0,1
0x639c5c,100%,0,4,4,4,0,0,0
0x41575f,100%,0,1,1,0,0,0,1
0x7b34bb,100%,0,240,240,0,0,0,240
